Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2021-07-13 11:31:12,51.0536,3.1458,98643,0,,98643,,8249.149520486773,,,0.0,5612,BEL,,,1520,0
Acre,Brazil,2021-07-13 11:31:12,-9.0238,-70.812,86481,1767,82825,1889,,9805.824692295915,,,2.043223366982343,7601,BRA,,,2144,48
Alagoas,Brazil,2021-07-13 11:31:12,-9.5713,-36.782,223666,5546,214767,3353,,6701.890148401864,,,2.479590103100158,7602,BRA,,,19540,526
Amapa,Brazil,2021-07-13 11:31:12,0.902,-52.003,119078,1870,99365,17843,,14079.890650809773,,,1.5703992341154538,7603,BRA,,,4575,101
Amazonas,Brazil,2021-07-13 11:31:12,-3.4168,-65.8561,408037,13387,349979,44671,,9845.034390557152,,,3.280829924737217,7604,BRA,,,14162,238
Bahia,Brazil,2021-07-13 11:31:12,-12.5797,-41.7007,1159419,24834,1123063,11522,,7795.428030162448,,,2.1419348829025573,7605,BRA,,,92867,2233
Ceara,Brazil,2021-07-13 11:31:12,-5.4984,-39.3206,902190,23053,633244,245893,,9879.350570593024,,,2.555226726077656,7606,BRA,,,53942,1593
Distrito Federal,Brazil,2021-07-13 11:31:12,-15.7998,-47.8645,438446,9389,421844,7213,,14540.863366042422,,,2.1414267663520707,7607,BRA,,,20357,413
Espirito Santo,Brazil,2021-07-13 11:31:12,-19.1834,-40.3089,528641,11661,503027,13953,,13154.691252037375,,,2.205844798265742,7608,BRA,,,28802,488
Goias,Brazil,2021-07-13 11:31:12,-15.827,-49.8362,696941,19735,667010,10196,,9930.262850805191,,,2.8316600687863103,7609,BRA,,,58054,1755
Maranhao,Brazil,2021-07-13 11:31:12,-4.9609,-45.2744,326094,9335,282881,33878,,4608.984561667045,,,2.862671499628941,7610,BRA,,,24547,768
Mato Grosso,Brazil,2021-07-13 11:31:12,-12.6819,-56.9211,462992,12128,443848,7016,,13287.315760865511,,,2.6194837059819607,7611,BRA,,,35935,857
Mato Grosso do Sul,Brazil,2021-07-13 11:31:12,-20.7722,-54.7852,343827,8537,328706,6584,,12372.390505025935,,,2.4829347317110058,7612,BRA,,,29382,1020
Minas Gerais,Brazil,2021-07-13 11:31:12,-18.5122,-44.555,1866541,48124,1750005,68412,,8817.419001396915,,,2.578244999708016,7613,BRA,,,181579,4970
Para,Brazil,2021-07-13 11:31:12,-1.9981,-54.9306,561964,15709,525757,20498,,6532.288952575684,,,2.7953747926913466,7614,BRA,,,27892,737
Paraiba,Brazil,2021-07-13 11:31:12,-7.24,-36.782,408382,8808,277910,121664,,10163.491596955495,,,2.156804168646022,7615,BRA,,,46947,650
Parana,Brazil,2021-07-13 11:31:12,-25.2521,-52.0215,1327770,32715,942875,352180,,11612.515247346131,,,2.4639056463092253,7616,BRA,,,175890,4538
Pernambuco,Brazil,2021-07-13 11:31:12,-8.8137,-36.9541,570246,18131,489824,62291,,5966.744413638865,,,3.1795049855676316,7617,BRA,,,49552,1271
Piaui,Brazil,2021-07-13 11:31:12,-7.7183,-42.7289,302309,6706,295300,303,,9235.809187691535,,,2.218260124574525,7618,BRA,,,17273,466
Rio Grande do Norte,Brazil,2021-07-13 11:31:12,-5.4026,-36.9541,350978,6915,150649,193414,,10008.34651466714,,,1.9702089589660892,7620,BRA,,,66650,442
Rio Grande do Sul,Brazil,2021-07-13 11:31:12,-30.0346,-51.2177,1252528,32247,1210097,10184,,11009.068193082698,,,2.5745532235606707,7621,BRA,,,103104,2546
Rio de Janeiro,Brazil,2021-07-13 11:31:12,-22.9068,-43.1729,982609,56848,915980,9781,,5691.353860826532,,,5.785414137261107,7619,BRA,,,73268,3833
Rondonia,Brazil,2021-07-13 11:31:12,-11.5057,-63.5806,252292,6278,239575,6439,,14195.839018694876,,,2.4883864728172123,7622,BRA,,,13225,334
Roraima,Brazil,2021-07-13 11:31:12,-2.7376,-62.0751,115419,1785,108189,5445,,19053.55412448144,,,1.546539131338861,7623,BRA,,,7773,106
Santa Catarina,Brazil,2021-07-13 11:31:12,-27.2423,-50.2189,1079089,17356,1042555,19178,,15061.003898510327,,,1.6083937469476568,7624,BRA,,,71030,1350
Sao Paulo,Brazil,2021-07-13 11:31:12,-23.5505,-46.6333,3869300,132205,3478678,258417,,8426.35046731913,,,3.4167678908329666,7625,BRA,,,405142,13992
Sergipe,Brazil,2021-07-13 11:31:12,-10.5741,-37.3857,269078,5820,251350,11908,,11705.680089929248,,,2.1629416005767843,7626,BRA,,,16325,415
Tocantins,Brazil,2021-07-13 11:31:12,-10.1753,-48.2982,202654,3344,185493,13817,,12884.377944465708,,,1.6501031314457153,7627,BRA,,,14402,315
Unknown,Brazil,2021-07-13 11:31:12,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-13 11:31:12,53.9333,-116.5765,232501,2307,229570,624,,5268.373174148329,,,0.9922537967578634,12401,CAN,,,1923,37
British Columbia,Canada,2021-07-13 11:31:12,53.7267,-127.6476,148154,1760,145722,672,,2898.7753078361475,,,1.1879530758535035,12402,CAN,,,1701,26
Diamond Princess,Canada,2021-07-13 11:31:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-13 11:31:12,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-13 11:31:12,53.7609,-98.8139,56920,1162,54733,1025,,4132.072417255105,,,2.0414617006324667,12403,CAN,,,2439,60
New Brunswick,Canada,2021-07-13 11:31:12,46.5653,-66.4619,2336,46,2284,6,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,37,1
Newfoundland and Labrador,Canada,2021-07-13 11:31:12,53.1355,-57.6604,1402,7,1375,20,,268.90949718527327,,,0.4992867332382311,12405,CAN,,,23,0
Northwest Territories,Canada,2021-07-13 11:31:12,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-13 11:31:12,44.682,-63.7443,5871,92,5742,37,,600.6402327672727,,,1.5670243570090274,12407,CAN,,,122,2
Ontario,Canada,2021-07-13 11:31:12,51.2538,-85.3232,554730,9216,543954,1560,,3770.639771661263,,,1.6613487642636962,12408,CAN,,,7073,280
Prince Edward Island,Canada,2021-07-13 11:31:12,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,2,0
Quebec,Canada,2021-07-13 11:31:12,52.9399,-73.5491,375716,11231,364033,452,,4400.6833711383215,,,2.9892259046726783,12410,CAN,,,2604,58
Repatriated Travellers,Canada,2021-07-13 11:31:12,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-13 11:31:12,52.9399,-106.4509,49279,573,48309,397,,4170.2985445972035,,,1.1627671016051462,12411,CAN,,,1283,17
Yukon,Canada,2021-07-13 11:31:12,64.2823,-135.0,480,6,376,98,,1168.5086907833875,,,1.25,12412,CAN,,,373,3
Antofagasta,Chile,2021-07-13 11:31:12,-23.6509,-70.3975,58489,1155,56750,584,,9627.280119301966,,,1.97473029116586,15201,CHL,,,2955,75
Araucania,Chile,2021-07-13 11:31:12,-38.9489,-72.3311,95028,1294,92541,1193,,9927.456896191488,,,1.361703918844972,15202,CHL,,,6914,152
Arica y Parinacota,Chile,2021-07-13 11:31:12,-18.594,-69.4785,25713,496,24820,397,,11374.011359413982,,,1.9289853381557969,15203,CHL,,,1775,33
Atacama,Chile,2021-07-13 11:31:12,-27.5661,-70.0503,25831,297,24914,620,,8939.794562268122,,,1.1497812705663737,15204,CHL,,,2826,39
Aysen,Chile,2021-07-13 11:31:12,-45.9864,-73.7669,7972,68,7731,173,,7727.951298008879,,,0.8529854490717511,15205,CHL,,,1026,19
Biobio,Chile,2021-07-13 11:31:12,-37.4464,-72.1416,146085,2404,142115,1566,,9383.641496526541,,,1.645617277612349,15206,CHL,,,8443,204
Coquimbo,Chile,2021-07-13 11:31:12,-29.959,-71.3389,46501,875,44995,631,,6138.049013577336,,,1.8816799638717447,15207,CHL,,,4954,125
Los Lagos,Chile,2021-07-13 11:31:12,-41.9198,-72.1416,86155,1268,84094,793,,10396.303643744239,,,1.4717660031338866,15208,CHL,,,4553,146
Los Rios,Chile,2021-07-13 11:31:12,-40.231,-72.3311,46986,577,45556,853,,12209.324986942524,,,1.2280253692589282,15209,CHL,,,4697,89
Magallanes,Chile,2021-07-13 11:31:12,-52.368,-70.9863,29040,468,28475,97,,17437.985264181872,,,1.6115702479338845,15210,CHL,,,659,39
Maule,Chile,2021-07-13 11:31:12,-35.5183,-71.6885,97984,1592,95177,1215,,9376.90798602804,,,1.6247550620509466,15211,CHL,,,7011,151
Metropolitana,Chile,2021-07-13 11:31:12,-33.4376,-70.6505,664880,17645,640700,6535,,9347.644418350672,,,2.6538623511009507,15212,CHL,,,42017,1502
Nuble,Chile,2021-07-13 11:31:12,-36.7226,-71.7622,34704,593,33709,402,,7220.838561075635,,,1.708736745043799,15213,CHL,,,2215,57
OHiggins,Chile,2021-07-13 11:31:12,-34.5755,-71.0022,66625,1404,64578,643,,7284.963725527716,,,2.107317073170732,15214,CHL,,,4479,156
Tarapaca,Chile,2021-07-13 11:31:12,-19.9232,-69.5132,39515,757,38457,301,,11954.029247514807,,,1.915728204479312,15215,CHL,,,1555,52
Unknown,Chile,2021-07-13 11:31:12,,,51,0,51,0,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-07-13 11:31:12,-33.0472,-71.6127,118064,3087,113152,1825,,6501.672447081395,,,2.6146835614581923,15216,CHL,,,10882,337
Anhui,China,2021-07-13 11:31:12,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-13 11:31:12,40.1824,116.4142,1079,9,1063,7,,5.00928505106778,,,0.8341056533827618,15602,CHN,,,8,0
Chongqing,China,2021-07-13 11:31:12,30.0572,107.874,601,6,592,3,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-13 11:31:12,26.0789,117.9874,698,1,657,40,,1.7711240801826948,,,0.14326647564469913,15604,CHN,,,60,0
Gansu,China,2021-07-13 11:31:12,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-13 11:31:12,23.3417,113.4244,2777,8,2708,61,,2.4475586109642165,,,0.28808066258552395,15606,CHN,,,142,0
Guangxi,China,2021-07-13 11:31:12,23.8298,108.7881,277,2,273,2,,0.5623223710921639,,,0.7220216606498195,15607,CHN,,,2,0
Guizhou,China,2021-07-13 11:31:12,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-13 11:31:12,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-13 11:31:12,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-13 11:31:12,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-13 11:31:12,33.882,113.614,1324,22,1291,11,,1.3784487246225925,,,1.661631419939577,15612,CHN,,,8,0
Hong Kong,China,2021-07-13 11:31:12,22.3,114.2,11952,212,11662,78,,159.42402468831483,,,1.7737617135207495,344,HKG,,,73,2
Hubei,China,2021-07-13 11:31:12,30.9756,112.2707,68188,4512,63648,28,,115.24083150245056,,,6.617000058661348,15613,CHN,,,29,0
Hunan,China,2021-07-13 11:31:12,27.6104,111.7088,1063,4,1049,10,,1.5408030149296998,,,0.3762935089369708,15614,CHN,,,12,0
Inner Mongolia,China,2021-07-13 11:31:12,44.0935,113.9448,397,1,392,4,,1.5666929755327546,,,0.2518891687657431,15615,CHN,,,4,0
Jiangsu,China,2021-07-13 11:31:12,32.9711,119.455,747,0,738,9,,0.9278350515463918,,,0.0,15616,CHN,,,11,0
Jiangxi,China,2021-07-13 11:31:12,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-13 11:31:12,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-13 11:31:12,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-13 11:31:12,22.1667,113.55,55,0,53,2,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-13 11:31:12,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-13 11:31:12,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-13 11:31:12,35.1917,108.8701,636,3,621,12,,1.6459627329192548,,,0.4716981132075472,15622,CHN,,,14,0
Shandong,China,2021-07-13 11:31:12,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-13 11:31:12,31.202,121.4491,2252,7,2178,67,,9.290429042904293,,,0.3108348134991119,15624,CHN,,,87,0
Shanxi,China,2021-07-13 11:31:12,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-13 11:31:12,30.6171,102.7103,1119,3,1074,42,,1.3415657595012591,,,0.2680965147453083,15626,CHN,,,64,0
Tianjin,China,2021-07-13 11:31:12,39.3054,117.323,407,3,391,13,,2.608974358974359,,,0.7371007371007371,15627,CHN,,,9,0
Tibet,China,2021-07-13 11:31:12,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-13 11:31:12,,,0,0,,0,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-13 11:31:12,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-13 11:31:12,24.974,101.487,526,2,369,155,,1.0890269151138716,,,0.3802281368821293,15630,CHN,,,149,0
Zhejiang,China,2021-07-13 11:31:12,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,13,0
Amazonas,Colombia,2021-07-13 11:31:12,-1.4429,-71.5724,6454,248,6150,56,,8426.797581898183,,,3.8425782460489617,17001,COL,,,88,6
Antioquia,Colombia,2021-07-13 11:31:12,7.1986,-75.3412,677338,14485,642219,20634,,10571.674994404646,,,2.1385187306780367,17002,COL,,,99021,1674
Arauca,Colombia,2021-07-13 11:31:12,7.0762,-70.7105,11732,356,11058,318,,4474.890721429279,,,3.0344357313331063,17003,COL,,,2874,91
Atlantico,Colombia,2021-07-13 11:31:12,10.6966,-74.8741,298222,9085,285460,3677,,11761.782705460071,,,3.0463882610940844,17004,COL,,,17840,355
Bolivar,Colombia,2021-07-13 11:31:12,8.6704,-74.03,141278,2676,137079,1523,,6824.66149141833,,,1.8941377992327184,17005,COL,,,25919,442
Boyaca,Colombia,2021-07-13 11:31:12,5.4545,-73.362,96433,2288,91793,2352,,7921.3817259416965,,,2.3726317754295727,17006,COL,,,20771,511
Caldas,Colombia,2021-07-13 11:31:12,5.2983,-75.2479,94129,1987,90018,2124,,9429.354223119342,,,2.1109328687227102,17007,COL,,,15833,367
Capital District,Colombia,2021-07-13 11:31:12,4.711,-74.0721,1338285,25152,1264009,49124,,18054.274322818845,,,1.8794203028502896,17008,COL,,,259165,4321
Caqueta,Colombia,2021-07-13 11:31:12,0.8699,-73.8419,21153,809,19877,467,,5268.637496917724,,,3.824516617028317,17009,COL,,,2338,109
Casanare,Colombia,2021-07-13 11:31:12,5.7589,-71.5724,31807,785,29968,1054,,7564.018415996043,,,2.468010186436948,17010,COL,,,7398,197
Cauca,Colombia,2021-07-13 11:31:12,2.705,-76.82600000000002,46109,1205,43437,1467,,3148.4723671344527,,,2.613372660435056,17011,COL,,,9619,207
Cesar,Colombia,2021-07-13 11:31:12,9.3373,-73.6536,82871,2287,78891,1693,,6902.614915865244,,,2.7597108759397133,17012,COL,,,9454,269
Choco,Colombia,2021-07-13 11:31:12,5.2528,-76.82600000000002,15183,364,14551,268,,2838.8672203669985,,,2.39741816505302,17013,COL,,,2392,47
Cordoba,Colombia,2021-07-13 11:31:12,8.0493,-75.574,90240,3243,84573,2424,,5056.076845196307,,,3.59375,17014,COL,,,20999,538
Cundinamarca,Colombia,2021-07-13 11:31:12,5.026,-74.03,239525,6121,228088,5316,,8205.55247237124,,,2.5554743763698986,17015,COL,,,51282,1137
Guainia,Colombia,2021-07-13 11:31:12,2.5854,-68.5247,2133,28,2089,16,,4433.221099887766,,,1.3127051101734646,17016,COL,,,234,6
Guaviare,Colombia,2021-07-13 11:31:12,1.0654,-73.2603,4816,82,4644,90,,5818.744185484553,,,1.7026578073089702,17017,COL,,,1270,22
Huila,Colombia,2021-07-13 11:31:12,2.5359,-75.5277,78074,2638,73152,2284,,7095.146612188813,,,3.3788457104798013,17018,COL,,,14870,460
La Guajira,Colombia,2021-07-13 11:31:12,11.3548,-72.5205,40216,1274,38507,435,,4567.093667666029,,,3.1678933757708374,17019,COL,,,2509,80
Magdalena,Colombia,2021-07-13 11:31:12,10.4113,-74.4057,83996,3057,79230,1709,,6260.20126014909,,,3.639459021858184,17020,COL,,,9546,255
Meta,Colombia,2021-07-13 11:31:12,3.272,-73.0877,78977,1891,75875,1211,,7595.972769644193,,,2.3943679805513,17021,COL,,,19412,485
Narino,Colombia,2021-07-13 11:31:12,1.2892,-77.3579,82344,2741,76946,2657,,5049.945050631918,,,3.328718546585058,17022,COL,,,12980,409
Norte de Santander,Colombia,2021-07-13 11:31:12,7.9463,-72.8988,80249,3708,74484,2057,,5379.740683212117,,,4.620618325462,17023,COL,,,13937,460
Putumayo,Colombia,2021-07-13 11:31:12,0.436,-75.5277,14170,585,13340,245,,4069.710668558397,,,4.128440366972477,17024,COL,,,1594,55
Quindio,Colombia,2021-07-13 11:31:12,4.461,-75.6674,51487,1539,49121,827,,9536.324976292082,,,2.9891040456814335,17025,COL,,,5837,163
Risaralda,Colombia,2021-07-13 11:31:12,5.3158,-75.9928,80531,1978,76712,1841,,8536.242806611399,,,2.4561969924625298,17026,COL,,,13471,311
San Andres y Providencia,Colombia,2021-07-13 11:31:12,12.5567,-81.7185,6522,130,6331,61,,10642.950391644908,,,1.9932536031892056,17027,COL,,,540,12
Santander,Colombia,2021-07-13 11:31:12,6.6437,-73.6536,207347,6534,195264,5549,,9490.273187427712,,,3.1512392269962914,17028,COL,,,50081,1360
Sucre,Colombia,2021-07-13 11:31:12,8.814,-74.7233,53617,1463,50648,1506,,5925.427385140071,,,2.728612193893728,17029,COL,,,12863,216
Tolima,Colombia,2021-07-13 11:31:12,4.0925,-75.1545,97685,3158,92925,1602,,7343.704306236642,,,3.2328402518298613,17030,COL,,,17009,530
Unknown,Colombia,2021-07-13 11:31:12,,,18650,296,1,18353,,,,,1.5871313672922251,17034,COL,,,-34245,3
Valle del Cauca,Colombia,2021-07-13 11:31:12,3.8009,-76.6413,354709,11083,335795,7831,,7924.889061070814,,,3.124533067951476,17031,COL,,,65561,1859
Vaupes,Colombia,2021-07-13 11:31:12,0.8554,-70.812,1686,16,1663,7,,4132.6568130009555,,,0.9489916963226572,17032,COL,,,66,2
Vichada,Colombia,2021-07-13 11:31:12,4.4234,-69.2878,2642,43,2567,32,,2450.6530127634314,,,1.6275548826646482,17033,COL,,,482,10
Faroe Islands,Denmark,2021-07-13 11:31:12,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,123,0
Greenland,Denmark,2021-07-13 11:31:12,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,11,0
French Guiana,France,2021-07-13 11:31:12,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2775,24
French Polynesia,France,2021-07-13 11:31:12,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,95,2
Guadeloupe,France,2021-07-13 11:31:12,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,521,9
Martinique,France,2021-07-13 11:31:12,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,677,
Mayotte,France,2021-07-13 11:31:12,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,72,1
New Caledonia,France,2021-07-13 11:31:12,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-13 11:31:12,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4610,32
Saint Barthelemy,France,2021-07-13 11:31:12,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-13 11:31:12,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-13 11:31:12,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,333,26
Wallis and Futuna,France,2021-07-13 11:31:12,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-13 11:31:12,48.6616,9.3501,501891,10320,489600,1971,,4533.985309046009,,,2.0562233632402256,27601,DEU,,,3301,224
Bayern,Germany,2021-07-13 11:31:12,48.7904,11.4979,649049,15299,631500,2250,,4963.392581366536,,,2.3571409862737642,27602,DEU,,,3761,185
Berlin,Germany,2021-07-13 11:31:12,52.52,13.405,180648,3565,176600,483,,4956.2859790837765,,,1.97345113148222,27603,DEU,,,893,45
Brandenburg,Germany,2021-07-13 11:31:12,52.4125,12.5316,108829,3812,104700,317,,4332.5078018103295,,,3.502742835089912,27604,DEU,,,207,55
Bremen,Germany,2021-07-13 11:31:12,53.0793,8.8017,27551,488,26940,123,,4033.90406245516,,,1.771260571304127,27605,DEU,,,205,8
Hamburg,Germany,2021-07-13 11:31:12,53.5511,9.9937,77727,1602,75600,525,,4221.588449574973,,,2.061059863367942,27606,DEU,,,767,22
Hessen,Germany,2021-07-13 11:31:12,50.6521,9.1624,291828,7557,283000,1271,,4657.4672161248445,,,2.5895390435461985,27607,DEU,,,2264,115
Mecklenburg-Vorpommern,Germany,2021-07-13 11:31:12,53.6127,12.4296,44187,1163,42930,94,,2745.0882942208827,,,2.631995835879331,27608,DEU,,,108,17
Niedersachsen,Germany,2021-07-13 11:31:12,52.6367,9.8451,261720,5799,255200,721,,3278.6934534368406,,,2.215726730857405,27609,DEU,,,1474,93
Nordrhein-Westfalen,Germany,2021-07-13 11:31:12,51.4332,7.6616,818335,17217,798400,2718,,4563.3799486757425,,,2.103906102024232,27610,DEU,,,4763,222
Rheinland-Pfalz,Germany,2021-07-13 11:31:12,50.1183,7.309,155665,3894,150900,871,,3810.794243305252,,,2.5015257122667265,27611,DEU,,,1108,105
Saarland,Germany,2021-07-13 11:31:12,49.3964,7.023,41628,1028,40460,140,,4202.687709046561,,,2.46949168828673,27612,DEU,,,356,11
Sachsen,Germany,2021-07-13 11:31:12,51.1045,13.2017,286061,10104,275600,357,,7014.845987076309,,,3.5321137799280566,27613,DEU,,,583,123
Sachsen-Anhalt,Germany,2021-07-13 11:31:12,51.9503,11.6923,99332,3436,95840,56,,4498.077951529692,,,3.4591068336487742,27614,DEU,,,197,32
Schleswig-Holstein,Germany,2021-07-13 11:31:12,54.2194,9.6961,64094,1627,62050,417,,2212.6466145063787,,,2.538459138140856,27615,DEU,,,452,10
Thuringen,Germany,2021-07-13 11:31:12,51.011,10.8453,128863,4357,124200,306,,6012.798947341407,,,3.38111017126716,27616,DEU,,,362,57
Unknown,Germany,2021-07-13 11:31:12,,,6972,0,,6972,,,,,0.0,27617,DEU,,,-684,0
Andaman and Nicobar Islands,India,2021-07-13 11:31:12,11.225999,92.968178,7493,129,7355,9,,1796.727380849615,,,1.7216068330441745,35601,IND,,,223,3
Andhra Pradesh,India,2021-07-13 11:31:12,15.9129,79.74,1924421,13024,1884202,27195,,3570.129620597353,,,0.67677498842509,35602,IND,,,108450,1003
