Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Grand Princess,US,2020-05-20 17:03:16,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-20 17:03:16,13.4443,144.7937,121,4,126,-9.0,66,73.67760870491813,4827,,3.3057851239669422,316,GUM,2939.1885720548744,
Hawaii,US,2020-05-20 17:03:16,21.0943,-157.4983,387,5,574,-192.0,15,27.332979252361795,45023,82,1.2919896640826873,84000015,USA,3179.8778420648196,21.188630490956072
Idaho,US,2020-05-20 17:03:16,44.2405,-114.4788,1170,13,1649,-492.0,16,65.47047813034222,38069,213,1.1111111111111112,84000016,USA,2130.2526768752114,18.205128205128204
Illinois,US,2020-05-20 17:03:16,40.3495,-88.9861,12264,308,,11956.0,17,96.78167013249319,621684,,2.5114155251141552,84000017,USA,4906.035209935494,
Indiana,US,2020-05-20 17:03:16,39.8494,-86.2583,5507,173,,5334.0,18,81.80066631819315,189330,4389,3.1414563283094243,84000018,USA,2812.297104416835,79.6985654621391
Iowa,US,2020-05-20 17:03:16,42.0115,-93.2105,946,25,8130,-7209.0,19,29.983486895694867,107648,,2.6427061310782243,84000019,USA,3411.9052826086267,
Kansas,US,2020-05-20 17:03:16,38.5266,-96.7265,864,25,465,374.0,20,29.656947380200005,66990,740,2.8935185185185186,84000020,USA,2299.4431770828687,85.64814814814815
Kentucky,US,2020-05-20 17:03:16,37.6681,-84.6701,1055,60,2826,-1831.0,21,23.614082767472016,153986,1980,5.687203791469194,84000021,USA,3446.671231309901,187.6777251184834
Louisiana,US,2020-05-20 17:03:16,31.1695,-91.8678,14867,512,26249,-11894.0,22,319.8033726596618,278073,,3.4438689715477233,84000022,USA,5981.615877150074,
Maine,US,2020-05-20 17:03:16,44.6939,-69.3819,499,10,1088,-599.0,23,37.12212061787873,23833,225,2.004008016032064,84000023,USA,1773.0090194106288,45.09018036072144
Maryland,US,2020-05-20 17:03:16,39.0639,-76.8021,4371,103,2868,1400.0,24,72.29955935477895,208658,7199,2.3564401738732554,84000024,USA,3451.357002024586,164.6991535117822
Massachusetts,US,2020-05-20 17:03:16,42.2302,-71.5301,13837,260,,13577.0,25,200.75435585592055,476940,8766,1.8790200187902002,84000025,USA,6919.69230916548,63.35188263351883
Michigan,US,2020-05-20 17:03:16,43.3266,-84.5361,17221,727,28234,-11740.0,26,172.43663346736616,422904,,4.221589919284594,84000026,USA,4234.605542063935,
Minnesota,US,2020-05-20 17:03:16,45.6945,-93.9002,986,30,11540,-10584.0,27,17.48341026506694,161835,2221,3.0425963488843815,84000027,USA,2869.6021300680613,225.25354969574036
Mississippi,US,2020-05-20 17:03:16,32.7416,-89.6787,1738,51,7681,-5994.0,28,58.39761382914632,117760,1840,2.934407364787112,84000028,USA,3956.791141841353,105.86881472957423
Missouri,US,2020-05-20 17:03:16,38.4561,-92.2884,2868,65,,2803.0,29,46.72967242955844,154110,,2.2663877266387726,84000029,USA,2510.9866869313987,
Montana,US,2020-05-20 17:03:16,46.9219,-110.4544,319,6,437,-124.0,30,29.84717125539635,28950,65,1.8808777429467085,84000030,USA,2708.700965027349,20.37617554858934
Nebraska,US,2020-05-20 17:03:16,41.1254,-98.2681,417,9,,408.0,31,21.556982808176972,69984,,2.158273381294964,84000031,USA,3617.8510427996575,
Nevada,US,2020-05-20 17:03:16,38.3135,-117.0554,1970,58,334,1578.0,32,63.957799540023295,87555,,2.9441624365482233,84000032,USA,2842.5508318409848,
New Hampshire,US,2020-05-20 17:03:16,43.4525,-71.5639,715,9,1269,-563.0,33,52.58470366129273,49474,368,1.2587412587412588,84000033,USA,3638.567313201114,51.46853146853147
New Jersey,US,2020-05-20 17:03:16,40.2989,-74.521,41090,1003,23657,16430.0,34,462.61113531685317,520182,,2.440983207593088,84000034,USA,5856.461075478007,
New Mexico,US,2020-05-20 17:03:16,34.8405,-106.2485,686,12,1796,-1122.0,35,32.71606792923982,137620,886,1.749271137026239,84000035,USA,6563.2438315189265,129.1545189504373
New York,US,2020-05-20 17:03:16,42.1657,-74.9481,131830,4758,61886,65186.0,36,677.6651328772147,1467739,76168,3.6091936584995827,84000036,USA,7544.834593522492,57.777440643252675
North Carolina,US,2020-05-20 17:03:16,35.6301,-79.8064,3056,50,11637,-8631.0,37,29.137829178332286,265008,,1.6361256544502618,84000037,USA,2526.7532182236528,
North Dakota,US,2020-05-20 17:03:16,47.5289,-99.78399999999999,225,3,1269,-1047.0,38,29.52515674577659,57731,135,1.3333333333333333,84000038,USA,7575.630329290792,60.0
Northern Mariana Islands,US,2020-05-20 17:03:16,15.0979,145.6739,8,1,13,-6.0,69,14.507471347744088,3817,,12.5,580,MNP,6921.877266792398,
Ohio,US,2020-05-20 17:03:16,40.3888,-82.7649,4453,142,,4311.0,39,38.09531957122447,277602,5117,3.18886144172468,84000039,USA,2374.879160927702,114.91129575567034
Oklahoma,US,2020-05-20 17:03:16,35.5653,-96.9289,1329,51,4135,-2857.0,40,33.58629618463213,139147,897,3.8374717832957113,84000040,USA,3516.502900829953,67.49435665914221
Oregon,US,2020-05-20 17:03:16,44.571999999999996,-122.0709,1132,29,1406,-303.0,41,26.839037142429696,99720,714,2.5618374558303887,84000041,USA,2364.301045797782,63.07420494699647
Pennsylvania,US,2020-05-20 17:03:16,40.5908,-77.2098,13206,179,,13027.0,42,103.15584554868778,349700,,1.3554444949265485,84000042,USA,2731.606783914593,
Puerto Rico,US,2020-05-20 17:03:16,18.2208,-66.5901,573,23,,550.0,72,19.53359369034243,2805,,4.013961605584642,630,PRI,95.622565971048,
Rhode Island,US,2020-05-20 17:03:16,41.6809,-71.5118,1082,27,1023,32.0,44,102.13704299101062,117246,1464,2.4953789279112755,84000044,USA,11067.615288839215,135.30499075785582
South Carolina,US,2020-05-20 17:03:16,33.8569,-80.945,2232,48,5451,-3267.0,45,43.35063085655952,135063,1444,2.150537634408602,84000045,USA,2623.237569614471,64.69534050179212
South Dakota,US,2020-05-20 17:03:16,44.2998,-99.4388,288,4,2914,-2630.0,46,32.55491664019696,29709,327,1.3888888888888888,84000046,USA,3358.2431196653174,113.54166666666667
Tennessee,US,2020-05-20 17:03:16,35.7478,-86.6923,3802,65,10969,-7232.0,47,55.67291154098578,346123,1498,1.7096265123619148,84000047,USA,5068.299621594061,39.40031562335613
Texas,US,2020-05-20 17:03:16,31.0545,-97.5635,8157,153,29359,-21355.0,48,28.13158186157544,744937,,1.8756895917616772,84000048,USA,2569.113178523529,
Utah,US,2020-05-20 17:03:16,40.15,-111.8624,1602,12,4183,-2593.0,49,49.96946310587974,174022,595,0.7490636704119851,84000049,USA,5428.081091517731,37.14107365792759
Vermont,US,2020-05-20 17:03:16,44.0459,-72.7107,543,23,820,-300.0,50,87.02076478912288,24591,,4.23572744014733,84000050,USA,3940.9348562234272,
Virgin Islands,US,2020-05-20 17:03:16,18.3358,-64.8963,43,1,61,-19.0,78,40.086512286982135,1367,,2.3255813953488373,850,VIR,1274.3781929373158,
Virginia,US,2020-05-20 17:03:16,37.7693,-78.17,2878,66,4271,-1459.0,51,33.71792623272235,202789,5768,2.2932592077831826,84000051,USA,2375.825066993583,200.41695621959695
Washington,US,2020-05-20 17:03:16,47.4009,-121.4905,8384,383,,8001.0,53,110.10003686197561,289135,,4.568225190839694,84000053,USA,3796.9673375581247,
West Virginia,US,2020-05-20 17:03:16,38.4912,-80.9545,345,4,922,-581.0,54,19.250652987729243,78301,,1.1594202898550725,84000054,USA,4369.117042296196,
Wisconsin,US,2020-05-20 17:03:16,44.2685,-89.6165,2511,85,7371,-4945.0,55,43.12629391762964,161122,2110,3.38510553564317,84000055,USA,2767.2619389073366,84.03026682596575
Wyoming,US,2020-05-20 17:03:16,42.756,-107.3025,212,0,504,-292.0,56,36.63009992069238,17850,73,0.0,84000056,USA,3084.1852999262214,34.43396226415094
Abruzzo,Italy,2020-05-20 17:03:16,42.35122196,13.39843823,3205,389,1499,1317.0,,244.36176214946857,,,12.137285491419657,38013,ITA,,
Acre,Brazil,2020-05-20 17:03:16,-9.0238,-70.812,2482,72,,2410.0,,139.65592426395082,,,2.9008863819500403,7601,BRA,,
Aguascalientes,Mexico,2020-05-20 17:03:16,21.8853,-102.2916,515,20,374,121.0,,35.89763249885859,,,3.883495145631068,48401,MEX,,
Alagoas,Brazil,2020-05-20 17:03:16,-9.5713,-36.782,4316,231,,4085.0,,489.3784689347854,,,5.352177942539388,7602,BRA,,
Alberta,Canada,2020-05-20 17:03:16,53.9333,-116.5765,1348,24,,1324.0,,30.54510319848924,,,1.7804154302670623,12401,CAN,,
Amapa,Brazil,2020-05-20 17:03:16,0.902,-52.003,4310,136,,4174.0,,103.99081020422493,,,3.1554524361948957,7603,BRA,,
Amazonas,Brazil,2020-05-20 17:03:16,-3.4168,-65.8561,22132,1491,,20641.0,,3653.5861503134074,,,6.736851617567323,7604,BRA,,
Andalusia,Spain,2020-05-20 17:03:16,37.5443,-4.7278,12502,1371,,11131.0,,148.34934359983885,,,10.966245400735882,72401,ESP,,
Anguilla,United Kingdom,2020-05-20 17:03:16,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-20 17:03:16,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-05-20 17:03:16,-23.6509,-70.3975,1731,17,,1714.0,,284.9223253348784,,,0.9820912767186597,15201,CHL,,
Aragon,Spain,2020-05-20 17:03:16,41.5976,-0.9057,5551,843,,4708.0,,420.34369590469686,,,15.186452891370925,72402,ESP,,
Araucania,Chile,2020-05-20 17:03:16,-38.9489,-72.3311,1680,44,,1636.0,,175.50750921414422,,,2.619047619047619,15202,CHL,,
Arica y Parinacota,Chile,2020-05-20 17:03:16,-18.594,-69.4785,424,7,,417.0,,187.554187235699,,,1.650943396226415,15203,CHL,,
Aruba,Netherlands,2020-05-20 17:03:16,12.5211,-69.9683,101,3,93,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-20 17:03:16,43.3614,-5.8593,2374,304,,2070.0,,232.24304322518478,,,12.805391743892166,72403,ESP,,
Atacama,Chile,2020-05-20 17:03:16,-23.8634,-69.1328,163,0,,163.0,,56.95954823739901,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-05-20 17:03:16,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Aysen,Chile,2020-05-20 17:03:16,-45.9864,-73.7669,8,0,,8.0,,7.755094127454972,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-05-20 17:03:16,48.6616,9.3501,34115,1673,30600,1842.0,,308.18824967593486,,,4.904001172504763,27601,DEU,,
Bahia,Brazil,2020-05-20 17:03:16,-12.5797,-41.7007,11013,326,,10687.0,,128.01549251324994,,,2.9601380187051665,7605,BRA,,
Baja California,Mexico,2020-05-20 17:03:16,30.8406,-115.2838,3487,582,2454,451.0,,95.93195681383753,,,16.69056495554918,48402,MEX,,
Baja California Sur,Mexico,2020-05-20 17:03:16,26.0444,-111.6661,469,27,394,48.0,,58.28201036897856,,,5.756929637526652,48403,MEX,,
Baleares,Spain,2020-05-20 17:03:16,39.710358,2.995148,2018,221,,1797.0,,169.83386914881083,,,10.951437066402379,72404,ESP,,
Basilicata,Italy,2020-05-20 17:03:16,40.63947052,15.80514834,393,27,293,73.0,,69.82086417976474,,,6.870229007633588,38017,ITA,,
Bayern,Germany,2020-05-20 17:03:16,48.7904,11.4979,46084,2353,40750,2981.0,,352.41250463323337,,,5.105893585626248,27602,DEU,,
Beijing,China,2020-05-20 17:03:16,40.1824,116.4142,593,9,578,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-20 17:03:16,52.52,13.405,6552,186,5959,407.0,,179.76166763516284,,,2.838827838827839,27603,DEU,,
Bermuda,United Kingdom,2020-05-20 17:03:16,32.3078,-64.7505,125,9,78,38.0,,200.72904790197998,,,7.2,60,BMU,,
Biobio,Chile,2020-05-20 17:03:16,-37.4464,-72.1416,1224,9,,1215.0,,78.62256351951594,,,0.7352941176470589,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-20 17:03:16,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-20 17:03:16,52.4125,12.5316,3211,166,2900,145.0,,127.83065682504638,,,5.169729056368732,27604,DEU,,
Bremen,Germany,2020-05-20 17:03:16,53.0793,8.8017,1276,38,1000,238.0,,186.8266699463825,,,2.9780564263322886,27605,DEU,,
British Columbia,Canada,2020-05-20 17:03:16,53.7267,-127.6476,1266,39,,1227.0,,24.770505958128453,,,3.080568720379147,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-20 17:03:16,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-20 17:03:16,39.484,-0.7533,10949,1378,,9571.0,,220.08177337386425,,,12.585624257923097,72411,ESP,,
Calabria,Italy,2020-05-20 17:03:16,38.90597598,16.59440194,1156,96,707,353.0,,59.36940041527766,,,8.304498269896193,38018,ITA,,
Campania,Italy,2020-05-20 17:03:16,40.83956555,14.25084984,4714,401,2871,1442.0,,81.2521588529691,,,8.506576156130675,38015,ITA,,
Campeche,Mexico,2020-05-20 17:03:16,19.8301,-90.5349,319,45,196,78.0,,31.880329836490883,,,14.106583072100314,48404,MEX,,
Canarias,Spain,2020-05-20 17:03:16,28.2916,-16.6291,2300,155,,2145.0,,104.21853993450544,,,6.739130434782608,72405,ESP,,
Cantabria,Spain,2020-05-20 17:03:16,43.1828,-3.9878,2277,209,,2068.0,,391.47859246511166,,,9.178743961352657,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-20 17:03:16,39.2796,-3.0977,16739,2913,,13826.0,,822.6050026610945,,,17.40247326602545,72407,ESP,,
Castilla y Leon,Spain,2020-05-20 17:03:16,41.8357,-4.3976,18586,1960,,16626.0,,771.9294456652793,,,10.545571935865706,72408,ESP,,
Catalonia,Spain,2020-05-20 17:03:16,41.5912,1.5209,55888,6021,,49867.0,,738.6309344524519,,,10.773332379043802,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-20 17:03:16,19.3133,-81.2546,111,1,55,55.0,,168.89835666463784,,,0.9009009009009009,136,CYM,,
Ceara,Brazil,2020-05-20 17:03:16,-5.4984,-39.3206,28112,1856,,26256.0,,3323.988360365175,,,6.602162777461582,7606,BRA,,
Ceuta,Spain,2020-05-20 17:03:16,35.8894,-5.3213,119,4,,115.0,,140.28221480861498,,,3.361344537815126,72410,ESP,,
Channel Islands,United Kingdom,2020-05-20 17:03:16,49.3723,-2.3644,555,44,479,32.0,,325.51510566044374,,,7.927927927927928,8261,GBR,,
Chiapas,Mexico,2020-05-20 17:03:16,16.7569,-93.1292,737,45,405,287.0,,12.861305392830861,,,6.1058344640434195,48405,MEX,,
Chihuahua,Mexico,2020-05-20 17:03:16,28.63300000000001,-106.0691,960,202,669,89.0,,25.253275889145485,,,21.041666666666668,48406,MEX,,
Chongqing,China,2020-05-20 17:03:16,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-05-20 17:03:16,19.4326,-99.1332,15283,1452,10799,3032.0,,169.46004638169038,,,9.500752470064779,48407,MEX,,
Coahuila,Mexico,2020-05-20 17:03:16,27.0587,-101.7068,707,59,543,105.0,,21.96525326837998,,,8.345120226308346,48408,MEX,,
Colima,Mexico,2020-05-20 17:03:16,19.1223,-104.0072,79,10,36,33.0,,10.061733190855795,,,12.658227848101266,48409,MEX,,
Coquimbo,Chile,2020-05-20 17:03:16,-29.959,-71.3389,263,2,,261.0,,34.71553064602566,,,0.7604562737642585,15207,CHL,,
Curacao,Netherlands,2020-05-20 17:03:16,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Distrito Federal,Brazil,2020-05-20 17:03:16,-15.7998,-47.8645,4853,72,,4781.0,,308.5450381659976,,,1.483618380383268,7607,BRA,,
Durango,Mexico,2020-05-20 17:03:16,24.5593,-104.6588,176,18,109,49.0,,9.416820581745494,,,10.227272727272727,48410,MEX,,
Emilia-Romagna,Italy,2020-05-20 17:03:16,44.49436681,11.341720800000001,27364,4008,18258,5098.0,,613.6145561463821,,,14.646981435462651,38008,ITA,,
Espirito Santo,Brazil,2020-05-20 17:03:16,-19.1834,-40.3089,7693,325,,7368.0,,108.73220063204037,,,4.224619784219421,7608,BRA,,
Extremadura,Spain,2020-05-20 17:03:16,39.4937,-6.0679,3040,504,,2536.0,,285.3324122602832,,,16.57894736842105,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-20 17:03:16,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-20 17:03:16,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-20 17:03:16,4.0,-53.0,218,1,136,81.0,,72.98732431147508,,,0.45871559633027525,254,GUF,,
French Polynesia,France,2020-05-20 17:03:16,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-20 17:03:16,45.6494354,13.76813649,3209,322,2291,596.0,,264.0674116620859,,,10.034278591461515,38006,ITA,,
Fujian,China,2020-05-20 17:03:16,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-20 17:03:16,42.5751,-8.1339,9067,607,,8460.0,,335.75997401905835,,,6.694606815925885,72413,ESP,,
Gansu,China,2020-05-20 17:03:16,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-20 17:03:16,36.1408,-5.3536,149,0,145,4.0,,442.2546080555638,,,0.0,292,GIB,,
Goias,Brazil,2020-05-20 17:03:16,-15.827,-49.8362,1846,73,,1773.0,,56.39694405551464,,,3.9544962080173347,7609,BRA,,
Greenland,Denmark,2020-05-20 17:03:16,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-20 17:03:16,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guanajuato,Mexico,2020-05-20 17:03:16,21.019,-101.2574,795,78,456,261.0,,12.764573892030972,,,9.81132075471698,48411,MEX,,
Guangdong,China,2020-05-20 17:03:16,23.3417,113.4244,1590,8,1579,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-20 17:03:16,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-05-20 17:03:16,17.4392,-99.5451,899,128,546,225.0,,24.582668862973634,,,14.238042269187986,48412,MEX,,
Guizhou,China,2020-05-20 17:03:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-20 17:03:16,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-20 17:03:16,53.5511,9.9937,5045,236,4600,209.0,,274.0092082301612,,,4.677898909811694,27606,DEU,,
Hebei,China,2020-05-20 17:03:16,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-20 17:03:16,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-20 17:03:16,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-20 17:03:16,50.6521,9.1624,9483,446,8200,837.0,,151.34518144424766,,,4.703153010650638,27607,DEU,,
Hidalgo,Mexico,2020-05-20 17:03:16,20.0911,-98.7624,966,167,466,333.0,,31.298458340326345,,,17.287784679089025,48413,MEX,,
Hong Kong,China,2020-05-20 17:03:16,22.3,114.2,1055,4,1025,26.0,,14.07231810961949,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-20 17:03:16,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-20 17:03:16,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-20 17:03:16,44.0935,113.9448,216,1,196,19.0,,0.8524072612470402,,,0.46296296296296297,15615,CHN,,
Isle of Man,United Kingdom,2020-05-20 17:03:16,54.2361,-4.5481,336,24,302,10.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-05-20 17:03:16,20.6595,-103.3494,919,90,578,251.0,,10.927866213427768,,,9.793253536452665,48414,MEX,,
Jiangsu,China,2020-05-20 17:03:16,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-20 17:03:16,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-20 17:03:16,43.6661,126.1923,151,2,123,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-20 17:03:16,42.2871,-2.5396,4033,353,,3680.0,,1286.1520995245096,,,8.752789486734441,72419,ESP,,
Lazio,Italy,2020-05-20 17:03:16,41.89277044,12.48366722,7533,647,3100,3786.0,,128.13224921850045,,,8.58887561396522,38012,ITA,,
Liaoning,China,2020-05-20 17:03:16,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-20 17:03:16,44.41149315,8.9326992,9289,1386,5725,2178.0,,599.0429758035392,,,14.92087415222306,38007,ITA,,
Lombardia,Italy,2020-05-20 17:03:16,45.46679409,9.190347404,85775,15662,43442,26671.0,,852.5855482997292,,,18.2593995919557,38003,ITA,,
Los Lagos,Chile,2020-05-20 17:03:16,-41.9198,-72.1416,666,12,,654.0,,80.3660638005184,,,1.8018018018018018,15208,CHL,,
Los Rios,Chile,2020-05-20 17:03:16,-40.231,-72.3311,247,6,,241.0,,64.18301774517523,,,2.42914979757085,15209,CHL,,
Macau,China,2020-05-20 17:03:16,22.1667,113.55,45,0,44,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-20 17:03:16,40.4168,-3.7038,66860,8912,,57948.0,,1006.6777091050732,,,13.329344899790607,72414,ESP,,
Magallanes,Chile,2020-05-20 17:03:16,-52.368,-70.9863,977,18,,959.0,,586.6705097488185,,,1.842374616171955,15210,CHL,,
Manitoba,Canada,2020-05-20 17:03:16,53.7609,-98.8139,204,2,,202.0,,14.809254622628977,,,0.9803921568627451,12403,CAN,,
Maranhao,Brazil,2020-05-20 17:03:16,-4.9609,-45.2744,14198,604,,13594.0,,155.47392389771528,,,4.254120298633611,7610,BRA,,
Marche,Italy,2020-05-20 17:03:16,43.61675973,13.5188753,6677,987,3716,1974.0,,437.75827377561103,,,14.782087763965853,38011,ITA,,
Martinique,France,2020-05-20 17:03:16,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mato Grosso,Brazil,2020-05-20 17:03:16,-12.6819,-56.9211,995,32,,963.0,,28.373017061165665,,,3.2160804020100504,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-05-20 17:03:16,-20.7722,-54.7852,642,16,,626.0,,15.977593540472961,,,2.4922118380062304,7612,BRA,,
Maule,Chile,2020-05-20 17:03:16,-35.5183,-71.6885,680,14,,666.0,,65.07488396573999,,,2.0588235294117645,15211,CHL,,
Mayotte,France,2020-05-20 17:03:16,-12.8275,45.166244,1475,19,894,562.0,,540.663384809375,,,1.2881355932203389,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-20 17:03:16,53.6127,12.4296,763,20,700,43.0,,47.40087284700328,,,2.6212319790301444,27608,DEU,,
Melilla,Spain,2020-05-20 17:03:16,35.2923,-2.9381,121,2,,119.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Metropolitana,Chile,2020-05-20 17:03:16,-33.4376,-70.6505,41179,348,,40831.0,,578.941537575596,,,0.8450909444134146,15212,CHL,,
Mexico,Mexico,2020-05-20 17:03:16,19.4969,-99.7233,9002,503,7073,1426.0,,51.6531355955058,,,5.587647189513442,48415,MEX,,
Michoacan,Mexico,2020-05-20 17:03:16,19.5665,-101.7068,1042,94,623,325.0,,21.594060265664968,,,9.021113243761997,48416,MEX,,
Minas Gerais,Brazil,2020-05-20 17:03:16,-18.5122,-44.555,4977,167,,4810.0,,52.07662473157309,,,3.355435001004621,7613,BRA,,
Molise,Italy,2020-05-20 17:03:16,41.55774754,14.65916051,422,22,202,198.0,,138.08132401011724,,,5.213270142180095,38014,ITA,,
Montserrat,United Kingdom,2020-05-20 17:03:16,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
