Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New York,US,2020-06-02 07:13:02,42.1657,-74.9481,371711,29917,66110,275684.0,36,1910.760708540714,2113777,89703,8.04845700019639,84000036,USA,10865.758716360464,24.132457742708716
North Carolina,US,2020-06-02 07:13:02,35.6301,-79.8064,29592,948,18860,9784.0,37,282.14876997552653,421908,,3.2035685320356855,84000037,USA,4022.736660003867,
North Dakota,US,2020-06-02 07:13:02,47.5289,-99.78399999999999,2625,61,2078,486.0,38,344.4601620340602,73301,169,2.323809523809524,84000038,USA,9618.771176098533,6.438095238095238
Northern Mariana Islands,US,2020-06-02 07:13:02,15.0979,145.6739,22,2,16,4.0,69,39.895546206296245,6334,,9.090909090909092,580,MNP,11486.290439576382,
Ohio,US,2020-06-02 07:13:02,40.3888,-82.7649,35984,2207,,33777.0,39,307.8423488549161,398066,6112,6.133281458425967,84000039,USA,3405.4460993575212,16.98532681191641
Oklahoma,US,2020-06-02 07:13:02,35.5653,-96.9289,6573,334,5511,728.0,40,166.1119073149639,193273,986,5.081393579796136,84000040,USA,4884.367360791878,15.000760687661646
Oregon,US,2020-06-02 07:13:02,44.571999999999996,-122.0709,4302,154,2164,1984.0,41,101.99782489994041,131618,790,3.5797303579730357,84000041,USA,3120.5833839331376,18.363551836355185
Pennsylvania,US,2020-06-02 07:13:02,40.5908,-77.2098,76646,5567,48428,22651.0,42,598.7038420357961,462329,,7.263262270699058,84000042,USA,3611.384137261796,
Puerto Rico,US,2020-06-02 07:13:02,18.2208,-66.5901,3873,136,,3737.0,72,132.03073012686949,3873,,3.5114898011877096,630,PRI,132.03073012686949,
Rhode Island,US,2020-06-02 07:13:02,41.6809,-71.5118,14991,720,1281,12990.0,44,1415.0983470224032,156835,1724,4.802881729037423,84000044,USA,14804.679424672044,11.500233473417383
South Carolina,US,2020-06-02 07:13:02,33.8569,-80.945,12148,500,6459,5189.0,45,235.94241202754708,204688,1634,4.115903852486006,84000045,USA,3975.516993175383,13.450773789924268
South Dakota,US,2020-06-02 07:13:02,44.2998,-99.4388,5034,62,3903,1069.0,46,569.0328137734426,45661,435,1.2316249503377037,84000046,USA,5161.423780236227,8.64123957091776
Tennessee,US,2020-06-02 07:13:02,35.7478,-86.6923,22566,364,15564,6638.0,47,330.43527665278407,448493,1767,1.6130461756625012,84000047,USA,6567.309604353323,7.830364264823185
Texas,US,2020-06-02 07:13:02,31.0545,-97.5635,65593,1683,43338,20572.0,48,226.2148889354319,970031,,2.5658225725306054,84000048,USA,3345.4096462873467,
Utah,US,2020-06-02 07:13:02,40.15,-111.8624,9999,113,6251,3635.0,49,311.88805343051905,218112,789,1.1301130113011302,84000049,USA,6803.333044288166,7.890789078907891
Vermont,US,2020-06-02 07:13:02,44.0459,-72.7107,983,55,880,48.0,50,157.53482833832007,35326,,5.595116988809766,84000050,USA,5661.3177475884995,
Virgin Islands,US,2020-06-02 07:13:02,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,1811,,8.571428571428571,850,VIR,1688.2947384122012,
Virginia,US,2020-06-02 07:13:02,37.7693,-78.17,45398,1392,5899,38107.0,51,531.8715827356251,324719,7326,3.0662143706771223,84000051,USA,3804.3263684375843,16.137274769813647
Washington,US,2020-06-02 07:13:02,47.4009,-121.4905,21977,1123,,20854.0,53,288.60549977524306,360899,3501,5.109887609773854,84000053,USA,4739.383731327544,15.930290758520272
West Virginia,US,2020-06-02 07:13:02,38.4912,-80.9545,2028,76,1313,639.0,54,113.16036017134755,98095,,3.747534516765286,84000054,USA,5473.602332844348,
Wisconsin,US,2020-06-02 07:13:02,44.2685,-89.6165,18543,595,11838,6110.0,55,318.4750569950643,272138,2603,3.2087580218950547,84000055,USA,4673.9559435109095,14.037642236962736
Wyoming,US,2020-06-02 07:13:02,42.756,-107.3025,910,17,667,226.0,56,157.23297607467012,25147,86,1.8681318681318682,84000056,USA,4344.986427856846,9.45054945054945
Abruzzo,Italy,2020-06-02 07:13:02,42.35122196,13.39843823,3245,408,2093,744.0,,247.41151893136524,,,12.573189522342064,38013,ITA,,
Aguascalientes,Mexico,2020-06-02 07:13:02,21.8853,-102.2916,841,35,596,210.0,,58.62118239133996,,,4.161712247324614,48401,MEX,,
Alberta,Canada,2020-06-02 07:13:02,53.9333,-116.5765,7044,143,6501,400.0,,159.61402591258027,,,2.0300965360590575,12401,CAN,,
Andalusia,Spain,2020-06-02 07:13:02,37.5443,-4.7278,12679,1404,10671,604.0,,150.44963425870716,,,11.073428503825223,72401,ESP,,
Anguilla,United Kingdom,2020-06-02 07:13:02,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-02 07:13:02,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-02 07:13:02,41.5976,-0.9057,5695,826,3772,1097.0,,431.24794598761457,,,14.50395083406497,72402,ESP,,
Aruba,Netherlands,2020-06-02 07:13:02,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-02 07:13:02,43.3614,-5.8593,2425,310,1063,1052.0,,237.23225771738547,,,12.783505154639176,72403,ESP,,
Australian Capital Territory,Australia,2020-06-02 07:13:02,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-06-02 07:13:02,48.6616,9.3501,34796,1758,31900,1138.0,,314.34027072325455,,,5.052304862627889,27601,DEU,,
Baja California,Mexico,2020-06-02 07:13:02,30.8406,-115.2838,5127,871,3701,555.0,,141.05051407643964,,,16.988492295689486,48402,MEX,,
Baja California Sur,Mexico,2020-06-02 07:13:02,26.0444,-111.6661,643,35,515,93.0,,79.90476048454843,,,5.443234836702955,48403,MEX,,
Baleares,Spain,2020-06-02 07:13:02,39.710358,2.995148,2142,209,1533,400.0,,180.26964703506084,,,9.757236227824464,72404,ESP,,
Basilicata,Italy,2020-06-02 07:13:02,40.63947052,15.80514834,399,27,344,28.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-02 07:13:02,48.7904,11.4979,47269,2468,42920,1881.0,,361.4744093721966,,,5.221180900801794,27602,DEU,,
Beijing,China,2020-06-02 07:13:02,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-06-02 07:13:02,52.52,13.405,6839,198,6319,322.0,,187.63584324738684,,,2.8951601111273577,27603,DEU,,
Bermuda,United Kingdom,2020-06-02 07:13:02,32.3078,-64.7505,141,9,112,20.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-02 07:13:02,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-02 07:13:02,52.4125,12.5316,3286,170,3000,116.0,,130.81642426879552,,,5.173463177115034,27604,DEU,,
Bremen,Germany,2020-06-02 07:13:02,53.0793,8.8017,1404,42,1200,162.0,,205.5679032952359,,,2.9914529914529915,27605,DEU,,
British Columbia,Canada,2020-06-02 07:13:02,53.7267,-127.6476,2597,165,2207,225.0,,50.8127993469665,,,6.353484790142472,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-02 07:13:02,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-02 07:13:02,39.484,-0.7533,11228,1332,9970,-74.0,,225.6898485196591,,,11.863199144994656,72411,ESP,,
Calabria,Italy,2020-06-02 07:13:02,38.90597598,16.59440194,1158,97,926,135.0,,59.47211564090963,,,8.376511226252159,38018,ITA,,
Campania,Italy,2020-06-02 07:13:02,40.83956555,14.25084984,4806,413,3454,939.0,,82.8379031496329,,,8.593424885559717,38015,ITA,,
Campeche,Mexico,2020-06-02 07:13:02,19.8301,-90.5349,608,91,381,136.0,,60.76250953161899,,,14.967105263157896,48404,MEX,,
Canarias,Spain,2020-06-02 07:13:02,28.2916,-16.6291,2347,151,1537,659.0,,106.34822314186273,,,6.433745206646783,72405,ESP,,
Cantabria,Spain,2020-06-02 07:13:02,43.1828,-3.9878,2303,202,2287,-186.0,,395.94870375369,,,8.771168041684758,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-02 07:13:02,39.2796,-3.0977,17259,2945,6392,7922.0,,848.159372777814,,,17.06356104061649,72407,ESP,,
Castilla y Leon,Spain,2020-06-02 07:13:02,41.8357,-4.3976,18907,1924,8716,8267.0,,785.2614887115806,,,10.176125244618396,72408,ESP,,
Catalonia,Spain,2020-06-02 07:13:02,41.5912,1.5209,59019,5587,26203,27229.0,,780.0110778780643,,,9.466443009878175,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-02 07:13:02,19.3133,-81.2546,150,1,75,74.0,,228.2410225197809,,,0.6666666666666666,136,CYM,,
Ceuta,Spain,2020-06-02 07:13:02,35.8894,-5.3213,146,4,163,-21.0,,172.11095262233434,,,2.73972602739726,72410,ESP,,
Channel Islands,United Kingdom,2020-06-02 07:13:02,49.3723,-2.3644,560,45,528,-13.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chiapas,Mexico,2020-06-02 07:13:02,16.7569,-93.1292,1928,136,1128,664.0,,33.6453145147597,,,7.053941908713693,48405,MEX,,
Chihuahua,Mexico,2020-06-02 07:13:02,28.63300000000001,-106.0691,1627,328,1177,122.0,,42.79904153295802,,,20.159803318992008,48406,MEX,,
Chongqing,China,2020-06-02 07:13:02,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-02 07:13:02,19.4326,-99.1332,25787,2713,19099,3975.0,,285.9298708397991,,,10.520805056811572,48407,MEX,,
Coahuila,Mexico,2020-06-02 07:13:02,27.0587,-101.7068,1088,81,834,173.0,,33.80225679773326,,,7.444852941176471,48408,MEX,,
Colima,Mexico,2020-06-02 07:13:02,19.1223,-104.0072,154,21,95,38.0,,19.614011536604966,,,13.636363636363637,48409,MEX,,
Curacao,Netherlands,2020-06-02 07:13:02,12.1696,-68.99,20,1,15,4.0,,12.187690432663011,,,5.0,531,CUW,,
Durango,Mexico,2020-06-02 07:13:02,24.5593,-104.6588,400,37,210,153.0,,21.401864958512483,,,9.25,48410,MEX,,
Emilia-Romagna,Italy,2020-06-02 07:13:02,44.49436681,11.341720800000001,27809,4124,20617,3068.0,,623.5933047754255,,,14.829731381926715,38008,ITA,,
Extremadura,Spain,2020-06-02 07:13:02,39.4937,-6.0679,2966,508,2652,-194.0,,278.3868206460526,,,17.12744436952124,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-02 07:13:02,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-02 07:13:02,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-02 07:13:02,4.0,-53.0,499,1,200,298.0,,167.06731574048655,,,0.20040080160320642,254,GUF,,
French Polynesia,France,2020-06-02 07:13:02,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-02 07:13:02,45.6494354,13.76813649,3274,335,2673,266.0,,269.4162373891147,,,10.232131948686622,38006,ITA,,
Fujian,China,2020-06-02 07:13:02,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-06-02 07:13:02,42.5751,-8.1339,9129,609,9204,-684.0,,338.05589531487635,,,6.671048307591193,72413,ESP,,
Gansu,China,2020-06-02 07:13:02,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-02 07:13:02,36.1408,-5.3536,170,0,151,19.0,,504.58579442581106,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-02 07:13:02,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-02 07:13:02,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guanajuato,Mexico,2020-06-02 07:13:02,21.019,-101.2574,1680,112,992,576.0,,26.97419388504658,,,6.666666666666667,48411,MEX,,
Guangdong,China,2020-06-02 07:13:02,23.3417,113.4244,1596,8,1583,5.0,,1.406663141195135,,,0.5012531328320802,15606,CHN,,
Guangxi,China,2020-06-02 07:13:02,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-02 07:13:02,17.4392,-99.5451,1951,272,1418,261.0,,53.34903999072476,,,13.941568426447976,48412,MEX,,
Guizhou,China,2020-06-02 07:13:02,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-02 07:13:02,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-02 07:13:02,53.5511,9.9937,5096,253,4700,143.0,,276.7791724758972,,,4.964678178963894,27606,DEU,,
Hebei,China,2020-06-02 07:13:02,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-02 07:13:02,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-06-02 07:13:02,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-02 07:13:02,50.6521,9.1624,10047,480,9000,567.0,,160.34641336817,,,4.77754553598089,27607,DEU,,
Hidalgo,Mexico,2020-06-02 07:13:02,20.0911,-98.7624,1769,318,1026,425.0,,57.315706836477545,,,17.97625777275297,48413,MEX,,
Hong Kong,China,2020-06-02 07:13:02,22.3,114.2,1087,4,1037,46.0,,,,,0.36798528058877644,,,,
Hubei,China,2020-06-02 07:13:02,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-02 07:13:02,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-02 07:13:02,44.0935,113.9448,235,1,209,25.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-02 07:13:02,54.2361,-4.5481,336,24,311,1.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-02 07:13:02,20.6595,-103.3494,1802,151,1049,602.0,,21.427654969093403,,,8.379578246392898,48414,MEX,,
Jiangsu,China,2020-06-02 07:13:02,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-02 07:13:02,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-06-02 07:13:02,43.6661,126.1923,155,2,147,6.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-02 07:13:02,42.2871,-2.5396,4051,361,3107,583.0,,1291.8924262766645,,,8.911379906196,72419,ESP,,
Lazio,Italy,2020-06-02 07:13:02,41.89277044,12.48366722,7738,739,4105,2894.0,,131.61918816577145,,,9.550271387955544,38012,ITA,,
Liaoning,China,2020-06-02 07:13:02,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-02 07:13:02,44.41149315,8.9326992,9719,1467,7641,611.0,,626.7734612805035,,,15.094145488218953,38007,ITA,,
Lombardia,Italy,2020-06-02 07:13:02,45.46679409,9.190347404,89018,16131,52026,20861.0,,884.8202895779108,,,18.12105416881979,38003,ITA,,
Macau,China,2020-06-02 07:13:02,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-02 07:13:02,40.4168,-3.7038,68852,8691,40736,19425.0,,1036.670260653642,,,12.622727008656248,72414,ESP,,
Manitoba,Canada,2020-06-02 07:13:02,53.7609,-98.8139,295,7,278,10.0,,21.41534369448798,,,2.3728813559322033,12403,CAN,,
Marche,Italy,2020-06-02 07:13:02,43.61675973,13.5188753,6730,987,4416,1327.0,,441.23306612398716,,,14.665676077265973,38011,ITA,,
Martinique,France,2020-06-02 07:13:02,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-02 07:13:02,-12.8275,45.166244,1934,24,1473,437.0,,708.9104991331059,,,1.2409513960703207,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-02 07:13:02,53.6127,12.4296,761,20,722,19.0,,47.276624163262774,,,2.628120893561104,27608,DEU,,
Melilla,Spain,2020-06-02 07:13:02,35.2923,-2.9381,121,2,125,-6.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Mexico,Mexico,2020-06-02 07:13:02,19.4969,-99.7233,15210,1168,12121,1921.0,,87.2744048442172,,,7.6791584483892175,48415,MEX,,
Michoacan,Mexico,2020-06-02 07:13:02,19.5665,-101.7068,1950,169,1394,387.0,,40.41114924956496,,,8.666666666666666,48416,MEX,,
Molise,Italy,2020-06-02 07:13:02,41.55774754,14.65916051,436,22,279,135.0,,142.66222101519222,,,5.045871559633028,38014,ITA,,
Montserrat,United Kingdom,2020-06-02 07:13:02,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-02 07:13:02,18.6813,-99.1013,1397,270,911,216.0,,68.34444032410039,,,19.327129563350034,48417,MEX,,
Murcia,Spain,2020-06-02 07:13:02,37.9922,-1.1307,1599,148,2180,-729.0,,107.48402023845455,,,9.255784865540964,72416,ESP,,
Navarra,Spain,2020-06-02 07:13:02,42.6954,-1.6761,5259,490,3905,864.0,,809.1441442827557,,,9.317360714964822,72417,ESP,,
Nayarit,Mexico,2020-06-02 07:13:02,21.7514,-104.8455,620,59,380,181.0,,48.11531533768803,,,9.516129032258064,48418,MEX,,
New Brunswick,Canada,2020-06-02 07:13:02,46.5653,-66.4619,132,0,120,12.0,,16.923228798207163,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-02 07:13:02,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-02 07:13:02,-33.8688,151.2093,3104,48,2687,369.0,,38.236018723823605,,,1.5463917525773196,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-02 07:13:02,53.1355,-57.6604,261,3,255,3.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-02 07:13:02,52.6367,9.8451,12043,597,10700,746.0,,150.86850550106934,,,4.957236568961222,27609,DEU,,
Ningxia,China,2020-06-02 07:13:02,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-02 07:13:02,51.4332,7.6616,38046,1598,34500,1948.0,,212.16048870855738,,,4.200178731009831,27610,DEU,,
Northern Territory,Australia,2020-06-02 07:13:02,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-02 07:13:02,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-02 07:13:02,44.682,-63.7443,1057,60,984,13.0,,108.1377492820656,,,5.676442762535478,12407,CAN,,
Nuevo Leon,Mexico,2020-06-02 07:13:02,25.5922,-99.9962,1481,96,1076,309.0,,26.398567026603374,,,6.482106684672519,48419,MEX,,
Oaxaca,Mexico,2020-06-02 07:13:02,17.0732,-96.7266,1512,162,984,366.0,,36.49007033267988,,,10.714285714285714,48420,MEX,,
Ontario,Canada,2020-06-02 07:13:02,51.2538,-85.3232,29845,2353,22505,4987.0,,202.86399507008883,,,7.884067683028983,12408,CAN,,
P.A. Bolzano,Italy,2020-06-02 07:13:02,46.49933453,11.35662422,2598,291,2184,123.0,,488.054133055805,,,11.200923787528868,38041,ITA,,
P.A. Trento,Italy,2020-06-02 07:13:02,46.06893511,11.12123097,4432,462,3677,293.0,,818.5911809359866,,,10.42418772563177,38042,ITA,,
Pais Vasco,Spain,2020-06-02 07:13:02,42.9896,-2.6189,13511,1424,16160,-4073.0,,620.3739416313111,,,10.53956035822663,72418,ESP,,
Piemonte,Italy,2020-06-02 07:13:02,45.0732745,7.680687483,30658,3876,21720,5062.0,,703.7452432119504,,,12.642703372692283,38001,ITA,,
Prince Edward Island,Canada,2020-06-02 07:13:02,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-02 07:13:02,19.0414,-98.2063,3117,359,2073,685.0,,47.195444405598586,,,11.517484760988129,48421,MEX,,
Puglia,Italy,2020-06-02 07:13:02,41.12559576,16.86736689,4498,506,2837,1155.0,,111.6391370379094,,,11.249444197421075,38016,ITA,,
