Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-06-07 13:13:04,-35.4735,149.0124,108,3,104,1.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Baden-Wurttemberg,Germany,2020-06-07 13:13:04,48.6616,9.3501,34912,1791,32500,621.0,,315.3881920763956,,,5.1300412465627865,27601,DEU,,
Baleares,Spain,2020-06-07 13:13:04,39.710358,2.995148,2118,209,1533,376.0,,178.24981905707696,,,9.867799811142588,72404,ESP,,
Basilicata,Italy,2020-06-07 13:13:04,40.63947052,15.80514834,399,27,355,17.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-07 13:13:04,48.7904,11.4979,47389,2501,43620,1268.0,,362.39207061158527,,,5.2775960665977335,27602,DEU,,
Beijing,China,2020-06-07 13:13:04,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-07 13:13:04,52.52,13.405,6997,205,6455,337.0,,191.97075525690389,,,2.929827068743747,27603,DEU,,
Bermuda,United Kingdom,2020-06-07 13:13:04,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-07 13:13:04,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-07 13:13:04,52.4125,12.5316,3299,170,3100,29.0,,131.3339572923787,,,5.153076689906032,27604,DEU,,
Bremen,Germany,2020-06-07 13:13:04,53.0793,8.8017,1519,44,1300,175.0,,222.4057301320964,,,2.8966425279789334,27605,DEU,,
British Columbia,Canada,2020-06-07 13:13:04,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-07 13:13:04,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-07 13:13:04,39.484,-0.7533,11300,1332,9970,-2.0,,227.13709371857394,,,11.787610619469026,72411,ESP,,
Calabria,Italy,2020-06-07 13:13:04,38.90597598,16.59440194,1159,97,971,91.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Campania,Italy,2020-06-07 13:13:04,40.83956555,14.25084984,4822,426,3658,738.0,,83.113684766444,,,8.834508502695977,38015,ITA,,
Canarias,Spain,2020-06-07 13:13:04,28.2916,-16.6291,2364,151,1537,676.0,,107.11853408920473,,,6.387478849407783,72405,ESP,,
Cantabria,Spain,2020-06-07 13:13:04,43.1828,-3.9878,2320,202,2287,-169.0,,398.87146882699125,,,8.706896551724139,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-07 13:13:04,39.2796,-3.0977,17472,2945,6392,8135.0,,858.626835921778,,,16.855540293040292,72407,ESP,,
Castilla y Leon,Spain,2020-06-07 13:13:04,41.8357,-4.3976,19104,1928,8716,8460.0,,793.4434590546377,,,10.09212730318258,72408,ESP,,
Catalonia,Spain,2020-06-07 13:13:04,41.5912,1.5209,59199,5587,26203,27409.0,,782.3900065962407,,,9.437659419922634,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-07 13:13:04,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Ceuta,Spain,2020-06-07 13:13:04,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-07 13:13:04,49.3723,-2.3644,563,46,512,5.0,,330.20721529158527,,,8.170515097690942,8261,GBR,,
Chongqing,China,2020-06-07 13:13:04,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-07 13:13:04,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Emilia-Romagna,Italy,2020-06-07 13:13:04,44.49436681,11.341720800000001,27894,4171,21307,2416.0,,625.4993578843438,,,14.95303649530365,38008,ITA,,
Extremadura,Spain,2020-06-07 13:13:04,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-07 13:13:04,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-07 13:13:04,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-07 13:13:04,4.0,-53.0,689,1,383,305.0,,230.68012133305658,,,0.14513788098693758,254,GUF,,
French Polynesia,France,2020-06-07 13:13:04,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-07 13:13:04,45.6494354,13.76813649,3283,338,2784,161.0,,270.1568440282418,,,10.295461468169357,38006,ITA,,
Fujian,China,2020-06-07 13:13:04,26.0789,117.9874,359,1,356,2.0,,0.9109363105810708,,,0.2785515320334262,15604,CHN,,
Galicia,Spain,2020-06-07 13:13:04,42.5751,-8.1339,9144,609,9204,-669.0,,338.6113601445097,,,6.66010498687664,72413,ESP,,
Gansu,China,2020-06-07 13:13:04,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-07 13:13:04,36.1408,-5.3536,176,0,164,12.0,,522.3947048173103,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-07 13:13:04,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-07 13:13:04,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guangdong,China,2020-06-07 13:13:04,23.3417,113.4244,1602,8,1584,10.0,,1.411951348492861,,,0.4993757802746567,15606,CHN,,
Guangxi,China,2020-06-07 13:13:04,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-07 13:13:04,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-07 13:13:04,19.1959,109.7453,170,6,162,2.0,,1.8201284796573876,,,3.5294117647058822,15609,CHN,,
Hamburg,Germany,2020-06-07 13:13:04,53.5511,9.9937,5114,254,4800,60.0,,277.7568069155688,,,4.96675791943684,27606,DEU,,
Hebei,China,2020-06-07 13:13:04,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-07 13:13:04,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-07 13:13:04,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-07 13:13:04,50.6521,9.1624,10203,484,9200,519.0,,162.83611581521237,,,4.743702832500245,27607,DEU,,
Hong Kong,China,2020-06-07 13:13:04,22.3,114.2,1105,4,1049,52.0,,,,,0.36199095022624433,,,,
Hubei,China,2020-06-07 13:13:04,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-07 13:13:04,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-07 13:13:04,44.0935,113.9448,235,1,213,21.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-07 13:13:04,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-07 13:13:04,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-07 13:13:04,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-07 13:13:04,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-07 13:13:04,42.2871,-2.5396,4057,362,3107,588.0,,1293.805868527383,,,8.922849396105496,72419,ESP,,
Lazio,Italy,2020-06-07 13:13:04,41.89277044,12.48366722,7801,758,4346,2697.0,,132.69078403737183,,,9.716702986796564,38012,ITA,,
Liaoning,China,2020-06-07 13:13:04,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-07 13:13:04,44.41149315,8.9326992,9799,1492,8062,245.0,,631.9326213692411,,,15.226043473823859,38007,ITA,,
Lombardia,Italy,2020-06-07 13:13:04,45.46679409,9.190347404,90070,16249,54322,19499.0,,895.276949406664,,,18.0404130121017,38003,ITA,,
Macau,China,2020-06-07 13:13:04,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-07 13:13:04,40.4168,-3.7038,69562,8691,40736,20135.0,,1047.360376918443,,,12.493890342428337,72414,ESP,,
Manitoba,Canada,2020-06-07 13:13:04,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-07 13:13:04,43.61675973,13.5188753,6742,991,4556,1195.0,,442.0198115613553,,,14.69890240284782,38011,ITA,,
Martinique,France,2020-06-07 13:13:04,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Mayotte,France,2020-06-07 13:13:04,-12.8275,45.166244,2079,25,1523,531.0,,762.0604589957223,,,1.2025012025012025,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-07 13:13:04,53.6127,12.4296,773,20,730,23.0,,48.02211626570581,,,2.5873221216041395,27608,DEU,,
Melilla,Spain,2020-06-07 13:13:04,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Molise,Italy,2020-06-07 13:13:04,41.55774754,14.65916051,436,23,292,121.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-07 13:13:04,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-06-07 13:13:04,37.9922,-1.1307,1616,148,2180,-712.0,,108.62675216093967,,,9.158415841584159,72416,ESP,,
Navarra,Spain,2020-06-07 13:13:04,42.6954,-1.6761,5285,490,3905,890.0,,813.1444766180575,,,9.271523178807946,72417,ESP,,
New Brunswick,Canada,2020-06-07 13:13:04,46.5653,-66.4619,136,1,121,14.0,,17.43605391330435,,,0.7352941176470589,12404,CAN,,
New Caledonia,France,2020-06-07 13:13:04,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-07 13:13:04,-33.8688,151.2093,3109,48,2723,338.0,,38.29761024882976,,,1.5439047925377936,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-07 13:13:04,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-07 13:13:04,52.6367,9.8451,12466,608,11000,858.0,,156.1676317841344,,,4.877266163965987,27609,DEU,,
Ningxia,China,2020-06-07 13:13:04,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-07 13:13:04,51.4332,7.6616,38616,1623,35400,1593.0,,215.33904830914292,,,4.2029210689869485,27610,DEU,,
Northern Territory,Australia,2020-06-07 13:13:04,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-07 13:13:04,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-07 13:13:04,44.682,-63.7443,1058,61,999,-2.0,,108.24005557277711,,,5.765595463137997,12407,CAN,,
Ontario,Canada,2020-06-07 13:13:04,51.2538,-85.3232,31620,2483,24420,4717.0,,214.9291179130913,,,7.852624920936116,12408,CAN,,
P.A. Bolzano,Italy,2020-06-07 13:13:04,46.49933453,11.35662422,2600,292,2208,100.0,,488.42984832374634,,,11.23076923076923,38041,ITA,,
P.A. Trento,Italy,2020-06-07 13:13:04,46.06893511,11.12123097,4434,464,3866,104.0,,818.9605812883946,,,10.464591790708164,38042,ITA,,
Pais Vasco,Spain,2020-06-07 13:13:04,42.9896,-2.6189,13535,1424,16160,-4049.0,,621.4759307216192,,,10.520871813816033,72418,ESP,,
Piemonte,Italy,2020-06-07 13:13:04,45.0732745,7.680687483,30845,3934,22744,4167.0,,708.0377724206605,,,12.754093045874534,38001,ITA,,
Prince Edward Island,Canada,2020-06-07 13:13:04,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-06-07 13:13:04,41.12559576,16.86736689,4511,522,3231,758.0,,111.96179350333689,,,11.571713589004656,38016,ITA,,
Qinghai,China,2020-06-07 13:13:04,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-07 13:13:04,52.9399,-73.5491,52624,4970,18412,29242.0,,616.3739678980481,,,9.444359987838249,12410,CAN,,
Queensland,Australia,2020-06-07 13:13:04,-27.4698,153.0251,1062,6,1050,6.0,,20.76043397517349,,,0.5649717514124294,3604,AUS,,
Reunion,France,2020-06-07 13:13:04,-21.1151,55.5364,480,1,411,68.0,,53.612834912678096,,,0.20833333333333334,638,REU,,
Rheinland-Pfalz,Germany,2020-06-07 13:13:04,50.1183,7.309,6775,230,6336,209.0,,165.85700702401365,,,3.3948339483394836,27611,DEU,,
Saarland,Germany,2020-06-07 13:13:04,49.3964,7.023,2747,168,2513,66.0,,277.33215952606184,,,6.115762650163815,27612,DEU,,
Sachsen,Germany,2020-06-07 13:13:04,51.1045,13.2017,5327,214,5000,113.0,,130.6297767719315,,,4.017270508729116,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-07 13:13:04,51.9503,11.6923,1720,56,1610,54.0,,77.88722744564762,,,3.255813953488372,27614,DEU,,
Saint Barthelemy,France,2020-06-07 13:13:04,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-07 13:13:04,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-06-07 13:13:04,39.21531192,9.110616306,1362,131,1171,60.0,,83.06949720997493,,,9.61820851688693,38020,ITA,,
Saskatchewan,Canada,2020-06-07 13:13:04,52.9399,-106.4509,650,11,611,28.0,,55.007083219793074,,,1.6923076923076923,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-07 13:13:04,54.2194,9.6961,3109,147,2900,62.0,,107.32858496115595,,,4.728208427146993,27615,DEU,,
Shaanxi,China,2020-06-07 13:13:04,35.1917,108.8701,311,3,305,3.0,,0.8048654244306418,,,0.9646302250803859,15622,CHN,,
Shandong,China,2020-06-07 13:13:04,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-07 13:13:04,31.202,121.4491,677,7,664,6.0,,2.792904290429043,,,1.03397341211226,15624,CHN,,
Shanxi,China,2020-06-07 13:13:04,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-07 13:13:04,30.6171,102.7103,578,3,558,17.0,,0.6929624745234384,,,0.5190311418685121,15626,CHN,,
Sicilia,Italy,2020-06-07 13:13:04,38.11569725,13.362356699999998,3450,276,2308,866.0,,69.00150423279227,,,8.0,38019,ITA,,
Sint Maarten,Netherlands,2020-06-07 13:13:04,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-07 13:13:04,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
