Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oklahoma,US,2020-07-30 17:30:15,35.5653,-96.9289,35740,536,27386,7818.0,40,903.2161216243435,606513,3041,1.4997202014549524,84000040,USA,15327.708997614589,8.508673754896474
Oregon,US,2020-07-30 17:30:15,44.571999999999996,-122.0709,17721,311,3736,13674.0,41,420.1542201422232,394155,1568,1.75497996727047,84000041,USA,9345.17728345793,8.848259127588737
Pennsylvania,US,2020-07-30 17:30:15,40.5908,-77.2098,115807,7194,82663,25950.0,42,904.601620888754,1184081,,6.212059720051465,84000042,USA,9249.195574218975,
Puerto Rico,US,2020-07-30 17:30:15,18.2208,-66.5901,16572,214,,16358.0,72,564.9401651594324,322033,,1.2913347815592566,630,PRI,10978.118284261855,
Rhode Island,US,2020-07-30 17:30:15,41.6809,-71.5118,18950,1007,1810,16133.0,44,1788.8142002584577,202465,2195,5.313984168865435,84000044,USA,19111.99298445006,11.58311345646438
South Carolina,US,2020-07-30 17:30:15,33.8569,-80.945,87572,1615,32859,53098.0,45,1700.8519020477736,680990,5117,1.8441967752249577,84000045,USA,13226.409546150748,5.8431918878180245
South Dakota,US,2020-07-30 17:30:15,44.2998,-99.4388,8685,129,7609,947.0,46,981.7342049309395,109714,810,1.4853195164075994,84000046,USA,12401.84070924503,9.32642487046632
Tennessee,US,2020-07-30 17:30:15,35.7478,-86.6923,100822,1020,62129,37673.0,47,1476.3425269293182,1456239,4482,1.0116839578663388,84000047,USA,21323.794063528036,4.445458332506794
Texas,US,2020-07-30 17:30:15,31.0545,-97.5635,418995,6193,251346,161456.0,48,1445.0155868690454,3539368,,1.4780605973818304,84000048,USA,12206.450978330337,
Utah,US,2020-07-30 17:30:15,40.15,-111.8624,39194,292,26643,12259.0,49,1222.5362902446009,518191,2324,0.7450119916313721,84000049,USA,16163.374566978107,5.929479001888044
Vermont,US,2020-07-30 17:30:15,44.0459,-72.7107,1407,57,1199,151.0,50,225.48474412209188,92461,,4.051172707889126,84000050,USA,14817.729158687092,
Virgin Islands,US,2020-07-30 17:30:15,18.3358,-64.8963,385,8,296,81.0,78,358.91412163925867,8804,,2.0779220779220777,850,VIR,8207.480329641645,
Virginia,US,2020-07-30 17:30:15,37.7693,-78.17,88904,2141,11650,75113.0,51,1041.5769679617608,1076756,13000,2.408215603347431,84000051,USA,12615.003258735644,14.622514172590659
Washington,US,2020-07-30 17:30:15,47.4009,-121.4905,54985,1555,,53430.0,53,722.0718662757309,945234,5474,2.8280440120032737,84000053,USA,12412.964962212864,9.955442393380013
West Virginia,US,2020-07-30 17:30:15,38.4912,-80.9545,6277,111,4589,1577.0,54,350.25028638833754,274127,,1.768360681854389,84000054,USA,15296.010874107984,
Wisconsin,US,2020-07-30 17:30:15,44.2685,-89.6165,51049,911,40416,9722.0,55,876.7639100760953,906379,4539,1.7845599326137633,84000055,USA,15567.012009066999,8.891457227369783
Wyoming,US,2020-07-30 17:30:15,42.756,-107.3025,2628,26,2022,580.0,56,454.07501222443193,52012,165,0.989345509893455,84000056,USA,8986.814891863452,6.2785388127853885
Alberta,Canada,2020-07-30 17:30:15,53.9333,-116.5765,10603,190,8983,1430.0,,240.25944303678148,,,1.7919456757521457,12401,CAN,,
Andalusia,Spain,2020-07-30 17:30:15,37.5443,-4.7278,14924,1435,10671,2818.0,,177.0889140844661,,,9.615384615384615,72401,ESP,,
Anguilla,United Kingdom,2020-07-30 17:30:15,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-30 17:30:15,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-30 17:30:15,41.5976,-0.9057,12167,915,3772,7480.0,,921.3334080476394,,,7.520341908440865,72402,ESP,,
Aruba,Netherlands,2020-07-30 17:30:15,12.5211,-69.9683,120,3,105,12.0,,112.39533184721728,,,2.5,533,ABW,,
Asturias,Spain,2020-07-30 17:30:15,43.3614,-5.8593,2495,334,1063,1098.0,,244.08019917726875,,,13.386773547094188,72403,ESP,,
Australian Capital Territory,Australia,2020-07-30 17:30:15,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-30 17:30:15,39.710358,2.995148,2464,224,1533,707.0,,207.36900573967785,,,9.090909090909092,72404,ESP,,
Beijing,China,2020-07-30 17:30:15,40.1824,116.4142,933,9,901,23.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Bermuda,United Kingdom,2020-07-30 17:30:15,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-30 17:30:15,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
British Columbia,Canada,2020-07-30 17:30:15,53.7267,-127.6476,3562,194,3109,259.0,,69.6939512028859,,,5.446378439079169,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-30 17:30:15,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-30 17:30:15,39.484,-0.7533,13233,1435,9970,1828.0,,265.99160718388396,,,10.844101866545756,72411,ESP,,
Canarias,Spain,2020-07-30 17:30:15,28.2916,-16.6291,2623,162,1537,924.0,,118.85444793400339,,,6.1761341974837975,72405,ESP,,
Cantabria,Spain,2020-07-30 17:30:15,43.1828,-3.9878,2455,217,2287,-49.0,,422.08166205614805,,,8.839103869653767,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-30 17:30:15,39.2796,-3.0977,18694,3032,6392,9270.0,,918.6796056960691,,,16.21910773510217,72407,ESP,,
Castilla y Leon,Spain,2020-07-30 17:30:15,41.8357,-4.3976,20209,2798,8716,8695.0,,839.3372520956435,,,13.845316443168885,72408,ESP,,
Catalonia,Spain,2020-07-30 17:30:15,41.5912,1.5209,78257,5686,26203,46368.0,,1034.2656927684927,,,7.265803698071738,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-30 17:30:15,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-30 17:30:15,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Channel Islands,United Kingdom,2020-07-30 17:30:15,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chongqing,China,2020-07-30 17:30:15,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-30 17:30:15,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Extremadura,Spain,2020-07-30 17:30:15,39.4937,-6.0679,3351,520,2652,179.0,,314.52266890927933,,,15.517755893763056,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-30 17:30:15,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-30 17:30:15,61.8926,-6.9118,225,0,188,37.0,,460.45226644837817,,,0.0,234,FRO,,
French Guiana,France,2020-07-30 17:30:15,4.0,-53.0,7728,43,6270,1415.0,,2587.3671664177955,,,0.5564182194616977,254,GUF,,
French Polynesia,France,2020-07-30 17:30:15,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-30 17:30:15,26.0789,117.9874,366,1,362,3.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Galicia,Spain,2020-07-30 17:30:15,42.5751,-8.1339,9683,619,9204,-140.0,,358.57106302266925,,,6.392646906950326,72413,ESP,,
Gansu,China,2020-07-30 17:30:15,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-30 17:30:15,36.1408,-5.3536,187,0,180,7.0,,555.0443738683922,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-30 17:30:15,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-30 17:30:15,16.265,-61.551,244,14,176,54.0,,60.980638647229505,,,5.737704918032787,312,GLP,,
Guangdong,China,2020-07-30 17:30:15,23.3417,113.4244,1675,8,1651,16.0,,1.476291203948528,,,0.47761194029850745,15606,CHN,,
Guangxi,China,2020-07-30 17:30:15,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-07-30 17:30:15,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-30 17:30:15,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-30 17:30:15,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-30 17:30:15,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-30 17:30:15,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-30 17:30:15,22.3,114.2,3151,24,1591,1536.0,,,,,0.7616629641383688,,,,
Hubei,China,2020-07-30 17:30:15,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-30 17:30:15,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-30 17:30:15,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-07-30 17:30:15,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-30 17:30:15,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-30 17:30:15,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-30 17:30:15,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
La Rioja,Spain,2020-07-30 17:30:15,42.2871,-2.5396,4195,366,3107,722.0,,1337.8150402939048,,,8.724672228843861,72419,ESP,,
Liaoning,China,2020-07-30 17:30:15,41.2956,122.6085,222,2,160,60.0,,0.5092911218169305,,,0.9009009009009009,15619,CHN,,
Macau,China,2020-07-30 17:30:15,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madrid,Spain,2020-07-30 17:30:15,40.4168,-3.7038,75552,8452,40736,26364.0,,1137.548822589089,,,11.186997035154596,72414,ESP,,
Manitoba,Canada,2020-07-30 17:30:15,53.7609,-98.8139,407,8,325,74.0,,29.54591485985291,,,1.9656019656019657,12403,CAN,,
Martinique,France,2020-07-30 17:30:15,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-07-30 17:30:15,-12.8275,45.166244,2962,39,2721,202.0,,1085.7253869866904,,,1.3166779203241052,175,MYT,,
Melilla,Spain,2020-07-30 17:30:15,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Montserrat,United Kingdom,2020-07-30 17:30:15,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-30 17:30:15,37.9922,-1.1307,2265,148,2180,-63.0,,152.25222378993092,,,6.5342163355408385,72416,ESP,,
Navarra,Spain,2020-07-30 17:30:15,42.6954,-1.6761,6630,529,3905,2196.0,,1020.084745501934,,,7.9788838612368025,72417,ESP,,
New Brunswick,Canada,2020-07-30 17:30:15,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-30 17:30:15,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-30 17:30:15,-33.8688,151.2093,3736,49,2989,698.0,,46.021187484602116,,,1.3115631691648821,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-30 17:30:15,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-07-30 17:30:15,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-30 17:30:15,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-30 17:30:15,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-30 17:30:15,44.682,-63.7443,1067,64,1003,0.0,,109.1608121891807,,,5.998125585754452,12407,CAN,,
Ontario,Canada,2020-07-30 17:30:15,51.2538,-85.3232,40931,2813,36359,1759.0,,278.2183341334832,,,6.87254159439056,12408,CAN,,
Pais Vasco,Spain,2020-07-30 17:30:15,42.9896,-2.6189,15938,1565,16160,-1787.0,,731.8125883887083,,,9.819299786673358,72418,ESP,,
Prince Edward Island,Canada,2020-07-30 17:30:15,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-30 17:30:15,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-30 17:30:15,52.9399,-73.5491,59131,5673,50886,2572.0,,692.5891056510239,,,9.593952410749015,12410,CAN,,
Queensland,Australia,2020-07-30 17:30:15,-27.4698,153.0251,1082,6,1065,11.0,,21.151402599941356,,,0.5545286506469501,3604,AUS,,
Reunion,France,2020-07-30 17:30:15,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Saint Barthelemy,France,2020-07-30 17:30:15,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-30 17:30:15,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-30 17:30:15,52.9399,-106.4509,1268,17,929,322.0,,107.3061254195348,,,1.3406940063091484,12411,CAN,,
Shaanxi,China,2020-07-30 17:30:15,35.1917,108.8701,324,3,318,3.0,,0.8385093167701864,,,0.9259259259259259,15622,CHN,,
Shandong,China,2020-07-30 17:30:15,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-30 17:30:15,31.202,121.4491,744,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-07-30 17:30:15,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-30 17:30:15,30.6171,102.7103,604,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sint Maarten,Netherlands,2020-07-30 17:30:15,18.0425,-63.0548,126,15,64,47.0,,293.8295788442703,,,11.904761904761905,534,SXM,,
South Australia,Australia,2020-07-30 17:30:15,-34.9285,138.6007,449,4,441,4.0,,25.5621975519499,,,0.89086859688196,3605,AUS,,
St Martin,France,2020-07-30 17:30:15,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Tasmania,Australia,2020-07-30 17:30:15,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-30 17:30:15,39.3054,117.323,205,3,195,7.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-07-30 17:30:15,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-30 17:30:15,21.69400000000001,-71.7979,104,2,37,65.0,,268.60891574978046,,,1.9230769230769231,796,TCA,,
Unknown,Spain,2020-07-30 17:30:15,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-30 17:30:15,-37.8136,144.9631,9998,106,4259,5633.0,,150.80167121676044,,,1.0602120424084818,3607,AUS,,
Western Australia,Australia,2020-07-30 17:30:15,-31.9505,115.8605,665,9,650,6.0,,25.279403938265034,,,1.3533834586466165,3608,AUS,,
Xinjiang,China,2020-07-30 17:30:15,41.1129,85.2401,496,3,79,414.0,,1.9943707277844793,,,0.6048387096774194,15629,CHN,,
Yukon,Canada,2020-07-30 17:30:15,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-07-30 17:30:15,24.974,101.487,191,2,186,3.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-07-30 17:30:15,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-30 17:30:15,,,0,1,,-1.0,,,,,,12413,CAN,,
