Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Illinois,US,2020-08-01 00:27:27,40.3495,-88.9861,180115,7692,,172423.0,17,1421.3821360008162,2700849,,4.270604891319435,84000017,USA,21313.81906357421,
Indiana,US,2020-08-01 00:27:27,39.8494,-86.2583,66154,2965,46466,16723.0,18,982.6477718565008,747383,8727,4.481966321008556,84000018,USA,11101.584782075568,13.191946065241709
Iowa,US,2020-08-01 00:27:27,42.0115,-93.2105,44581,867,32578,11136.0,19,1412.9955912230157,474412,,1.9447746797963257,84000019,USA,15036.496813065954,
Kansas,US,2020-08-01 00:27:27,38.5266,-96.7265,27367,358,1178,25831.0,20,939.3769432337194,292507,1751,1.3081448459823874,84000020,USA,10040.352670532597,6.398216830489275
Kentucky,US,2020-08-01 00:27:27,37.6681,-84.6701,30151,735,7481,21935.0,21,674.8703407791932,587823,3314,2.4377300918709164,84000021,USA,13157.25210864806,10.991343570694173
Louisiana,US,2020-08-01 00:27:27,31.1695,-91.8678,116280,3949,74246,38085.0,22,2501.293883962163,1342243,,3.3961128310973514,84000022,USA,28872.929194109267,
Maine,US,2020-08-01 00:27:27,44.6939,-69.3819,3912,123,3361,428.0,23,291.02552275980275,167167,388,3.144171779141104,84000023,USA,12436.059193043955,9.918200408997954
Maryland,US,2020-08-01 00:27:27,39.0639,-76.8021,88346,3493,5689,79164.0,24,1461.3079091185773,911191,12593,3.9537726665610213,84000024,USA,15071.77025578595,14.254182419124804
Massachusetts,US,2020-08-01 00:27:27,42.2302,-71.5301,117612,8609,97595,11408.0,25,1706.3757534817178,1188430,11908,7.3198313097303,84000025,USA,17242.357384537954,10.124817195524265
Michigan,US,2020-08-01 00:27:27,43.3266,-84.5361,90574,6450,57502,26622.0,26,906.931980702237,1844447,,7.121248923532139,84000026,USA,18468.74346954202,
Minnesota,US,2020-08-01 00:27:27,45.6945,-93.9002,54463,1640,47289,5534.0,27,965.719039823875,834354,5155,3.011218625488864,84000027,USA,14794.475951622375,9.46514147219213
Mississippi,US,2020-08-01 00:27:27,32.7416,-89.6787,58747,1663,35071,22013.0,28,1973.9267086426116,454505,4276,2.83078284848588,84000028,USA,15271.580824750374,7.278669549083357
Missouri,US,2020-08-01 00:27:27,38.4561,-92.2884,50616,1265,,49351.0,29,824.7102858070189,686773,,2.4992097360518413,84000029,USA,11189.915384750746,
Montana,US,2020-08-01 00:27:27,46.9219,-110.4544,3965,60,2331,1574.0,30,370.9844326885471,169970,230,1.5132408575031526,84000030,USA,15903.209085516357,5.800756620428752
Nebraska,US,2020-08-01 00:27:27,41.1254,-98.2681,26211,332,18997,6882.0,31,1354.9881927700878,270956,1610,1.2666437755140971,84000031,USA,14007.17945748777,6.142459272824387
Nevada,US,2020-08-01 00:27:27,38.3135,-117.0554,48088,830,1127,46131.0,32,1561.2196265383961,469903,,1.7260023290633837,84000032,USA,15255.818211804857,
New Hampshire,US,2020-08-01 00:27:27,43.4525,-71.5639,6583,415,5722,446.0,33,484.14699888432176,158309,692,6.3041166641348925,84000033,USA,11642.841750930897,10.511924654412882
New Jersey,US,2020-08-01 00:27:27,40.2989,-74.521,181660,15819,32475,133366.0,34,2045.2163261537976,2096329,21565,8.708025982604866,84000034,USA,23601.487921334716,11.871077837718815
New Mexico,US,2020-08-01 00:27:27,34.8405,-106.2485,20600,642,8015,11943.0,35,982.4358590996213,551637,2667,3.116504854368932,84000035,USA,26308.1538837931,12.946601941747574
New York,US,2020-08-01 00:27:27,42.1657,-74.9481,415014,32689,73055,309270.0,36,2133.3574865804776,5889237,89995,7.876601753193868,84000036,USA,30273.31088637191,21.68481063289431
North Carolina,US,2020-08-01 00:27:27,35.6301,-79.8064,122298,1942,92302,28054.0,37,1166.0661756713619,1757102,,1.587924577670935,84000037,USA,16753.317383804326,
North Dakota,US,2020-08-01 00:27:27,47.5289,-99.78399999999999,6469,103,5289,1077.0,38,848.8810621707945,153964,364,1.5922089967537487,84000038,USA,20203.605480918875,5.626835677848199
Northern Mariana Islands,US,2020-08-01 00:27:27,15.0979,145.6739,42,2,29,11.0,69,76.16422457565646,11761,4,4.761904761904762,580,MNP,21327.796315102278,9.523809523809524
Ohio,US,2020-08-01 00:27:27,40.3888,-82.7649,91159,3489,65788,21882.0,39,779.863291442455,1468334,10790,3.827378536403427,84000039,USA,12561.565903277413,11.836461567151899
Oklahoma,US,2020-08-01 00:27:27,35.5653,-96.9289,36487,541,29187,6759.0,40,922.094197809385,625578,3161,1.4827198728314195,84000040,USA,15809.516925951693,8.663359552717406
Oregon,US,2020-08-01 00:27:27,44.571999999999996,-122.0709,18492,322,3872,14298.0,41,438.4341650510689,404193,1607,1.7412935323383085,84000041,USA,9583.172208224458,8.690244430023794
Pennsylvania,US,2020-08-01 00:27:27,40.5908,-77.2098,116787,7207,84036,25544.0,42,912.2566813641224,1216872,,6.171063560156524,84000042,USA,9505.33545998204,
Puerto Rico,US,2020-08-01 00:27:27,18.2208,-66.5901,16781,219,,16562.0,72,572.0649838004124,322753,,1.305047375007449,630,PRI,11002.663114029825,
Rhode Island,US,2020-08-01 00:27:27,41.6809,-71.5118,19022,1007,1823,16192.0,44,1795.6107502541627,206016,2211,5.293870255493639,84000044,USA,19447.19505437712,11.623383450741247
South Carolina,US,2020-08-01 00:27:27,33.8569,-80.945,89016,1712,32859,54445.0,45,1728.8977402900996,692835,5117,1.9232497528534196,84000045,USA,13456.466993505563,5.748404781162937
South Dakota,US,2020-08-01 00:27:27,44.2998,-99.4388,8764,130,7761,873.0,46,990.6641994259935,111635,824,1.4833409402099498,84000046,USA,12618.986524751344,9.402099497946143
Tennessee,US,2020-08-01 00:27:27,35.7478,-86.6923,105959,1060,66357,38542.0,47,1551.5639226647322,1513405,4661,1.0003869421191216,84000047,USA,22160.879192710567,4.398871261525684
Texas,US,2020-08-01 00:27:27,31.0545,-97.5635,435980,6644,273191,156145.0,48,1503.5928723807358,3669752,,1.523923115739254,84000048,USA,12656.11484610521,
Utah,US,2020-08-01 00:27:27,40.15,-111.8624,40196,304,28130,11762.0,49,1253.7905986291773,528910,2377,0.7562941586227485,84000049,USA,16497.72080607419,5.913523733704846
Vermont,US,2020-08-01 00:27:27,44.0459,-72.7107,1414,57,1211,146.0,50,226.6065587694655,94368,,4.0311173974540315,84000050,USA,15123.343520478726,
Virgin Islands,US,2020-08-01 00:27:27,18.3358,-64.8963,406,8,338,60.0,78,378.49125554685463,9181,,1.9704433497536946,850,VIR,8558.936495506581,
Virginia,US,2020-08-01 00:27:27,37.7693,-78.17,89888,2174,11937,75777.0,51,1053.105265186569,1110747,13271,2.418565325738697,84000051,USA,13013.23329020766,14.763928444286222
Washington,US,2020-08-01 00:27:27,47.4009,-121.4905,55803,1564,,54239.0,53,732.8139738798693,973654,5568,2.802716699819006,84000053,USA,12786.180974571804,9.977958174291706
West Virginia,US,2020-08-01 00:27:27,38.4912,-80.9545,6579,116,4815,1648.0,54,367.10158262687156,283988,,1.7631858945128438,84000054,USA,15846.244755592035,
Wisconsin,US,2020-08-01 00:27:27,44.2685,-89.6165,52940,934,42317,9689.0,55,909.2417363597424,939083,4637,1.7642614280317341,84000055,USA,16128.701501811785,8.75897242160937
Wyoming,US,2020-08-01 00:27:27,42.756,-107.3025,2726,26,2123,577.0,56,471.00779426324254,53299,166,0.9537784299339692,84000056,USA,9209.187243740485,6.089508437270727
Alberta,Canada,2020-08-01 00:27:27,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Andalusia,Spain,2020-08-01 00:27:27,37.5443,-4.7278,15107,1435,10671,3001.0,,179.26040103685534,,,9.498907791090224,72401,ESP,,
Anguilla,United Kingdom,2020-08-01 00:27:27,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-01 00:27:27,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-08-01 00:27:27,41.5976,-0.9057,12685,915,3772,7998.0,,960.5584187625797,,,7.213243988963343,72402,ESP,,
Aruba,Netherlands,2020-08-01 00:27:27,12.5211,-69.9683,121,3,105,13.0,,113.33195961261076,,,2.479338842975207,533,ABW,,
Asturias,Spain,2020-08-01 00:27:27,43.3614,-5.8593,2516,334,1063,1119.0,,246.13458161523374,,,13.27503974562798,72403,ESP,,
Australian Capital Territory,Australia,2020-08-01 00:27:27,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-08-01 00:27:27,39.710358,2.995148,2545,224,1533,788.0,,214.18592516537342,,,8.801571709233793,72404,ESP,,
Beijing,China,2020-08-01 00:27:27,40.1824,116.4142,933,9,911,13.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Bermuda,United Kingdom,2020-08-01 00:27:27,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-01 00:27:27,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
British Columbia,Canada,2020-08-01 00:27:27,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-01 00:27:27,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-08-01 00:27:27,39.484,-0.7533,13318,1436,9970,1912.0,,267.70016054371393,,,10.782399759723683,72411,ESP,,
Canarias,Spain,2020-08-01 00:27:27,28.2916,-16.6291,2631,162,1537,932.0,,119.2169472033408,,,6.1573546180159635,72405,ESP,,
Cantabria,Spain,2020-08-01 00:27:27,43.1828,-3.9878,2469,217,2287,-35.0,,424.48864505769023,,,8.788983394086674,72406,ESP,,
Castilla - La Mancha,Spain,2020-08-01 00:27:27,39.2796,-3.0977,18743,3032,6392,9319.0,,921.0876136493754,,,16.176705970228884,72407,ESP,,
Castilla y Leon,Spain,2020-08-01 00:27:27,41.8357,-4.3976,20310,2798,8716,8796.0,,843.5320693781246,,,13.77646479566716,72408,ESP,,
Catalonia,Spain,2020-08-01 00:27:27,41.5912,1.5209,79324,5686,26203,47435.0,,1048.3674535590162,,,7.168070193131965,72409,ESP,,
Cayman Islands,United Kingdom,2020-08-01 00:27:27,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-08-01 00:27:27,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Channel Islands,United Kingdom,2020-08-01 00:27:27,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chongqing,China,2020-08-01 00:27:27,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-08-01 00:27:27,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Extremadura,Spain,2020-08-01 00:27:27,39.4937,-6.0679,3373,520,2652,201.0,,316.5875745243208,,,15.416543136673585,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-08-01 00:27:27,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-01 00:27:27,61.8926,-6.9118,225,0,189,36.0,,460.45226644837817,,,0.0,234,FRO,,
French Guiana,France,2020-08-01 00:27:27,4.0,-53.0,7799,43,6386,1370.0,,2611.138267455019,,,0.5513527375304527,254,GUF,,
French Polynesia,France,2020-08-01 00:27:27,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-08-01 00:27:27,26.0789,117.9874,366,1,363,2.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Galicia,Spain,2020-08-01 00:27:27,42.5751,-8.1339,9717,619,9204,-106.0,,359.83011663650495,,,6.370278892662344,72413,ESP,,
Gansu,China,2020-08-01 00:27:27,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-01 00:27:27,36.1408,-5.3536,187,0,181,6.0,,555.0443738683922,,,0.0,292,GIB,,
Greenland,Denmark,2020-08-01 00:27:27,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-01 00:27:27,16.265,-61.551,265,14,179,72.0,,66.22897230129433,,,5.283018867924528,312,GLP,,
Guangdong,China,2020-08-01 00:27:27,23.3417,113.4244,1678,8,1653,17.0,,1.4789353075973912,,,0.4767580452920143,15606,CHN,,
Guangxi,China,2020-08-01 00:27:27,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-01 00:27:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-01 00:27:27,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-01 00:27:27,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-01 00:27:27,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-01 00:27:27,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-01 00:27:27,22.3,114.2,3272,27,1751,1494.0,,,,,0.8251833740831296,,,,
Hubei,China,2020-08-01 00:27:27,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-08-01 00:27:27,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-01 00:27:27,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-08-01 00:27:27,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-08-01 00:27:27,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-01 00:27:27,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-01 00:27:27,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
La Rioja,Spain,2020-08-01 00:27:27,42.2871,-2.5396,4200,366,3107,727.0,,1339.4095755028368,,,8.714285714285714,72419,ESP,,
Liaoning,China,2020-08-01 00:27:27,41.2956,122.6085,233,2,160,71.0,,0.5345262674925442,,,0.8583690987124464,15619,CHN,,
Macau,China,2020-08-01 00:27:27,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madrid,Spain,2020-08-01 00:27:27,40.4168,-3.7038,76145,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Manitoba,Canada,2020-08-01 00:27:27,53.7609,-98.8139,415,8,337,70.0,,30.126669943093262,,,1.927710843373494,12403,CAN,,
Martinique,France,2020-08-01 00:27:27,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-08-01 00:27:27,-12.8275,45.166244,2962,39,2721,202.0,,1085.7253869866904,,,1.3166779203241052,175,MYT,,
Melilla,Spain,2020-08-01 00:27:27,35.2923,-2.9381,132,2,125,5.0,,155.86439797376283,,,1.5151515151515151,72415,ESP,,
Montserrat,United Kingdom,2020-08-01 00:27:27,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-08-01 00:27:27,37.9922,-1.1307,2326,148,2180,-2.0,,156.352614805907,,,6.362854686156492,72416,ESP,,
Navarra,Spain,2020-08-01 00:27:27,42.6954,-1.6761,6666,529,3905,2232.0,,1025.623667196967,,,7.935793579357936,72417,ESP,,
New Brunswick,Canada,2020-08-01 00:27:27,46.5653,-66.4619,170,2,166,2.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-01 00:27:27,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-01 00:27:27,-33.8688,151.2093,3756,49,2989,718.0,,46.267553584626754,,,1.3045793397231098,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-01 00:27:27,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-08-01 00:27:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-08-01 00:27:27,-12.4634,130.8456,32,0,30,2.0,,13.029315960912053,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-01 00:27:27,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-01 00:27:27,44.682,-63.7443,1069,64,1003,2.0,,109.36542477060372,,,5.9869036482694105,12407,CAN,,
Ontario,Canada,2020-08-01 00:27:27,51.2538,-85.3232,41162,2819,36753,1590.0,,279.78849941615,,,6.848549633156795,12408,CAN,,
Pais Vasco,Spain,2020-08-01 00:27:27,42.9896,-2.6189,16149,1565,16160,-1576.0,,741.5009091409995,,,9.691002538856894,72418,ESP,,
Prince Edward Island,Canada,2020-08-01 00:27:27,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-08-01 00:27:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-01 00:27:27,52.9399,-73.5491,59312,5674,50886,2752.0,,694.7091210088369,,,9.5663609387645,12410,CAN,,
Queensland,Australia,2020-08-01 00:27:27,-27.4698,153.0251,1083,6,1066,11.0,,21.170951031179747,,,0.554016620498615,3604,AUS,,
Reunion,France,2020-08-01 00:27:27,-21.1151,55.5364,660,4,592,64.0,,73.71764800493239,,,0.6060606060606061,638,REU,,
Saint Barthelemy,France,2020-08-01 00:27:27,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-01 00:27:27,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-08-01 00:27:27,52.9399,-106.4509,1319,18,1008,293.0,,111.62206579524164,,,1.3646702047005308,12411,CAN,,
Shaanxi,China,2020-08-01 00:27:27,35.1917,108.8701,324,3,318,3.0,,0.8385093167701864,,,0.9259259259259259,15622,CHN,,
Shandong,China,2020-08-01 00:27:27,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-08-01 00:27:27,31.202,121.4491,744,7,722,15.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-08-01 00:27:27,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-01 00:27:27,30.6171,102.7103,604,3,597,4.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sint Maarten,Netherlands,2020-08-01 00:27:27,18.0425,-63.0548,128,15,64,49.0,,298.493540413227,,,11.71875,534,SXM,,
South Australia,Australia,2020-08-01 00:27:27,-34.9285,138.6007,450,4,443,3.0,,25.619128949615714,,,0.8888888888888888,3605,AUS,,
St Martin,France,2020-08-01 00:27:27,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Tasmania,Australia,2020-08-01 00:27:27,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-08-01 00:27:27,39.3054,117.323,205,3,195,7.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-01 00:27:27,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-08-01 00:27:27,21.69400000000001,-71.7979,107,2,37,68.0,,276.3572498579472,,,1.8691588785046729,796,TCA,,
Unknown,Spain,2020-08-01 00:27:27,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-08-01 00:27:27,-37.8136,144.9631,10577,113,4479,5985.0,,159.53483461289008,,,1.068355866502789,3607,AUS,,
Western Australia,Australia,2020-08-01 00:27:27,-31.9505,115.8605,666,9,650,7.0,,25.317418079525584,,,1.3513513513513513,3608,AUS,,
Xinjiang,China,2020-08-01 00:27:27,41.1129,85.2401,608,3,82,523.0,,2.444712505026136,,,0.4934210526315789,15629,CHN,,
Yukon,Canada,2020-08-01 00:27:27,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-08-01 00:27:27,24.974,101.487,191,2,186,3.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-01 00:27:27,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-08-01 00:27:27,,,0,1,,-1.0,,,,,,12413,CAN,,
