Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rhode Island,US,2020-07-23 16:27:26,41.6809,-71.5118,18148,1001,1749,15398.0,44,1713.1081850285218,186856,2127,5.515759312320917,84000044,USA,17638.557583297857,11.720299757549041
South Carolina,US,2020-07-23 16:27:26,33.8569,-80.945,75042,1285,27062,46695.0,45,1457.4901616209406,609160,4498,1.7123744036672797,84000045,USA,11831.303894525896,5.993976706377762
South Dakota,US,2020-07-23 16:27:26,44.2998,-99.4388,8077,119,7159,799.0,46,913.0071586905237,101058,790,1.473319301720936,84000046,USA,11423.384603559112,9.780859229912096
Tennessee,US,2020-07-23 16:27:26,35.7478,-86.6923,84417,888,49748,33781.0,47,1236.1231387573373,1263828,3907,1.0519208216354525,84000047,USA,18506.30837638637,4.628214696092019
Texas,US,2020-07-23 16:27:26,31.0545,-97.5635,363709,4453,195315,163941.0,48,1254.3471260624915,3104148,,1.224330439994611,84000048,USA,10705.47916788595,
Utah,US,2020-07-23 16:27:26,40.15,-111.8624,35578,260,22532,12786.0,49,1109.746291124213,481402,2135,0.7307886896396649,84000049,USA,15015.854855241398,6.000899432233402
Vermont,US,2020-07-23 16:27:26,44.0459,-72.7107,1377,56,1152,169.0,50,220.67696706191936,85742,,4.066811909949164,84000050,USA,13740.947356443783,
Virgin Islands,US,2020-07-23 16:27:26,18.3358,-64.8963,336,7,172,157.0,78,313.23414252153486,7466,,2.0833333333333335,850,VIR,6960.137226386248,
Virginia,US,2020-07-23 16:27:26,37.7693,-78.17,81237,2054,10331,68852.0,51,951.7523187517947,954187,11488,2.5284045447271564,84000051,USA,11179.015593545044,14.141339537402908
Washington,US,2020-07-23 16:27:26,47.4009,-121.4905,49247,1468,,47779.0,53,646.7195271161394,841184,5161,2.9808922370905844,84000053,USA,11046.56362210211,10.479826182305521
West Virginia,US,2020-07-23 16:27:26,38.4912,-80.9545,5212,101,3625,1486.0,54,290.8243576001299,242387,,1.9378357636224097,84000054,USA,13524.950799236893,
Wisconsin,US,2020-07-23 16:27:26,44.2685,-89.6165,44847,865,34682,9300.0,55,770.2448838406756,813213,4225,1.9287800744754386,84000055,USA,13966.890822635345,9.420920016946507
Wyoming,US,2020-07-23 16:27:26,42.756,-107.3025,2288,25,1745,518.0,56,395.3286255591706,44215,152,1.0926573426573427,84000056,USA,7639.622018836856,6.643356643356643
Alberta,Canada,2020-07-23 16:27:26,53.9333,-116.5765,9861,174,8436,1251.0,,223.44604053434895,,,1.7645269242470338,12401,CAN,,
Anguilla,United Kingdom,2020-07-23 16:27:26,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-23 16:27:26,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-23 16:27:26,12.5211,-69.9683,117,3,100,14.0,,109.58544855103685,,,2.5641025641025643,533,ABW,,
Australian Capital Territory,Australia,2020-07-23 16:27:26,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-23 16:27:26,40.1824,116.4142,929,9,841,79.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-23 16:27:26,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-23 16:27:26,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
British Columbia,Canada,2020-07-23 16:27:26,53.7267,-127.6476,3362,189,2888,285.0,,65.78075910839483,,,5.621653777513385,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-23 16:27:26,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-23 16:27:26,19.3133,-81.2546,203,1,201,1.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-23 16:27:26,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-23 16:27:26,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-23 16:27:26,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-23 16:27:26,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-23 16:27:26,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-23 16:27:26,4.0,-53.0,6883,39,5277,1567.0,,2304.4575836508393,,,0.5666133953218073,254,GUF,,
French Polynesia,France,2020-07-23 16:27:26,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-23 16:27:26,26.0789,117.9874,364,1,361,2.0,,0.9236234458259325,,,0.27472527472527475,15604,CHN,,
Gansu,China,2020-07-23 16:27:26,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-23 16:27:26,36.1408,-5.3536,182,0,180,2.0,,540.2036152088094,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-23 16:27:26,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-23 16:27:26,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-23 16:27:26,23.3417,113.4244,1662,8,1637,17.0,,1.4648334214701215,,,0.4813477737665463,15606,CHN,,
Guangxi,China,2020-07-23 16:27:26,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-07-23 16:27:26,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-23 16:27:26,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-23 16:27:26,37.8957,114.9042,349,6,342,1.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-23 16:27:26,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-23 16:27:26,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-23 16:27:26,22.3,114.2,2249,15,1379,855.0,,,,,0.6669630947087595,,,,
Hubei,China,2020-07-23 16:27:26,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-23 16:27:26,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-23 16:27:26,44.0935,113.9448,250,1,241,8.0,,0.9865824782951855,,,0.4,15615,CHN,,
Isle of Man,United Kingdom,2020-07-23 16:27:26,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-23 16:27:26,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-23 16:27:26,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-23 16:27:26,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-23 16:27:26,41.2956,122.6085,167,2,158,7.0,,0.38311539343886214,,,1.1976047904191616,15619,CHN,,
Macau,China,2020-07-23 16:27:26,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-23 16:27:26,53.7609,-98.8139,374,7,318,49.0,,27.150300141486458,,,1.8716577540106951,12403,CAN,,
Martinique,France,2020-07-23 16:27:26,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-23 16:27:26,-12.8275,45.166244,2839,38,2614,187.0,,1040.6395589652986,,,1.3384994716449454,175,MYT,,
Montserrat,United Kingdom,2020-07-23 16:27:26,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-23 16:27:26,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-23 16:27:26,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-23 16:27:26,-33.8688,151.2093,3633,49,2988,596.0,,44.75240206947524,,,1.348747591522158,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-23 16:27:26,53.1355,-57.6604,264,3,259,2.0,,50.636310454288264,,,1.1363636363636365,12405,CAN,,
Ningxia,China,2020-07-23 16:27:26,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-23 16:27:26,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-23 16:27:26,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-23 16:27:26,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-23 16:27:26,51.2538,-85.3232,39864,2799,35259,1806.0,,270.96566592306993,,,7.021372667068031,12408,CAN,,
Prince Edward Island,Canada,2020-07-23 16:27:26,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-23 16:27:26,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-23 16:27:26,52.9399,-73.5491,57938,5662,50373,1903.0,,678.6157447567101,,,9.772515447547379,12410,CAN,,
Queensland,Australia,2020-07-23 16:27:26,-27.4698,153.0251,1074,6,1063,5.0,,20.99501515003421,,,0.5586592178770949,3604,AUS,,
Reunion,France,2020-07-23 16:27:26,-21.1151,55.5364,646,3,558,85.0,,72.15394031997927,,,0.46439628482972134,638,REU,,
Saint Barthelemy,France,2020-07-23 16:27:26,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-23 16:27:26,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-23 16:27:26,52.9399,-106.4509,1030,15,825,190.0,,87.16507033290287,,,1.4563106796116505,12411,CAN,,
Shaanxi,China,2020-07-23 16:27:26,35.1917,108.8701,323,3,317,3.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-23 16:27:26,36.3427,118.1498,798,7,785,6.0,,0.794266945356823,,,0.8771929824561403,15623,CHN,,
Shanghai,China,2020-07-23 16:27:26,31.202,121.4491,738,7,711,20.0,,3.0445544554455446,,,0.948509485094851,15624,CHN,,
Shanxi,China,2020-07-23 16:27:26,37.5777,112.2922,201,0,200,1.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-23 16:27:26,30.6171,102.7103,603,3,594,6.0,,0.7229348998920992,,,0.4975124378109453,15626,CHN,,
Sint Maarten,Netherlands,2020-07-23 16:27:26,18.0425,-63.0548,81,15,63,3.0,,188.8904435427452,,,18.51851851851852,534,SXM,,
South Australia,Australia,2020-07-23 16:27:26,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
St Martin,France,2020-07-23 16:27:26,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-23 16:27:26,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-23 16:27:26,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-23 16:27:26,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-23 16:27:26,21.69400000000001,-71.7979,82,2,22,58.0,,211.78779895655768,,,2.4390243902439024,796,TCA,,
Victoria,Australia,2020-07-23 16:27:26,-37.8136,144.9631,7125,49,3298,3778.0,,107.46768427879756,,,0.6877192982456141,3607,AUS,,
Western Australia,Australia,2020-07-23 16:27:26,-31.9505,115.8605,654,9,631,14.0,,24.861248384398998,,,1.3761467889908257,3608,AUS,,
Xinjiang,China,2020-07-23 16:27:26,41.1129,85.2401,158,3,73,82.0,,0.6353035786087656,,,1.8987341772151898,15629,CHN,,
Yukon,Canada,2020-07-23 16:27:26,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-23 16:27:26,24.974,101.487,189,2,185,2.0,,0.391304347826087,,,1.0582010582010581,15630,CHN,,
Zhejiang,China,2020-07-23 16:27:26,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-23 16:27:26,,,0,1,,-1.0,,,,,,12413,CAN,,
