Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2021-07-09 10:30:51,-25.2521,-52.0215,1316036,32030,924709,359297,,11509.89110768914,,,2.4338239987355967,7616,BRA,,,179011,4244
Pernambuco,Brazil,2021-07-09 10:30:51,-8.8137,-36.9541,564789,18023,475280,71486,,5909.645329620341,,,3.1911032261605663,7617,BRA,,,52960,1409
Piaui,Brazil,2021-07-09 10:30:51,-7.7183,-42.7289,300309,6676,291428,2205,,9174.70740648296,,,2.223043598426953,7618,BRA,,,18816,517
Rio Grande do Norte,Brazil,2021-07-09 10:30:51,-5.4026,-36.9541,348638,6879,150649,191110,,9941.620022282086,,,1.9731067755092675,7620,BRA,,,70475,474
Rio Grande do Sul,Brazil,2021-07-09 10:30:51,-30.0346,-51.2177,1243508,32053,1199590,11865,,10929.787095093985,,,2.5776271644412416,7621,BRA,,,106498,2702
Rio de Janeiro,Brazil,2021-07-09 10:30:51,-22.9068,-43.1729,974848,56498,905728,12622,,5646.401496952524,,,5.795570181197479,7619,BRA,,,76317,4127
Rondonia,Brazil,2021-07-09 10:30:51,-11.5057,-63.5806,251462,6243,234484,10735,,14149.136997285093,,,2.482681279875289,7622,BRA,,,15324,349
Roraima,Brazil,2021-07-09 10:30:51,-2.7376,-62.0751,114483,1770,107046,5667,,18899.037739306423,,,1.5460810775398968,7623,BRA,,,8966,98
Santa Catarina,Brazil,2021-07-09 10:30:51,-27.2423,-50.2189,1071810,17222,1031823,22765,,14959.409824826638,,,1.6068146406545936,7624,BRA,,,73845,1379
Sao Paulo,Brazil,2021-07-09 10:30:51,-23.5505,-46.6333,3838564,131478,3442275,264811,,8359.415283186723,,,3.4251871272694685,7625,BRA,,,433083,14785
Sergipe,Brazil,2021-07-09 10:30:51,-10.5741,-37.3857,267596,5786,247089,14721,,11641.208754876678,,,2.162214681833809,7626,BRA,,,19106,467
Tocantins,Brazil,2021-07-09 10:30:51,-10.1753,-48.2982,201174,3290,183782,14102,,12790.28219822922,,,1.6354002008211797,7627,BRA,,,15580,304
Unknown,Brazil,2021-07-09 10:30:51,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-09 10:30:51,53.9333,-116.5765,232359,2307,229355,697,,5265.155514909318,,,0.9928601861774238,12401,CAN,,,2410,45
British Columbia,Canada,2021-07-09 10:30:51,53.7267,-127.6476,147919,1760,145491,668,,2894.17730712512,,,1.1898403856164523,12402,CAN,,,1923,31
Diamond Princess,Canada,2021-07-09 10:30:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-09 10:30:51,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-09 10:30:51,53.7609,-98.8139,56667,1157,54494,1016,,4113.706037747628,,,2.041752695572379,12403,CAN,,,3017,70
New Brunswick,Canada,2021-07-09 10:30:51,46.5653,-66.4619,2336,46,2280,10,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,53,2
Newfoundland and Labrador,Canada,2021-07-09 10:30:51,53.1355,-57.6604,1400,7,1375,18,,268.5258887727408,,,0.5,12405,CAN,,,35,0
Northwest Territories,Canada,2021-07-09 10:30:51,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-09 10:30:51,44.682,-63.7443,5864,92,5733,39,,599.924088732292,,,1.5688949522510232,12407,CAN,,,143,4
Ontario,Canada,2021-07-09 10:30:51,51.2538,-85.3232,554104,9197,543134,1773,,3766.384691717759,,,1.6597967168618166,12408,CAN,,,8412,291
Prince Edward Island,Canada,2021-07-09 10:30:51,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,2,0
Quebec,Canada,2021-07-09 10:30:51,52.9399,-73.5491,375429,11229,363484,716,,4397.321799825105,,,2.990978320801004,12410,CAN,,,2953,63
Repatriated Travellers,Canada,2021-07-09 10:30:51,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-09 10:30:51,52.9399,-106.4509,49152,570,48167,415,,4159.551006798875,,,1.15966796875,12411,CAN,,,1484,17
Yukon,Canada,2021-07-09 10:30:51,64.2823,-135.0,456,5,335,116,,1110.0832562442185,,,1.0964912280701755,12412,CAN,,,360,3
Antofagasta,Chile,2021-07-09 10:30:51,-23.6509,-70.3975,58197,1144,56426,627,,9579.216965634843,,,1.9657370654844752,15201,CHL,,,3279,74
Araucania,Chile,2021-07-09 10:30:51,-38.9489,-72.3311,94241,1267,91753,1221,,9845.2399856251,,,1.3444254623783702,15202,CHL,,,7714,144
Arica y Parinacota,Chile,2021-07-09 10:30:51,-18.594,-69.4785,25528,491,24628,409,,11292.177574888972,,,1.923378251331871,15203,CHL,,,1936,36
Atacama,Chile,2021-07-09 10:30:51,-27.5661,-70.0503,25354,289,24446,619,,8774.710670579767,,,1.139859588230654,15204,CHL,,,2919,40
Aysen,Chile,2021-07-09 10:30:51,-45.9864,-73.7669,7863,65,7621,177,,7622.288140522304,,,0.8266564924329136,15205,CHL,,,1207,22
Biobio,Chile,2021-07-09 10:30:51,-37.4464,-72.1416,145191,2380,141147,1664,,9326.216192779442,,,1.6392200618495636,15206,CHL,,,9624,206
Coquimbo,Chile,2021-07-09 10:30:51,-29.959,-71.3389,45937,853,44394,690,,6063.602020100689,,,1.8568909593573808,15207,CHL,,,5609,119
Los Lagos,Chile,2021-07-09 10:30:51,-41.9198,-72.1416,85701,1244,83587,870,,10341.519570222563,,,1.4515583248736887,15208,CHL,,,5218,143
Los Rios,Chile,2021-07-09 10:30:51,-40.231,-72.3311,46483,567,44991,925,,12078.620298983726,,,1.2198007873846353,15209,CHL,,,5245,95
Magallanes,Chile,2021-07-09 10:30:51,-52.368,-70.9863,29002,466,28415,121,,17415.166963905052,,,1.6067857389145577,15210,CHL,,,775,45
Maule,Chile,2021-07-09 10:30:51,-35.5183,-71.6885,97332,1554,94398,1380,,9314.512656107949,,,1.5965972136604611,15211,CHL,,,8241,141
Metropolitana,Chile,2021-07-09 10:30:51,-33.4376,-70.6505,661632,17430,637166,7036,,9301.980314947346,,,2.6343949506674407,15212,CHL,,,52138,1492
Nuble,Chile,2021-07-09 10:30:51,-36.7226,-71.7622,34470,585,33471,414,,7172.150334263403,,,1.6971279373368149,15213,CHL,,,2668,55
OHiggins,Chile,2021-07-09 10:30:51,-34.5755,-71.0022,66262,1380,64173,709,,7245.272290895573,,,2.082641634722767,15214,CHL,,,5453,162
Tarapaca,Chile,2021-07-09 10:30:51,-19.9232,-69.5132,39362,750,38322,290,,11907.743875507476,,,1.9053909862303744,15215,CHL,,,1740,58
Unknown,Chile,2021-07-09 10:30:51,,,51,0,51,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-09 10:30:51,-33.0472,-71.6127,116985,3049,112061,1875,,6442.252940962673,,,2.6063170491943413,15216,CHL,,,12350,343
Anhui,China,2021-07-09 10:30:51,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-09 10:30:51,40.1824,116.4142,1078,9,1061,8,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,10,0
Chongqing,China,2021-07-09 10:30:51,30.0572,107.874,601,6,591,4,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-09 10:30:51,26.0789,117.9874,692,1,640,51,,1.7558995178888608,,,0.14450867052023122,15604,CHN,,,57,0
Gansu,China,2021-07-09 10:30:51,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-09 10:30:51,23.3417,113.4244,2769,8,2686,75,,2.4405076679005817,,,0.28891296496930297,15606,CHN,,,176,0
Guangxi,China,2021-07-09 10:30:51,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-09 10:30:51,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-09 10:30:51,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-09 10:30:51,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-09 10:30:51,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-09 10:30:51,33.882,113.614,1320,22,1291,7,,1.3742842269651223,,,1.6666666666666667,15612,CHN,,,4,0
Hong Kong,China,2021-07-09 10:30:51,22.3,114.2,11948,212,11648,88,,159.37066992770963,,,1.774355540676264,344,HKG,,,74,2
Hubei,China,2021-07-09 10:30:51,30.9756,112.2707,68187,4512,63648,27,,115.23914145681934,,,6.617097100620352,15613,CHN,,,28,0
Hunan,China,2021-07-09 10:30:51,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-09 10:30:51,44.0935,113.9448,394,1,392,1,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-09 10:30:51,32.9711,119.455,744,0,734,10,,0.9241088063594584,,,0.0,15616,CHN,,,14,0
Jiangxi,China,2021-07-09 10:30:51,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-09 10:30:51,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-09 10:30:51,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-09 10:30:51,22.1667,113.55,55,0,53,2,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-09 10:30:51,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-09 10:30:51,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-09 10:30:51,35.1917,108.8701,631,3,620,8,,1.6330227743271222,,,0.4754358161648177,15622,CHN,,,11,0
Shandong,China,2021-07-09 10:30:51,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-09 10:30:51,31.202,121.4491,2237,7,2166,64,,9.22854785478548,,,0.3129190880643719,15624,CHN,,,96,0
Shanxi,China,2021-07-09 10:30:51,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-09 10:30:51,30.6171,102.7103,1111,3,1070,38,,1.3319745833832874,,,0.27002700270027,15626,CHN,,,65,0
Tianjin,China,2021-07-09 10:30:51,39.3054,117.323,404,3,391,10,,2.58974358974359,,,0.7425742574257426,15627,CHN,,,9,0
Tibet,China,2021-07-09 10:30:51,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-09 10:30:51,,,0,0,31,-31,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-09 10:30:51,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-09 10:30:51,24.974,101.487,480,2,369,109,,0.9937888198757764,,,0.4166666666666667,15630,CHN,,,117,0
Zhejiang,China,2021-07-09 10:30:51,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,16,0
Amazonas,Colombia,2021-07-09 10:30:51,-1.4429,-71.5724,6437,247,6133,57,,8404.601182937498,,,3.8371912381544195,17001,COL,,,76,5
Antioquia,Colombia,2021-07-09 10:30:51,7.1986,-75.3412,667480,14312,627824,25344,,10417.814481492569,,,2.144184095403608,17002,COL,,,96535,1710
Arauca,Colombia,2021-07-09 10:30:51,7.0762,-70.7105,11553,341,10657,555,,4406.615453858888,,,2.9516142993161947,17003,COL,,,2949,87
Atlantico,Colombia,2021-07-09 10:30:51,10.6966,-74.8741,296417,9062,282999,4356,,11690.59406819201,,,3.057179581468,17004,COL,,,17387,406
Bolivar,Colombia,2021-07-09 10:30:51,8.6704,-74.03,140119,2617,134160,3342,,6768.674128427958,,,1.8676981708405,17005,COL,,,27126,456
Boyaca,Colombia,2021-07-09 10:30:51,5.4545,-73.362,95233,2235,89448,3550,,7822.809058171017,,,2.3468755578423446,17006,COL,,,21433,516
Caldas,Colombia,2021-07-09 10:30:51,5.2983,-75.2479,93015,1939,88098,2978,,9317.759490310593,,,2.084610009138311,17007,COL,,,15902,378
Capital District,Colombia,2021-07-09 10:30:51,4.711,-74.0721,1319074,24773,1228330,65971,,17795.106310014642,,,1.8780599117259533,17008,COL,,,260550,4450
Caqueta,Colombia,2021-07-09 10:30:51,0.8699,-73.8419,20929,803,19576,550,,5212.8451838032925,,,3.836781499354962,17009,COL,,,2196,103
Casanare,Colombia,2021-07-09 10:30:51,5.7589,-71.5724,31325,764,29091,1470,,7449.3940604607815,,,2.438946528332003,17010,COL,,,7625,204
Cauca,Colombia,2021-07-09 10:30:51,2.705,-76.82600000000002,45147,1176,41948,2023,,3082.7838807829085,,,2.6048242408133437,17011,COL,,,9154,204
Cesar,Colombia,2021-07-09 10:30:51,9.3373,-73.6536,82157,2259,78078,1820,,6843.143363091322,,,2.749613544798374,17012,COL,,,9698,280
Choco,Colombia,2021-07-09 10:30:51,5.2528,-76.82600000000002,15002,357,14244,401,,2805.0244378545544,,,2.379682708972137,17013,COL,,,2352,43
Cordoba,Colombia,2021-07-09 10:30:51,8.0493,-75.574,88913,3191,81915,3807,,4981.726069779912,,,3.5889015104652864,17014,COL,,,20778,521
Cundinamarca,Colombia,2021-07-09 10:30:51,5.026,-74.03,235949,6008,221922,8019,,8083.047282344316,,,2.5463129744139623,17015,COL,,,52318,1176
Guainia,Colombia,2021-07-09 10:30:51,2.5854,-68.5247,2096,26,2055,15,,4356.320405703122,,,1.2404580152671756,17016,COL,,,226,4
Guaviare,Colombia,2021-07-09 10:30:51,1.0654,-73.2603,4609,79,4407,123,,5568.644508076891,,,1.7140377522239096,17017,COL,,,1144,21
Huila,Colombia,2021-07-09 10:30:51,2.5359,-75.5277,76845,2551,71014,3280,,6983.458531824287,,,3.3196694645064735,17018,COL,,,14560,418
La Guajira,Colombia,2021-07-09 10:30:51,11.3548,-72.5205,40127,1270,38288,569,,4556.9864631598075,,,3.1649512796869934,17019,COL,,,2678,92
Magdalena,Colombia,2021-07-09 10:30:51,10.4113,-74.4057,83162,3041,78038,2083,,6198.043444884501,,,3.6567182126451994,17020,COL,,,9368,254
Meta,Colombia,2021-07-09 10:30:51,3.272,-73.0877,78015,1838,73946,2231,,7503.448037071448,,,2.35595718772031,17021,COL,,,20040,491
Narino,Colombia,2021-07-09 10:30:51,1.2892,-77.3579,81436,2709,75482,3245,,4994.259753512833,,,3.3265386315634364,17022,COL,,,13208,442
Norte de Santander,Colombia,2021-07-09 10:30:51,7.9463,-72.8988,79164,3635,72450,3079,,5307.004342057896,,,4.591733616290234,17023,COL,,,13777,448
Putumayo,Colombia,2021-07-09 10:30:51,0.436,-75.5277,14041,575,13017,449,,4032.6610795503498,,,4.095149918097001,17024,COL,,,1563,48
Quindio,Colombia,2021-07-09 10:30:51,4.461,-75.6674,50969,1516,48418,1035,,9440.38199383594,,,2.9743569620749866,17025,COL,,,5692,157
Risaralda,Colombia,2021-07-09 10:30:51,5.3158,-75.9928,79640,1944,75066,2630,,8441.797284505741,,,2.4409844299347063,17026,COL,,,13613,301
San Andres y Providencia,Colombia,2021-07-09 10:30:51,12.5567,-81.7185,6513,128,6280,105,,10628.263707571801,,,1.9653001688929832,17027,COL,,,574,15
Santander,Colombia,2021-07-09 10:30:51,6.6437,-73.6536,203867,6373,190309,7185,,9330.993570687424,,,3.1260576748566473,17028,COL,,,49935,1372
Sucre,Colombia,2021-07-09 10:30:51,8.814,-74.7233,52953,1443,48762,2748,,5852.046110847718,,,2.7250580703642853,17029,COL,,,12998,215
Tolima,Colombia,2021-07-09 10:30:51,4.0925,-75.1545,96686,3090,90668,2928,,7268.60208376717,,,3.1959125416296046,17030,COL,,,17004,514
Unknown,Colombia,2021-07-09 10:30:51,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-09 10:30:51,3.8009,-76.6413,347022,10797,325309,10916,,7753.146527860628,,,3.111330117398897,17031,COL,,,62020,1768
Vaupes,Colombia,2021-07-09 10:30:51,0.8554,-70.812,1684,16,1656,12,,4127.7544917518435,,,0.9501187648456056,17032,COL,,,74,2
Vichada,Colombia,2021-07-09 10:30:51,4.4234,-69.2878,2507,40,2429,38,,2325.430394775898,,,1.5955325089748704,17033,COL,,,396,8
Faroe Islands,Denmark,2021-07-09 10:30:51,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,63,0
Greenland,Denmark,2021-07-09 10:30:51,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-09 10:30:51,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2704,24
French Polynesia,France,2021-07-09 10:30:51,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,104,2
Guadeloupe,France,2021-07-09 10:30:51,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-09 10:30:51,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-09 10:30:51,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,70,1
New Caledonia,France,2021-07-09 10:30:51,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-09 10:30:51,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4610,32
Saint Barthelemy,France,2021-07-09 10:30:51,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-09 10:30:51,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-09 10:30:51,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,274,25
Wallis and Futuna,France,2021-07-09 10:30:51,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-09 10:30:51,48.6616,9.3501,501623,10312,489400,1911,,4531.5642493680625,,,2.055727109801584,27601,DEU,,,3957,252
Bayern,Germany,2021-07-09 10:30:51,48.7904,11.4979,648581,15290,631000,2291,,4959.8137025329215,,,2.3574541961605413,27602,DEU,,,4180,209
Berlin,Germany,2021-07-09 10:30:51,52.52,13.405,180497,3563,176500,434,,4952.143120137971,,,1.9739940276015668,27603,DEU,,,940,46
Brandenburg,Germany,2021-07-09 10:30:51,52.4125,12.5316,108776,3811,104600,365,,4330.397859483413,,,3.5035301904831946,27604,DEU,,,123,56
Bremen,Germany,2021-07-09 10:30:51,53.0793,8.8017,27527,488,26920,119,,4030.39008120225,,,1.7728048824790206,27605,DEU,,,212,11
Hamburg,Germany,2021-07-09 10:30:51,53.5511,9.9937,77582,1598,75500,484,,4213.713061033175,,,2.0597561289989947,27606,DEU,,,786,19
Hessen,Germany,2021-07-09 10:30:51,50.6521,9.1624,291541,7552,283000,989,,4652.88680200753,,,2.590373223663224,27607,DEU,,,2373,133
Mecklenburg-Vorpommern,Germany,2021-07-09 10:30:51,53.6127,12.4296,44174,1161,42930,83,,2744.28067777657,,,2.62824285778965,27608,DEU,,,127,20
Niedersachsen,Germany,2021-07-09 10:30:51,52.6367,9.8451,261494,5794,254900,800,,3275.862241758418,,,2.2157296152110564,27609,DEU,,,1449,100
Nordrhein-Westfalen,Germany,2021-07-09 10:30:51,51.4332,7.6616,817566,17197,797900,2469,,4559.091681425129,,,2.1034387437833764,27610,DEU,,,5142,251
Rheinland-Pfalz,Germany,2021-07-09 10:30:51,50.1183,7.309,155537,3894,150700,943,,3807.660708707603,,,2.5035843561339104,27611,DEU,,,1216,123
Saarland,Germany,2021-07-09 10:30:51,49.3964,7.023,41600,1028,40450,122,,4199.860879608363,,,2.4711538461538463,27612,DEU,,,404,12
Sachsen,Germany,2021-07-09 10:30:51,51.1045,13.2017,286022,10102,275500,420,,7013.889621149126,,,3.5318961478487667,27613,DEU,,,715,145
Sachsen-Anhalt,Germany,2021-07-09 10:30:51,51.9503,11.6923,99320,3434,95770,116,,4497.534552268443,,,3.4575110753121225,27614,DEU,,,261,37
Schleswig-Holstein,Germany,2021-07-09 10:30:51,54.2194,9.6961,64038,1623,62040,375,,2210.7133881449035,,,2.5344326805958963,27615,DEU,,,489,11
Thuringen,Germany,2021-07-09 10:30:51,51.011,10.8453,128839,4350,124200,289,,6011.679097774532,,,3.3763068636049645,27616,DEU,,,451,79
Unknown,Germany,2021-07-09 10:30:51,,,6814,0,,6814,,,,,0.0,27617,DEU,,,28,0
Andaman and Nicobar Islands,India,2021-07-09 10:30:51,11.225999,92.968178,7492,128,7351,13,,1796.4875933972128,,,1.7084890549919916,35601,IND,,,295,3
Andhra Pradesh,India,2021-07-09 10:30:51,15.9129,79.74,1914213,12946,1869417,31850,,3551.1920372062664,,,0.6763092717477104,35602,IND,,,126330,1183
