Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-06-25 16:05:19,27.7663,-81.6868,114018,3327,,110691.0,12,530.8659846239852,1668342,13865,2.9179603220544124,84000012,USA,7767.773671872414,12.160360644810469
Georgia,US,2020-06-25 16:05:19,33.0406,-83.6431,69381,2698,,66683.0,13,653.4636512080191,743234,10313,3.8886726913708363,84000013,USA,7000.135531945934,14.864300024502386
Grand Princess,US,2020-06-25 16:05:19,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-25 16:05:19,13.4443,144.7937,231,5,174,52.0,66,140.65725298211643,11038,,2.1645021645021645,316,GUM,6721.102850288317,
Hawaii,US,2020-06-25 16:05:19,21.0943,-157.4983,835,17,673,145.0,15,58.97425756000543,70539,104,2.035928143712575,84000015,USA,4982.0181485332005,12.455089820359282
Idaho,US,2020-06-25 16:05:19,44.2405,-114.4788,4402,89,3484,829.0,16,246.3256792562106,77835,298,2.0218082689686505,84000016,USA,4355.465525876227,6.769650159018628
Illinois,US,2020-06-25 16:05:19,40.3495,-88.9861,277080,13540,,263540.0,17,2186.5839171812795,1429841,,4.886675328425004,84000017,USA,11283.626875726859,
Indiana,US,2020-06-25 16:05:19,39.8494,-86.2583,43655,2586,32152,8917.0,18,648.4488992410971,431883,6883,5.923720077883404,84000018,USA,6415.165638550974,15.766807925781697
Iowa,US,2020-06-25 16:05:19,42.0115,-93.2105,0,0,16858,-16858.0,19,0.0,269959,,,84000019,USA,8556.355326506227,
Kansas,US,2020-06-25 16:05:19,38.5266,-96.7265,12998,260,747,11991.0,20,446.15856718499964,161705,1082,2.0003077396522544,84000020,USA,5550.551708466715,8.32435759347592
Kentucky,US,2020-06-25 16:05:19,37.6681,-84.6701,14363,538,3706,10119.0,21,321.4872708902375,335702,2574,3.745735570563253,84000021,USA,7514.023519626437,17.92104713499965
Louisiana,US,2020-06-25 16:05:19,31.1695,-91.8678,52477,3152,39792,9533.0,22,1128.8304020354526,648505,,6.00644091697315,84000022,USA,13949.96207618578,
Maine,US,2020-06-25 16:05:19,44.6939,-69.3819,3017,103,2490,424.0,23,224.44376333495015,85190,339,3.413987404706662,84000023,USA,6337.5419948639055,11.236327477626782
Maryland,US,2020-06-25 16:05:19,39.0639,-76.8021,65777,3129,4810,57838.0,24,1088.0000264651785,490457,10648,4.756981923772748,84000024,USA,8112.520014291196,16.188029250345867
Massachusetts,US,2020-06-25 16:05:19,42.2302,-71.5301,215222,15874,,199348.0,25,3122.5521410726988,795072,11219,7.375640036799212,84000025,USA,11535.31598027596,5.212757060151843
Michigan,US,2020-06-25 16:05:19,43.3266,-84.5361,68555,6114,49290,13151.0,26,686.4522041318905,944805,,8.918386696812778,84000026,USA,9460.48391400818,
Minnesota,US,2020-06-25 16:05:19,45.6945,-93.9002,0,0,29707,-29707.0,27,0.0,529643,3897,,84000027,USA,9391.446108540415,inf
Mississippi,US,2020-06-25 16:05:19,32.7416,-89.6787,0,0,17242,-17242.0,28,0.0,261661,2946,,84000028,USA,8791.932124366085,inf
Missouri,US,2020-06-25 16:05:19,38.4561,-92.2884,38438,1970,,36468.0,29,626.2884061531964,327024,,5.125136583589157,84000029,USA,5328.35578682145,
Montana,US,2020-06-25 16:05:19,46.9219,-110.4544,766,21,571,174.0,30,71.6706369330207,75066,93,2.741514360313316,84000030,USA,7023.535289835681,12.140992167101828
Nebraska,US,2020-06-25 16:05:19,41.1254,-98.2681,18221,257,12099,5865.0,31,941.9419274527401,161301,1257,1.410460457713627,84000031,USA,8338.520105375908,6.898633444926184
Nevada,US,2020-06-25 16:05:19,38.3135,-117.0554,13528,489,666,12373.0,32,439.1985341002209,252387,,3.614725014784151,84000032,USA,8193.968097719726,
New Hampshire,US,2020-06-25 16:05:19,43.4525,-71.5639,5598,347,4316,935.0,33,411.7051343998835,110053,558,6.198642372275812,84000033,USA,8093.852296554194,9.967845659163988
New Jersey,US,2020-06-25 16:05:19,40.2989,-74.521,169892,13076,29627,127189.0,34,1912.7264784923539,1299645,19598,7.696654345113366,84000034,USA,14632.033316107852,11.535563769924423
New Mexico,US,2020-06-25 16:05:19,34.8405,-106.2485,10990,480,4874,5636.0,35,524.1247617235359,302083,1776,4.367606915377616,84000035,USA,14406.658816718005,16.16014558689718
New York,US,2020-06-25 16:05:19,42.1657,-74.9481,390415,31257,69710,289448.0,36,2006.907629919273,3551952,89995,8.00609607725113,84000036,USA,18258.621133683442,23.05111227796063
North Carolina,US,2020-06-25 16:05:19,35.6301,-79.8064,56597,1326,36921,18350.0,37,539.631452227118,791285,,2.3428803646836407,84000037,USA,7544.609673225348,
North Dakota,US,2020-06-25 16:05:19,47.5289,-99.78399999999999,3393,78,3044,271.0,38,445.23936372631096,98689,219,2.2988505747126435,84000038,USA,12950.258640373093,6.45446507515473
Northern Mariana Islands,US,2020-06-25 16:05:19,15.0979,145.6739,0,0,19,-19.0,69,0.0,8217,,,580,MNP,14900.986508051647,
Ohio,US,2020-06-25 16:05:19,40.3888,-82.7649,0,0,,0.0,39,0.0,680687,7447,,84000039,USA,5823.262697726942,inf
Oklahoma,US,2020-06-25 16:05:19,35.5653,-96.9289,11510,372,8144,2994.0,40,290.87905875479,298278,1319,3.2319721980886187,84000040,USA,7538.038565357188,11.459600347523892
Oregon,US,2020-06-25 16:05:19,44.571999999999996,-122.0709,0,0,2604,-2604.0,41,0.0,214008,1006,,84000041,USA,5074.000583725348,inf
Pennsylvania,US,2020-06-25 16:05:19,40.5908,-77.2098,87685,6518,64502,16665.0,42,684.9326303904808,691408,,7.433426469749672,84000042,USA,5400.785768523938,
Puerto Rico,US,2020-06-25 16:05:19,18.2208,-66.5901,6877,151,,6726.0,72,234.43721432545354,6820,,2.195724880034899,630,PRI,232.4940819688226,
Rhode Island,US,2020-06-25 16:05:19,41.6809,-71.5118,16640,920,1573,14147.0,44,1570.7582212295904,224993,1967,5.528846153846154,84000044,USA,21238.557960883965,11.820913461538462
South Carolina,US,2020-06-25 16:05:19,33.8569,-80.945,27897,683,12317,14897.0,45,541.8246187300363,318208,2377,2.448291931032011,84000045,USA,6180.339401256314,8.520629458364699
South Dakota,US,2020-06-25 16:05:19,44.2998,-99.4388,6419,84,5554,781.0,46,725.5903121993898,75077,629,1.3086150490730644,84000046,USA,8486.546793736343,9.79903411746378
Tennessee,US,2020-06-25 16:05:19,35.7478,-86.6923,0,0,24693,-24693.0,47,0.0,718304,2386,,84000047,USA,10518.168082992175,inf
Texas,US,2020-06-25 16:05:19,31.0545,-97.5635,128132,2270,72898,52964.0,48,441.8972474055884,1630258,,1.771610526644398,84000048,USA,5622.377881879153,
Utah,US,2020-06-25 16:05:19,40.15,-111.8624,18784,163,10334,8287.0,49,585.9091104749344,304738,1256,0.8677597955706985,84000049,USA,9505.36469910086,6.686541737649063
Vermont,US,2020-06-25 16:05:19,44.0459,-72.7107,1191,56,930,205.0,50,190.86874928884964,59860,,4.701931150293871,84000050,USA,9593.117827397598,
Virgin Islands,US,2020-06-25 16:05:19,18.3358,-64.8963,76,6,64,6.0,78,70.85057985606146,2671,,7.894736842105263,850,VIR,2490.024984151844,
Virginia,US,2020-06-25 16:05:19,37.7693,-78.17,0,0,7765,-7765.0,51,0.0,576571,8651,,84000051,USA,6754.961239029519,inf
Washington,US,2020-06-25 16:05:19,47.4009,-121.4905,29869,1293,,28576.0,53,392.2445134816733,487059,4067,4.3289028758913926,84000053,USA,6396.13714861128,13.616123740332787
West Virginia,US,2020-06-25 16:05:19,38.4912,-80.9545,2629,92,1855,682.0,54,146.69555566591356,157048,,3.499429440852035,84000054,USA,8763.12043599102,
Wisconsin,US,2020-06-25 16:05:19,44.2685,-89.6165,25763,757,20121,4885.0,55,442.4781800875716,513566,3299,2.9383224003415753,84000055,USA,8820.469240183744,12.805185731475373
Wyoming,US,2020-06-25 16:05:19,42.756,-107.3025,1282,20,966,296.0,56,221.50843442607373,30148,109,1.5600624024960998,84000056,USA,5209.076662306763,8.502340093603744
Abruzzo,Italy,2020-06-25 16:05:19,42.35122196,13.39843823,6568,922,4904,742.0,,500.7700635874289,,,14.037758830694274,38013,ITA,,
Acre,Brazil,2020-06-25 16:05:19,-9.0238,-70.812,24044,652,12540,10852.0,,2726.278013685816,,,2.7116952254200632,7601,BRA,,
Adygea Republic,Russia,2020-06-25 16:05:19,44.6939006,40.1520421,3364,24,2238,1102.0,,741.9889892715979,,,0.713436385255648,64301,RUS,,
Aguascalientes,Mexico,2020-06-25 16:05:19,21.8853,-102.2916,2035,119,1531,385.0,,141.8479264760723,,,5.847665847665848,48401,MEX,,
Aichi,Japan,2020-06-25 16:05:19,35.035551,137.211621,1042,68,942,32.0,,13.797232847106667,,,6.525911708253359,39201,JPN,,
Akita,Japan,2020-06-25 16:05:19,39.748679,140.408228,32,0,32,0.0,,3.3109499322289935,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-25 16:05:19,-9.5713,-36.782,62460,1876,46370,14214.0,,1871.5408630242434,,,3.003522254242715,7602,BRA,,
Alberta,Canada,2020-06-25 16:05:19,53.9333,-116.5765,7825,153,7134,538.0,,177.31115172713524,,,1.9552715654952078,12401,CAN,,
Altai Krai,Russia,2020-06-25 16:05:19,52.693224300000004,82.69314240000001,7200,58,5188,1954.0,,306.37254901960785,,,0.8055555555555556,64302,RUS,,
Altai Republic,Russia,2020-06-25 16:05:19,50.7114101,86.8572186,1022,0,430,592.0,,468.6718975708855,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-25 16:05:19,0.902,-52.003,53838,774,21088,31976.0,,6365.853918089794,,,1.4376462721497827,7603,BRA,,
Amazonas,Brazil,2020-06-25 16:05:19,-3.4168,-65.8561,133528,5420,108386,19722.0,,3221.7366368792914,,,4.05907375232161,7604,BRA,,
Amazonas,Colombia,2020-06-25 16:05:19,-1.4429,-71.5724,4440,172,3622,646.0,,5797.177140320411,,,3.873873873873874,17001,COL,,
Amazonas,Peru,2020-06-25 16:05:19,-5.077253,-78.050172,3378,68,,3310.0,,791.4714151827554,,,2.0130254588513914,60401,PER,,
Amur Oblast,Russia,2020-06-25 16:05:19,52.8032368,128.437295,3056,18,1218,1820.0,,382.7540254300973,,,0.5890052356020943,64304,RUS,,
Ancash,Peru,2020-06-25 16:05:19,-9.407125,-77.67179499999997,14888,874,,14014.0,,1261.053701507708,,,5.870499731327244,60402,PER,,
Andalusia,Spain,2020-06-25 16:05:19,37.5443,-4.7278,25914,2852,21342,1720.0,,307.4967917170232,,,11.00563402022073,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-25 16:05:19,11.225999,92.968178,112,0,86,26.0,,26.856194669045358,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-25 16:05:19,15.9129,79.74,20662,248,9558,10856.0,,38.3315387957118,,,1.200271028942019,35602,IND,,
Anguilla,United Kingdom,2020-06-25 16:05:19,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-25 16:05:19,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-25 16:05:19,7.1986,-75.3412,6478,38,2522,3918.0,,101.10655332161093,,,0.586600802716888,17002,COL,,
Antofagasta,Chile,2020-06-25 16:05:19,-23.6509,-70.3975,14454,226,,14228.0,,2379.1261065224335,,,1.56358101563581,15201,CHL,,
Aomori,Japan,2020-06-25 16:05:19,40.781541,140.828896,60,2,52,6.0,,4.813975934934302,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-25 16:05:19,-14.027713,-72.975378,1006,28,,978.0,,233.5732528442071,,,2.783300198807157,60403,PER,,
Aragon,Spain,2020-06-25 16:05:19,41.5976,-0.9057,12224,1822,7544,2858.0,,925.649673705461,,,14.905104712041885,72402,ESP,,
Arauca,Colombia,2020-06-25 16:05:19,7.0762,-70.7105,152,0,4,148.0,,57.97676352346152,,,0.0,17003,COL,,
Araucania,Chile,2020-06-25 16:05:19,-38.9489,-72.3311,6074,80,,5994.0,,634.543220813519,,,1.317089232795522,15202,CHL,,
Arequipa,Peru,2020-06-25 16:05:19,-15.843524,-72.475539,12374,406,,11968.0,,826.3657005476159,,,3.2810732180378213,60404,PER,,
Arica y Parinacota,Chile,2020-06-25 16:05:19,-18.594,-69.4785,2946,30,,2916.0,,1303.147725463135,,,1.0183299389002036,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-25 16:05:19,63.5589686,43.1221646,9984,74,4590,5320.0,,864.3946293942657,,,0.7411858974358975,64305,RUS,,
Aruba,Netherlands,2020-06-25 16:05:19,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-25 16:05:19,27.768456,96.384277,316,0,76,240.0,,20.12151869072589,,,0.0,35603,IND,,
Assam,India,2020-06-25 16:05:19,26.357149,92.830441,12396,18,7916,4462.0,,34.81334126097933,,,0.1452081316553727,35604,IND,,
Astrakhan Oblast,Russia,2020-06-25 16:05:19,47.1878186,47.608851,6614,58,4440,2116.0,,650.0156263206206,,,0.8769277290595706,64306,RUS,,
Asturias,Spain,2020-06-25 16:05:19,43.3614,-5.8593,4870,668,2126,2076.0,,476.4210701375947,,,13.716632443531827,72403,ESP,,
Atacama,Chile,2020-06-25 16:05:19,-27.5661,-70.0503,1570,4,,1566.0,,543.3578824962623,,,0.25477707006369427,15204,CHL,,
Atlantico,Colombia,2020-06-25 16:05:19,10.6966,-74.8741,35944,1596,9938,24410.0,,1417.6201539962067,,,4.440240373914979,17004,COL,,
Australian Capital Territory,Australia,2020-06-25 16:05:19,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-25 16:05:19,-14.091648,-74.08344,3206,42,,3164.0,,479.79646812331634,,,1.3100436681222707,60405,PER,,
Aysen,Chile,2020-06-25 16:05:19,-45.9864,-73.7669,56,0,,56.0,,54.285658892184806,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-25 16:05:19,34.027401,73.947253,1860,50,780,1030.0,,45.97853445151811,,,2.6881720430107525,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-25 16:05:19,48.6616,9.3501,70912,3654,66400,858.0,,640.6051637408733,,,5.152865523465704,27601,DEU,,
Bahia,Brazil,2020-06-25 16:05:19,-12.5797,-41.7007,103862,3082,55042,45738.0,,698.322820368419,,,2.967399048737748,7605,BRA,,
Baja California,Mexico,2020-06-25 16:05:19,30.8406,-115.2838,8164,1813,5750,601.0,,224.6023789584656,,,22.207251347378737,48402,MEX,,
Baja California Sur,Mexico,2020-06-25 16:05:19,26.0444,-111.6661,1287,69,1014,204.0,,159.93378964792197,,,5.361305361305361,48403,MEX,,
Baleares,Spain,2020-06-25 16:05:19,39.710358,2.995148,4382,448,3066,868.0,,368.7869249802225,,,10.223642172523961,72404,ESP,,
Balochistan,Pakistan,2020-06-25 16:05:19,28.328491999999997,65.898403,19634,216,7420,11998.0,,159.05177469830875,,,1.1001324233472547,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-25 16:05:19,54.8573563,57.1439682,10242,36,5286,4920.0,,252.06156681292734,,,0.351493848857645,64307,RUS,,
Basilicata,Italy,2020-06-25 16:05:19,40.63947052,15.80514834,802,54,734,14.0,,142.48430807168276,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-25 16:05:19,48.7904,11.4979,96244,5166,90000,1078.0,,735.9949026977023,,,5.367607331366111,27602,DEU,,
Beijing,China,2020-06-25 16:05:19,40.1824,116.4142,863,9,584,270.0,,4.006499535747446,,,1.0428736964078795,15602,CHN,,
Belgorod Oblast,Russia,2020-06-25 16:05:19,50.7080119,37.5837615,8378,84,6232,2062.0,,540.5593737821606,,,1.0026259250417762,64308,RUS,,
Berlin,Germany,2020-06-25 16:05:19,52.52,13.405,16042,424,14064,1554.0,,440.1307497257757,,,2.6430619623488343,27603,DEU,,
Bermuda,United Kingdom,2020-06-25 16:05:19,32.3078,-64.7505,146,9,132,5.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-25 16:05:19,25.679658,85.60484,16418,114,12226,4078.0,,13.155456518459795,,,0.6943598489462784,35605,IND,,
Biobio,Chile,2020-06-25 16:05:19,-37.4464,-72.1416,10928,80,,10848.0,,701.9504690696651,,,0.7320644216691069,15206,CHL,,
Blekinge,Sweden,2020-06-25 16:05:19,56.2784,15.017999999999999,860,24,,836.0,,538.826861145571,,,2.7906976744186047,75201,SWE,,
Bolivar,Colombia,2020-06-25 16:05:19,8.6704,-74.03,14946,574,6570,7802.0,,721.9906188560028,,,3.840492439448682,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-25 16:05:19,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-25 16:05:19,5.4545,-73.362,656,32,398,226.0,,53.8863917146387,,,4.878048780487805,17006,COL,,
Brandenburg,Germany,2020-06-25 16:05:19,52.4125,12.5316,6856,340,6400,116.0,,272.9389545912544,,,4.959159859976663,27604,DEU,,
Bremen,Germany,2020-06-25 16:05:19,53.0793,8.8017,3322,98,3010,214.0,,486.39357175696136,,,2.9500301023479834,27605,DEU,,
British Columbia,Canada,2020-06-25 16:05:19,53.7267,-127.6476,2849,171,2516,162.0,,55.74342138602525,,,6.002106002106002,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-25 16:05:19,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-25 16:05:19,52.887331499999995,33.41585300000001,11740,68,8544,3128.0,,969.4611480600042,,,0.5792163543441227,64309,RUS,,
Buryatia Republic,Russia,2020-06-25 16:05:19,52.718242599999996,109.492143,5462,34,3652,1776.0,,554.7931917469688,,,0.622482607103625,64310,RUS,,
C. Valenciana,Spain,2020-06-25 16:05:19,39.484,-0.7533,23018,2864,19940,214.0,,462.6762498419588,,,12.442436354157616,72411,ESP,,
Cajamarca,Peru,2020-06-25 16:05:19,-6.430284,-78.74559599999998,3356,48,,3308.0,,230.85918690238702,,,1.430274135876043,60406,PER,,
Calabria,Italy,2020-06-25 16:05:19,38.90597598,16.59440194,9324,862,8134,328.0,,478.85838189623604,,,9.244959244959245,38018,ITA,,
Caldas,Colombia,2020-06-25 16:05:19,5.2983,-75.2479,476,16,304,156.0,,47.683207196557994,,,3.361344537815126,17007,COL,,
Callao,Peru,2020-06-25 16:05:19,-11.954609,-77.136042,34744,1126,,33618.0,,3074.962386051863,,,3.2408473405480085,60407,PER,,
Campania,Italy,2020-06-25 16:05:19,40.83956555,14.25084984,56702,8498,46068,2136.0,,977.3355772764221,,,14.98712567457938,38015,ITA,,
Campeche,Mexico,2020-06-25 16:05:19,19.8301,-90.5349,1503,169,1105,229.0,,150.20732208227523,,,11.244178310046573,48404,MEX,,
Canarias,Spain,2020-06-25 16:05:19,28.2916,-16.6291,4846,324,3074,1448.0,,219.58393240113625,,,6.685926537350392,72405,ESP,,
Cantabria,Spain,2020-06-25 16:05:19,43.1828,-3.9878,4702,432,4574,-304.0,,808.4024338036693,,,9.18757975329647,72406,ESP,,
Capital District,Colombia,2020-06-25 16:05:19,4.711,-74.0721,46734,1116,20634,24984.0,,630.4699344329615,,,2.3879830530234947,17008,COL,,
Caqueta,Colombia,2020-06-25 16:05:19,0.8699,-73.8419,58,4,44,10.0,,14.446223931415307,,,6.896551724137931,17009,COL,,
Casanare,Colombia,2020-06-25 16:05:19,5.7589,-71.5724,122,0,70,52.0,,29.01280368319921,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-25 16:05:19,39.2796,-3.0977,36042,6040,12784,17218.0,,1771.2127072053986,,,16.758226513512014,72407,ESP,,
Castilla y Leon,Spain,2020-06-25 16:05:19,41.8357,-4.3976,39170,5566,17432,16172.0,,1626.841514403798,,,14.209854480469748,72408,ESP,,
Catalonia,Spain,2020-06-25 16:05:19,41.5912,1.5209,121854,11332,52406,58116.0,,1610.4554445814679,,,9.29965368391682,72409,ESP,,
Cauca,Colombia,2020-06-25 16:05:19,2.705,-76.82600000000002,586,26,238,322.0,,40.013984409568394,,,4.436860068259386,17011,COL,,
Cayman Islands,United Kingdom,2020-06-25 16:05:19,19.3133,-81.2546,196,1,169,26.0,,298.2349360925137,,,0.5102040816326531,136,CYM,,
Ceara,Brazil,2020-06-25 16:05:19,-5.4984,-39.3206,199156,11630,149142,38384.0,,2180.8398920815175,,,5.83964329470365,7606,BRA,,
Cesar,Colombia,2020-06-25 16:05:19,9.3373,-73.6536,1568,44,562,962.0,,130.60419432704688,,,2.806122448979592,17012,COL,,
Ceuta,Spain,2020-06-25 16:05:19,35.8894,-5.3213,326,8,326,-8.0,,384.3025380471301,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-25 16:05:19,30.733839,76.76827800000002,840,12,646,182.0,,72.50924277044005,,,1.4285714285714286,35606,IND,,
Channel Islands,United Kingdom,2020-06-25 16:05:19,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chechen Republic,Russia,2020-06-25 16:05:19,43.39761470000001,45.6985005,3308,42,2352,914.0,,230.2048530913074,,,1.2696493349455864,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-25 16:05:19,54.4223954,61.1865846,12884,140,7000,5744.0,,368.8481882236542,,,1.0866190624029803,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-25 16:05:19,49.4444,32.0598,1232,44,862,326.0,,102.12616394399308,,,3.5714285714285716,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-25 16:05:19,51.4982,31.2893,1012,20,290,702.0,,100.62192702921715,,,1.976284584980237,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-25 16:05:19,48.2917,25.9352,9062,354,3526,5182.0,,1002.0190761786606,,,3.9064224233061133,80403,UKR,,
Chhattisgarh,India,2020-06-25 16:05:19,21.264705,82.035366,4838,24,3254,1560.0,,16.435528040257598,,,0.49607275733774286,35607,IND,,
Chiapas,Mexico,2020-06-25 16:05:19,16.7569,-93.1292,4034,420,3236,378.0,,70.39688731978248,,,10.411502231036192,48405,MEX,,
Chiba,Japan,2020-06-25 16:05:19,35.510141,140.198917,1888,90,1734,64.0,,30.162722134549384,,,4.766949152542373,39204,JPN,,
Chihuahua,Mexico,2020-06-25 16:05:19,28.63300000000001,-106.0691,2730,591,2008,131.0,,71.81400330975747,,,21.64835164835165,48406,MEX,,
Choco,Colombia,2020-06-25 16:05:19,5.2528,-76.82600000000002,2296,66,610,1620.0,,429.2985008208277,,,2.8745644599303137,17013,COL,,
Chongqing,China,2020-06-25 16:05:19,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-25 16:05:19,66.0006475,169.4900869,270,2,244,24.0,,547.1346356488611,,,0.7407407407407407,64313,RUS,,
Chuvashia Republic,Russia,2020-06-25 16:05:19,55.4259922,47.0849429,9604,50,5534,4020.0,,780.1045717019584,,,0.5206164098292378,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-25 16:05:19,19.4326,-99.1332,44243,5938,34666,3639.0,,490.57258601486143,,,13.421332188142758,48407,MEX,,
Coahuila,Mexico,2020-06-25 16:05:19,27.0587,-101.7068,3225,177,2417,631.0,,100.19510861460456,,,5.488372093023256,48408,MEX,,
Colima,Mexico,2020-06-25 16:05:19,19.1223,-104.0072,439,57,271,111.0,,55.91266925045182,,,12.984054669703873,48409,MEX,,
Coquimbo,Chile,2020-06-25 16:05:19,-29.959,-71.3389,5078,36,,5042.0,,670.286937720602,,,0.7089405277668374,15207,CHL,,
Cordoba,Colombia,2020-06-25 16:05:19,8.0493,-75.574,970,62,272,636.0,,54.34834374823158,,,6.391752577319588,17014,COL,,
Crimea Republic*,Ukraine,2020-06-25 16:05:19,45.2835,34.2008,1262,16,874,372.0,,65.94448227049674,,,1.2678288431061806,80404,UKR,,
Cundinamarca,Colombia,2020-06-25 16:05:19,5.026,-74.03,4564,104,2230,2230.0,,156.35170226031667,,,2.2787028921998247,17015,COL,,
Curacao,Netherlands,2020-06-25 16:05:19,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-06-25 16:05:19,-13.191068,-72.153609,3312,26,,3286.0,,244.04981209932944,,,0.785024154589372,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-25 16:05:19,20.194742,73.080901,240,0,60,180.0,,38.978503355399496,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-25 16:05:19,43.05749160000001,47.1332224,14976,728,10936,3312.0,,488.7911915754018,,,4.861111111111111,64315,RUS,,
Dalarna,Sweden,2020-06-25 16:05:19,61.0917,14.6664,3036,314,,2722.0,,1054.291131591924,,,10.342555994729908,75202,SWE,,
Delhi,India,2020-06-25 16:05:19,28.646519,77.10898,140780,4730,82874,53176.0,,752.394777766697,,,3.359852251740304,35609,IND,,
Distrito Federal,Brazil,2020-06-25 16:05:19,-15.7998,-47.8645,74508,990,49398,24120.0,,2471.0241345047934,,,1.3287163794491867,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-06-25 16:05:19,48.4647,35.0462,2138,46,1786,306.0,,66.67754049070054,,,2.1515434985968196,80405,UKR,,
