Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northern Mariana Islands,US,2020-07-25 21:30:14,15.0979,145.6739,39,2,29,8.0,69,70.72392282025243,11338,4,5.128205128205129,580,MNP,20560.71376759031,10.256410256410257
Ohio,US,2020-07-25 21:30:14,40.3888,-82.7649,83184,3297,56823,23064.0,39,711.6373373484699,1267628,10072,3.9635025966532025,84000039,USA,10844.530374451411,12.108097711098289
Oklahoma,US,2020-07-25 21:30:14,35.5653,-96.9289,30126,496,23277,6353.0,40,761.3399238963339,523042,2687,1.6464183761534887,84000040,USA,13218.24193303413,8.919206001460532
Oregon,US,2020-07-25 21:30:14,44.571999999999996,-122.0709,16104,282,3541,12281.0,41,381.816125566862,366567,1474,1.751117734724292,84000041,USA,8691.082445396667,9.153005464480874
Pennsylvania,US,2020-07-25 21:30:14,40.5908,-77.2098,104358,7079,79178,18101.0,42,815.1702051923338,1104948,,6.783380287088676,84000042,USA,8631.065063405382,
Puerto Rico,US,2020-07-25 21:30:14,18.2208,-66.5901,14540,201,,14339.0,72,495.66920114760717,319939,,1.3823933975240714,630,PRI,10906.733737686676,
Rhode Island,US,2020-07-25 21:30:14,41.6809,-71.5118,18224,1002,1769,15453.0,44,1720.2823211350994,190028,2146,5.498244073748903,84000044,USA,17937.983369219746,11.775680421422301
South Carolina,US,2020-07-25 21:30:14,33.8569,-80.945,80008,1465,29378,49165.0,45,1553.9414308116552,629372,4827,1.8310668933106689,84000045,USA,12223.867940615852,6.033146685331467
South Dakota,US,2020-07-25 21:30:14,44.2998,-99.4388,16610,244,7261,9105.0,46,1877.5596020613593,103490,796,1.468994581577363,84000046,USA,11698.292788520776,4.792293798916315
Tennessee,US,2020-07-25 21:30:14,35.7478,-86.6923,86987,925,52983,33079.0,47,1273.7558012140269,1322613,4120,1.0633772862611655,84000047,USA,19367.100618610682,4.736339912860543
Texas,US,2020-07-25 21:30:14,31.0545,-97.5635,375846,4885,212216,158745.0,48,1296.204795432841,3231931,,1.2997344657120204,84000048,USA,11146.17279606024,
Utah,US,2020-07-25 21:30:14,40.15,-111.8624,41037,294,23715,17028.0,49,1280.0230071635374,494071,2188,0.7164266393742232,84000049,USA,15411.025347181716,5.331773765138777
Vermont,US,2020-07-25 21:30:14,44.0459,-72.7107,1396,56,1177,163.0,50,223.72189253336197,87692,,4.011461318051576,84000050,USA,14053.452865354999,
Virgin Islands,US,2020-07-25 21:30:14,18.3358,-64.8963,352,7,182,163.0,78,328.15005407017935,7836,,1.9886363636363635,850,VIR,7305.067680948652,
Virginia,US,2020-07-25 21:30:14,37.7693,-78.17,79371,2048,10576,66747.0,51,929.8907307218226,990299,11826,2.5802875105517127,84000051,USA,11602.094729096145,14.899648486222928
Washington,US,2020-07-25 21:30:14,47.4009,-121.4905,50824,1495,,49329.0,53,667.4289448321861,870763,5276,2.9415236895954666,84000053,USA,11434.99980892706,10.380922398866677
West Virginia,US,2020-07-25 21:30:14,38.4912,-80.9545,3602,95,4013,-506.0,54,200.98797699072676,253173,,2.637423653525819,84000054,USA,14126.798750325726,
Wisconsin,US,2020-07-25 21:30:14,44.2685,-89.6165,47870,891,36333,10646.0,55,822.1647510302392,846007,4327,1.8612909964487152,84000055,USA,14530.126060681838,9.039064132024233
Wyoming,US,2020-07-25 21:30:14,42.756,-107.3025,2445,1,1857,587.0,56,422.455633519306,48228,155,0.0408997955010225,84000056,USA,8333.002164977132,6.339468302658487
Faroe Islands,Denmark,2020-07-25 21:30:14,61.8926,-6.9118,192,0,188,4.0,,392.9192673692827,,,0.0,234,FRO,,
Greenland,Denmark,2020-07-25 21:30:14,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
French Guiana,France,2020-07-25 21:30:14,4.0,-53.0,7251,41,5522,1688.0,,2427.665543956449,,,0.565439249758654,254,GUF,,
French Polynesia,France,2020-07-25 21:30:14,-17.6797,149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Guadeloupe,France,2020-07-25 21:30:14,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Martinique,France,2020-07-25 21:30:14,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-07-25 21:30:14,-12.8275,45.166244,2862,38,2650,174.0,,1049.0702422538516,,,1.3277428371767994,175,MYT,,
New Caledonia,France,2020-07-25 21:30:14,-20.904304999999997,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
Reunion,France,2020-07-25 21:30:14,-21.1151,55.5364,654,3,558,93.0,,73.0474875685239,,,0.45871559633027525,638,REU,,
Saint Barthelemy,France,2020-07-25 21:30:14,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-25 21:30:14,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
St Martin,France,2020-07-25 21:30:14,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Aruba,Netherlands,2020-07-25 21:30:14,12.5211,-69.9683,118,3,101,14.0,,110.52207631643033,,,2.542372881355932,533,ABW,,
Curacao,Netherlands,2020-07-25 21:30:14,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Sint Maarten,Netherlands,2020-07-25 21:30:14,18.0425,-63.0548,93,15,63,15.0,,216.87421295648525,,,16.129032258064516,534,SXM,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-25 21:30:14,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
England,United Kingdom,2020-07-25 21:30:14,52.3555,-1.1743,257138,41143,,,,459.36202596771545,,,16.00035778453593,82601,GBR,,
Northern Ireland,United Kingdom,2020-07-25 21:30:14,54.7877,-6.4923,5891,556,,,,313.0846088435374,,,9.438125954846376,82602,GBR,,
Scotland,United Kingdom,2020-07-25 21:30:14,56.4907,-4.2026,18547,2491,,,,339.4834623762195,,,13.430743516471667,82603,GBR,,
Wales,United Kingdom,2020-07-25 21:30:14,52.1307,-3.7837,17105,1548,,,,544.9882113044032,,,9.04998538439053,82604,GBR,,
Bermuda,United Kingdom,2020-07-25 21:30:14,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
British Virgin Islands,United Kingdom,2020-07-25 21:30:14,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-25 21:30:14,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-25 21:30:14,49.3723,-2.3644,584,47,533,4.0,,342.5240030733318,,,8.047945205479452,8261,GBR,,
Falkland Islands (Malvinas),United Kingdom,2020-07-25 21:30:14,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2020-07-25 21:30:14,36.1408,-5.3536,185,0,180,5.0,,549.108070404559,,,0.0,292,GIB,,
Isle of Man,United Kingdom,2020-07-25 21:30:14,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Montserrat,United Kingdom,2020-07-25 21:30:14,16.742498,-62.187366000000004,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Turks and Caicos Islands,United Kingdom,2020-07-25 21:30:14,21.694000000000003,-71.7979,92,2,28,62.0,,237.6155793171135,,,2.1739130434782608,796,TCA,,
Anguilla,United Kingdom,2020-07-25 21:30:14,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Hong Kong SAR,China,2020-07-25 21:30:14,22.3,114.2,2506,18,1455,1033.0,,33.42675751915303,,,0.7182761372705507,344,HKG,,
Macau SAR,China,2020-07-25 21:30:14,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
US Military,US,2020-07-25 21:30:14,,,5087,8,,,,,,,0.1572636131315117,84070011,USA,,
US Military,US,2020-07-25 21:30:14,,,7833,2,,,,,,,0.025533001404315078,84070011,USA,,
US Military,US,2020-07-25 21:30:14,,,2795,0,,,,,,,0.0,84070011,USA,,
US Military,US,2020-07-25 21:30:14,,,8107,18,,,,,,,0.22203034414703343,84070011,USA,,
US Military,US,2020-07-25 21:30:14,,,10669,26,,,,,,,0.24369669134876745,84070011,USA,,
Federal Bureau of Prisons,US,2020-07-25 21:30:14,,,10312,99,,,,,,,0.9600465477114042,84070014,USA,,
Federal Bureau of Prisons,US,2020-07-25 21:30:14,,,1079,1,,,,,,,0.09267840593141798,84070014,USA,,
