Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
North Carolina,US,2020-05-19 01:03:01,35.6301,-79.8064,18515,659,11637,6219.0,37,176.5336738340387,255755,,3.559276262489873,84000037,USA,2438.5292871414836,
North Dakota,US,2020-05-19 01:03:01,47.5289,-99.78399999999999,1900,9,1219,672.0,38,249.32354585322454,56561,133,0.47368421052631576,84000038,USA,7422.099514212754,7.0
Northern Mariana Islands,US,2020-05-19 01:03:01,15.0979,145.6739,0,0,12,-12.0,69,0.0,3420,,,580,MNP,6201.9440011605975,
Ohio,US,2020-05-19 01:03:01,40.3888,-82.7649,27923,1625,,26298.0,39,238.88066660393017,271849,4998,5.819575260537908,84000039,USA,2325.662369215765,17.8992228628729
Oklahoma,US,2020-05-19 01:03:01,35.5653,-96.9289,5311,288,4008,1015.0,40,134.21882546018153,123560,885,5.422707588024854,84000040,USA,3122.5904865110206,16.663528525701373
Oregon,US,2020-05-19 01:03:01,44.571999999999996,-122.0709,3623,137,1406,2080.0,41,85.89914449383639,97315,708,3.7813966326248964,84000041,USA,2307.2799465685034,19.54181617444107
Pennsylvania,US,2020-05-19 01:03:01,40.5908,-77.2098,62234,4418,,57816.0,42,486.12758533068575,340609,,7.099013401034804,84000042,USA,2660.5943810762533,
Puerto Rico,US,2020-05-19 01:03:01,18.2208,-66.5901,0,0,,0.0,72,0.0,2710,,,630,PRI,92.3840120433298,
Rhode Island,US,2020-05-19 01:03:01,41.6809,-71.5118,12674,499,1012,11163.0,44,1196.3815922995088,115384,1438,3.9371942559570776,84000044,USA,10891.848954228068,11.346062805744044
South Carolina,US,2020-05-19 01:03:01,33.8569,-80.945,8816,385,5076,3355.0,45,171.22722295314907,131559,1421,4.367059891107078,84000045,USA,2555.181740527829,16.11842105263158
South Dakota,US,2020-05-19 01:03:01,44.2998,-99.4388,3987,44,2784,1159.0,46,450.6821272377266,29045,316,1.1035866566340606,84000046,USA,3283.1859507448635,7.9257587158264355
Tennessee,US,2020-05-19 01:03:01,35.7478,-86.6923,17388,298,9886,7204.0,47,254.61351548518167,337428,1489,1.7138256268691052,84000047,USA,4940.978220792149,8.563377041637912
Texas,US,2020-05-19 01:03:01,31.0545,-97.5635,47784,1336,28371,18077.0,48,164.79582048222642,723013,,2.7959149506110834,84000048,USA,2493.502439191277,
Utah,US,2020-05-19 01:03:01,40.15,-111.8624,7242,80,4183,2979.0,49,225.89191748613052,174022,595,1.1046672190002762,84000049,USA,5428.081091517731,8.215962441314554
Vermont,US,2020-05-19 01:03:01,44.0459,-72.7107,940,54,815,71.0,50,150.64368121873943,23825,,5.74468085106383,84000050,USA,3818.1762819536884,
Virgin Islands,US,2020-05-19 01:03:01,18.3358,-64.8963,0,0,61,-61.0,78,0.0,1347,,,850,VIR,1255.7333035015101,
Virginia,US,2020-05-19 01:03:01,37.7693,-78.17,30388,862,4107,25419.0,51,356.0181870604471,196226,5609,2.8366460444912467,84000051,USA,2298.93460491389,18.457943925233646
Washington,US,2020-05-19 01:03:01,47.4009,-121.4905,18433,1001,,17432.0,53,242.06512159790032,285243,,5.430477947159985,84000053,USA,3745.856967392713,
West Virginia,US,2020-05-19 01:03:01,38.4912,-80.9545,1492,65,919,508.0,54,83.25209929765806,76035,,4.35656836461126,84000054,USA,4242.6765215130235,
Wisconsin,US,2020-05-19 01:03:01,44.2685,-89.6165,12543,453,6786,5304.0,55,215.42537021458725,157189,2068,3.6115761779478595,84000055,USA,2699.712869222734,16.487283743920912
Wyoming,US,2020-05-19 01:03:01,42.756,-107.3025,566,8,498,60.0,56,97.79545544864096,17085,73,1.4134275618374559,84000056,USA,2952.0059299293835,12.897526501766784
Abruzzo,Italy,2020-05-19 01:03:01,42.35122196,13.39843823,3193,388,1392,1413.0,,243.44683511489959,,,12.151581584716567,38013,ITA,,
Alberta,Canada,2020-05-19 01:03:01,53.9333,-116.5765,6683,128,5519,1036.0,,151.43392038242106,,,1.9153074966332486,12401,CAN,,
Andalusia,Spain,2020-05-19 01:03:01,37.5443,-4.7278,12458,1358,10671,429.0,,147.82723744735182,,,10.900626103708461,72401,ESP,,
Anguilla,United Kingdom,2020-05-19 01:03:01,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-19 01:03:01,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-19 01:03:01,41.5976,-0.9057,5503,838,3772,893.0,,416.7089458770576,,,15.228057423223696,72402,ESP,,
Aruba,Netherlands,2020-05-19 01:03:01,12.5211,-69.9683,101,3,93,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-19 01:03:01,43.3614,-5.8593,2369,317,1063,989.0,,231.75390454947882,,,13.381173490924441,72403,ESP,,
Australian Capital Territory,Australia,2020-05-19 01:03:01,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-19 01:03:01,48.6616,9.3501,34006,1664,30200,2142.0,,307.20356495617295,,,4.893254131623831,27601,DEU,,
Baleares,Spain,2020-05-19 01:03:01,39.710358,2.995148,1993,218,1533,242.0,,167.7298816717443,,,10.938283993978926,72404,ESP,,
Basilicata,Italy,2020-05-19 01:03:01,40.63947052,15.80514834,392,27,272,93.0,,69.64320294775516,,,6.887755102040816,38017,ITA,,
Bayern,Germany,2020-05-19 01:03:01,48.7904,11.4979,45863,2306,40260,3297.0,,350.7224785173592,,,5.0280182282013826,27602,DEU,,
Beijing,China,2020-05-19 01:03:01,40.1824,116.4142,593,9,578,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-19 01:03:01,52.52,13.405,6474,182,5880,412.0,,177.62164778236328,,,2.8112449799196786,27603,DEU,,
Bermuda,United Kingdom,2020-05-19 01:03:01,32.3078,-64.7505,125,9,77,39.0,,200.72904790197998,,,7.2,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-19 01:03:01,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-19 01:03:01,52.4125,12.5316,3205,166,2800,239.0,,127.59179542954644,,,5.179407176287051,27604,DEU,,
Bremen,Germany,2020-05-19 01:03:01,53.0793,8.8017,1240,38,900,302.0,,181.5556980670175,,,3.064516129032258,27605,DEU,,
British Columbia,Canada,2020-05-19 01:03:01,53.7267,-127.6476,2444,143,1966,335.0,,47.81920739468084,,,5.851063829787234,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-19 01:03:01,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-19 01:03:01,39.484,-0.7533,10914,1370,9970,-426.0,,219.37825140216955,,,12.55268462525197,72411,ESP,,
Calabria,Italy,2020-05-19 01:03:01,38.90597598,16.59440194,1151,95,655,401.0,,59.11261235119774,,,8.253692441355343,38018,ITA,,
Campania,Italy,2020-05-19 01:03:01,40.83956555,14.25084984,4695,399,2623,1673.0,,80.92466818300592,,,8.498402555910543,38015,ITA,,
Canarias,Spain,2020-05-19 01:03:01,28.2916,-16.6291,2294,153,1537,604.0,,103.94666548250238,,,6.669572798605056,72405,ESP,,
Cantabria,Spain,2020-05-19 01:03:01,43.1828,-3.9878,2271,207,2287,-223.0,,390.44702832159356,,,9.114927344782034,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-19 01:03:01,39.2796,-3.0977,16648,2898,6392,7358.0,,818.1329878906686,,,17.40749639596348,72407,ESP,,
Castilla y Leon,Spain,2020-05-19 01:03:01,41.8357,-4.3976,18512,1953,8716,7843.0,,768.8560151810852,,,10.549913569576491,72408,ESP,,
Catalonia,Spain,2020-05-19 01:03:01,41.5912,1.5209,55921,5956,26203,23762.0,,739.0670713841175,,,10.650739435990058,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-19 01:03:01,19.3133,-81.2546,94,1,55,38.0,,143.0310407790627,,,1.0638297872340425,136,CYM,,
Ceuta,Spain,2020-05-19 01:03:01,35.8894,-5.3213,116,4,163,-51.0,,136.74568838486837,,,3.4482758620689653,72410,ESP,,
Channel Islands,United Kingdom,2020-05-19 01:03:01,49.3723,-2.3644,555,43,475,37.0,,325.51510566044374,,,7.747747747747748,8261,GBR,,
Chongqing,China,2020-05-19 01:03:01,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-19 01:03:01,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-19 01:03:01,44.49436681,11.3417208,27267,3986,17756,5525.0,,611.439413186793,,,14.618403198004915,38008,ITA,,
Extremadura,Spain,2020-05-19 01:03:01,39.4937,-6.0679,2948,500,2652,-204.0,,276.6973524155641,,,16.960651289009498,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-19 01:03:01,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-19 01:03:01,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-19 01:03:01,4.0,-53.0,210,1,131,78.0,,70.30889039178793,,,0.47619047619047616,254,GUF,,
French Polynesia,France,2020-05-19 01:03:01,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-19 01:03:01,45.6494354,13.76813649,3198,320,2257,621.0,,263.16222576981943,,,10.006253908692933,38006,ITA,,
Fujian,China,2020-05-19 01:03:01,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-19 01:03:01,42.5751,-8.1339,9056,607,9204,-755.0,,335.3526331439939,,,6.70273851590106,72413,ESP,,
Gansu,China,2020-05-19 01:03:01,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-19 01:03:01,36.1408,-5.3536,147,0,145,2.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-19 01:03:01,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-19 01:03:01,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-19 01:03:01,23.3417,113.4244,1590,8,1579,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-19 01:03:01,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-19 01:03:01,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-19 01:03:01,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-19 01:03:01,53.5511,9.9937,5037,232,4500,305.0,,273.5747040347516,,,4.6059162199722055,27606,DEU,,
Hebei,China,2020-05-19 01:03:01,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-19 01:03:01,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-19 01:03:01,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-19 01:03:01,50.6521,9.1624,9337,439,8100,798.0,,149.01507530791315,,,4.7017243225875545,27607,DEU,,
Hong Kong,China,2020-05-19 01:03:01,22.3,114.2,1055,4,1025,26.0,,14.07231810961949,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-19 01:03:01,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-19 01:03:01,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-19 01:03:01,44.0935,113.9448,216,1,196,19.0,,0.8524072612470402,,,0.46296296296296297,15615,CHN,,
Isle of Man,United Kingdom,2020-05-19 01:03:01,54.2361,-4.5481,335,24,296,15.0,,393.9693291937153,,,7.164179104477612,833,IMN,,
Jiangsu,China,2020-05-19 01:03:01,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-19 01:03:01,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-19 01:03:01,43.6661,126.1923,151,2,123,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-19 01:03:01,42.2871,-2.5396,4024,351,3107,566.0,,1283.2819361484321,,,8.722664015904572,72419,ESP,,
Lazio,Italy,2020-05-19 01:03:01,41.89277044,12.48366722,7485,628,3031,3826.0,,127.31579522109064,,,8.390113560454243,38012,ITA,,
Liaoning,China,2020-05-19 01:03:01,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-19 01:03:01,44.41149315,8.9326992,9191,1367,5485,2339.0,,592.7230046948357,,,14.873245566314873,38007,ITA,,
Lombardia,Italy,2020-05-19 01:03:01,45.46679409,9.190347404,85019,15543,42403,27073.0,,845.0710665216518,,,18.28179583387243,38003,ITA,,
Macau,China,2020-05-19 01:03:01,22.1667,113.55,45,0,44,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-19 01:03:01,40.4168,-3.7038,66302,8863,40736,16703.0,,998.2761811110464,,,13.367620886247776,72414,ESP,,
Manitoba,Canada,2020-05-19 01:03:01,53.7609,-98.8139,290,7,257,26.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Marche,Italy,2020-05-19 01:03:01,43.61675973,13.5188753,6678,984,3379,2315.0,,437.8238358953917,,,14.734950584007187,38011,ITA,,
Martinique,France,2020-05-19 01:03:01,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mayotte,France,2020-05-19 01:03:01,-12.8275,45.166244,1370,18,627,725.0,,502.175482839894,,,1.313868613138686,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-19 01:03:01,53.6127,12.4296,752,20,700,32.0,,46.71750508643049,,,2.6595744680851063,27608,DEU,,
Melilla,Spain,2020-05-19 01:03:01,35.2923,-2.9381,121,2,125,-6.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Molise,Italy,2020-05-19 01:03:01,41.55774754,14.65916051,422,22,183,217.0,,138.08132401011724,,,5.213270142180095,38014,ITA,,
Montserrat,United Kingdom,2020-05-19 01:03:01,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-19 01:03:01,37.9922,-1.1307,1556,145,2180,-769.0,,104.59358066981568,,,9.318766066838046,72416,ESP,,
Navarra,Spain,2020-05-19 01:03:01,42.6954,-1.6761,5178,503,3905,770.0,,796.6815704689312,,,9.714175357280803,72417,ESP,,
New Brunswick,Canada,2020-05-19 01:03:01,46.5653,-66.4619,120,0,120,0.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-19 01:03:01,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-19 01:03:01,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-19 01:03:01,53.1355,-57.6604,260,3,249,8.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Niedersachsen,Germany,2020-05-19 01:03:01,52.6367,9.8451,11193,550,9900,743.0,,140.22014299372825,,,4.91378540159028,27609,DEU,,
Ningxia,China,2020-05-19 01:03:01,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-19 01:03:01,51.4332,7.6616,36365,1512,32200,2653.0,,202.78652609700595,,,4.157844080846968,27610,DEU,,
Northern Territory,Australia,2020-05-19 01:03:01,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-19 01:03:01,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-19 01:03:01,44.682,-63.7443,1043,55,946,42.0,,106.70546121210447,,,5.273250239693192,12407,CAN,,
Ontario,Canada,2020-05-19 01:03:01,51.2538,-85.3232,24286,2019,17638,4629.0,,165.078069501497,,,8.31343160668698,12408,CAN,,
P.A. Bolzano,Italy,2020-05-19 01:03:01,46.49933453,11.35662422,2582,291,1984,307.0,,485.0484109122742,,,11.270333075135554,38041,ITA,,
P.A. Trento,Italy,2020-05-19 01:03:01,46.06893511,11.12123097,4351,453,3650,248.0,,803.6304666634652,,,10.411399678234888,38042,ITA,,
Pais Vasco,Spain,2020-05-19 01:03:01,42.9896,-2.6189,13422,1466,16160,-4204.0,,616.2873987547523,,,10.922366264342125,72418,ESP,,
Piemonte,Italy,2020-05-19 01:03:01,45.0732745,7.680687483,29619,3632,16113,9874.0,,679.8953081967107,,,12.262399135689929,38001,ITA,,
Prince Edward Island,Canada,2020-05-19 01:03:01,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-19 01:03:01,41.12559576,16.86736689,4386,471,1920,1995.0,,108.85932748961108,,,10.738714090287278,38016,ITA,,
Qinghai,China,2020-05-19 01:03:01,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-19 01:03:01,52.9399,-73.5491,43636,3597,12045,27994.0,,511.09939311339366,,,8.243193693280777,12410,CAN,,
Queensland,Australia,2020-05-19 01:03:01,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Reunion,France,2020-05-19 01:03:01,-21.1151,55.5364,446,0,354,92.0,,49.8152591063634,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-19 01:03:01,50.1183,7.309,6501,219,5846,436.0,,159.1492845259207,,,3.368712505768343,27611,DEU,,
Saarland,Germany,2020-05-19 01:03:01,49.3964,7.023,2709,159,2421,129.0,,273.4957481456504,,,5.869324473975637,27612,DEU,,
Sachsen,Germany,2020-05-19 01:03:01,51.1045,13.2017,5130,197,4510,423.0,,125.79890272949288,,,3.840155945419103,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-19 01:03:01,51.9503,11.6923,1679,54,1500,125.0,,76.03061330304789,,,3.2162001191185228,27614,DEU,,
Saint Barthelemy,France,2020-05-19 01:03:01,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-19 01:03:01,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-19 01:03:01,39.21531192,9.110616306,1353,126,847,380.0,,82.52057982753016,,,9.312638580931264,38020,ITA,,
Saskatchewan,Canada,2020-05-19 01:03:01,52.9399,-106.4509,592,7,455,130.0,,50.09875887095,,,1.1824324324324325,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-19 01:03:01,54.2194,9.6961,3002,126,2700,176.0,,103.63474173476686,,,4.197201865423051,27615,DEU,,
Shaanxi,China,2020-05-19 01:03:01,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-19 01:03:01,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-19 01:03:01,31.201999999999998,121.4491,666,7,641,18.0,,2.7475247524752477,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-19 01:03:01,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-19 01:03:01,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-19 01:03:01,38.11569725,13.362356699999998,3395,267,1589,1539.0,,67.9014802522695,,,7.864506627393225,38019,ITA,,
Sint Maarten,Netherlands,2020-05-19 01:03:01,18.0425,-63.0548,77,15,54,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-19 01:03:01,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-19 01:03:01,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-19 01:03:01,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
