Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ancash,Peru,2020-07-21 11:46:32,-9.407125,-77.67179499999997,20618,1200,,19418.0,,1746.4001355243097,,,5.820157144242895,60402,PER,,
Andalusia,Spain,2020-07-21 11:46:32,37.5443,-4.7278,27928,2870,21342,3716.0,,331.3950142422252,,,10.276425093096535,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-21 11:46:32,11.225999,92.968178,207,0,152,55.0,,49.63600264725348,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-07-21 11:46:32,15.9129,79.74,53724,696,24228,28800.0,,99.66719534705356,,,1.2955103864194772,35602,IND,,
Anguilla,United Kingdom,2020-07-21 11:46:32,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-21 11:46:32,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-21 11:46:32,7.1986,-75.3412,33680,406,9142,24132.0,,525.6666742624044,,,1.2054631828978621,17002,COL,,
Antofagasta,Chile,2020-07-21 11:46:32,-23.6509,-70.3975,26218,560,22562,3096.0,,4315.478639878591,,,2.1359371424212372,15201,CHL,,
Aomori,Japan,2020-07-21 11:46:32,40.781541,140.828896,68,2,52,14.0,,5.455839392925541,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-21 11:46:32,-14.027713,-72.975378,1430,54,,1376.0,,332.01764569305783,,,3.7762237762237763,60403,PER,,
Aragon,Spain,2020-07-21 11:46:32,41.5976,-0.9057,17060,1830,7544,7686.0,,1291.850738990115,,,10.726846424384526,72402,ESP,,
Arauca,Colombia,2020-07-21 11:46:32,7.0762,-70.7105,342,0,170,172.0,,130.4477179277884,,,0.0,17003,COL,,
Araucania,Chile,2020-07-21 11:46:32,-38.9489,-72.3311,7448,142,6948,358.0,,778.0832908493728,,,1.9065520945220193,15202,CHL,,
Arequipa,Peru,2020-07-21 11:46:32,-15.843524,-72.475539,20636,1110,,19526.0,,1378.1220782689995,,,5.378949408800155,60404,PER,,
Arica y Parinacota,Chile,2020-07-21 11:46:32,-18.594,-69.4785,6112,72,4520,1520.0,,2703.6113027938495,,,1.1780104712041886,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-21 11:46:32,63.5589686,43.1221646,7989,132,5683,2174.0,,691.6715438933082,,,1.6522718738265114,64305,RUS,,
Aruba,Netherlands,2020-07-21 11:46:32,12.5211,-69.9683,115,3,100,12.0,,107.7121930202499,,,2.608695652173913,533,ABW,,
Arunachal Pradesh,India,2020-07-21 11:46:32,27.768456,96.384277,790,3,285,502.0,,50.303796726814724,,,0.379746835443038,35603,IND,,
Assam,India,2020-07-21 11:46:32,26.357149,92.830441,25382,58,17095,8229.0,,71.28365826768129,,,0.2285083917736979,35604,IND,,
Astrakhan Oblast,Russia,2020-07-21 11:46:32,47.1878186,47.608851,4245,40,3120,1085.0,,417.19327694754077,,,0.9422850412249706,64306,RUS,,
Asturias,Spain,2020-07-21 11:46:32,43.3614,-5.8593,4890,668,2126,2096.0,,478.3776248404185,,,13.660531697341513,72403,ESP,,
Atacama,Chile,2020-07-21 11:46:32,-27.5661,-70.0503,3714,18,2874,822.0,,1285.370175535744,,,0.48465266558966075,15204,CHL,,
Atlantico,Colombia,2020-07-21 11:46:32,10.6966,-74.8741,89408,4416,51372,33620.0,,3526.2236459073238,,,4.93915533285612,17004,COL,,
Australian Capital Territory,Australia,2020-07-21 11:46:32,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-21 11:46:32,-14.091648,-74.08344,5582,86,,5496.0,,835.3786291529482,,,1.5406664278036546,60405,PER,,
Aysen,Chile,2020-07-21 11:46:32,-45.9864,-73.7669,138,2,98,38.0,,133.77537369859826,,,1.4492753623188406,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-21 11:46:32,34.027401,73.947253,1922,47,1254,621.0,,47.51115226656871,,,2.445369406867846,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-21 11:46:32,48.6616,9.3501,73004,3676,68300,1028.0,,659.5038833164868,,,5.035340529286066,27601,DEU,,
Bahia,Brazil,2020-07-21 11:46:32,-12.5797,-41.7007,246584,5782,216064,24738.0,,1657.92334383823,,,2.3448398922882263,7605,BRA,,
Baja California,Mexico,2020-07-21 11:46:32,30.8406,-115.2838,24106,4722,17764,1620.0,,663.1877691294429,,,19.588484194806274,48402,MEX,,
Baja California Sur,Mexico,2020-07-21 11:46:32,26.0444,-111.6661,6434,234,4568,1632.0,,799.5446795607847,,,3.6369288156667703,48403,MEX,,
Baleares,Spain,2020-07-21 11:46:32,39.710358,2.995148,4632,448,3066,1118.0,,389.82679975088786,,,9.671848013816925,72404,ESP,,
Balochistan,Pakistan,2020-07-21 11:46:32,28.328491999999997,65.898403,11441,133,9061,2247.0,,92.68164176038252,,,1.162485796696093,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-21 11:46:32,54.8573563,57.1439682,6386,21,4697,1668.0,,157.1631679034714,,,0.3288443470090824,64307,RUS,,
Basilicata,Italy,2020-07-21 11:46:32,40.63947052,15.80514834,816,56,746,14.0,,144.97156531981688,,,6.862745098039215,38017,ITA,,
Bayern,Germany,2020-07-21 11:46:32,48.7904,11.4979,99744,5234,92600,1910.0,,762.7600221798722,,,5.247433429579724,27602,DEU,,
Beijing,China,2020-07-21 11:46:32,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Belgorod Oblast,Russia,2020-07-21 11:46:32,50.7080119,37.5837615,5527,43,5072,412.0,,356.60917389520193,,,0.7779989144201194,64308,RUS,,
Berlin,Germany,2020-07-21 11:46:32,52.52,13.405,17604,442,16566,596.0,,482.98601908568475,,,2.5107930015905477,27603,DEU,,
Bermuda,United Kingdom,2020-07-21 11:46:32,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
Bihar,India,2020-07-21 11:46:32,25.679658,85.60484,27646,217,17433,9996.0,,22.152256724895814,,,0.7849236779280908,35605,IND,,
Biobio,Chile,2020-07-21 11:46:32,-37.4464,-72.1416,18882,192,15996,2694.0,,1212.8686637054736,,,1.0168414362885287,15206,CHL,,
Blekinge,Sweden,2020-07-21 11:46:32,56.2784,15.017999999999999,479,14,,465.0,,300.1140308008471,,,2.922755741127349,75201,SWE,,
Bolivar,Colombia,2020-07-21 11:46:32,8.6704,-74.03,30416,1012,19584,9820.0,,1469.293902256402,,,3.3271962125197265,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-21 11:46:32,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-21 11:46:32,5.4545,-73.362,1300,42,670,588.0,,106.78705675157059,,,3.230769230769231,17006,COL,,
Brandenburg,Germany,2020-07-21 11:46:32,52.4125,12.5316,7028,346,6600,82.0,,279.78631459558574,,,4.923164484917473,27604,DEU,,
Bremen,Germany,2020-07-21 11:46:32,53.0793,8.8017,3442,110,3252,80.0,,503.96347802151143,,,3.195816385822196,27605,DEU,,
British Columbia,Canada,2020-07-21 11:46:32,53.7267,-127.6476,3300,189,2858,253.0,,64.5676695591026,,,5.7272727272727275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-21 11:46:32,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-21 11:46:32,52.887331499999995,33.41585300000001,7091,35,5491,1565.0,,585.5578365326652,,,0.49358341559723595,64309,RUS,,
Buryatia Republic,Russia,2020-07-21 11:46:32,52.718242599999996,109.492143,3729,35,2860,834.0,,378.76671769030514,,,0.9385894341646555,64310,RUS,,
C. Valenciana,Spain,2020-07-21 11:46:32,39.484,-0.7533,24206,2866,19940,1400.0,,486.55579562405313,,,11.840039659588532,72411,ESP,,
Cajamarca,Peru,2020-07-21 11:46:32,-6.430284,-78.74559599999998,8410,288,,8122.0,,578.5237669395336,,,3.4244946492271104,60406,PER,,
Calabria,Italy,2020-07-21 11:46:32,38.90597598,16.59440194,2478,194,2142,142.0,,127.26416455800869,,,7.828894269572236,38018,ITA,,
Caldas,Colombia,2020-07-21 11:46:32,5.2983,-75.2479,794,14,492,288.0,,79.53879519761985,,,1.7632241813602014,17007,COL,,
Callao,Peru,2020-07-21 11:46:32,-11.954609,-77.136042,39588,1540,,38048.0,,3503.672891406319,,,3.8900676972820047,60407,PER,,
Campania,Italy,2020-07-21 11:46:32,40.83956555,14.25084984,9666,866,8208,592.0,,166.60656925600324,,,8.959238568177115,38015,ITA,,
Campeche,Mexico,2020-07-21 11:46:32,19.8301,-90.5349,7252,740,5632,880.0,,724.7528275054292,,,10.204081632653061,48404,MEX,,
Canarias,Spain,2020-07-21 11:46:32,28.2916,-16.6291,5102,324,3074,1704.0,,231.1839090199334,,,6.350450803606429,72405,ESP,,
Cantabria,Spain,2020-07-21 11:46:32,43.1828,-3.9878,4806,434,4574,-202.0,,826.2828789579827,,,9.030378693300042,72406,ESP,,
Capital District,Colombia,2020-07-21 11:46:32,4.711,-74.0721,131188,3254,51228,76706.0,,1769.805489758877,,,2.480409793578681,17008,COL,,
Caqueta,Colombia,2020-07-21 11:46:32,0.8699,-73.8419,786,14,80,692.0,,195.77124155331776,,,1.7811704834605597,17009,COL,,
Casanare,Colombia,2020-07-21 11:46:32,5.7589,-71.5724,346,4,164,178.0,,82.282213724483,,,1.1560693641618498,17010,COL,,
Castilla - La Mancha,Spain,2020-07-21 11:46:32,39.2796,-3.0977,36960,6066,12784,18110.0,,1816.3259990652998,,,16.412337662337663,72407,ESP,,
Castilla y Leon,Spain,2020-07-21 11:46:32,41.8357,-4.3976,39812,5588,17432,16792.0,,1653.5056004964006,,,14.035969054556416,72408,ESP,,
Catalonia,Spain,2020-07-21 11:46:32,41.5912,1.5209,138786,11356,52406,75024.0,,1834.2333393379256,,,8.18238150822129,72409,ESP,,
Cauca,Colombia,2020-07-21 11:46:32,2.705,-76.82600000000002,2272,72,778,1422.0,,155.13954364938462,,,3.1690140845070425,17011,COL,,
Cayman Islands,United Kingdom,2020-07-21 11:46:32,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-21 11:46:32,-5.4984,-39.3206,295132,14370,244640,36122.0,,3231.816460612798,,,4.869007766016562,7606,BRA,,
Cesar,Colombia,2020-07-21 11:46:32,9.3373,-73.6536,4230,78,2274,1878.0,,352.3314681144186,,,1.8439716312056738,17012,COL,,
Ceuta,Spain,2020-07-21 11:46:32,35.8894,-5.3213,328,8,326,-6.0,,386.66022232962786,,,2.4390243902439024,72410,ESP,,
Chandigarh,India,2020-07-21 11:46:32,30.733839,76.76827800000002,737,12,518,207.0,,63.61822847835038,,,1.6282225237449117,35606,IND,,
Channel Islands,United Kingdom,2020-07-21 11:46:32,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chechen Republic,Russia,2020-07-21 11:46:32,43.39761470000001,45.6985005,1937,30,1312,595.0,,134.79649348182056,,,1.5487867836861124,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-21 11:46:32,54.4223954,61.1865846,9946,88,5622,4236.0,,284.7379757895424,,,0.8847778001206515,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-21 11:46:32,49.4444,32.0598,847,35,622,190.0,,70.21173771149525,,,4.132231404958677,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-21 11:46:32,51.4982,31.2893,649,15,309,325.0,,64.52927929047621,,,2.3112480739599386,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-21 11:46:32,48.2917,25.9352,5363,205,3579,1579.0,,593.0068754740848,,,3.8224874137609546,80403,UKR,,
Chhattisgarh,India,2020-07-21 11:46:32,21.264705,82.035366,5561,25,3944,1592.0,,18.891684876368853,,,0.44955943175687824,35607,IND,,
Chiapas,Mexico,2020-07-21 11:46:32,16.7569,-93.1292,10932,1648,8876,408.0,,190.77312151211257,,,15.075009147457006,48405,MEX,,
Chiba,Japan,2020-07-21 11:46:32,35.510141,140.198917,2682,92,2028,562.0,,42.84768048986306,,,3.43027591349739,39204,JPN,,
Chihuahua,Mexico,2020-07-21 11:46:32,28.63300000000001,-106.0691,8774,1610,6198,966.0,,230.80441942850257,,,18.34966947800319,48406,MEX,,
Choco,Colombia,2020-07-21 11:46:32,5.2528,-76.82600000000002,5060,164,3068,1828.0,,946.1020967567022,,,3.241106719367589,17013,COL,,
Chongqing,China,2020-07-21 11:46:32,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-21 11:46:32,66.0006475,169.4900869,148,1,143,4.0,,299.910837318635,,,0.6756756756756757,64313,RUS,,
Chuvashia Republic,Russia,2020-07-21 11:46:32,55.4259922,47.0849429,6310,50,3405,2855.0,,512.5426746604912,,,0.7923930269413629,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-21 11:46:32,19.4326,-99.1332,127054,16506,98492,12056.0,,1408.7925625190924,,,12.99132652258095,48407,MEX,,
Coahuila,Mexico,2020-07-21 11:46:32,27.0587,-101.7068,18600,934,12752,4914.0,,577.8694636377194,,,5.021505376344086,48408,MEX,,
Colima,Mexico,2020-07-21 11:46:32,19.1223,-104.0072,2464,288,1328,848.0,,313.82418458567946,,,11.688311688311689,48409,MEX,,
Coquimbo,Chile,2020-07-21 11:46:32,-29.959,-71.3389,9584,106,7750,1728.0,,1265.0708962414828,,,1.1060100166944908,15207,CHL,,
Cordoba,Colombia,2020-07-21 11:46:32,8.0493,-75.574,5714,628,1422,3664.0,,320.1509651313353,,,10.990549527476373,17014,COL,,
Crimea Republic*,Ukraine,2020-07-21 11:46:32,45.2835,34.2008,983,13,749,221.0,,51.365630801821155,,,1.3224821973550356,80404,UKR,,
Cundinamarca,Colombia,2020-07-21 11:46:32,5.026,-74.03,12074,276,5606,6192.0,,413.6263043582523,,,2.2859035945005797,17015,COL,,
Curacao,Netherlands,2020-07-21 11:46:32,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Cusco,Peru,2020-07-21 11:46:32,-13.191068,-72.153609,5500,82,,5418.0,,405.27595608282365,,,1.490909090909091,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-21 11:46:32,20.194742,73.080901,684,2,448,234.0,,111.08873456288856,,,0.29239766081871343,35608,IND,,
Dagestan Republic,Russia,2020-07-21 11:46:32,43.05749160000001,47.1332224,8860,428,7638,794.0,,289.17534437487046,,,4.830699774266366,64315,RUS,,
Dalarna,Sweden,2020-07-21 11:46:32,61.0917,14.6664,1915,165,,1750.0,,665.0090635700047,,,8.616187989556137,75202,SWE,,
