Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Michigan,US,2020-07-27 19:22:27,43.3266,-84.5361,87173,6405,57502,23266.0,26,872.8772225335758,1670744,,7.347458502059124,84000026,USA,16729.427486545566,
Minnesota,US,2020-07-27 19:22:27,45.6945,-93.9002,51803,1616,44431,5756.0,27,918.5528417457026,957374,4920,3.119510453062564,84000027,USA,16975.823954470787,9.497519448680578
Mississippi,US,2020-07-27 19:22:27,32.7416,-89.6787,49486,1472,30315,17699.0,28,1662.7527721226322,423093,3982,2.974578668714384,84000028,USA,14216.122915888956,8.046720284524916
Missouri,US,2020-07-27 19:22:27,38.4561,-92.2884,43445,1219,,42226.0,29,707.869811262959,626951,,2.8058464725515018,84000029,USA,10215.20741261649,
Montana,US,2020-07-27 19:22:27,46.9219,-110.4544,3380,47,2079,1254.0,30,316.24902458695817,152315,199,1.3905325443786982,84000030,USA,14251.322538450455,5.887573964497041
Nebraska,US,2020-07-27 19:22:27,41.1254,-98.2681,24618,316,18097,6205.0,31,1272.6374167187066,255464,1567,1.2836136160532943,84000031,USA,13206.314283232907,6.365261190998456
Nevada,US,2020-07-27 19:22:27,38.3135,-117.0554,43831,739,994,42098.0,32,1423.0123409333812,438931,,1.6860213091191165,84000032,USA,14250.284725838561,
New Hampshire,US,2020-07-27 19:22:27,43.4525,-71.5639,6436,409,5438,589.0,33,473.3358779917203,153609,688,6.354878806712244,84000033,USA,11297.180062527994,10.689869484151647
New Jersey,US,2020-07-27 19:22:27,40.2989,-74.521,179812,15804,32133,131875.0,34,2024.4106464734487,1953289,21314,8.789179810023803,84000034,USA,21991.07427334925,11.853491424376571
New Mexico,US,2020-07-27 19:22:27,34.8405,-106.2485,19042,614,7268,11160.0,35,908.1331858725723,512425,2542,3.2244512131078666,84000035,USA,24438.09199510308,13.34943808423485
New York,US,2020-07-27 19:22:27,42.1657,-74.9481,412344,32645,72716,306983.0,36,2119.6324929919,5569879,89995,7.916933434219971,84000036,USA,28631.66800155509,21.82522359971286
North Carolina,US,2020-07-27 19:22:27,35.6301,-79.8064,114756,1833,78707,34216.0,37,1094.1559964622709,1613385,,1.5973021018508835,84000037,USA,15383.028968875535,
North Dakota,US,2020-07-27 19:22:27,47.5289,-99.78399999999999,5986,99,4752,1135.0,38,785.5003923565274,146479,333,1.653859004343468,84000038,USA,19221.40193317604,5.56298028733712
Northern Mariana Islands,US,2020-07-27 19:22:27,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11340,4,5.0,580,MNP,20564.340635427245,10.0
Ohio,US,2020-07-27 19:22:27,40.3888,-82.7649,85177,3344,58465,23368.0,39,728.6874096380388,1326431,10199,3.9259424492527324,84000039,USA,11347.588779290109,11.973889665050425
Oklahoma,US,2020-07-27 19:22:27,35.5653,-96.9289,32685,496,24698,7491.0,40,826.0106025543275,566913,2835,1.5175156799755238,84000040,USA,14326.943513106364,8.67370353373107
Oregon,US,2020-07-27 19:22:27,44.571999999999996,-122.0709,16758,289,3541,12928.0,41,397.3220710537428,378475,1474,1.724549468910371,84000041,USA,8973.413942121095,8.795799021362932
Pennsylvania,US,2020-07-27 19:22:27,40.5908,-77.2098,112995,7131,80568,25296.0,42,882.6362840961666,1136201,,6.3108987123324045,84000042,USA,8875.191190993837,
Puerto Rico,US,2020-07-27 19:22:27,18.2208,-66.5901,15431,201,,15230.0,72,526.0434279854694,321115,,1.3025727431793144,630,PRI,10946.823626307694,
Rhode Island,US,2020-07-27 19:22:27,41.6809,-71.5118,18515,1004,1769,15742.0,44,1747.7517107010735,190028,2146,5.422630299756954,84000044,USA,17937.983369219746,11.59060221442074
South Carolina,US,2020-07-27 19:22:27,33.8569,-80.945,82417,1506,29378,51533.0,45,1600.7298133087213,647813,4827,1.8272929128699176,84000045,USA,12582.035047975087,5.856801388063142
South Dakota,US,2020-07-27 19:22:27,44.2998,-99.4388,8444,123,7364,957.0,46,954.4920698257747,106926,801,1.4566556134533397,84000046,USA,12086.691030103124,9.486025580293699
Tennessee,US,2020-07-27 19:22:27,35.7478,-86.6923,96489,978,54730,40781.0,47,1412.8941508885262,1382852,4244,1.013587041009856,84000047,USA,20249.183869088705,4.398428836447678
Texas,US,2020-07-27 19:22:27,31.0545,-97.5635,394846,5085,229107,160654.0,48,1361.7313438415615,3369975,,1.2878438682423021,84000048,USA,11622.254209140947,
Utah,US,2020-07-27 19:22:27,40.15,-111.8624,38409,281,24798,13330.0,49,1198.0506294842291,505351,2234,0.7315993647322242,84000049,USA,15762.870255942218,5.816345127444088
Vermont,US,2020-07-27 19:22:27,44.0459,-72.7107,1402,56,1186,160.0,50,224.68344794539647,89809,,3.9942938659058487,84000050,USA,14392.72166656784,
Virgin Islands,US,2020-07-27 19:22:27,18.3358,-64.8963,364,7,238,119.0,78,339.33698773166276,8352,,1.9230769230769231,850,VIR,7786.105828392438,
Virginia,US,2020-07-27 19:22:27,37.7693,-78.17,86072,2082,10882,73108.0,51,1008.3979661927998,1028240,12056,2.4189051027047124,84000051,USA,12046.601969956368,14.006877962635933
Washington,US,2020-07-27 19:22:27,47.4009,-121.4905,52635,1501,,51134.0,53,691.2112881953824,903674,5341,2.8517146385484944,84000053,USA,11867.192355821677,10.147240429372092
West Virginia,US,2020-07-27 19:22:27,38.4912,-80.9545,5999,104,4168,1727.0,54,334.7381660098195,261726,,1.7336222703783963,84000054,USA,14604.04754743891,
Wisconsin,US,2020-07-27 19:22:27,44.2685,-89.6165,49417,893,37971,10553.0,55,848.7343952718056,870229,4394,1.8070704413460954,84000055,USA,14946.137646214624,8.891676953275189
Wyoming,US,2020-07-27 19:22:27,42.756,-107.3025,2475,25,1883,567.0,56,427.6391382250643,48298,158,1.0101010101010102,84000056,USA,8345.097009290568,6.383838383838384
Alberta,Canada,2020-07-27 19:22:27,53.9333,-116.5765,10086,178,8567,1341.0,,228.54444425813242,,,1.7648225262740431,12401,CAN,,
Anguilla,United Kingdom,2020-07-27 19:22:27,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-27 19:22:27,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-27 19:22:27,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Australian Capital Territory,Australia,2020-07-27 19:22:27,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-27 19:22:27,40.1824,116.4142,929,9,881,39.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-27 19:22:27,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-27 19:22:27,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
British Columbia,Canada,2020-07-27 19:22:27,53.7267,-127.6476,3419,191,2934,294.0,,66.89601885532478,,,5.5864287803451305,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-27 19:22:27,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-27 19:22:27,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-27 19:22:27,49.3723,-2.3644,584,47,533,4.0,,342.5240030733318,,,8.047945205479452,8261,GBR,,
Chongqing,China,2020-07-27 19:22:27,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-27 19:22:27,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-27 19:22:27,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-27 19:22:27,61.8926,-6.9118,214,0,188,26.0,,437.94126675534636,,,0.0,234,FRO,,
French Guiana,France,2020-07-27 19:22:27,4.0,-53.0,7332,41,5767,1524.0,,2454.7846873932813,,,0.5591925804691762,254,GUF,,
French Polynesia,France,2020-07-27 19:22:27,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-27 19:22:27,26.0789,117.9874,366,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Gansu,China,2020-07-27 19:22:27,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-27 19:22:27,36.1408,-5.3536,185,0,180,5.0,,549.108070404559,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-27 19:22:27,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-27 19:22:27,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guangdong,China,2020-07-27 19:22:27,23.3417,113.4244,1672,8,1645,19.0,,1.4736471002996652,,,0.4784688995215311,15606,CHN,,
Guangxi,China,2020-07-27 19:22:27,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-07-27 19:22:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-27 19:22:27,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-27 19:22:27,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-27 19:22:27,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-27 19:22:27,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-27 19:22:27,22.3,114.2,2778,20,1495,1263.0,,,,,0.7199424046076314,,,,
Hubei,China,2020-07-27 19:22:27,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-27 19:22:27,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-27 19:22:27,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-07-27 19:22:27,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-27 19:22:27,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-27 19:22:27,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-27 19:22:27,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-07-27 19:22:27,41.2956,122.6085,203,2,160,41.0,,0.4657031429226887,,,0.9852216748768473,15619,CHN,,
Macau,China,2020-07-27 19:22:27,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-27 19:22:27,53.7609,-98.8139,394,7,319,68.0,,28.602187849587338,,,1.7766497461928934,12403,CAN,,
Martinique,France,2020-07-27 19:22:27,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-07-27 19:22:27,-12.8275,45.166244,2862,38,2650,174.0,,1049.0702422538516,,,1.3277428371767994,175,MYT,,
Montserrat,United Kingdom,2020-07-27 19:22:27,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-27 19:22:27,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-27 19:22:27,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-27 19:22:27,-33.8688,151.2093,3685,49,2989,647.0,,45.392953929539296,,,1.3297150610583446,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-27 19:22:27,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-07-27 19:22:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-27 19:22:27,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-27 19:22:27,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-27 19:22:27,44.682,-63.7443,1067,63,1004,0.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-27 19:22:27,51.2538,-85.3232,40653,2807,36023,1823.0,,276.3286979924383,,,6.904779475069491,12408,CAN,,
Prince Edward Island,Canada,2020-07-27 19:22:27,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-27 19:22:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-27 19:22:27,52.9399,-73.5491,58728,5667,50886,2175.0,,687.8688504620814,,,9.64957090314671,12410,CAN,,
Queensland,Australia,2020-07-27 19:22:27,-27.4698,153.0251,1076,6,1063,7.0,,21.034112012510995,,,0.5576208178438662,3604,AUS,,
Reunion,France,2020-07-27 19:22:27,-21.1151,55.5364,657,3,558,96.0,,73.38256778672815,,,0.45662100456621,638,REU,,
Saint Barthelemy,France,2020-07-27 19:22:27,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-27 19:22:27,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-27 19:22:27,52.9399,-106.4509,1178,16,873,289.0,,99.68976005064037,,,1.3582342954159592,12411,CAN,,
Shaanxi,China,2020-07-27 19:22:27,35.1917,108.8701,323,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-27 19:22:27,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-27 19:22:27,31.202,121.4491,741,7,718,16.0,,3.0569306930693068,,,0.9446693657219973,15624,CHN,,
Shanxi,China,2020-07-27 19:22:27,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-27 19:22:27,30.6171,102.7103,604,3,594,7.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sint Maarten,Netherlands,2020-07-27 19:22:27,18.0425,-63.0548,114,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
South Australia,Australia,2020-07-27 19:22:27,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
St Martin,France,2020-07-27 19:22:27,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Tasmania,Australia,2020-07-27 19:22:27,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-27 19:22:27,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-27 19:22:27,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-27 19:22:27,21.69400000000001,-71.7979,97,2,35,60.0,,250.5294694973914,,,2.0618556701030926,796,TCA,,
Victoria,Australia,2020-07-27 19:22:27,-37.8136,144.9631,8696,77,3817,4802.0,,131.16336596328753,,,0.8854645814167433,3607,AUS,,
Western Australia,Australia,2020-07-27 19:22:27,-31.9505,115.8605,658,9,647,2.0,,25.013304949441192,,,1.3677811550151975,3608,AUS,,
Xinjiang,China,2020-07-27 19:22:27,41.1129,85.2401,254,3,73,178.0,,1.0213108162444713,,,1.1811023622047243,15629,CHN,,
Yukon,Canada,2020-07-27 19:22:27,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-07-27 19:22:27,24.974,101.487,189,2,186,1.0,,0.391304347826087,,,1.0582010582010581,15630,CHN,,
Zhejiang,China,2020-07-27 19:22:27,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-27 19:22:27,,,0,1,,-1.0,,,,,,12413,CAN,,
