Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-07-14 08:42:36,42.0115,-93.2105,35697,755,26664,8278.0,19,1131.4170525535092,376716,,2.115023671456985,84000019,USA,11940.020348201466,
Kansas,US,2020-07-14 08:42:36,38.5266,-96.7265,19645,298,920,18427.0,20,674.3179760231818,231175,1343,1.516925426317129,84000020,USA,7935.121308585343,6.836345125986256
Kentucky,US,2020-07-14 08:42:36,37.6681,-84.6701,19653,629,5344,13680.0,21,439.89342998021567,441885,2791,3.2005291812954764,84000021,USA,9890.719396876182,14.201394189182313
Louisiana,US,2020-07-14 08:42:36,31.1695,-91.8678,79827,3423,46334,30070.0,22,1717.1550298851703,953426,,4.2880228494118535,84000022,USA,20509.104081617726,
Maine,US,2020-07-14 08:42:36,44.6939,-69.3819,3558,114,3008,436.0,23,264.6903910990231,123962,372,3.204047217537943,84000023,USA,9221.908448964896,10.45531197301855
Maryland,US,2020-07-14 08:42:36,39.0639,-76.8021,73527,3325,5230,64972.0,24,1216.1907345410277,651957,11467,4.522148326465108,84000024,USA,10783.848963226634,15.595631536714404
Massachusetts,US,2020-07-14 08:42:36,42.2302,-71.5301,111827,8330,94347,9150.0,25,1622.443980075163,966143,11611,7.449006053994116,84000025,USA,14017.302567731926,10.383002316077512
Michigan,US,2020-07-14 08:42:36,43.3266,-84.5361,77198,6321,53867,17010.0,26,772.9959485752124,1313427,,8.188035959480816,84000026,USA,13151.55508885328,
Minnesota,US,2020-07-14 08:42:36,45.6945,-93.9002,42772,1542,37199,4031.0,27,758.4182797742832,768989,4424,3.605162255681287,84000027,USA,13635.446426291644,10.343215187505844
Mississippi,US,2020-07-14 08:42:36,32.7416,-89.6787,36680,1250,25932,9498.0,28,1232.4651756346877,343415,3530,3.4078516902944385,84000028,USA,11538.90480617738,9.623773173391495
Missouri,US,2020-07-14 08:42:36,38.4561,-92.2884,28289,1105,,27184.0,29,460.9259774615686,495777,,3.9061119162925517,84000029,USA,8077.927757360249,
Montana,US,2020-07-14 08:42:36,46.9219,-110.4544,1843,32,875,936.0,30,172.4399267200485,118695,133,1.7362995116657622,84000030,USA,11105.67395661213,7.216494845360825
Nebraska,US,2020-07-14 08:42:36,41.1254,-98.2681,21399,288,15860,5251.0,31,1106.2299163361608,211659,1421,1.34585728305061,84000031,USA,10941.79718032597,6.640497219496238
Nevada,US,2020-07-14 08:42:36,38.3135,-117.0554,28515,593,789,27133.0,32,925.7647989257687,353193,,2.0796072242679293,84000032,USA,11466.724412659618,
New Hampshire,US,2020-07-14 08:42:36,43.4525,-71.5639,6068,391,5027,650.0,33,446.27130324017384,134866,589,6.443638760711932,84000033,USA,9918.725376201266,9.706657877389585
New Jersey,US,2020-07-14 08:42:36,40.2989,-74.521,175522,15560,31261,128701.0,34,1976.1117472154954,1700385,20632,8.864985585852486,84000034,USA,19143.758464973165,11.754651838515969
New Mexico,US,2020-07-14 08:42:36,34.8405,-106.2485,15291,548,6322,8421.0,35,729.2440156064229,418357,2204,3.583807468445491,84000035,USA,19951.88925754079,14.413707409587339
New York,US,2020-07-14 08:42:36,42.1657,-74.9481,402263,32395,71643,298225.0,36,2067.8116464127056,4724882,89995,8.053189082764261,84000036,USA,24288.00567669847,22.37217939507238
North Carolina,US,2020-07-14 08:42:36,35.6301,-79.8064,87669,1529,67124,19016.0,37,835.8914745534074,1220486,,1.7440600440292464,84000037,USA,11636.88238957659,
North Dakota,US,2020-07-14 08:42:36,47.5289,-99.78399999999999,4442,87,3653,702.0,38,582.8922056210649,123878,277,1.9585772174696083,84000038,USA,16255.6327437925,6.2359297613687525
Northern Mariana Islands,US,2020-07-14 08:42:36,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
Ohio,US,2020-07-14 08:42:36,40.3888,-82.7649,66853,3064,45194,18595.0,39,571.9259823254142,1024751,8915,4.5831899839947345,84000039,USA,8766.722844359276,13.335228037634812
Oklahoma,US,2020-07-14 08:42:36,35.5653,-96.9289,20746,424,15815,4507.0,40,524.2899177173651,420782,2063,2.043767473247855,84000040,USA,10633.941972281324,9.944085606863974
Oregon,US,2020-07-14 08:42:36,44.571999999999996,-122.0709,12438,237,3094,9107.0,41,294.89747701196166,300712,1234,1.9054510371442355,84000041,USA,7129.7001211787265,9.921209197620197
Pennsylvania,US,2020-07-14 08:42:36,40.5908,-77.2098,100330,6911,73721,19698.0,42,783.7063443813302,931474,,6.888268713246287,84000042,USA,7276.010001258398,
Puerto Rico,US,2020-07-14 08:42:36,18.2208,-66.5901,10010,167,,9843.0,72,341.24131385746546,202696,,1.6683316683316682,630,PRI,6909.915020344936,
Rhode Island,US,2020-07-14 08:42:36,41.6809,-71.5118,17487,984,1691,14812.0,44,1650.7120802068416,173243,2066,5.62703722765483,84000044,USA,16353.537651471028,11.814490764567966
South Carolina,US,2020-07-14 08:42:36,33.8569,-80.945,58168,972,20957,36239.0,45,1129.7578385592985,507101,3398,1.6710218676935773,84000045,USA,9849.08076074919,5.841699903727135
South Dakota,US,2020-07-14 08:42:36,44.2998,-99.4388,7524,109,6543,872.0,46,850.4971972251456,91378,742,1.4486975013290804,84000046,USA,10329.177683152491,9.861775651249335
Tennessee,US,2020-07-14 08:42:36,35.7478,-86.6923,65274,749,36996,27529.0,47,955.8110541626264,1053961,3284,1.1474706621319362,84000047,USA,15433.213445725647,5.03109967215124
Texas,US,2020-07-14 08:42:36,31.0545,-97.5635,269778,3276,136419,130083.0,48,930.4011145583057,2540125,,1.214331783911216,84000048,USA,8760.295988247433,
Utah,US,2020-07-14 08:42:36,40.15,-111.8624,30030,216,17728,12086.0,49,936.6934938012288,418335,1850,0.7192807192807192,84000049,USA,13048.673750560674,6.16050616050616
Vermont,US,2020-07-14 08:42:36,44.0459,-72.7107,1301,56,1096,149.0,50,208.49726517614894,76581,,4.304381245196003,84000050,USA,12272.81250150243,
Virgin Islands,US,2020-07-14 08:42:36,18.3358,-64.8963,206,6,96,104.0,78,192.04236118879814,4290,,2.912621359223301,850,VIR,3999.328783980311,
Virginia,US,2020-07-14 08:42:36,37.7693,-78.17,71642,1968,9330,60344.0,51,839.3397050606999,814015,10459,2.746991987940035,84000051,USA,9536.795594972022,14.598978252980096
Washington,US,2020-07-14 08:42:36,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,686005,4751,3.5369933097205823,84000053,USA,9008.728028089166,11.685852026761118
West Virginia,US,2020-07-14 08:42:36,38.4912,-80.9545,4313,97,2825,1391.0,54,240.6610618436992,208225,,2.2490146070020867,84000054,USA,11618.745560492527,
Wisconsin,US,2020-07-14 08:42:36,44.2685,-89.6165,36942,820,28670,7452.0,55,634.476921507397,699861,3850,2.219695739266959,84000055,USA,12020.076139978573,10.421742190460723
Wyoming,US,2020-07-14 08:42:36,42.756,-107.3025,1903,21,1372,510.0,56,328.8069818352717,39939,124,1.1035207566999474,84000056,USA,6900.799814776098,6.51602732527588
Alberta,Canada,2020-07-14 08:42:36,53.9333,-116.5765,8826,161,7989,676.0,,199.99338340494512,,,1.8241559030138228,12401,CAN,,
Anguilla,United Kingdom,2020-07-14 08:42:36,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-14 08:42:36,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-14 08:42:36,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Australian Capital Territory,Australia,2020-07-14 08:42:36,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-14 08:42:36,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-14 08:42:36,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-14 08:42:36,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-07-14 08:42:36,53.7267,-127.6476,3115,189,2718,208.0,,60.94796687169837,,,6.067415730337078,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-14 08:42:36,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-14 08:42:36,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-14 08:42:36,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chongqing,China,2020-07-14 08:42:36,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-14 08:42:36,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-14 08:42:36,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-14 08:42:36,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-14 08:42:36,4.0,-53.0,6170,29,3210,2931.0,,2065.7421605587215,,,0.4700162074554295,254,GUF,,
French Polynesia,France,2020-07-14 08:42:36,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-14 08:42:36,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-14 08:42:36,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-14 08:42:36,36.1408,-5.3536,180,0,179,1.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-14 08:42:36,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-14 08:42:36,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-14 08:42:36,23.3417,113.4244,1650,8,1634,8.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-14 08:42:36,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-14 08:42:36,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-14 08:42:36,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-14 08:42:36,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-14 08:42:36,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-14 08:42:36,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-14 08:42:36,22.3,114.2,1469,7,1214,248.0,,,,,0.4765146358066712,,,,
Hubei,China,2020-07-14 08:42:36,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-14 08:42:36,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-14 08:42:36,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-14 08:42:36,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-14 08:42:36,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-14 08:42:36,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-14 08:42:36,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-14 08:42:36,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-14 08:42:36,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-14 08:42:36,53.7609,-98.8139,325,7,317,1.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Martinique,France,2020-07-14 08:42:36,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-14 08:42:36,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Montserrat,United Kingdom,2020-07-14 08:42:36,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-14 08:42:36,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-14 08:42:36,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-14 08:42:36,-33.8688,151.2093,3505,49,2988,468.0,,43.175659029317565,,,1.398002853067047,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-14 08:42:36,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-14 08:42:36,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-14 08:42:36,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-14 08:42:36,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-14 08:42:36,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Ontario,Canada,2020-07-14 08:42:36,51.2538,-85.3232,38730,2767,34242,1721.0,,263.2575818081602,,,7.144332558739995,12408,CAN,,
Prince Edward Island,Canada,2020-07-14 08:42:36,46.5107,-63.4168,35,0,27,8.0,,22.129768965212005,,,0.0,12409,CAN,,
Qinghai,China,2020-07-14 08:42:36,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-14 08:42:36,52.9399,-73.5491,56621,5628,25911,25082.0,,663.1899976504139,,,9.939774995143145,12410,CAN,,
Queensland,Australia,2020-07-14 08:42:36,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-14 08:42:36,-21.1151,55.5364,596,3,472,121.0,,66.5692700165753,,,0.5033557046979866,638,REU,,
Saint Barthelemy,France,2020-07-14 08:42:36,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-14 08:42:36,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-14 08:42:36,52.9399,-106.4509,871,15,766,90.0,,73.70949151452271,,,1.722158438576349,12411,CAN,,
Shaanxi,China,2020-07-14 08:42:36,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-14 08:42:36,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-14 08:42:36,31.202,121.4491,725,7,689,29.0,,2.990924092409241,,,0.9655172413793104,15624,CHN,,
Shanxi,China,2020-07-14 08:42:36,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Sichuan,China,2020-07-14 08:42:36,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-14 08:42:36,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-14 08:42:36,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-14 08:42:36,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-14 08:42:36,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-14 08:42:36,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-14 08:42:36,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-14 08:42:36,21.69400000000001,-71.7979,72,2,11,59.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Victoria,Australia,2020-07-14 08:42:36,-37.8136,144.9631,4224,26,2395,1803.0,,63.71136819559873,,,0.615530303030303,3607,AUS,,
Western Australia,Australia,2020-07-14 08:42:36,-31.9505,115.8605,636,9,606,21.0,,24.176993841709116,,,1.4150943396226414,3608,AUS,,
Xinjiang,China,2020-07-14 08:42:36,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-14 08:42:36,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-14 08:42:36,24.974,101.487,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zhejiang,China,2020-07-14 08:42:36,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-14 08:42:36,,,0,1,,-1.0,,,,,,12413,CAN,,
