Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-06-18 09:33:33,33.0406,-83.6431,60030,2575,,57455.0,13,565.3914325538316,650467,9543,4.289521905713809,84000013,USA,6126.411277011381,15.897051474262868
Grand Princess,US,2020-06-18 09:33:33,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-18 09:33:33,13.4443,144.7937,188,5,170,13.0,66,114.47430112830256,9198,,2.6595744680851063,316,GUM,5600.716073287909,
Hawaii,US,2020-06-18 09:33:33,21.0943,-157.4983,744,17,637,90.0,15,52.54712290376531,63243,92,2.28494623655914,84000015,USA,4466.717330380147,12.365591397849462
Idaho,US,2020-06-18 09:33:33,44.2405,-114.4788,3632,88,2921,623.0,16,203.23827057213924,66784,275,2.4229074889867843,84000016,USA,3737.0772747493797,7.5715859030837
Illinois,US,2020-06-18 09:33:33,40.3495,-88.9861,134185,6485,,127700.0,17,1058.9243645408185,1259189,,4.832879979133286,84000017,USA,9936.922246613174,
Indiana,US,2020-06-18 09:33:33,39.8494,-86.2583,41013,2475,29671,8867.0,18,609.204780771392,371182,6526,6.034671933289445,84000018,USA,5513.516420068925,15.912027893594713
Iowa,US,2020-06-18 09:33:33,42.0115,-93.2105,24460,675,15289,8496.0,19,775.2601368590871,235131,,2.759607522485691,84000019,USA,7452.4812444731815,
Kansas,US,2020-06-18 09:33:33,38.5266,-96.7265,11644,247,696,10701.0,20,399.6822862211214,142124,1011,2.1212641703881827,84000020,USA,4878.430543360585,8.682583304706286
Kentucky,US,2020-06-18 09:33:33,37.6681,-84.6701,12995,518,3444,9033.0,21,290.8673038514681,299869,2455,3.9861485186610235,84000021,USA,6711.972877155513,18.89188149288188
Louisiana,US,2020-06-18 09:33:33,31.1695,-91.8678,48634,3062,37017,8555.0,22,1046.1638007620902,545221,,6.296006908746967,84000022,USA,11728.224567489977,
Maine,US,2020-06-18 09:33:33,44.6939,-69.3819,2836,102,2275,459.0,23,210.97862539539895,74018,323,3.596614950634697,84000023,USA,5506.423093976247,11.389280677009873
Maryland,US,2020-06-18 09:33:33,39.0639,-76.8021,62969,2996,4596,55377.0,24,1041.5536383004062,441343,10309,4.757896742841716,84000024,USA,7300.138280557357,16.371547904524448
Massachusetts,US,2020-06-18 09:33:33,42.2302,-71.5301,106151,7733,,98418.0,25,1540.0936350698723,732046,10925,7.284905464856666,84000025,USA,10620.902159926518,10.291942610055488
Michigan,US,2020-06-18 09:33:33,43.3266,-84.5361,66497,6036,44964,15497.0,26,665.8451202415334,849885,,9.077101222611546,84000026,USA,8510.034738657017,
Minnesota,US,2020-06-18 09:33:33,45.6945,-93.9002,31296,1357,27404,2535.0,27,554.9298252084533,448587,3689,4.336017382413088,84000027,USA,7954.189209508706,11.787448875255624
Mississippi,US,2020-06-18 09:33:33,32.7416,-89.6787,20641,938,15323,4380.0,28,693.5472652746888,244389,2767,4.5443534712465485,84000028,USA,8211.584836646283,13.405358267525799
Missouri,US,2020-06-18 09:33:33,38.4561,-92.2884,17069,909,,16160.0,29,278.1132422245931,285002,,5.325443786982248,84000029,USA,4643.671583601469,
Montana,US,2020-06-18 09:33:33,46.9219,-110.4544,630,20,538,72.0,30,58.945824109403446,65515,78,3.1746031746031744,84000030,USA,6129.897883377091,12.380952380952381
Nebraska,US,2020-06-18 09:33:33,41.1254,-98.2681,17231,234,10529,6468.0,31,890.7634790592264,142387,1116,1.3580175265509837,84000031,USA,7360.753264047708,6.476698972781614
Nevada,US,2020-06-18 09:33:33,38.3135,-117.0554,11854,473,640,10741.0,32,384.85063743524677,227610,,3.9902142736628985,84000032,USA,7389.5607884795445,
New Hampshire,US,2020-06-18 09:33:33,43.4525,-71.5639,5436,330,4067,1039.0,33,399.7908379059962,100086,521,6.070640176600442,84000033,USA,7360.828882019782,9.584253127299485
New Jersey,US,2020-06-18 09:33:33,40.2989,-74.521,167703,12835,28966,125902.0,34,1888.0816555376546,1147841,19010,7.653411089843354,84000034,USA,12922.950308426187,11.335515762985754
New Mexico,US,2020-06-18 09:33:33,34.8405,-106.2485,10065,452,4217,5396.0,35,480.01053018629557,271553,1698,4.490809736711376,84000035,USA,12950.65072068347,16.870342771982116
New York,US,2020-06-18 09:33:33,42.1657,-74.9481,385142,30939,69085,285118.0,36,1979.8020526935916,3111119,89995,8.033141023310883,84000036,USA,15992.542445056717,23.3667063057262
North Carolina,US,2020-06-18 09:33:33,35.6301,-79.8064,46934,1181,29219,16534.0,37,447.49832285858884,667422,,2.516299484382324,84000037,USA,6363.621801656051,
North Dakota,US,2020-06-18 09:33:33,47.5289,-99.78399999999999,3166,74,2756,336.0,38,415.45176114279417,89674,201,2.337334175615919,84000038,USA,11767.284026758978,6.348704990524321
Northern Mariana Islands,US,2020-06-18 09:33:33,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8169,,6.666666666666667,580,MNP,14813.941679965183,
Ohio,US,2020-06-18 09:33:33,40.3888,-82.7649,42422,2611,,39811.0,39,362.9193008871513,584563,7051,6.154825326481543,84000039,USA,5000.923937685536,16.6210928291924
Oklahoma,US,2020-06-18 09:33:33,35.5653,-96.9289,8904,364,6898,1642.0,40,225.02060288033448,265432,1146,4.088050314465409,84000040,USA,6707.959194040088,12.870619946091644
Oregon,US,2020-06-18 09:33:33,44.571999999999996,-122.0709,6218,183,2457,3578.0,41,147.4250291092119,184350,929,2.943068510775169,84000041,USA,4370.827294352398,14.94049533612094
Pennsylvania,US,2020-06-18 09:33:33,40.5908,-77.2098,84289,6319,59863,18107.0,42,658.4055024574697,612831,,7.496826394903249,84000042,USA,4786.998332837186,
Puerto Rico,US,2020-06-18 09:33:33,18.2208,-66.5901,6003,147,,5856.0,72,204.64251819044605,6003,,2.448775612193903,630,PRI,204.64251819044605,
Rhode Island,US,2020-06-18 09:33:33,41.6809,-71.5118,16213,876,1489,13848.0,44,1530.4509038939511,206470,1898,5.403071609202492,84000044,USA,19490.051077961147,11.706655153272065
South Carolina,US,2020-06-18 09:33:33,33.8569,-80.945,20556,617,9734,10205.0,45,399.24532611444334,272754,2055,3.001556723097879,84000045,USA,5297.517011043923,9.997081144191476
South Dakota,US,2020-06-18 09:33:33,44.2998,-99.4388,6050,78,5143,829.0,46,683.8793252541375,68988,570,1.2892561983471074,84000046,USA,7798.25899018718,9.421487603305785
Tennessee,US,2020-06-18 09:33:33,35.7478,-86.6923,32114,498,21282,10334.0,47,470.2472070560803,644573,2180,1.5507255402628137,84000047,USA,9438.520676146192,6.788316622034004
Texas,US,2020-06-18 09:33:33,31.0545,-97.5635,97699,2089,62368,33242.0,48,336.9409606833467,1369638,,2.138199981576065,84000048,USA,4723.560563653851,
Utah,US,2020-06-18 09:33:33,40.15,-111.8624,15344,149,8552,6643.0,49,478.6088900727957,278692,1102,0.9710636079249217,84000049,USA,8692.939832649086,7.181960375391032
Vermont,US,2020-06-18 09:33:33,44.0459,-72.7107,1130,55,915,160.0,50,181.09293593316548,53663,,4.867256637168142,84000050,USA,8599.991346001292,
Virgin Islands,US,2020-06-18 09:33:33,18.3358,-64.8963,73,6,64,3.0,78,68.0538464406906,2427,,8.219178082191782,850,VIR,2262.5573330350153,
Virginia,US,2020-06-18 09:33:33,37.7693,-78.17,55775,1583,7429,46763.0,51,653.4459123106633,494341,8367,2.8381891528462573,84000051,USA,5791.575181310006,15.001344688480502
Washington,US,2020-06-18 09:33:33,47.4009,-121.4905,26784,1226,,25558.0,53,351.73179715066254,480026,3915,4.577359617682198,84000053,USA,6303.778661105284,14.616935483870968
West Virginia,US,2020-06-18 09:33:33,38.4912,-80.9545,2376,88,1654,634.0,54,132.5784101415788,141370,,3.7037037037037037,84000054,USA,7888.303805435603,
Wisconsin,US,2020-06-18 09:33:33,44.2685,-89.6165,23456,713,17613,5130.0,55,402.8555755204782,447190,3128,3.0397339699863575,84000055,USA,7680.464905226921,13.335607094133698
Wyoming,US,2020-06-18 09:33:33,42.756,-107.3025,1114,18,862,234.0,56,192.48080807382692,35069,97,1.6157989228007181,84000056,USA,6059.344217541326,8.707360861759426
Abruzzo,Italy,2020-06-18 09:33:33,42.35122196,13.39843823,3281,457,2386,438.0,,250.1563000350722,,,13.928680280402316,38013,ITA,,
Acre,Brazil,2020-06-18 09:33:33,-9.0238,-70.812,10339,281,5566,4492.0,,1172.3086168481805,,,2.7178643969436114,7601,BRA,,
Aguascalientes,Mexico,2020-06-18 09:33:33,21.8853,-102.2916,1619,93,1160,366.0,,112.85100391388751,,,5.744286596664608,48401,MEX,,
Alagoas,Brazil,2020-06-18 09:33:33,-9.5713,-36.782,24867,811,17065,6991.0,,745.1105770224761,,,3.2613503840431095,7602,BRA,,
Alberta,Canada,2020-06-18 09:33:33,53.9333,-116.5765,7530,151,6893,486.0,,170.6265779559525,,,2.00531208499336,12401,CAN,,
Amapa,Brazil,2020-06-18 09:33:33,0.902,-52.003,18618,338,8529,9751.0,,2201.4091951223263,,,1.8154474164786765,7603,BRA,,
Amazonas,Brazil,2020-06-18 09:33:33,-3.4168,-65.8561,59547,2579,48173,8795.0,,1436.7379988934993,,,4.331032629687474,7604,BRA,,
Andalusia,Spain,2020-06-18 09:33:33,37.5443,-4.7278,12839,1404,10671,764.0,,152.34820208593274,,,10.93543110834177,72401,ESP,,
Anguilla,United Kingdom,2020-06-18 09:33:33,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-18 09:33:33,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-06-18 09:33:33,-23.6509,-70.3975,5241,81,,5160.0,,862.6677683882713,,,1.5455065827132226,15201,CHL,,
Aragon,Spain,2020-06-18 09:33:33,41.5976,-0.9057,5850,826,3772,1252.0,,442.985159618533,,,14.11965811965812,72402,ESP,,
Araucania,Chile,2020-06-18 09:33:33,-38.9489,-72.3311,2815,36,,2779.0,,294.0795466891762,,,1.2788632326820604,15202,CHL,,
Arica y Parinacota,Chile,2020-06-18 09:33:33,-18.594,-69.4785,1218,11,,1207.0,,538.7759435214183,,,0.90311986863711,15203,CHL,,
Aruba,Netherlands,2020-06-18 09:33:33,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-18 09:33:33,43.3614,-5.8593,2436,314,1063,1059.0,,238.30836280393854,,,12.889983579638752,72403,ESP,,
Atacama,Chile,2020-06-18 09:33:33,-27.5661,-70.0503,561,0,,561.0,,194.1552688410211,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-06-18 09:33:33,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Aysen,Chile,2020-06-18 09:33:33,-45.9864,-73.7669,26,0,,26.0,,25.204055914228658,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-18 09:33:33,48.6616,9.3501,35223,1816,33000,407.0,,318.19770535938596,,,5.155722113391818,27601,DEU,,
Bahia,Brazil,2020-06-18 09:33:33,-12.5797,-41.7007,40926,1222,17886,21818.0,,275.16858664764703,,,2.985876948639007,7605,BRA,,
Baja California,Mexico,2020-06-18 09:33:33,30.8406,-115.2838,7242,1617,5043,582.0,,199.23694615595394,,,22.328086164043082,48402,MEX,,
Baja California Sur,Mexico,2020-06-18 09:33:33,26.0444,-111.6661,1055,61,792,202.0,,131.10345616049548,,,5.781990521327014,48403,MEX,,
Baleares,Spain,2020-06-18 09:33:33,39.710358,2.995148,2165,209,1533,423.0,,182.20531551396206,,,9.653579676674365,72404,ESP,,
Basilicata,Italy,2020-06-18 09:33:33,40.63947052,15.80514834,401,27,364,10.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-18 09:33:33,48.7904,11.4979,47747,2556,44500,691.0,,365.1297599757615,,,5.3532159088529125,27602,DEU,,
Beijing,China,2020-06-18 09:33:33,40.1824,116.4142,752,9,584,159.0,,3.491179201485608,,,1.196808510638298,15602,CHN,,
Berlin,Germany,2020-06-18 09:33:33,52.52,13.405,7475,210,6778,487.0,,205.08523589329093,,,2.809364548494983,27603,DEU,,
Bermuda,United Kingdom,2020-06-18 09:33:33,32.3078,-64.7505,144,9,128,7.0,,231.23986318308096,,,6.25,60,BMU,,
Biobio,Chile,2020-06-18 09:33:33,-37.4464,-72.1416,4015,25,,3990.0,,257.8999938977586,,,0.6226650062266501,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-18 09:33:33,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-18 09:33:33,52.4125,12.5316,3365,170,3100,95.0,,133.96143264287792,,,5.052005943536404,27604,DEU,,
Bremen,Germany,2020-06-18 09:33:33,53.0793,8.8017,1622,49,1500,73.0,,237.4865663425019,,,3.020961775585697,27605,DEU,,
British Columbia,Canada,2020-06-18 09:33:33,53.7267,-127.6476,2775,168,2422,185.0,,54.295540311063554,,,6.054054054054054,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-18 09:33:33,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-18 09:33:33,39.484,-0.7533,11431,1332,9970,129.0,,229.77027595548836,,,11.65252383868428,72411,ESP,,
Calabria,Italy,2020-06-18 09:33:33,38.90597598,16.59440194,1162,97,1032,33.0,,59.677546092173564,,,8.347676419965577,38018,ITA,,
Campania,Italy,2020-06-18 09:33:33,40.83956555,14.25084984,4614,431,3925,258.0,,79.52852374789975,,,9.341135674035543,38015,ITA,,
Campeche,Mexico,2020-06-18 09:33:33,19.8301,-90.5349,1096,142,754,200.0,,109.53241849778686,,,12.956204379562044,48404,MEX,,
Canarias,Spain,2020-06-18 09:33:33,28.2916,-16.6291,2382,151,1537,694.0,,107.9341574452139,,,6.339210747271201,72405,ESP,,
Cantabria,Spain,2020-06-18 09:33:33,43.1828,-3.9878,2338,202,2287,-151.0,,401.9661612575455,,,8.639863130881094,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-18 09:33:33,39.2796,-3.0977,17845,2945,6392,8508.0,,876.9571821785788,,,16.50322219108994,72407,ESP,,
Castilla y Leon,Spain,2020-06-18 09:33:33,41.8357,-4.3976,19407,1928,8716,8763.0,,806.027910902081,,,9.934559694955428,72408,ESP,,
Catalonia,Spain,2020-06-18 09:33:33,41.5912,1.5209,60030,5587,26203,28240.0,,793.3727275118216,,,9.307013160086623,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-18 09:33:33,19.3133,-81.2546,193,1,132,60.0,,293.67011564211805,,,0.5181347150259067,136,CYM,,
Ceara,Brazil,2020-06-18 09:33:33,-5.4984,-39.3206,84967,5282,62428,17257.0,,930.4235027339889,,,6.216531123848082,7606,BRA,,
Ceuta,Spain,2020-06-18 09:33:33,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-18 09:33:33,49.3723,-2.3644,570,48,512,10.0,,334.31281121883416,,,8.421052631578947,8261,GBR,,
Chiapas,Mexico,2020-06-18 09:33:33,16.7569,-93.1292,3447,321,2625,501.0,,60.15321531762276,,,9.312445604873803,48405,MEX,,
Chihuahua,Mexico,2020-06-18 09:33:33,28.63300000000001,-106.0691,2404,503,1777,124.0,,63.23841170573515,,,20.923460898502494,48406,MEX,,
Chongqing,China,2020-06-18 09:33:33,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-18 09:33:33,19.4326,-99.1332,38871,5042,29904,3925.0,,431.00709696412264,,,12.971109567543927,48407,MEX,,
Coahuila,Mexico,2020-06-18 09:33:33,27.0587,-101.7068,2371,141,1722,508.0,,73.66282248844261,,,5.946857865879376,48408,MEX,,
Colima,Mexico,2020-06-18 09:33:33,19.1223,-104.0072,324,42,202,80.0,,41.265842453636424,,,12.962962962962964,48409,MEX,,
Coquimbo,Chile,2020-06-18 09:33:33,-29.959,-71.3389,1980,12,,1968.0,,261.3564664605735,,,0.6060606060606061,15207,CHL,,
Curacao,Netherlands,2020-06-18 09:33:33,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Distrito Federal,Brazil,2020-06-18 09:33:33,-15.7998,-47.8645,27140,365,16614,10161.0,,900.0858298499503,,,1.3448784082535004,7607,BRA,,
Durango,Mexico,2020-06-18 09:33:33,24.5593,-104.6588,1090,93,637,360.0,,58.32008201194652,,,8.53211009174312,48410,MEX,,
Emilia-Romagna,Italy,2020-06-18 09:33:33,44.49436681,11.341720800000001,28111,4215,22551,1345.0,,630.3653993506414,,,14.994130411582654,38008,ITA,,
Espirito Santo,Brazil,2020-06-18 09:33:33,-19.1834,-40.3089,30441,1169,17254,12018.0,,757.4931880108992,,,3.8402154988338095,7608,BRA,,
Extremadura,Spain,2020-06-18 09:33:33,39.4937,-6.0679,2992,508,2652,-168.0,,280.8271636456472,,,16.97860962566845,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-18 09:33:33,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-18 09:33:33,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-18 09:33:33,4.0,-53.0,1554,5,663,886.0,,520.2857888992306,,,0.32175032175032175,254,GUF,,
French Polynesia,France,2020-06-18 09:33:33,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-18 09:33:33,45.6494354,13.76813649,3299,343,2857,99.0,,271.4734780533566,,,10.397090027280994,38006,ITA,,
Fujian,China,2020-06-18 09:33:33,26.0789,117.9874,362,1,356,5.0,,0.9185485917279879,,,0.27624309392265195,15604,CHN,,
Galicia,Spain,2020-06-18 09:33:33,42.5751,-8.1339,9164,609,9204,-649.0,,339.35197991735424,,,6.6455696202531644,72413,ESP,,
Gansu,China,2020-06-18 09:33:33,35.7518,104.2861,150,2,137,11.0,,0.5688282138794084,,,1.3333333333333333,15605,CHN,,
Gibraltar,United Kingdom,2020-06-18 09:33:33,36.1408,-5.3536,176,0,176,0.0,,522.3947048173103,,,0.0,292,GIB,,
Goias,Brazil,2020-06-18 09:33:33,-15.827,-49.8362,12236,252,,11984.0,,174.34287298702802,,,2.059496567505721,7609,BRA,,
Greenland,Denmark,2020-06-18 09:33:33,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-18 09:33:33,16.265,-61.551,171,14,157,0.0,,42.73643118309936,,,8.187134502923977,312,GLP,,
Guanajuato,Mexico,2020-06-18 09:33:33,21.019,-101.2574,4061,215,2794,1052.0,,65.20369128998463,,,5.294262496921941,48411,MEX,,
Guangdong,China,2020-06-18 09:33:33,23.3417,113.4244,1628,8,1603,17.0,,1.4348669134496739,,,0.4914004914004914,15606,CHN,,
Guangxi,China,2020-06-18 09:33:33,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-18 09:33:33,17.4392,-99.5451,3782,649,2761,372.0,,103.41674487182011,,,17.1602326811211,48412,MEX,,
Guizhou,China,2020-06-18 09:33:33,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-18 09:33:33,19.1959,109.7453,171,6,163,2.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-06-18 09:33:33,53.5511,9.9937,5154,259,4800,95.0,,279.92932789261664,,,5.0252231276678305,27606,DEU,,
Hebei,China,2020-06-18 09:33:33,37.8957,114.9042,338,6,322,10.0,,0.4473266278454209,,,1.7751479289940828,15610,CHN,,
Heilongjiang,China,2020-06-18 09:33:33,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-18 09:33:33,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-18 09:33:33,50.6521,9.1624,10440,498,9600,342.0,,166.61854837898827,,,4.7701149425287355,27607,DEU,,
Hidalgo,Mexico,2020-06-18 09:33:33,20.0911,-98.7624,2983,497,1981,505.0,,96.64938015444461,,,16.6610794502179,48413,MEX,,
Hong Kong,China,2020-06-18 09:33:33,22.3,114.2,1120,4,1071,45.0,,,,,0.35714285714285715,,,,
Hubei,China,2020-06-18 09:33:33,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-18 09:33:33,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-18 09:33:33,44.0935,113.9448,238,1,234,3.0,,0.9392265193370166,,,0.42016806722689076,15615,CHN,,
Isle of Man,United Kingdom,2020-06-18 09:33:33,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-18 09:33:33,20.6595,-103.3494,4495,404,2971,1120.0,,53.45022701779958,,,8.987764182424916,48414,MEX,,
Jiangsu,China,2020-06-18 09:33:33,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-18 09:33:33,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-18 09:33:33,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-18 09:33:33,42.2871,-2.5396,4070,362,3107,601.0,,1297.951660070606,,,8.894348894348894,72419,ESP,,
Lazio,Italy,2020-06-18 09:33:33,41.89277044,12.48366722,7977,818,6120,1039.0,,135.6844486945411,,,10.254481634699761,38012,ITA,,
Liaoning,China,2020-06-18 09:33:33,41.2956,122.6085,152,2,147,3.0,,0.3487038311539344,,,1.3157894736842106,15619,CHN,,
Liguria,Italy,2020-06-18 09:33:33,44.41149315,8.9326992,9896,1532,8120,244.0,,638.1881029768354,,,15.481002425222313,38007,ITA,,
Lombardia,Italy,2020-06-18 09:33:33,45.46679409,9.190347404,92302,16480,60850,14972.0,,917.4625622752737,,,17.854434356785337,38003,ITA,,
Los Lagos,Chile,2020-06-18 09:33:33,-41.9198,-72.1416,1249,14,,1235.0,,150.71653706733855,,,1.120896717373899,15208,CHL,,
Los Rios,Chile,2020-06-18 09:33:33,-40.231,-72.3311,555,10,,545.0,,144.21690222094028,,,1.8018018018018018,15209,CHL,,
Macau,China,2020-06-18 09:33:33,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-18 09:33:33,40.4168,-3.7038,70799,8691,40736,21372.0,,1065.985269622047,,,12.275597112953573,72414,ESP,,
Magallanes,Chile,2020-06-18 09:33:33,-52.368,-70.9863,1284,15,,1269.0,,771.0183567220911,,,1.1682242990654206,15210,CHL,,
Manitoba,Canada,2020-06-18 09:33:33,53.7609,-98.8139,306,7,293,6.0,,22.213881933943465,,,2.287581699346405,12403,CAN,,
Maranhao,Brazil,2020-06-18 09:33:33,-4.9609,-45.2744,64735,1570,39386,23779.0,,914.958924725742,,,2.425272263844906,7610,BRA,,
Marche,Italy,2020-06-18 09:33:33,43.61675973,13.5188753,6764,994,5185,585.0,,443.4621781965303,,,14.695446481371969,38011,ITA,,
Martinique,France,2020-06-18 09:33:33,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Mato Grosso,Brazil,2020-06-18 09:33:33,-12.6819,-56.9211,7124,266,2401,4457.0,,204.45026583700343,,,3.73385738349242,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-06-18 09:33:33,-20.7722,-54.7852,4164,36,2110,2018.0,,149.83882610419772,,,0.8645533141210374,7612,BRA,,
Maule,Chile,2020-06-18 09:33:33,-35.5183,-71.6885,3386,24,,3362.0,,324.0346428058759,,,0.7088009450679268,15211,CHL,,
Mayotte,France,2020-06-18 09:33:33,-12.8275,45.166244,2345,29,2066,250.0,,859.563143985074,,,1.236673773987207,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-18 09:33:33,53.6127,12.4296,790,20,744,26.0,,49.078230077500116,,,2.5316455696202533,27608,DEU,,
Melilla,Spain,2020-06-18 09:33:33,35.2923,-2.9381,124,2,125,-3.0,,146.4180708238378,,,1.6129032258064515,72415,ESP,,
Metropolitana,Chile,2020-06-18 09:33:33,-33.4376,-70.6505,180532,3114,,177418.0,,2538.1255897811384,,,1.7249019564398556,15212,CHL,,
Mexico,Mexico,2020-06-18 09:33:33,19.4969,-99.7233,25227,2222,20457,2548.0,,144.75157205818982,,,8.808023149799817,48415,MEX,,
Michoacan,Mexico,2020-06-18 09:33:33,19.5665,-101.7068,3984,324,2990,670.0,,82.56308646680348,,,8.132530120481928,48416,MEX,,
Minas Gerais,Brazil,2020-06-18 09:33:33,-18.5122,-44.555,23347,537,12695,10115.0,,110.28971848226949,,,2.30008138090547,7613,BRA,,
