Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2021-07-01 00:31:08,-5.4984,-39.3206,885980,22571,618554,244855,,9701.84442139018,,,2.547574437346216,7606,BRA,,,80334,1967
Distrito Federal,Brazil,2021-07-01 00:31:08,-15.7998,-47.8645,430461,9251,406811,14399,,14276.044451106833,,,2.1490913230234563,7607,BRA,,,22897,540
Espirito Santo,Brazil,2021-07-01 00:31:08,-19.1834,-40.3089,517873,11475,490862,15536,,12886.740572082663,,,2.2157942198183727,7608,BRA,,,32924,632
Goias,Brazil,2021-07-01 00:31:08,-15.827,-49.8362,675141,19187,643526,12428,,9619.648709654712,,,2.8419248719897032,7609,BRA,,,62519,1917
Maranhao,Brazil,2021-07-01 00:31:08,-4.9609,-45.2744,317446,9043,271202,37201,,4486.754473136447,,,2.8486734751737304,7610,BRA,,,25234,863
Mato Grosso,Brazil,2021-07-01 00:31:08,-12.6819,-56.9211,449705,11817,427175,10713,,12905.99477796598,,,2.6277226181607944,7611,BRA,,,41416,991
Mato Grosso do Sul,Brazil,2021-07-01 00:31:08,-20.7722,-54.7852,335411,8204,313398,13809,,12069.546230171723,,,2.4459543664340173,7612,BRA,,,42004,1286
Minas Gerais,Brazil,2021-07-01 00:31:08,-18.5122,-44.555,1803748,46242,1677523,79983,,8520.78892932525,,,2.563661886250186,7613,BRA,,,215775,5405
Para,Brazil,2021-07-01 00:31:08,-1.9981,-54.9306,552937,15469,513108,24360,,6427.358792681274,,,2.7976062372386004,7614,BRA,,,33138,921
Paraiba,Brazil,2021-07-01 00:31:08,-7.24,-36.782,396442,8606,249641,138195,,9866.338221763524,,,2.1708093491607854,7615,BRA,,,61993,883
Parana,Brazil,2021-07-01 00:31:08,-25.2521,-52.0215,1284806,30711,890344,363751,,11236.757318573089,,,2.390321963004532,7616,BRA,,,180292,3879
Pernambuco,Brazil,2021-07-01 00:31:08,-8.8137,-36.9541,550292,17685,454676,77931,,5757.956595697573,,,3.2137483372464075,7617,BRA,,,63723,1700
Piaui,Brazil,2021-07-01 00:31:08,-7.7183,-42.7289,295781,6597,283852,5332,,9036.372973826748,,,2.230366385940949,7618,BRA,,,21744,622
Rio Grande do Norte,Brazil,2021-07-01 00:31:08,-5.4026,-36.9541,340165,6768,150649,182748,,9700.007385539117,,,1.9896226831096675,7620,BRA,,,67609,599
Rio Grande do Sul,Brazil,2021-07-01 00:31:08,-30.0346,-51.2177,1215519,31398,1169471,14650,,10683.778375403734,,,2.5830941350978467,7621,BRA,,,123217,2926
Rio de Janeiro,Brazil,2021-07-01 00:31:08,-22.9068,-43.1729,958199,55470,893595,9134,,5549.969090543768,,,5.788985377776432,7619,BRA,,,88122,4497
Rondonia,Brazil,2021-07-01 00:31:08,-11.5057,-63.5806,247607,6136,230656,10815,,13932.22580146014,,,2.4781205700969684,7622,BRA,,,16759,354
Roraima,Brazil,2021-07-01 00:31:08,-2.7376,-62.0751,112133,1745,104946,5442,,18511.09596028797,,,1.5561877413428695,7623,BRA,,,8022,92
Santa Catarina,Brazil,2021-07-01 00:31:08,-27.2423,-50.2189,1052455,16861,1003492,32102,,14689.269242858269,,,1.6020637461934242,7624,BRA,,,78265,1470
Sao Paulo,Brazil,2021-07-01 00:31:08,-23.5505,-46.6333,3727348,127681,3279369,320298,,8117.215145287524,,,3.425518626111648,7625,BRA,,,428077,14727
Sergipe,Brazil,2021-07-01 00:31:08,-10.5741,-37.3857,263512,5698,238862,18952,,11463.542808618453,,,2.162330368256474,7626,BRA,,,24838,567
Tocantins,Brazil,2021-07-01 00:31:08,-10.1753,-48.2982,197636,3213,180023,14400,,12565.342502158479,,,1.6257159626788642,7627,BRA,,,18070,316
Unknown,Brazil,2021-07-01 00:31:08,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-01 00:31:08,53.9333,-116.5765,231987,2301,228631,1055,,5256.726154085996,,,0.9918659235215768,12401,CAN,,,4193,71
British Columbia,Canada,2021-07-01 00:31:08,53.7267,-127.6476,147621,1754,145032,835,,2888.346650904329,,,1.1881778337770372,12402,CAN,,,3105,51
Diamond Princess,Canada,2021-07-01 00:31:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-01 00:31:08,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-01 00:31:08,53.7609,-98.8139,56167,1141,53631,1395,,4077.4088450451054,,,2.031441949899407,12403,CAN,,,4781,83
New Brunswick,Canada,2021-07-01 00:31:08,46.5653,-66.4619,2332,45,2262,25,,298.9770421016599,,,1.92967409948542,12404,CAN,,,114,2
Newfoundland and Labrador,Canada,2021-07-01 00:31:08,53.1355,-57.6604,1386,7,1370,9,,265.8406298850134,,,0.5050505050505051,12405,CAN,,,68,1
Northwest Territories,Canada,2021-07-01 00:31:08,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-01 00:31:08,44.682,-63.7443,5836,92,5689,55,,597.0595125923697,,,1.5764222069910898,12407,CAN,,,253,7
Ontario,Canada,2021-07-01 00:31:08,51.2538,-85.3232,552415,9145,541033,2237,,3754.904132573065,,,1.6554583058027026,12408,CAN,,,12270,380
Prince Edward Island,Canada,2021-07-01 00:31:08,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-01 00:31:08,52.9399,-73.5491,374857,11210,362646,1001,,4390.622082782735,,,2.990473700637843,12410,CAN,,,4204,74
Repatriated Travellers,Canada,2021-07-01 00:31:08,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-01 00:31:08,52.9399,-106.4509,48854,568,47851,435,,4134.332374799647,,,1.1626478896303272,12411,CAN,,,1989,28
Yukon,Canada,2021-07-01 00:31:08,64.2823,-135.0,342,5,208,129,,832.5624421831637,,,1.4619883040935673,12412,CAN,,,258,3
Antofagasta,Chile,2021-07-01 00:31:08,-23.6509,-70.3975,57450,1119,55511,820,,9456.260884164509,,,1.9477806788511751,15201,CHL,,,3845,75
Araucania,Chile,2021-07-01 00:31:08,-38.9489,-72.3311,92623,1216,89723,1684,,9676.209539251,,,1.3128488604342334,15202,CHL,,,9122,143
Arica y Parinacota,Chile,2021-07-01 00:31:08,-18.594,-69.4785,25061,478,24054,529,,11085.602562060973,,,1.9073460755755955,15203,CHL,,,2162,34
Atacama,Chile,2021-07-01 00:31:08,-27.5661,-70.0503,24650,278,23715,657,,8531.064843014563,,,1.1277890466531442,15204,CHL,,,3003,42
Aysen,Chile,2021-07-01 00:31:08,-45.9864,-73.7669,7652,60,7398,194,,7417.747532910681,,,0.7841087297438578,15205,CHL,,,1615,25
Biobio,Chile,2021-07-01 00:31:08,-37.4464,-72.1416,143168,2311,138826,2031,,9196.270566962465,,,1.6141875279392044,15206,CHL,,,12085,213
Coquimbo,Chile,2021-07-01 00:31:08,-29.959,-71.3389,44989,811,43193,985,,5938.467711916534,,,1.802662873146769,15207,CHL,,,6776,109
Los Lagos,Chile,2021-07-01 00:31:08,-41.9198,-72.1416,84541,1199,82294,1048,,10201.54264228172,,,1.418246767840456,15208,CHL,,,6605,146
Los Rios,Chile,2021-07-01 00:31:08,-40.231,-72.3311,45219,538,43598,1083,,11750.169552303962,,,1.1897653641168535,15209,CHL,,,5838,89
Magallanes,Chile,2021-07-01 00:31:08,-52.368,-70.9863,28864,451,28265,148,,17332.300505005012,,,1.5625,15210,CHL,,,1018,41
Maule,Chile,2021-07-01 00:31:08,-35.5183,-71.6885,95736,1519,92435,1782,,9161.778075506003,,,1.5866549678281945,15211,CHL,,,10428,141
Metropolitana,Chile,2021-07-01 00:31:08,-33.4376,-70.6505,653080,17005,626678,9397,,9181.746505740068,,,2.603815765296748,15212,CHL,,,73522,1458
Nuble,Chile,2021-07-01 00:31:08,-36.7226,-71.7622,33966,565,32882,519,,7067.283384206288,,,1.6634281340163692,15213,CHL,,,3559,56
OHiggins,Chile,2021-07-01 00:31:08,-34.5755,-71.0022,65413,1326,63082,1005,,7152.440257830312,,,2.0271199914390112,15214,CHL,,,7793,165
Tarapaca,Chile,2021-07-01 00:31:08,-19.9232,-69.5132,38986,733,37892,361,,11793.996817502526,,,1.880162109475196,15215,CHL,,,2037,59
Unknown,Chile,2021-07-01 00:31:08,,,52,0,52,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-01 00:31:08,-33.0472,-71.6127,114452,2936,109194,2322,,6302.763034569045,,,2.565267535735505,15216,CHL,,,15011,349
Anhui,China,2021-07-01 00:31:08,31.8257,117.2264,1006,6,998,2,,1.5907653383934217,,,0.5964214711729622,15601,CHN,,,2,0
Beijing,China,2021-07-01 00:31:08,40.1824,116.4142,1078,9,1056,13,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,19,0
Chongqing,China,2021-07-01 00:31:08,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-07-01 00:31:08,26.0789,117.9874,677,1,623,53,,1.7178381121542756,,,0.14771048744460855,15604,CHN,,,53,0
Gansu,China,2021-07-01 00:31:08,35.7518,104.2861,195,2,192,1,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-01 00:31:08,23.3417,113.4244,2737,8,2571,158,,2.4123038956460428,,,0.2922908293752284,15606,CHN,,,256,0
Guangxi,China,2021-07-01 00:31:08,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-07-01 00:31:08,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-01 00:31:08,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-01 00:31:08,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-01 00:31:08,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-01 00:31:08,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-07-01 00:31:08,22.3,114.2,11923,211,11628,84,,159.03720267392714,,,1.7696888367021724,344,HKG,,,73,1
Hubei,China,2021-07-01 00:31:08,30.9756,112.2707,68162,4512,63647,3,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-01 00:31:08,27.6104,111.7088,1057,4,1047,6,,1.5321061023336715,,,0.3784295175023652,15614,CHN,,,6,0
Inner Mongolia,China,2021-07-01 00:31:08,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,7,0
Jiangsu,China,2021-07-01 00:31:08,32.9711,119.455,742,0,731,11,,0.9216246429015028,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-07-01 00:31:08,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-01 00:31:08,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-01 00:31:08,41.2956,122.6085,427,2,424,1,,0.9795824730442764,,,0.468384074941452,15619,CHN,,,2,0
Macau,China,2021-07-01 00:31:08,22.1667,113.55,54,0,51,3,,8.316110770595465,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-01 00:31:08,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-01 00:31:08,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-01 00:31:08,35.1917,108.8701,626,3,618,5,,1.6200828157349896,,,0.4792332268370607,15622,CHN,,,10,0
Shandong,China,2021-07-01 00:31:08,36.3427,118.1498,883,7,875,1,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-01 00:31:08,31.202,121.4491,2202,7,2141,54,,9.084158415841584,,,0.3178928247048138,15624,CHN,,,94,0
Shanxi,China,2021-07-01 00:31:08,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-01 00:31:08,30.6171,102.7103,1098,3,1050,45,,1.3163889221915837,,,0.27322404371584696,15626,CHN,,,70,0
Tianjin,China,2021-07-01 00:31:08,39.3054,117.323,401,3,389,9,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,,8,0
Tibet,China,2021-07-01 00:31:08,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-01 00:31:08,,,0,0,17,-17,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-01 00:31:08,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-01 00:31:08,24.974,101.487,417,2,363,52,,0.8633540372670807,,,0.4796163069544365,15630,CHN,,,64,0
Zhejiang,China,2021-07-01 00:31:08,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,22,0
Amazonas,Colombia,2021-07-01 00:31:08,-1.4429,-71.5724,6398,244,6106,48,,8353.68003238063,,,3.8136917786808375,17001,COL,,,70,3
Antioquia,Colombia,2021-07-01 00:31:08,7.1986,-75.3412,639062,13759,593662,31641,,9974.275421243488,,,2.1529992395104074,17002,COL,,,97466,1727
Arauca,Colombia,2021-07-01 00:31:08,7.0762,-70.7105,10615,304,9714,597,,4048.8377947470003,,,2.8638718794159215,17003,COL,,,2800,70
Atlantico,Colombia,2021-07-01 00:31:08,10.6966,-74.8741,290884,8960,277343,4581,,11472.374273175845,,,3.0802656729142885,17004,COL,,,18442,501
Bolivar,Colombia,2021-07-01 00:31:08,8.6704,-74.03,131639,2502,126063,3074,,6359.034060991928,,,1.900652542179749,17005,COL,,,29015,499
Boyaca,Colombia,2021-07-01 00:31:08,5.4545,-73.362,89043,2042,82235,4766,,7314.338380253924,,,2.2932740361398425,17006,COL,,,21920,460
Caldas,Colombia,2021-07-01 00:31:08,5.2983,-75.2479,88847,1818,83805,3224,,8900.230902925605,,,2.0462142784787334,17007,COL,,,16834,335
Capital District,Colombia,2021-07-01 00:31:08,4.711,-74.0721,1244585,23566,1134791,86228,,16790.204633591122,,,1.8934825664779824,17008,COL,,,278701,4609
Caqueta,Colombia,2021-07-01 00:31:08,0.8699,-73.8419,20204,774,18989,441,,5032.267384660601,,,3.8309245693922,17009,COL,,,1861,89
Casanare,Colombia,2021-07-01 00:31:08,5.7589,-71.5724,29314,705,26892,1717,,6971.158419420505,,,2.404994200723204,17010,COL,,,8564,228
Cauca,Colombia,2021-07-01 00:31:08,2.705,-76.82600000000002,41913,1111,38736,2066,,2861.95585078198,,,2.6507288907976045,17011,COL,,,7748,192
Cesar,Colombia,2021-07-01 00:31:08,9.3373,-73.6536,79736,2173,75375,2188,,6641.489820702431,,,2.7252433028995684,17012,COL,,,11612,327
Choco,Colombia,2021-07-01 00:31:08,5.2528,-76.82600000000002,14247,345,13525,377,,2663.8570301369045,,,2.4215624341966735,17013,COL,,,2738,48
Cordoba,Colombia,2021-07-01 00:31:08,8.0493,-75.574,82173,3020,75217,3936,,4604.089124560241,,,3.6751731103890566,17014,COL,,,18562,502
Cundinamarca,Colombia,2021-07-01 00:31:08,5.026,-74.03,220970,5733,207159,8078,,7569.902639890924,,,2.5944698375345068,17015,COL,,,56967,1276
Guainia,Colombia,2021-07-01 00:31:08,2.5854,-68.5247,2042,23,1994,25,,4244.086960136343,,,1.1263467189030365,17016,COL,,,287,1
Guaviare,Colombia,2021-07-01 00:31:08,1.0654,-73.2603,4336,76,4140,120,,5238.8029045392495,,,1.7527675276752768,17017,COL,,,1237,28
Huila,Colombia,2021-07-01 00:31:08,2.5359,-75.5277,71568,2385,66204,2979,,6503.899540706625,,,3.3324949698189137,17018,COL,,,12626,346
La Guajira,Colombia,2021-07-01 00:31:08,11.3548,-72.5205,39365,1255,37522,588,,4470.450622331244,,,3.1881112663533595,17019,COL,,,3326,115
Magdalena,Colombia,2021-07-01 00:31:08,10.4113,-74.4057,80335,2971,75216,2148,,5987.3478288737215,,,3.698263521503703,17020,COL,,,10151,301
Meta,Colombia,2021-07-01 00:31:08,3.272,-73.0877,72156,1687,67418,3051,,6939.932020290039,,,2.337989910748933,17021,COL,,,19117,446
Narino,Colombia,2021-07-01 00:31:08,1.2892,-77.3579,76941,2580,71032,3329,,4718.59300180548,,,3.3532187000428904,17022,COL,,,13188,471
Norte de Santander,Colombia,2021-07-01 00:31:08,7.9463,-72.8988,74699,3479,68021,3199,,5007.679214635222,,,4.657358197566231,17023,COL,,,13331,425
Putumayo,Colombia,2021-07-01 00:31:08,0.436,-75.5277,13552,563,12575,414,,3892.2172886593794,,,4.154368358913813,17024,COL,,,1591,72
Quindio,Colombia,2021-07-01 00:31:08,4.461,-75.6674,49082,1457,46544,1081,,9090.875414888571,,,2.9685016910476345,17025,COL,,,5295,144
Risaralda,Colombia,2021-07-01 00:31:08,5.3158,-75.9928,75608,1844,70669,3095,,8014.407447098318,,,2.43889535498889,17026,COL,,,12740,261
San Andres y Providencia,Colombia,2021-07-01 00:31:08,12.5567,-81.7185,6274,124,6055,95,,10238.250652741512,,,1.9764105833598984,17027,COL,,,762,27
Santander,Colombia,2021-07-01 00:31:08,6.6437,-73.6536,190614,5952,174648,10014,,8724.403696934829,,,3.1225408417010287,17028,COL,,,56540,1380
Sucre,Colombia,2021-07-01 00:31:08,8.814,-74.7233,48518,1357,44517,2644,,5361.916665837812,,,2.7969001195432623,17029,COL,,,12526,198
Tolima,Colombia,2021-07-01 00:31:08,4.0925,-75.1545,90265,2893,84820,2552,,6785.887999206127,,,3.205007477981498,17030,COL,,,14375,438
Unknown,Colombia,2021-07-01 00:31:08,,,27908,610,27847,-549,,,,,2.185753189049735,17034,COL,,,-25966,-523
Valle del Cauca,Colombia,2021-07-01 00:31:08,3.8009,-76.6413,323969,10180,303310,10479,,7238.097663792152,,,3.1422759585022013,17031,COL,,,55422,1632
Vaupes,Colombia,2021-07-01 00:31:08,0.8554,-70.812,1670,15,1645,10,,4093.438243008064,,,0.8982035928143712,17032,COL,,,135,1
Vichada,Colombia,2021-07-01 00:31:08,4.4234,-69.2878,2450,37,2367,46,,2272.558622736717,,,1.5102040816326532,17033,COL,,,669,8
Faroe Islands,Denmark,2021-07-01 00:31:08,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,54,0
Greenland,Denmark,2021-07-01 00:31:08,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,10,0
French Guiana,France,2021-07-01 00:31:08,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3282,27
French Polynesia,France,2021-07-01 00:31:08,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,128,0
Guadeloupe,France,2021-07-01 00:31:08,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,665,12
Martinique,France,2021-07-01 00:31:08,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,307,3
Mayotte,France,2021-07-01 00:31:08,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,87,1
New Caledonia,France,2021-07-01 00:31:08,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-01 00:31:08,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,5682,48
Saint Barthelemy,France,2021-07-01 00:31:08,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-01 00:31:08,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-01 00:31:08,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,361,0
Wallis and Futuna,France,2021-07-01 00:31:08,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-01 00:31:08,48.6616,9.3501,500943,10261,488100,2582,,4525.421262125512,,,2.0483368367259347,27601,DEU,,,7307,252
Bayern,Germany,2021-07-01 00:31:08,48.7904,11.4979,647500,15257,629600,2643,,4951.547104201428,,,2.3562934362934365,27602,DEU,,,7270,293
Berlin,Germany,2021-07-01 00:31:08,52.52,13.405,180172,3559,176200,413,,4943.226370751307,,,1.9753346801944809,27603,DEU,,,1611,61
Brandenburg,Germany,2021-07-01 00:31:08,52.4125,12.5316,108684,3803,104600,281,,4326.735318085749,,,3.4991351072835006,27604,DEU,,,348,68
Bremen,Germany,2021-07-01 00:31:08,53.0793,8.8017,27448,486,26870,92,,4018.8232262447546,,,1.7706208102593997,27605,DEU,,,300,10
Hamburg,Germany,2021-07-01 00:31:08,53.5511,9.9937,77370,1594,75200,576,,4202.198699854821,,,2.0602300633320407,27606,DEU,,,1004,29
Hessen,Germany,2021-07-01 00:31:08,50.6521,9.1624,290848,7515,281900,1433,,4641.826777675477,,,2.583823853009132,27607,DEU,,,3707,143
Mecklenburg-Vorpommern,Germany,2021-07-01 00:31:08,53.6127,12.4296,44156,1156,42920,80,,2743.162439622905,,,2.617990760032612,27608,DEU,,,238,31
Niedersachsen,Germany,2021-07-01 00:31:08,52.6367,9.8451,261002,5763,254400,839,,3269.698718989463,,,2.2080290572486034,27609,DEU,,,2428,132
Nordrhein-Westfalen,Germany,2021-07-01 00:31:08,51.4332,7.6616,816107,17139,795500,3468,,4550.955684131699,,,2.100092267312987,27610,DEU,,,9240,349
Rheinland-Pfalz,Germany,2021-07-01 00:31:08,50.1183,7.309,155223,3890,150500,833,,3799.9737566477447,,,2.506071909446409,27611,DEU,,,2129,153
Saarland,Germany,2021-07-01 00:31:08,49.3964,7.023,41472,1019,40350,103,,4186.938230748029,,,2.457079475308642,27612,DEU,,,601,8
Sachsen,Germany,2021-07-01 00:31:08,51.1045,13.2017,285906,10080,274900,926,,7011.045045570836,,,3.5256342993851124,27613,DEU,,,1769,356
Sachsen-Anhalt,Germany,2021-07-01 00:31:08,51.9503,11.6923,99282,3434,95530,318,,4495.813787941155,,,3.458834431216132,27614,DEU,,,714,81
Schleswig-Holstein,Germany,2021-07-01 00:31:08,54.2194,9.6961,63889,1621,61940,328,,2205.5696251474087,,,2.5372129787600373,27615,DEU,,,710,26
Thuringen,Germany,2021-07-01 00:31:08,51.011,10.8453,128763,4334,123900,529,,6008.1329074794285,,,3.365873737020728,27616,DEU,,,1008,110
Unknown,Germany,2021-07-01 00:31:08,,,7440,0,,7440,,,,,0.0,27617,DEU,,,2107,0
Andaman and Nicobar Islands,India,2021-07-01 00:31:08,11.225999,92.968178,7466,128,7296,42,,1790.2531196347556,,,1.7144387891776052,35601,IND,,,448,10
Andhra Pradesh,India,2021-07-01 00:31:08,15.9129,79.74,1885716,12671,1832971,40074,,3498.3252352964128,,,0.6719463588366434,35602,IND,,,181328,1637
