Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-07-29 06:30:23,33.0406,-83.6431,170843.0,3509,,167334.0,13,1609.081601062706,1487326,17544,2.053932557962574,84000013,USA,14008.352120848911,10.269077457080478
Grand Princess,US,2020-07-29 06:30:23,,,103.0,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-29 06:30:23,13.4443,144.7937,351.0,5,291,55.0,66,213.72595582996914,20792,,1.4245014245014245,316,GUM,12660.37058010461,
Hawaii,US,2020-07-29 06:30:23,21.0943,-157.4983,1757.0,26,1191,540.0,15,124.09313836278986,114143,165,1.4797951052931133,84000015,USA,8061.675066672694,9.391007398975526
Idaho,US,2020-07-29 06:30:23,44.2405,-114.4788,19220.0,160,5964,13096.0,16,1075.5064868933139,170717,750,0.8324661810613944,84000016,USA,9552.926166647549,3.902185223725286
Illinois,US,2020-07-29 06:30:23,40.3495,-88.9861,174968.0,7638,,167330.0,17,1380.7644536645523,2571707,,4.365369667596361,84000017,USA,20294.69166270578,
Indiana,US,2020-07-29 06:30:23,39.8494,-86.2583,63678.0,2924,44548,16206.0,18,945.8694079916295,716809,8505,4.5918527591946985,84000018,USA,10647.44031648406,13.356261189107698
Iowa,US,2020-07-29 06:30:23,42.0115,-93.2105,42928.0,839,30623,11466.0,19,1360.6037267002,457435,,1.9544353335818114,84000019,USA,14498.410494854314,
Kansas,US,2020-07-29 06:30:23,38.5266,-96.7265,26058.0,340,1108,24610.0,20,894.4452949458932,278936,1644,1.3047816409547932,84000020,USA,9574.525780605867,6.309002993322588
Kentucky,US,2020-07-29 06:30:23,37.6681,-84.6701,28111.0,719,7470,19922.0,21,629.2089864231335,557713,3279,2.557717619437231,84000021,USA,12483.299471559356,11.664472982106648
Louisiana,US,2020-07-29 06:30:23,31.1695,-91.8678,111038.0,3812,61456,45770.0,22,2388.53345620391,1276304,,3.4330589527909363,84000022,USA,27454.51831163093,
Maine,US,2020-07-29 06:30:23,44.6939,-69.3819,3838.0,121,3319,398.0,23,285.52043874031773,159100,384,3.1526836894215737,84000023,USA,11835.930641892797,10.00521104742053
Maryland,US,2020-07-29 06:30:23,39.0639,-76.8021,85524.0,3458,5592,76474.0,24,1414.6299506424423,868256,12389,4.043309480379777,84000024,USA,14361.593733045745,14.48599223609747
Massachusetts,US,2020-07-29 06:30:23,42.2302,-71.5301,116182.0,8551,96452,11179.0,25,1685.6285735385245,1141116,11855,7.3600041314489335,84000025,USA,16555.901390249666,10.203818147389441
Michigan,US,2020-07-29 06:30:23,43.3266,-84.5361,87958.0,6421,57502,24035.0,26,880.7375533663894,1727882,,7.300075035812547,84000026,USA,17301.55943957143,
Minnesota,US,2020-07-29 06:30:23,45.6945,-93.9002,52281.0,1620,45987,4674.0,27,927.0285720770433,979988,5028,3.0986400413152007,84000027,USA,17376.807564748906,9.617260572674585
Mississippi,US,2020-07-29 06:30:23,32.7416,-89.6787,54299.0,1543,35071,17685.0,28,1824.471825839365,433133,4103,2.8416729589863534,84000028,USA,14553.471617180458,7.556308587635131
Missouri,US,2020-07-29 06:30:23,38.4561,-92.2884,45181.0,1232,,43949.0,29,736.1552754671827,652924,,2.726809942232354,84000029,USA,10638.397713178876,
Montana,US,2020-07-29 06:30:23,46.9219,-110.4544,3475.0,51,2104,1320.0,30,325.1376806034555,161408,205,1.4676258992805755,84000030,USA,15102.107266429512,5.899280575539568
Nebraska,US,2020-07-29 06:30:23,41.1254,-98.2681,25157.0,321,18520,6316.0,31,1300.5012386218418,261103,1587,1.2759868028779267,84000031,USA,13497.824657466264,6.308383352546011
Nevada,US,2020-07-29 06:30:23,38.3135,-117.0554,44936.0,759,1054,43123.0,32,1458.8871472743588,450886,,1.68906889798825,84000032,USA,14638.414417971038,
New Hampshire,US,2020-07-29 06:30:23,43.4525,-71.5639,6500.0,409,5688,403.0,33,478.04276055720663,156083,690,6.292307692307692,84000033,USA,11479.130491700074,10.615384615384615
New Jersey,US,2020-07-29 06:30:23,40.2989,-74.521,180295.0,15825,32313,132157.0,34,2029.8484945717216,1984304,21321,8.777281677251171,84000034,USA,22340.256175560306,11.825619124213095
New Mexico,US,2020-07-29 06:30:23,34.8405,-106.2485,19791.0,626,7459,11706.0,35,943.8537906524566,528890,2590,3.1630539133949775,84000035,USA,25223.325316465958,13.086756606538325
New York,US,2020-07-29 06:30:23,42.1657,-74.9481,412878.0,9146,72813,330919.0,36,2122.3774917096157,5684546,89995,2.215182208788068,84000036,USA,29221.107641937637,21.796995722707432
North Carolina,US,2020-07-29 06:30:23,35.6301,-79.8064,116700.0,1860,92302,22538.0,37,1112.6913171175975,1663540,,1.5938303341902313,84000037,USA,15861.238334856967,
North Dakota,US,2020-07-29 06:30:23,47.5289,-99.78399999999999,6227.0,102,4957,1168.0,38,817.1251158042259,150046,343,1.638027942829613,84000038,USA,19689.474084785754,5.508270435201542
Northern Mariana Islands,US,2020-07-29 06:30:23,15.0979,145.6739,80.0,4,29,47.0,69,145.0747134774409,11759,4,5.0,580,MNP,21324.16944726534,5.0
Ohio,US,2020-07-29 06:30:23,40.3888,-82.7649,86497.0,3382,61056,22059.0,39,739.9799813501468,1398733,10425,3.9099621952206434,84000039,USA,11966.130839842246,12.052441125125727
Oklahoma,US,2020-07-29 06:30:23,35.5653,-96.9289,33775.0,509,26363,6903.0,40,853.5569252339732,589126,2987,1.5070318282753516,84000040,USA,14888.307243090738,8.84381939304219
Oregon,US,2020-07-29 06:30:23,44.571999999999996,-122.0709,17408.0,303,3736,13369.0,41,412.73317895354785,387656,1537,1.740579044117647,84000041,USA,9191.08991385665,8.829273897058824
Pennsylvania,US,2020-07-29 06:30:23,40.5908,-77.2098,114083.0,7154,82038,24891.0,42,891.1349634810654,1169160,,6.270872960914422,84000042,USA,9132.643372838393,
Puerto Rico,US,2020-07-29 06:30:23,18.2208,-66.5901,15840.0,209,,15631.0,72,539.9862548953299,321812,,1.3194444444444444,630,PRI,10970.584385124743,
Rhode Island,US,2020-07-29 06:30:23,41.6809,-71.5118,18725.0,1005,1803,15917.0,44,1767.5749815218796,200960,2182,5.367156208277704,84000044,USA,18969.926210234284,11.652870493991989
South Carolina,US,2020-07-29 06:30:23,33.8569,-80.945,84109.0,1565,32859,49685.0,45,1633.5923883128874,670330,5117,1.860680783269329,84000045,USA,13019.36755469424,6.083772247916394
South Dakota,US,2020-07-29 06:30:23,44.2998,-99.4388,8492.0,123,7474,895.0,46,959.9178892658075,107491,808,1.4484220442769666,84000046,USA,12150.557446428511,9.514837494112106
Tennessee,US,2020-07-29 06:30:23,35.7478,-86.6923,99044.0,999,57239,40806.0,47,1450.3071674553908,1411452,4280,1.0086426234804733,84000047,USA,20667.975365688442,4.321311740236663
Texas,US,2020-07-29 06:30:23,31.0545,-97.5635,408493.0,5913,244449,158131.0,48,1408.7966494275515,3476926,,1.4475156245027454,84000048,USA,11991.103150133635,
Utah,US,2020-07-29 06:30:23,40.15,-111.8624,38855.0,286,25905,12664.0,49,1211.9622278270645,514509,2295,0.736070003860507,84000049,USA,16048.525900838376,5.906575730279243
Vermont,US,2020-07-29 06:30:23,44.0459,-72.7107,1405.0,56,1194,155.0,50,225.16422565141372,91861,,3.98576512455516,84000050,USA,14721.573617483642,
Virgin Islands,US,2020-07-29 06:30:23,18.3358,-64.8963,375.0,7,292,76.0,78,349.5916769213559,8670,,1.8666666666666667,850,VIR,8082.559570421748,
Virginia,US,2020-07-29 06:30:23,37.7693,-78.17,86994.0,2095,11550,73349.0,51,1019.1998869664516,1059410,12844,2.4082120606018806,84000051,USA,12411.781872900758,14.764236614019358
Washington,US,2020-07-29 06:30:23,47.4009,-121.4905,54205.0,1548,,52657.0,53,711.8287807852323,933304,5397,2.855825108384835,84000053,USA,12256.298282851774,9.956646065861083
West Virginia,US,2020-07-29 06:30:23,38.4912,-80.9545,6120.0,108,4481,1531.0,54,341.4898443040666,269844,,1.7647058823529411,84000054,USA,15057.023782089303,
Wisconsin,US,2020-07-29 06:30:23,44.2685,-89.6165,50179.0,906,39513,9760.0,55,861.8217054929262,891631,4493,1.8055361804739034,84000055,USA,15313.715878960586,8.953944877339126
Wyoming,US,2020-07-29 06:30:23,42.756,-107.3025,2589.0,26,1970,593.0,56,447.33645610694606,50780,162,1.004248744689069,84000056,USA,8773.945631946975,6.257242178447277
Hong Kong SAR,China,2020-07-29 06:30:23,22.3,114.2,2884.0,23,1527,1334.0,,38.468782396343705,,,0.79750346740638,344,HKG,,
Ceuta,Spain,2020-07-29 06:30:23,35.8894,-5.3213,164.0,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Galicia,Spain,2020-07-29 06:30:23,42.5751,-8.1339,9647.0,619,9204,-176.0,,357.2379474315491,,,6.416502539649632,72413,ESP,,
Jiangxi,China,2020-07-29 06:30:23,27.614,115.7221,932.0,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Qinghai,China,2020-07-29 06:30:23,35.7452,95.9956,18.0,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Nuble,Chile,2020-07-29 06:30:23,-36.7226,-71.7622,3449.0,60,3095,294.0,,717.6311721170432,,,1.7396346767178892,15213,CHL,,
Araucania,Chile,2020-07-29 06:30:23,-38.9489,-72.3311,3978.0,77,3655,246.0,,415.5767093177772,,,1.9356460532931121,15202,CHL,,
Oita,Japan,2020-07-29 06:30:23,33.200697,131.43323999999998,62.0,1,59,2.0,,5.460467098924288,,,1.6129032258064515,39230,JPN,,
Capital District,Colombia,2020-07-29 06:30:23,4.711,-74.0721,91408.0,2392,40090,48926.0,,1233.149222549924,,,2.616838788727464,17008,COL,,
Ucayali,Peru,2020-07-29 06:30:23,-9.621718,-73.444929,9598.0,231,,9367.0,,1629.2649804786963,,,2.4067514065430298,60425,PER,,
Tokyo,Japan,2020-07-29 06:30:23,35.711343,139.446921,11621.0,328,8464,2829.0,,83.4802192970263,,,2.8224765510713365,39241,JPN,,
Toyama,Japan,2020-07-29 06:30:23,36.637464,137.26934599999998,236.0,22,209,5.0,,22.616152149205274,,,9.322033898305085,39243,JPN,,
La Rioja,Spain,2020-07-29 06:30:23,42.2871,-2.5396,4188.0,366,3107,715.0,,1335.5826910014,,,8.739255014326648,72419,ESP,,
Reunion,France,2020-07-29 06:30:23,-21.1151,55.5364,657.0,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Falkland Islands (Malvinas),United Kingdom,2020-07-29 06:30:23,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Punjab,Pakistan,2020-07-29 06:30:23,30.811346,72.13913199999999,92452.0,2133,82512,7807.0,,84.03776729181232,,,2.307143166183533,58606,PAK,,
Zaporizhia Oblast,Ukraine,2020-07-29 06:30:23,47.8388,35.1396,767.0,21,582,164.0,,44.963290726658364,,,2.7379400260756195,80426,UKR,,
Arunachal Pradesh,India,2020-07-29 06:30:23,27.768456,96.384277,1330.0,3,617,710.0,,84.68867043881467,,,0.22556390977443608,35603,IND,,
Shanghai,China,2020-07-29 06:30:23,31.201999999999998,121.4491,744.0,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Tripura,India,2020-07-29 06:30:23,23.746782999999997,91.743565,4269.0,21,2621,1627.0,,102.37915829894715,,,0.49191848208011246,35632,IND,,
Friesland,Netherlands,2020-07-29 06:30:23,53.087337,5.7925,648.0,69,,579.0,,99.69890315820892,,,10.648148148148149,52803,NLD,,
Assam,India,2020-07-29 06:30:23,26.357149,92.83044100000001,34947.0,88,26618,8241.0,,98.14632438265929,,,0.2518098835379289,35604,IND,,
Karnataka,India,2020-07-29 06:30:23,14.705179999999999,76.166436,107001.0,2055,40504,64442.0,,158.37292200017032,,,1.920542798665433,35616,IND,,
Maharashtra,India,2020-07-29 06:30:23,19.449759,76.108221,391440.0,14165,232277,144998.0,,317.8711842617254,,,3.618689965256489,35620,IND,,
Ceara,Brazil,2020-07-29 06:30:23,-5.4984,-39.3206,165550.0,7613,138765,19172.0,,1812.8404071888128,,,4.598610691633947,7606,BRA,,
Para,Brazil,2020-07-29 06:30:23,-1.9981,-54.9306,150185.0,5716,136109,8360.0,,1745.7556290840319,,,3.8059726337517064,7614,BRA,,
Parana,Brazil,2020-07-29 06:30:23,-25.2521,-52.0215,69392.0,1743,31841,35808.0,,606.8940087845353,,,2.5118169241411112,7616,BRA,,
Tocantins,Brazil,2020-07-29 06:30:23,-10.1753,-48.2982,22851.0,357,14141,8353.0,,1452.825606249992,,,1.562294866745438,7627,BRA,,
Miyazaki,Japan,2020-07-29 06:30:23,32.193203999999994,131.299374,94.0,0,20,74.0,,8.758027803943163,,,0.0,39225,JPN,,
Arauca,Colombia,2020-07-29 06:30:23,7.0762,-70.7105,183.0,1,133,49.0,,69.80097187364117,,,0.546448087431694,17003,COL,,
Arequipa,Peru,2020-07-29 06:30:23,-15.843523999999999,-72.475539,12859.0,711,,12148.0,,858.7551756377721,,,5.529201337584571,60404,PER,,
Amazonas,Peru,2020-07-29 06:30:23,-5.077253,-78.050172,5098.0,123,,4975.0,,1194.4704779756325,,,2.4127108670066693,60401,PER,,
Fukuoka,Japan,2020-07-29 06:30:23,33.526032,130.666949,1531.0,33,933,565.0,,29.997968132400178,,,2.155453951665578,39207,JPN,,
Shiga,Japan,2020-07-29 06:30:23,35.215827000000004,136.13806399999999,157.0,1,106,50.0,,11.103700785675235,,,0.6369426751592356,39236,JPN,,
Vaupes,Colombia,2020-07-29 06:30:23,0.8554,-70.812,61.0,1,49,11.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Hessen,Germany,2020-07-29 06:30:23,50.6521,9.1624,11743.0,518,10800,425.0,,187.41394766422022,,,4.411138550625905,27607,DEU,,
Berlin,Germany,2020-07-29 06:30:23,52.52,13.405,9070.0,223,8514,333.0,,248.845898267846,,,2.4586549062844543,27603,DEU,,
Sachsen-Anhalt,Germany,2020-07-29 06:30:23,51.9503,11.6923,1999.0,64,1861,74.0,,90.52126026968,,,3.2016008004002,27614,DEU,,
Nizhny Novgorod Oblast,Russia,2020-07-29 06:30:23,55.47180329999999,44.091159399999995,23335.0,374,18031,4930.0,,721.3845141760481,,,1.602742661238483,64347,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-07-29 06:30:23,61.0259025,69.0982628,15817.0,128,11687,4002.0,,1032.27751733896,,,0.8092558639438578,64330,RUS,,
Belgorod Oblast,Russia,2020-07-29 06:30:23,50.7080119,37.5837615,5829.0,46,5507,276.0,,376.09460369732807,,,0.7891576599759822,64308,RUS,,
Tyumen Oblast,Russia,2020-07-29 06:30:23,58.8206488,70.36588370000001,5576.0,25,4123,1428.0,,151.01289134438306,,,0.4483500717360115,64373,RUS,,
British Columbia,Canada,2020-07-29 06:30:23,53.7267,-127.6476,3523.0,194,3076,253.0,,68.93087874446014,,,5.506670451319898,12402,CAN,,
Colima,Mexico,2020-07-29 06:30:23,19.1223,-104.0072,1649.0,194,925,530.0,,210.02275989520513,,,11.764705882352942,48409,MEX,,
Chihuahua,Mexico,2020-07-29 06:30:23,28.633000000000003,-106.0691,5019.0,865,3595,559.0,,132.02728300793873,,,17.23450886630803,48406,MEX,,
Michoacan,Mexico,2020-07-29 06:30:23,19.5665,-101.7068,9195.0,695,7492,1008.0,,190.55411146141014,,,7.558455682436106,48416,MEX,,
Sonora,Mexico,2020-07-29 06:30:23,29.2972,-110.3309,16893.0,1820,14043,1030.0,,549.4114146051136,,,10.77369324572308,48426,MEX,,
Pskov Oblast,Russia,2020-07-29 06:30:23,57.535872899999994,28.8586826,3633.0,52,2444,1137.0,,570.7364432421223,,,1.4313239746765758,64357,RUS,,
Adygea Republic,Russia,2020-07-29 06:30:23,44.6939006,40.1520421,2642.0,20,2043,579.0,,582.7392715979672,,,0.757002271006813,64301,RUS,,
Blekinge,Sweden,2020-07-29 06:30:23,56.2784,15.017999999999999,483.0,14,,,,302.6202022480358,,,2.898550724637681,75201,SWE,,
Halland,Sweden,2020-07-29 06:30:23,56.8967,12.8034,1720.0,78,,,,515.2045242146127,,,4.534883720930233,75205,SWE,,
Madrid,Spain,2020-07-29 06:30:23,40.4168,-3.7038,74886.0,8451,40736,25699.0,,1127.5211924026698,,,11.285153433218492,72414,ESP,,
Calabria,Italy,2020-07-29 06:30:23,38.90597598,16.59440194,1252.0,97,1072,83.0,,64.29973124561214,,,7.747603833865814,38018,ITA,,
Gibraltar,United Kingdom,2020-07-29 06:30:23,36.1408,-5.3536,186.0,0,180,6.0,,552.0762221364756,,,0.0,292,GIB,,
Azad Jammu and Kashmir,Pakistan,2020-07-29 06:30:23,34.027401,73.947253,2055.0,50,1543,462.0,,50.798864676274036,,,2.4330900243309004,58601,PAK,,
Chernivtsi Oblast,Ukraine,2020-07-29 06:30:23,48.2917,25.9352,5751.0,216,4279,1256.0,,635.9094799275521,,,3.755868544600939,80403,UKR,,
Chernihiv Oblast,Ukraine,2020-07-29 06:30:23,51.4982,31.2893,745.0,18,503,224.0,,74.07444232882092,,,2.4161073825503356,80402,UKR,,
Haryana,India,2020-07-29 06:30:23,29.20004,76.332824,32876.0,406,25758,6712.0,,116.56216632324863,,,1.2349434237741819,35612,IND,,
Amapa,Brazil,2020-07-29 06:30:23,0.902,-52.003,35697.0,558,23927,11212.0,,4220.845635314302,,,1.5631565677788049,7603,BRA,,
Niigata,Japan,2020-07-29 06:30:23,37.521819,138.918647,97.0,0,86,11.0,,4.363264729617032,,,0.0,39229,JPN,,
Kochi,Japan,2020-07-29 06:30:23,33.422519,133.367307,80.0,3,72,5.0,,11.460841884792751,,,3.75,39220,JPN,,
Kagawa,Japan,2020-07-29 06:30:23,34.217292,133.969047,46.0,0,33,13.0,,4.8099696030834,,,0.0,39217,JPN,,
Antioquia,Colombia,2020-07-29 06:30:23,7.1986,-75.3412,27226.0,394,7983,18849.0,,424.93470526924654,,,1.4471461103357086,17002,COL,,
Huanuco,Peru,2020-07-29 06:30:23,-9.421676,-76.040642,5756.0,191,,5565.0,,757.0695777982376,,,3.318276580958999,60410,PER,,
San Martin,Peru,2020-07-29 06:30:23,-7.039531,-76.729127,8036.0,301,,7735.0,,893.2859048465984,,,3.745644599303136,60422,PER,,
Hyogo,Japan,2020-07-29 06:30:23,35.039913,134.828057,1060.0,45,811,204.0,,19.391934784557435,,,4.245283018867925,39213,JPN,,
Saarland,Germany,2020-07-29 06:30:23,49.3964,7.023,2852.0,174,2617,61.0,,287.9327699193041,,,6.100981767180926,27612,DEU,,
Ulyanovsk Oblast,Russia,2020-07-29 06:30:23,54.146317700000004,47.2324921,8781.0,72,6037,2672.0,,704.385786183097,,,0.8199521694567817,64376,RUS,,
Uppsala,Sweden,2020-07-29 06:30:23,60.0092,17.2715,3535.0,239,,,,921.2614636460063,,,6.760961810466761,75216,SWE,,
Nuevo Leon,Mexico,2020-07-29 06:30:23,25.5922,-99.9962,15653.0,966,11285,3402.0,,279.0119984249984,,,6.171340957005047,48419,MEX,,
Oaxaca,Mexico,2020-07-29 06:30:23,17.0732,-96.7266,10061.0,894,8327,840.0,,242.80859630760068,,,8.885796640492993,48420,MEX,,
Jilin,China,2020-07-29 06:30:23,43.6661,126.1923,157.0,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Castilla - La Mancha,Spain,2020-07-29 06:30:23,39.2796,-3.0977,18635.0,3032,6392,9211.0,,915.7801675482106,,,16.270458814059566,72407,ESP,,
Aysen,Chile,2020-07-29 06:30:23,-45.9864,-73.7669,75.0,1,64,10.0,,72.70400744489037,,,1.3333333333333333,15205,CHL,,
Emilia-Romagna,Italy,2020-07-29 06:30:23,44.49436681,11.341720800000001,29575.0,4286,23830,1459.0,,663.1943611324825,,,14.491969568892646,38008,ITA,,
Bermuda,United Kingdom,2020-07-29 06:30:23,32.3078,-64.7505,156.0,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Balochistan,Pakistan,2020-07-29 06:30:23,28.328491999999997,65.898403,11654.0,136,10080,1438.0,,94.40711940175665,,,1.1669812939763171,58602,PAK,,
Kirovohrad Oblast,Ukraine,2020-07-29 06:30:23,48.5079,32.2623,697.0,34,630,33.0,,73.71378955506272,,,4.878048780487805,80413,UKR,,
Zhytomyr Oblast,Ukraine,2020-07-29 06:30:23,50.2547,28.6587,1764.0,36,1431,297.0,,144.56729386252832,,,2.0408163265306123,80427,UKR,,
Maranhao,Brazil,2020-07-29 06:30:23,-4.9609,-45.2744,115988.0,2959,102872,10157.0,,1639.3644205003377,,,2.5511259785495053,7610,BRA,,
Mato Grosso do Sul,Brazil,2020-07-29 06:30:23,-20.7722,-54.7852,22443.0,328,15827,6288.0,,807.5967277273078,,,1.4614801942699283,7612,BRA,,
Rondonia,Brazil,2020-07-29 06:30:23,-11.5057,-63.5806,36849.0,840,25026,10983.0,,2073.400948107302,,,2.2795733941219574,7622,BRA,,
Sergipe,Brazil,2020-07-29 06:30:23,-10.5741,-37.3857,55009.0,1359,27819,25831.0,,2393.0524088439706,,,2.470504826482939,7626,BRA,,
Northern Territory,Australia,2020-07-29 06:30:23,-12.4634,130.8456,31.0,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Aomori,Japan,2020-07-29 06:30:23,40.781541,140.828896,34.0,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Caqueta,Colombia,2020-07-29 06:30:23,0.8699,-73.8419,742.0,15,116,611.0,,184.81203719155445,,,2.0215633423180592,17009,COL,,
Piura,Peru,2020-07-29 06:30:23,-5.133361,-80.335861,20687.0,1249,,19438.0,,1010.107421875,,,6.03760815971383,60420,PER,,
Hokkaido,Japan,2020-07-29 06:30:23,43.385711,142.55231799999999,1390.0,103,1196,91.0,,26.475943367385714,,,7.410071942446043,39212,JPN,,
Ishikawa,Japan,2020-07-29 06:30:23,36.769464,136.771027,314.0,27,271,16.0,,27.60078020549396,,,8.598726114649681,39215,JPN,,
Kagoshima,Japan,2020-07-29 06:30:23,31.009484000000004,130.430665,229.0,1,132,96.0,,14.292196148846045,,,0.4366812227074236,39218,JPN,,
Fukui,Japan,2020-07-29 06:30:23,35.846614,136.22465400000002,135.0,8,117,10.0,,17.57956707386153,,,5.925925925925926,39206,JPN,,
San Andres y Providencia,Colombia,2020-07-29 06:30:23,12.5567,-81.7185,36.0,0,28,8.0,,58.746736292428196,,,0.0,17027,COL,,
Rheinland-Pfalz,Germany,2020-07-29 06:30:23,50.1183,7.309,7445.0,239,6909,297.0,,182.259102183584,,,3.2102081934184015,27611,DEU,,
Bremen,Germany,2020-07-29 06:30:23,53.0793,8.8017,1761.0,55,1638,68.0,,257.8383744322724,,,3.1232254400908577,27605,DEU,,
Sverdlovsk Oblast,Russia,2020-07-29 06:30:23,58.6414755,61.802154599999994,19934.0,243,15011,4680.0,,460.8744545987567,,,1.2190227751580214,64367,RUS,,
Arkhangelsk Oblast,Russia,2020-07-29 06:30:23,63.5589686,43.1221646,8497.0,166,6973,1358.0,,735.6531616549555,,,1.9536306931858303,64305,RUS,,
Khabarovsk Krai,Russia,2020-07-29 06:30:23,51.6312684,136.121524,7192.0,55,4361,2776.0,,541.44313567246,,,0.7647385984427141,64328,RUS,,
Samara Oblast,Russia,2020-07-29 06:30:23,53.2128813,50.8914633,6729.0,81,4653,1995.0,,210.70832944524432,,,1.2037449843958983,64363,RUS,,
Bashkortostan Republic,Russia,2020-07-29 06:30:23,54.8573563,57.1439682,6640.0,21,4964,1655.0,,163.414255383503,,,0.31626506024096385,64307,RUS,,
Kursk Oblast,Russia,2020-07-29 06:30:23,51.6568453,36.4852695,6137.0,49,4619,1469.0,,550.2866206913867,,,0.7984357177774156,64337,RUS,,
Varmland,Sweden,2020-07-29 06:30:23,59.7294,13.2354,1023.0,73,,,,362.2341668614162,,,7.135874877810362,75217,SWE,,
Alberta,Canada,2020-07-29 06:30:23,53.9333,-116.5765,10470.0,187,8886,1397.0,,237.2457199467228,,,1.7860553963705825,12401,CAN,,
Hidalgo,Mexico,2020-07-29 06:30:23,20.0911,-98.7624,6467.0,1003,4511,953.0,,209.5311905661392,,,15.50950981908149,48413,MEX,,
Sinaloa,Mexico,2020-07-29 06:30:23,25.1721,-107.4795,12441.0,2077,9621,743.0,,394.1173526312822,,,16.694799453420142,48425,MEX,,
Kaliningrad Oblast,Russia,2020-07-29 06:30:23,54.7293041,21.1489473,2821.0,43,2323,455.0,,283.6318958695917,,,1.5242821694434598,64321,RUS,,
Vologda Oblast,Russia,2020-07-29 06:30:23,60.0391461,43.1215213,2324.0,21,1901,402.0,,197.5033335061346,,,0.9036144578313253,64379,RUS,,
Liaoning,China,2020-07-29 06:30:23,41.2956,122.6085,217.0,2,160,55.0,,0.4978206010552879,,,0.9216589861751152,15619,CHN,,
Anhui,China,2020-07-29 06:30:23,31.8257,117.2264,991.0,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Guangxi,China,2020-07-29 06:30:23,23.8298,108.7881,255.0,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Gansu,China,2020-07-29 06:30:23,35.7518,104.2861,167.0,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
