Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-07-10 16:42:41,44.2405,-114.4788,9428,100,2978,6350.0,16,527.5689468486037,114620,411,1.0606703436571914,84000016,USA,6413.86854982891,4.359355112431056
Illinois,US,2020-07-10 16:42:41,40.3495,-88.9861,151572,7329,,144243.0,17,1196.1343203948352,1879878,,4.835325785765181,84000017,USA,14835.105388562544,
Indiana,US,2020-07-10 16:42:41,39.8494,-86.2583,50300,2748,37795,9757.0,18,747.1533531514647,542292,7386,5.463220675944334,84000018,USA,8055.17467569014,14.68389662027833
Iowa,US,2020-07-10 16:42:41,42.0115,-93.2105,33761,742,26340,6679.0,19,1070.055497976273,354659,,2.197802197802198,84000019,USA,11240.923339260302,
Kansas,US,2020-07-10 16:42:41,38.5266,-96.7265,17877,293,879,16705.0,20,613.6310744396244,208482,1269,1.6389774570677407,84000020,USA,7156.180212637567,7.098506460815573
Kentucky,US,2020-07-10 16:42:41,37.6681,-84.6701,18245,612,4939,12694.0,21,408.378142267798,424013,2747,3.3543436557961086,84000021,USA,9490.690119890152,15.0561797752809
Louisiana,US,2020-07-10 16:42:41,31.1695,-91.8678,71994,3355,46334,22305.0,22,1548.6597169072236,880140,,4.660110564769286,84000022,USA,18932.652210444256,
Maine,US,2020-07-10 16:42:41,44.6939,-69.3819,3499,111,2901,487.0,23,260.3012024888931,115758,365,3.1723349528436695,84000023,USA,8611.588053074962,10.431551871963418
Maryland,US,2020-07-10 16:42:41,39.0639,-76.8021,71910,3303,5132,63475.0,24,1189.4443635786215,612581,11221,4.593241551939925,84000024,USA,10132.540921782165,15.60422750660548
Massachusetts,US,2020-07-10 16:42:41,42.2302,-71.5301,110897,8268,94347,8282.0,25,1608.9510588533658,925761,11559,7.455566877372697,84000025,USA,13431.419616357076,10.42318547841691
Michigan,US,2020-07-10 16:42:41,43.3266,-84.5361,75063,6271,52841,15951.0,26,751.6178513420189,1223553,,8.354315708138497,84000026,USA,12251.632320358647,
Minnesota,US,2020-07-10 16:42:41,45.6945,-93.9002,40767,1533,35193,4041.0,27,722.8663146815253,705440,4305,3.760394436676724,84000027,USA,12508.617583558644,10.560011774229157
Mississippi,US,2020-07-10 16:42:41,32.7416,-89.6787,34622,1215,22167,11240.0,28,1163.315411963581,324804,3414,3.509329328172838,84000028,USA,10913.566491462625,9.860782161631333
Missouri,US,2020-07-10 16:42:41,38.4561,-92.2884,26440,1075,,25365.0,29,430.7993511288442,454825,,4.0658093797276855,84000029,USA,7410.677567215453,
Montana,US,2020-07-10 16:42:41,46.9219,-110.4544,1466,25,796,645.0,30,137.1659970545801,108765,120,1.7053206002728514,84000030,USA,10176.575490887724,8.185538881309686
Nebraska,US,2020-07-10 16:42:41,41.1254,-98.2681,20623,284,15031,5308.0,31,1066.1142840600328,197835,1405,1.3771032342530185,84000031,USA,10227.159937303815,6.812781845512292
Nevada,US,2020-07-10 16:42:41,38.3135,-117.0554,25908,579,759,24570.0,32,841.1262286715348,329778,,2.2348309402501156,84000032,USA,10706.5356429999,
New Hampshire,US,2020-07-10 16:42:41,43.4525,-71.5639,5973,387,4817,769.0,33,439.28452443203,129628,578,6.479156202913109,84000033,USA,9533.496456232244,9.67687929013896
New Jersey,US,2020-07-10 16:42:41,40.2989,-74.521,174270,15448,30938,127884.0,34,1962.0161244017522,1599417,20505,8.864405807080967,84000034,USA,18007.01178425591,11.766224823549665
New Mexico,US,2020-07-10 16:42:41,34.8405,-106.2485,14251,533,6051,7667.0,35,679.6453120402284,389687,2101,3.740088414848081,84000035,USA,18584.58653519195,14.742825064907725
New York,US,2020-07-10 16:42:41,42.1657,-74.9481,400299,32283,71279,296737.0,36,2057.715808432194,4468016,89995,8.06472162058861,84000036,USA,22967.59960811288,22.48194474630214
North Carolina,US,2020-07-10 16:42:41,35.6301,-79.8064,81472,1493,55318,24661.0,37,776.8053726495707,1121811,,1.8325314218381776,84000037,USA,10696.052777609333,
North Dakota,US,2020-07-10 16:42:41,47.5289,-99.78399999999999,4156,85,3464,607.0,38,545.3624508242111,117849,257,2.045235803657363,84000038,USA,15464.489765924558,6.183830606352262
Northern Mariana Islands,US,2020-07-10 16:42:41,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,10765,4,6.451612903225806,580,MNP,19521.61613230814,12.903225806451612
Ohio,US,2020-07-10 16:42:41,40.3888,-82.7649,61331,3006,42111,16214.0,39,524.6853906630964,916402,8570,4.901273418010468,84000039,USA,7839.7994713023245,13.973357682085732
Oklahoma,US,2020-07-10 16:42:41,35.5653,-96.9289,19093,416,14100,4577.0,40,482.51554029584753,401754,1893,2.178808987587074,84000040,USA,10153.069102603988,9.914628397842142
Oregon,US,2020-07-10 16:42:41,44.571999999999996,-122.0709,11188,230,2977,7981.0,41,265.2607310507981,282075,1162,2.0557740436181624,84000041,USA,6687.828093596163,10.386127994279585
Pennsylvania,US,2020-07-10 16:42:41,40.5908,-77.2098,98370,6880,71507,19983.0,42,768.3962234305935,880023,,6.994002236454204,84000042,USA,6874.111515015362,
Puerto Rico,US,2020-07-10 16:42:41,18.2208,-66.5901,9137,159,,8978.0,72,311.4807077638024,201548,,1.7401773010835067,630,PRI,6870.779652881563,
Rhode Island,US,2020-07-10 16:42:41,41.6809,-71.5118,17312,976,1684,14652.0,44,1634.1926878561699,165137,2043,5.6377079482439925,84000044,USA,15588.359397787912,11.801062846580407
South Carolina,US,2020-07-10 16:42:41,33.8569,-80.945,50691,905,19181,30605.0,45,984.5371096549546,463765,3090,1.7853267838472313,84000045,USA,9007.394856268964,6.095756643191099
South Dakota,US,2020-07-10 16:42:41,44.2998,-99.4388,7336,101,6331,904.0,46,829.246071085017,87310,718,1.3767720828789531,84000046,USA,9869.33948560971,9.787350054525627
Tennessee,US,2020-07-10 16:42:41,35.7478,-86.6923,57591,710,33609,23272.0,47,843.308429394243,972714,3088,1.2328315188137036,84000047,USA,14243.508805018,5.361948915629178
Texas,US,2020-07-10 16:42:41,31.0545,-97.5635,236541,3006,118326,115209.0,48,815.7744887972192,2313212,,1.270815630271285,84000048,USA,7977.726215664908,
Utah,US,2020-07-10 16:42:41,40.15,-111.8624,27356,205,15661,11490.0,49,853.2862875932873,388733,1700,0.7493785641175611,84000049,USA,12125.330400460642,6.214358824389531
Vermont,US,2020-07-10 16:42:41,44.0459,-72.7107,1277,56,1054,167.0,50,204.65104352801092,72749,,4.385277995301488,84000050,USA,11658.699111683058,
Virgin Islands,US,2020-07-10 16:42:41,18.3358,-64.8963,153,6,81,66.0,78,142.6334041839132,3514,,3.9215686274509802,850,VIR,3275.907073871052,
Virginia,US,2020-07-10 16:42:41,37.7693,-78.17,68931,1958,9065,57908.0,51,807.5783089464155,753428,10021,2.840521681101391,84000051,USA,8826.973497452234,14.53772613192903
Washington,US,2020-07-10 16:42:41,47.4009,-121.4905,38581,1409,,37172.0,53,506.6518991140125,645072,4630,3.6520567118529845,84000053,USA,8471.189286573035,12.000725745833442
West Virginia,US,2020-07-10 16:42:41,38.4912,-80.9545,3826,95,2718,1013.0,54,213.48695168420895,197189,,2.4830109775222162,84000054,USA,11002.94786086186,
Wisconsin,US,2020-07-10 16:42:41,44.2685,-89.6165,33908,809,26792,6307.0,55,582.3681298920692,660764,3726,2.38586764185443,84000055,USA,11348.587205969188,10.98855727262003
Wyoming,US,2020-07-10 16:42:41,42.756,-107.3025,1790,21,1313,456.0,56,309.2824474435819,39045,121,1.1731843575418994,84000056,USA,6746.331374544499,6.759776536312849
Alberta,Canada,2020-07-10 16:42:41,53.9333,-116.5765,8519,161,7774,584.0,,193.03689476849394,,,1.8898931799506984,12401,CAN,,
Andalusia,Spain,2020-07-10 16:42:41,37.5443,-4.7278,13386,1435,10671,1280.0,,158.8389308452602,,,10.720155386224414,72401,ESP,,
Anguilla,United Kingdom,2020-07-10 16:42:41,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-10 16:42:41,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-10 16:42:41,41.5976,-0.9057,6632,915,3772,1945.0,,502.201295485489,,,13.796743063932448,72402,ESP,,
Aruba,Netherlands,2020-07-10 16:42:41,12.5211,-69.9683,105,3,98,4.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-10 16:42:41,43.3614,-5.8593,2437,334,1063,1040.0,,238.40619053907974,,,13.705375461633155,72403,ESP,,
Australian Capital Territory,Australia,2020-07-10 16:42:41,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-10 16:42:41,39.710358,2.995148,2249,224,1533,492.0,,189.2747134369056,,,9.959982214317474,72404,ESP,,
Beijing,China,2020-07-10 16:42:41,40.1824,116.4142,929,9,645,275.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-10 16:42:41,32.3078,-64.7505,149,9,137,3.0,,239.26902509916016,,,6.040268456375839,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-10 16:42:41,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-07-10 16:42:41,53.7267,-127.6476,3028,186,2667,175.0,,59.24572831059475,,,6.142668428005284,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-10 16:42:41,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-10 16:42:41,39.484,-0.7533,11740,1432,9970,338.0,,235.9813699341644,,,12.197614991482112,72411,ESP,,
Canarias,Spain,2020-07-10 16:42:41,28.2916,-16.6291,2450,162,1537,751.0,,111.01540123458189,,,6.612244897959184,72405,ESP,,
Cantabria,Spain,2020-07-10 16:42:41,43.1828,-3.9878,2369,216,2287,-134.0,,407.2959093323889,,,9.117771211481637,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-10 16:42:41,39.2796,-3.0977,18343,3029,6392,8922.0,,901.4304058672834,,,16.513111268603826,72407,ESP,,
Castilla y Leon,Spain,2020-07-10 16:42:41,41.8357,-4.3976,19787,2792,8716,8279.0,,821.8103917668612,,,14.110274422600698,72408,ESP,,
Catalonia,Spain,2020-07-10 16:42:41,41.5912,1.5209,63888,5675,26203,32010.0,,844.3610997047354,,,8.882732281492611,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-10 16:42:41,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceuta,Spain,2020-07-10 16:42:41,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-10 16:42:41,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chongqing,China,2020-07-10 16:42:41,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-10 16:42:41,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Extremadura,Spain,2020-07-10 16:42:41,39.4937,-6.0679,3106,519,2652,-65.0,,291.5271291054078,,,16.709594333547972,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-10 16:42:41,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-10 16:42:41,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-10 16:42:41,4.0,-53.0,5558,22,2555,2981.0,,1860.8419657026536,,,0.395825836631882,254,GUF,,
French Polynesia,France,2020-07-10 16:42:41,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-10 16:42:41,26.0789,117.9874,363,1,360,2.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-10 16:42:41,42.5751,-8.1339,9431,619,9204,-392.0,,349.23925388482843,,,6.563460926730993,72413,ESP,,
Gansu,China,2020-07-10 16:42:41,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-10 16:42:41,36.1408,-5.3536,180,0,176,4.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-10 16:42:41,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-10 16:42:41,16.265,-61.551,184,14,157,13.0,,45.98539963561569,,,7.608695652173913,312,GLP,,
Guangdong,China,2020-07-10 16:42:41,23.3417,113.4244,1647,8,1631,8.0,,1.4516129032258065,,,0.48573163327261687,15606,CHN,,
Guangxi,China,2020-07-10 16:42:41,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-10 16:42:41,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-10 16:42:41,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-10 16:42:41,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-10 16:42:41,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-10 16:42:41,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-10 16:42:41,22.3,114.2,1365,7,1167,191.0,,,,,0.5128205128205128,,,,
Hubei,China,2020-07-10 16:42:41,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-10 16:42:41,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-10 16:42:41,44.0935,113.9448,244,1,237,6.0,,0.9629044988161011,,,0.4098360655737705,15615,CHN,,
Isle of Man,United Kingdom,2020-07-10 16:42:41,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-10 16:42:41,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-10 16:42:41,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-10 16:42:41,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-10 16:42:41,42.2871,-2.5396,4081,366,3107,608.0,,1301.4596375302563,,,8.968390100465571,72419,ESP,,
Liaoning,China,2020-07-10 16:42:41,41.2956,122.6085,162,2,150,10.0,,0.3716448726772196,,,1.2345679012345678,15619,CHN,,
Macau,China,2020-07-10 16:42:41,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-10 16:42:41,40.4168,-3.7038,72532,8441,40736,23355.0,,1092.0781872092307,,,11.637622015110573,72414,ESP,,
Manitoba,Canada,2020-07-10 16:42:41,53.7609,-98.8139,325,7,314,4.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Martinique,France,2020-07-10 16:42:41,14.6415,-61.0242,249,14,98,137.0,,66.35311046860218,,,5.622489959839357,474,MTQ,,
Mayotte,France,2020-07-10 16:42:41,-12.8275,45.166244,2702,37,2480,185.0,,990.4220106813092,,,1.3693560325684677,175,MYT,,
Melilla,Spain,2020-07-10 16:42:41,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Montserrat,United Kingdom,2020-07-10 16:42:41,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-07-10 16:42:41,37.9922,-1.1307,1726,148,2180,-602.0,,116.02089989466701,,,8.574739281575898,72416,ESP,,
Navarra,Spain,2020-07-10 16:42:41,42.6954,-1.6761,5523,528,3905,1090.0,,849.7629033796654,,,9.560021727322107,72417,ESP,,
New Brunswick,Canada,2020-07-10 16:42:41,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-10 16:42:41,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-10 16:42:41,-33.8688,151.2093,3467,49,2996,422.0,,42.70756343927076,,,1.413325641765215,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-10 16:42:41,53.1355,-57.6604,261,3,258,0.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-07-10 16:42:41,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-10 16:42:41,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-10 16:42:41,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-10 16:42:41,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Ontario,Canada,2020-07-10 16:42:41,51.2538,-85.3232,38214,2752,33576,1886.0,,259.7501996183071,,,7.201549170461088,12408,CAN,,
Pais Vasco,Spain,2020-07-10 16:42:41,42.9896,-2.6189,13939,1562,16160,-3783.0,,640.0260804084706,,,11.20596886433747,72418,ESP,,
Prince Edward Island,Canada,2020-07-10 16:42:41,46.5107,-63.4168,33,0,27,6.0,,20.86521073862846,,,0.0,12409,CAN,,
Qinghai,China,2020-07-10 16:42:41,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-10 16:42:41,52.9399,-73.5491,56216,5609,25616,24991.0,,658.4463168774071,,,9.977586452255586,12410,CAN,,
Queensland,Australia,2020-07-10 16:42:41,-27.4698,153.0251,1068,6,1057,5.0,,20.877724562603852,,,0.5617977528089888,3604,AUS,,
Reunion,France,2020-07-10 16:42:41,-21.1151,55.5364,566,3,472,91.0,,63.21846783453292,,,0.5300353356890459,638,REU,,
Saint Barthelemy,France,2020-07-10 16:42:41,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-10 16:42:41,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-10 16:42:41,52.9399,-106.4509,813,15,750,48.0,,68.80116716567964,,,1.845018450184502,12411,CAN,,
Shaanxi,China,2020-07-10 16:42:41,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-10 16:42:41,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-07-10 16:42:41,31.202,121.4491,721,7,689,25.0,,2.9744224422442245,,,0.970873786407767,15624,CHN,,
Shanxi,China,2020-07-10 16:42:41,37.5777,112.2922,199,0,198,1.0,,0.5352339967724583,,,0.0,15625,CHN,,
Sichuan,China,2020-07-10 16:42:41,30.6171,102.7103,599,3,582,14.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-10 16:42:41,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-10 16:42:41,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-10 16:42:41,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-10 16:42:41,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-10 16:42:41,39.3054,117.323,199,3,195,1.0,,1.2756410256410255,,,1.5075376884422111,15627,CHN,,
Tibet,China,2020-07-10 16:42:41,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-10 16:42:41,21.69400000000001,-71.7979,66,2,11,53.0,,170.46335037966838,,,3.0303030303030303,796,TCA,,
Unknown,Spain,2020-07-10 16:42:41,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-10 16:42:41,-37.8136,144.9631,3379,22,2183,1174.0,,50.9660779197273,,,0.6510802012429713,3607,AUS,,
Western Australia,Australia,2020-07-10 16:42:41,-31.9505,115.8605,630,9,602,19.0,,23.94890899414582,,,1.4285714285714286,3608,AUS,,
Xinjiang,China,2020-07-10 16:42:41,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-10 16:42:41,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-10 16:42:41,24.974,101.487,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zhejiang,China,2020-07-10 16:42:41,29.1832,120.0934,1269,1,1267,1.0,,2.2119574690604846,,,0.07880220646178093,15631,CHN,,
Diamond Princess,Canada,2020-07-10 16:42:41,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-07-10 16:42:41,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
