Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Channel Islands,United Kingdom,2020-07-29 18:03:07,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chongqing,China,2020-07-29 18:03:07,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-29 18:03:07,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-29 18:03:07,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-29 18:03:07,61.8926,-6.9118,220,0,188,32.0,,450.21999386063646,,,0.0,234,FRO,,
French Guiana,France,2020-07-29 18:03:07,4.0,-53.0,7647,43,6176,1428.0,,2560.248022980963,,,0.5623120177847521,254,GUF,,
French Polynesia,France,2020-07-29 18:03:07,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-29 18:03:07,26.0789,117.9874,366,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Gansu,China,2020-07-29 18:03:07,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-29 18:03:07,36.1408,-5.3536,186,0,180,6.0,,552.0762221364756,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-29 18:03:07,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-29 18:03:07,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guangdong,China,2020-07-29 18:03:07,23.3417,113.4244,1674,8,1648,18.0,,1.4754098360655739,,,0.4778972520908005,15606,CHN,,
Guangxi,China,2020-07-29 18:03:07,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-07-29 18:03:07,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-29 18:03:07,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-29 18:03:07,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-29 18:03:07,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-29 18:03:07,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-29 18:03:07,22.3,114.2,3002,24,1527,1451.0,,,,,0.7994670219853431,,,,
Hubei,China,2020-07-29 18:03:07,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-29 18:03:07,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-29 18:03:07,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-07-29 18:03:07,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-29 18:03:07,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-29 18:03:07,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-29 18:03:07,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-07-29 18:03:07,41.2956,122.6085,217,2,160,55.0,,0.4978206010552879,,,0.9216589861751152,15619,CHN,,
Macau,China,2020-07-29 18:03:07,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-29 18:03:07,53.7609,-98.8139,405,8,319,78.0,,29.40072608904282,,,1.9753086419753085,12403,CAN,,
Martinique,France,2020-07-29 18:03:07,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-07-29 18:03:07,-12.8275,45.166244,2905,39,2672,194.0,,1064.8319544889723,,,1.342512908777969,175,MYT,,
Montserrat,United Kingdom,2020-07-29 18:03:07,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-29 18:03:07,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-29 18:03:07,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-29 18:03:07,-33.8688,151.2093,3718,49,2989,680.0,,45.799457994579946,,,1.317912856374395,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-29 18:03:07,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-07-29 18:03:07,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-29 18:03:07,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-29 18:03:07,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-29 18:03:07,44.682,-63.7443,1067,64,1003,0.0,,109.1608121891807,,,5.998125585754452,12407,CAN,,
Ontario,Canada,2020-07-29 18:03:07,51.2538,-85.3232,40858,2812,36228,1818.0,,277.7221347151513,,,6.882373097067894,12408,CAN,,
Prince Edward Island,Canada,2020-07-29 18:03:07,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-29 18:03:07,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-29 18:03:07,52.9399,-73.5491,59073,5670,50886,2517.0,,691.9097637131612,,,9.598293636686812,12410,CAN,,
Queensland,Australia,2020-07-29 18:03:07,-27.4698,153.0251,1079,6,1065,8.0,,21.092757306226176,,,0.5560704355885079,3604,AUS,,
Reunion,France,2020-07-29 18:03:07,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Saint Barthelemy,France,2020-07-29 18:03:07,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-29 18:03:07,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-29 18:03:07,52.9399,-106.4509,1218,17,907,294.0,,103.07481132570456,,,1.3957307060755337,12411,CAN,,
Shaanxi,China,2020-07-29 18:03:07,35.1917,108.8701,323,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-29 18:03:07,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-29 18:03:07,31.202,121.4491,744,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-07-29 18:03:07,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-29 18:03:07,30.6171,102.7103,604,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sint Maarten,Netherlands,2020-07-29 18:03:07,18.0425,-63.0548,114,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
South Australia,Australia,2020-07-29 18:03:07,-34.9285,138.6007,448,4,441,3.0,,25.505266154284087,,,0.8928571428571429,3605,AUS,,
St Martin,France,2020-07-29 18:03:07,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Tasmania,Australia,2020-07-29 18:03:07,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-29 18:03:07,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-29 18:03:07,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-29 18:03:07,21.69400000000001,-71.7979,99,2,37,60.0,,255.69502556950255,,,2.0202020202020203,796,TCA,,
Victoria,Australia,2020-07-29 18:03:07,-37.8136,144.9631,9304,92,4123,5089.0,,140.33394168841158,,,0.9888220120378332,3607,AUS,,
Western Australia,Australia,2020-07-29 18:03:07,-31.9505,115.8605,661,9,647,5.0,,25.12734737322284,,,1.361573373676248,3608,AUS,,
Xinjiang,China,2020-07-29 18:03:07,41.1129,85.2401,400,3,79,318.0,,1.6083634901487736,,,0.75,15629,CHN,,
Yukon,Canada,2020-07-29 18:03:07,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-07-29 18:03:07,24.974,101.487,190,2,186,2.0,,0.39337474120082816,,,1.0526315789473684,15630,CHN,,
Zhejiang,China,2020-07-29 18:03:07,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-29 18:03:07,,,0,1,,-1.0,,,,,,12413,CAN,,
