Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Indiana,US,2020-07-15 18:57:34,39.8494,-86.2583,53370,2785,39155,11430.0,18,792.7549593974884,578409,7633,5.218287427393667,84000018,USA,8591.654549562336,14.302042345887202
Iowa,US,2020-07-15 18:57:34,42.0115,-93.2105,36291,761,26952,8578.0,19,1150.2438931624338,380408,,2.096938634923259,84000019,USA,12057.038354141112,
Kansas,US,2020-07-15 18:57:34,38.5266,-96.7265,20195,300,920,18975.0,20,693.1968198415962,231175,1343,1.4855162168853677,84000020,USA,7935.121308585343,6.650160930923496
Kentucky,US,2020-07-15 18:57:34,37.6681,-84.6701,20223,635,5389,14199.0,21,452.6517495797029,455556,2802,3.1399891212975324,84000021,USA,10196.717620112304,13.855511051772734
Louisiana,US,2020-07-15 18:57:34,31.1695,-91.8678,84131,3461,46334,34336.0,22,1809.7381815584858,976455,,4.113822491115047,84000022,USA,21004.479871553784,
Maine,US,2020-07-15 18:57:34,44.6939,-69.3819,3578,114,3062,402.0,23,266.17825164482986,125475,373,3.186137506987144,84000023,USA,9334.465099255178,10.424818334264952
Maryland,US,2020-07-15 18:57:34,39.0639,-76.8021,75016,3341,5238,66437.0,24,1240.8198912281166,666069,11485,4.453716540471366,84000024,USA,11017.271837080361,15.310067185667057
Massachusetts,US,2020-07-15 18:57:34,42.2302,-71.5301,112130,8340,94347,9443.0,25,1626.840060860329,978214,11625,7.43779541603496,84000025,USA,14192.434881783875,10.367430660840096
Michigan,US,2020-07-15 18:57:34,43.3266,-84.5361,77864,6326,53867,17671.0,26,779.6647133327332,1333786,,8.124422069248947,84000026,USA,13355.413019331307,
Minnesota,US,2020-07-15 18:57:34,45.6945,-93.9002,43742,1558,37749,4435.0,27,775.6179835847446,777614,4452,3.5617941566457865,84000027,USA,13788.381936977448,10.177861094600155
Mississippi,US,2020-07-15 18:57:34,32.7416,-89.6787,38567,1290,25932,11345.0,28,1295.8692592339967,350213,3585,3.3448284803069983,84000028,USA,11767.32078938252,9.295511706899681
Missouri,US,2020-07-15 18:57:34,38.4561,-92.2884,29967,1120,,28847.0,29,488.2664203962963,505103,,3.737444522307872,84000029,USA,8229.880660107132,
Montana,US,2020-07-15 18:57:34,46.9219,-110.4544,2096,34,884,1178.0,30,196.11182116398354,121396,136,1.6221374045801527,84000030,USA,11358.392481881176,6.488549618320611
Nebraska,US,2020-07-15 18:57:34,41.1254,-98.2681,21717,286,16025,5406.0,31,1122.6690543049863,216235,1431,1.3169406455771975,84000031,USA,11178.355341789322,6.589307915457936
Nevada,US,2020-07-15 18:57:34,38.3135,-117.0554,30468,618,800,29050.0,32,989.1706783682384,360180,,2.0283576211106733,84000032,USA,11693.563572754107,
New Hampshire,US,2020-07-15 18:57:34,43.4525,-71.5639,6091,392,5056,643.0,33,447.9628391621455,136028,589,6.4357248399277625,84000033,USA,10004.184712780878,9.670004925299622
New Jersey,US,2020-07-15 18:57:34,40.2989,-74.521,176278,15634,31318,129326.0,34,1984.6231616301836,1721231,20632,8.868945642678042,84000034,USA,19378.45283651892,11.704239893804106
New Mexico,US,2020-07-15 18:57:34,34.8405,-106.2485,15514,551,6363,8600.0,35,739.8791222364819,424355,2227,3.5516307850973314,84000035,USA,20237.940242146593,14.35477633105582
New York,US,2020-07-15 18:57:34,42.1657,-74.9481,404006,32425,71692,299889.0,36,2076.7714455980577,4784927,89995,8.025870902907382,84000036,USA,24596.663819030357,22.275659272387045
North Carolina,US,2020-07-15 18:57:34,35.6301,-79.8064,91418,1586,67124,22708.0,37,871.6368022986849,1254846,,1.7348880964361504,84000037,USA,11964.492275233493,
North Dakota,US,2020-07-15 18:57:34,47.5289,-99.78399999999999,4565,88,3685,792.0,38,599.0326246420894,125033,280,1.927710843373494,84000038,USA,16407.195215087486,6.133625410733845
Northern Mariana Islands,US,2020-07-15 18:57:34,15.0979,145.6739,36,2,19,15.0,69,65.28362106484839,10697,4,5.555555555555555,580,MNP,19398.302625852313,11.11111111111111
Ohio,US,2020-07-15 18:57:34,40.3888,-82.7649,69311,3075,46282,19954.0,39,592.9541196499302,1043749,9049,4.436525226875965,84000039,USA,8929.25032722793,13.055647732683124
Oklahoma,US,2020-07-15 18:57:34,35.5653,-96.9289,22814,432,16635,5747.0,40,576.5521152416836,441294,2116,1.8935741211536776,84000040,USA,11152.31827577205,9.275006574910142
Oregon,US,2020-07-15 18:57:34,44.571999999999996,-122.0709,12805,244,3129,9432.0,41,303.5988256261592,305456,1254,1.9055056618508395,84000041,USA,7242.177499450535,9.793049590003905
Pennsylvania,US,2020-07-15 18:57:34,40.5908,-77.2098,102269,6957,74436,20876.0,42,798.8524283218803,947283,,6.802647918724149,84000042,USA,7399.498624784008,
Puerto Rico,US,2020-07-15 18:57:34,18.2208,-66.5901,10379,171,,10208.0,72,353.82053911354984,202809,,1.64755756816649,630,PRI,6913.767195016854,
Rhode Island,US,2020-07-15 18:57:34,41.6809,-71.5118,17640,987,1692,14961.0,44,1665.1547489477148,174658,2070,5.595238095238095,84000044,USA,16487.108738192175,11.73469387755102
South Carolina,US,2020-07-15 18:57:34,33.8569,-80.945,62245,998,23849,37398.0,45,1208.9426602448689,517481,3744,1.603341633866174,84000045,USA,10050.684501022974,6.014940959113182
South Dakota,US,2020-07-15 18:57:34,44.2998,-99.4388,7652,111,6599,942.0,46,864.966049065233,92164,744,1.4506011500261369,84000046,USA,10418.02547648303,9.722948248823837
Tennessee,US,2020-07-15 18:57:34,35.7478,-86.6923,66788,767,38272,27749.0,47,977.9806459756334,1071888,3378,1.1484098939929328,84000047,USA,15695.719570185209,5.05779481343954
Texas,US,2020-07-15 18:57:34,31.0545,-97.5635,280108,3362,142398,134348.0,48,966.0268642984154,2598680,,1.2002513316292287,84000048,USA,8962.238464145994,
Utah,US,2020-07-15 18:57:34,40.15,-111.8624,30478,226,18111,12141.0,49,950.6674759931353,424521,1888,0.7415184723407048,84000049,USA,13241.626995737312,6.194632193713498
Vermont,US,2020-07-15 18:57:34,44.0459,-72.7107,1318,56,1099,163.0,50,211.2216721769134,77624,,4.24886191198786,84000050,USA,12439.962883961096,
Virgin Islands,US,2020-07-15 18:57:34,18.3358,-64.8963,243,6,96,141.0,78,226.5354066450386,4290,,2.4691358024691357,850,VIR,3999.328783980311,
Virginia,US,2020-07-15 18:57:34,37.7693,-78.17,73527,1992,9423,62112.0,51,861.423892325704,830850,10550,2.709208862050675,84000051,USA,9734.030232959472,14.348470629836658
Washington,US,2020-07-15 18:57:34,47.4009,-121.4905,42304,1404,,40900.0,53,555.5429340898158,708274,4778,3.3188350983358545,84000053,USA,9301.168118842905,11.294440242057489
West Virginia,US,2020-07-15 18:57:34,38.4912,-80.9545,4463,97,2982,1384.0,54,249.03091096879888,214012,,2.1734259466726416,84000054,USA,11941.654339738872,
Wisconsin,US,2020-07-15 18:57:34,44.2685,-89.6165,38727,827,29275,8625.0,55,665.134203324589,714544,3892,2.135461047847755,84000055,USA,12272.255898478197,10.049836031709143
Wyoming,US,2020-07-15 18:57:34,42.756,-107.3025,1950,22,1462,466.0,56,336.9278058742931,40028,128,1.1282051282051282,84000056,USA,6916.177545403181,6.564102564102564
Alberta,Canada,2020-07-15 18:57:34,53.9333,-116.5765,8912,163,8048,701.0,,201.9421066060357,,,1.8289946140035906,12401,CAN,,
Andalusia,Spain,2020-07-15 18:57:34,37.5443,-4.7278,13573,1435,10671,1467.0,,161.05788199333008,,,10.572460030943786,72401,ESP,,
Anguilla,United Kingdom,2020-07-15 18:57:34,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-15 18:57:34,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-15 18:57:34,41.5976,-0.9057,7111,915,3772,2424.0,,538.4730718029723,,,12.86738855294614,72402,ESP,,
Aruba,Netherlands,2020-07-15 18:57:34,12.5211,-69.9683,106,3,99,4.0,,99.2825431317086,,,2.830188679245283,533,ABW,,
Asturias,Spain,2020-07-15 18:57:34,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Australian Capital Territory,Australia,2020-07-15 18:57:34,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-15 18:57:34,39.710358,2.995148,2271,224,1533,514.0,,191.12622241672418,,,9.863496257155438,72404,ESP,,
Beijing,China,2020-07-15 18:57:34,40.1824,116.4142,929,9,729,191.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-15 18:57:34,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-15 18:57:34,12.1784,-68.2385,9,0,7,2.0,,34.323633728690744,,,0.0,535,BES,,
British Columbia,Canada,2020-07-15 18:57:34,53.7267,-127.6476,3128,189,2730,209.0,,61.20232435784028,,,6.042199488491049,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-15 18:57:34,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-15 18:57:34,39.484,-0.7533,11854,1432,9970,452.0,,238.27284149911287,,,12.080310443732074,72411,ESP,,
Canarias,Spain,2020-07-15 18:57:34,28.2916,-16.6291,2467,162,1537,768.0,,111.78571218192388,,,6.566680178354276,72405,ESP,,
Cantabria,Spain,2020-07-15 18:57:34,43.1828,-3.9878,2378,216,2287,-125.0,,408.843255547666,,,9.083263246425568,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-15 18:57:34,39.2796,-3.0977,18399,3031,6392,8976.0,,904.1824149567763,,,16.47372139790206,72407,ESP,,
Castilla y Leon,Spain,2020-07-15 18:57:34,41.8357,-4.3976,19836,2793,8716,8327.0,,823.8455011415302,,,14.080459770114942,72408,ESP,,
Catalonia,Spain,2020-07-15 18:57:34,41.5912,1.5209,65852,5678,26203,33971.0,,870.3178552741708,,,8.622365304015064,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-15 18:57:34,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-15 18:57:34,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-15 18:57:34,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chongqing,China,2020-07-15 18:57:34,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-15 18:57:34,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Extremadura,Spain,2020-07-15 18:57:34,39.4937,-6.0679,3208,519,2652,37.0,,301.1007824115094,,,16.178304239401495,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-15 18:57:34,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-15 18:57:34,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-15 18:57:34,4.0,-53.0,6229,31,3472,2726.0,,2085.495610716414,,,0.4976721785198266,254,GUF,,
French Polynesia,France,2020-07-15 18:57:34,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-15 18:57:34,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-15 18:57:34,42.5751,-8.1339,9471,619,9204,-352.0,,350.7204934305175,,,6.535740682082145,72413,ESP,,
Gansu,China,2020-07-15 18:57:34,35.7518,104.2861,167,2,164,1.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-15 18:57:34,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-15 18:57:34,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-15 18:57:34,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-15 18:57:34,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-15 18:57:34,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-15 18:57:34,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-15 18:57:34,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-15 18:57:34,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-15 18:57:34,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-15 18:57:34,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-15 18:57:34,22.3,114.2,1588,8,1229,351.0,,,,,0.5037783375314862,,,,
Hubei,China,2020-07-15 18:57:34,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-15 18:57:34,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-15 18:57:34,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-15 18:57:34,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-15 18:57:34,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-15 18:57:34,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-15 18:57:34,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-15 18:57:34,42.2871,-2.5396,4107,366,3107,634.0,,1309.7512206167025,,,8.911614317019723,72419,ESP,,
Liaoning,China,2020-07-15 18:57:34,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-15 18:57:34,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-15 18:57:34,40.4168,-3.7038,72797,8444,40736,23617.0,,1096.0681601813044,,,11.599379095292388,72414,ESP,,
Manitoba,Canada,2020-07-15 18:57:34,53.7609,-98.8139,330,7,318,5.0,,23.95614718366452,,,2.121212121212121,12403,CAN,,
Martinique,France,2020-07-15 18:57:34,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-15 18:57:34,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Melilla,Spain,2020-07-15 18:57:34,35.2923,-2.9381,128,2,125,1.0,,151.14123439880032,,,1.5625,72415,ESP,,
Montserrat,United Kingdom,2020-07-15 18:57:34,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-15 18:57:34,37.9922,-1.1307,1766,148,2180,-562.0,,118.70968088874967,,,8.380520951302378,72416,ESP,,
Navarra,Spain,2020-07-15 18:57:34,42.6954,-1.6761,5627,528,3905,1194.0,,865.7642327208722,,,9.383330371423494,72417,ESP,,
New Brunswick,Canada,2020-07-15 18:57:34,46.5653,-66.4619,167,2,163,2.0,,21.410448555307546,,,1.1976047904191616,12404,CAN,,
New Caledonia,France,2020-07-15 18:57:34,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-15 18:57:34,-33.8688,151.2093,3517,49,2988,480.0,,43.32347868933235,,,1.393232868922377,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-15 18:57:34,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-15 18:57:34,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-15 18:57:34,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-15 18:57:34,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-15 18:57:34,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-15 18:57:34,51.2538,-85.3232,38823,2770,34372,1681.0,,263.88972627261046,,,7.134945779563661,12408,CAN,,
Pais Vasco,Spain,2020-07-15 18:57:34,42.9896,-2.6189,14043,1563,16160,-3680.0,,644.801366466472,,,11.130100405896176,72418,ESP,,
Prince Edward Island,Canada,2020-07-15 18:57:34,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-15 18:57:34,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-15 18:57:34,52.9399,-73.5491,56859,5636,26097,25126.0,,665.9776421540574,,,9.912239047468299,12410,CAN,,
Queensland,Australia,2020-07-15 18:57:34,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-15 18:57:34,-21.1151,55.5364,599,3,472,124.0,,66.90435023477954,,,0.5008347245409015,638,REU,,
Saint Barthelemy,France,2020-07-15 18:57:34,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-15 18:57:34,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-15 18:57:34,52.9399,-106.4509,876,15,785,76.0,,74.13262292390574,,,1.7123287671232876,12411,CAN,,
Shaanxi,China,2020-07-15 18:57:34,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-15 18:57:34,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-15 18:57:34,31.201999999999998,121.4491,731,7,690,34.0,,3.0156765676567656,,,0.957592339261286,15624,CHN,,
Shanxi,China,2020-07-15 18:57:34,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-15 18:57:34,30.6171,102.7103,599,3,589,7.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-15 18:57:34,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-15 18:57:34,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-15 18:57:34,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-15 18:57:34,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-15 18:57:34,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-15 18:57:34,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-15 18:57:34,21.69400000000001,-71.7979,72,2,12,58.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Unknown,Spain,2020-07-15 18:57:34,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-15 18:57:34,-37.8136,144.9631,4448,27,2488,1933.0,,67.09000135748654,,,0.6070143884892086,3607,AUS,,
Western Australia,Australia,2020-07-15 18:57:34,-31.9505,115.8605,644,9,606,29.0,,24.48110697179351,,,1.3975155279503106,3608,AUS,,
Xinjiang,China,2020-07-15 18:57:34,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-15 18:57:34,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-15 18:57:34,24.974,101.48700000000001,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-15 18:57:34,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-15 18:57:34,,,0,1,,-1.0,,,,,,12413,CAN,,
