Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-05-23 18:42:16,33.0406,-83.6431,42139,1817,,40322.0,13,396.8853835813078,427249,7313,4.311920074040675,84000013,USA,4024.036717760986,17.354469731127935
Grand Princess,US,2020-05-23 18:42:16,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-23 18:42:16,13.4443,144.7937,165,5,125,35.0,66,100.46946641579746,5279,,3.0303030303030303,316,GUM,3214.414019448453,
Hawaii,US,2020-05-23 18:42:16,21.0943,-157.4983,642,17,579,46.0,15,45.34308186050716,47985,83,2.64797507788162,84000015,USA,3389.077543732767,12.928348909657322
Idaho,US,2020-05-23 18:42:16,44.2405,-114.4788,2595,79,1720,796.0,16,145.2101630326821,39595,223,3.044315992292871,84000016,USA,2215.6440868127347,8.593448940269749
Illinois,US,2020-05-23 18:42:16,40.3495,-88.9861,105444,4715,,100729.0,17,832.1140268632266,697133,,4.471567846439816,84000017,USA,5501.442926000927,
Indiana,US,2020-05-23 18:42:16,39.8494,-86.2583,30901,1964,,28937.0,18,459.0017050841632,208561,5285,6.355781366298825,84000018,USA,3097.953289992497,17.103006375198213
Iowa,US,2020-05-23 18:42:16,42.0115,-93.2105,16795,444,9079,7272.0,19,532.3178249610944,120250,,2.6436439416493003,84000019,USA,3811.3258976821435,
Kansas,US,2020-05-23 18:42:16,38.5266,-96.7265,8913,205,485,8223.0,20,305.94024537004935,76434,787,2.3000112195669247,84000020,USA,2623.6100880303325,8.829799169752048
Kentucky,US,2020-05-23 18:42:16,37.6681,-84.6701,8426,391,3008,5027.0,21,188.59929990399925,166240,2041,4.640398765725137,84000021,USA,3720.952719682036,24.222644196534535
Louisiana,US,2020-05-23 18:42:16,31.1695,-91.8678,36925,2668,26249,8008.0,22,794.2920249854049,311808,,7.225457007447528,84000022,USA,6707.287954682441,
Maine,US,2020-05-23 18:42:16,44.6939,-69.3819,2013,77,1192,744.0,23,149.75316393545066,37398,240,3.8251366120218577,84000023,USA,2782.1504346040656,11.922503725782414
Maryland,US,2020-05-23 18:42:16,39.0639,-76.8021,45495,2243,3243,40009.0,24,752.5208082465496,227902,7634,4.930212111221013,84000024,USA,3769.666935729314,16.779865919331794
Massachusetts,US,2020-05-23 18:42:16,42.2302,-71.5301,90889,6228,,84661.0,25,1318.6646418579724,511644,9162,6.852314361473885,84000025,USA,7423.195898500153,10.080427774538173
Michigan,US,2020-05-23 18:42:16,43.3266,-84.5361,53913,5158,28234,20521.0,26,539.8395110693986,471784,,9.567265780053049,84000026,USA,4724.048817360657,
Minnesota,US,2020-05-23 18:42:16,45.6945,-93.9002,19845,862,12696,6287.0,27,351.8846619779447,180971,2432,4.343663391282439,84000027,USA,3208.9150497762976,12.254976064499875
Mississippi,US,2020-05-23 18:42:16,32.7416,-89.6787,13005,616,7681,4708.0,28,436.97408967091366,137973,1966,4.736639753940792,84000028,USA,4635.95740670242,15.117262591311034
Missouri,US,2020-05-23 18:42:16,38.4561,-92.2884,11844,681,,11163.0,29,192.97986061913883,172946,,5.749746707193515,84000029,USA,2817.890490935291,
Montana,US,2020-05-23 18:42:16,46.9219,-110.4544,479,16,441,22.0,30,44.817539283181354,31857,65,3.3402922755741127,84000030,USA,2980.693839132168,13.569937369519833
Nebraska,US,2020-05-23 18:42:16,41.1254,-98.2681,11662,147,,11515.0,31,602.8717829951075,78419,,1.2605042016806722,84000031,USA,4053.9017621928774,
Nevada,US,2020-05-23 18:42:16,38.3135,-117.0554,7526,387,339,6800.0,32,244.33827377574383,99941,,5.142173797501993,84000032,USA,3244.673321740847,
New Hampshire,US,2020-05-23 18:42:16,43.4525,-71.5639,4014,204,1767,2043.0,33,295.2097909040965,55100,393,5.082212257100149,84000033,USA,4052.3317087233977,9.790732436472346
New Jersey,US,2020-05-23 18:42:16,40.2989,-74.521,153140,11082,24491,117567.0,34,1724.1243432081503,555314,,7.236515606634452,84000034,USA,6251.994159098151,
New Mexico,US,2020-05-23 18:42:16,34.8405,-106.2485,6625,302,2041,4282.0,35,315.9532799288831,152767,1139,4.558490566037736,84000035,USA,7285.620334323877,17.192452830188678
New York,US,2020-05-23 18:42:16,42.1657,-74.9481,364942,28043,63292,273607.0,36,1875.9650225478,1600793,76843,7.684234755111771,84000036,USA,8228.791633572897,21.056222632637514
North Carolina,US,2020-05-23 18:42:16,35.6301,-79.8064,22864,778,11637,10449.0,37,217.99977955935518,303224,,3.4027291812456264,84000037,USA,2891.128637032274,
North Dakota,US,2020-05-23 18:42:16,47.5289,-99.78399999999999,2365,52,1405,908.0,38,310.3422031278295,62830,147,2.1987315010570825,84000038,USA,8244.735992609525,6.215644820295983
Northern Mariana Islands,US,2020-05-23 18:42:16,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4318,,9.090909090909092,580,MNP,7830.407659944872,
Ohio,US,2020-05-23 18:42:16,40.3888,-82.7649,31408,1956,,29452.0,39,268.69476691960887,307800,5379,6.227712684666327,84000039,USA,2633.2224037778788,17.1262098828324
Oklahoma,US,2020-05-23 18:42:16,35.5653,-96.9289,5960,311,4533,1116.0,40,150.6202597896219,153167,926,5.218120805369128,84000040,USA,3870.814317314936,15.536912751677852
Oregon,US,2020-05-23 18:42:16,44.571999999999996,-122.0709,3864,147,1376,2341.0,41,91.61310911514872,107839,737,3.8043478260869565,84000041,USA,2556.7976381647313,19.073498964803314
Pennsylvania,US,2020-05-23 18:42:16,40.5908,-77.2098,70784,5100,37767,27917.0,42,552.9140823351746,379001,,7.20501808318264,84000042,USA,2960.485280841907,
Puerto Rico,US,2020-05-23 18:42:16,18.2208,-66.5901,3100,127,,2973.0,72,105.67912816764664,3030,,4.096774193548387,630,PRI,103.2928252735385,
Rhode Island,US,2020-05-23 18:42:16,41.6809,-71.5118,13952,597,1084,12271.0,44,1317.0203547232718,127139,1537,4.278956422018348,84000044,USA,12001.48013755462,11.016341743119266
South Carolina,US,2020-05-23 18:42:16,33.8569,-80.945,9638,419,5743,3476.0,45,187.1923746395702,150023,1534,4.347374974061008,84000045,USA,2913.795561377074,15.91616517949782
South Dakota,US,2020-05-23 18:42:16,44.2998,-99.4388,4464,50,3267,1147.0,46,504.6012079230528,32344,351,1.1200716845878136,84000046,USA,3656.0979993421192,7.862903225806452
Tennessee,US,2020-05-23 18:42:16,35.7478,-86.6923,19394,315,12566,6513.0,47,283.98749248444983,361016,1560,1.6242136743322677,84000047,USA,5286.378704071678,8.043724863359802
Texas,US,2020-05-23 18:42:16,31.0545,-97.5635,53584,1470,31223,20891.0,48,184.7986615754148,720928,,2.7433562257390265,84000048,USA,2486.311762694846,
Utah,US,2020-05-23 18:42:16,40.15,-111.8624,8057,93,4748,3216.0,49,251.31333598256745,186834,1036,1.1542757850316494,84000049,USA,5827.712028666626,12.858384013900956
Vermont,US,2020-05-23 18:42:16,44.0459,-72.7107,954,54,834,66.0,50,152.88731051348663,25733,,5.660377358490566,84000050,USA,4123.950902980661,
Virgin Islands,US,2020-05-23 18:42:16,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1412,,8.695652173913043,850,VIR,1316.3291941678785,
Virginia,US,2020-05-23 18:42:16,37.7693,-78.17,35749,1159,4963,29627.0,51,418.8263185870713,225175,6422,3.242048728635766,84000051,USA,2638.0938288579755,17.964138857030967
Washington,US,2020-05-23 18:42:16,47.4009,-121.4905,0,0,,0.0,53,0.0,302927,3156,,84000053,USA,3978.086100487558,inf
West Virginia,US,2020-05-23 18:42:16,38.4912,-80.9545,1705,72,983,650.0,54,95.1372850552996,84829,,4.222873900293255,84000054,USA,4733.372876220533,
Wisconsin,US,2020-05-23 18:42:16,44.2685,-89.6165,14396,496,8362,5538.0,55,247.25054848195788,187099,2259,3.4454015004167826,84000055,USA,3213.415557823412,15.691858849680466
Wyoming,US,2020-05-23 18:42:16,42.756,-107.3025,803,12,551,240.0,56,138.74514262413197,19424,76,1.4943960149439601,84000056,USA,3356.1465134883433,9.464508094645081
Alberta,Canada,2020-05-23 18:42:16,53.9333,-116.5765,6800,134,5801,865.0,,154.08509031878845,,,1.9705882352941178,12401,CAN,,
Anguilla,United Kingdom,2020-05-23 18:42:16,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-23 18:42:16,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-23 18:42:16,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-23 18:42:16,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-23 18:42:16,40.1824,116.4142,593,9,579,5.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-23 18:42:16,32.3078,-64.7505,128,9,81,38.0,,205.5465450516275,,,7.03125,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-23 18:42:16,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-23 18:42:16,53.7267,-127.6476,2507,155,2043,309.0,,49.05186290444552,,,6.182688472277623,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-23 18:42:16,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-05-23 18:42:16,19.3133,-81.2546,129,1,61,67.0,,196.28727936701156,,,0.7751937984496124,136,CYM,,
Channel Islands,United Kingdom,2020-05-23 18:42:16,49.3723,-2.3644,558,45,508,5.0,,327.27464677212186,,,8.064516129032258,8261,GBR,,
Chongqing,China,2020-05-23 18:42:16,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-23 18:42:16,12.1696,-68.99,17,1,14,2.0,,10.359536867763559,,,5.882352941176471,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-23 18:42:16,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-23 18:42:16,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-23 18:42:16,4.0,-53.0,261,1,141,119.0,,87.38390662979356,,,0.3831417624521073,254,GUF,,
French Polynesia,France,2020-05-23 18:42:16,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-23 18:42:16,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-23 18:42:16,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-23 18:42:16,36.1408,-5.3536,152,0,147,5.0,,451.1590632513134,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-23 18:42:16,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-23 18:42:16,16.265,-61.551,156,13,115,28.0,,38.987621430195915,,,8.333333333333334,312,GLP,,
Guangdong,China,2020-05-23 18:42:16,23.3417,113.4244,1591,8,1580,3.0,,1.402256301780363,,,0.502828409805154,15606,CHN,,
Guangxi,China,2020-05-23 18:42:16,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-23 18:42:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-23 18:42:16,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-05-23 18:42:16,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-23 18:42:16,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-23 18:42:16,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-23 18:42:16,22.3,114.2,1065,4,1029,32.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-23 18:42:16,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-23 18:42:16,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-23 18:42:16,44.0935,113.9448,217,1,199,17.0,,0.856353591160221,,,0.4608294930875576,15615,CHN,,
Isle of Man,United Kingdom,2020-05-23 18:42:16,54.2361,-4.5481,336,24,303,9.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-23 18:42:16,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-23 18:42:16,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-23 18:42:16,43.6661,126.1923,154,2,128,24.0,,0.5695266272189349,,,1.2987012987012987,15618,CHN,,
Liaoning,China,2020-05-23 18:42:16,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-23 18:42:16,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-05-23 18:42:16,53.7609,-98.8139,292,7,267,18.0,,21.19756053827285,,,2.3972602739726026,12403,CAN,,
Martinique,France,2020-05-23 18:42:16,14.6415,-61.0242,197,14,91,92.0,,52.49623599323145,,,7.106598984771574,474,MTQ,,
Mayotte,France,2020-05-23 18:42:16,-12.8275,45.166244,1521,19,894,608.0,,557.5247513864808,,,1.2491781722550954,175,MYT,,
Montserrat,United Kingdom,2020-05-23 18:42:16,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-23 18:42:16,46.5653,-66.4619,121,0,120,1.0,,15.5129597316899,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-23 18:42:16,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-23 18:42:16,-33.8688,151.2093,3086,48,2653,385.0,,38.01428923380143,,,1.5554115359688918,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-23 18:42:16,53.1355,-57.6604,260,3,254,3.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Ningxia,China,2020-05-23 18:42:16,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-23 18:42:16,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-23 18:42:16,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-23 18:42:16,44.682,-63.7443,1048,58,961,29.0,,107.21699266566202,,,5.534351145038168,12407,CAN,,
Ontario,Canada,2020-05-23 18:42:16,51.2538,-85.3232,26269,2134,19146,4989.0,,178.55702082413015,,,8.12364383874529,12408,CAN,,
Prince Edward Island,Canada,2020-05-23 18:42:16,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-23 18:42:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-23 18:42:16,52.9399,-73.5491,46150,3866,13819,28465.0,,540.5453522821321,,,8.37703141928494,12410,CAN,,
Queensland,Australia,2020-05-23 18:42:16,-27.4698,153.0251,1060,6,1041,13.0,,20.721337112696705,,,0.5660377358490566,3604,AUS,,
Reunion,France,2020-05-23 18:42:16,-21.1151,55.5364,452,1,411,40.0,,50.48541954277187,,,0.22123893805309736,638,REU,,
Saint Barthelemy,France,2020-05-23 18:42:16,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-23 18:42:16,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-23 18:42:16,52.9399,-106.4509,627,7,521,99.0,,53.06067873663116,,,1.1164274322169059,12411,CAN,,
Shaanxi,China,2020-05-23 18:42:16,35.1917,108.8701,308,3,304,1.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-23 18:42:16,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-23 18:42:16,31.201999999999998,121.4491,667,7,647,13.0,,2.7516501650165015,,,1.0494752623688155,15624,CHN,,
Shanxi,China,2020-05-23 18:42:16,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-23 18:42:16,30.6171,102.7103,563,3,558,2.0,,0.6749790193022419,,,0.5328596802841918,15626,CHN,,
Sint Maarten,Netherlands,2020-05-23 18:42:16,18.0425,-63.0548,77,15,59,3.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-23 18:42:16,-34.9285,138.6007,439,4,435,0.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-23 18:42:16,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tasmania,Australia,2020-05-23 18:42:16,-42.8821,147.3272,228,13,199,16.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-05-23 18:42:16,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-23 18:42:16,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-23 18:42:16,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-23 18:42:16,-37.8136,144.9631,1602,19,1484,99.0,,24.163260381001223,,,1.1860174781523096,3607,AUS,,
Western Australia,Australia,2020-05-23 18:42:16,-31.9505,115.8605,560,9,549,2.0,,21.2879191059074,,,1.6071428571428572,3608,AUS,,
Xinjiang,China,2020-05-23 18:42:16,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-23 18:42:16,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-23 18:42:16,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-23 18:42:16,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-23 18:42:16,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-23 18:42:16,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
