Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2021-07-07 02:30:44,0.902,-52.003,118066,1857,97309,18900,,13960.23085354563,,,1.5728490844104146,7603,BRA,,,4788,125
Amazonas,Brazil,2021-07-07 02:30:44,-3.4168,-65.8561,405066,13349,346721,44996,,9773.35070213099,,,3.2955123362612517,7604,BRA,,,14511,286
Bahia,Brazil,2021-07-07 02:30:44,-12.5797,-41.7007,1141612,24428,1105976,11208,,7675.701523236907,,,2.139781291717326,7605,BRA,,,100453,2483
Ceara,Brazil,2021-07-07 02:30:44,-5.4984,-39.3206,894678,22791,628154,243733,,9797.091089235113,,,2.5473969405752683,7606,BRA,,,67992,1839
Distrito Federal,Brazil,2021-07-07 02:30:44,-15.7998,-47.8645,434708,9322,417384,8002,,14416.894286013714,,,2.1444279838420277,7607,BRA,,,22150,486
Espirito Santo,Brazil,2021-07-07 02:30:44,-19.1834,-40.3089,523115,11582,495815,15718,,13017.18238712005,,,2.2140447129216327,7608,BRA,,,31628,560
Goias,Brazil,2021-07-07 02:30:44,-15.827,-49.8362,686433,19485,655260,11688,,9780.54113542862,,,2.838587305680234,7609,BRA,,,61161,1947
Maranhao,Brazil,2021-07-07 02:30:44,-4.9609,-45.2744,322052,9190,278534,34328,,4551.8552811581785,,,2.8535764410716276,7610,BRA,,,25614,833
Mato Grosso,Brazil,2021-07-07 02:30:44,-12.6819,-56.9211,456155,12000,435158,8997,,13091.10205121818,,,2.630684745316833,7611,BRA,,,39359,948
Mato Grosso do Sul,Brazil,2021-07-07 02:30:44,-20.7722,-54.7852,339323,8400,320253,10670,,12210.317000517454,,,2.475517427347984,7612,BRA,,,35436,1180
Minas Gerais,Brazil,2021-07-07 02:30:44,-18.5122,-44.555,1836198,47148,1715284,73766,,8674.080631246254,,,2.567696947714789,7613,BRA,,,204960,5447
Para,Brazil,2021-07-07 02:30:44,-1.9981,-54.9306,557708,15624,520959,21125,,6482.817061525435,,,2.8014660001291003,7614,BRA,,,33092,863
Paraiba,Brazil,2021-07-07 02:30:44,-7.24,-36.782,402175,8724,266319,127132,,10009.016638846906,,,2.1692049480947353,7615,BRA,,,56104,820
Parana,Brazil,2021-07-07 02:30:44,-25.2521,-52.0215,1308643,31692,920590,356361,,11445.232827095642,,,2.421745273539078,7616,BRA,,,183462,4361
Pernambuco,Brazil,2021-07-07 02:30:44,-8.8137,-36.9541,561505,17953,475280,68272,,5875.283337332118,,,3.1973001130889305,7617,BRA,,,58537,1551
Piaui,Brazil,2021-07-07 02:30:44,-7.7183,-42.7289,299084,6662,291428,994,,9137.282565492707,,,2.2274678685586657,7618,BRA,,,19352,566
Rio Grande do Norte,Brazil,2021-07-07 02:30:44,-5.4026,-36.9541,347248,6853,150649,189746,,9901.983345181563,,,1.9735174860618347,7620,BRA,,,70245,546
Rio Grande do Sul,Brazil,2021-07-07 02:30:44,-30.0346,-51.2177,1235914,31867,1192285,11762,,10863.039793749607,,,2.5784156502798736,7621,BRA,,,112010,2895
Rio de Janeiro,Brazil,2021-07-07 02:30:44,-22.9068,-43.1729,970268,56192,905728,8348,,5619.873752262027,,,5.791389595451977,7619,BRA,,,81952,4499
Rondonia,Brazil,2021-07-07 02:30:44,-11.5057,-63.5806,251977,6226,234484,11267,,14178.114757557429,,,2.4708604356746844,7622,BRA,,,18411,378
Roraima,Brazil,2021-07-07 02:30:44,-2.7376,-62.0751,113758,1763,107046,4949,,18779.353573439028,,,1.5497811142952584,7623,BRA,,,8195,105
Santa Catarina,Brazil,2021-07-07 02:30:44,-27.2423,-50.2189,1066484,17146,1031823,17515,,14885.074059413899,,,1.6077128208205655,7624,BRA,,,77144,1401
Sao Paulo,Brazil,2021-07-07 02:30:44,-23.5505,-46.6333,3809222,130389,3422338,256495,,8295.515876210764,,,3.422982435783475,7625,BRA,,,419856,15133
Sergipe,Brazil,2021-07-07 02:30:44,-10.5741,-37.3857,266590,5773,247089,13728,,11597.444812189173,,,2.165497580554409,7626,BRA,,,20940,519
Tocantins,Brazil,2021-07-07 02:30:44,-10.1753,-48.2982,200243,3266,182851,14126,,12731.090887589917,,,1.6310183127500086,7627,BRA,,,16726,309
Unknown,Brazil,2021-07-07 02:30:44,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-07 02:30:44,53.9333,-116.5765,232269,2305,229201,763,,5263.116153419805,,,0.9923838308168546,12401,CAN,,,2917,55
British Columbia,Canada,2021-07-07 02:30:44,53.7267,-127.6476,147797,1759,145420,618,,2891.790259947481,,,1.1901459434223969,12402,CAN,,,2260,37
Diamond Princess,Canada,2021-07-07 02:30:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-07 02:30:44,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-07 02:30:44,53.7609,-98.8139,56516,1152,54392,972,,4102.744285551467,,,2.0383608181753843,12403,CAN,,,3563,74
New Brunswick,Canada,2021-07-07 02:30:44,46.5653,-66.4619,2336,46,2274,16,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,72,2
Newfoundland and Labrador,Canada,2021-07-07 02:30:44,53.1355,-57.6604,1400,7,1373,20,,268.5258887727408,,,0.5,12405,CAN,,,46,1
Northwest Territories,Canada,2021-07-07 02:30:44,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-07 02:30:44,44.682,-63.7443,5861,92,5725,44,,599.6171698601577,,,1.5696980037536257,12407,CAN,,,174,4
Ontario,Canada,2021-07-07 02:30:44,51.2538,-85.3232,553651,9187,542619,1845,,3763.3055364231786,,,1.6593485787978348,12408,CAN,,,9188,334
Prince Edward Island,Canada,2021-07-07 02:30:44,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-07 02:30:44,52.9399,-73.5491,375262,11218,363339,705,,4395.365763555741,,,2.9893780878426277,12410,CAN,,,3235,66
Repatriated Travellers,Canada,2021-07-07 02:30:44,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-07 02:30:44,52.9399,-106.4509,48992,569,48110,313,,4146.010801698619,,,1.1614141084258651,12411,CAN,,,1551,19
Yukon,Canada,2021-07-07 02:30:44,64.2823,-135.0,435,5,287,143,,1058.961001022445,,,1.1494252873563218,12412,CAN,,,338,3
Antofagasta,Chile,2021-07-07 02:30:44,-23.6509,-70.3975,58028,1141,56192,695,,9551.399592450793,,,1.9662921348314608,15201,CHL,,,3471,80
Araucania,Chile,2021-07-07 02:30:44,-38.9489,-72.3311,93966,1250,91355,1361,,9816.511077866833,,,1.3302683949513654,15202,CHL,,,8112,137
Arica y Parinacota,Chile,2021-07-07 02:30:44,-18.594,-69.4785,25429,488,24472,469,,11248.38544154856,,,1.9190687797396675,15203,CHL,,,1983,33
Atacama,Chile,2021-07-07 02:30:44,-27.5661,-70.0503,25190,287,24277,626,,8717.952267567418,,,1.1393410083366415,15204,CHL,,,2923,41
Aysen,Chile,2021-07-07 02:30:44,-45.9864,-73.7669,7799,64,7559,176,,7560.247387502666,,,0.8206180279523015,15205,CHL,,,1295,21
Biobio,Chile,2021-07-07 02:30:44,-37.4464,-72.1416,144753,2362,140647,1744,,9298.081647990595,,,1.6317451106367398,15206,CHL,,,10361,209
Coquimbo,Chile,2021-07-07 02:30:44,-29.959,-71.3389,45765,846,44129,790,,6040.89832705462,,,1.8485742379547692,15207,CHL,,,5909,120
Los Lagos,Chile,2021-07-07 02:30:44,-41.9198,-72.1416,85421,1227,83303,891,,10307.732035892017,,,1.4364149330960772,15208,CHL,,,5573,141
Los Rios,Chile,2021-07-07 02:30:44,-40.231,-72.3311,46203,556,44673,974,,12005.862222187576,,,1.2033850615760882,15209,CHL,,,5423,90
Magallanes,Chile,2021-07-07 02:30:44,-52.368,-70.9863,28982,464,28381,137,,17403.15733218041,,,1.6009937202401492,15210,CHL,,,845,45
Maule,Chile,2021-07-07 02:30:44,-35.5183,-71.6885,96993,1548,93986,1459,,9282.07091248385,,,1.5959914633014751,15211,CHL,,,9000,142
Metropolitana,Chile,2021-07-07 02:30:44,-33.4376,-70.6505,659724,17337,634945,7442,,9275.15546602692,,,2.62791712898121,15212,CHL,,,58609,1501
Nuble,Chile,2021-07-07 02:30:44,-36.7226,-71.7622,34375,579,33356,440,,7152.38374645502,,,1.6843636363636365,15213,CHL,,,2878,55
OHiggins,Chile,2021-07-07 02:30:44,-34.5755,-71.0022,66087,1366,63937,784,,7226.137301747843,,,2.066972324360313,15214,CHL,,,6230,158
Tarapaca,Chile,2021-07-07 02:30:44,-19.9232,-69.5132,39268,745,38202,321,,11879.307111006236,,,1.8972191097076498,15215,CHL,,,1852,60
Unknown,Chile,2021-07-07 02:30:44,,,51,0,51,0,,,,,0.0,15217,CHL,,,7,0
Valparaiso,Chile,2021-07-07 02:30:44,-33.0472,-71.6127,116431,3028,111414,1989,,6411.744686662606,,,2.600681948965481,15216,CHL,,,13253,358
Anhui,China,2021-07-07 02:30:44,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-07 02:30:44,40.1824,116.4142,1078,9,1060,9,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,13,0
Chongqing,China,2021-07-07 02:30:44,30.0572,107.874,601,6,591,4,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-07 02:30:44,26.0789,117.9874,689,1,637,51,,1.7482872367419438,,,0.14513788098693758,15604,CHN,,,58,0
Gansu,China,2021-07-07 02:30:44,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-07 02:30:44,23.3417,113.4244,2759,8,2648,103,,2.431693989071038,,,0.2899601304820587,15606,CHN,,,195,0
Guangxi,China,2021-07-07 02:30:44,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-07 02:30:44,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-07 02:30:44,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-07 02:30:44,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-07 02:30:44,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-07 02:30:44,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,1,0
Hong Kong,China,2021-07-07 02:30:44,22.3,114.2,11944,212,11638,94,,159.31731516710443,,,1.7749497655726725,344,HKG,,,78,2
Hubei,China,2021-07-07 02:30:44,30.9756,112.2707,68162,4512,63648,2,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-07 02:30:44,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-07 02:30:44,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-07 02:30:44,32.9711,119.455,743,0,733,10,,0.9228667246304808,,,0.0,15616,CHN,,,14,0
Jiangxi,China,2021-07-07 02:30:44,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-07 02:30:44,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-07 02:30:44,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-07 02:30:44,22.1667,113.55,55,0,51,4,,8.470112821902788,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-07-07 02:30:44,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-07 02:30:44,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-07 02:30:44,35.1917,108.8701,629,3,619,7,,1.6278467908902692,,,0.4769475357710652,15622,CHN,,,11,0
Shandong,China,2021-07-07 02:30:44,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-07 02:30:44,31.202,121.4491,2222,7,2162,53,,9.166666666666666,,,0.31503150315031503,15624,CHN,,,92,0
Shanxi,China,2021-07-07 02:30:44,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-07 02:30:44,30.6171,102.7103,1109,3,1062,44,,1.3295767893537944,,,0.2705139765554553,15626,CHN,,,68,0
Tianjin,China,2021-07-07 02:30:44,39.3054,117.323,402,3,391,8,,2.5769230769230766,,,0.746268656716418,15627,CHN,,,7,0
Tibet,China,2021-07-07 02:30:44,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-07 02:30:44,,,0,0,,0,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-07 02:30:44,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-07 02:30:44,24.974,101.487,446,2,369,75,,0.9233954451345756,,,0.4484304932735426,15630,CHN,,,85,0
Zhejiang,China,2021-07-07 02:30:44,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,18,0
Amazonas,Colombia,2021-07-07 02:30:44,-1.4429,-71.5724,6425,247,6126,52,,8388.933136612308,,,3.8443579766536966,17001,COL,,,60,2
Antioquia,Colombia,2021-07-07 02:30:44,7.1986,-75.3412,661751,14198,621930,25623,,10328.398080754765,,,2.1455199916584937,17002,COL,,,97309,1737
Arauca,Colombia,2021-07-07 02:30:44,7.0762,-70.7105,11372,328,10509,535,,4337.57733413687,,,2.8842771720014064,17003,COL,,,2856,72
Atlantico,Colombia,2021-07-07 02:30:44,10.6966,-74.8741,295037,9043,281964,4030,,11636.167298424742,,,3.0650393001555734,17004,COL,,,17329,421
Bolivar,Colombia,2021-07-07 02:30:44,8.6704,-74.03,138324,2594,132598,3132,,6681.963760379883,,,1.8753072496457592,17005,COL,,,26028,450
Boyaca,Colombia,2021-07-07 02:30:44,5.4545,-73.362,93639,2175,87969,3495,,7691.87169781563,,,2.322750136161215,17006,COL,,,20627,483
Caldas,Colombia,2021-07-07 02:30:44,5.2983,-75.2479,92303,1913,87198,3192,,9246.435029125823,,,2.0725220198693437,17007,COL,,,15601,356
Capital District,Colombia,2021-07-07 02:30:44,4.711,-74.0721,1306739,24519,1201136,81084,,17628.699697243846,,,1.876350212245904,17008,COL,,,266565,4489
Caqueta,Colombia,2021-07-07 02:30:44,0.8699,-73.8419,20811,791,19510,510,,5183.454590287653,,,3.800874537504205,17009,COL,,,2033,91
Casanare,Colombia,2021-07-07 02:30:44,5.7589,-71.5724,30788,759,28650,1379,,7321.690162281453,,,2.4652461998181106,17010,COL,,,7694,202
Cauca,Colombia,2021-07-07 02:30:44,2.705,-76.82600000000002,44025,1167,41274,1584,,3006.1700744560558,,,2.6507666098807494,17011,COL,,,8340,202
Cesar,Colombia,2021-07-07 02:30:44,9.3373,-73.6536,81673,2233,77587,1853,,6802.8293133118,,,2.7340736840816433,17012,COL,,,10044,274
Choco,Colombia,2021-07-07 02:30:44,5.2528,-76.82600000000002,14834,354,14086,394,,2773.612352428641,,,2.3864095995685592,17013,COL,,,2422,41
Cordoba,Colombia,2021-07-07 02:30:44,8.0493,-75.574,87147,3154,80282,3711,,4882.778466625915,,,3.6191722032886964,17014,COL,,,18919,534
Cundinamarca,Colombia,2021-07-07 02:30:44,5.026,-74.03,232842,5945,219065,7832,,7976.608908347208,,,2.5532335231616288,17015,COL,,,51964,1188
Guainia,Colombia,2021-07-07 02:30:44,2.5854,-68.5247,2094,24,2047,23,,4352.16361142287,,,1.146131805157593,17016,COL,,,253,2
Guaviare,Colombia,2021-07-07 02:30:44,1.0654,-73.2603,4519,78,4370,71,,5459.905517899646,,,1.7260455853064838,17017,COL,,,1146,22
Huila,Colombia,2021-07-07 02:30:44,2.5359,-75.5277,75438,2512,70042,2884,,6855.594309633166,,,3.329886794453724,17018,COL,,,13329,384
La Guajira,Colombia,2021-07-07 02:30:44,11.3548,-72.5205,39924,1268,38139,517,,4533.932951757972,,,3.1760344654844204,17019,COL,,,2799,91
Magdalena,Colombia,2021-07-07 02:30:44,10.4113,-74.4057,82734,3033,77550,2151,,6166.144709952554,,,3.6659656247733694,17020,COL,,,9164,288
Meta,Colombia,2021-07-07 02:30:44,3.272,-73.0877,76865,1811,72984,2070,,7392.841548029184,,,2.3560788395238403,17021,COL,,,19479,475
Narino,Colombia,2021-07-07 02:30:44,1.2892,-77.3579,80555,2689,74808,3058,,4940.230296726588,,,3.3380919868412886,17022,COL,,,12889,454
Norte de Santander,Colombia,2021-07-07 02:30:44,7.9463,-72.8988,78082,3599,71836,2647,,5234.469115211014,,,4.609256935017035,17023,COL,,,13184,421
Putumayo,Colombia,2021-07-07 02:30:44,0.436,-75.5277,13956,570,12946,440,,4008.248559661327,,,4.084264832330181,17024,COL,,,1548,50
Quindio,Colombia,2021-07-07 02:30:44,4.461,-75.6674,50578,1499,48047,1032,,9367.961711711712,,,2.9637391751354345,17025,COL,,,5503,147
Risaralda,Colombia,2021-07-07 02:30:44,5.3158,-75.9928,78882,1920,74363,2599,,8361.449691064563,,,2.4340153647219904,17026,COL,,,13005,285
San Andres y Providencia,Colombia,2021-07-07 02:30:44,12.5567,-81.7185,6458,128,6225,105,,10538.511749347259,,,1.982037782595231,17027,COL,,,531,16
Santander,Colombia,2021-07-07 02:30:44,6.6437,-73.6536,201493,6285,187441,7767,,9222.33557926747,,,3.1192150595802337,17028,COL,,,53902,1389
Sucre,Colombia,2021-07-07 02:30:44,8.814,-74.7233,51983,1431,48260,2292,,5744.847562559195,,,2.7528230383009826,17029,COL,,,12352,211
Tolima,Colombia,2021-07-07 02:30:44,4.0925,-75.1545,95504,3045,89422,3037,,7179.742397121608,,,3.1883481320154132,17030,COL,,,15231,473
Unknown,Colombia,2021-07-07 02:30:44,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-07 02:30:44,3.8009,-76.6413,341630,10652,321482,9496,,7632.67875902112,,,3.117993150484442,17031,COL,,,60230,1711
Vaupes,Colombia,2021-07-07 02:30:44,0.8554,-70.812,1675,15,1651,9,,4105.694046130843,,,0.8955223880597015,17032,COL,,,96,1
Vichada,Colombia,2021-07-07 02:30:44,4.4234,-69.2878,2502,40,2419,43,,2320.792520035619,,,1.5987210231814548,17033,COL,,,413,8
Faroe Islands,Denmark,2021-07-07 02:30:44,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,40,0
Greenland,Denmark,2021-07-07 02:30:44,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-07 02:30:44,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3005,27
French Polynesia,France,2021-07-07 02:30:44,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,118,1
Guadeloupe,France,2021-07-07 02:30:44,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-07 02:30:44,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-07 02:30:44,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,65,1
New Caledonia,France,2021-07-07 02:30:44,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-07 02:30:44,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-07 02:30:44,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-07 02:30:44,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-07 02:30:44,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,274,25
Wallis and Futuna,France,2021-07-07 02:30:44,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-07 02:30:44,48.6616,9.3501,501395,10286,488900,2209,,4529.504541880854,,,2.0514763808972964,27601,DEU,,,5332,252
Bayern,Germany,2021-07-07 02:30:44,48.7904,11.4979,648067,15279,630600,2188,,4955.88305355754,,,2.357626603422177,27602,DEU,,,5356,241
Berlin,Germany,2021-07-07 02:30:44,52.52,13.405,180329,3561,176500,268,,4947.533846608864,,,1.9747239767314184,27603,DEU,,,1089,51
Brandenburg,Germany,2021-07-07 02:30:44,52.4125,12.5316,108726,3810,104600,316,,4328.40734785425,,,3.5042216213233264,27604,DEU,,,151,64
Bremen,Germany,2021-07-07 02:30:44,53.0793,8.8017,27482,488,26890,104,,4023.8013663530437,,,1.7757077359726363,27605,DEU,,,235,13
Hamburg,Germany,2021-07-07 02:30:44,53.5511,9.9937,77479,1597,75400,482,,4208.118819517276,,,2.061203680997432,27606,DEU,,,854,24
Hessen,Germany,2021-07-07 02:30:44,50.6521,9.1624,291218,7545,282700,973,,4647.731841171667,,,2.5908425990151707,27607,DEU,,,2881,143
Mecklenburg-Vorpommern,Germany,2021-07-07 02:30:44,53.6127,12.4296,44165,1161,42930,74,,2743.7215586997377,,,2.6287784444696025,27608,DEU,,,166,29
Niedersachsen,Germany,2021-07-07 02:30:44,52.6367,9.8451,261248,5770,254800,678,,3272.7804803739405,,,2.208629348358648,27609,DEU,,,1704,93
Nordrhein-Westfalen,Germany,2021-07-07 02:30:44,51.4332,7.6616,816947,17172,797100,2675,,4555.6398772273,,,2.1019723433711124,27610,DEU,,,6491,278
Rheinland-Pfalz,Germany,2021-07-07 02:30:44,50.1183,7.309,155430,3894,150500,1036,,3805.04126962988,,,2.505307855626327,27611,DEU,,,1481,135
Saarland,Germany,2021-07-07 02:30:44,49.3964,7.023,41555,1027,40440,88,,4195.317760868402,,,2.471423414751534,27612,DEU,,,498,13
Sachsen,Germany,2021-07-07 02:30:44,51.1045,13.2017,285966,10092,275500,374,,7012.516377766503,,,3.5290908709427,27613,DEU,,,1022,188
Sachsen-Anhalt,Germany,2021-07-07 02:30:44,51.9503,11.6923,99299,3434,95680,185,,4496.5836035612565,,,3.4582422783713835,27614,DEU,,,377,56
Schleswig-Holstein,Germany,2021-07-07 02:30:44,54.2194,9.6961,63979,1623,61960,396,,2208.6765960854927,,,2.5367698776160927,27615,DEU,,,572,17
Thuringen,Germany,2021-07-07 02:30:44,51.011,10.8453,128809,4341,124100,368,,6010.279285815939,,,3.370106126124728,27616,DEU,,,623,81
Unknown,Germany,2021-07-07 02:30:44,,,7481,0,,7481,,,,,0.0,27617,DEU,,,-312,0
Andaman and Nicobar Islands,India,2021-07-07 02:30:44,11.225999,92.968178,7482,128,7339,15,,1794.0897188731906,,,1.7107725207163857,35601,IND,,,351,5
Andhra Pradesh,India,2021-07-07 02:30:44,15.9129,79.74,1905023,12870,1858189,33964,,3534.143017676086,,,0.675582394543268,35602,IND,,,141812,1318
