Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New Hampshire,US,2020-06-02 19:12:43,43.4525,-71.5639,4685,245,2948,1492.0,33,344.5585128016174,72456,451,5.229455709711846,84000033,USA,5328.779424451225,9.626467449306297
New Jersey,US,2020-06-02 19:12:43,40.2989,-74.521,161545,11771,26703,123071.0,34,1818.751906905842,795600,17222,7.286514593456931,84000034,USA,8957.250407838608,10.660806586400074
New Mexico,US,2020-06-02 19:12:43,34.8405,-106.2485,7800,362,2853,4585.0,35,371.99027674645856,199604,1317,4.641025641025641,84000035,USA,9519.326564064118,16.884615384615383
New York,US,2020-06-02 19:12:43,42.1657,-74.9481,373040,29968,66110,276962.0,36,1917.592362652781,2113777,89703,8.033454857387948,84000036,USA,10865.758716360464,24.046482950889985
North Carolina,US,2020-06-02 19:12:43,35.6301,-79.8064,30023,961,18860,10202.0,37,286.2581954911879,421908,,3.2008793258501815,84000037,USA,4022.736660003867,
North Dakota,US,2020-06-02 19:12:43,47.5289,-99.78399999999999,2646,65,2078,503.0,38,347.2158433303327,73301,169,2.456538170823885,84000038,USA,9618.771176098533,6.3869992441421015
Northern Mariana Islands,US,2020-06-02 19:12:43,15.0979,145.6739,23,2,16,5.0,69,41.70898012476425,6334,,8.695652173913043,580,MNP,11486.290439576382,
Ohio,US,2020-06-02 19:12:43,40.3888,-82.7649,36354,2261,,34093.0,39,311.0076909257342,398066,6112,6.219398140507234,84000039,USA,3405.4460993575212,16.812455300654673
Oklahoma,US,2020-06-02 19:12:43,35.5653,-96.9289,6688,339,5511,838.0,40,169.01817071694487,193273,986,5.06877990430622,84000040,USA,4884.367360791878,14.742822966507177
Oregon,US,2020-06-02 19:12:43,44.571999999999996,-122.0709,4302,154,2164,1984.0,41,101.99782489994041,131618,790,3.5797303579730357,84000041,USA,3120.5833839331376,18.363551836355185
Pennsylvania,US,2020-06-02 19:12:43,40.5908,-77.2098,77225,5667,48428,23130.0,42,603.2265767452229,462329,,7.338297183554548,84000042,USA,3611.384137261796,
Puerto Rico,US,2020-06-02 19:12:43,18.2208,-66.5901,3935,138,,3797.0,72,134.14431269022242,3873,,3.5069885641677256,630,PRI,132.03073012686949,
Rhode Island,US,2020-06-02 19:12:43,41.6809,-71.5118,15112,732,1281,13099.0,44,1426.5203268762962,156835,1724,4.843832715722605,84000044,USA,14804.679424672044,11.408152461619904
South Carolina,US,2020-06-02 19:12:43,33.8569,-80.945,12148,500,6459,5189.0,45,235.94241202754708,204688,1634,4.115903852486006,84000045,USA,3975.516993175383,13.450773789924268
South Dakota,US,2020-06-02 19:12:43,44.2998,-99.4388,5067,62,3903,1102.0,46,572.7630646384653,45661,435,1.2236037102822184,84000046,USA,5161.423780236227,8.584961515689757
Tennessee,US,2020-06-02 19:12:43,35.7478,-86.6923,23554,367,15564,7623.0,47,344.9026192625931,448493,1767,1.558121762757918,84000047,USA,6567.309604353323,7.501910503523818
Texas,US,2020-06-02 19:12:43,31.0545,-97.5635,65618,1684,43338,20596.0,48,226.30110807807495,970031,,2.566368984120211,84000048,USA,3345.4096462873467,
Utah,US,2020-06-02 19:12:43,40.15,-111.8624,9999,113,6251,3635.0,49,311.88805343051905,218112,789,1.1301130113011302,84000049,USA,6803.333044288166,7.890789078907891
Vermont,US,2020-06-02 19:12:43,44.0459,-72.7107,988,55,880,53.0,50,158.33612451501548,35326,,5.566801619433198,84000050,USA,5661.3177475884995,
Virgin Islands,US,2020-06-02 19:12:43,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,1811,,8.571428571428571,850,VIR,1688.2947384122012,
Virginia,US,2020-06-02 19:12:43,37.7693,-78.17,46239,1407,5899,38933.0,51,541.7245278230885,324719,7326,3.0428858755595924,84000051,USA,3804.3263684375843,15.84376824758321
Washington,US,2020-06-02 19:12:43,47.4009,-121.4905,21977,1123,,20854.0,53,288.60549977524306,360899,3501,5.109887609773854,84000053,USA,4739.383731327544,15.930290758520272
West Virginia,US,2020-06-02 19:12:43,38.4912,-80.9545,2041,77,1313,651.0,54,113.88574709552286,98095,,3.7726604605585496,84000054,USA,5473.602332844348,
Wisconsin,US,2020-06-02 19:12:43,44.2685,-89.6165,18543,595,11838,6110.0,55,318.4750569950643,272138,2603,3.2087580218950547,84000055,USA,4673.9559435109095,14.037642236962736
Wyoming,US,2020-06-02 19:12:43,42.756,-107.3025,910,17,667,226.0,56,157.23297607467012,25147,86,1.8681318681318682,84000056,USA,4344.986427856846,9.45054945054945
Alberta,Canada,2020-06-02 19:12:43,53.9333,-116.5765,7044,143,6501,400.0,,159.61402591258027,,,2.0300965360590575,12401,CAN,,
Anguilla,United Kingdom,2020-06-02 19:12:43,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-02 19:12:43,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-06-02 19:12:43,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-06-02 19:12:43,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-06-02 19:12:43,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-06-02 19:12:43,32.3078,-64.7505,141,9,112,20.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-02 19:12:43,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-06-02 19:12:43,53.7267,-127.6476,2597,165,2207,225.0,,50.8127993469665,,,6.353484790142472,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-02 19:12:43,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-06-02 19:12:43,19.3133,-81.2546,150,1,75,74.0,,228.2410225197809,,,0.6666666666666666,136,CYM,,
Channel Islands,United Kingdom,2020-06-02 19:12:43,49.3723,-2.3644,560,45,528,-13.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chongqing,China,2020-06-02 19:12:43,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-02 19:12:43,12.1696,-68.99,20,1,15,4.0,,12.187690432663011,,,5.0,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-06-02 19:12:43,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-02 19:12:43,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-02 19:12:43,4.0,-53.0,517,1,207,309.0,,173.09379205978266,,,0.19342359767891681,254,GUF,,
French Polynesia,France,2020-06-02 19:12:43,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-06-02 19:12:43,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Gansu,China,2020-06-02 19:12:43,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-02 19:12:43,36.1408,-5.3536,172,0,151,21.0,,510.5220978896441,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-02 19:12:43,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-02 19:12:43,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guangdong,China,2020-06-02 19:12:43,23.3417,113.4244,1596,8,1583,5.0,,1.406663141195135,,,0.5012531328320802,15606,CHN,,
Guangxi,China,2020-06-02 19:12:43,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-02 19:12:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-02 19:12:43,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-06-02 19:12:43,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-02 19:12:43,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-06-02 19:12:43,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-02 19:12:43,22.3,114.2,1093,4,1038,51.0,,,,,0.36596523330283626,,,,
Hubei,China,2020-06-02 19:12:43,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-02 19:12:43,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-02 19:12:43,44.0935,113.9448,235,1,209,25.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-02 19:12:43,54.2361,-4.5481,336,24,311,1.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-02 19:12:43,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-02 19:12:43,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-06-02 19:12:43,43.6661,126.1923,155,2,147,6.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-06-02 19:12:43,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-02 19:12:43,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-06-02 19:12:43,53.7609,-98.8139,295,7,278,10.0,,21.41534369448798,,,2.3728813559322033,12403,CAN,,
Martinique,France,2020-06-02 19:12:43,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-02 19:12:43,-12.8275,45.166244,1986,24,1473,489.0,,727.9711743941821,,,1.2084592145015105,175,MYT,,
Montserrat,United Kingdom,2020-06-02 19:12:43,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-06-02 19:12:43,46.5653,-66.4619,132,0,120,12.0,,16.923228798207163,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-02 19:12:43,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-02 19:12:43,-33.8688,151.2093,3104,48,2687,369.0,,38.236018723823605,,,1.5463917525773196,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-02 19:12:43,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-02 19:12:43,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-02 19:12:43,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-02 19:12:43,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-02 19:12:43,44.682,-63.7443,1057,60,992,5.0,,108.1377492820656,,,5.676442762535478,12407,CAN,,
Ontario,Canada,2020-06-02 19:12:43,51.2538,-85.3232,29933,2354,22552,5027.0,,203.46215327300953,,,7.86423011392109,12408,CAN,,
Prince Edward Island,Canada,2020-06-02 19:12:43,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-02 19:12:43,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-02 19:12:43,52.9399,-73.5491,51354,4661,16597,30096.0,,601.4987220172613,,,9.076216068855397,12410,CAN,,
Queensland,Australia,2020-06-02 19:12:43,-27.4698,153.0251,1059,6,1047,6.0,,20.701788681458314,,,0.56657223796034,3604,AUS,,
Reunion,France,2020-06-02 19:12:43,-21.1151,55.5364,477,1,411,65.0,,53.277754694473856,,,0.20964360587002095,638,REU,,
Saint Barthelemy,France,2020-06-02 19:12:43,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-02 19:12:43,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-02 19:12:43,52.9399,-106.4509,646,11,588,47.0,,54.66857809228665,,,1.7027863777089782,12411,CAN,,
Shaanxi,China,2020-06-02 19:12:43,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-02 19:12:43,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-02 19:12:43,31.201999999999998,121.4491,673,7,661,5.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-02 19:12:43,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-02 19:12:43,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sint Maarten,Netherlands,2020-06-02 19:12:43,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-02 19:12:43,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-02 19:12:43,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-02 19:12:43,-42.8821,147.3272,228,13,207,8.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-02 19:12:43,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-02 19:12:43,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-02 19:12:43,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-06-02 19:12:43,-37.8136,144.9631,1663,19,1563,81.0,,25.083334590265313,,,1.142513529765484,3607,AUS,,
Western Australia,Australia,2020-06-02 19:12:43,-31.9505,115.8605,591,9,553,29.0,,22.466357484984414,,,1.5228426395939085,3608,AUS,,
Xinjiang,China,2020-06-02 19:12:43,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-02 19:12:43,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-02 19:12:43,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-02 19:12:43,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-02 19:12:43,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-06-02 19:12:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
