Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ningxia,China,2020-07-30 03:07:24,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-30 03:07:24,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-30 03:07:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-30 03:07:24,44.682,-63.7443,1067,64,1003,0.0,,109.1608121891807,,,5.998125585754452,12407,CAN,,
Ontario,Canada,2020-07-30 03:07:24,51.2538,-85.3232,40873,2813,36268,1792.0,,277.82409349974006,,,6.882293934871431,12408,CAN,,
Prince Edward Island,Canada,2020-07-30 03:07:24,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-30 03:07:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-30 03:07:24,52.9399,-73.5491,59073,5670,50886,2517.0,,691.9097637131612,,,9.598293636686812,12410,CAN,,
Queensland,Australia,2020-07-30 03:07:24,-27.4698,153.0251,1082,6,1065,11.0,,21.151402599941356,,,0.5545286506469501,3604,AUS,,
Reunion,France,2020-07-30 03:07:24,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Saint Barthelemy,France,2020-07-30 03:07:24,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-30 03:07:24,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-30 03:07:24,52.9399,-106.4509,1268,17,929,322.0,,107.3061254195348,,,1.3406940063091484,12411,CAN,,
Shaanxi,China,2020-07-30 03:07:24,35.1917,108.8701,324,3,318,3.0,,0.8385093167701864,,,0.9259259259259259,15622,CHN,,
Shandong,China,2020-07-30 03:07:24,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-30 03:07:24,31.202,121.4491,744,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-07-30 03:07:24,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-30 03:07:24,30.6171,102.7103,604,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sint Maarten,Netherlands,2020-07-30 03:07:24,18.0425,-63.0548,115,15,63,37.0,,268.17779021500866,,,13.043478260869565,534,SXM,,
South Australia,Australia,2020-07-30 03:07:24,-34.9285,138.6007,448,4,441,3.0,,25.505266154284087,,,0.8928571428571429,3605,AUS,,
St Martin,France,2020-07-30 03:07:24,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Tasmania,Australia,2020-07-30 03:07:24,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-30 03:07:24,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-30 03:07:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-30 03:07:24,21.69400000000001,-71.7979,99,2,37,60.0,,255.69502556950255,,,2.0202020202020203,796,TCA,,
Victoria,Australia,2020-07-30 03:07:24,-37.8136,144.9631,9998,105,4123,5770.0,,150.80167121676044,,,1.0502100420084017,3607,AUS,,
Western Australia,Australia,2020-07-30 03:07:24,-31.9505,115.8605,661,9,647,5.0,,25.12734737322284,,,1.361573373676248,3608,AUS,,
Xinjiang,China,2020-07-30 03:07:24,41.1129,85.2401,496,3,79,414.0,,1.9943707277844793,,,0.6048387096774194,15629,CHN,,
Yukon,Canada,2020-07-30 03:07:24,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-07-30 03:07:24,24.974,101.487,191,2,186,3.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-07-30 03:07:24,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-30 03:07:24,,,0,1,,-1.0,,,,,,12413,CAN,,
