Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2020-07-22 17:32:42,18.3358,-64.8963,320,7,158,155.0,78,298.3182309728903,7161,,2.1875,850,VIR,6675.802662490211,
Virginia,US,2020-07-22 17:32:42,37.7693,-78.17,79371,2048,10235,67088.0,51,929.8907307218226,940092,11424,2.5802875105517127,84000051,USA,11013.882108399031,14.393166269796273
Washington,US,2020-07-22 17:32:42,47.4009,-121.4905,48575,1465,,47110.0,53,637.8947150012482,826354,5102,3.015954709212558,84000053,USA,10851.813676173782,10.503345342254246
West Virginia,US,2020-07-22 17:32:42,38.4912,-80.9545,5212,101,3546,1565.0,54,290.8243576001299,240326,,1.9378357636224097,84000054,USA,13409.949072258023,
Wisconsin,US,2020-07-22 17:32:42,44.2685,-89.6165,44135,859,33902,9374.0,55,758.0163210093923,798398,4194,1.9463011215588535,84000055,USA,13712.44397102655,9.50266228616744
Wyoming,US,2020-07-22 17:32:42,42.756,-107.3025,2238,25,1694,519.0,56,386.68945104957334,44165,146,1.1170688114387846,84000056,USA,7630.982844327259,6.523681858802502
Abruzzo,Italy,2020-07-22 17:32:42,42.35122196,13.39843823,3342,470,2763,109.0,,254.8071791274646,,,14.063435068821065,38013,ITA,,
Alberta,Canada,2020-07-22 17:32:42,53.9333,-116.5765,9728,172,8363,1193.0,,220.4323174442903,,,1.768092105263158,12401,CAN,,
Andalusia,Spain,2020-07-22 17:32:42,37.5443,-4.7278,14158,1435,10671,2052.0,,167.99952061162364,,,10.135612374629185,72401,ESP,,
Anguilla,United Kingdom,2020-07-22 17:32:42,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-22 17:32:42,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-22 17:32:42,41.5976,-0.9057,9045,915,3772,4358.0,,684.9232083332703,,,10.11608623548922,72402,ESP,,
Aruba,Netherlands,2020-07-22 17:32:42,12.5211,-69.9683,117,3,100,14.0,,109.58544855103685,,,2.5641025641025643,533,ABW,,
Asturias,Spain,2020-07-22 17:32:42,43.3614,-5.8593,2448,334,1063,1051.0,,239.48229562563282,,,13.643790849673202,72403,ESP,,
Australian Capital Territory,Australia,2020-07-22 17:32:42,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baden-Wurttemberg,Germany,2020-07-22 17:32:42,48.6616,9.3501,36647,1838,34150,659.0,,331.06184334966974,,,5.015417360220482,27601,DEU,,
Baleares,Spain,2020-07-22 17:32:42,39.710358,2.995148,2326,224,1533,569.0,,195.75499486627055,,,9.630266552020636,72404,ESP,,
Basilicata,Italy,2020-07-22 17:32:42,40.63947052,15.80514834,444,28,373,43.0,,78.88158701225329,,,6.306306306306307,38017,ITA,,
Bayern,Germany,2020-07-22 17:32:42,48.7904,11.4979,49958,2617,46400,941.0,,382.03766831149795,,,5.238400256215221,27602,DEU,,
Beijing,China,2020-07-22 17:32:42,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-22 17:32:42,52.52,13.405,8859,222,8356,281.0,,243.05687020450358,,,2.5059261767693872,27603,DEU,,
Bermuda,United Kingdom,2020-07-22 17:32:42,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-22 17:32:42,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-22 17:32:42,52.4125,12.5316,3525,173,3300,52.0,,140.3310698562094,,,4.907801418439717,27604,DEU,,
Bremen,Germany,2020-07-22 17:32:42,53.0793,8.8017,1730,55,1634,41.0,,253.29948198059697,,,3.179190751445087,27605,DEU,,
British Columbia,Canada,2020-07-22 17:32:42,53.7267,-127.6476,3328,189,2873,266.0,,65.11551645233135,,,5.679086538461538,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-22 17:32:42,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-22 17:32:42,39.484,-0.7533,12239,1433,9970,836.0,,246.01158318775452,,,11.708472914453795,72411,ESP,,
Calabria,Italy,2020-07-22 17:32:42,38.90597598,16.59440194,1243,97,1071,75.0,,63.83751273026828,,,7.803700724054706,38018,ITA,,
Campania,Italy,2020-07-22 17:32:42,40.83956555,14.25084984,4858,434,4109,315.0,,83.73419340426896,,,8.93371757925072,38015,ITA,,
Canarias,Spain,2020-07-22 17:32:42,28.2916,-16.6291,2564,162,1537,865.0,,116.18101582263998,,,6.318252730109204,72405,ESP,,
Cantabria,Spain,2020-07-22 17:32:42,43.1828,-3.9878,2406,217,2287,-98.0,,413.65722155075036,,,9.019118869492935,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-22 17:32:42,39.2796,-3.0977,18501,3032,6392,9077.0,,909.1950029412097,,,16.388303334954866,72407,ESP,,
Castilla y Leon,Spain,2020-07-22 17:32:42,41.8357,-4.3976,19963,2795,8716,8452.0,,829.1201723779174,,,14.000901668085959,72408,ESP,,
Catalonia,Spain,2020-07-22 17:32:42,41.5912,1.5209,70317,5680,26203,38434.0,,929.3285037556016,,,8.07770524908628,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-22 17:32:42,19.3133,-81.2546,203,1,201,1.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-22 17:32:42,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-22 17:32:42,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-22 17:32:42,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-22 17:32:42,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Emilia-Romagna,Italy,2020-07-22 17:32:42,44.49436681,11.3417208,29295,4281,23689,1325.0,,656.9155979501633,,,14.613415258576548,38008,ITA,,
Extremadura,Spain,2020-07-22 17:32:42,39.4937,-6.0679,3295,519,2652,124.0,,309.26654552553725,,,15.751138088012139,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-22 17:32:42,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-22 17:32:42,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-22 17:32:42,4.0,-53.0,6851,39,4996,1816.0,,2293.743847972091,,,0.5692599620493358,254,GUF,,
French Polynesia,France,2020-07-22 17:32:42,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-22 17:32:42,45.6494354,13.76813649,3360,345,2917,98.0,,276.4931452741067,,,10.267857142857142,38006,ITA,,
Fujian,China,2020-07-22 17:32:42,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-22 17:32:42,42.5751,-8.1339,9520,619,9204,-303.0,,352.5350118739865,,,6.5021008403361344,72413,ESP,,
Gansu,China,2020-07-22 17:32:42,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-22 17:32:42,36.1408,-5.3536,182,0,180,2.0,,540.2036152088094,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-22 17:32:42,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-22 17:32:42,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-22 17:32:42,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-22 17:32:42,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-22 17:32:42,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-22 17:32:42,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-22 17:32:42,53.5511,9.9937,5250,261,4900,89.0,,285.1433782375315,,,4.9714285714285715,27606,DEU,,
Hebei,China,2020-07-22 17:32:42,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-22 17:32:42,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-22 17:32:42,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-22 17:32:42,50.6521,9.1624,11458,515,10600,343.0,,182.86545280904667,,,4.494676208762437,27607,DEU,,
Hong Kong,China,2020-07-22 17:32:42,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-22 17:32:42,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-22 17:32:42,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-22 17:32:42,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-22 17:32:42,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-22 17:32:42,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-22 17:32:42,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-22 17:32:42,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-22 17:32:42,42.2871,-2.5396,4153,366,3107,680.0,,1324.4209445388763,,,8.81290633277149,72419,ESP,,
Lazio,Italy,2020-07-22 17:32:42,41.89277044,12.48366722,8472,855,6728,889.0,,144.10413054282964,,,10.092067988668555,38012,ITA,,
Liaoning,China,2020-07-22 17:32:42,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-22 17:32:42,44.41149315,8.9326992,10124,1565,8364,195.0,,652.8917092297374,,,15.458316870802054,38007,ITA,,
Lombardia,Italy,2020-07-22 17:32:42,45.46679409,9.190347404,95633,16798,71860,6975.0,,950.5720051360887,,,17.56506645195696,38003,ITA,,
Macau,China,2020-07-22 17:32:42,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-22 17:32:42,40.4168,-3.7038,73552,8449,40736,24367.0,,1107.435819026269,,,11.487111159451816,72414,ESP,,
Manitoba,Canada,2020-07-22 17:32:42,53.7609,-98.8139,366,7,318,41.0,,26.569545058246106,,,1.9125683060109289,12403,CAN,,
Marche,Italy,2020-07-22 17:32:42,43.61675973,13.5188753,6814,987,5687,140.0,,446.7402841855644,,,14.48488406222483,38011,ITA,,
Martinique,France,2020-07-22 17:32:42,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-22 17:32:42,-12.8275,45.166244,2839,38,2614,187.0,,1040.6395589652986,,,1.3384994716449454,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-22 17:32:42,53.6127,12.4296,815,20,785,10.0,,50.63133862425645,,,2.4539877300613497,27608,DEU,,
Melilla,Spain,2020-07-22 17:32:42,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Molise,Italy,2020-07-22 17:32:42,41.55774754,14.65916051,450,23,416,11.0,,147.2431180202672,,,5.111111111111111,38014,ITA,,
Montserrat,United Kingdom,2020-07-22 17:32:42,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-22 17:32:42,37.9922,-1.1307,1880,148,2180,-448.0,,126.37270672188527,,,7.872340425531915,72416,ESP,,
Navarra,Spain,2020-07-22 17:32:42,42.6954,-1.6761,6089,529,3905,1655.0,,936.847061140464,,,8.687797667925768,72417,ESP,,
New Brunswick,Canada,2020-07-22 17:32:42,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-22 17:32:42,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-22 17:32:42,-33.8688,151.2093,3614,49,2988,577.0,,44.51835427445184,,,1.3558384061981184,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-22 17:32:42,53.1355,-57.6604,264,3,259,2.0,,50.636310454288264,,,1.1363636363636365,12405,CAN,,
Niedersachsen,Germany,2020-07-22 17:32:42,52.6367,9.8451,14101,648,13111,342.0,,176.65007025413757,,,4.595418764626622,27609,DEU,,
Ningxia,China,2020-07-22 17:32:42,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-22 17:32:42,51.4332,7.6616,46367,1717,42700,1950.0,,258.56188245675446,,,3.7030646796212823,27610,DEU,,
Northern Territory,Australia,2020-07-22 17:32:42,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-22 17:32:42,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-22 17:32:42,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-22 17:32:42,51.2538,-85.3232,39787,2798,35199,1790.0,,270.4422774955143,,,7.032447784452208,12408,CAN,,
P.A. Bolzano,Italy,2020-07-22 17:32:42,46.49933453,11.35662422,2685,292,2297,96.0,,504.39774721125343,,,10.875232774674116,38041,ITA,,
P.A. Trento,Italy,2020-07-22 17:32:42,46.06893511,11.12123097,4911,405,4465,41.0,,907.0625653376874,,,8.24679291386683,38042,ITA,,
Pais Vasco,Spain,2020-07-22 17:32:42,42.9896,-2.6189,14802,1563,16160,-2921.0,,679.6517714474627,,,10.559383867044994,72418,ESP,,
Piemonte,Italy,2020-07-22 17:32:42,45.0732745,7.680687483,31558,4123,26646,789.0,,724.404474697721,,,13.06483300589391,38001,ITA,,
Prince Edward Island,Canada,2020-07-22 17:32:42,46.5107,-63.4168,36,0,33,3.0,,22.762048078503774,,,0.0,12409,CAN,,
Puglia,Italy,2020-07-22 17:32:42,41.12559576,16.86736689,4556,548,3952,56.0,,113.07868126827817,,,12.028094820017559,38016,ITA,,
Qinghai,China,2020-07-22 17:32:42,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-22 17:32:42,52.9399,-73.5491,57938,5662,50373,1903.0,,678.6157447567101,,,9.772515447547379,12410,CAN,,
Queensland,Australia,2020-07-22 17:32:42,-27.4698,153.0251,1073,6,1062,5.0,,20.97546671879582,,,0.5591798695246971,3604,AUS,,
Reunion,France,2020-07-22 17:32:42,-21.1151,55.5364,645,3,558,84.0,,72.04224691391119,,,0.46511627906976744,638,REU,,
Rheinland-Pfalz,Germany,2020-07-22 17:32:42,50.1183,7.309,7365,238,6832,295.0,,180.3006430600532,,,3.231500339443313,27611,DEU,,
Saarland,Germany,2020-07-22 17:32:42,49.3964,7.023,2835,174,2605,56.0,,286.2164806175411,,,6.137566137566138,27612,DEU,,
Sachsen,Germany,2020-07-22 17:32:42,51.1045,13.2017,5503,225,5235,43.0,,134.9456845458868,,,4.088678902416864,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-22 17:32:42,51.9503,11.6923,1975,62,1850,63.0,,89.43446174718258,,,3.1392405063291138,27614,DEU,,
Saint Barthelemy,France,2020-07-22 17:32:42,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-22 17:32:42,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Sardegna,Italy,2020-07-22 17:32:42,39.21531192,9.110616306,1380,134,1234,12.0,,84.16733197486447,,,9.710144927536232,38020,ITA,,
Saskatchewan,Canada,2020-07-22 17:32:42,52.9399,-106.4509,970,15,813,142.0,,82.08749342030659,,,1.5463917525773196,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-22 17:32:42,54.2194,9.6961,3278,155,3050,73.0,,113.16278594489201,,,4.72849298352654,27615,DEU,,
Shaanxi,China,2020-07-22 17:32:42,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-22 17:32:42,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-22 17:32:42,31.202,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-22 17:32:42,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-22 17:32:42,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-22 17:32:42,38.11569725,13.362356699999998,3153,283,2709,161.0,,63.06137473796929,,,8.9755788138281,38019,ITA,,
Sint Maarten,Netherlands,2020-07-22 17:32:42,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
South Australia,Australia,2020-07-22 17:32:42,-34.9285,138.6007,446,4,441,1.0,,25.391403358952463,,,0.8968609865470852,3605,AUS,,
