Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oklahoma,US,2020-08-05 23:30:18,35.5653,-96.9289,40556.0,582,33383,6591.0,40,1024.9253785281721,664730,3445,1.4350527665450241,84000040,USA,16798.96061912003,8.494427458329223
Oregon,US,2020-08-05 23:30:18,44.571999999999996,-122.0709,19977.0,337,4037,15603.0,41,473.6426192529311,426802,1726,1.686939980978125,84000041,USA,10119.217959773216,8.639935926315262
Pennsylvania,US,2020-08-05 23:30:18,40.5908,-77.2098,120446.0,7254,87942,25250.0,42,940.8381775675639,1284725,,6.022615944074523,84000042,USA,10035.354662466903,
Puerto Rico,US,2020-08-05 23:30:18,18.2208,-66.5901,19651.0,246,,19405.0,72,669.9034024588465,325623,,1.2518446898376674,630,PRI,11100.501532688259,
Rhode Island,US,2020-08-05 23:30:18,41.6809,-71.5118,19481.0,1012,1855,16614.0,44,1838.9387564767817,213535,2248,5.194805194805195,84000044,USA,20156.9625462897,11.53944869359889
South Carolina,US,2020-08-05 23:30:18,33.8569,-80.945,95472.0,1894,32859,60719.0,45,1854.2882747031588,748622,5799,1.9838277191218368,84000045,USA,14539.980274686068,6.074032176973353
South Dakota,US,2020-08-05 23:30:18,44.2998,-99.4388,9168.0,137,8080,951.0,46,1036.3315130462697,116374,856,1.4943280977312392,84000046,USA,13154.673156549587,9.336823734729494
Tennessee,US,2020-08-05 23:30:18,35.7478,-86.6923,114086.0,1142,75550,37394.0,47,1670.5680657719367,1612045,5001,1.0009992461827042,84000047,USA,23605.270564200004,4.383535227810599
Texas,US,2020-08-05 23:30:18,31.0545,-97.5635,0.0,0,315652,-315652.0,48,0.0,3908235,,,84000048,USA,13478.586837902942,
Utah,US,2020-08-05 23:30:18,40.15,-111.8624,42328.0,327,30911,11090.0,49,1320.291781738875,550322,2519,0.7725382725382726,84000049,USA,17165.602294228433,5.951143451143452
Vermont,US,2020-08-05 23:30:18,44.0459,-72.7107,1436.0,57,1254,125.0,50,230.13226194692535,98990,,3.969359331476323,84000050,USA,15864.061706215974,
Virgin Islands,US,2020-08-05 23:30:18,18.3358,-64.8963,481.0,8,374,99.0,78,448.40959093112576,10103,,1.6632016632016633,850,VIR,9418.465898497221,
Virginia,US,2020-08-05 23:30:18,37.7693,-78.17,95049.0,2274,12522,80253.0,51,1113.5702468707527,1179756,13826,2.39245020989174,84000051,USA,13821.725427592628,14.546181443255584
Washington,US,2020-08-05 23:30:18,47.4009,-121.4905,60076.0,1623,,58453.0,53,788.9276973425627,1009486,5779,2.701578001198482,84000053,USA,13256.73256341225,9.619481989479992
West Virginia,US,2020-08-05 23:30:18,38.4912,-80.9545,7162.0,124,5218,1820.0,54,399.6323962264256,302594,,1.7313599553197432,84000054,USA,16884.440841069398,
Wisconsin,US,2020-08-05 23:30:18,44.2685,-89.6165,56935.0,969,46323,9643.0,55,977.8556528077432,1006094,4826,1.7019408096952666,84000055,USA,17279.611928619543,8.476332660050936
Wyoming,US,2020-08-05 23:30:18,42.756,-107.3025,2923.0,27,2323,573.0,56,505.04614183105576,55714,169,0.9237085186452275,84000056,USA,9626.459372554034,5.781731098186794
Stavropol Krai,Russia,2020-08-05 23:30:18,44.863257700000005,43.4406913,8779.0,167,5975,2637.0,,313.4602599231471,,,1.9022667729809772,64366,RUS,,
Bryansk Oblast,Russia,2020-08-05 23:30:18,52.887331499999995,33.415853000000006,7522.0,35,6162,1325.0,,621.1487866871679,,,0.46530178144110607,64309,RUS,,
Primorsky Krai,Russia,2020-08-05 23:30:18,45.0819456,134.726645,7316.0,87,5700,1529.0,,382.42856776946815,,,1.1891744122471295,64356,RUS,,
Samara Oblast,Russia,2020-08-05 23:30:18,53.2128813,50.8914633,7045.0,102,5280,1663.0,,220.60338548695887,,,1.4478353442157559,64363,RUS,,
Bashkortostan Republic,Russia,2020-08-05 23:30:18,54.8573563,57.1439682,6920.0,23,5315,1582.0,,170.30521795991575,,,0.33236994219653176,64307,RUS,,
Ryazan Oblast,Russia,2020-08-05 23:30:18,54.422673200000006,40.570524600000006,6437.0,31,5891,515.0,,573.9767484578332,,,0.4815908031691782,64359,RUS,,
Yaroslavl Oblast,Russia,2020-08-05 23:30:18,57.778197600000006,39.002109499999996,6229.0,31,5509,689.0,,492.1449587732799,,,0.4976721785198266,64382,RUS,,
Tambov Oblast,Russia,2020-08-05 23:30:18,52.9019574,41.3578918,6130.0,36,4988,1106.0,,593.1002987754849,,,0.5872756933115824,64368,RUS,,
Leningrad Oblast,Russia,2020-08-05 23:30:18,60.185329599999996,32.3925325,6055.0,56,4561,1438.0,,333.82658439444793,,,0.9248554913294798,64338,RUS,,
Orel Oblast,Russia,2020-08-05 23:30:18,52.96854329999999,36.0692477,5812.0,93,4450,1269.0,,777.7883350485181,,,1.6001376462491397,64352,RUS,,
Kirov Oblast,Russia,2020-08-05 23:30:18,57.9665589,49.4074599,5046.0,75,4505,466.0,,393.2240161217171,,,1.4863258026159334,64331,RUS,,
Astrakhan Oblast,Russia,2020-08-05 23:30:18,47.1878186,47.608851,4751.0,50,3803,898.0,,466.92232244470347,,,1.0524100189433803,64306,RUS,,
Lambayeque,Peru,2020-08-05 23:30:18,-6.3530489999999995,-79.824113,17801.0,1238,,16563.0,,1358.0256332010986,,,6.954665468232122,60414,PER,,
Piura,Peru,2020-08-05 23:30:18,-5.133361,-80.335861,21694.0,1282,,20412.0,,1059.27734375,,,5.9094680556835995,60420,PER,,
Ica,Peru,2020-08-05 23:30:18,-14.235097,-75.574821,13615.0,918,,12697.0,,1396.123872026251,,,6.7425633492471535,60411,PER,,
Ancash,Peru,2020-08-05 23:30:18,-9.407125,-77.67179499999999,12770.0,849,,11921.0,,1081.653396578011,,,6.648394675019577,60402,PER,,
Huancavelica,Peru,2020-08-05 23:30:18,-13.023888000000001,-75.00277,1921.0,39,,1882.0,,525.8691486449494,,,2.030192608016658,60409,PER,,
Pasco,Peru,2020-08-05 23:30:18,-10.39655,-75.307635,2155.0,51,,2104.0,,792.5707980875321,,,2.3665893271461718,60419,PER,,
Tumbes,Peru,2020-08-05 23:30:18,-3.857496,-80.54525500000001,4352.0,216,,4136.0,,1730.417495029821,,,4.963235294117647,60424,PER,,
Lima,Peru,2020-08-05 23:30:18,-11.766533,-76.60449799999999,227717.0,9428,,,,2142.513054523216,,,4.140226684876404,60415,PER,,
Gotland,Sweden,2020-08-05 23:30:18,57.4684,18.4867,257.0,6,,,,430.5867372583185,,,2.3346303501945527,75204,SWE,,
Halland,Sweden,2020-08-05 23:30:18,56.8967,12.8034,1794.0,79,,,,537.3703002564041,,,4.403567447045708,75205,SWE,,
Kronoberg,Sweden,2020-08-05 23:30:18,56.7183,14.4115,1175.0,103,,,,583.2162764494785,,,8.76595744680851,75209,SWE,,
Uppsala,Sweden,2020-08-05 23:30:18,60.0092,17.2715,3593.0,239,,,,936.3769275474117,,,6.651822989145561,75216,SWE,,
Vasterbotten,Sweden,2020-08-05 23:30:18,65.3337,16.5162,919.0,31,,,,338.1958960167221,,,3.373231773667029,75218,SWE,,
Victoria,Australia,2020-08-05 23:30:18,-37.8136,144.9631,13035.0,162,5424,7449.0,,196.60930029110546,,,1.2428078250863062,3607,AUS,,
Northern Territory,Australia,2020-08-05 23:30:18,-12.4634,130.8456,33.0,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Moscow Oblast,Russia,2020-08-05 23:30:18,55.50431579999999,38.0353929,64238.0,1119,47622,15497.0,,856.120271050999,,,1.7419595877829321,64344,RUS,,
Arunachal Pradesh,India,2020-08-05 23:30:18,27.768456,96.384277,1790.0,3,1105,682.0,,113.97948878607387,,,0.16759776536312848,35603,IND,,
Bihar,India,2020-08-05 23:30:18,25.679658,85.60484,61788.0,347,40348,21093.0,,49.50964474129576,,,0.5615977212403703,35605,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-05 23:30:18,20.194742,73.080901,1325.0,2,919,404.0,,215.19382060793473,,,0.1509433962264151,35608,IND,,
Jammu and Kashmir,India,2020-08-05 23:30:18,33.75943,76.612638,22396.0,417,14856,7123.0,,164.5999800092898,,,1.8619396320771566,35614,IND,,
Jharkhand,India,2020-08-05 23:30:18,23.654536,85.557631,13940.0,128,5164,8648.0,,36.11965274970055,,,0.9182209469153515,35615,IND,,
Ladakh,India,2020-08-05 23:30:18,34.1526,77.5771,1534.0,7,1127,400.0,,559.2641338150637,,,0.45632333767926986,35618,IND,,
Sichuan,China,2020-08-05 23:30:18,30.6171,102.7103,610.0,3,598,9.0,,0.7313271789953243,,,0.4918032786885246,15626,CHN,,
Shaanxi,China,2020-08-05 23:30:18,35.1917,108.8701,327.0,3,318,6.0,,0.8462732919254659,,,0.9174311926605505,15622,CHN,,
Tianjin,China,2020-08-05 23:30:18,39.3054,117.323,205.0,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Zhejiang,China,2020-08-05 23:30:18,29.1832,120.0934,1270.0,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Heilongjiang,China,2020-08-05 23:30:18,47.861999999999995,127.7615,947.0,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Jiangxi,China,2020-08-05 23:30:18,27.614,115.7221,932.0,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Qinghai,China,2020-08-05 23:30:18,35.7452,95.9956,18.0,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Antioquia,Colombia,2020-08-05 23:30:18,7.1986,-75.3412,41978.0,655,14378,26945.0,,655.179205825036,,,1.560341131068655,17002,COL,,
Meta,Colombia,2020-08-05 23:30:18,3.272,-73.0877,3074.0,44,1954,1076.0,,295.65595418775405,,,1.431359791802212,17021,COL,,
Norte de Santander,Colombia,2020-08-05 23:30:18,7.9463,-72.8988,3087.0,145,923,2019.0,,206.9466222516892,,,4.697116942014901,17023,COL,,
Sucre,Colombia,2020-08-05 23:30:18,8.814,-74.7233,6497.0,386,3710,2401.0,,718.009245598505,,,5.9412036324457445,17029,COL,,
Channel Islands,United Kingdom,2020-08-05 23:30:18,49.3723,-2.3644,596.0,47,533,16.0,,349.5621675200441,,,7.885906040268456,8261,GBR,,
Guadeloupe,France,2020-08-05 23:30:18,16.265,-61.551,272.0,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Martinique,France,2020-08-05 23:30:18,14.6415,-61.0242,269.0,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Faroe Islands,Denmark,2020-08-05 23:30:18,61.8926,-6.9118,241.0,0,192,49.0,,493.19553872915174,,,0.0,234,FRO,,
Aruba,Netherlands,2020-08-05 23:30:18,12.5211,-69.9683,171.0,3,112,56.0,,160.16334788228463,,,1.7543859649122806,533,ABW,,
Montserrat,United Kingdom,2020-08-05 23:30:18,16.742498,-62.187366000000004,13.0,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
England,United Kingdom,2020-08-05 23:30:18,52.3555,-1.1743,263602.0,41598,,,,470.9095846165939,,,15.78060864485095,82601,GBR,,
Northern Ireland,United Kingdom,2020-08-05 23:30:18,54.7877,-6.4923,5988.0,556,,,,318.23979591836735,,,9.285237140948563,82602,GBR,,
Calabria,Italy,2020-08-05 23:30:18,38.90597598,16.59440194,1274.0,97,1076,101.0,,65.42959872756379,,,7.6138147566719,38018,ITA,,
Emilia-Romagna,Italy,2020-08-05 23:30:18,44.49436681,11.341720800000001,29897.0,4291,23997,1609.0,,670.4149387921499,,,14.35261062982908,38008,ITA,,
P.A. Bolzano,Italy,2020-08-05 23:30:18,46.49933453,11.35662422,2745.0,292,2337,116.0,,515.6692052494938,,,10.63752276867031,38041,ITA,,
Groningen,Netherlands,2020-08-05 23:30:18,53.217921999999994,6.741514,405.0,17,,388.0,,69.12843551255747,,,4.197530864197531,52805,NLD,,
Limburg,Netherlands,2020-08-05 23:30:18,51.209227,5.93387,4949.0,754,,4195.0,,442.9820596293773,,,15.235401091129521,52806,NLD,,
Noord-Brabant,Netherlands,2020-08-05 23:30:18,51.561174,5.1849419999999995,10356.0,1538,,8818.0,,404.0648392187924,,,14.85129393588258,52807,NLD,,
Zeeland,Netherlands,2020-08-05 23:30:18,51.47936,3.8615589999999997,896.0,69,,827.0,,233.6448598130841,,,7.700892857142857,52811,NLD,,
Zuid-Holland,Netherlands,2020-08-05 23:30:18,51.937835,4.462114,14052.0,1312,,12740.0,,378.89328216710135,,,9.336749217193281,52812,NLD,,
Acre,Brazil,2020-08-05 23:30:18,-9.0238,-70.812,21033.0,547,14540,5946.0,,2384.869633249616,,,2.6006751295583133,7601,BRA,,
Thuringen,Germany,2020-08-05 23:30:18,51.011,10.8453,3390.0,182,3170,38.0,,158.17875132107253,,,5.368731563421829,27616,DEU,,
Bremen,Germany,2020-08-05 23:30:18,53.0793,8.8017,1795.0,56,1674,65.0,,262.81651454056157,,,3.1197771587743732,27605,DEU,,
Amapa,Brazil,2020-08-05 23:30:18,0.902,-52.003,37318.0,588,25138,11592.0,,4412.514144568427,,,1.5756471407899673,7603,BRA,,
Espirito Santo,Brazil,2020-08-05 23:30:18,-19.1834,-40.3089,87242.0,2646,73083,11513.0,,2170.9280479763106,,,3.0329428486279544,7608,BRA,,
Maranhao,Brazil,2020-08-05 23:30:18,-4.9609,-45.2744,125459.0,3103,114743,7613.0,,1773.226720277545,,,2.4733179763906934,7610,BRA,,
Para,Brazil,2020-08-05 23:30:18,-1.9981,-54.9306,160695.0,5818,147576,7301.0,,1867.9242322179878,,,3.6205233516910917,7614,BRA,,
Piaui,Brazil,2020-08-05 23:30:18,-7.7183,-42.7289,55919.0,1417,53571,931.0,,1708.3752517011499,,,2.5340224252937285,7618,BRA,,
Tocantins,Brazil,2020-08-05 23:30:18,-10.1753,-48.2982,28312.0,415,17347,10550.0,,1800.0261942212496,,,1.4658095507205424,7627,BRA,,
Arkhangelsk Oblast,Russia,2020-08-05 23:30:18,63.5589686,43.1221646,9040.0,203,8384,453.0,,782.6650089867951,,,2.245575221238938,64305,RUS,,
Krasnodar Krai,Russia,2020-08-05 23:30:18,45.768401399999995,39.0261044,8821.0,121,7567,1133.0,,157.42171745112807,,,1.3717265616143295,64334,RUS,,
Orenburg Oblast,Russia,2020-08-05 23:30:18,52.026926200000005,54.7276647,7450.0,50,5792,1608.0,,376.6963978722974,,,0.6711409395973155,64353,RUS,,
Kaluga Oblast,Russia,2020-08-05 23:30:18,54.438277299999996,35.5272854,7338.0,56,6095,1187.0,,725.0586924043729,,,0.7631507222676479,64323,RUS,,
Ivanovo Oblast,Russia,2020-08-05 23:30:18,56.9167446,41.435213700000006,6546.0,107,5224,1215.0,,645.1511167441649,,,1.634586006721662,64318,RUS,,
Kursk Oblast,Russia,2020-08-05 23:30:18,51.6568453,36.4852695,6345.0,51,4905,1389.0,,568.93736488298,,,0.8037825059101655,64337,RUS,,
Tyumen Oblast,Russia,2020-08-05 23:30:18,58.8206488,70.36588370000001,6271.0,26,5300,945.0,,169.83533744989708,,,0.41460692074629246,64373,RUS,,
Tyva Republic,Russia,2020-08-05 23:30:18,51.401714899999995,93.8582593,6241.0,60,4567,1614.0,,1939.8735554298432,,,0.9613843935266784,64374,RUS,,
Perm Krai,Russia,2020-08-05 23:30:18,58.5951603,56.3159546,6227.0,169,4458,1600.0,,237.38888240806185,,,2.7139874739039667,64355,RUS,,
Smolensk Oblast,Russia,2020-08-05 23:30:18,55.034349600000006,33.0192065,5752.0,105,4398,1249.0,,605.8895157518634,,,1.825452016689847,64365,RUS,,
Arequipa,Peru,2020-08-05 23:30:18,-15.843523999999999,-72.475539,15845.0,808,,15037.0,,1058.1674903165488,,,5.099400441779741,60404,PER,,
Cusco,Peru,2020-08-05 23:30:18,-13.191068,-72.153609,5201.0,119,,5082.0,,383.243681379412,,,2.288021534320323,60408,PER,,
Amazonas,Peru,2020-08-05 23:30:18,-5.077253,-78.050172,6340.0,125,,6215.0,,1485.473289597001,,,1.971608832807571,60401,PER,,
Junin,Peru,2020-08-05 23:30:18,-11.541783,-74.876968,8461.0,445,,8016.0,,621.4469335291957,,,5.259425599810897,60412,PER,,
Huanuco,Peru,2020-08-05 23:30:18,-9.421676,-76.040642,7084.0,205,,6879.0,,931.7374720505064,,,2.893845285149633,60410,PER,,
Ucayali,Peru,2020-08-05 23:30:18,-9.621718,-73.444929,10380.0,236,,10144.0,,1762.0098455270752,,,2.2736030828516376,60425,PER,,
Unknown,Peru,2020-08-05 23:30:18,,,,0,302457,,,,,,,60426,PER,,
Kanagawa,Japan,2020-08-05 23:30:18,35.415312,139.338983,2834.0,99,2214,521.0,,30.810148171373132,,,3.4932956951305574,39219,JPN,,
Hokkaido,Japan,2020-08-05 23:30:18,43.385711,142.55231799999999,1492.0,103,1261,128.0,,28.418782377078767,,,6.903485254691689,39212,JPN,,
Nara,Japan,2020-08-05 23:30:18,34.317451,135.871644,286.0,2,199,85.0,,21.501770888857646,,,0.6993006993006993,39228,JPN,,
Miyazaki,Japan,2020-08-05 23:30:18,32.193203999999994,131.299374,215.0,0,27,188.0,,20.03165933880617,,,0.0,39225,JPN,,
Gunma,Japan,2020-08-05 23:30:18,36.504478999999996,138.985605,202.0,19,148,35.0,,10.399205953699852,,,9.405940594059405,39210,JPN,,
Wakayama,Japan,2020-08-05 23:30:18,33.911879,135.505446,173.0,3,122,48.0,,18.704057483082558,,,1.7341040462427746,39244,JPN,,
Nagasaki,Japan,2020-08-05 23:30:18,33.235712,129.608033,140.0,2,32,106.0,,10.553898760972286,,,1.4285714285714286,39227,JPN,,
Nagano,Japan,2020-08-05 23:30:18,36.132134,138.045528,124.0,0,90,34.0,,6.052352852171282,,,0.0,39226,JPN,,
Saga,Japan,2020-08-05 23:30:18,33.286977,130.115738,119.0,0,62,57.0,,14.60640644351187,,,0.0,39234,JPN,,
Niigata,Japan,2020-08-05 23:30:18,37.521819,138.918647,119.0,0,92,27.0,,5.35287116313842,,,0.0,39229,JPN,,
Yamanashi,Japan,2020-08-05 23:30:18,35.612364,138.61148899999998,114.0,1,86,27.0,,14.05748277341804,,,0.8771929824561403,39247,JPN,,
Yamagata,Japan,2020-08-05 23:30:18,38.448396,140.102154,76.0,1,75,0.0,,7.052277792933989,,,1.3157894736842106,39245,JPN,,
Yamaguchi,Japan,2020-08-05 23:30:18,34.201190000000004,131.573293,60.0,0,46,14.0,,4.417169242367131,,,0.0,39246,JPN,,
Tokushima,Japan,2020-08-05 23:30:18,33.919178,134.242091,43.0,1,9,33.0,,5.906780021896296,,,2.3255813953488373,39240,JPN,,
Jonkoping,Sweden,2020-08-05 23:30:18,57.3708,14.3439,4731.0,180,,,,1301.1586940558143,,,3.804692454026633,75207,SWE,,
Vastmanland,Sweden,2020-08-05 23:30:18,59.6714,16.2159,2663.0,179,,,,965.3972339538509,,,6.721742395794217,75220,SWE,,
South Australia,Australia,2020-08-05 23:30:18,-34.9285,138.6007,456.0,4,444,8.0,,25.96071733561059,,,0.8771929824561403,3605,AUS,,
Australian Capital Territory,Australia,2020-08-05 23:30:18,-35.4735,149.0124,113.0,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Nizhny Novgorod Oblast,Russia,2020-08-05 23:30:18,55.47180329999999,44.091159399999995,24446.0,399,20647,3400.0,,755.7302692756663,,,1.6321688619815102,64347,RUS,,
Krasnoyarsk Krai,Russia,2020-08-05 23:30:18,63.3233807,97.09799740000001,13807.0,345,11934,1528.0,,479.9935477075067,,,2.498732526979069,64335,RUS,,
Rostov Oblast,Russia,2020-08-05 23:30:18,47.6222451,40.7957942,13593.0,245,10861,2487.0,,322.0745076593692,,,1.8023982932391671,64358,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2020-08-05 23:30:18,67.1471631,74.3415488,11525.0,79,9466,1980.0,,2140.0174915095618,,,0.6854663774403471,64381,RUS,,
Altai Krai,Russia,2020-08-05 23:30:18,52.693224300000004,82.69314240000001,9622.0,78,7630,1914.0,,409.4328703703704,,,0.8106422781126585,64302,RUS,,
