Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-05-11 07:03:22,44.2405,-114.4788,2230,67,1473,690.0,16,138.4665727412097,32142,207,3.004484304932735,84000016,USA,1995.7814264789067,9.282511210762332
Illinois,US,2020-05-11 07:03:22,40.3495,-88.9861,77741,3406,,74335.0,17,662.4343783852505,429984,,4.381214545735197,84000017,USA,3663.9120123950497,
Indiana,US,2020-05-11 07:03:22,39.8494,-86.2583,24126,1379,,22747.0,18,368.67393215825075,140029,4389,5.715825250766808,84000018,USA,2139.8094191406653,18.19199204178065
Iowa,US,2020-05-11 07:03:22,42.0115,-93.2105,11962,265,5154,6543.0,19,456.4406709166551,74174,,2.215348603912389,84000019,USA,2830.298472209662,
Kansas,US,2020-05-11 07:03:22,38.5266,-96.7265,6985,173,371,6441.0,20,286.44799564320186,52505,657,2.4767358625626343,84000020,USA,2153.178527021663,9.405869720830351
Kentucky,US,2020-05-11 07:03:22,37.6681,-84.6701,6440,304,2308,3828.0,21,188.12240692687735,86923,1757,4.720496894409938,84000021,USA,2539.1558970970436,27.282608695652176
Louisiana,US,2020-05-11 07:03:22,31.1695,-91.8678,31600,2213,20316,9071.0,22,687.3650556656935,215872,,7.003164556962025,84000022,USA,4695.660420780525,
Maine,US,2020-05-11 07:03:22,44.6939,-69.3819,1436,64,861,511.0,23,122.31624029178727,23528,199,4.456824512534819,84000023,USA,2004.0783437222638,13.857938718662952
Maryland,US,2020-05-11 07:03:22,39.0639,-76.8021,32587,1468,2293,28826.0,24,548.2948546565186,159931,5955,4.504863902783319,84000024,USA,2690.930260535541,18.27415840672661
Massachusetts,US,2020-05-11 07:03:22,42.2302,-71.5301,77793,4979,,72814.0,25,1133.3855495200016,388389,7617,6.40031879475017,84000025,USA,5658.535860456904,9.791369403416759
Michigan,US,2020-05-11 07:03:22,43.3266,-84.5361,47138,4552,22686,19900.0,26,591.6463867937517,285678,,9.656752513895372,84000026,USA,3585.649719684022,
Minnesota,US,2020-05-11 07:03:22,45.6945,-93.9002,11271,578,6882,3811.0,27,227.86056898225513,111088,1657,5.128205128205129,84000027,USA,2245.814469621219,14.701446189335464
Mississippi,US,2020-05-11 07:03:22,32.7416,-89.6787,9501,430,4421,4650.0,28,328.16317733522243,81602,1531,4.52583938532786,84000028,USA,2818.5213763718366,16.114093253341753
Missouri,US,2020-05-11 07:03:22,38.4561,-92.2884,9796,484,,9312.0,29,167.1827555322542,115546,,4.940792160065333,84000029,USA,1971.9578063219521,
Montana,US,2020-05-11 07:03:22,46.9219,-110.4544,463,18,422,23.0,30,53.46500582572256,21704,62,3.8876889848812093,84000030,USA,2506.273188858493,13.390928725701944
Nebraska,US,2020-05-11 07:03:22,41.1254,-98.2681,8173,103,,8070.0,31,535.8388536601997,45569,,1.2602471552673438,84000031,USA,2987.5982775531184,
Nevada,US,2020-05-11 07:03:22,38.3135,-117.0554,6135,322,182,5631.0,32,203.3681208288403,58809,,5.248573757131214,84000032,USA,1949.4500110551376,
New Hampshire,US,2020-05-11 07:03:22,43.4525,-71.5639,3071,133,1228,1710.0,33,231.22423103449313,33453,313,4.330836860957343,84000033,USA,2518.7704984685442,10.192119830674047
New Jersey,US,2020-05-11 07:03:22,40.2989,-74.521,138532,9255,15642,113635.0,34,1559.660399068248,312447,,6.680766898622701,84000034,USA,3517.679761410193,
New Mexico,US,2020-05-11 07:03:22,34.8405,-106.2485,4844,198,1268,3378.0,35,290.48900381581655,97053,789,4.0875309661436825,84000035,USA,5820.154683595467,16.288191577208917
New York,US,2020-05-11 07:03:22,42.1657,-74.9481,335464,25783,58006,251675.0,36,1989.582483864415,1182998,72715,7.6857725419120975,84000036,USA,7016.168945838109,21.675947344573487
North Carolina,US,2020-05-11 07:03:22,35.6301,-79.8064,14765,547,,14218.0,37,148.87261636187188,192135,,3.704707077548256,84000037,USA,1937.259745661243,
North Dakota,US,2020-05-11 07:03:22,47.5289,-99.78399999999999,1491,9,792,690.0,38,245.87001045483478,44869,110,0.6036217303822937,84000038,USA,7399.021796846399,7.377598926894701
Northern Mariana Islands,US,2020-05-11 07:03:22,15.0979,145.6739,0,0,12,-12.0,69,0.0,2337,,,580,MNP,4237.995067459742,
Ohio,US,2020-05-11 07:03:22,40.3888,-82.7649,24081,1341,,22740.0,39,215.51191799431888,204862,4351,5.568705618537436,84000039,USA,1833.4040340580605,18.06818653710394
Oklahoma,US,2020-05-11 07:03:22,35.5653,-96.9289,4589,272,3204,1113.0,40,125.46361937799135,95968,826,5.927217258662018,84000040,USA,2623.772635534337,17.99956417520157
Oregon,US,2020-05-11 07:03:22,44.571999999999996,-122.0709,3228,127,1125,1976.0,41,80.55753400111902,75507,670,3.9343246592317223,84000041,USA,1884.3425402176251,20.755885997521684
Pennsylvania,US,2020-05-11 07:03:22,40.5908,-77.2098,56611,3707,,52904.0,42,449.73992843851323,284383,,6.548197346805392,84000042,USA,2259.2497936643003,
Puerto Rico,US,2020-05-11 07:03:22,18.2208,-66.5901,0,0,,0.0,72,0.0,2198,,,630,PRI,74.92991087499591,
Rhode Island,US,2020-05-11 07:03:22,41.6809,-71.5118,11274,422,809,10043.0,44,1064.2264534941346,91213,1251,3.7431257761220507,84000044,USA,8610.190482753282,11.09632783395423
South Carolina,US,2020-05-11 07:03:22,33.8569,-80.945,7653,331,4120,3202.0,45,151.84599129956,84457,1252,4.325101267476806,84000045,USA,1675.7424391986071,16.359597543447013
South Dakota,US,2020-05-11 07:03:22,44.2998,-99.4388,3517,34,2147,1336.0,46,477.92339093236507,23894,261,0.9667330110889963,84000046,USA,3246.9438450207367,7.421097526300825
Tennessee,US,2020-05-11 07:03:22,35.7478,-86.6923,14985,243,7528,7214.0,47,228.25837111109655,261869,1325,1.6216216216216217,84000047,USA,3988.9083339667495,8.842175508842175
Texas,US,2020-05-11 07:03:22,31.0545,-97.5635,38869,1088,21022,16759.0,48,169.10916854143963,501776,,2.799145848876997,84000048,USA,2183.1002123555895,
Utah,US,2020-05-11 07:03:22,40.15,-111.8624,6254,66,3033,3155.0,49,218.2225227696046,146510,512,1.055324592260953,84000049,USA,5112.213273261076,8.18676047329709
Vermont,US,2020-05-11 07:03:22,44.0459,-72.7107,927,53,777,97.0,50,151.8201218164041,20048,,5.717367853290184,84000050,USA,3283.376269876235,
Virgin Islands,US,2020-05-11 07:03:22,18.3358,-64.8963,0,0,59,-59.0,78,0.0,1171,,,850,VIR,1091.6582764664206,
Virginia,US,2020-05-11 07:03:22,37.7693,-78.17,24088,711,3201,20176.0,51,304.6325957383306,143055,4756,2.9516771836599136,84000051,USA,1809.167053443494,19.744271006310196
Washington,US,2020-05-11 07:03:22,47.4009,-121.4905,16891,931,,15960.0,53,223.73954602767927,242989,,5.511811023622047,84000053,USA,3218.651858961563,
West Virginia,US,2020-05-11 07:03:22,38.4912,-80.9545,1362,54,775,533.0,54,102.94800143310874,62644,,3.9647577092511015,84000054,USA,4735.003378689915,
Wisconsin,US,2020-05-11 07:03:22,44.2685,-89.6165,10219,400,5014,4805.0,55,197.4849702516402,115382,1820,3.914277326548586,84000055,USA,2229.7887109868625,17.809961835796067
Wyoming,US,2020-05-11 07:03:22,42.756,-107.3025,504,7,443,54.0,56,101.35950446464484,12064,65,1.3888888888888888,84000056,USA,2426.192583058483,12.896825396825397
Alberta,Canada,2020-05-11 07:03:22,53.9333,-116.5765,6253,117,,6136.0,,141.69030437696827,,,1.8711018711018712,12401,CAN,,
Anguilla,United Kingdom,2020-05-11 07:03:22,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-11 07:03:22,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-11 07:03:22,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-11 07:03:22,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-11 07:03:22,40.1824,116.4142,593,9,568,16.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-11 07:03:22,32.3078,-64.7505,118,7,64,47.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-11 07:03:22,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-11 07:03:22,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.536480686695279,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-11 07:03:22,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-11 07:03:22,19.3133,-81.2546,81,1,41,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-11 07:03:22,49.3723,-2.3644,545,41,447,57.0,,319.64996862151685,,,7.522935779816514,8261,GBR,,
Chongqing,China,2020-05-11 07:03:22,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-11 07:03:22,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-11 07:03:22,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-11 07:03:22,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-11 07:03:22,4.0,-53.0,144,1,122,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-11 07:03:22,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-11 07:03:22,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-11 07:03:22,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-11 07:03:22,36.1408,-5.3536,146,0,143,3.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-11 07:03:22,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-11 07:03:22,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-11 07:03:22,23.3417,113.4244,1589,8,1577,4.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-11 07:03:22,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-11 07:03:22,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-11 07:03:22,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-11 07:03:22,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-11 07:03:22,47.862,127.7615,945,13,904,28.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-11 07:03:22,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-11 07:03:22,22.3,114.2,1047,4,982,61.0,,13.965608588409106,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-11 07:03:22,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-11 07:03:22,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-11 07:03:22,44.0935,113.9448,208,1,187,20.0,,0.8208366219415943,,,0.4807692307692308,15615,CHN,,
Isle of Man,United Kingdom,2020-05-11 07:03:22,54.2361,-4.5481,330,23,271,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-11 07:03:22,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-11 07:03:22,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-11 07:03:22,43.6661,126.1923,127,1,105,21.0,,0.46967455621301774,,,0.7874015748031497,15618,CHN,,
Liaoning,China,2020-05-11 07:03:22,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-11 07:03:22,22.1667,113.55,45,0,41,4.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-11 07:03:22,53.7609,-98.8139,287,7,,280.0,,20.83458861124763,,,2.4390243902439024,12403,CAN,,
Martinique,France,2020-05-11 07:03:22,14.6415,-61.0242,187,14,83,90.0,,49.83145244027554,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-11 07:03:22,-12.8275,45.166244,1023,11,492,520.0,,374.98213061694275,,,1.075268817204301,175,MYT,,
Montserrat,United Kingdom,2020-05-11 07:03:22,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-11 07:03:22,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-11 07:03:22,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-11 07:03:22,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-11 07:03:22,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-11 07:03:22,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-11 07:03:22,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-11 07:03:22,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-11 07:03:22,44.682,-63.7443,1018,47,,971.0,,104.14780394431673,,,4.616895874263261,12407,CAN,,
Ontario,Canada,2020-05-11 07:03:22,51.2538,-85.3232,21469,1751,,19718.0,,145.93020975572918,,,8.155945782290745,12408,CAN,,
Prince Edward Island,Canada,2020-05-11 07:03:22,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-11 07:03:22,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-11 07:03:22,52.9399,-73.5491,37732,2929,,34803.0,,441.9470689557835,,,7.762641789462525,12410,CAN,,
Queensland,Australia,2020-05-11 07:03:22,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-11 07:03:22,,,0,0,32109,-32109.0,,,,,,12415,CAN,,
Reunion,France,2020-05-11 07:03:22,-21.1151,55.5364,436,0,354,82.0,,48.6983250456826,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-11 07:03:22,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-11 07:03:22,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-11 07:03:22,52.9399,-106.4509,564,7,,557.0,,47.72922297840506,,,1.2411347517730495,12411,CAN,,
Shaanxi,China,2020-05-11 07:03:22,35.1917,108.8701,308,3,294,11.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-11 07:03:22,36.3427,118.1498,788,7,777,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-11 07:03:22,31.202,121.4491,659,7,627,25.0,,2.7186468646864688,,,1.062215477996965,15624,CHN,,
Shanxi,China,2020-05-11 07:03:22,37.5777,112.2922,198,0,197,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-11 07:03:22,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-11 07:03:22,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-11 07:03:22,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-11 07:03:22,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-11 07:03:22,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-11 07:03:22,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-11 07:03:22,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-11 07:03:22,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-11 07:03:22,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-11 07:03:22,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-11 07:03:22,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-11 07:03:22,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-11 07:03:22,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-11 07:03:22,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-11 07:03:22,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-11 07:03:22,,,13,0,,13.0,,,,,0.0,12414,CAN,,
