Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-08-04 08:30:17,33.0406,-83.6431,195435.0,3842,,191593.0,13,1840.7008932393483,1646401,19124,1.9658710057052218,84000013,USA,15506.597033950706,9.785350628086064
Grand Princess,US,2020-08-04 08:30:17,,,103.0,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-04 08:30:17,13.4443,144.7937,375.0,5,305,65.0,66,228.33969639953966,22573,,1.3333333333333333,316,GUM,13744.831911538156,
Hawaii,US,2020-08-04 08:30:17,21.0943,-157.4983,2448.0,26,1294,1128.0,15,172.89698503819554,127279,199,1.0620915032679739,84000015,USA,8989.442548478959,8.129084967320262
Idaho,US,2020-08-04 08:30:17,44.2405,-114.4788,21669.0,200,7370,14099.0,16,1212.546829578107,185337,874,0.9229775254972541,84000016,USA,10371.027354908747,4.033411786423001
Illinois,US,2020-08-04 08:30:17,40.3495,-88.9861,184522.0,7723,,176799.0,17,1456.1600893825757,2808078,,4.185408785944223,84000017,USA,22160.019463658777,
Indiana,US,2020-08-04 08:30:17,39.8494,-86.2583,68433.0,2980,47355,18098.0,18,1016.4999088710572,775482,9004,4.354624230999664,84000018,USA,11518.965737745608,13.157394824134554
Iowa,US,2020-08-04 08:30:17,42.0115,-93.2105,45927.0,885,33219,11823.0,19,1455.6570852627676,486475,,1.926971062773532,84000019,USA,15418.833813512854,
Kansas,US,2020-08-04 08:30:17,38.5266,-96.7265,28432.0,367,1196,26869.0,20,975.9332499002854,301839,1782,1.2907990996060776,84000020,USA,10360.675162375219,6.267585818795723
Kentucky,US,2020-08-04 08:30:17,37.6681,-84.6701,31508.0,744,8335,22429.0,21,705.2440946327092,600293,3815,2.361305065380221,84000021,USA,13436.368328657894,12.108036054335408
Louisiana,US,2020-08-04 08:30:17,31.1695,-91.8678,120846.0,4024,74246,42576.0,22,2599.51290592786,1393910,,3.329857835592407,84000022,USA,29984.33572234003,
Maine,US,2020-08-04 08:30:17,44.6939,-69.3819,3970.0,124,3396,450.0,23,295.3403183426424,174145,389,3.123425692695214,84000023,USA,12955.173737475934,9.798488664987406
Maryland,US,2020-08-04 08:30:17,39.0639,-76.8021,91144.0,3523,5740,81881.0,24,1507.5888899180902,960637,12832,3.8653120337049067,84000024,USA,15889.643514046393,14.078820328271746
Massachusetts,US,2020-08-04 08:30:17,42.2302,-71.5301,118657.0,8648,97595,12414.0,25,1721.537154209436,1226852,11942,7.288234153905796,84000025,USA,17799.803641724928,10.064302990973983
Michigan,US,2020-08-04 08:30:17,43.3266,-84.5361,92374.0,6467,60022,25885.0,26,924.955669236077,1926823,,7.000887695671942,84000026,USA,19293.58756213291,
Minnesota,US,2020-08-04 08:30:17,45.6945,-93.9002,56560.0,1656,49565,5339.0,27,1002.9023170306148,872004,5298,2.927864214992928,84000027,USA,15462.072702616057,9.367043847241867
Mississippi,US,2020-08-04 08:30:17,32.7416,-89.6787,61125.0,1711,42391,17023.0,28,2053.828622155678,462717,4380,2.7991820040899795,84000028,USA,15547.507870069678,7.1656441717791415
Missouri,US,2020-08-04 08:30:17,38.4561,-92.2884,53214.0,1279,,51935.0,29,867.0407212923719,712948,,2.403502837599128,84000029,USA,11616.396966286204,
Montana,US,2020-08-04 08:30:17,46.9219,-110.4544,4233.0,64,2653,1516.0,30,396.05979913508696,179508,236,1.511930073234113,84000030,USA,16795.63014957269,5.575242145050791
Nebraska,US,2020-08-04 08:30:17,41.1254,-98.2681,26956.0,328,19575,7053.0,31,1393.5012675712674,281106,1630,1.2167977444724736,84000031,USA,14531.887792027328,6.046891230152841
Nevada,US,2020-08-04 08:30:17,38.3135,-117.0554,51199.0,847,1158,49194.0,32,1662.2210043906866,484866,,1.6543291861169163,84000032,USA,15741.60529531621,
New Hampshire,US,2020-08-04 08:30:17,43.4525,-71.5639,6660.0,417,5820,423.0,33,489.8099669709225,162622,696,6.261261261261262,84000033,USA,11960.041508820625,10.45045045045045
New Jersey,US,2020-08-04 08:30:17,40.2989,-74.521,182614.0,15846,32660,134108.0,34,2055.9569205342377,2164580,21565,8.677319373103924,84000034,USA,24369.890758923193,11.809061736778123
New Mexico,US,2020-08-04 08:30:17,34.8405,-106.2485,21130.0,655,8343,12132.0,35,1007.712121493932,574253,2720,3.0998580217699954,84000035,USA,27386.734922113345,12.872692853762423
New York,US,2020-08-04 08:30:17,42.1657,-74.9481,416843.0,9169,73279,334395.0,36,2142.759364211005,6082774,89995,2.1996291169577034,84000036,USA,31268.17758455637,21.58966325451069
North Carolina,US,2020-08-04 08:30:17,35.6301,-79.8064,127630.0,2043,105093,20494.0,37,1216.9048226539758,1837410,,1.6007208336597978,84000037,USA,17519.02444717262,
North Dakota,US,2020-08-04 08:30:17,47.5289,-99.78399999999999,6933.0,107,5590,1236.0,38,909.7684965265294,158751,379,1.5433434299725948,84000038,USA,20831.769593550132,5.466608971585172
Northern Mariana Islands,US,2020-08-04 08:30:17,15.0979,145.6739,46.0,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-04 08:30:17,40.3888,-82.7649,93963.0,3539,69501,20923.0,39,803.8514513521144,1535543,10992,3.7663761267733045,84000039,USA,13136.537457973667,11.698221640432937
Oklahoma,US,2020-08-04 08:30:17,35.5653,-96.9289,38602.0,551,31165,6886.0,40,975.5441725501653,638063,3275,1.4273871820112947,84000040,USA,16125.036043984148,8.484016372208695
Oregon,US,2020-08-04 08:30:17,44.571999999999996,-122.0709,19366.0,328,3960,15078.0,41,459.1561778271144,417131,1655,1.6936899721160796,84000041,USA,9889.924383620884,8.545905194671073
Pennsylvania,US,2020-08-04 08:30:17,40.5908,-77.2098,118894.0,7224,86757,24913.0,42,928.7150613861643,1256569,,6.076000471007789,84000042,USA,9815.420088237852,
Puerto Rico,US,2020-08-04 08:30:17,18.2208,-66.5901,18791.0,230,,18561.0,72,640.5859669026606,324763,,1.2239902080783354,630,PRI,11071.184097132073,
Rhode Island,US,2020-08-04 08:30:17,41.6809,-71.5118,19246.0,1010,1838,16398.0,44,1816.7555724630224,210066,2231,5.247843707783436,84000044,USA,19829.500991635523,11.592019120856282
South Carolina,US,2020-08-04 08:30:17,33.8569,-80.945,92951.0,1793,32859,58299.0,45,1805.3245917330037,731675,5527,1.928973330034104,84000045,USA,14210.830121851786,5.9461436670934145
South Dakota,US,2020-08-04 08:30:17,44.2998,-99.4388,9020.0,135,7939,946.0,46,1019.6019031061686,114648,838,1.4966740576496673,84000046,USA,12959.569732518405,9.290465631929047
Tennessee,US,2020-08-04 08:30:17,35.7478,-86.6923,110636.0,1092,70878,38666.0,47,1620.0495111121784,1574533,4808,0.9870204996565314,84000047,USA,23055.980122925554,4.345782566253299
Texas,US,2020-08-04 08:30:17,31.0545,-97.5635,456624.0,7016,297422,152186.0,48,1574.7891916096635,3834586,,1.5364939205998809,84000048,USA,13224.588692442212,
Utah,US,2020-08-04 08:30:17,40.15,-111.8624,41529.0,314,29967,11248.0,49,1295.3694340350062,540182,2450,0.7560981482819235,84000049,USA,16849.316179438407,5.899491921308002
Vermont,US,2020-08-04 08:30:17,44.0459,-72.7107,1427.0,57,1240,130.0,50,228.68992882887358,97238,,3.994393833216538,84000050,USA,15583.287525901898,
Virgin Islands,US,2020-08-04 08:30:17,18.3358,-64.8963,439.0,8,354,77.0,78,409.25532311593395,9436,,1.8223234624145785,850,VIR,8796.658835813103,
Virginia,US,2020-08-04 08:30:17,37.7693,-78.17,93106.0,2218,12255,78633.0,51,1090.806546151441,1155108,13460,2.3822310055205893,84000051,USA,13532.95564101023,14.456640817992396
Washington,US,2020-08-04 08:30:17,47.4009,-121.4905,58715.0,1600,,57115.0,53,771.0548263777312,1008280,5692,2.725027676062335,84000053,USA,13240.895177384633,9.694285957591756
West Virginia,US,2020-08-04 08:30:17,38.4912,-80.9545,6978.0,117,4918,1943.0,54,389.3653812996367,295046,,1.6766981943250214,84000054,USA,16463.270033094384,
Wisconsin,US,2020-08-04 08:30:17,44.2685,-89.6165,55328.0,949,44495,9884.0,55,950.2555116983722,970836,4732,1.7152255639097744,84000055,USA,16674.057619201867,8.552631578947368
Wyoming,US,2020-08-04 08:30:17,42.756,-107.3025,2848.0,27,2214,607.0,56,492.0873800666599,54880,167,0.9480337078651685,84000056,USA,9482.357941733952,5.86376404494382
Acre,Brazil,2020-08-04 08:30:17,-9.0238,-70.812,20339.0,539,14154,5646.0,,2306.1790267990273,,,2.6500811249323957,7601,BRA,,
Alagoas,Brazil,2020-08-04 08:30:17,-9.5713,-36.782,62778.0,1607,54592,6579.0,,1881.0693611741267,,,2.5598139475612474,7602,BRA,,
Amapa,Brazil,2020-08-04 08:30:17,0.902,-52.003,36804.0,576,24954,11274.0,,4351.738318685256,,,1.5650472774698403,7603,BRA,,
Amazonas,Brazil,2020-08-04 08:30:17,-3.4168,-65.8561,102386.0,3288,86587,12511.0,,2470.348745607836,,,3.211376555388432,7604,BRA,,
Bahia,Brazil,2020-08-04 08:30:17,-12.5797,-41.7007,171391.0,3624,155700,12067.0,,1152.3583842576083,,,2.114463419899528,7605,BRA,,
Ceara,Brazil,2020-08-04 08:30:17,-5.4984,-39.3206,176961.0,7752,148514,20695.0,,1937.7955378830536,,,4.38062623967993,7606,BRA,,
Distrito Federal,Brazil,2020-08-04 08:30:17,-15.7998,-47.8645,112044.0,1546,93390,17108.0,,3715.888604263369,,,1.3798150726500304,7607,BRA,,
Espirito Santo,Brazil,2020-08-04 08:30:17,-19.1834,-40.3089,85215.0,2601,69918,12696.0,,2120.4882236571984,,,3.0522795282520683,7608,BRA,,
Goias,Brazil,2020-08-04 08:30:17,-15.827,-49.8362,70252.0,1716,63164,5372.0,,1000.9754423900533,,,2.4426350851221317,7609,BRA,,
Maranhao,Brazil,2020-08-04 08:30:17,-4.9609,-45.2744,122482.0,3069,110708,8705.0,,1731.150058210525,,,2.505674303162914,7610,BRA,,
Mato Grosso,Brazil,2020-08-04 08:30:17,-12.6819,-56.9211,54711.0,1907,34520,18284.0,,1570.1401592094742,,,3.4855879073678055,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-04 08:30:17,-20.7722,-54.7852,26645.0,421,18490,7734.0,,958.8029590649252,,,1.5800337774441733,7612,BRA,,
Minas Gerais,Brazil,2020-08-04 08:30:17,-18.5122,-44.555,133743.0,2894,102562,28287.0,,631.7932847463986,,,2.1638515660632707,7613,BRA,,
Para,Brazil,2020-08-04 08:30:17,-1.9981,-54.9306,156505.0,5784,142238,8483.0,,1819.2195274481235,,,3.6957285709721734,7614,BRA,,
Paraiba,Brazil,2020-08-04 08:30:17,-7.24,-36.782,84211.0,1870,36907,45434.0,,2095.777460493409,,,2.2206125090546367,7615,BRA,,
Parana,Brazil,2020-08-04 08:30:17,-25.2521,-52.0215,80865.0,2050,42896,35919.0,,707.2354741232629,,,2.5350893464416,7616,BRA,,
Pernambuco,Brazil,2020-08-04 08:30:17,-8.8137,-36.9541,98401.0,6669,75388,16344.0,,1029.614617281801,,,6.777370148677351,7617,BRA,,
Piaui,Brazil,2020-08-04 08:30:17,-7.7183,-42.7289,53224.0,1385,52335,-496.0,,1626.0406015225954,,,2.602209529535548,7618,BRA,,
Rio de Janeiro,Brazil,2020-08-04 08:30:17,-22.9068,-43.1729,168064.0,13604,144850,9610.0,,973.440804293417,,,8.094535415079969,7619,BRA,,
Rio Grande do Norte,Brazil,2020-08-04 08:30:17,-5.4026,-36.9541,52030.0,1894,22901,27235.0,,1483.6664097411553,,,3.6402075725542957,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-04 08:30:17,-30.0346,-51.2177,71479.0,2016,62546,6917.0,,628.2631489063383,,,2.8204087913932763,7621,BRA,,
Rondonia,Brazil,2020-08-04 08:30:17,-11.5057,-63.5806,40016.0,888,31979,7149.0,,2251.6001069082417,,,2.2191123550579768,7622,BRA,,
Roraima,Brazil,2020-08-04 08:30:17,-2.7376,-62.0751,33188.0,513,8987,23688.0,,5478.728409389181,,,1.5457394238881523,7623,BRA,,
Santa Catarina,Brazil,2020-08-04 08:30:17,-27.2423,-50.2189,88889.0,1196,74062,13631.0,,1240.636847873238,,,1.3454983181271023,7624,BRA,,
Sao Paulo,Brazil,2020-08-04 08:30:17,-23.5505,-46.6333,560218.0,23365,378683,158170.0,,1220.0122001655566,,,4.170697835485472,7625,BRA,,
Sergipe,Brazil,2020-08-04 08:30:17,-10.5741,-37.3857,60479.0,1489,32161,26829.0,,2631.013409341644,,,2.4620116073347775,7626,BRA,,
Tocantins,Brazil,2020-08-04 08:30:17,-10.1753,-48.2982,26998.0,402,15790,10806.0,,1716.4844303329082,,,1.488999185124824,7627,BRA,,
Antofagasta,Chile,2020-08-04 08:30:17,-23.6509,-70.3975,15184.0,358,13669,1157.0,,2499.283990690233,,,2.3577449947312963,15201,CHL,,
Araucania,Chile,2020-08-04 08:30:17,-38.9489,-72.3311,4208.0,79,3812,317.0,,439.6045230792375,,,1.8773764258555132,15202,CHL,,
Arica y Parinacota,Chile,2020-08-04 08:30:17,-18.594,-69.4785,4584.0,68,3687,829.0,,2027.7084770953873,,,1.4834205933682374,15203,CHL,,
Atacama,Chile,2020-08-04 08:30:17,-27.5661,-70.0503,3024.0,13,2191,820.0,,1046.5695774959854,,,0.4298941798941799,15204,CHL,,
Aysen,Chile,2020-08-04 08:30:17,-45.9864,-73.7669,83.0,1,71,11.0,,80.45910157234533,,,1.2048192771084338,15205,CHL,,
Biobio,Chile,2020-08-04 08:30:17,-37.4464,-72.1416,11820.0,124,10181,1515.0,,759.2473045757175,,,1.0490693739424704,15206,CHL,,
Coquimbo,Chile,2020-08-04 08:30:17,-29.959,-71.3389,6633.0,75,5530,1028.0,,875.544162642921,,,1.1307100859339665,15207,CHL,,
Los Lagos,Chile,2020-08-04 08:30:17,-41.9198,-72.1416,4241.0,42,3217,982.0,,511.7604753423401,,,0.9903324687573686,15208,CHL,,
Los Rios,Chile,2020-08-04 08:30:17,-40.231,-72.3311,919.0,14,849,56.0,,238.80240205593537,,,1.5233949945593035,15209,CHL,,
Magallanes,Chile,2020-08-04 08:30:17,-52.368,-70.9863,1829.0,29,1628,172.0,,1098.2808212186173,,,1.5855658829961727,15210,CHL,,
Maule,Chile,2020-08-04 08:30:17,-35.5183,-71.6885,9278.0,193,8193,892.0,,887.8893726972583,,,2.0801896960551844,15211,CHL,,
Metropolitana,Chile,2020-08-04 08:30:17,-33.4376,-70.6505,258080.0,7700,243591,6789.0,,3628.384176825805,,,2.9835709857408554,15212,CHL,,
Nuble,Chile,2020-08-04 08:30:17,-36.7226,-71.7622,3603.0,63,3284,256.0,,749.6738513011617,,,1.7485428809325563,15213,CHL,,
OHiggins,Chile,2020-08-04 08:30:17,-34.5755,-71.0022,10877.0,252,9843,782.0,,1189.3215826276166,,,2.3168152983359382,15214,CHL,,
Tarapaca,Chile,2020-08-04 08:30:17,-19.9232,-69.5132,8985.0,173,7983,829.0,,2718.13116003848,,,1.9254312743461324,15215,CHL,,
Valparaiso,Chile,2020-08-04 08:30:17,-33.0472,-71.6127,18083.0,522,16186,1375.0,,995.8136507366587,,,2.8866891555604712,15216,CHL,,
Unknown,Chile,2020-08-04 08:30:17,,,62.0,1,61,0.0,,,,,1.6129032258064515,15217,CHL,,
Amazonas,Colombia,2020-08-04 08:30:17,-1.4429,-71.5724,2513.0,104,2350,59.0,,3281.150034600269,,,4.138479904496617,17001,COL,,
Antioquia,Colombia,2020-08-04 08:30:17,7.1986,-75.3412,40927.0,625,13170,27132.0,,638.7755337748642,,,1.5271092432868278,17002,COL,,
Arauca,Colombia,2020-08-04 08:30:17,7.0762,-70.7105,246.0,4,152,90.0,,93.83081464981272,,,1.6260162601626016,17003,COL,,
Atlantico,Colombia,2020-08-04 08:30:17,10.6966,-74.8741,54434.0,2586,40553,11295.0,,2146.859989501155,,,4.750707278539148,17004,COL,,
Bolivar,Colombia,2020-08-04 08:30:17,8.6704,-74.03,19209.0,603,14151,4455.0,,927.9217046437146,,,3.1391535217866626,17005,COL,,
Boyaca,Colombia,2020-08-04 08:30:17,5.4545,-73.362,1212.0,32,539,641.0,,99.55839444838735,,,2.6402640264026402,17006,COL,,
Caldas,Colombia,2020-08-04 08:30:17,5.2983,-75.2479,1037.0,14,321,702.0,,103.88127282107277,,,1.3500482160077145,17007,COL,,
Capital District,Colombia,2020-08-04 08:30:17,4.711,-74.0721,111294.0,3052,53395,54847.0,,1501.4233937343695,,,2.7422861969198697,17008,COL,,
Caqueta,Colombia,2020-08-04 08:30:17,0.8699,-73.8419,1515.0,33,255,1227.0,,377.34533200162394,,,2.1782178217821784,17009,COL,,
Casanare,Colombia,2020-08-04 08:30:17,5.7589,-71.5724,351.0,6,144,201.0,,83.47126305576165,,,1.7094017094017093,17010,COL,,
Cauca,Colombia,2020-08-04 08:30:17,2.705,-76.82600000000001,2131.0,69,924,1138.0,,145.51160542114377,,,3.2379164711403097,17011,COL,,
Cesar,Colombia,2020-08-04 08:30:17,9.3373,-73.6536,3542.0,73,1713,1756.0,,295.0255461137756,,,2.0609824957651046,17012,COL,,
Choco,Colombia,2020-08-04 08:30:17,5.2528,-76.82600000000001,3069.0,105,2269,695.0,,573.8314891198258,,,3.421309872922776,17013,COL,,
Cordoba,Colombia,2020-08-04 08:30:17,8.0493,-75.574,6941.0,727,2216,3998.0,,388.8988185118303,,,10.47399510157038,17014,COL,,
Cundinamarca,Colombia,2020-08-04 08:30:17,5.026,-74.03,10032.0,267,5112,4653.0,,343.6722780621159,,,2.661483253588517,17015,COL,,
Guainia,Colombia,2020-08-04 08:30:17,2.5854,-68.5247,14.0,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guaviare,Colombia,2020-08-04 08:30:17,1.0654,-73.2603,115.0,0,55,60.0,,138.94426522647916,,,0.0,17017,COL,,
Huila,Colombia,2020-08-04 08:30:17,2.5359,-75.5277,1128.0,27,477,624.0,,102.50948303595284,,,2.393617021276596,17018,COL,,
La Guajira,Colombia,2020-08-04 08:30:17,11.3548,-72.5205,2324.0,131,1268,925.0,,263.92295811756156,,,5.636833046471601,17019,COL,,
Magdalena,Colombia,2020-08-04 08:30:17,10.4113,-74.4057,7063.0,376,3789,2898.0,,526.4036561316375,,,5.323516919156166,17020,COL,,
Meta,Colombia,2020-08-04 08:30:17,3.272,-73.0877,3024.0,42,1898,1084.0,,290.8469764033078,,,1.3888888888888888,17021,COL,,
Narino,Colombia,2020-08-04 08:30:17,1.2892,-77.3579,8431.0,274,4927,3230.0,,517.0514757830285,,,3.249911042580951,17022,COL,,
Norte de Santander,Colombia,2020-08-04 08:30:17,7.9463,-72.8988,2819.0,139,835,1845.0,,188.98041079608416,,,4.930826534231997,17023,COL,,
Putumayo,Colombia,2020-08-04 08:30:17,0.436,-75.5277,1128.0,47,212,869.0,,323.96849923315966,,,4.166666666666667,17024,COL,,
Quindio,Colombia,2020-08-04 08:30:17,4.461,-75.6674,402.0,8,210,184.0,,74.45768136557611,,,1.9900497512437811,17025,COL,,
Risaralda,Colombia,2020-08-04 08:30:17,5.3158,-75.9928,2057.0,34,824,1199.0,,218.04089671306264,,,1.6528925619834711,17026,COL,,
San Andres y Providencia,Colombia,2020-08-04 08:30:17,12.5567,-81.7185,44.0,0,30,14.0,,71.80156657963447,,,0.0,17027,COL,,
Santander,Colombia,2020-08-04 08:30:17,6.6437,-73.6536,4434.0,137,1529,2768.0,,202.94420132943557,,,3.089760938204781,17028,COL,,
Sucre,Colombia,2020-08-04 08:30:17,8.814,-74.7233,6326.0,381,3405,2540.0,,699.1113571888783,,,6.022763199494151,17029,COL,,
Tolima,Colombia,2020-08-04 08:30:17,4.0925,-75.1545,2900.0,61,1651,1188.0,,218.01445962109088,,,2.103448275862069,17030,COL,,
Valle del Cauca,Colombia,2020-08-04 08:30:17,3.8009,-76.6413,27120.0,1058,15280,10782.0,,605.9135554390796,,,3.9011799410029497,17031,COL,,
Vaupes,Colombia,2020-08-04 08:30:17,0.8554,-70.812,61.0,1,59,1.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Vichada,Colombia,2020-08-04 08:30:17,4.4234,-69.2878,7.0,0,1,6.0,,6.49302463639062,,,0.0,17033,COL,,
Faroe Islands,Denmark,2020-08-04 08:30:17,61.8926,-6.9118,225.0,0,192,33.0,,460.45226644837817,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-04 08:30:17,71.7069,-42.6043,14.0,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-04 08:30:17,4.0,-53.0,7948.0,44,6767,1137.0,,2661.024099209192,,,0.5535983895319577,254,GUF,,
French Polynesia,France,2020-08-04 08:30:17,-17.6797,149.4068,62.0,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-04 08:30:17,16.265,-61.551,272.0,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Martinique,France,2020-08-04 08:30:17,14.6415,-61.0242,269.0,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-08-04 08:30:17,-12.8275,45.166244,3008.0,39,2738,231.0,,1102.5867535637965,,,1.2965425531914894,175,MYT,,
New Caledonia,France,2020-08-04 08:30:17,-20.904304999999997,165.618042,22.0,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
Reunion,France,2020-08-04 08:30:17,-21.1151,55.5364,667.0,4,592,71.0,,74.49950184740894,,,0.5997001499250375,638,REU,,
Saint Barthelemy,France,2020-08-04 08:30:17,17.9,-62.8333,9.0,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-04 08:30:17,46.8852,-56.3159,4.0,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
St Martin,France,2020-08-04 08:30:17,18.0708,-63.0501,53.0,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-04 08:30:17,48.6616,9.3501,37463.0,1847,34700,916.0,,338.43342804073126,,,4.9301977951578895,27601,DEU,,
Bayern,Germany,2020-08-04 08:30:17,48.7904,11.4979,51279.0,2623,47400,1256.0,,392.1395891217684,,,5.115154351683925,27602,DEU,,
Berlin,Germany,2020-08-04 08:30:17,52.52,13.405,9367.0,223,8705,439.0,,256.99443539965966,,,2.380698195793744,27603,DEU,,
Brandenburg,Germany,2020-08-04 08:30:17,52.4125,12.5316,3593.0,173,3400,20.0,,143.0381656718753,,,4.814917895908711,27604,DEU,,
Bremen,Germany,2020-08-04 08:30:17,53.0793,8.8017,1789.0,56,1664,69.0,,261.9380192273341,,,3.130240357741755,27605,DEU,,
Hamburg,Germany,2020-08-04 08:30:17,53.5511,9.9937,5444.0,261,5000,183.0,,295.6801049762136,,,4.794268919911829,27606,DEU,,
Hessen,Germany,2020-08-04 08:30:17,50.6521,9.1624,12199.0,521,11000,678.0,,194.69153943249788,,,4.270841872284613,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-04 08:30:17,53.6127,12.4296,880.0,20,793,67.0,,54.66942084582291,,,2.272727272727273,27608,DEU,,
Manipur,India,2020-08-04 08:30:17,24.738975,93.882541,2920.0,7,1766,1147.0,,94.45115629887322,,,0.23972602739726026,35621,IND,,
Niedersachsen,Germany,2020-08-04 08:30:17,52.6367,9.8451,14634.0,653,13436,545.0,,183.3272199205056,,,4.462211288779555,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-04 08:30:17,51.4332,7.6616,49727.0,1744,44800,3183.0,,277.29865483915347,,,3.507149033724134,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-04 08:30:17,50.1183,7.309,7583.0,239,7027,317.0,,185.63744417167462,,,3.1517868917315046,27611,DEU,,
Saarland,Germany,2020-08-04 08:30:17,49.3964,7.023,2886.0,174,2632,80.0,,291.3653485228302,,,6.029106029106029,27612,DEU,,
Sachsen,Germany,2020-08-04 08:30:17,51.1045,13.2017,5548.0,225,5270,53.0,,136.04918369263675,,,4.055515501081471,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-04 08:30:17,51.9503,11.6923,2036.0,64,1892,80.0,,92.19674132519684,,,3.143418467583497,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-04 08:30:17,54.2194,9.6961,3494.0,156,3129,209.0,,120.61951619629428,,,4.464796794504865,27615,DEU,,
Thuringen,Germany,2020-08-04 08:30:17,51.011,10.8453,3385.0,182,3160,43.0,,157.94544932797362,,,5.376661742983752,27616,DEU,,
Unknown,Germany,2020-08-04 08:30:17,,,1021.0,0,,1021.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-04 08:30:17,11.225999,92.96817800000001,830.0,10,263,557.0,,199.02358549381827,,,1.2048192771084338,35601,IND,,
Andhra Pradesh,India,2020-08-04 08:30:17,15.9129,79.74,166586.0,1537,88672,76377.0,,309.0454806805946,,,0.9226465609354928,35602,IND,,
Arunachal Pradesh,India,2020-08-04 08:30:17,27.768456,96.384277,1758.0,3,1063,692.0,,111.94186664017758,,,0.17064846416382254,35603,IND,,
Assam,India,2020-08-04 08:30:17,26.357149,92.83044100000001,45275.0,109,33428,11738.0,,127.1518252332074,,,0.24075096631695195,35604,IND,,
