Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Abruzzo,Italy,2020-08-05 01:58:10,42.35122196,13.39843823,3401,472,2804,125.0,,259.30557038076216,,,13.878271096736254,38013,ITA,,
Acre,Brazil,2020-08-05 01:58:10,-9.0238,-70.812,20708,545,14540,5623.0,,2348.018844926213,,,2.6318331079775934,7601,BRA,,
Aguascalientes,Mexico,2020-08-05 01:58:10,21.8853,-102.2916,4229,269,3600,360.0,,294.7788113352874,,,6.360841806573658,48401,MEX,,
Aichi,Japan,2020-08-05 01:58:10,35.035551,137.211621,2386,35,620,1731.0,,31.593279820726014,,,1.4668901927912825,39201,JPN,,
Akita,Japan,2020-08-05 01:58:10,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-08-05 01:58:10,-9.5713,-36.782,63351,1621,55568,6162.0,,1898.2386361423125,,,2.5587599248630646,7602,BRA,,
Alberta,Canada,2020-08-05 01:58:10,53.9333,-116.5765,11146,201,9754,1191.0,,252.56359069017884,,,1.803337520186614,12401,CAN,,
Amapa,Brazil,2020-08-05 01:58:10,0.902,-52.003,36999,581,25138,11280.0,,4374.795295430817,,,1.5703127111543556,7603,BRA,,
Amazonas,Brazil,2020-08-05 01:58:10,-3.4168,-65.8561,103269,3299,87603,12367.0,,2491.6535914106967,,,3.194569522315506,7604,BRA,,
Amazonas,Colombia,2020-08-05 01:58:10,-1.4429,-71.5724,2513,104,2350,59.0,,3281.150034600269,,,4.138479904496617,17001,COL,,
Amazonas,Peru,2020-08-05 01:58:10,-5.077253,-78.050172,6191,124,,6067.0,,1450.5623242736644,,,2.002907446293006,60401,PER,,
Ancash,Peru,2020-08-05 01:58:10,-9.407125,-77.67179499999997,12565,845,,11720.0,,1064.289344401152,,,6.725029844807003,60402,PER,,
Andalusia,Spain,2020-08-05 01:58:10,37.5443,-4.7278,15839,1437,10671,3731.0,,187.94634884641238,,,9.072542458488542,72401,ESP,,
Anguilla,United Kingdom,2020-08-05 01:58:10,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-05 01:58:10,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-08-05 01:58:10,7.1986,-75.3412,40927,625,13170,27132.0,,638.7755337748642,,,1.5271092432868278,17002,COL,,
Antofagasta,Chile,2020-08-05 01:58:10,-23.6509,-70.3975,15279,358,13826,1095.0,,2514.9209756161795,,,2.3430852804502913,15201,CHL,,
Aomori,Japan,2020-08-05 01:58:10,40.781541,140.828896,35,1,30,4.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Apurimac,Peru,2020-08-05 01:58:10,-14.027713,-72.975378,1000,40,,960.0,,232.18017181332715,,,4.0,60403,PER,,
Aragon,Spain,2020-08-05 01:58:10,41.5976,-0.9057,17837,937,3772,13128.0,,1350.6882550625253,,,5.253125525592869,72402,ESP,,
Arauca,Colombia,2020-08-05 01:58:10,7.0762,-70.7105,246,4,152,90.0,,93.83081464981272,,,1.6260162601626016,17003,COL,,
Araucania,Chile,2020-08-05 01:58:10,-38.9489,-72.3311,4235,79,3851,305.0,,442.42517947732193,,,1.8654073199527745,15202,CHL,,
Arequipa,Peru,2020-08-05 01:58:10,-15.843524,-72.475539,15472,792,,14680.0,,1033.257646587418,,,5.118924508790072,60404,PER,,
Arica y Parinacota,Chile,2020-08-05 01:58:10,-18.594,-69.4785,4662,68,3831,763.0,,2062.2113700302566,,,1.4586014586014586,15203,CHL,,
Aruba,Netherlands,2020-08-05 01:58:10,12.5211,-69.9683,132,3,112,17.0,,123.634865031939,,,2.272727272727273,533,ABW,,
Asturias,Spain,2020-08-05 01:58:10,43.3614,-5.8593,2558,334,1063,1161.0,,250.24334649116372,,,13.05707584050039,72403,ESP,,
Atacama,Chile,2020-08-05 01:58:10,-27.5661,-70.0503,3058,14,2287,757.0,,1058.3365634863503,,,0.4578155657292348,15204,CHL,,
Atlantico,Colombia,2020-08-05 01:58:10,10.6966,-74.8741,54434,2586,40553,11295.0,,2146.859989501155,,,4.750707278539148,17004,COL,,
Australian Capital Territory,Australia,2020-08-05 01:58:10,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-08-05 01:58:10,-14.091648,-74.08344,4132,78,,4054.0,,618.3777312181982,,,1.887705711519845,60405,PER,,
Aysen,Chile,2020-08-05 01:58:10,-45.9864,-73.7669,83,1,71,11.0,,80.45910157234533,,,1.2048192771084338,15205,CHL,,
Baden-Wurttemberg,Germany,2020-08-05 01:58:10,48.6616,9.3501,37522,1847,34700,975.0,,338.9664225220703,,,4.922445498640798,27601,DEU,,
Bahia,Brazil,2020-08-05 01:58:10,-12.5797,-41.7007,175389,3678,159247,12464.0,,1179.2391937532173,,,2.0970528368369736,7605,BRA,,
Baja California,Mexico,2020-08-05 01:58:10,30.8406,-115.2838,13826,2668,10538,620.0,,380.371446776059,,,19.296976710545348,48402,MEX,,
Baja California Sur,Mexico,2020-08-05 01:58:10,26.0444,-111.6661,4745,192,3569,984.0,,589.6548810251669,,,4.0463645943098,48403,MEX,,
Baleares,Spain,2020-08-05 01:58:10,39.710358,2.995148,2739,224,1533,982.0,,230.51286798740975,,,8.178167214311793,72404,ESP,,
Basilicata,Italy,2020-08-05 01:58:10,40.63947052,15.80514834,453,28,374,51.0,,80.48053810033952,,,6.181015452538631,38017,ITA,,
Bayern,Germany,2020-08-05 01:58:10,48.7904,11.4979,51279,2623,47400,1256.0,,392.1395891217684,,,5.115154351683925,27602,DEU,,
Beijing,China,2020-08-05 01:58:10,40.1824,116.4142,934,9,919,6.0,,4.336118848653667,,,0.9635974304068522,15602,CHN,,
Berlin,Germany,2020-08-05 01:58:10,52.52,13.405,9398,223,8748,427.0,,257.8449561103877,,,2.372845286231113,27603,DEU,,
Bermuda,United Kingdom,2020-08-05 01:58:10,32.3078,-64.7505,157,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
Biobio,Chile,2020-08-05 01:58:10,-37.4464,-72.1416,11942,125,10368,1449.0,,767.0838672794602,,,1.0467258415675766,15206,CHL,,
Bolivar,Colombia,2020-08-05 01:58:10,8.6704,-74.03,19209,603,14151,4455.0,,927.9217046437146,,,3.1391535217866626,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-05 01:58:10,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
Boyaca,Colombia,2020-08-05 01:58:10,5.4545,-73.362,1212,32,539,641.0,,99.55839444838735,,,2.6402640264026402,17006,COL,,
Brandenburg,Germany,2020-08-05 01:58:10,52.4125,12.5316,3601,173,3400,28.0,,143.35664753254187,,,4.804221049708414,27604,DEU,,
Bremen,Germany,2020-08-05 01:58:10,53.0793,8.8017,1793,56,1673,64.0,,262.52368276948573,,,3.1232571109871725,27605,DEU,,
British Columbia,Canada,2020-08-05 01:58:10,53.7267,-127.6476,3787,195,3273,319.0,,74.09629230918836,,,5.149194613150251,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-05 01:58:10,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-08-05 01:58:10,39.484,-0.7533,13974,1437,9970,2567.0,,280.88617235604886,,,10.283383426363246,72411,ESP,,
Cajamarca,Peru,2020-08-05 01:58:10,-6.430284,-78.74559599999998,6793,215,,6578.0,,467.29036252321663,,,3.1650228176063595,60406,PER,,
Calabria,Italy,2020-08-05 01:58:10,38.90597598,16.59440194,1272,97,1076,99.0,,65.32688350193182,,,7.6257861635220126,38018,ITA,,
Caldas,Colombia,2020-08-05 01:58:10,5.2983,-75.2479,1037,14,321,702.0,,103.88127282107277,,,1.3500482160077145,17007,COL,,
Callao,Peru,2020-08-05 01:58:10,-11.954609,-77.136042,21708,1052,,20656.0,,1921.2319674307462,,,4.8461396720103185,60407,PER,,
Campania,Italy,2020-08-05 01:58:10,40.83956555,14.25084984,5022,436,4194,392.0,,86.56095497658269,,,8.681800079649541,38015,ITA,,
Campeche,Mexico,2020-08-05 01:58:10,19.8301,-90.5349,4700,534,3863,303.0,,469.71018881350204,,,11.361702127659575,48404,MEX,,
Canarias,Spain,2020-08-05 01:58:10,28.2916,-16.6291,2695,162,1537,996.0,,122.11694135804008,,,6.01113172541744,72405,ESP,,
Cantabria,Spain,2020-08-05 01:58:10,43.1828,-3.9878,2567,217,2287,63.0,,441.33752606848554,,,8.453447604207247,72406,ESP,,
Capital District,Colombia,2020-08-05 01:58:10,4.711,-74.0721,111294,3052,53395,54847.0,,1501.4233937343695,,,2.7422861969198697,17008,COL,,
Caqueta,Colombia,2020-08-05 01:58:10,0.8699,-73.8419,1515,33,255,1227.0,,377.34533200162394,,,2.1782178217821784,17009,COL,,
Casanare,Colombia,2020-08-05 01:58:10,5.7589,-71.5724,351,6,144,201.0,,83.47126305576165,,,1.7094017094017093,17010,COL,,
Castilla - La Mancha,Spain,2020-08-05 01:58:10,39.2796,-3.0977,18957,3038,6392,9527.0,,931.6042198127946,,,16.025742469800075,72407,ESP,,
Castilla y Leon,Spain,2020-08-05 01:58:10,41.8357,-4.3976,20643,2799,8716,9128.0,,857.3625065569978,,,13.559075715738992,72408,ESP,,
Catalonia,Spain,2020-08-05 01:58:10,41.5912,1.5209,83079,5703,26203,51173.0,,1097.9945498743066,,,6.8645506084570105,72409,ESP,,
Cauca,Colombia,2020-08-05 01:58:10,2.705,-76.82600000000002,2131,69,924,1138.0,,145.51160542114377,,,3.2379164711403097,17011,COL,,
Cayman Islands,United Kingdom,2020-08-05 01:58:10,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-08-05 01:58:10,-5.4984,-39.3206,179341,7806,151069,20466.0,,1963.857514138622,,,4.352602026307426,7606,BRA,,
Cesar,Colombia,2020-08-05 01:58:10,9.3373,-73.6536,3542,73,1713,1756.0,,295.0255461137756,,,2.0609824957651046,17012,COL,,
Ceuta,Spain,2020-08-05 01:58:10,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Channel Islands,United Kingdom,2020-08-05 01:58:10,49.3723,-2.3644,595,47,533,15.0,,348.9756538161514,,,7.899159663865547,8261,GBR,,
Chiapas,Mexico,2020-08-05 01:58:10,16.7569,-93.1292,5849,928,4775,146.0,,102.07025134690326,,,15.865959993161225,48405,MEX,,
Chiba,Japan,2020-08-05 01:58:10,35.510141,140.198917,1871,50,1304,517.0,,29.891129827193804,,,2.672367717797969,39204,JPN,,
Chihuahua,Mexico,2020-08-05 01:58:10,28.63300000000001,-106.0691,5468,913,4118,437.0,,143.83845058525782,,,16.697147037307975,48406,MEX,,
Choco,Colombia,2020-08-05 01:58:10,5.2528,-76.82600000000002,3069,105,2269,695.0,,573.8314891198258,,,3.421309872922776,17013,COL,,
Chongqing,China,2020-08-05 01:58:10,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-08-05 01:58:10,19.4326,-99.1332,76173,9114,61339,5720.0,,844.6169019847216,,,11.964869441928242,48407,MEX,,
Coahuila,Mexico,2020-08-05 01:58:10,27.0587,-101.7068,13749,695,10873,2181.0,,427.1573793309141,,,5.05491308458797,48408,MEX,,
Colima,Mexico,2020-08-05 01:58:10,19.1223,-104.0072,2000,240,1303,457.0,,254.72742255331127,,,12.0,48409,MEX,,
Coquimbo,Chile,2020-08-05 01:58:10,-29.959,-71.3389,6742,75,5685,982.0,,889.931968119791,,,1.1124295461287452,15207,CHL,,
Cordoba,Colombia,2020-08-05 01:58:10,8.0493,-75.574,6941,727,2216,3998.0,,388.8988185118303,,,10.47399510157038,17014,COL,,
Cundinamarca,Colombia,2020-08-05 01:58:10,5.026,-74.03,10032,267,5112,4653.0,,343.6722780621159,,,2.661483253588517,17015,COL,,
Curacao,Netherlands,2020-08-05 01:58:10,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-08-05 01:58:10,-13.191068,-72.153609,5073,115,,4958.0,,373.8118045833026,,,2.266903213088902,60408,PER,,
Distrito Federal,Brazil,2020-08-05 01:58:10,-15.7998,-47.8645,113924,1572,95534,16818.0,,3778.2379543045595,,,1.3798672799410132,7607,BRA,,
Durango,Mexico,2020-08-05 01:58:10,24.5593,-104.6588,4391,291,3478,622.0,,234.9389725820708,,,6.627191983602824,48410,MEX,,
Ehime,Japan,2020-08-05 01:58:10,33.624835,132.856842,100,5,82,13.0,,7.4670609274836375,,,5.0,39205,JPN,,
Emilia-Romagna,Italy,2020-08-05 01:58:10,44.49436681,11.3417208,29850,4291,23978,1581.0,,669.3610035436891,,,14.375209380234505,38008,ITA,,
Espirito Santo,Brazil,2020-08-05 01:58:10,-19.1834,-40.3089,86209,2628,71606,11975.0,,2145.22289823697,,,3.048405618902899,7608,BRA,,
Extremadura,Spain,2020-08-05 01:58:10,39.4937,-6.0679,3454,520,2652,282.0,,324.1901815615192,,,15.055008685581933,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-08-05 01:58:10,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-05 01:58:10,61.8926,-6.9118,227,0,192,35.0,,464.5451754834749,,,0.0,234,FRO,,
French Guiana,France,2020-08-05 01:58:10,4.0,-53.0,7998,45,6873,1080.0,,2677.764311207237,,,0.5626406601650412,254,GUF,,
French Polynesia,France,2020-08-05 01:58:10,-17.6797,-149.4068,64,0,62,2.0,,22.783584427420045,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-08-05 01:58:10,45.6494354,13.76813649,3416,346,2932,138.0,,281.10136436200855,,,10.1288056206089,38006,ITA,,
Fujian,China,2020-08-05 01:58:10,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Fukui,Japan,2020-08-05 01:58:10,35.846614,136.22465400000002,145,8,118,19.0,,18.8817572274809,,,5.517241379310345,39206,JPN,,
Fukuoka,Japan,2020-08-05 01:58:10,33.526032,130.666949,2355,35,1165,1155.0,,46.143184161856574,,,1.4861995753715498,39207,JPN,,
Fukushima,Japan,2020-08-05 01:58:10,37.378867,140.223295,89,0,86,3.0,,4.822491667655548,,,0.0,39208,JPN,,
Galicia,Spain,2020-08-05 01:58:10,42.5751,-8.1339,9845,619,9204,22.0,,364.57008318270977,,,6.287455561198578,72413,ESP,,
Gansu,China,2020-08-05 01:58:10,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-05 01:58:10,36.1408,-5.3536,189,0,183,6.0,,560.9806773322252,,,0.0,292,GIB,,
Gifu,Japan,2020-08-05 01:58:10,35.778671,137.055925,379,7,220,152.0,,19.077946246502165,,,1.8469656992084433,39209,JPN,,
Goias,Brazil,2020-08-05 01:58:10,-15.827,-49.8362,73231,1791,66958,4482.0,,1043.4212922289187,,,2.445685570318581,7609,BRA,,
Greenland,Denmark,2020-08-05 01:58:10,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-05 01:58:10,16.265,-61.551,272,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Guainia,Colombia,2020-08-05 01:58:10,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-08-05 01:58:10,21.019000000000002,-101.2574,22267,1070,17950,3247.0,,357.52046145138826,,,4.805317285669376,48411,MEX,,
Guangdong,China,2020-08-05 01:58:10,23.3417,113.4244,1687,8,1661,18.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Guangxi,China,2020-08-05 01:58:10,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-08-05 01:58:10,1.0654,-73.2603,115,0,55,60.0,,138.94426522647916,,,0.0,17017,COL,,
Guerrero,Mexico,2020-08-05 01:58:10,17.4392,-99.5451,11503,1404,8867,1232.0,,314.5433147172255,,,12.205511605668086,48412,MEX,,
Guizhou,China,2020-08-05 01:58:10,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-08-05 01:58:10,36.504479,138.985605,197,19,143,35.0,,10.141799865736985,,,9.644670050761421,39210,JPN,,
Hainan,China,2020-08-05 01:58:10,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-08-05 01:58:10,53.5511,9.9937,5460,261,5000,199.0,,296.54911336703276,,,4.78021978021978,27606,DEU,,
Hebei,China,2020-08-05 01:58:10,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-05 01:58:10,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
