Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-08-01 04:30:23,13.4443,144.7937,356.0,5,304,47.0,66,216.7704851152963,21882,,1.404494382022472,316,GUM,13324.07796430594,
Hawaii,US,2020-08-01 04:30:23,21.0943,-157.4983,2111.0,26,1226,859.0,15,149.09539845409753,121368,177,1.231643770724775,84000015,USA,8571.961307236812,8.3846518237802
Idaho,US,2020-08-01 04:30:23,44.2405,-114.4788,20716.0,188,6744,13784.0,16,1159.2191666223669,179110,835,0.9075111025294459,84000016,USA,10022.578921303926,4.030700907511102
Illinois,US,2020-08-01 04:30:23,40.3495,-88.9861,180115.0,7692,,172423.0,17,1421.3821360008162,2700849,,4.270604891319435,84000017,USA,21313.81906357421,
Indiana,US,2020-08-01 04:30:23,39.8494,-86.2583,66154.0,2965,46466,16723.0,18,982.6477718565008,747383,8727,4.481966321008556,84000018,USA,11101.584782075568,13.191946065241709
Iowa,US,2020-08-01 04:30:23,42.0115,-93.2105,44753.0,872,32578,11303.0,19,1418.4471342949603,474412,,1.948472728085268,84000019,USA,15036.496813065954,
Kansas,US,2020-08-01 04:30:23,38.5266,-96.7265,27364.0,358,1178,25828.0,20,939.2739677219826,292507,1751,1.3082882619500074,84000020,USA,10040.352670532597,6.398918286800176
Kentucky,US,2020-08-01 04:30:23,37.6681,-84.6701,30151.0,735,7481,21935.0,21,674.8703407791932,587823,3314,2.4377300918709164,84000021,USA,13157.25210864806,10.991343570694173
Louisiana,US,2020-08-01 04:30:23,31.1695,-91.8678,116280.0,3949,74246,38085.0,22,2501.293883962163,1342243,,3.3961128310973514,84000022,USA,28872.929194109267,
Maine,US,2020-08-01 04:30:23,44.6939,-69.3819,3912.0,123,3361,428.0,23,291.02552275980275,167167,388,3.144171779141104,84000023,USA,12436.059193043955,9.918200408997954
Maryland,US,2020-08-01 04:30:23,39.0639,-76.8021,88346.0,3493,5689,79164.0,24,1461.3079091185773,911191,12593,3.9537726665610213,84000024,USA,15071.77025578595,14.254182419124804
Massachusetts,US,2020-08-01 04:30:23,42.2302,-71.5301,117612.0,8609,97595,11408.0,25,1706.3757534817178,1188430,11908,7.3198313097303,84000025,USA,17242.357384537954,10.124817195524265
Michigan,US,2020-08-01 04:30:23,43.3266,-84.5361,90574.0,6450,57502,26622.0,26,906.931980702237,1844447,,7.121248923532139,84000026,USA,18468.74346954202,
Minnesota,US,2020-08-01 04:30:23,45.6945,-93.9002,54463.0,1640,47289,5534.0,27,965.719039823875,834354,5155,3.011218625488864,84000027,USA,14794.475951622375,9.46514147219213
Mississippi,US,2020-08-01 04:30:23,32.7416,-89.6787,58747.0,1663,35071,22013.0,28,1973.9267086426116,454505,4276,2.83078284848588,84000028,USA,15271.580824750374,7.278669549083357
Missouri,US,2020-08-01 04:30:23,38.4561,-92.2884,50616.0,1265,,49351.0,29,824.7102858070189,686773,,2.4992097360518413,84000029,USA,11189.915384750746,
Montana,US,2020-08-01 04:30:23,46.9219,-110.4544,3965.0,60,2331,1574.0,30,370.9844326885471,169970,230,1.5132408575031526,84000030,USA,15903.209085516357,5.800756620428752
Nebraska,US,2020-08-01 04:30:23,41.1254,-98.2681,26211.0,332,18997,6882.0,31,1354.9881927700878,270956,1610,1.2666437755140971,84000031,USA,14007.17945748777,6.142459272824387
Nevada,US,2020-08-01 04:30:23,38.3135,-117.0554,48088.0,830,1127,46131.0,32,1561.2196265383961,469903,,1.7260023290633837,84000032,USA,15255.818211804857,
New Hampshire,US,2020-08-01 04:30:23,43.4525,-71.5639,6583.0,415,5722,446.0,33,484.14699888432176,158309,692,6.3041166641348925,84000033,USA,11642.841750930897,10.511924654412882
New Jersey,US,2020-08-01 04:30:23,40.2989,-74.521,181660.0,15819,32475,133366.0,34,2045.2163261537976,2096329,21565,8.708025982604866,84000034,USA,23601.487921334716,11.871077837718815
New Mexico,US,2020-08-01 04:30:23,34.8405,-106.2485,20600.0,642,8015,11943.0,35,982.4358590996213,551637,2667,3.116504854368932,84000035,USA,26308.1538837931,12.946601941747574
New York,US,2020-08-01 04:30:23,42.1657,-74.9481,415014.0,9158,73055,332801.0,36,2133.3574865804776,5889237,89995,2.2066725459864003,84000036,USA,30273.31088637191,21.68481063289431
North Carolina,US,2020-08-01 04:30:23,35.6301,-79.8064,122298.0,1942,92302,28054.0,37,1166.0661756713619,1757102,,1.587924577670935,84000037,USA,16753.317383804326,
North Dakota,US,2020-08-01 04:30:23,47.5289,-99.78399999999999,6469.0,103,5289,1077.0,38,848.8810621707945,153964,364,1.5922089967537487,84000038,USA,20203.605480918875,5.626835677848199
Northern Mariana Islands,US,2020-08-01 04:30:23,15.0979,145.6739,42.0,2,29,11.0,69,76.16422457565646,11761,4,4.761904761904762,580,MNP,21327.796315102278,9.523809523809524
Ohio,US,2020-08-01 04:30:23,40.3888,-82.7649,91159.0,3489,65788,21882.0,39,779.863291442455,1468334,10790,3.827378536403427,84000039,USA,12561.565903277413,11.836461567151899
Oklahoma,US,2020-08-01 04:30:23,35.5653,-96.9289,36487.0,541,29187,6759.0,40,922.094197809385,625578,3161,1.4827198728314195,84000040,USA,15809.516925951693,8.663359552717406
Oregon,US,2020-08-01 04:30:23,44.571999999999996,-122.0709,18492.0,322,3872,14298.0,41,438.4341650510689,404193,1607,1.7412935323383085,84000041,USA,9583.172208224458,8.690244430023794
Pennsylvania,US,2020-08-01 04:30:23,40.5908,-77.2098,116787.0,7207,84036,25544.0,42,912.2566813641224,1216872,,6.171063560156524,84000042,USA,9505.33545998204,
Puerto Rico,US,2020-08-01 04:30:23,18.2208,-66.5901,16781.0,219,,16562.0,72,572.0649838004124,322753,,1.305047375007449,630,PRI,11002.663114029825,
Rhode Island,US,2020-08-01 04:30:23,41.6809,-71.5118,19022.0,1007,1823,16192.0,44,1795.6107502541627,206016,2211,5.293870255493639,84000044,USA,19447.19505437712,11.623383450741247
South Carolina,US,2020-08-01 04:30:23,33.8569,-80.945,89016.0,1712,32859,54445.0,45,1728.8977402900996,692835,5117,1.9232497528534196,84000045,USA,13456.466993505563,5.748404781162937
South Dakota,US,2020-08-01 04:30:23,44.2998,-99.4388,8764.0,130,7761,873.0,46,990.6641994259935,111635,824,1.4833409402099498,84000046,USA,12618.986524751344,9.402099497946143
Tennessee,US,2020-08-01 04:30:23,35.7478,-86.6923,105959.0,1060,66357,38542.0,47,1551.5639226647322,1513405,4661,1.0003869421191216,84000047,USA,22160.879192710567,4.398871261525684
Texas,US,2020-08-01 04:30:23,31.0545,-97.5635,438404.0,6603,273191,158610.0,48,1511.9526804514062,3669752,,1.5061450169250281,84000048,USA,12656.11484610521,
Utah,US,2020-08-01 04:30:23,40.15,-111.8624,40196.0,304,28130,11762.0,49,1253.7905986291773,528910,2377,0.7562941586227485,84000049,USA,16497.72080607419,5.913523733704846
Vermont,US,2020-08-01 04:30:23,44.0459,-72.7107,1414.0,57,1211,146.0,50,226.6065587694655,94368,,4.0311173974540315,84000050,USA,15123.343520478726,
Virgin Islands,US,2020-08-01 04:30:23,18.3358,-64.8963,406.0,8,338,60.0,78,378.49125554685463,9181,,1.9704433497536946,850,VIR,8558.936495506581,
Virginia,US,2020-08-01 04:30:23,37.7693,-78.17,89888.0,2174,11937,75777.0,51,1053.105265186569,1110747,13271,2.418565325738697,84000051,USA,13013.23329020766,14.763928444286222
Washington,US,2020-08-01 04:30:23,47.4009,-121.4905,54205.0,1548,,52657.0,53,711.8287807852323,973654,5568,2.855825108384835,84000053,USA,12786.180974571804,10.2721151185315
West Virginia,US,2020-08-01 04:30:23,38.4912,-80.9545,6579.0,116,4815,1648.0,54,367.10158262687156,283988,,1.7631858945128438,84000054,USA,15846.244755592035,
Wisconsin,US,2020-08-01 04:30:23,44.2685,-89.6165,52940.0,934,42317,9689.0,55,909.2417363597424,939083,4637,1.7642614280317341,84000055,USA,16128.701501811785,8.75897242160937
Wyoming,US,2020-08-01 04:30:23,42.756,-107.3025,2726.0,26,2123,577.0,56,471.00779426324254,53299,166,0.9537784299339692,84000056,USA,9209.187243740485,6.089508437270727
Guanajuato,Mexico,2020-08-01 04:30:23,21.019000000000002,-101.2574,20770.0,971,16045,3754.0,,333.4845279716771,,,4.675012036591237,48411,MEX,,
Curacao,Netherlands,2020-08-01 04:30:23,12.1696,-68.99,29.0,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Montserrat,United Kingdom,2020-08-01 04:30:23,16.742498,-62.187366000000004,12.0,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Saint Pierre and Miquelon,France,2020-08-01 04:30:23,46.8852,-56.3159,4.0,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Bryansk Oblast,Russia,2020-08-01 04:30:23,52.887331499999995,33.415853000000006,7370.0,35,5919,1416.0,,608.5969898809396,,,0.47489823609226595,64309,RUS,,
Primorsky Krai,Russia,2020-08-01 04:30:23,45.0819456,134.726645,6816.0,81,5244,1491.0,,356.2921156255734,,,1.1883802816901408,64356,RUS,,
Ivanovo Oblast,Russia,2020-08-01 04:30:23,56.9167446,41.435213700000006,6426.0,94,5052,1280.0,,633.3243318359309,,,1.4628073451602863,64318,RUS,,
Tambov Oblast,Russia,2020-08-01 04:30:23,52.9019574,41.3578918,5990.0,30,4862,1098.0,,579.5547780856696,,,0.5008347245409015,64368,RUS,,
Tatarstan Republic,Russia,2020-08-01 04:30:23,55.7648572,52.43104273,5602.0,22,4559,1021.0,,143.8518608298727,,,0.39271688682613354,64369,RUS,,
Komi Republic,Russia,2020-08-01 04:30:23,63.9881421,54.3326073,5303.0,57,4023,1223.0,,630.6540940189541,,,1.0748632849330568,64332,RUS,,
Osaka,Japan,2020-08-01 04:30:23,34.620965000000005,135.507481,4057.0,89,2598,1370.0,,46.05327309136881,,,2.1937392161695835,39233,JPN,,
Niigata,Japan,2020-08-01 04:30:23,37.521819,138.918647,110.0,0,88,22.0,,4.948032167606943,,,0.0,39229,JPN,,
Akita,Japan,2020-08-01 04:30:23,39.748678999999996,140.408228,18.0,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Lviv Oblast,Ukraine,2020-08-01 04:30:23,49.8397,24.0297,9526.0,260,2314,6952.0,,377.712953222832,,,2.7293722443837916,80415,UKR,,
Volyn Oblast,Ukraine,2020-08-01 04:30:23,50.7472,25.3254,3783.0,84,2756,943.0,,365.3907449798615,,,2.2204599524187154,80424,UKR,,
Kiev,Ukraine,2020-08-01 04:30:23,50.4501,30.5234,8241.0,132,2941,5168.0,,279.28019520130135,,,1.6017473607571897,80411,UKR,,
Piaui,Brazil,2020-08-01 04:30:23,-7.7183,-42.7289,51477.0,1329,50345,-197.0,,1572.668195636905,,,2.5817355323736813,7618,BRA,,
Kaliningrad Oblast,Russia,2020-08-01 04:30:23,54.7293041,21.1489473,2875.0,45,2361,469.0,,289.06121964731517,,,1.565217391304348,64321,RUS,,
Udmurt Republic,Russia,2020-08-01 04:30:23,57.1961165,52.69598320000001,2360.0,25,1918,417.0,,155.97695770909505,,,1.0593220338983051,64375,RUS,,
Chechen Republic,Russia,2020-08-01 04:30:23,43.397614700000005,45.6985005,2060.0,32,1363,665.0,,143.35610561308744,,,1.5533980582524272,64311,RUS,,
Ostergotland,Sweden,2020-08-01 04:30:23,58.3454,15.5198,3515.0,260,,,,755.110151559093,,,7.396870554765291,75212,SWE,,
Azad Jammu and Kashmir,Pakistan,2020-08-01 04:30:23,34.027401,73.947253,2073.0,54,1639,380.0,,51.24381823548228,,,2.6049204052098407,58601,PAK,,
Gilgit-Baltistan,Pakistan,2020-08-01 04:30:23,35.792146,74.982138,2105.0,53,1719,333.0,,207.67888995879966,,,2.517814726840855,58603,PAK,,
Cayman Islands,United Kingdom,2020-08-01 04:30:23,19.3133,-81.2546,203.0,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Cherkasy Oblast,Ukraine,2020-08-01 04:30:23,49.4444,32.0598,924.0,37,713,174.0,,76.59462295799482,,,4.004329004329004,80401,UKR,,
Vinnytsia Oblast,Ukraine,2020-08-01 04:30:23,49.2331,28.4682,2736.0,51,2046,639.0,,175.34033071134598,,,1.8640350877192982,80423,UKR,,
Alagoas,Brazil,2020-08-01 04:30:23,-9.5713,-36.782,59725.0,1567,51757,6401.0,,1789.5897861691153,,,2.6236919213059857,7602,BRA,,
Distrito Federal,Brazil,2020-08-01 04:30:23,-15.7998,-47.8645,106292.0,1469,88797,16026.0,,3525.126124775642,,,1.3820419222519098,7607,BRA,,
Sergipe,Brazil,2020-08-01 04:30:23,-10.5741,-37.3857,58713.0,1434,30937,26342.0,,2554.1872435502564,,,2.4423892493996218,7626,BRA,,
Kirov Oblast,Russia,2020-08-01 04:30:23,57.9665589,49.4074599,4789.0,69,4469,251.0,,373.19655434143937,,,1.4408018375443725,64331,RUS,,
Khakassia Republic,Russia,2020-08-01 04:30:23,53.72258845,91.44293627,2836.0,32,2491,313.0,,527.6151460522815,,,1.1283497884344147,64329,RUS,,
Adygea Republic,Russia,2020-08-01 04:30:23,44.6939006,40.1520421,2747.0,20,2112,615.0,,605.8988565782045,,,0.728066982162359,64301,RUS,,
Tibet,China,2020-08-01 04:30:23,31.6927,88.0924,1.0,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Channel Islands,United Kingdom,2020-08-01 04:30:23,49.3723,-2.3644,587.0,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Basilicata,Italy,2020-08-01 04:30:23,40.63947052,15.80514834,452.0,28,374,50.0,,80.30287686832993,,,6.1946902654867255,38017,ITA,,
Marche,Italy,2020-08-01 04:30:23,43.61675973,13.5188753,6884.0,987,5750,147.0,,451.32963257021214,,,14.337594421847763,38011,ITA,,
Umbria,Italy,2020-08-01 04:30:23,43.10675841,12.38824698,1466.0,80,1368,18.0,,166.21032522122638,,,5.457025920873124,38010,ITA,,
Veneto,Italy,2020-08-01 04:30:23,45.43490485,12.33845213,20120.0,2074,17046,1000.0,,410.1222743277725,,,10.308151093439363,38005,ITA,,
Shandong,China,2020-08-01 04:30:23,36.3427,118.1498,799.0,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Nara,Japan,2020-08-01 04:30:23,34.317451,135.871644,235.0,2,160,73.0,,17.667539017068346,,,0.851063829787234,39228,JPN,,
Miyazaki,Japan,2020-08-01 04:30:23,32.193203999999994,131.299374,141.0,0,20,121.0,,13.137041705914744,,,0.0,39225,JPN,,
Kirovohrad Oblast,Ukraine,2020-08-01 04:30:23,48.5079,32.2623,703.0,36,632,35.0,,74.34834154549368,,,5.120910384068279,80413,UKR,,
Chernihiv Oblast,Ukraine,2020-08-01 04:30:23,51.4982,31.2893,823.0,18,528,277.0,,81.829887297476,,,2.187120291616039,80402,UKR,,
Odessa Oblast,Ukraine,2020-08-01 04:30:23,46.4846,30.7326,3214.0,45,1288,1881.0,,135.024543042329,,,1.4001244555071561,80417,UKR,,
Saarland,Germany,2020-08-01 04:30:23,49.3964,7.023,2862.0,174,2625,63.0,,288.94235186151764,,,6.079664570230608,27612,DEU,,
Altai Republic,Russia,2020-08-01 04:30:23,50.7114101,86.8572186,1551.0,5,1127,419.0,,711.2623416168722,,,0.3223726627981947,64303,RUS,,
Quebec,Canada,2020-08-01 04:30:23,52.9399,-73.5491,59312.0,5674,50886,2752.0,,694.7091210088369,,,9.5663609387645,12410,CAN,,
New Brunswick,Canada,2020-08-01 04:30:23,46.5653,-66.4619,170.0,2,166,2.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-01 04:30:23,53.1355,-57.6604,266.0,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Chiapas,Mexico,2020-08-01 04:30:23,16.7569,-93.1292,5747.0,898,4679,170.0,,100.29026064124689,,,15.625543761962764,48405,MEX,,
Queretaro,Mexico,2020-08-01 04:30:23,20.5888,-100.3899,3606.0,477,2698,431.0,,158.18307914812752,,,13.227953410981698,48422,MEX,,
Navarra,Spain,2020-08-01 04:30:23,42.6954,-1.6761,6666.0,529,3905,2232.0,,1025.623667196967,,,7.935793579357936,72417,ESP,,
Sint Maarten,Netherlands,2020-08-01 04:30:23,18.0425,-63.0548,128.0,15,64,49.0,,298.493540413227,,,11.71875,534,SXM,,
St Martin,France,2020-08-01 04:30:23,18.0708,-63.0501,53.0,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Molise,Italy,2020-08-01 04:30:23,41.55774754,14.65916051,471.0,23,421,27.0,,154.11446352787968,,,4.883227176220807,38014,ITA,,
Tula Oblast,Russia,2020-08-01 04:30:23,53.9570701,37.369090899999996,8323.0,234,6905,1184.0,,557.8960421756806,,,2.811486242941247,64371,RUS,,
Samara Oblast,Russia,2020-08-01 04:30:23,53.2128813,50.8914633,6840.0,89,4980,1771.0,,214.184124447239,,,1.3011695906432748,64363,RUS,,
Bashkortostan Republic,Russia,2020-08-01 04:30:23,54.8573563,57.1439682,6745.0,22,5173,1550.0,,165.99836634965777,,,0.32616753150481836,64307,RUS,,
Kursk Oblast,Russia,2020-08-01 04:30:23,51.6568453,36.4852695,6215.0,50,4786,1379.0,,557.2806497632342,,,0.8045052292839904,64337,RUS,,
Tianjin,China,2020-08-01 04:30:23,39.3054,117.323,205.0,3,195,7.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Ivano-Frankivsk Oblast,Ukraine,2020-08-01 04:30:23,48.9226,24.7111,4557.0,138,1643,2776.0,,331.8400410121376,,,3.0283080974325216,80407,UKR,,
Amazonas,Brazil,2020-08-01 04:30:23,-3.4168,-65.8561,100940.0,3268,85546,12126.0,,2435.4599494233094,,,3.2375668714087578,7604,BRA,,
Paraiba,Brazil,2020-08-01 04:30:23,-7.24,-36.782,82794.0,1811,35971,45012.0,,2060.5122735045456,,,2.187356571732251,7615,BRA,,
Santa Catarina,Brazil,2020-08-01 04:30:23,-27.2423,-50.2189,84073.0,1102,70601,12370.0,,1173.4192274774914,,,1.3107656441425903,7624,BRA,,
Quindio,Colombia,2020-08-01 04:30:23,4.461,-75.6674,348.0,8,208,132.0,,64.45590327169275,,,2.2988505747126435,17025,COL,,
Groningen,Netherlands,2020-08-01 04:30:23,53.217921999999994,6.741514,385.0,17,,368.0,,65.71468561070279,,,4.415584415584416,52805,NLD,,
Meghalaya,India,2020-08-01 04:30:23,25.536934,91.278882,823.0,5,215,603.0,,24.445229912882308,,,0.6075334143377886,35622,IND,,
Punjab,India,2020-08-01 04:30:23,30.841465000000003,75.40879,16119.0,386,10734,4999.0,,53.47798854418477,,,2.394689496867051,35627,IND,,
San Martin,Peru,2020-08-01 04:30:23,-7.039531,-76.729127,8565.0,342,,8223.0,,952.0898176967542,,,3.9929947460595447,60422,PER,,
Arunachal Pradesh,India,2020-08-01 04:30:23,27.768456,96.384277,1591.0,3,918,670.0,,101.3080260662813,,,0.18856065367693275,35603,IND,,
Moscow,Russia,2020-08-01 04:30:23,55.7504461,37.6174943,241359.0,4460,179168,57731.0,,1929.8734063046418,,,1.8478697707564251,64343,RUS,,
Kamchatka Krai,Russia,2020-08-01 04:30:23,57.191488199999995,160.03838190000002,3362.0,42,2987,333.0,,1065.4176582994514,,,1.2492563950029745,64324,RUS,,
Jamtland Harjedalen,Sweden,2020-08-01 04:30:23,63.1712,14.9592,1134.0,59,,,,866.9061998318172,,,5.202821869488536,75206,SWE,,
Vastmanland,Sweden,2020-08-01 04:30:23,59.6714,16.2159,2626.0,179,,,,951.9839040040603,,,6.816450875856816,75220,SWE,,
Mayotte,France,2020-08-01 04:30:23,-12.8275,45.166244,2962.0,39,2721,202.0,,1085.7253869866904,,,1.3166779203241052,175,MYT,,
Bermuda,United Kingdom,2020-08-01 04:30:23,32.3078,-64.7505,156.0,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Emilia-Romagna,Italy,2020-08-01 04:30:23,44.49436681,11.341720800000001,29670.0,4289,23885,1496.0,,665.3246557836267,,,14.455679137175599,38008,ITA,,
Volgograd Oblast,Russia,2020-08-01 04:30:23,49.604833899999996,44.29035820000001,9142.0,62,5565,3515.0,,362.5941785032658,,,0.6781885801793918,64378,RUS,,
Khabarovsk Krai,Russia,2020-08-01 04:30:23,51.6312684,136.121524,7540.0,59,4721,2760.0,,567.6419970759662,,,0.7824933687002652,64328,RUS,,
Perm Krai,Russia,2020-08-01 04:30:23,58.5951603,56.3159546,5864.0,166,4267,1431.0,,223.55041054133204,,,2.830832196452933,64355,RUS,,
Tyumen Oblast,Russia,2020-08-01 04:30:23,58.8206488,70.36588370000001,5844.0,25,4602,1217.0,,158.2710432239194,,,0.4277891854893908,64373,RUS,,
Sichuan,China,2020-08-01 04:30:23,30.6171,102.7103,604.0,3,597,4.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Aichi,Japan,2020-08-01 04:30:23,35.035551,137.211621,1800.0,35,551,1214.0,,23.83399148252591,,,1.9444444444444444,39201,JPN,,
Hyogo,Japan,2020-08-01 04:30:23,35.039913,134.828057,1221.0,45,856,320.0,,22.33731355843833,,,3.6855036855036856,39213,JPN,,
Toyama,Japan,2020-08-01 04:30:23,36.637464,137.26934599999998,238.0,22,210,6.0,,22.80781445555447,,,9.243697478991596,39243,JPN,,
Fukui,Japan,2020-08-01 04:30:23,35.846614,136.22465400000002,139.0,8,117,14.0,,18.100443135309277,,,5.755395683453237,39206,JPN,,
Nagano,Japan,2020-08-01 04:30:23,36.132134,138.045528,104.0,0,82,22.0,,5.076166908272688,,,0.0,39226,JPN,,
Sumy Oblast,Ukraine,2020-08-01 04:30:23,50.9077,34.7981,485.0,8,339,138.0,,44.848522957820194,,,1.6494845360824741,80421,UKR,,
Sao Paulo,Brazil,2020-08-01 04:30:23,-23.5505,-46.6333,542304.0,22997,351610,167697.0,,1181.00006818521,,,4.240610432524931,7625,BRA,,
Valparaiso,Chile,2020-08-01 04:30:23,-33.0472,-71.6127,17580.0,497,15731,1352.0,,968.1139180418327,,,2.8270762229806596,15216,CHL,,
Maule,Chile,2020-08-01 04:30:23,-35.5183,-71.6885,9042.0,176,7902,964.0,,865.3045600267956,,,1.9464720194647203,15211,CHL,,
La Libertad,Peru,2020-08-01 04:30:23,-7.92139,-78.370238,14936.0,1331,,13605.0,,740.5791352637842,,,8.911355115158008,60413,PER,,
La Guajira,Colombia,2020-08-01 04:30:23,11.3548,-72.5205,2108.0,119,1108,881.0,,239.3931134732443,,,5.645161290322581,17019,COL,,
Himachal Pradesh,India,2020-08-01 04:30:23,31.927213000000002,77.233081,2564.0,14,1459,1091.0,,34.40707841096732,,,0.5460218408736349,35613,IND,,
Karnataka,India,2020-08-01 04:30:23,14.705179999999999,76.166436,124115.0,2314,49788,72013.0,,183.7034720614867,,,1.8643999516577368,35616,IND,,
Kerala,India,2020-08-01 04:30:23,10.450898,76.405749,23613.0,73,13023,10517.0,,66.14388913574926,,,0.3091517384491594,35617,IND,,
Manipur,India,2020-08-01 04:30:23,24.738975,93.882541,2621.0,5,1689,927.0,,84.77961666415983,,,0.19076688286913393,35621,IND,,
Nagaland,India,2020-08-01 04:30:23,26.06702,94.470302,1693.0,5,635,1053.0,,75.25464562974092,,,0.29533372711163614,35624,IND,,
Amazonas,Peru,2020-08-01 04:30:23,-5.077253,-78.050172,5507.0,124,,5383.0,,1290.2999062792878,,,2.251679680406755,60401,PER,,
Zeeland,Netherlands,2020-08-01 04:30:23,51.47936,3.8615589999999997,863.0,69,,794.0,,225.03963618157545,,,7.995365005793743,52811,NLD,,
Unknown,Netherlands,2020-08-01 04:30:23,,,511.0,18,,493.0,,,,,3.522504892367906,52813,NLD,,
Chhattisgarh,India,2020-08-01 04:30:23,21.264705,82.035366,9086.0,53,6230,2803.0,,30.866723392678907,,,0.5833149900946512,35607,IND,,
Moscow Oblast,Russia,2020-08-01 04:30:23,55.50431579999999,38.0353929,63449.0,1106,46653,15690.0,,845.6050169356897,,,1.7431322794685495,64344,RUS,,
Chelyabinsk Oblast,Russia,2020-08-01 04:30:23,54.4223954,61.1865846,11197.0,93,6686,4418.0,,320.55209279263084,,,0.8305796195409485,64312,RUS,,
Hebei,China,2020-08-01 04:30:23,37.8957,114.9042,349.0,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Gotland,Sweden,2020-08-01 04:30:23,57.4684,18.4867,248.0,6,,,,415.50782428040077,,,2.4193548387096775,75204,SWE,,
Norrbotten,Sweden,2020-08-01 04:30:23,66.8309,20.3992,1596.0,83,,,,638.1626035114937,,,5.200501253132832,75210,SWE,,
Alberta,Canada,2020-08-01 04:30:23,53.9333,-116.5765,10843.0,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Manitoba,Canada,2020-08-01 04:30:23,53.7609,-98.8139,415.0,8,337,70.0,,30.126669943093262,,,1.927710843373494,12403,CAN,,
Northwest Territories,Canada,2020-08-01 04:30:23,64.8255,-124.8457,5.0,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
