Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maine,US,2020-06-07 15:53:13,44.6939,-69.3819,2524,98,1845,581.0,23,187.76800088081345,58923,296,3.882725832012678,84000023,USA,4383.460347028594,11.727416798732172
Maryland,US,2020-06-07 15:53:13,39.0639,-76.8021,57973,2749,4175,51049.0,24,958.9161186169298,357376,9451,4.741862591206251,84000024,USA,5911.262256685765,16.302416642230003
Massachusetts,US,2020-06-07 15:53:13,42.2302,-71.5301,103132,7289,,95843.0,25,1496.2924209100815,644639,10369,7.067641469185122,84000025,USA,9352.756175804348,10.05410541829888
Michigan,US,2020-06-07 15:53:13,43.3266,-84.5361,58525,5613,42041,10871.0,26,586.0202063572153,699849,,9.590773173857325,84000026,USA,7007.700220399672,
Minnesota,US,2020-06-07 15:53:13,45.6945,-93.9002,27501,1181,22253,4067.0,27,487.6382005066997,333484,3336,4.29438929493473,84000027,USA,5913.222706729801,12.130467982982436
Mississippi,US,2020-06-07 15:53:13,32.7416,-89.6787,17039,811,11203,5025.0,28,572.5183786161244,193123,2475,4.759668994659311,84000028,USA,6489.023231027748,14.525500322788895
Missouri,US,2020-06-07 15:53:13,38.4561,-92.2884,14951,815,,14136.0,29,243.60367241782714,230065,,5.451140391947027,84000029,USA,3748.5572132170023,
Montana,US,2020-06-07 15:53:13,46.9219,-110.4544,540,18,472,50.0,30,50.52499209377439,46754,68,3.3333333333333335,84000030,USA,4374.528667319125,12.592592592592593
Nebraska,US,2020-06-07 15:53:13,41.1254,-98.2681,15572,187,7957,7428.0,31,805.0008064482777,117547,919,1.2008733624454149,84000031,USA,6076.639467992275,5.901618289237092
Nevada,US,2020-06-07 15:53:13,38.3135,-117.0554,9498,438,522,8538.0,32,308.3610050919499,171771,,4.611497157296273,84000032,USA,5576.698063344844,
New Hampshire,US,2020-06-07 15:53:13,43.4525,-71.5639,5019,283,3319,1417.0,33,369.12255619024927,84009,487,5.638573421000199,84000033,USA,6178.445272561596,9.703128113169955
New Jersey,US,2020-06-07 15:53:13,40.2989,-74.521,163893,12106,27641,124146.0,34,1845.1868289239478,919448,18023,7.386526575265569,84000034,USA,10351.591217931613,10.996808893607415
New Mexico,US,2020-06-07 15:53:13,34.8405,-106.2485,8800,392,3206,5202.0,35,419.6813378677994,224640,1489,4.454545454545454,84000035,USA,10713.319970298007,16.920454545454547
New York,US,2020-06-07 15:53:13,42.1657,-74.9481,377316,30280,67261,279775.0,36,1939.5729141826528,2437407,89995,8.025103626668363,84000036,USA,12529.36159091901,23.851360663210677
North Carolina,US,2020-06-07 15:53:13,35.6301,-79.8064,34718,1028,18860,14830.0,37,331.02328318499355,497350,,2.961000057607005,84000037,USA,4742.048213954045,
North Dakota,US,2020-06-07 15:53:13,47.5289,-99.78399999999999,2861,72,2268,521.0,38,375.4287708874081,78880,182,2.516602586508214,84000038,USA,10350.863840474922,6.3614120936735405
Northern Mariana Islands,US,2020-06-07 15:53:13,15.0979,145.6739,27,19,16,-8.0,69,48.962715798636296,6695,,70.37037037037037,580,MNP,12140.940084143334,
Ohio,US,2020-06-07 15:53:13,40.3888,-82.7649,38111,2372,,35739.0,39,326.0387882728354,458526,6460,6.22392485109286,84000039,USA,3922.6801036863403,16.950486736112932
Oklahoma,US,2020-06-07 15:53:13,35.5653,-96.9289,7059,347,5867,845.0,40,178.39402917029213,221601,1026,4.915710440572319,84000040,USA,5600.268488194632,14.534636634084148
Oregon,US,2020-06-07 15:53:13,44.571999999999996,-122.0709,4662,163,2237,2262.0,41,110.53320773675551,146159,819,3.4963534963534966,84000041,USA,3465.3417223501606,17.56756756756757
Pennsylvania,US,2020-06-07 15:53:13,40.5908,-77.2098,79505,5943,52560,21002.0,42,621.0363092797534,510828,,7.4750015722281615,84000042,USA,3990.223706644335,
Puerto Rico,US,2020-06-07 15:53:13,18.2208,-66.5901,4985,142,,4843.0,72,169.9388561018447,4915,,2.8485456369107323,630,PRI,167.55255320773654,
Rhode Island,US,2020-06-07 15:53:13,41.6809,-71.5118,15441,772,1336,13333.0,44,1457.5767844955592,170739,1775,4.999676186775468,84000044,USA,16117.168746064845,11.495369470889191
South Carolina,US,2020-06-07 15:53:13,33.8569,-80.945,13916,545,7347,6024.0,45,270.2810837813093,231299,1814,3.9163552745041676,84000045,USA,4492.364501116201,13.035354987065249
South Dakota,US,2020-06-07 15:53:13,44.2998,-99.4388,5367,65,4273,1029.0,46,606.6744361386703,55458,474,1.2111049003167504,84000046,USA,6268.856135527926,8.831749580771382
Tennessee,US,2020-06-07 15:53:13,35.7478,-86.6923,26177,417,17124,8636.0,47,383.31136386333105,491421,1923,1.5930014898575084,84000047,USA,7195.906854913933,7.34614356114146
Texas,US,2020-06-07 15:53:13,31.0545,-97.5635,74470,1833,48895,23742.0,48,256.82958210512726,1093277,,2.4613938498724317,84000048,USA,3770.456224454777,
Utah,US,2020-06-07 15:53:13,40.15,-111.8624,11798,121,6939,4738.0,49,368.00232566989337,235149,890,1.0255975589082895,84000049,USA,7334.749862599572,7.543651466350229
Vermont,US,2020-06-07 15:53:13,44.0459,-72.7107,1063,55,888,120.0,50,170.35556716544681,40083,,5.174035747883349,84000050,USA,6423.670930096524,
Virgin Islands,US,2020-06-07 15:53:13,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2196,,8.450704225352112,850,VIR,2047.2088600514599,
Virginia,US,2020-06-07 15:53:13,37.7693,-78.17,49397,1461,6382,41554.0,51,578.7228638352278,371131,7553,2.9576694940988317,84000051,USA,4348.077720874384,15.290402251148855
Washington,US,2020-06-07 15:53:13,47.4009,-121.4905,23442,1153,,22289.0,53,307.84411547214125,390863,3639,4.918522310383073,84000053,USA,5132.875800093317,15.523419503455337
West Virginia,US,2020-06-07 15:53:13,38.4912,-80.9545,2136,84,1446,606.0,54,119.18665154141931,109723,,3.932584269662921,84000054,USA,6122.433037022075,
Wisconsin,US,2020-06-07 15:53:13,44.2685,-89.6165,20571,645,13770,6156.0,55,353.3058511268655,335373,2832,3.1354819892081087,84000055,USA,5760.013767438154,13.766953478197463
Wyoming,US,2020-06-07 15:53:13,42.756,-107.3025,947,17,757,173.0,56,163.6259652117721,28508,90,1.7951425554382259,84000056,USA,4925.711738391973,9.503695881731785
Abruzzo,Italy,2020-06-07 15:53:13,42.35122196,13.39843823,3258,418,2187,653.0,,248.40268988548164,,,12.829957028852057,38013,ITA,,
Aguascalientes,Mexico,2020-06-07 15:53:13,21.8853,-102.2916,1104,51,723,330.0,,76.95337141502891,,,4.619565217391305,48401,MEX,,
Alberta,Canada,2020-06-07 15:53:13,53.9333,-116.5765,7138,146,6656,336.0,,161.74402569051648,,,2.0453908657887365,12401,CAN,,
Andalusia,Spain,2020-06-07 15:53:13,37.5443,-4.7278,12783,1404,10671,708.0,,151.68370334640377,,,10.983337244778221,72401,ESP,,
Anguilla,United Kingdom,2020-06-07 15:53:13,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-07 15:53:13,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-06-07 15:53:13,-23.6509,-70.3975,3033,47,,2986.0,,499.23131874100875,,,1.5496208374546654,15201,CHL,,
Aragon,Spain,2020-06-07 15:53:13,41.5976,-0.9057,5781,826,3772,1183.0,,437.7602064538016,,,14.28818543504584,72402,ESP,,
Araucania,Chile,2020-06-07 15:53:13,-38.9489,-72.3311,2321,49,,2272.0,,242.47198147977903,,,2.1111589831968978,15202,CHL,,
Arica y Parinacota,Chile,2020-06-07 15:53:13,-18.594,-69.4785,819,9,,810.0,,362.28037581612614,,,1.098901098901099,15203,CHL,,
Aruba,Netherlands,2020-06-07 15:53:13,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-07 15:53:13,43.3614,-5.8593,2427,314,1063,1050.0,,237.42791318766783,,,12.937783271528636,72403,ESP,,
Atacama,Chile,2020-06-07 15:53:13,-27.5661,-70.0503,281,0,,281.0,,97.25067833213356,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-06-07 15:53:13,-35.4735,149.0124,108,3,104,1.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Aysen,Chile,2020-06-07 15:53:13,-45.9864,-73.7669,19,0,,19.0,,18.41834855270556,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-07 15:53:13,48.6616,9.3501,34912,1791,32500,621.0,,315.3881920763956,,,5.1300412465627865,27601,DEU,,
Baja California,Mexico,2020-06-07 15:53:13,30.8406,-115.2838,5976,1230,4125,621.0,,164.40762085445743,,,20.582329317269075,48402,MEX,,
Baja California Sur,Mexico,2020-06-07 15:53:13,26.0444,-111.6661,754,43,584,127.0,,93.69858383413612,,,5.702917771883289,48403,MEX,,
Baleares,Spain,2020-06-07 15:53:13,39.710358,2.995148,2125,209,1533,383.0,,178.8389355506556,,,9.83529411764706,72404,ESP,,
Basilicata,Italy,2020-06-07 15:53:13,40.63947052,15.80514834,399,27,355,17.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-07 15:53:13,48.7904,11.4979,47389,2501,43620,1268.0,,362.39207061158527,,,5.2775960665977335,27602,DEU,,
Beijing,China,2020-06-07 15:53:13,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-07 15:53:13,52.52,13.405,6997,205,6455,337.0,,191.97075525690389,,,2.929827068743747,27603,DEU,,
Bermuda,United Kingdom,2020-06-07 15:53:13,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-07 15:53:13,-37.4464,-72.1416,2490,13,,2477.0,,159.94296010097602,,,0.5220883534136547,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-07 15:53:13,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-07 15:53:13,52.4125,12.5316,3299,170,3100,29.0,,131.3339572923787,,,5.153076689906032,27604,DEU,,
Bremen,Germany,2020-06-07 15:53:13,53.0793,8.8017,1519,44,1300,175.0,,222.4057301320964,,,2.8966425279789334,27605,DEU,,
British Columbia,Canada,2020-06-07 15:53:13,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-07 15:53:13,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-07 15:53:13,39.484,-0.7533,11314,1332,9970,12.0,,227.41850250725182,,,11.773024571327559,72411,ESP,,
Calabria,Italy,2020-06-07 15:53:13,38.90597598,16.59440194,1159,97,971,91.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Campania,Italy,2020-06-07 15:53:13,40.83956555,14.25084984,4822,426,3658,738.0,,83.113684766444,,,8.834508502695977,38015,ITA,,
Campeche,Mexico,2020-06-07 15:53:13,19.8301,-90.5349,727,105,494,128.0,,72.65517175902468,,,14.442916093535075,48404,MEX,,
Canarias,Spain,2020-06-07 15:53:13,28.2916,-16.6291,2369,151,1537,681.0,,107.3450961325406,,,6.373997467285775,72405,ESP,,
Cantabria,Spain,2020-06-07 15:53:13,43.1828,-3.9878,2321,202,2287,-168.0,,399.0433961842442,,,8.703145196036191,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-07 15:53:13,39.2796,-3.0977,17505,2945,6392,8168.0,,860.2485555638007,,,16.823764638674664,72407,ESP,,
Castilla y Leon,Spain,2020-06-07 15:53:13,41.8357,-4.3976,19161,1928,8716,8517.0,,795.8108311843547,,,10.062105318094046,72408,ESP,,
Catalonia,Spain,2020-06-07 15:53:13,41.5912,1.5209,59209,5587,26203,27419.0,,782.522169302806,,,9.436065463020824,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-07 15:53:13,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Ceuta,Spain,2020-06-07 15:53:13,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-07 15:53:13,49.3723,-2.3644,563,46,512,5.0,,330.20721529158527,,,8.170515097690942,8261,GBR,,
Chiapas,Mexico,2020-06-07 15:53:13,16.7569,-93.1292,2487,192,1579,716.0,,43.400361617327476,,,7.720144752714114,48405,MEX,,
Chihuahua,Mexico,2020-06-07 15:53:13,28.63300000000001,-106.0691,1829,383,1365,81.0,,48.11275166796572,,,20.94040459267359,48406,MEX,,
Chongqing,China,2020-06-07 15:53:13,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-07 15:53:13,19.4326,-99.1332,30223,3696,22254,4273.0,,335.1168606813995,,,12.229097045296628,48407,MEX,,
Coahuila,Mexico,2020-06-07 15:53:13,27.0587,-101.7068,1420,92,1048,280.0,,44.11691604115922,,,6.47887323943662,48408,MEX,,
Colima,Mexico,2020-06-07 15:53:13,19.1223,-104.0072,205,30,122,53.0,,26.109560811714406,,,14.634146341463415,48409,MEX,,
Coquimbo,Chile,2020-06-07 15:53:13,-29.959,-71.3389,898,5,,893.0,,118.53439741494695,,,0.5567928730512249,15207,CHL,,
Curacao,Netherlands,2020-06-07 15:53:13,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Durango,Mexico,2020-06-07 15:53:13,24.5593,-104.6588,567,53,283,231.0,,30.337143578691446,,,9.347442680776014,48410,MEX,,
Emilia-Romagna,Italy,2020-06-07 15:53:13,44.49436681,11.3417208,27894,4171,21307,2416.0,,625.4993578843438,,,14.95303649530365,38008,ITA,,
Extremadura,Spain,2020-06-07 15:53:13,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-07 15:53:13,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-07 15:53:13,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-07 15:53:13,4.0,-53.0,689,1,383,305.0,,230.68012133305658,,,0.14513788098693758,254,GUF,,
French Polynesia,France,2020-06-07 15:53:13,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-07 15:53:13,45.6494354,13.76813649,3283,338,2784,161.0,,270.1568440282418,,,10.295461468169357,38006,ITA,,
Fujian,China,2020-06-07 15:53:13,26.0789,117.9874,359,1,356,2.0,,0.9109363105810708,,,0.2785515320334262,15604,CHN,,
Galicia,Spain,2020-06-07 15:53:13,42.5751,-8.1339,9145,609,9204,-668.0,,338.64839113315196,,,6.659376708583926,72413,ESP,,
Gansu,China,2020-06-07 15:53:13,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-07 15:53:13,36.1408,-5.3536,176,0,164,12.0,,522.3947048173103,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-07 15:53:13,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-07 15:53:13,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guanajuato,Mexico,2020-06-07 15:53:13,21.019000000000002,-101.2574,2389,136,1313,940.0,,38.35794594724779,,,5.692758476349937,48411,MEX,,
Guangdong,China,2020-06-07 15:53:13,23.3417,113.4244,1602,8,1584,10.0,,1.411951348492861,,,0.4993757802746567,15606,CHN,,
Guangxi,China,2020-06-07 15:53:13,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-07 15:53:13,17.4392,-99.5451,2415,360,1842,213.0,,66.0368690812918,,,14.906832298136646,48412,MEX,,
Guizhou,China,2020-06-07 15:53:13,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-07 15:53:13,19.1959,109.7453,170,6,162,2.0,,1.8201284796573876,,,3.5294117647058822,15609,CHN,,
Hamburg,Germany,2020-06-07 15:53:13,53.5511,9.9937,5114,254,4800,60.0,,277.7568069155688,,,4.96675791943684,27606,DEU,,
Hebei,China,2020-06-07 15:53:13,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-07 15:53:13,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-07 15:53:13,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-07 15:53:13,50.6521,9.1624,10203,484,9200,519.0,,162.83611581521237,,,4.743702832500245,27607,DEU,,
Hidalgo,Mexico,2020-06-07 15:53:13,20.0911,-98.7624,2196,394,1344,458.0,,71.15053262459281,,,17.941712204007285,48413,MEX,,
Hong Kong,China,2020-06-07 15:53:13,22.3,114.2,1106,4,1049,53.0,,,,,0.3616636528028933,,,,
Hubei,China,2020-06-07 15:53:13,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-07 15:53:13,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-07 15:53:13,44.0935,113.9448,235,1,213,21.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-07 15:53:13,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-07 15:53:13,20.6595,-103.3494,2653,229,1367,1057.0,,31.546930428970477,,,8.631737655484358,48414,MEX,,
Jiangsu,China,2020-06-07 15:53:13,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-07 15:53:13,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-07 15:53:13,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-07 15:53:13,42.2871,-2.5396,4061,362,3107,592.0,,1295.0814966945286,,,8.914060576212755,72419,ESP,,
Lazio,Italy,2020-06-07 15:53:13,41.89277044,12.48366722,7801,758,4346,2697.0,,132.69078403737183,,,9.716702986796564,38012,ITA,,
Liaoning,China,2020-06-07 15:53:13,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-07 15:53:13,44.41149315,8.9326992,9799,1492,8062,245.0,,631.9326213692411,,,15.226043473823859,38007,ITA,,
Lombardia,Italy,2020-06-07 15:53:13,45.46679409,9.190347404,90070,16249,54322,19499.0,,895.276949406664,,,18.0404130121017,38003,ITA,,
Los Lagos,Chile,2020-06-07 15:53:13,-41.9198,-72.1416,985,13,,972.0,,118.85971898425018,,,1.3197969543147208,15208,CHL,,
Los Rios,Chile,2020-06-07 15:53:13,-40.231,-72.3311,400,8,,392.0,,103.9401097087858,,,2.0,15209,CHL,,
Macau,China,2020-06-07 15:53:13,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-07 15:53:13,40.4168,-3.7038,69641,8691,40736,20214.0,,1048.5498405591743,,,12.479717407848824,72414,ESP,,
Magallanes,Chile,2020-06-07 15:53:13,-52.368,-70.9863,1081,19,,1062.0,,649.120594716963,,,1.757631822386679,15210,CHL,,
Manitoba,Canada,2020-06-07 15:53:13,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-07 15:53:13,43.61675973,13.5188753,6742,991,4556,1195.0,,442.0198115613553,,,14.69890240284782,38011,ITA,,
Martinique,France,2020-06-07 15:53:13,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Maule,Chile,2020-06-07 15:53:13,-35.5183,-71.6885,1969,24,,1945.0,,188.43006842432652,,,1.2188928390045708,15211,CHL,,
Mayotte,France,2020-06-07 15:53:13,-12.8275,45.166244,2079,25,1523,531.0,,762.0604589957223,,,1.2025012025012025,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-07 15:53:13,53.6127,12.4296,773,20,730,23.0,,48.02211626570581,,,2.5873221216041395,27608,DEU,,
Melilla,Spain,2020-06-07 15:53:13,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Metropolitana,Chile,2020-06-07 15:53:13,-33.4376,-70.6505,103194,1184,,102010.0,,1450.8194232151352,,,1.1473535283059093,15212,CHL,,
Mexico,Mexico,2020-06-07 15:53:13,19.4969,-99.7233,18175,1548,14260,2367.0,,104.28746272476315,,,8.5171939477304,48415,MEX,,
Michoacan,Mexico,2020-06-07 15:53:13,19.5665,-101.7068,2325,223,1718,384.0,,48.18252410525053,,,9.591397849462366,48416,MEX,,
Molise,Italy,2020-06-07 15:53:13,41.55774754,14.65916051,436,23,292,121.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-07 15:53:13,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-07 15:53:13,18.6813,-99.1013,1574,296,1027,251.0,,77.003685805393,,,18.80559085133418,48417,MEX,,
Murcia,Spain,2020-06-07 15:53:13,37.9922,-1.1307,1616,148,2180,-712.0,,108.62675216093967,,,9.158415841584159,72416,ESP,,
Navarra,Spain,2020-06-07 15:53:13,42.6954,-1.6761,5288,490,3905,893.0,,813.6060534259769,,,9.266263237518912,72417,ESP,,
Nayarit,Mexico,2020-06-07 15:53:13,21.7514,-104.8455,752,85,454,213.0,,58.35922118377645,,,11.303191489361701,48418,MEX,,
New Brunswick,Canada,2020-06-07 15:53:13,46.5653,-66.4619,136,1,121,14.0,,17.43605391330435,,,0.7352941176470589,12404,CAN,,
New Caledonia,France,2020-06-07 15:53:13,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-07 15:53:13,-33.8688,151.2093,3109,48,2723,338.0,,38.29761024882976,,,1.5439047925377936,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-07 15:53:13,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-07 15:53:13,52.6367,9.8451,12466,608,11000,858.0,,156.1676317841344,,,4.877266163965987,27609,DEU,,
Ningxia,China,2020-06-07 15:53:13,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-07 15:53:13,51.4332,7.6616,38616,1623,35400,1593.0,,215.33904830914292,,,4.2029210689869485,27610,DEU,,
Northern Territory,Australia,2020-06-07 15:53:13,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
