Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2021-07-06 07:30:42,-5.4984,-39.3206,893270,22753,626584,243933,,9781.6729116856,,,2.547158194051071,7606,BRA,,,67992,1839
Distrito Federal,Brazil,2021-07-06 07:30:42,-15.7998,-47.8645,434114,9312,416953,7849,,14397.194544564529,,,2.1450586712246094,7607,BRA,,,22150,486
Espirito Santo,Brazil,2021-07-06 07:30:42,-19.1834,-40.3089,521830,11556,495815,14459,,12985.206474811192,,,2.2145143054251384,7608,BRA,,,31628,560
Goias,Brazil,2021-07-06 07:30:42,-15.827,-49.8362,683684,19409,655260,9015,,9741.372407262445,,,2.8388846309113567,7609,BRA,,,61161,1947
Maranhao,Brazil,2021-07-06 07:30:42,-4.9609,-45.2744,320832,9164,278534,33134,,4534.611906041697,,,2.856323558747257,7610,BRA,,,25614,833
Mato Grosso,Brazil,2021-07-06 07:30:42,-12.6819,-56.9211,454430,11970,435158,7302,,13041.596617673988,,,2.634069053539599,7611,BRA,,,39359,948
Mato Grosso do Sul,Brazil,2021-07-06 07:30:42,-20.7722,-54.7852,338645,8365,320253,10027,,12185.919612405389,,,2.470138345465015,7612,BRA,,,35436,1180
Minas Gerais,Brazil,2021-07-06 07:30:42,-18.5122,-44.555,1828904,47120,1706564,75220,,8639.624246845273,,,2.576406416083075,7613,BRA,,,204960,5447
Para,Brazil,2021-07-06 07:30:42,-1.9981,-54.9306,556694,15587,520959,20148,,6471.030290490436,,,2.799922399019928,7614,BRA,,,33092,863
Paraiba,Brazil,2021-07-06 07:30:42,-7.24,-36.782,401700,8703,266319,126678,,9997.195210604345,,,2.166542195668409,7615,BRA,,,56104,820
Parana,Brazil,2021-07-06 07:30:42,-25.2521,-52.0215,1305082,31529,915019,358534,,11414.08875335109,,,2.4158635242842976,7616,BRA,,,183462,4361
Pernambuco,Brazil,2021-07-06 07:30:42,-8.8137,-36.9541,559358,17908,475280,66170,,5852.8182954798585,,,3.2015274654157087,7617,BRA,,,58537,1551
Piaui,Brazil,2021-07-06 07:30:42,-7.7183,-42.7289,298645,6657,291428,560,,9123.870724517426,,,2.2290679569388403,7618,BRA,,,19352,566
Rio Grande do Norte,Brazil,2021-07-06 07:30:42,-5.4026,-36.9541,345615,6841,150649,188125,,9855.41737848721,,,1.9793701083575652,7620,BRA,,,70245,546
Rio Grande do Sul,Brazil,2021-07-06 07:30:42,-30.0346,-51.2177,1231166,31761,1185582,13823,,10821.307348821623,,,2.5797496032216616,7621,BRA,,,112010,2895
Rio de Janeiro,Brazil,2021-07-06 07:30:42,-22.9068,-43.1729,966888,56039,902869,7980,,5600.296508363797,,,5.795810890196176,7619,BRA,,,81952,4499
Rondonia,Brazil,2021-07-06 07:30:42,-11.5057,-63.5806,252024,6213,234484,11327,,14180.759329854129,,,2.4652414055804206,7622,BRA,,,18411,378
Roraima,Brazil,2021-07-06 07:30:42,-2.7376,-62.0751,113568,1756,106376,5436,,18747.988067901366,,,1.546210200056354,7623,BRA,,,8195,105
Santa Catarina,Brazil,2021-07-06 07:30:42,-27.2423,-50.2189,1063393,17064,1026413,19916,,14841.932517752097,,,1.604674847398845,7624,BRA,,,77144,1401
Sao Paulo,Brazil,2021-07-06 07:30:42,-23.5505,-46.6333,3790090,129675,3395346,265069,,8253.851250273063,,,3.421422710278648,7625,BRA,,,419856,15133
Sergipe,Brazil,2021-07-06 07:30:42,-10.5741,-37.3857,266273,5765,247089,13419,,11583.654384920845,,,2.165071186338833,7626,BRA,,,20940,519
Tocantins,Brazil,2021-07-06 07:30:42,-10.1753,-48.2982,199650,3262,182851,13537,,12693.389010888402,,,1.6338592536939645,7627,BRA,,,16726,309
Unknown,Brazil,2021-07-06 07:30:42,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-06 07:30:42,53.9333,-116.5765,232236,2303,229102,831,,5262.368387540317,,,0.9916636524914312,12401,CAN,,,2917,55
British Columbia,Canada,2021-07-06 07:30:42,53.7267,-127.6476,147790,1759,145362,669,,2891.6532982241743,,,1.190202314094323,12402,CAN,,,2260,37
Diamond Princess,Canada,2021-07-06 07:30:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-06 07:30:42,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-06 07:30:42,53.7609,-98.8139,56482,1151,54309,1022,,4100.276076447694,,,2.0378173577422896,12403,CAN,,,3563,74
New Brunswick,Canada,2021-07-06 07:30:42,46.5653,-66.4619,2338,46,2273,19,,299.74627977430566,,,1.9674935842600516,12404,CAN,,,72,2
Newfoundland and Labrador,Canada,2021-07-06 07:30:42,53.1355,-57.6604,1400,7,1372,21,,268.5258887727408,,,0.5,12405,CAN,,,46,1
Northwest Territories,Canada,2021-07-06 07:30:42,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-06 07:30:42,44.682,-63.7443,5854,92,5717,45,,598.9010258251768,,,1.5715749914588315,12407,CAN,,,174,4
Ontario,Canada,2021-07-06 07:30:42,51.2538,-85.3232,553551,9182,542430,1939,,3762.6258111925868,,,1.6587450840121325,12408,CAN,,,9188,334
Prince Edward Island,Canada,2021-07-06 07:30:42,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-06 07:30:42,52.9399,-73.5491,375195,11218,363245,732,,4394.5810064895895,,,2.989911912472181,12410,CAN,,,3235,66
Repatriated Travellers,Canada,2021-07-06 07:30:42,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-06 07:30:42,52.9399,-106.4509,48978,568,48050,360,,4144.826033752346,,,1.159704357058271,12411,CAN,,,1551,19
Yukon,Canada,2021-07-06 07:30:42,64.2823,-135.0,425,5,277,143,,1034.617069964458,,,1.1764705882352942,12412,CAN,,,338,3
Antofagasta,Chile,2021-07-06 07:30:42,-23.6509,-70.3975,57994,1141,56005,848,,9545.803197845717,,,1.967444908093941,15201,CHL,,,3471,80
Araucania,Chile,2021-07-06 07:30:42,-38.9489,-72.3311,93796,1250,91113,1433,,9798.751389434448,,,1.332679431958719,15202,CHL,,,8112,137
Arica y Parinacota,Chile,2021-07-06 07:30:42,-18.594,-69.4785,25387,488,24413,486,,11229.806960737476,,,1.9222436680190649,15203,CHL,,,1983,33
Atacama,Chile,2021-07-06 07:30:42,-27.5661,-70.0503,25117,287,24159,671,,8692.687856470458,,,1.1426523868296372,15204,CHL,,,2923,41
Aysen,Chile,2021-07-06 07:30:42,-45.9864,-73.7669,7796,64,7529,203,,7557.33922720487,,,0.8209338122113905,15205,CHL,,,1295,21
Biobio,Chile,2021-07-06 07:30:42,-37.4464,-72.1416,144628,2362,140369,1897,,9290.052382925285,,,1.633155405592278,15206,CHL,,,10361,209
Coquimbo,Chile,2021-07-06 07:30:42,-29.959,-71.3389,45675,846,43979,850,,6029.018487670048,,,1.8522167487684729,15207,CHL,,,5909,120
Los Lagos,Chile,2021-07-06 07:30:42,-41.9198,-72.1416,85322,1227,83122,973,,10295.785729110858,,,1.438081620215185,15208,CHL,,,5573,141
Los Rios,Chile,2021-07-06 07:30:42,-40.231,-72.3311,46110,556,44452,1102,,11981.696146680284,,,1.2058121882455,15209,CHL,,,5423,90
Magallanes,Chile,2021-07-06 07:30:42,-52.368,-70.9863,28967,464,28354,149,,17394.150108386926,,,1.6018227638347085,15210,CHL,,,845,45
Maule,Chile,2021-07-06 07:30:42,-35.5183,-71.6885,96896,1548,93750,1598,,9272.788171682856,,,1.5975891677675034,15211,CHL,,,9000,142
Metropolitana,Chile,2021-07-06 07:30:42,-33.4376,-70.6505,659075,17299,633705,8071,,9266.031080833336,,,2.6247392178431888,15212,CHL,,,58609,1501
Nuble,Chile,2021-07-06 07:30:42,-36.7226,-71.7622,34322,579,33291,452,,7141.356071151394,,,1.6869646291008682,15213,CHL,,,2878,55
OHiggins,Chile,2021-07-06 07:30:42,-34.5755,-71.0022,66033,1366,63804,863,,7220.232790810833,,,2.0686626383777806,15214,CHL,,,6230,158
Tarapaca,Chile,2021-07-06 07:30:42,-19.9232,-69.5132,39236,745,38147,344,,11869.626510324966,,,1.898766438984606,15215,CHL,,,1852,60
Unknown,Chile,2021-07-06 07:30:42,,,60,0,60,0,,,,,0.0,15217,CHL,,,7,0
Valparaiso,Chile,2021-07-06 07:30:42,-33.0472,-71.6127,116194,3027,111051,2116,,6398.693321555898,,,2.6051259101158406,15216,CHL,,,13253,358
Anhui,China,2021-07-06 07:30:42,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-06 07:30:42,40.1824,116.4142,1078,9,1060,9,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,13,0
Chongqing,China,2021-07-06 07:30:42,30.0572,107.874,601,6,591,4,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-06 07:30:42,26.0789,117.9874,689,1,634,54,,1.7482872367419438,,,0.14513788098693758,15604,CHN,,,58,0
Gansu,China,2021-07-06 07:30:42,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-06 07:30:42,23.3417,113.4244,2759,8,2648,103,,2.431693989071038,,,0.2899601304820587,15606,CHN,,,195,0
Guangxi,China,2021-07-06 07:30:42,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-06 07:30:42,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-06 07:30:42,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-06 07:30:42,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-06 07:30:42,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-06 07:30:42,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,1,0
Hong Kong,China,2021-07-06 07:30:42,22.3,114.2,11943,212,11638,93,,159.30397647695315,,,1.7750983839906218,344,HKG,,,78,2
Hubei,China,2021-07-06 07:30:42,30.9756,112.2707,68162,4512,63648,2,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-06 07:30:42,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-06 07:30:42,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-06 07:30:42,32.9711,119.455,743,0,733,10,,0.9228667246304808,,,0.0,15616,CHN,,,14,0
Jiangxi,China,2021-07-06 07:30:42,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-06 07:30:42,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-06 07:30:42,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-06 07:30:42,22.1667,113.55,55,0,51,4,,8.470112821902788,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-07-06 07:30:42,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-06 07:30:42,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-06 07:30:42,35.1917,108.8701,629,3,619,7,,1.6278467908902692,,,0.4769475357710652,15622,CHN,,,11,0
Shandong,China,2021-07-06 07:30:42,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-06 07:30:42,31.202,121.4491,2222,7,2162,53,,9.166666666666666,,,0.31503150315031503,15624,CHN,,,92,0
Shanxi,China,2021-07-06 07:30:42,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-06 07:30:42,30.6171,102.7103,1109,3,1062,44,,1.3295767893537944,,,0.2705139765554553,15626,CHN,,,68,0
Tianjin,China,2021-07-06 07:30:42,39.3054,117.323,402,3,391,8,,2.5769230769230766,,,0.746268656716418,15627,CHN,,,7,0
Tibet,China,2021-07-06 07:30:42,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-06 07:30:42,,,0,0,27,-27,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-06 07:30:42,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-06 07:30:42,24.974,101.487,446,2,369,75,,0.9233954451345756,,,0.4484304932735426,15630,CHN,,,85,0
Zhejiang,China,2021-07-06 07:30:42,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,18,0
Amazonas,Colombia,2021-07-06 07:30:42,-1.4429,-71.5724,6419,244,6127,48,,8381.099113449713,,,3.8012151425455682,17001,COL,,,60,2
Antioquia,Colombia,2021-07-06 07:30:42,7.1986,-75.3412,659294,14147,612450,32697,,10290.050010129384,,,2.145780183044286,17002,COL,,,97309,1737
Arauca,Colombia,2021-07-06 07:30:42,7.0762,-70.7105,11314,323,10360,631,,4315.454621739761,,,2.8548700724765776,17003,COL,,,2856,72
Atlantico,Colombia,2021-07-06 07:30:42,10.6966,-74.8741,294539,9034,280895,4610,,11616.526333682637,,,3.0671659780198888,17004,COL,,,17329,421
Bolivar,Colombia,2021-07-06 07:30:42,8.6704,-74.03,137036,2575,130814,3647,,6619.744844476862,,,1.8790682740301816,17005,COL,,,26028,450
Boyaca,Colombia,2021-07-06 07:30:42,5.4545,-73.362,92879,2153,86949,3777,,7629.442341560865,,,2.3180697466596323,17006,COL,,,20627,483
Caldas,Colombia,2021-07-06 07:30:42,5.2983,-75.2479,91513,1899,86570,3044,,9167.296933148344,,,2.0751150109820458,17007,COL,,,15601,356
Capital District,Colombia,2021-07-06 07:30:42,4.711,-74.0721,1298245,24420,1196411,77414,,17514.11049830787,,,1.881000889662583,17008,COL,,,266565,4489
Caqueta,Colombia,2021-07-06 07:30:42,0.8699,-73.8419,20693,787,19332,574,,5154.063996772016,,,3.8032184796791184,17009,COL,,,2033,91
Casanare,Colombia,2021-07-06 07:30:42,5.7589,-71.5724,30607,742,28339,1526,,7278.646576489165,,,2.4242820269872905,17010,COL,,,7694,202
Cauca,Colombia,2021-07-06 07:30:42,2.705,-76.82600000000002,43823,1159,40710,1954,,2992.3768579872285,,,2.6447299363348016,17011,COL,,,8340,202
Cesar,Colombia,2021-07-06 07:30:42,9.3373,-73.6536,81498,2218,77042,2238,,6788.252952337798,,,2.721539178875555,17012,COL,,,10044,274
Choco,Colombia,2021-07-06 07:30:42,5.2528,-76.82600000000002,14801,353,13952,496,,2767.442121362836,,,2.3849739882440377,17013,COL,,,2422,41
Cordoba,Colombia,2021-07-06 07:30:42,8.0493,-75.574,86122,3145,78982,3995,,4825.348515757938,,,3.651796288985393,17014,COL,,,18919,534
Cundinamarca,Colombia,2021-07-06 07:30:42,5.026,-74.03,230920,5917,215824,9179,,7910.765794468082,,,2.562359258617703,17015,COL,,,51964,1188
Guainia,Colombia,2021-07-06 07:30:42,2.5854,-68.5247,2094,24,2043,27,,4352.16361142287,,,1.146131805157593,17016,COL,,,253,2
Guaviare,Colombia,2021-07-06 07:30:42,1.0654,-73.2603,4513,77,4321,115,,5452.65625188783,,,1.706182140483049,17017,COL,,,1146,22
Huila,Colombia,2021-07-06 07:30:42,2.5359,-75.5277,74705,2494,69096,3115,,6788.98132110005,,,3.3384646275349708,17018,COL,,,13329,384
La Guajira,Colombia,2021-07-06 07:30:42,11.3548,-72.5205,39845,1264,37957,624,,4524.961388207505,,,3.1722926339565816,17019,COL,,,2799,91
Magdalena,Colombia,2021-07-06 07:30:42,10.4113,-74.4057,82309,3029,76959,2321,,6134.469564284149,,,3.680034990098288,17020,COL,,,9164,288
Meta,Colombia,2021-07-06 07:30:42,3.272,-73.0877,76060,1786,71683,2591,,7315.417005699601,,,2.3481462003681304,17021,COL,,,19479,475
Narino,Colombia,2021-07-06 07:30:42,1.2892,-77.3579,80216,2678,74226,3312,,4919.440301436533,,,3.3384860875635782,17022,COL,,,12889,454
Norte de Santander,Colombia,2021-07-06 07:30:42,7.9463,-72.8988,77705,3571,71107,3027,,5209.195750588762,,,4.595585869635158,17023,COL,,,13184,421
Putumayo,Colombia,2021-07-06 07:30:42,0.436,-75.5277,13884,570,12858,456,,3987.569719284742,,,4.105445116681072,17024,COL,,,1548,50
Quindio,Colombia,2021-07-06 07:30:42,4.461,-75.6674,50369,1492,47716,1161,,9329.251126126126,,,2.9621394111457438,17025,COL,,,5503,147
Risaralda,Colombia,2021-07-06 07:30:42,5.3158,-75.9928,78266,1907,73415,2944,,8296.154021460652,,,2.4365624920144118,17026,COL,,,13005,285
San Andres y Providencia,Colombia,2021-07-06 07:30:42,12.5567,-81.7185,6420,128,6196,96,,10476.501305483029,,,1.9937694704049844,17027,COL,,,531,16
Santander,Colombia,2021-07-06 07:30:42,6.6437,-73.6536,200178,6254,184997,8927,,9162.148022941758,,,3.1242194446942215,17028,COL,,,53902,1389
Sucre,Colombia,2021-07-06 07:30:42,8.814,-74.7233,51404,1417,47659,2328,,5680.8599754880015,,,2.7565948175239283,17029,COL,,,12352,211
Tolima,Colombia,2021-07-06 07:30:42,4.0925,-75.1545,94063,3010,88040,3013,,7071.411763909887,,,3.1999829901236407,17030,COL,,,15231,473
Unknown,Colombia,2021-07-06 07:30:42,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-06 07:30:42,3.8009,-76.6413,339953,10595,318929,10429,,7595.21131682085,,,3.116607295714408,17031,COL,,,60230,1711
Vaupes,Colombia,2021-07-06 07:30:42,0.8554,-70.812,1675,15,1650,10,,4105.694046130843,,,0.8955223880597015,17032,COL,,,96,1
Vichada,Colombia,2021-07-06 07:30:42,4.4234,-69.2878,2499,39,2403,57,,2318.0097951914513,,,1.56062424969988,17033,COL,,,413,8
Faroe Islands,Denmark,2021-07-06 07:30:42,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,40,0
Greenland,Denmark,2021-07-06 07:30:42,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-06 07:30:42,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3005,27
French Polynesia,France,2021-07-06 07:30:42,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,118,1
Guadeloupe,France,2021-07-06 07:30:42,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-06 07:30:42,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-06 07:30:42,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,65,1
New Caledonia,France,2021-07-06 07:30:42,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-06 07:30:42,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-06 07:30:42,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-06 07:30:42,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-06 07:30:42,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,236,0
Wallis and Futuna,France,2021-07-06 07:30:42,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-06 07:30:42,48.6616,9.3501,501276,10282,488900,2094,,4528.429519113408,,,2.0511654258332737,27601,DEU,,,5332,252
Bayern,Germany,2021-07-06 07:30:42,48.7904,11.4979,648060,15278,630600,2182,,4955.8295233185745,,,2.35749776255285,27602,DEU,,,5356,241
Berlin,Germany,2021-07-06 07:30:42,52.52,13.405,180329,3561,176500,268,,4947.533846608864,,,1.9747239767314184,27603,DEU,,,1089,51
Brandenburg,Germany,2021-07-06 07:30:42,52.4125,12.5316,108726,3810,104600,316,,4328.40734785425,,,3.5042216213233264,27604,DEU,,,151,64
Bremen,Germany,2021-07-06 07:30:42,53.0793,8.8017,27482,488,26890,104,,4023.8013663530437,,,1.7757077359726363,27605,DEU,,,235,13
Hamburg,Germany,2021-07-06 07:30:42,53.5511,9.9937,77479,1597,75400,482,,4208.118819517276,,,2.061203680997432,27606,DEU,,,854,24
Hessen,Germany,2021-07-06 07:30:42,50.6521,9.1624,291218,7545,282700,973,,4647.731841171667,,,2.5908425990151707,27607,DEU,,,2881,143
Mecklenburg-Vorpommern,Germany,2021-07-06 07:30:42,53.6127,12.4296,44165,1158,42930,77,,2743.7215586997377,,,2.6219857353107665,27608,DEU,,,166,29
Niedersachsen,Germany,2021-07-06 07:30:42,52.6367,9.8451,261248,5770,254800,678,,3272.7804803739405,,,2.208629348358648,27609,DEU,,,1704,93
Nordrhein-Westfalen,Germany,2021-07-06 07:30:42,51.4332,7.6616,816947,17172,797100,2675,,4555.6398772273,,,2.1019723433711124,27610,DEU,,,6491,278
Rheinland-Pfalz,Germany,2021-07-06 07:30:42,50.1183,7.309,155367,3894,150500,973,,3803.4989830701,,,2.506323736700844,27611,DEU,,,1481,135
Saarland,Germany,2021-07-06 07:30:42,49.3964,7.023,41555,1027,40440,88,,4195.317760868402,,,2.471423414751534,27612,DEU,,,498,13
Sachsen,Germany,2021-07-06 07:30:42,51.1045,13.2017,285953,10089,275500,364,,7012.197589124107,,,3.5282021870727007,27613,DEU,,,1022,188
Sachsen-Anhalt,Germany,2021-07-06 07:30:42,51.9503,11.6923,99296,3433,95680,183,,4496.447753745945,,,3.4573396712858524,27614,DEU,,,377,56
Schleswig-Holstein,Germany,2021-07-06 07:30:42,54.2194,9.6961,63979,1623,61960,396,,2208.6765960854927,,,2.5367698776160927,27615,DEU,,,572,17
Thuringen,Germany,2021-07-06 07:30:42,51.011,10.8453,128809,4341,124100,368,,6010.279285815939,,,3.370106126124728,27616,DEU,,,623,81
Unknown,Germany,2021-07-06 07:30:42,,,6976,0,,6976,,,,,0.0,27617,DEU,,,-312,0
Andaman and Nicobar Islands,India,2021-07-06 07:30:42,11.225999,92.968178,7482,128,7339,15,,1794.0897188731906,,,1.7107725207163857,35601,IND,,,351,5
Andhra Pradesh,India,2021-07-06 07:30:42,15.9129,79.74,1905023,12870,1858189,33964,,3534.143017676086,,,0.675582394543268,35602,IND,,,139712,1292
Arunachal Pradesh,India,2021-07-06 07:30:42,27.768456,96.384277,37531,179,34234,3118,,2389.812398676055,,,0.4769390637073352,35603,IND,,,7409,52
