Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
South Dakota,US,2020-07-23 17:52:58,44.2998,-99.4388,8143,121,7159,863.0,46,920.4676604205688,101058,790,1.48593884317819,84000046,USA,11423.384603559112,9.701584182733637
Tennessee,US,2020-07-23 17:52:58,35.7478,-86.6923,84417,888,49748,33781.0,47,1236.1231387573373,1263828,3907,1.0519208216354525,84000047,USA,18506.30837638637,4.628214696092019
Texas,US,2020-07-23 17:52:58,31.0545,-97.5635,363709,4453,195315,163941.0,48,1254.3471260624915,3104148,,1.224330439994611,84000048,USA,10705.47916788595,
Utah,US,2020-07-23 17:52:58,40.15,-111.8624,35578,260,22532,12786.0,49,1109.746291124213,481402,2135,0.7307886896396649,84000049,USA,15015.854855241398,6.000899432233402
Vermont,US,2020-07-23 17:52:58,44.0459,-72.7107,1377,56,1152,169.0,50,220.67696706191936,85742,,4.066811909949164,84000050,USA,13740.947356443783,
Virgin Islands,US,2020-07-23 17:52:58,18.3358,-64.8963,336,7,172,157.0,78,313.23414252153486,7466,,2.0833333333333335,850,VIR,6960.137226386248,
Virginia,US,2020-07-23 17:52:58,37.7693,-78.17,81237,2054,10331,68852.0,51,951.7523187517947,954187,11488,2.5284045447271564,84000051,USA,11179.015593545044,14.141339537402908
Washington,US,2020-07-23 17:52:58,47.4009,-121.4905,49247,1468,,47779.0,53,646.7195271161394,841184,5161,2.9808922370905844,84000053,USA,11046.56362210211,10.479826182305521
West Virginia,US,2020-07-23 17:52:58,38.4912,-80.9545,5452,102,3625,1725.0,54,304.2161162002894,242387,,1.8708730741012471,84000054,USA,13524.950799236893,
Wisconsin,US,2020-07-23 17:52:58,44.2685,-89.6165,44847,865,34682,9300.0,55,770.2448838406756,813213,4225,1.9287800744754386,84000055,USA,13966.890822635345,9.420920016946507
Wyoming,US,2020-07-23 17:52:58,42.756,-107.3025,2288,25,1745,518.0,56,395.3286255591706,44215,152,1.0926573426573427,84000056,USA,7639.622018836856,6.643356643356643
Abruzzo,Italy,2020-07-23 17:52:58,42.35122196,13.39843823,3352,470,2767,115.0,,255.56961832293874,,,14.021479713603819,38013,ITA,,
Alberta,Canada,2020-07-23 17:52:58,53.9333,-116.5765,9861,174,8436,1251.0,,223.44604053434895,,,1.7645269242470338,12401,CAN,,
Andalusia,Spain,2020-07-23 17:52:58,37.5443,-4.7278,14214,1435,10671,2108.0,,168.66401935115258,,,10.095680315182214,72401,ESP,,
Anguilla,United Kingdom,2020-07-23 17:52:58,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-23 17:52:58,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-23 17:52:58,41.5976,-0.9057,9467,915,3772,4780.0,,716.8787189929319,,,9.665152635470582,72402,ESP,,
Aruba,Netherlands,2020-07-23 17:52:58,12.5211,-69.9683,117,3,100,14.0,,109.58544855103685,,,2.5641025641025643,533,ABW,,
Asturias,Spain,2020-07-23 17:52:58,43.3614,-5.8593,2452,334,1063,1055.0,,239.8736065661976,,,13.621533442088092,72403,ESP,,
Australian Capital Territory,Australia,2020-07-23 17:52:58,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baden-Wurttemberg,Germany,2020-07-23 17:52:58,48.6616,9.3501,36647,1838,34150,659.0,,331.06184334966974,,,5.015417360220482,27601,DEU,,
Baleares,Spain,2020-07-23 17:52:58,39.710358,2.995148,2331,224,1533,574.0,,196.17579236168388,,,9.60960960960961,72404,ESP,,
Basilicata,Italy,2020-07-23 17:52:58,40.63947052,15.80514834,447,28,373,46.0,,79.41457070828203,,,6.263982102908278,38017,ITA,,
Bayern,Germany,2020-07-23 17:52:58,48.7904,11.4979,50049,2618,46500,931.0,,382.73356141803436,,,5.230873743731143,27602,DEU,,
Beijing,China,2020-07-23 17:52:58,40.1824,116.4142,929,9,841,79.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-23 17:52:58,52.52,13.405,8893,222,8386,285.0,,243.98969937110851,,,2.496345440233892,27603,DEU,,
Bermuda,United Kingdom,2020-07-23 17:52:58,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-23 17:52:58,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-23 17:52:58,52.4125,12.5316,3533,173,3300,60.0,,140.649551716876,,,4.8966883668270595,27604,DEU,,
Bremen,Germany,2020-07-23 17:52:58,53.0793,8.8017,1736,55,1635,46.0,,254.17797729382448,,,3.1682027649769586,27605,DEU,,
British Columbia,Canada,2020-07-23 17:52:58,53.7267,-127.6476,3362,189,2888,285.0,,65.78075910839483,,,5.621653777513385,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-23 17:52:58,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-23 17:52:58,39.484,-0.7533,12325,1433,9970,922.0,,247.74023717534723,,,11.626774847870182,72411,ESP,,
Calabria,Italy,2020-07-23 17:52:58,38.90597598,16.59440194,1245,97,1071,77.0,,63.94022795590025,,,7.791164658634538,38018,ITA,,
Campania,Italy,2020-07-23 17:52:58,40.83956555,14.25084984,4874,434,4111,329.0,,84.00997502108005,,,8.904390644234715,38015,ITA,,
Canarias,Spain,2020-07-23 17:52:58,28.2916,-16.6291,2570,162,1537,871.0,,116.45289027464304,,,6.303501945525292,72405,ESP,,
Cantabria,Spain,2020-07-23 17:52:58,43.1828,-3.9878,2410,217,2287,-94.0,,414.3449309797624,,,9.004149377593361,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-23 17:52:58,39.2796,-3.0977,18527,3033,6392,9102.0,,910.4727214470457,,,16.37070221838398,72407,ESP,,
Castilla y Leon,Spain,2020-07-23 17:52:58,41.8357,-4.3976,19987,2796,8716,8475.0,,830.1169606430614,,,13.989092910391754,72408,ESP,,
Catalonia,Spain,2020-07-23 17:52:58,41.5912,1.5209,71814,5680,26203,39931.0,,949.1132609284351,,,7.909321302253042,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-23 17:52:58,19.3133,-81.2546,203,1,201,1.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-23 17:52:58,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-23 17:52:58,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-23 17:52:58,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-23 17:52:58,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Emilia-Romagna,Italy,2020-07-23 17:52:58,44.49436681,11.3417208,29350,4281,23719,1350.0,,658.1489264324046,,,14.58603066439523,38008,ITA,,
Extremadura,Spain,2020-07-23 17:52:58,39.4937,-6.0679,3298,519,2652,127.0,,309.548123563952,,,15.736810187992722,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-23 17:52:58,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-23 17:52:58,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-23 17:52:58,4.0,-53.0,6883,39,5277,1567.0,,2304.4575836508393,,,0.5666133953218073,254,GUF,,
French Polynesia,France,2020-07-23 17:52:58,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-23 17:52:58,45.6494354,13.76813649,3363,345,2921,97.0,,276.74001415381576,,,10.258697591436217,38006,ITA,,
Fujian,China,2020-07-23 17:52:58,26.0789,117.9874,364,1,361,2.0,,0.9236234458259325,,,0.27472527472527475,15604,CHN,,
Galicia,Spain,2020-07-23 17:52:58,42.5751,-8.1339,9554,619,9204,-269.0,,353.7940654878222,,,6.478961691438141,72413,ESP,,
Gansu,China,2020-07-23 17:52:58,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-23 17:52:58,36.1408,-5.3536,182,0,180,2.0,,540.2036152088094,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-23 17:52:58,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-23 17:52:58,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-23 17:52:58,23.3417,113.4244,1662,8,1637,17.0,,1.4648334214701215,,,0.4813477737665463,15606,CHN,,
Guangxi,China,2020-07-23 17:52:58,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-07-23 17:52:58,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-23 17:52:58,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-23 17:52:58,53.5511,9.9937,5274,261,5000,13.0,,286.4468908237602,,,4.948805460750854,27606,DEU,,
Hebei,China,2020-07-23 17:52:58,37.8957,114.9042,349,6,342,1.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-23 17:52:58,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-23 17:52:58,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-23 17:52:58,50.6521,9.1624,11534,516,10600,418.0,,184.07838477042628,,,4.473729842205653,27607,DEU,,
Hong Kong,China,2020-07-23 17:52:58,22.3,114.2,2249,15,1379,855.0,,,,,0.6669630947087595,,,,
Hubei,China,2020-07-23 17:52:58,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-23 17:52:58,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-23 17:52:58,44.0935,113.9448,250,1,241,8.0,,0.9865824782951855,,,0.4,15615,CHN,,
Isle of Man,United Kingdom,2020-07-23 17:52:58,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-23 17:52:58,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-23 17:52:58,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-23 17:52:58,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-23 17:52:58,42.2871,-2.5396,4165,366,3107,692.0,,1328.247829040313,,,8.787515006002401,72419,ESP,,
Lazio,Italy,2020-07-23 17:52:58,41.89277044,12.48366722,8498,856,6735,907.0,,144.54637645809328,,,10.072958343139563,38012,ITA,,
Liaoning,China,2020-07-23 17:52:58,41.2956,122.6085,167,2,158,7.0,,0.38311539343886214,,,1.1976047904191616,15619,CHN,,
Liguria,Italy,2020-07-23 17:52:58,44.41149315,8.9326992,10139,1566,8374,199.0,,653.8590517463757,,,15.445310188381498,38007,ITA,,
Lombardia,Italy,2020-07-23 17:52:58,45.46679409,9.190347404,95715,16801,71973,6941.0,,951.3870679744516,,,17.553152588413518,38003,ITA,,
Macau,China,2020-07-23 17:52:58,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madrid,Spain,2020-07-23 17:52:58,40.4168,-3.7038,73767,8450,40736,24581.0,,1110.6729669092722,,,11.454986647145743,72414,ESP,,
Manitoba,Canada,2020-07-23 17:52:58,53.7609,-98.8139,374,7,318,49.0,,27.150300141486458,,,1.8716577540106951,12403,CAN,,
Marche,Italy,2020-07-23 17:52:58,43.61675973,13.5188753,6815,987,5691,137.0,,446.8058463053451,,,14.482758620689655,38011,ITA,,
Martinique,France,2020-07-23 17:52:58,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-23 17:52:58,-12.8275,45.166244,2862,38,2650,174.0,,1049.0702422538516,,,1.3277428371767994,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-23 17:52:58,53.6127,12.4296,826,20,785,21.0,,51.314706384829236,,,2.4213075060532687,27608,DEU,,
Melilla,Spain,2020-07-23 17:52:58,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Molise,Italy,2020-07-23 17:52:58,41.55774754,14.65916051,459,23,419,17.0,,150.18798038067254,,,5.010893246187364,38014,ITA,,
Montserrat,United Kingdom,2020-07-23 17:52:58,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-23 17:52:58,37.9922,-1.1307,1881,148,2180,-447.0,,126.43992624673733,,,7.868155236576289,72416,ESP,,
Navarra,Spain,2020-07-23 17:52:58,42.6954,-1.6761,6153,529,3905,1719.0,,946.6940330427451,,,8.597432146920202,72417,ESP,,
New Brunswick,Canada,2020-07-23 17:52:58,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-23 17:52:58,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-23 17:52:58,-33.8688,151.2093,3633,49,2988,596.0,,44.75240206947524,,,1.348747591522158,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-23 17:52:58,53.1355,-57.6604,264,3,259,2.0,,50.636310454288264,,,1.1363636363636365,12405,CAN,,
Niedersachsen,Germany,2020-07-23 17:52:58,52.6367,9.8451,14133,648,13111,374.0,,177.0509497838257,,,4.585013797495224,27609,DEU,,
Ningxia,China,2020-07-23 17:52:58,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-23 17:52:58,51.4332,7.6616,46615,1721,42900,1994.0,,259.94483470402673,,,3.6919446530086883,27610,DEU,,
Northern Territory,Australia,2020-07-23 17:52:58,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-23 17:52:58,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-23 17:52:58,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-23 17:52:58,51.2538,-85.3232,39864,2799,35336,1729.0,,270.96566592306993,,,7.021372667068031,12408,CAN,,
P.A. Bolzano,Italy,2020-07-23 17:52:58,46.49933453,11.35662422,2686,292,2305,89.0,,504.5856048452241,,,10.871183916604616,38041,ITA,,
P.A. Trento,Italy,2020-07-23 17:52:58,46.06893511,11.12123097,4941,405,4465,71.0,,912.6035706238064,,,8.19672131147541,38042,ITA,,
Pais Vasco,Spain,2020-07-23 17:52:58,42.9896,-2.6189,14958,1563,16160,-2765.0,,686.8147005344647,,,10.44925792218211,72418,ESP,,
Piemonte,Italy,2020-07-23 17:52:58,45.0732745,7.680687483,31567,4123,26659,785.0,,724.6110670125787,,,13.061108119238446,38001,ITA,,
Prince Edward Island,Canada,2020-07-23 17:52:58,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Puglia,Italy,2020-07-23 17:52:58,41.12559576,16.86736689,4565,548,3953,64.0,,113.30205882126644,,,12.004381161007666,38016,ITA,,
Qinghai,China,2020-07-23 17:52:58,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-23 17:52:58,52.9399,-73.5491,57938,5662,50373,1903.0,,678.6157447567101,,,9.772515447547379,12410,CAN,,
Queensland,Australia,2020-07-23 17:52:58,-27.4698,153.0251,1074,6,1063,5.0,,20.99501515003421,,,0.5586592178770949,3604,AUS,,
Reunion,France,2020-07-23 17:52:58,-21.1151,55.5364,646,3,558,85.0,,72.15394031997927,,,0.46439628482972134,638,REU,,
Rheinland-Pfalz,Germany,2020-07-23 17:52:58,50.1183,7.309,7382,238,6847,297.0,,180.7168156238035,,,3.2240585207260906,27611,DEU,,
Saarland,Germany,2020-07-23 17:52:58,49.3964,7.023,2840,174,2606,60.0,,286.7212715886479,,,6.126760563380282,27612,DEU,,
Sachsen,Germany,2020-07-23 17:52:58,51.1045,13.2017,5503,225,5240,38.0,,134.9456845458868,,,4.088678902416864,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-23 17:52:58,51.9503,11.6923,1977,63,1850,64.0,,89.52502829072404,,,3.1866464339908953,27614,DEU,,
Saint Barthelemy,France,2020-07-23 17:52:58,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-23 17:52:58,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Sardegna,Italy,2020-07-23 17:52:58,39.21531192,9.110616306,1382,134,1234,14.0,,84.28931361540775,,,9.696092619392186,38020,ITA,,
Saskatchewan,Canada,2020-07-23 17:52:58,52.9399,-106.4509,1030,15,825,190.0,,87.16507033290287,,,1.4563106796116505,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-23 17:52:58,54.2194,9.6961,3299,155,3100,44.0,,113.887745830445,,,4.698393452561382,27615,DEU,,
Shaanxi,China,2020-07-23 17:52:58,35.1917,108.8701,323,3,317,3.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-23 17:52:58,36.3427,118.1498,798,7,785,6.0,,0.794266945356823,,,0.8771929824561403,15623,CHN,,
Shanghai,China,2020-07-23 17:52:58,31.202,121.4491,738,7,711,20.0,,3.0445544554455446,,,0.948509485094851,15624,CHN,,
Shanxi,China,2020-07-23 17:52:58,37.5777,112.2922,201,0,200,1.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-23 17:52:58,30.6171,102.7103,603,3,594,6.0,,0.7229348998920992,,,0.4975124378109453,15626,CHN,,
Sicilia,Italy,2020-07-23 17:52:58,38.11569725,13.362356699999998,3158,283,2712,163.0,,63.16137691801681,,,8.96136795440152,38019,ITA,,
Sint Maarten,Netherlands,2020-07-23 17:52:58,18.0425,-63.0548,81,15,63,3.0,,188.8904435427452,,,18.51851851851852,534,SXM,,
South Australia,Australia,2020-07-23 17:52:58,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
