Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Hawaii,US,2020-07-29 07:33:39,21.0943,-157.4983,1757,26,1191,540.0,15,124.09313836278986,114143,165,1.4797951052931133,84000015,USA,8061.675066672694,9.391007398975526
Idaho,US,2020-07-29 07:33:39,44.2405,-114.4788,19219,160,5964,13095.0,16,1075.4505292196982,170717,750,0.8325094958114366,84000016,USA,9552.926166647549,3.902388261616109
Illinois,US,2020-07-29 07:33:39,40.3495,-88.9861,174968,7638,,167330.0,17,1380.7644536645523,2571707,,4.365369667596361,84000017,USA,20294.69166270578,
Indiana,US,2020-07-29 07:33:39,39.8494,-86.2583,63678,2924,44548,16206.0,18,945.8694079916295,716809,8505,4.5918527591946985,84000018,USA,10647.44031648406,13.356261189107698
Iowa,US,2020-07-29 07:33:39,42.0115,-93.2105,42929,839,30623,11467.0,19,1360.6354217180601,457435,,1.9543898064245615,84000019,USA,14498.410494854314,
Kansas,US,2020-07-29 07:33:39,38.5266,-96.7265,26058,340,1108,24610.0,20,894.4452949458932,278936,1644,1.3047816409547932,84000020,USA,9574.525780605867,6.309002993322588
Kentucky,US,2020-07-29 07:33:39,37.6681,-84.6701,28111,719,7470,19922.0,21,629.2089864231335,557713,3279,2.557717619437231,84000021,USA,12483.299471559356,11.664472982106648
Louisiana,US,2020-07-29 07:33:39,31.1695,-91.8678,111038,3812,61456,45770.0,22,2388.53345620391,1276304,,3.4330589527909363,84000022,USA,27454.51831163093,
Maine,US,2020-07-29 07:33:39,44.6939,-69.3819,3838,121,3319,398.0,23,285.52043874031773,159100,384,3.1526836894215737,84000023,USA,11835.930641892797,10.00521104742053
Maryland,US,2020-07-29 07:33:39,39.0639,-76.8021,85524,3458,5592,76474.0,24,1414.6299506424423,868256,12389,4.043309480379777,84000024,USA,14361.593733045745,14.48599223609747
Massachusetts,US,2020-07-29 07:33:39,42.2302,-71.5301,116182,8551,96452,11179.0,25,1685.6285735385245,1141116,11855,7.3600041314489335,84000025,USA,16555.901390249666,10.203818147389441
Michigan,US,2020-07-29 07:33:39,43.3266,-84.5361,87958,6421,57502,24035.0,26,880.7375533663894,1727882,,7.300075035812547,84000026,USA,17301.55943957143,
Minnesota,US,2020-07-29 07:33:39,45.6945,-93.9002,52281,1620,45987,4674.0,27,927.0285720770433,979988,5028,3.0986400413152007,84000027,USA,17376.807564748906,9.617260572674585
Mississippi,US,2020-07-29 07:33:39,32.7416,-89.6787,51417,1519,35071,14827.0,28,1727.635276325211,433133,4103,2.954275823171325,84000028,USA,14553.471617180458,7.979851022035514
Missouri,US,2020-07-29 07:33:39,38.4561,-92.2884,45181,1232,,43949.0,29,736.1552754671827,652924,,2.726809942232354,84000029,USA,10638.397713178876,
Montana,US,2020-07-29 07:33:39,46.9219,-110.4544,3474,51,2104,1319.0,30,325.0441158032819,161408,205,1.468048359240069,84000030,USA,15102.107266429512,5.90097869890616
Nebraska,US,2020-07-29 07:33:39,41.1254,-98.2681,25157,321,18520,6316.0,31,1300.5012386218418,261103,1587,1.2759868028779267,84000031,USA,13497.824657466264,6.308383352546011
Nevada,US,2020-07-29 07:33:39,38.3135,-117.0554,44936,759,1054,43123.0,32,1458.8871472743588,450886,,1.68906889798825,84000032,USA,14638.414417971038,
New Hampshire,US,2020-07-29 07:33:39,43.4525,-71.5639,6500,409,5688,403.0,33,478.04276055720663,156083,690,6.292307692307692,84000033,USA,11479.130491700074,10.615384615384615
New Jersey,US,2020-07-29 07:33:39,40.2989,-74.521,180295,15825,32313,132157.0,34,2029.8484945717216,1984304,21321,8.777281677251171,84000034,USA,22340.256175560306,11.825619124213095
New Mexico,US,2020-07-29 07:33:39,34.8405,-106.2485,19791,626,7459,11706.0,35,943.8537906524566,528890,2590,3.1630539133949775,84000035,USA,25223.325316465958,13.086756606538325
New York,US,2020-07-29 07:33:39,42.1657,-74.9481,412878,32653,72813,307412.0,36,2122.3774917096157,5684546,89995,7.908631605462146,84000036,USA,29221.107641937637,21.796995722707432
North Carolina,US,2020-07-29 07:33:39,35.6301,-79.8064,116700,1860,92302,22538.0,37,1112.6913171175975,1663540,,1.5938303341902313,84000037,USA,15861.238334856967,
North Dakota,US,2020-07-29 07:33:39,47.5289,-99.78399999999999,6227,102,4957,1168.0,38,817.1251158042259,150046,343,1.638027942829613,84000038,USA,19689.474084785754,5.508270435201542
Northern Mariana Islands,US,2020-07-29 07:33:39,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11759,4,5.0,580,MNP,21324.16944726534,10.0
Ohio,US,2020-07-29 07:33:39,40.3888,-82.7649,86497,3382,61056,22059.0,39,739.9799813501468,1398733,10425,3.9099621952206434,84000039,USA,11966.130839842246,12.052441125125727
Oklahoma,US,2020-07-29 07:33:39,35.5653,-96.9289,33775,509,26363,6903.0,40,853.5569252339732,589126,2987,1.5070318282753516,84000040,USA,14888.307243090738,8.84381939304219
Oregon,US,2020-07-29 07:33:39,44.571999999999996,-122.0709,17408,303,3736,13369.0,41,412.73317895354785,387656,1537,1.740579044117647,84000041,USA,9191.08991385665,8.829273897058824
Pennsylvania,US,2020-07-29 07:33:39,40.5908,-77.2098,114083,7154,82038,24891.0,42,891.1349634810654,1169160,,6.270872960914422,84000042,USA,9132.643372838393,
Puerto Rico,US,2020-07-29 07:33:39,18.2208,-66.5901,15840,209,,15631.0,72,539.9862548953299,321812,,1.3194444444444444,630,PRI,10970.584385124743,
Rhode Island,US,2020-07-29 07:33:39,41.6809,-71.5118,18725,1005,1803,15917.0,44,1767.5749815218796,200960,2182,5.367156208277704,84000044,USA,18969.926210234284,11.652870493991989
South Carolina,US,2020-07-29 07:33:39,33.8569,-80.945,84109,1565,32859,49685.0,45,1633.5923883128874,670330,5117,1.860680783269329,84000045,USA,13019.36755469424,6.083772247916394
South Dakota,US,2020-07-29 07:33:39,44.2998,-99.4388,8492,123,7474,895.0,46,959.9178892658075,107491,808,1.4484220442769666,84000046,USA,12150.557446428511,9.514837494112106
Tennessee,US,2020-07-29 07:33:39,35.7478,-86.6923,99044,999,57239,40806.0,47,1450.3071674553908,1411452,4280,1.0086426234804733,84000047,USA,20667.975365688442,4.321311740236663
Texas,US,2020-07-29 07:33:39,31.0545,-97.5635,408493,5913,244449,158131.0,48,1408.7966494275515,3476926,,1.4475156245027454,84000048,USA,11991.103150133635,
Utah,US,2020-07-29 07:33:39,40.15,-111.8624,38855,286,25905,12664.0,49,1211.9622278270645,514509,2295,0.736070003860507,84000049,USA,16048.525900838376,5.906575730279243
Vermont,US,2020-07-29 07:33:39,44.0459,-72.7107,1405,56,1194,155.0,50,225.16422565141372,91861,,3.98576512455516,84000050,USA,14721.573617483642,
Virgin Islands,US,2020-07-29 07:33:39,18.3358,-64.8963,375,7,292,76.0,78,349.5916769213559,8670,,1.8666666666666667,850,VIR,8082.559570421748,
Virginia,US,2020-07-29 07:33:39,37.7693,-78.17,86994,2095,11550,73349.0,51,1019.1998869664516,1059410,12844,2.4082120606018806,84000051,USA,12411.781872900758,14.764236614019358
Washington,US,2020-07-29 07:33:39,47.4009,-121.4905,54205,1548,,52657.0,53,711.8287807852323,933304,5397,2.855825108384835,84000053,USA,12256.298282851774,9.956646065861083
West Virginia,US,2020-07-29 07:33:39,38.4912,-80.9545,6120,108,4481,1531.0,54,341.4898443040666,269844,,1.7647058823529411,84000054,USA,15057.023782089303,
Wisconsin,US,2020-07-29 07:33:39,44.2685,-89.6165,50179,906,39513,9760.0,55,861.8217054929262,891631,4493,1.8055361804739034,84000055,USA,15313.715878960586,8.953944877339126
Wyoming,US,2020-07-29 07:33:39,42.756,-107.3025,2589,26,1970,593.0,56,447.33645610694606,50780,162,1.004248744689069,84000056,USA,8773.945631946975,6.257242178447277
Abruzzo,Italy,2020-07-29 07:33:39,42.35122196,13.39843823,6738,944,5580,214.0,,513.7315299104896,,,14.010092015434847,38013,ITA,,
Acre,Brazil,2020-07-29 07:33:39,-9.0238,-70.812,38264,1000,21362,15902.0,,4338.64173663592,,,2.613422538155969,7601,BRA,,
Adygea Republic,Russia,2020-07-29 07:33:39,44.6939006,40.1520421,5284,40,4086,1158.0,,1165.4785431959344,,,0.757002271006813,64301,RUS,,
Aguascalientes,Mexico,2020-07-29 07:33:39,21.8853,-102.2916,7766,494,6428,844.0,,541.3223572546327,,,6.361061035281998,48401,MEX,,
Aichi,Japan,2020-07-29 07:33:39,35.035551,137.211621,2746,70,1022,1654.0,,36.3600781172312,,,2.5491624180626364,39201,JPN,,
Akita,Japan,2020-07-29 07:33:39,39.748678999999996,140.408228,36,0,32,4.0,,3.7248186737576177,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-29 07:33:39,-9.5713,-36.782,114284,3054,98880,12350.0,,3424.3864231486173,,,2.6722900843512654,7602,BRA,,
Alberta,Canada,2020-07-29 07:33:39,53.9333,-116.5765,10470,187,8886,1397.0,,237.2457199467228,,,1.7860553963705825,12401,CAN,,
Altai Krai,Russia,2020-07-29 07:33:39,52.6932243,82.69314240000001,17572,128,13558,3886.0,,747.7192265795208,,,0.7284315957204643,64302,RUS,,
Altai Republic,Russia,2020-07-29 07:33:39,50.7114101,86.8572186,2952,2,2018,932.0,,1353.7372227292112,,,0.06775067750677506,64303,RUS,,
Amapa,Brazil,2020-07-29 07:33:39,0.902,-52.003,71394,1116,47854,22424.0,,8441.691270628604,,,1.5631565677788049,7603,BRA,,
Amazonas,Brazil,2020-07-29 07:33:39,-3.4168,-65.8561,196236,6472,163262,26502.0,,4734.742605855286,,,3.2980696712122137,7604,BRA,,
Amazonas,Colombia,2020-07-29 07:33:39,-1.4429,-71.5724,5014,204,4626,184.0,,6546.6320228753475,,,4.0686078978859195,17001,COL,,
Amazonas,Peru,2020-07-29 07:33:39,-5.077253,-78.050172,10196,246,,9950.0,,2388.940955951265,,,2.4127108670066693,60401,PER,,
Amur Oblast,Russia,2020-07-29 07:33:39,52.8032368,128.437295,5320,94,3732,1494.0,,666.3126358927086,,,1.7669172932330828,64304,RUS,,
Ancash,Peru,2020-07-29 07:33:39,-9.407125,-77.67179499999997,23072,1626,,21446.0,,1954.2605454853465,,,7.04750346740638,60402,PER,,
Andalusia,Spain,2020-07-29 07:33:39,37.5443,-4.7278,29390,2870,21342,5178.0,,348.743177763499,,,9.765226267437905,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-29 07:33:39,11.225999,92.96817800000001,726,2,392,332.0,,174.08569044399044,,,0.27548209366391185,35601,IND,,
Andhra Pradesh,India,2020-07-29 07:33:39,15.9129,79.74,220594,2296,105244,113054.0,,409.2395445310836,,,1.0408261330770556,35602,IND,,
Anguilla,United Kingdom,2020-07-29 07:33:39,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-29 07:33:39,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-29 07:33:39,7.1986,-75.3412,54452,788,15966,37698.0,,849.8694105384931,,,1.4471461103357086,17002,COL,,
Antofagasta,Chile,2020-07-29 07:33:39,-23.6509,-70.3975,28742,668,25688,2386.0,,4730.9286393847915,,,2.3241249739057825,15201,CHL,,
Aomori,Japan,2020-07-29 07:33:39,40.781541,140.828896,68,2,58,8.0,,5.455839392925541,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-29 07:33:39,-14.027713,-72.975378,1680,72,,1608.0,,390.0626886463896,,,4.285714285714286,60403,PER,,
Aragon,Spain,2020-07-29 07:33:39,41.5976,-0.9057,22754,1830,7544,13380.0,,1723.0229610188205,,,8.042541970642525,72402,ESP,,
Arauca,Colombia,2020-07-29 07:33:39,7.0762,-70.7105,366,2,266,98.0,,139.60194374728235,,,0.546448087431694,17003,COL,,
Araucania,Chile,2020-07-29 07:33:39,-38.9489,-72.3311,7956,154,7310,492.0,,831.1534186355544,,,1.9356460532931121,15202,CHL,,
Arequipa,Peru,2020-07-29 07:33:39,-15.843523999999999,-72.475539,25718,1422,,24296.0,,1717.5103512755443,,,5.529201337584571,60404,PER,,
Arica y Parinacota,Chile,2020-07-29 07:33:39,-18.594,-69.4785,8120,102,6150,1868.0,,3591.839623476122,,,1.2561576354679802,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-29 07:33:39,63.5589686,43.1221646,16994,332,13946,2716.0,,1471.306323309911,,,1.9536306931858303,64305,RUS,,
Aruba,Netherlands,2020-07-29 07:33:39,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Arunachal Pradesh,India,2020-07-29 07:33:39,27.768456,96.384277,2660,6,1234,1420.0,,169.37734087762934,,,0.22556390977443608,35603,IND,,
Assam,India,2020-07-29 07:33:39,26.357149,92.83044100000001,69894,176,53236,16482.0,,196.29264876531857,,,0.2518098835379289,35604,IND,,
Astrakhan Oblast,Russia,2020-07-29 07:33:39,47.1878186,47.608851,8946,90,6976,1880.0,,879.201662090153,,,1.0060362173038229,64306,RUS,,
Asturias,Spain,2020-07-29 07:33:39,43.3614,-5.8593,4936,668,2126,2142.0,,482.87770065691325,,,13.53322528363047,72403,ESP,,
Atacama,Chile,2020-07-29 07:33:39,-27.5661,-70.0503,4802,24,3676,1102.0,,1661.9137272274213,,,0.4997917534360683,15204,CHL,,
Atlantico,Colombia,2020-07-29 07:33:39,10.6966,-74.8741,100424,4872,69204,26348.0,,3960.691251527795,,,4.851429937066837,17004,COL,,
Australian Capital Territory,Australia,2020-07-29 07:33:39,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-29 07:33:39,-14.091648000000001,-74.08344,6924,148,,6776.0,,1036.2167015863513,,,2.1374927787406124,60405,PER,,
Aysen,Chile,2020-07-29 07:33:39,-45.9864,-73.7669,150,2,128,20.0,,145.40801488978073,,,1.3333333333333333,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-29 07:33:39,34.027401,73.947253,4110,100,3086,924.0,,101.59772935254807,,,2.4330900243309004,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-29 07:33:39,48.6616,9.3501,74094,3686,68800,1608.0,,669.3507305141057,,,4.9747617890787375,27601,DEU,,
Bahia,Brazil,2020-07-29 07:33:39,-12.5797,-41.7007,306626,6540,273022,27064.0,,2061.619582891595,,,2.1328915356166798,7605,BRA,,
Baja California,Mexico,2020-07-29 07:33:39,30.8406,-115.2838,26300,5128,19580,1592.0,,723.5475951258753,,,19.49809885931559,48402,MEX,,
Baja California Sur,Mexico,2020-07-29 07:33:39,26.0444,-111.6661,7960,308,5882,1770.0,,989.1786834479091,,,3.869346733668342,48403,MEX,,
Baleares,Spain,2020-07-29 07:33:39,39.710358,2.995148,4802,448,3066,1288.0,,404.13391459494034,,,9.329446064139942,72404,ESP,,
Balochistan,Pakistan,2020-07-29 07:33:39,28.328492,65.898403,23308,272,20160,2876.0,,188.8142388035133,,,1.1669812939763171,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-29 07:33:39,54.8573563,57.1439682,13280,42,9928,3310.0,,326.828510767006,,,0.31626506024096385,64307,RUS,,
Basilicata,Italy,2020-07-29 07:33:39,40.63947052,15.80514834,898,56,748,94.0,,159.5397863446024,,,6.23608017817372,38017,ITA,,
Bayern,Germany,2020-07-29 07:33:39,48.7904,11.4979,101392,5242,93800,2350.0,,775.3625698674767,,,5.170033138709169,27602,DEU,,
Beijing,China,2020-07-29 07:33:39,40.1824,116.4142,932,9,896,27.0,,4.326833797585887,,,0.9656652360515021,15602,CHN,,
Belgorod Oblast,Russia,2020-07-29 07:33:39,50.7080119,37.5837615,11658,92,11014,552.0,,752.1892073946561,,,0.7891576599759822,64308,RUS,,
Berlin,Germany,2020-07-29 07:33:39,52.52,13.405,18142,446,17028,668.0,,497.7466688396099,,,2.458383860654834,27603,DEU,,
Bermuda,United Kingdom,2020-07-29 07:33:39,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Bihar,India,2020-07-29 07:33:39,25.679658,85.60484,87686,538,57712,29436.0,,70.26125961004176,,,0.6135529046826175,35605,IND,,
Biobio,Chile,2020-07-29 07:33:39,-37.4464,-72.1416,21672,214,18528,2930.0,,1392.081859963194,,,0.9874492432631967,15206,CHL,,
Blekinge,Sweden,2020-07-29 07:33:39,56.2784,15.018,966,28,,938.0,,605.2404044960716,,,2.898550724637681,75201,SWE,,
Bolivar,Colombia,2020-07-29 07:33:39,8.6704,-74.03,34726,1110,24666,8950.0,,1677.495398795233,,,3.1964522259978114,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29 07:33:39,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-29 07:33:39,5.4545,-73.362,1688,52,872,764.0,,138.65888599742397,,,3.080568720379147,17006,COL,,
Brandenburg,Germany,2020-07-29 07:33:39,52.4125,12.5316,7100,346,6600,154.0,,282.65265134158494,,,4.873239436619718,27604,DEU,,
Bremen,Germany,2020-07-29 07:33:39,53.0793,8.8017,3522,110,3276,136.0,,515.6767488645448,,,3.1232254400908577,27605,DEU,,
British Columbia,Canada,2020-07-29 07:33:39,53.7267,-127.6476,3523,194,3076,253.0,,68.93087874446014,,,5.506670451319898,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-29 07:33:39,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-29 07:33:39,52.8873315,33.41585300000001,14544,70,11580,2894.0,,1201.00876809069,,,0.4812981298129813,64309,RUS,,
Buryatia Republic,Russia,2020-07-29 07:33:39,52.7182426,109.492143,7938,78,6284,1576.0,,806.2886041903037,,,0.982615268329554,64310,RUS,,
C. Valenciana,Spain,2020-07-29 07:33:39,39.484,-0.7533,25774,2868,19940,2966.0,,518.0735799559756,,,11.127492822223946,72411,ESP,,
Cajamarca,Peru,2020-07-29 07:33:39,-6.4302839999999994,-78.74559599999998,10614,398,,10216.0,,730.1368920685148,,,3.7497644620312793,60406,PER,,
Calabria,Italy,2020-07-29 07:33:39,38.90597598,16.59440194,2504,194,2144,166.0,,128.59946249122427,,,7.747603833865814,38018,ITA,,
Caldas,Colombia,2020-07-29 07:33:39,5.2983,-75.2479,1468,18,552,898.0,,147.05661379106542,,,1.2261580381471389,17007,COL,,
Callao,Peru,2020-07-29 07:33:39,-11.954609,-77.136042,41682,2034,,39648.0,,3688.999026462519,,,4.879804232042608,60407,PER,,
Campania,Italy,2020-07-29 07:33:39,40.83956555,14.25084984,9910,868,8256,786.0,,170.81223891237246,,,8.75882946518668,38015,ITA,,
Campeche,Mexico,2020-07-29 07:33:39,19.8301,-90.5349,8534,914,6816,804.0,,852.8737768796652,,,10.71010077337708,48404,MEX,,
Canarias,Spain,2020-07-29 07:33:39,28.2916,-16.6291,5220,324,3074,1822.0,,236.5307732426602,,,6.206896551724138,72405,ESP,,
Cantabria,Spain,2020-07-29 07:33:39,43.1828,-3.9878,4894,434,4574,-114.0,,841.4124863962479,,,8.868001634654679,72406,ESP,,
Capital District,Colombia,2020-07-29 07:33:39,4.711,-74.0721,182816,4784,80180,97852.0,,2466.298445099848,,,2.616838788727464,17008,COL,,
Caqueta,Colombia,2020-07-29 07:33:39,0.8699,-73.8419,1484,30,232,1222.0,,369.6240743831089,,,2.0215633423180592,17009,COL,,
Casanare,Colombia,2020-07-29 07:33:39,5.7589,-71.5724,536,8,224,304.0,,127.46608831307194,,,1.492537313432836,17010,COL,,
Castilla - La Mancha,Spain,2020-07-29 07:33:39,39.2796,-3.0977,37270,6064,12784,18422.0,,1831.560335096421,,,16.270458814059566,72407,ESP,,
Castilla y Leon,Spain,2020-07-29 07:33:39,41.8357,-4.3976,40224,5594,17432,17198.0,,1670.6171323813728,,,13.907120127287191,72408,ESP,,
Catalonia,Spain,2020-07-29 07:33:39,41.5912,1.5209,152664,11364,52406,88894.0,,2017.6487435093243,,,7.443798144945763,72409,ESP,,
Cauca,Colombia,2020-07-29 07:33:39,2.705,-76.82600000000002,3392,108,1368,1916.0,,231.61678347654606,,,3.1839622641509435,17011,COL,,
Cayman Islands,United Kingdom,2020-07-29 07:33:39,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-29 07:33:39,-5.4984,-39.3206,331100,15226,277530,38344.0,,3625.6808143776257,,,4.598610691633947,7606,BRA,,
Cesar,Colombia,2020-07-29 07:33:39,9.3373,-73.6536,5596,106,2880,2610.0,,466.1103772029046,,,1.8942101501072195,17012,COL,,
Ceuta,Spain,2020-07-29 07:33:39,35.8894,-5.3213,328,8,326,-6.0,,386.66022232962786,,,2.4390243902439024,72410,ESP,,
Chandigarh,India,2020-07-29 07:33:39,30.733839,76.76827800000002,1868,28,1198,642.0,,161.24674463712145,,,1.4989293361884368,35606,IND,,
Channel Islands,United Kingdom,2020-07-29 07:33:39,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chechen Republic,Russia,2020-07-29 07:33:39,43.39761470000001,45.6985005,4036,62,2686,1288.0,,280.86662245360236,,,1.5361744301288405,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-29 07:33:39,54.4223954,61.1865846,21672,182,12514,8976.0,,620.4344873628557,,,0.8397932816537468,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-29 07:33:39,49.4444,32.0598,1820,74,1362,384.0,,150.86819673544431,,,4.065934065934066,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-29 07:33:39,51.4982,31.2893,1490,36,1006,448.0,,148.14888465764184,,,2.4161073825503356,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-29 07:33:39,48.2917,25.9352,11502,432,8558,2512.0,,1271.8189598551041,,,3.755868544600939,80403,UKR,,
Chhattisgarh,India,2020-07-29 07:33:39,21.264705,82.035366,16514,92,10878,5544.0,,56.10093221513311,,,0.5571030640668524,35607,IND,,
Chiapas,Mexico,2020-07-29 07:33:39,16.7569,-93.1292,11384,1774,9280,330.0,,198.66092346266828,,,15.583274771609275,48405,MEX,,
Chiba,Japan,2020-07-29 07:33:39,35.510141,140.198917,3046,96,2292,658.0,,48.66295107088847,,,3.1516743269862113,39204,JPN,,
Chihuahua,Mexico,2020-07-29 07:33:39,28.63300000000001,-106.0691,10038,1730,7190,1118.0,,264.05456601587747,,,17.23450886630803,48406,MEX,,
Choco,Colombia,2020-07-29 07:33:39,5.2528,-76.82600000000002,5832,190,3938,1704.0,,1090.4481083567366,,,3.2578875171467763,17013,COL,,
Chongqing,China,2020-07-29 07:33:39,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-29 07:33:39,66.0006475,169.4900869,304,2,292,10.0,,616.0330712490882,,,0.6578947368421053,64313,RUS,,
Chuvashia Republic,Russia,2020-07-29 07:33:39,55.4259922,47.0849429,13218,102,7232,5884.0,,1073.6591241937201,,,0.7716749886518384,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-29 07:33:39,19.4326,-99.1332,141224,17578,110234,13412.0,,1565.9115088796598,,,12.44689287939727,48407,MEX,,
Coahuila,Mexico,2020-07-29 07:33:39,27.0587,-101.7068,23684,1188,17864,4632.0,,735.8204503653626,,,5.016044587062996,48408,MEX,,
Colima,Mexico,2020-07-29 07:33:39,19.1223,-104.0072,3298,388,1850,1060.0,,420.04551979041025,,,11.764705882352942,48409,MEX,,
Coquimbo,Chile,2020-07-29 07:33:39,-29.959,-71.3389,11826,126,9706,1994.0,,1561.010895132698,,,1.06544901065449,15207,CHL,,
Cordoba,Colombia,2020-07-29 07:33:39,8.0493,-75.574,9682,1096,2856,5730.0,,542.4749115158537,,,11.319975211733112,17014,COL,,
Crimea Republic*,Ukraine,2020-07-29 07:33:39,45.2835,34.2008,2232,30,1686,516.0,,116.6308117494047,,,1.3440860215053763,80404,UKR,,
Cundinamarca,Colombia,2020-07-29 07:33:39,5.026,-74.03,14916,390,7792,6734.0,,510.9864134344618,,,2.6146419951729687,17015,COL,,
Curacao,Netherlands,2020-07-29 07:33:39,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-07-29 07:33:39,-13.191068,-72.153609,7846,150,,7696.0,,578.1445729865154,,,1.9118021921998472,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-29 07:33:39,20.194742,73.080901,1964,4,1192,768.0,,318.97408579168587,,,0.20366598778004075,35608,IND,,
Dagestan Republic,Russia,2020-07-29 07:33:39,43.05749160000001,47.1332224,18286,884,16102,1300.0,,596.8239669569843,,,4.834299464070874,64315,RUS,,
