Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-07-28 03:48:13,32.7416,-89.6787,50113,1477,35071,13565.0,28,1683.820265719223,427597,4032,2.947339013828747,84000028,USA,14367.459424914545,8.045816454812124
Missouri,US,2020-07-28 03:48:13,38.4561,-92.2884,43489,1221,,42268.0,29,708.5867239501629,641904,,2.8076065211892662,84000029,USA,10458.843671974644,
Montana,US,2020-07-28 03:48:13,46.9219,-110.4544,3380,47,2090,1243.0,30,316.24902458695817,158655,201,1.3905325443786982,84000030,USA,14844.523371551435,5.946745562130178
Nebraska,US,2020-07-28 03:48:13,41.1254,-98.2681,24899,317,18097,6485.0,31,1287.1638247980777,258827,1570,1.2731434997389453,84000031,USA,13380.1659215636,6.305474115426322
Nevada,US,2020-07-28 03:48:13,38.3135,-117.0554,43831,739,1019,42073.0,32,1423.0123409333812,444679,,1.6860213091191165,84000032,USA,14436.898650587827,
New Hampshire,US,2020-07-28 03:48:13,43.4525,-71.5639,6441,409,5438,594.0,33,473.70360319214893,153609,688,6.349945660611707,84000033,USA,11297.180062527994,10.681571184598665
New Jersey,US,2020-07-28 03:48:13,40.2989,-74.521,179812,15804,32275,131733.0,34,2024.4106464734487,1983841,21321,8.789179810023803,84000034,USA,22335.043497155544,11.857384379240541
New Mexico,US,2020-07-28 03:48:13,34.8405,-106.2485,19502,619,7349,11534.0,35,930.0710739883891,520718,2560,3.1740334324684647,84000035,USA,24833.593964982363,13.126858783714491
New York,US,2020-07-28 03:48:13,42.1657,-74.9481,412344,32645,72766,306933.0,36,2119.6324929919,5627149,89995,7.916933434219971,84000036,USA,28926.06140335952,21.82522359971286
North Carolina,US,2020-07-28 03:48:13,35.6301,-79.8064,114916,1838,92302,20776.0,37,1095.6815372569479,1635476,,1.5994291482474154,84000037,USA,15593.658479470607,
North Dakota,US,2020-07-28 03:48:13,47.5289,-99.78399999999999,5986,99,4829,1058.0,38,785.5003923565274,148366,337,1.653859004343468,84000038,USA,19469.019581083954,5.629802873371199
Northern Mariana Islands,US,2020-07-28 03:48:13,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11759,4,5.0,580,MNP,21324.16944726534,10.0
Ohio,US,2020-07-28 03:48:13,40.3888,-82.7649,85177,3344,59413,22420.0,39,728.6874096380388,1344098,10285,3.9259424492527324,84000039,USA,11498.729585682388,12.074855888326661
Oklahoma,US,2020-07-28 03:48:13,35.5653,-96.9289,32685,496,25252,6937.0,40,826.0106025543275,568314,2872,1.5175156799755238,84000040,USA,14362.349382899192,8.786905308245373
Oregon,US,2020-07-28 03:48:13,44.571999999999996,-122.0709,17088,289,3684,13115.0,41,405.14617198749,382566,1514,1.69124531835206,84000041,USA,9070.409084302792,8.860018726591761
Pennsylvania,US,2020-07-28 03:48:13,40.5908,-77.2098,112995,7131,81198,24666.0,42,882.6362840961666,1150688,,6.3108987123324045,84000042,USA,8988.353294163899,
Puerto Rico,US,2020-07-28 03:48:13,18.2208,-66.5901,15431,201,,15230.0,72,526.0434279854694,321403,,1.3025727431793144,630,PRI,10956.641558214882,
Rhode Island,US,2020-07-28 03:48:13,41.6809,-71.5118,18515,1004,1792,15719.0,44,1747.7517107010735,196618,2174,5.422630299756954,84000044,USA,18560.056486882186,11.741830947880096
South Carolina,US,2020-07-28 03:48:13,33.8569,-80.945,82417,1506,29378,51533.0,45,1600.7298133087213,658901,4827,1.8272929128699176,84000045,USA,12797.389794810899,5.856801388063142
South Dakota,US,2020-07-28 03:48:13,44.2998,-99.4388,8444,123,7404,917.0,46,954.4920698257747,106827,806,1.4566556134533397,84000046,USA,12075.500277508057,9.545239223117006
Tennessee,US,2020-07-28 03:48:13,35.7478,-86.6923,96489,978,57239,38272.0,47,1412.8941508885262,1411452,4280,1.013587041009856,84000047,USA,20667.975365688442,4.435738788877488
Texas,US,2020-07-28 03:48:13,31.0545,-97.5635,400336,5713,229107,165516.0,48,1380.665067565976,3428882,,1.427051276927381,84000048,USA,11825.410650567921,
Utah,US,2020-07-28 03:48:13,40.15,-111.8624,38409,281,25321,12807.0,49,1198.0506294842291,509858,2253,0.7315993647322242,84000049,USA,15903.45225982374,5.865812700148402
Vermont,US,2020-07-28 03:48:13,44.0459,-72.7107,1402,56,1190,156.0,50,224.68344794539647,90617,,3.9942938659058487,84000050,USA,14522.211128721821,
Virgin Islands,US,2020-07-28 03:48:13,18.3358,-64.8963,364,7,250,107.0,78,339.33698773166276,8397,,1.9230769230769231,850,VIR,7828.056829623,
Virginia,US,2020-07-28 03:48:13,37.7693,-78.17,86072,2082,10940,73050.0,51,1008.3979661927998,1039211,12140,2.4189051027047124,84000051,USA,12175.135454563455,14.104470675713356
Washington,US,2020-07-28 03:48:13,47.4009,-121.4905,53321,1518,,51803.0,53,700.2199505626671,919347,5374,2.846908347555372,84000053,USA,12073.012713376274,10.07858067178035
West Virginia,US,2020-07-28 03:48:13,38.4912,-80.9545,5999,104,4332,1563.0,54,334.7381660098195,266033,,1.7336222703783963,84000054,USA,14844.373815317605,
Wisconsin,US,2020-07-28 03:48:13,44.2685,-89.6165,49417,893,38633,9891.0,55,848.7343952718056,877186,4420,1.8070704413460954,84000055,USA,15065.623758036587,8.944290426371492
Wyoming,US,2020-07-28 03:48:13,42.756,-107.3025,2520,25,1915,580.0,56,435.4143952837019,48343,158,0.9920634920634921,84000056,USA,8352.872266349206,6.26984126984127
Abruzzo,Italy,2020-07-28 03:48:13,42.35122196,13.39843823,3368,471,2783,114.0,,256.7895210356974,,,13.98456057007126,38013,ITA,,
Acre,Brazil,2020-07-28 03:48:13,-9.0238,-70.812,18783,493,10681,7609.0,,2129.748791010675,,,2.624713836980248,7601,BRA,,
Aguascalientes,Mexico,2020-07-28 03:48:13,21.8853,-102.2916,3777,243,3122,412.0,,263.27253970522116,,,6.433677521842732,48401,MEX,,
Aichi,Japan,2020-07-28 03:48:13,35.035551,137.211621,1170,35,506,629.0,,15.492094463641841,,,2.9914529914529915,39201,JPN,,
Akita,Japan,2020-07-28 03:48:13,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-28 03:48:13,-9.5713,-36.782,56204,1514,48542,6148.0,,1684.087138415219,,,2.6937584513557753,7602,BRA,,
Alberta,Canada,2020-07-28 03:48:13,53.9333,-116.5765,10390,186,8774,1430.0,,235.43295417826647,,,1.7901828681424448,12401,CAN,,
Amapa,Brazil,2020-07-28 03:48:13,0.902,-52.003,35364,556,23927,10881.0,,4181.4714134872675,,,1.5722203370659427,7603,BRA,,
Amazonas,Brazil,2020-07-28 03:48:13,-3.4168,-65.8561,97079,3224,81113,12742.0,,2342.302520606949,,,3.3210066028698275,7604,BRA,,
Amazonas,Colombia,2020-07-28 03:48:13,-1.4429,-71.5724,2503,101,2307,95.0,,3268.093329329277,,,4.035157810627247,17001,COL,,
Amazonas,Peru,2020-07-28 03:48:13,-5.077253,-78.050172,4997,123,,4874.0,,1170.8059981255858,,,2.461476886131679,60401,PER,,
Ancash,Peru,2020-07-28 03:48:13,-9.407125,-77.67179499999997,11332,810,,10522.0,,959.8509232593597,,,7.1478997529121076,60402,PER,,
Andalusia,Spain,2020-07-28 03:48:13,37.5443,-4.7278,14328,1436,10671,2221.0,,170.01674892805082,,,10.022333891680626,72401,ESP,,
Anguilla,United Kingdom,2020-07-28 03:48:13,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-28 03:48:13,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-28 03:48:13,7.1986,-75.3412,24143,345,6889,16909.0,,376.8162267433857,,,1.4289856273039805,17002,COL,,
Antofagasta,Chile,2020-07-28 03:48:13,-23.6509,-70.3975,14244,332,12681,1231.0,,2344.5601398440253,,,2.330805953383881,15201,CHL,,
Aomori,Japan,2020-07-28 03:48:13,40.781541,140.828896,34,1,26,7.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-28 03:48:13,-14.027713,-72.975378,826,36,,790.0,,191.78082191780823,,,4.358353510895884,60403,PER,,
Aragon,Spain,2020-07-28 03:48:13,41.5976,-0.9057,9772,915,3772,5085.0,,739.9745264602229,,,9.363487515349979,72402,ESP,,
Arauca,Colombia,2020-07-28 03:48:13,7.0762,-70.7105,181,1,124,56.0,,69.03811972201667,,,0.5524861878453039,17003,COL,,
Araucania,Chile,2020-07-28 03:48:13,-38.9489,-72.3311,3947,77,3632,238.0,,412.33817789775435,,,1.950848745882949,15202,CHL,,
Arequipa,Peru,2020-07-28 03:48:13,-15.843524,-72.475539,12699,696,,12003.0,,848.0699879791639,,,5.480746515473659,60404,PER,,
Arica y Parinacota,Chile,2020-07-28 03:48:13,-18.594,-69.4785,3939,51,2958,930.0,,1742.3960932108923,,,1.2947448591012947,15203,CHL,,
Aruba,Netherlands,2020-07-28 03:48:13,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Asturias,Spain,2020-07-28 03:48:13,43.3614,-5.8593,2454,334,1063,1057.0,,240.06926203647996,,,13.610431947840262,72403,ESP,,
Atacama,Chile,2020-07-28 03:48:13,-27.5661,-70.0503,2353,12,1793,548.0,,814.3446480979013,,,0.509987250318742,15204,CHL,,
Atlantico,Colombia,2020-07-28 03:48:13,10.6966,-74.8741,48439,2394,32570,13475.0,,1910.4190585194262,,,4.942298561076818,17004,COL,,
Australian Capital Territory,Australia,2020-07-28 03:48:13,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-28 03:48:13,-14.091648,-74.08344,3366,72,,3294.0,,503.74139479197845,,,2.1390374331550803,60405,PER,,
Aysen,Chile,2020-07-28 03:48:13,-45.9864,-73.7669,75,1,63,11.0,,72.70400744489037,,,1.3333333333333333,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-28 03:48:13,48.6616,9.3501,36926,1841,34260,825.0,,333.58227488006946,,,4.985646969614906,27601,DEU,,
Bahia,Brazil,2020-07-28 03:48:13,-12.5797,-41.7007,149109,3227,132944,12938.0,,1002.5439277340566,,,2.1641886136987036,7605,BRA,,
Baja California,Mexico,2020-07-28 03:48:13,30.8406,-115.2838,13056,2537,9748,771.0,,359.1877339149592,,,19.43167892156863,48402,MEX,,
Baja California Sur,Mexico,2020-07-28 03:48:13,26.0444,-111.6661,3908,147,2901,860.0,,485.6419968485463,,,3.7615148413510746,48403,MEX,,
Baleares,Spain,2020-07-28 03:48:13,39.710358,2.995148,2343,224,1533,586.0,,197.1857063506758,,,9.560392658984208,72404,ESP,,
Basilicata,Italy,2020-07-28 03:48:13,40.63947052,15.80514834,449,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Bayern,Germany,2020-07-28 03:48:13,48.7904,11.4979,50501,2619,46800,1082.0,,386.19008541973176,,,5.186035920080791,27602,DEU,,
Beijing,China,2020-07-28 03:48:13,40.1824,116.4142,931,9,895,27.0,,4.322191272051996,,,0.966702470461869,15602,CHN,,
Berlin,Germany,2020-07-28 03:48:13,52.52,13.405,9019,223,8482,314.0,,247.44665451793858,,,2.4725579332520233,27603,DEU,,
Bermuda,United Kingdom,2020-07-28 03:48:13,32.3078,-64.7505,154,9,141,4.0,,247.29818701523934,,,5.8441558441558445,60,BMU,,
Biobio,Chile,2020-07-28 03:48:13,-37.4464,-72.1416,10697,106,9093,1498.0,,687.1123872289721,,,0.9909320370197252,15206,CHL,,
Bolivar,Colombia,2020-07-28 03:48:13,8.6704,-74.03,16695,540,11732,4423.0,,806.478882764684,,,3.234501347708895,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-28 03:48:13,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-28 03:48:13,5.4545,-73.362,799,25,417,357.0,,65.63296795731146,,,3.1289111389236544,17006,COL,,
Brandenburg,Germany,2020-07-28 03:48:13,52.4125,12.5316,3545,173,3300,72.0,,141.12727450787585,,,4.880112834978844,27604,DEU,,
Bremen,Germany,2020-07-28 03:48:13,53.0793,8.8017,1755,55,1638,62.0,,256.9598791190449,,,3.133903133903134,27605,DEU,,
British Columbia,Canada,2020-07-28 03:48:13,53.7267,-127.6476,3500,193,3043,264.0,,68.48086165359366,,,5.514285714285714,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-28 03:48:13,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-28 03:48:13,39.484,-0.7533,12442,1433,9970,1039.0,,250.09201062358377,,,11.517440925896159,72411,ESP,,
Cajamarca,Peru,2020-07-28 03:48:13,-6.430284,-78.74559599999998,5140,196,,4944.0,,353.5805186764807,,,3.813229571984436,60406,PER,,
Calabria,Italy,2020-07-28 03:48:13,38.90597598,16.59440194,1247,97,1072,78.0,,64.04294318153221,,,7.778668805132318,38018,ITA,,
Caldas,Colombia,2020-07-28 03:48:13,5.2983,-75.2479,712,9,271,432.0,,71.32446118476742,,,1.2640449438202248,17007,COL,,
Callao,Peru,2020-07-28 03:48:13,-11.954609,-77.136042,20679,1012,,19667.0,,1830.1619612355075,,,4.893853667972339,60407,PER,,
Campania,Italy,2020-07-28 03:48:13,40.83956555,14.25084984,4926,434,4127,365.0,,84.90626527571612,,,8.81039382866423,38015,ITA,,
Campeche,Mexico,2020-07-28 03:48:13,19.8301,-90.5349,4261,442,3394,425.0,,425.8372584115601,,,10.373151842290541,48404,MEX,,
Canarias,Spain,2020-07-28 03:48:13,28.2916,-16.6291,2578,162,1537,879.0,,116.81538954398044,,,6.283941039565555,72405,ESP,,
Cantabria,Spain,2020-07-28 03:48:13,43.1828,-3.9878,2419,217,2287,-85.0,,415.8922771950395,,,8.970649028524184,72406,ESP,,
Capital District,Colombia,2020-07-28 03:48:13,4.711,-74.0721,84213,2196,35737,46280.0,,1136.0843195190437,,,2.607673399593887,17008,COL,,
Caqueta,Colombia,2020-07-28 03:48:13,0.8699,-73.8419,585,10,82,493.0,,145.70760344617162,,,1.7094017094017093,17009,COL,,
Casanare,Colombia,2020-07-28 03:48:13,5.7589,-71.5724,220,4,110,106.0,,52.31817057626087,,,1.8181818181818181,17010,COL,,
Castilla - La Mancha,Spain,2020-07-28 03:48:13,39.2796,-3.0977,18539,3032,6392,9115.0,,911.0624376805084,,,16.354711688872108,72407,ESP,,
Castilla y Leon,Spain,2020-07-28 03:48:13,41.8357,-4.3976,20017,2796,8716,8505.0,,831.3629459744914,,,13.968127091971825,72408,ESP,,
Catalonia,Spain,2020-07-28 03:48:13,41.5912,1.5209,72919,5680,26203,41036.0,,963.7172400039067,,,7.789465022833555,72409,ESP,,
Cauca,Colombia,2020-07-28 03:48:13,2.705,-76.82600000000002,1558,48,597,913.0,,106.38530325956921,,,3.0808729139922977,17011,COL,,
Cayman Islands,United Kingdom,2020-07-28 03:48:13,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-28 03:48:13,-5.4984,-39.3206,162429,7509,136415,18505.0,,1778.6641769814055,,,4.6229429473800865,7606,BRA,,
Cesar,Colombia,2020-07-28 03:48:13,9.3373,-73.6536,2535,52,1332,1151.0,,211.14900039481114,,,2.051282051282051,17012,COL,,
Ceuta,Spain,2020-07-28 03:48:13,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-28 03:48:13,49.3723,-2.3644,584,47,533,4.0,,342.5240030733318,,,8.047945205479452,8261,GBR,,
Chiapas,Mexico,2020-07-28 03:48:13,16.7569,-93.1292,5672,872,4635,165.0,,98.98144394591132,,,15.3737658674189,48405,MEX,,
Chiba,Japan,2020-07-28 03:48:13,35.510141,140.198917,1500,46,1109,345.0,,23.96402711961021,,,3.066666666666667,39204,JPN,,
Chihuahua,Mexico,2020-07-28 03:48:13,28.63300000000001,-106.0691,4859,852,3557,450.0,,127.81840369308115,,,17.534472113603623,48406,MEX,,
Choco,Colombia,2020-07-28 03:48:13,5.2528,-76.82600000000002,2820,92,1867,861.0,,527.2742910778459,,,3.2624113475177303,17013,COL,,
Chongqing,China,2020-07-28 03:48:13,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-28 03:48:13,19.4326,-99.1332,69298,8731,54274,6293.0,,768.3859382423857,,,12.599209212387082,48407,MEX,,
Coahuila,Mexico,2020-07-28 03:48:13,27.0587,-101.7068,11487,582,8678,2227.0,,356.8809961723915,,,5.0665970227213375,48408,MEX,,
Colima,Mexico,2020-07-28 03:48:13,19.1223,-104.0072,1605,183,901,521.0,,204.4187565990323,,,11.401869158878505,48409,MEX,,
Coquimbo,Chile,2020-07-28 03:48:13,-29.959,-71.3389,5811,63,4743,1005.0,,767.0416295971678,,,1.0841507485802788,15207,CHL,,
Cordoba,Colombia,2020-07-28 03:48:13,8.0493,-75.574,3982,464,1136,2382.0,,223.10835546954448,,,11.652435961828226,17014,COL,,
Cundinamarca,Colombia,2020-07-28 03:48:13,5.026,-74.03,7121,176,3566,3379.0,,243.94839434612513,,,2.471562982727145,17015,COL,,
Curacao,Netherlands,2020-07-28 03:48:13,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-07-28 03:48:13,-13.191068,-72.153609,3808,73,,3735.0,,280.5983346842532,,,1.9170168067226891,60408,PER,,
Distrito Federal,Brazil,2020-07-28 03:48:13,-15.7998,-47.8645,98480,1339,81786,15355.0,,3266.044676625759,,,1.3596669374492283,7607,BRA,,
Durango,Mexico,2020-07-28 03:48:13,24.5593,-104.6588,3800,264,2913,623.0,,203.3177171058686,,,6.947368421052632,48410,MEX,,
Ehime,Japan,2020-07-28 03:48:13,33.624835,132.856842,87,5,77,5.0,,6.496343006910765,,,5.747126436781609,39205,JPN,,
Emilia-Romagna,Italy,2020-07-28 03:48:13,44.49436681,11.3417208,29555,4285,23814,1456.0,,662.7458780480312,,,14.498392826932838,38008,ITA,,
Espirito Santo,Brazil,2020-07-28 03:48:13,-19.1834,-40.3089,78037,2436,60040,15561.0,,1941.8710263396913,,,3.121596165921294,7608,BRA,,
Extremadura,Spain,2020-07-28 03:48:13,39.4937,-6.0679,3302,519,2652,131.0,,309.923560948505,,,15.717746820109024,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-28 03:48:13,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-28 03:48:13,61.8926,-6.9118,214,0,188,26.0,,437.94126675534636,,,0.0,234,FRO,,
French Guiana,France,2020-07-28 03:48:13,4.0,-53.0,7514,42,6047,1425.0,,2515.719059066164,,,0.5589566143199362,254,GUF,,
French Polynesia,France,2020-07-28 03:48:13,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-28 03:48:13,45.6494354,13.76813649,3375,345,2918,112.0,,277.72748967265187,,,10.222222222222221,38006,ITA,,
Fujian,China,2020-07-28 03:48:13,26.0789,117.9874,366,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Fukui,Japan,2020-07-28 03:48:13,35.846614,136.22465400000002,129,8,117,4.0,,16.798252981689906,,,6.2015503875969,39206,JPN,,
Fukuoka,Japan,2020-07-28 03:48:13,33.526032,130.666949,1477,33,909,535.0,,28.939907858625123,,,2.2342586323628977,39207,JPN,,
Fukushima,Japan,2020-07-28 03:48:13,37.378867,140.223295,86,0,83,3.0,,4.659935768745811,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-28 03:48:13,42.5751,-8.1339,9584,619,9204,-239.0,,354.9049951470889,,,6.458681135225375,72413,ESP,,
Gansu,China,2020-07-28 03:48:13,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-28 03:48:13,36.1408,-5.3536,185,0,180,5.0,,549.108070404559,,,0.0,292,GIB,,
Gifu,Japan,2020-07-28 03:48:13,35.778671,137.055925,240,7,161,72.0,,12.081021369816675,,,2.9166666666666665,39209,JPN,,
Goias,Brazil,2020-07-28 03:48:13,-15.827,-49.8362,57985,1400,52262,4323.0,,826.1908703949673,,,2.4144175217728723,7609,BRA,,
Greenland,Denmark,2020-07-28 03:48:13,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-28 03:48:13,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guainia,Colombia,2020-07-28 03:48:13,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-28 03:48:13,21.019000000000002,-101.2574,18463,863,14475,3125.0,,296.4431795831042,,,4.67421329144776,48411,MEX,,
Guangdong,China,2020-07-28 03:48:13,23.3417,113.4244,1672,8,1645,19.0,,1.4736471002996652,,,0.4784688995215311,15606,CHN,,
Guangxi,China,2020-07-28 03:48:13,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-07-28 03:48:13,1.0654,-73.2603,77,0,47,30.0,,93.03224715164257,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-28 03:48:13,17.4392,-99.5451,10074,1330,7477,1267.0,,275.46808245338866,,,13.202302958109986,48412,MEX,,
Guizhou,China,2020-07-28 03:48:13,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-28 03:48:13,36.504479,138.985605,179,19,139,21.0,,9.21513794907066,,,10.614525139664805,39210,JPN,,
Hainan,China,2020-07-28 03:48:13,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-28 03:48:13,53.5511,9.9937,5325,261,5000,64.0,,289.2168550694962,,,4.901408450704225,27606,DEU,,
Hebei,China,2020-07-28 03:48:13,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-28 03:48:13,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
