Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northern Mariana Islands,US,2020-07-14 15:33:16,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
Ohio,US,2020-07-14 15:33:16,40.3888,-82.7649,66853,3064,45194,18595.0,39,571.9259823254142,1024751,8915,4.5831899839947345,84000039,USA,8766.722844359276,13.335228037634812
Oklahoma,US,2020-07-14 15:33:16,35.5653,-96.9289,20746,424,15815,4507.0,40,524.2899177173651,420782,2063,2.043767473247855,84000040,USA,10633.941972281324,9.944085606863974
Oregon,US,2020-07-14 15:33:16,44.571999999999996,-122.0709,12438,237,3094,9107.0,41,294.89747701196166,300712,1234,1.9054510371442355,84000041,USA,7129.7001211787265,9.921209197620197
Pennsylvania,US,2020-07-14 15:33:16,40.5908,-77.2098,100330,6911,73721,19698.0,42,783.7063443813302,931474,,6.888268713246287,84000042,USA,7276.010001258398,
Puerto Rico,US,2020-07-14 15:33:16,18.2208,-66.5901,10123,169,,9954.0,72,345.0934885293829,202696,,1.6694655734466068,630,PRI,6909.915020344936,
Rhode Island,US,2020-07-14 15:33:16,41.6809,-71.5118,17487,984,1691,14812.0,44,1650.7120802068416,173243,2066,5.62703722765483,84000044,USA,16353.537651471028,11.814490764567966
South Carolina,US,2020-07-14 15:33:16,33.8569,-80.945,58168,972,20957,36239.0,45,1129.7578385592985,507101,3398,1.6710218676935773,84000045,USA,9849.08076074919,5.841699903727135
South Dakota,US,2020-07-14 15:33:16,44.2998,-99.4388,7524,109,6543,872.0,46,850.4971972251456,91378,742,1.4486975013290804,84000046,USA,10329.177683152491,9.861775651249335
Tennessee,US,2020-07-14 15:33:16,35.7478,-86.6923,65274,749,36996,27529.0,47,955.8110541626264,1053961,3284,1.1474706621319362,84000047,USA,15433.213445725647,5.03109967215124
Texas,US,2020-07-14 15:33:16,31.0545,-97.5635,269778,3276,136419,130083.0,48,930.4011145583057,2540125,,1.214331783911216,84000048,USA,8760.295988247433,
Utah,US,2020-07-14 15:33:16,40.15,-111.8624,30030,216,17728,12086.0,49,936.6934938012288,418335,1850,0.7192807192807192,84000049,USA,13048.673750560674,6.16050616050616
Vermont,US,2020-07-14 15:33:16,44.0459,-72.7107,1305,56,1096,153.0,50,209.13830211750528,76581,,4.291187739463601,84000050,USA,12272.81250150243,
Virgin Islands,US,2020-07-14 15:33:16,18.3358,-64.8963,206,6,96,104.0,78,192.04236118879814,4290,,2.912621359223301,850,VIR,3999.328783980311,
Virginia,US,2020-07-14 15:33:16,37.7693,-78.17,72443,1977,9330,61136.0,51,848.7240201796751,814015,10459,2.729042143478321,84000051,USA,9536.795594972022,14.437557804066646
Washington,US,2020-07-14 15:33:16,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,686005,4751,3.5369933097205823,84000053,USA,9008.728028089166,11.685852026761118
West Virginia,US,2020-07-14 15:33:16,38.4912,-80.9545,4313,97,2825,1391.0,54,240.6610618436992,208225,,2.2490146070020867,84000054,USA,11618.745560492527,
Wisconsin,US,2020-07-14 15:33:16,44.2685,-89.6165,36942,820,28670,7452.0,55,634.476921507397,699861,3850,2.219695739266959,84000055,USA,12020.076139978573,10.421742190460723
Wyoming,US,2020-07-14 15:33:16,42.756,-107.3025,1903,21,1372,510.0,56,328.8069818352717,39939,124,1.1035207566999474,84000056,USA,6900.799814776098,6.51602732527588
Abruzzo,Italy,2020-07-14 15:33:16,42.35122196,13.39843823,3328,467,2740,121.0,,253.73976425380076,,,14.032451923076923,38013,ITA,,
Acre,Brazil,2020-07-14 15:33:16,-9.0238,-70.812,16260,430,9198,6632.0,,1843.6732865800768,,,2.644526445264453,7601,BRA,,
Aguascalientes,Mexico,2020-07-14 15:33:16,21.8853,-102.2916,2977,187,2430,360.0,,207.50922708563502,,,6.281491434329863,48401,MEX,,
Aichi,Japan,2020-07-14 15:33:16,35.035551,137.211621,536,34,483,19.0,,7.097233019241049,,,6.343283582089552,39201,JPN,,
Akita,Japan,2020-07-14 15:33:16,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-14 15:33:16,-9.5713,-36.782,46296,1297,38828,6171.0,,1387.205504235837,,,2.801537929842751,7602,BRA,,
Alberta,Canada,2020-07-14 15:33:16,53.9333,-116.5765,8826,161,7989,676.0,,199.99338340494512,,,1.8241559030138228,12401,CAN,,
Amapa,Brazil,2020-07-14 15:33:16,0.902,-52.003,31552,478,20803,10271.0,,3730.7370783381475,,,1.5149594320486814,7603,BRA,,
Amazonas,Brazil,2020-07-14 15:33:16,-3.4168,-65.8561,84412,3048,70720,10644.0,,2036.6757009185694,,,3.6108610150215608,7604,BRA,,
Amazonas,Colombia,2020-07-14 15:33:16,-1.4429,-71.5724,2418,102,2186,130.0,,3157.111334525846,,,4.218362282878412,17001,COL,,
Amazonas,Peru,2020-07-14 15:33:16,-5.077253,-78.050172,3406,94,,3312.0,,798.0318650421743,,,2.7598355842630653,60401,PER,,
Ancash,Peru,2020-07-14 15:33:16,-9.407125,-77.67179499999997,9692,555,,9137.0,,820.9385058444858,,,5.726372265786216,60402,PER,,
Andalusia,Spain,2020-07-14 15:33:16,37.5443,-4.7278,13540,1435,10671,1434.0,,160.66630237896482,,,10.598227474150665,72401,ESP,,
Anguilla,United Kingdom,2020-07-14 15:33:16,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-14 15:33:16,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-14 15:33:16,7.1986,-75.3412,9253,98,2884,6271.0,,144.41786629899133,,,1.059115962390576,17002,COL,,
Antofagasta,Chile,2020-07-14 15:33:16,-23.6509,-70.3975,12034,225,9924,1885.0,,1980.7944905141112,,,1.8697025095562572,15201,CHL,,
Aomori,Japan,2020-07-14 15:33:16,40.781541,140.828896,33,1,26,6.0,,2.6476867642138657,,,3.0303030303030303,39203,JPN,,
Apurimac,Peru,2020-07-14 15:33:16,-14.027713,-72.975378,661,23,,638.0,,153.47109356860923,,,3.479576399394856,60403,PER,,
Aragon,Spain,2020-07-14 15:33:16,41.5976,-0.9057,6945,915,3772,2258.0,,525.9028946240533,,,13.174946004319654,72402,ESP,,
Arauca,Colombia,2020-07-14 15:33:16,7.0762,-70.7105,141,0,26,115.0,,53.781076689526806,,,0.0,17003,COL,,
Araucania,Chile,2020-07-14 15:33:16,-38.9489,-72.3311,3604,48,3306,250.0,,376.50539476653324,,,1.3318534961154274,15202,CHL,,
Arequipa,Peru,2020-07-14 15:33:16,-15.843524,-72.475539,9252,427,,8825.0,,617.8709763590223,,,4.615218331171638,60404,PER,,
Arica y Parinacota,Chile,2020-07-14 15:33:16,-18.594,-69.4785,2562,28,1920,614.0,,1133.2873294760868,,,1.092896174863388,15203,CHL,,
Aruba,Netherlands,2020-07-14 15:33:16,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-14 15:33:16,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Atacama,Chile,2020-07-14 15:33:16,-27.5661,-70.0503,1633,9,1175,449.0,,565.1614153607619,,,0.5511328842620943,15204,CHL,,
Atlantico,Colombia,2020-07-14 15:33:16,10.6966,-74.8741,33700,1958,14421,17321.0,,1329.1174935920367,,,5.810089020771513,17004,COL,,
Australian Capital Territory,Australia,2020-07-14 15:33:16,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-14 15:33:16,-14.091648,-74.08344,2311,36,,2275.0,,345.8545345704879,,,1.5577672003461704,60405,PER,,
Aysen,Chile,2020-07-14 15:33:16,-45.9864,-73.7669,58,0,46,12.0,,56.224432424048544,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-14 15:33:16,48.6616,9.3501,36121,1838,33643,640.0,,326.310062041461,,,5.088452700645054,27601,DEU,,
Bahia,Brazil,2020-07-14 15:33:16,-12.5797,-41.7007,106891,2535,74135,30221.0,,718.6884961968832,,,2.371574781787054,7605,BRA,,
Baja California,Mexico,2020-07-14 15:33:16,30.8406,-115.2838,10903,2276,8111,516.0,,299.95587185009197,,,20.874988535265523,48402,MEX,,
Baja California Sur,Mexico,2020-07-14 15:33:16,26.0444,-111.6661,2507,103,1779,625.0,,311.5415778145613,,,4.108496210610292,48403,MEX,,
Baleares,Spain,2020-07-14 15:33:16,39.710358,2.995148,2271,224,1533,514.0,,191.12622241672418,,,9.863496257155438,72404,ESP,,
Basilicata,Italy,2020-07-14 15:33:16,40.63947052,15.80514834,406,27,374,5.0,,72.13046019588927,,,6.650246305418719,38017,ITA,,
Bayern,Germany,2020-07-14 15:33:16,48.7904,11.4979,49350,2613,45780,957.0,,377.3881846985953,,,5.2948328267477205,27602,DEU,,
Beijing,China,2020-07-14 15:33:16,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-14 15:33:16,52.52,13.405,8656,219,8036,401.0,,237.48733135683295,,,2.53003696857671,27603,DEU,,
Bermuda,United Kingdom,2020-07-14 15:33:16,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
Biobio,Chile,2020-07-14 15:33:16,-37.4464,-72.1416,8589,73,7185,1331.0,,551.7068611675836,,,0.8499243218069624,15206,CHL,,
Bolivar,Colombia,2020-07-14 15:33:16,8.6704,-74.03,12206,474,6845,4887.0,,589.6305027269083,,,3.8833360642307064,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-14 15:33:16,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-14 15:33:16,5.4545,-73.362,492,19,278,195.0,,40.41479378597902,,,3.861788617886179,17006,COL,,
Brandenburg,Germany,2020-07-14 15:33:16,52.4125,12.5316,3487,173,3300,14.0,,138.8182810180432,,,4.961284772010324,27604,DEU,,
Bremen,Germany,2020-07-14 15:33:16,53.0793,8.8017,1694,55,1608,31.0,,248.02851010123194,,,3.2467532467532467,27605,DEU,,
British Columbia,Canada,2020-07-14 15:33:16,53.7267,-127.6476,3115,189,2718,208.0,,60.94796687169837,,,6.067415730337078,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-14 15:33:16,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-14 15:33:16,39.484,-0.7533,11831,1432,9970,429.0,,237.81052706057062,,,12.103795114529625,72411,ESP,,
Cajamarca,Peru,2020-07-14 15:33:16,-6.430284,-78.74559599999998,3650,131,,3519.0,,251.08344225080828,,,3.589041095890411,60406,PER,,
Calabria,Italy,2020-07-14 15:33:16,38.90597598,16.59440194,1216,97,1062,57.0,,62.4508571842367,,,7.9769736842105265,38018,ITA,,
Caldas,Colombia,2020-07-14 15:33:16,5.2983,-75.2479,303,8,221,74.0,,30.35296592554007,,,2.6402640264026402,17007,COL,,
Callao,Peru,2020-07-14 15:33:16,-11.954609,-77.136042,19167,722,,18445.0,,1696.344809275157,,,3.76689101059112,60407,PER,,
Campania,Italy,2020-07-14 15:33:16,40.83956555,14.25084984,4779,432,4095,252.0,,82.37252167126418,,,9.03954802259887,38015,ITA,,
Campeche,Mexico,2020-07-14 15:33:16,19.8301,-90.5349,2966,296,2420,250.0,,296.4171106427334,,,9.97977073499663,48404,MEX,,
Canarias,Spain,2020-07-14 15:33:16,28.2916,-16.6291,2461,162,1537,762.0,,111.51383772992082,,,6.5826899634295,72405,ESP,,
Cantabria,Spain,2020-07-14 15:33:16,43.1828,-3.9878,2375,216,2287,-128.0,,408.32747347590697,,,9.094736842105263,72406,ESP,,
Capital District,Colombia,2020-07-14 15:33:16,4.711,-74.0721,49644,1201,17866,30577.0,,669.7275950055622,,,2.419224881153815,17008,COL,,
Caqueta,Colombia,2020-07-14 15:33:16,0.8699,-73.8419,112,3,23,86.0,,27.896156557215765,,,2.6785714285714284,17009,COL,,
Casanare,Colombia,2020-07-14 15:33:16,5.7589,-71.5724,118,1,58,59.0,,28.061564218176283,,,0.847457627118644,17010,COL,,
Castilla - La Mancha,Spain,2020-07-14 15:33:16,39.2796,-3.0977,18393,3030,6392,8971.0,,903.8875568400449,,,16.473658457021692,72407,ESP,,
Castilla y Leon,Spain,2020-07-14 15:33:16,41.8357,-4.3976,19826,2793,8716,8317.0,,823.4301726977202,,,14.0875617875517,72408,ESP,,
Catalonia,Spain,2020-07-14 15:33:16,41.5912,1.5209,65429,5677,26203,33549.0,,864.7273727864564,,,8.67658072108698,72409,ESP,,
Cauca,Colombia,2020-07-14 15:33:16,2.705,-76.82600000000002,771,29,225,517.0,,52.64638563101917,,,3.761348897535668,17011,COL,,
Cayman Islands,United Kingdom,2020-07-14 15:33:16,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-14 15:33:16,-5.4984,-39.3206,137206,6947,111238,19021.0,,1502.461980723336,,,5.063189656429019,7606,BRA,,
Cesar,Colombia,2020-07-14 15:33:16,9.3373,-73.6536,1505,37,840,628.0,,125.35670437640663,,,2.4584717607973423,17012,COL,,
Ceuta,Spain,2020-07-14 15:33:16,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-14 15:33:16,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chiapas,Mexico,2020-07-14 15:33:16,16.7569,-93.1292,5235,762,4265,208.0,,91.35540533442274,,,14.555873925501432,48405,MEX,,
Chiba,Japan,2020-07-14 15:33:16,35.510141,140.198917,1164,46,930,188.0,,18.596085044817524,,,3.9518900343642613,39204,JPN,,
Chihuahua,Mexico,2020-07-14 15:33:16,28.63300000000001,-106.0691,3839,728,2928,183.0,,100.98679806086407,,,18.96327168533472,48406,MEX,,
Choco,Colombia,2020-07-14 15:33:16,5.2528,-76.82600000000002,2197,76,992,1129.0,,410.787807623414,,,3.459262630860264,17013,COL,,
Chongqing,China,2020-07-14 15:33:16,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-14 15:33:16,19.4326,-99.1332,58114,7722,46197,4195.0,,644.3761784613986,,,13.287675947276044,48407,MEX,,
Coahuila,Mexico,2020-07-14 15:33:16,27.0587,-101.7068,7338,376,5881,1081.0,,227.97882388030024,,,5.124011992368493,48408,MEX,,
Colima,Mexico,2020-07-14 15:33:16,19.1223,-104.0072,931,111,599,221.0,,118.5756151985664,,,11.92266380236305,48409,MEX,,
Coquimbo,Chile,2020-07-14 15:33:16,-29.959,-71.3389,4166,33,3383,750.0,,549.9045652902772,,,0.7921267402784445,15207,CHL,,
Cordoba,Colombia,2020-07-14 15:33:16,8.0493,-75.574,1595,183,360,1052.0,,89.3666064726076,,,11.473354231974922,17014,COL,,
Cundinamarca,Colombia,2020-07-14 15:33:16,5.026,-74.03,4197,107,2028,2062.0,,143.77916178495818,,,2.5494400762449367,17015,COL,,
Curacao,Netherlands,2020-07-14 15:33:16,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Cusco,Peru,2020-07-14 15:33:16,-13.191068,-72.153609,2313,27,,2286.0,,170.43696116719477,,,1.1673151750972763,60408,PER,,
Distrito Federal,Brazil,2020-07-14 15:33:16,-15.7998,-47.8645,72284,930,58385,12969.0,,2397.266179987981,,,1.286591776880084,7607,BRA,,
Durango,Mexico,2020-07-14 15:33:16,24.5593,-104.6588,2849,183,2185,481.0,,152.43478316700518,,,6.423306423306423,48410,MEX,,
Ehime,Japan,2020-07-14 15:33:16,33.624835,132.856842,82,5,77,0.0,,6.122989960536583,,,6.097560975609756,39205,JPN,,
Emilia-Romagna,Italy,2020-07-14 15:33:16,44.49436681,11.3417208,28971,4271,23511,1189.0,,649.6501719820508,,,14.742328535431984,38008,ITA,,
Espirito Santo,Brazil,2020-07-14 15:33:16,-19.1834,-40.3089,63879,2040,42586,19253.0,,1589.563659437871,,,3.193537782369793,7608,BRA,,
Extremadura,Spain,2020-07-14 15:33:16,39.4937,-6.0679,3202,519,2652,31.0,,300.5376263346799,,,16.208619612742037,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-14 15:33:16,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-14 15:33:16,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-14 15:33:16,4.0,-53.0,6170,29,3210,2931.0,,2065.7421605587215,,,0.4700162074554295,254,GUF,,
French Polynesia,France,2020-07-14 15:33:16,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-14 15:33:16,45.6494354,13.76813649,3338,345,2907,86.0,,274.6827734895739,,,10.335530257639306,38006,ITA,,
Fujian,China,2020-07-14 15:33:16,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Fukui,Japan,2020-07-14 15:33:16,35.846614,136.22465400000002,124,8,114,2.0,,16.147157904880217,,,6.451612903225806,39206,JPN,,
Fukuoka,Japan,2020-07-14 15:33:16,33.526032,130.666949,924,33,822,69.0,,18.104586906817612,,,3.5714285714285716,39207,JPN,,
Fukushima,Japan,2020-07-14 15:33:16,37.378867,140.223295,84,0,82,2.0,,4.551565169472652,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-14 15:33:16,42.5751,-8.1339,9461,619,9204,-362.0,,350.3501835440952,,,6.542648768629109,72413,ESP,,
Gansu,China,2020-07-14 15:33:16,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-14 15:33:16,36.1408,-5.3536,180,0,179,1.0,,534.2673117449764,,,0.0,292,GIB,,
Gifu,Japan,2020-07-14 15:33:16,35.778671,137.055925,165,7,148,10.0,,8.305702191748965,,,4.242424242424242,39209,JPN,,
Goias,Brazil,2020-07-14 15:33:16,-15.827,-49.8362,36696,852,11011,24833.0,,522.8576386999002,,,2.3217789404839766,7609,BRA,,
Greenland,Denmark,2020-07-14 15:33:16,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-14 15:33:16,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guainia,Colombia,2020-07-14 15:33:16,2.5854,-68.5247,14,1,11,2.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-14 15:33:16,21.019000000000002,-101.2574,12541,621,9390,2530.0,,201.359146138315,,,4.951758232995774,48411,MEX,,
Guangdong,China,2020-07-14 15:33:16,23.3417,113.4244,1650,8,1634,8.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-14 15:33:16,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guaviare,Colombia,2020-07-14 15:33:16,1.0654,-73.2603,42,0,35,7.0,,50.74486208271413,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-14 15:33:16,17.4392,-99.5451,7632,1085,5840,707.0,,208.69291297243024,,,14.216457023060796,48412,MEX,,
Guizhou,China,2020-07-14 15:33:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-14 15:33:16,36.504479,138.985605,157,19,134,4.0,,8.082551162034044,,,12.101910828025478,39210,JPN,,
Hainan,China,2020-07-14 15:33:16,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-14 15:33:16,53.5511,9.9937,5231,261,4900,70.0,,284.11143077343377,,,4.9894857579812655,27606,DEU,,
Hebei,China,2020-07-14 15:33:16,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-14 15:33:16,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-14 15:33:16,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
