Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New South Wales,Australia,2020-05-13 11:03:08,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-13 11:03:08,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-13 11:03:08,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-13 11:03:08,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-13 11:03:08,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-13 11:03:08,44.682,-63.7443,1020,48,,972.0,,104.35241652573976,,,4.705882352941177,12407,CAN,,
Ontario,Canada,2020-05-13 11:03:08,51.2538,-85.3232,22158,1852,,20306.0,,150.6135165945059,,,8.358155068146944,12408,CAN,,
Prince Edward Island,Canada,2020-05-13 11:03:08,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-13 11:03:08,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-13 11:03:08,52.9399,-73.5491,39235,3132,,36103.0,,459.5513953800532,,,7.982668535746145,12410,CAN,,
Queensland,Australia,2020-05-13 11:03:08,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-13 11:03:08,,,0,0,34055,-34055.0,,,,,,12415,CAN,,
Reunion,France,2020-05-13 11:03:08,-21.1151,55.5364,437,0,354,83.0,,48.81001845175068,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-13 11:03:08,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-13 11:03:08,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-13 11:03:08,52.9399,-106.4509,573,7,,566.0,,48.49085951529451,,,1.2216404886561956,12411,CAN,,
Shaanxi,China,2020-05-13 11:03:08,35.1917,108.8701,308,3,297,8.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-13 11:03:08,36.3427,118.1498,788,7,777,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-13 11:03:08,31.202,121.4491,660,7,633,20.0,,2.722772277227723,,,1.0606060606060606,15624,CHN,,
Shanxi,China,2020-05-13 11:03:08,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-13 11:03:08,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-13 11:03:08,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-13 11:03:08,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-13 11:03:08,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-13 11:03:08,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-13 11:03:08,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-13 11:03:08,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-13 11:03:08,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-13 11:03:08,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-13 11:03:08,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-13 11:03:08,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-13 11:03:08,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-13 11:03:08,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-13 11:03:08,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-13 11:03:08,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-13 11:03:08,,,13,0,,13.0,,,,,0.0,12414,CAN,,
