Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Pennsylvania,US,2020-08-02 20:57:29,40.5908,-77.2098,118033,7223,85831,24979.0,42,921.9895439685192,1232322,,6.119475062058916,84000042,USA,9626.01983176208,
Puerto Rico,US,2020-08-02 20:57:29,18.2208,-66.5901,18411,230,,18181.0,72,627.6317511917879,323844,,1.249253163869426,630,PRI,11039.855349136567,
Rhode Island,US,2020-08-02 20:57:29,41.6809,-71.5118,19022,1007,1823,16192.0,44,1795.6107502541627,206016,2211,5.293870255493639,84000044,USA,19447.19505437712,11.623383450741247
South Carolina,US,2020-08-02 20:57:29,33.8569,-80.945,91788,1777,32859,57152.0,45,1782.7364269990526,711869,5527,1.935982917156927,84000045,USA,13826.15153997678,6.021484289885388
South Dakota,US,2020-08-02 20:57:29,44.2998,-99.4388,8955,135,7820,1000.0,46,1012.2544392811242,112932,832,1.5075376884422111,84000046,USA,12765.596687537232,9.290898939140146
Tennessee,US,2020-08-02 20:57:29,35.7478,-86.6923,109627,1073,67651,40903.0,47,1605.2746642566144,1542853,4724,0.9787734773367874,84000047,USA,22592.088003615077,4.309157415600171
Texas,US,2020-08-02 20:57:29,31.0545,-97.5635,444738,6865,282604,155269.0,48,1533.7971624314503,3747779,,1.543605448601199,84000048,USA,12925.211687825591,
Utah,US,2020-08-02 20:57:29,40.15,-111.8624,41175,311,28747,12117.0,49,1284.3274927494372,533260,2412,0.7553126897389193,84000049,USA,16633.40567780364,5.85792349726776
Vermont,US,2020-08-02 20:57:29,44.0459,-72.7107,1426,57,1231,138.0,50,228.5296695935345,95392,,3.997194950911641,84000050,USA,15287.448977465949,
Virgin Islands,US,2020-08-02 20:57:29,18.3358,-64.8963,421,8,341,72.0,78,392.47492262370884,9289,,1.9002375296912113,850,VIR,8659.618898459932,
Virginia,US,2020-08-02 20:57:29,37.7693,-78.17,91782,2218,12007,77557.0,51,1075.294894194483,1127361,13263,2.416595846680177,84000051,USA,13207.878747619214,14.450545858665098
Washington,US,2020-08-02 20:57:29,47.4009,-121.4905,57541,1592,,55949.0,53,755.637669498442,973654,5568,2.766722858483516,84000053,USA,12786.180974571804,9.676578439721242
West Virginia,US,2020-08-02 20:57:29,38.4912,-80.9545,6858,117,4858,1883.0,54,382.6695019995569,287224,,1.7060367454068242,84000054,USA,16026.81030071752,
Wisconsin,US,2020-08-02 20:57:29,44.2685,-89.6165,54924,948,43284,10692.0,55,943.3168327884867,954003,4681,1.7260214114048504,84000055,USA,16384.951722939237,8.522685893234287
Wyoming,US,2020-08-02 20:57:29,42.756,-107.3025,2808,26,2153,629.0,56,485.1760404589821,53342,167,0.9259259259259259,84000056,USA,9216.61693381874,5.947293447293447
Alberta,Canada,2020-08-02 20:57:29,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Anguilla,United Kingdom,2020-08-02 20:57:29,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-02 20:57:29,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-08-02 20:57:29,12.5211,-69.9683,122,3,111,8.0,,114.26858737800423,,,2.459016393442623,533,ABW,,
Australian Capital Territory,Australia,2020-08-02 20:57:29,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-08-02 20:57:29,40.1824,116.4142,933,9,917,7.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Bermuda,United Kingdom,2020-08-02 20:57:29,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-02 20:57:29,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
British Columbia,Canada,2020-08-02 20:57:29,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-02 20:57:29,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-08-02 20:57:29,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-08-02 20:57:29,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chongqing,China,2020-08-02 20:57:29,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-08-02 20:57:29,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-08-02 20:57:29,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-02 20:57:29,61.8926,-6.9118,225,0,192,33.0,,460.45226644837817,,,0.0,234,FRO,,
French Guiana,France,2020-08-02 20:57:29,4.0,-53.0,7857,43,6531,1283.0,,2630.556913372751,,,0.5472826778668703,254,GUF,,
French Polynesia,France,2020-08-02 20:57:29,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-08-02 20:57:29,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Gansu,China,2020-08-02 20:57:29,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-02 20:57:29,36.1408,-5.3536,188,0,183,5.0,,558.0125256003087,,,0.0,292,GIB,,
Greenland,Denmark,2020-08-02 20:57:29,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-02 20:57:29,16.265,-61.551,265,14,179,72.0,,66.22897230129433,,,5.283018867924528,312,GLP,,
Guangdong,China,2020-08-02 20:57:29,23.3417,113.4244,1682,8,1654,20.0,,1.4824607791292086,,,0.4756242568370987,15606,CHN,,
Guangxi,China,2020-08-02 20:57:29,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-02 20:57:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-02 20:57:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-02 20:57:29,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-02 20:57:29,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-02 20:57:29,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-02 20:57:29,22.3,114.2,3511,34,1959,1518.0,,,,,0.9683850754770721,,,,
Hubei,China,2020-08-02 20:57:29,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Hunan,China,2020-08-02 20:57:29,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-02 20:57:29,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-08-02 20:57:29,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-08-02 20:57:29,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-02 20:57:29,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-02 20:57:29,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-02 20:57:29,41.2956,122.6085,244,2,160,82.0,,0.5597614131681579,,,0.819672131147541,15619,CHN,,
Macau,China,2020-08-02 20:57:29,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-08-02 20:57:29,53.7609,-98.8139,435,8,337,90.0,,31.578557651194142,,,1.839080459770115,12403,CAN,,
Martinique,France,2020-08-02 20:57:29,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-08-02 20:57:29,-12.8275,45.166244,2962,39,2721,202.0,,1085.7253869866904,,,1.3166779203241052,175,MYT,,
Montserrat,United Kingdom,2020-08-02 20:57:29,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-08-02 20:57:29,46.5653,-66.4619,170,2,166,2.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-02 20:57:29,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-02 20:57:29,-33.8688,151.2093,3784,50,2991,743.0,,46.612466124661246,,,1.3213530655391121,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-02 20:57:29,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-08-02 20:57:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-08-02 20:57:29,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-02 20:57:29,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-02 20:57:29,44.682,-63.7443,1071,64,1003,4.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Ontario,Canada,2020-08-02 20:57:29,51.2538,-85.3232,41331,2822,36986,1523.0,,280.93723505584995,,,6.827804795432,12408,CAN,,
Prince Edward Island,Canada,2020-08-02 20:57:29,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-08-02 20:57:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-02 20:57:29,52.9399,-73.5491,59599,5681,50886,3032.0,,698.070692322054,,,9.532039128173292,12410,CAN,,
Queensland,Australia,2020-08-02 20:57:29,-27.4698,153.0251,1085,6,1066,13.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
Reunion,France,2020-08-02 20:57:29,-21.1151,55.5364,667,4,592,71.0,,74.49950184740894,,,0.5997001499250375,638,REU,,
Saint Barthelemy,France,2020-08-02 20:57:29,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-02 20:57:29,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-08-02 20:57:29,52.9399,-106.4509,1342,18,1070,254.0,,113.56847027840354,,,1.3412816691505216,12411,CAN,,
Shaanxi,China,2020-08-02 20:57:29,35.1917,108.8701,326,3,318,5.0,,0.8436853002070394,,,0.9202453987730062,15622,CHN,,
Shandong,China,2020-08-02 20:57:29,36.3427,118.1498,802,7,786,9.0,,0.7982482333034737,,,0.8728179551122195,15623,CHN,,
Shanghai,China,2020-08-02 20:57:29,31.202,121.4491,749,7,725,17.0,,3.08993399339934,,,0.9345794392523364,15624,CHN,,
Shanxi,China,2020-08-02 20:57:29,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-02 20:57:29,30.6171,102.7103,608,3,597,8.0,,0.7289293849658315,,,0.4934210526315789,15626,CHN,,
Sint Maarten,Netherlands,2020-08-02 20:57:29,18.0425,-63.0548,128,15,64,49.0,,298.493540413227,,,11.71875,534,SXM,,
South Australia,Australia,2020-08-02 20:57:29,-34.9285,138.6007,453,4,443,6.0,,25.78992314261315,,,0.8830022075055187,3605,AUS,,
St Martin,France,2020-08-02 20:57:29,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Tasmania,Australia,2020-08-02 20:57:29,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-08-02 20:57:29,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-02 20:57:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-08-02 20:57:29,21.69400000000001,-71.7979,114,2,38,74.0,,294.4366961103363,,,1.7543859649122806,796,TCA,,
Victoria,Australia,2020-08-02 20:57:29,-37.8136,144.9631,11557,123,4915,6519.0,,174.31635469614926,,,1.0642900406679934,3607,AUS,,
Western Australia,Australia,2020-08-02 20:57:29,-31.9505,115.8605,669,9,652,8.0,,25.431460503307232,,,1.345291479820628,3608,AUS,,
Xinjiang,China,2020-08-02 20:57:29,41.1129,85.2401,668,3,96,569.0,,2.685967028548452,,,0.4491017964071856,15629,CHN,,
Yukon,Canada,2020-08-02 20:57:29,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-08-02 20:57:29,24.974,101.487,191,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-02 20:57:29,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-08-02 20:57:29,,,0,1,,-1.0,,,,,,12413,CAN,,
