Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maine,US,2020-07-25 21:32:49,44.6939,-69.3819,3790,119,3259,412.0,23,281.9495734303815,150620,378,3.1398416886543536,84000023,USA,11205.077770470729,9.973614775725594
Maryland,US,2020-07-25 21:32:49,39.0639,-76.8021,83054,3433,5434,74187.0,24,1373.7743314234297,804350,12119,4.133455342307414,84000024,USA,13304.541424620555,14.591711416668673
Massachusetts,US,2020-07-25 21:32:49,42.2302,-71.5301,115268,8510,96452,10306.0,25,1672.367788595812,1086252,11770,7.382794878023389,84000025,USA,15759.906089268296,10.210986570427178
Michigan,US,2020-07-25 21:32:49,43.3266,-84.5361,85072,6400,55162,23510.0,26,851.8395727504659,1614646,,7.523039307880384,84000026,USA,16167.709220228146,
Minnesota,US,2020-07-25 21:32:49,45.6945,-93.9002,50291,1611,42882,5798.0,27,891.7425817854783,922876,4852,3.2033564653715376,84000027,USA,16364.117375034399,9.64784951581794
Mississippi,US,2020-07-25 21:32:49,32.7416,-89.6787,48313,1457,30315,16541.0,28,1623.339422858197,411480,3923,3.0157514540599837,84000028,USA,13825.920678030569,8.119967710554095
Missouri,US,2020-07-25 21:32:49,38.4561,-92.2884,40945,1200,,39745.0,29,667.1361358536508,612615,,2.930760776651606,84000029,USA,9981.624224349353,
Montana,US,2020-07-25 21:32:49,46.9219,-110.4544,3259,46,1815,1398.0,30,304.9276837659458,149200,191,1.4114759128567045,84000030,USA,13959.868185909516,5.860693464252838
Nebraska,US,2020-07-25 21:32:49,41.1254,-98.2681,24174,316,17745,6113.0,31,1249.684658045252,249074,1548,1.3071895424836601,84000031,USA,12875.980661783864,6.403574087862993
Nevada,US,2020-07-25 21:32:49,38.3135,-117.0554,41816,732,994,40090.0,32,1357.5935764292458,421871,,1.750526114405969,84000032,USA,13696.416674999578,
New Hampshire,US,2020-07-25 21:32:49,43.4525,-71.5639,6375,407,5345,623.0,33,468.84963054649114,149792,681,6.3843137254901965,84000033,USA,11016.458644520784,10.68235294117647
New Jersey,US,2020-07-25 21:32:49,40.2989,-74.521,178858,15776,32001,131081.0,34,2013.6700520930085,1887644,21184,8.82040501403348,84000034,USA,21252.011046825162,11.84403269632893
New Mexico,US,2020-07-25 21:32:49,34.8405,-106.2485,18475,601,7056,10818.0,35,881.092354216772,496985,2500,3.253044654939107,84000035,USA,23701.74201138958,13.531799729364005
New York,US,2020-07-25 21:32:49,42.1657,-74.9481,411200,32608,72552,306040.0,36,2113.751821581663,5444845,89995,7.929961089494164,84000036,USA,27988.937346740786,21.885943579766536
North Carolina,US,2020-07-25 21:32:49,35.6301,-79.8064,111421,1811,78707,30903.0,37,1062.3580055232205,1550297,,1.6253668518501898,84000037,USA,14781.508233534361,
North Dakota,US,2020-07-25 21:32:49,47.5289,-99.78399999999999,5736,99,4545,1092.0,38,752.6946626389979,142708,325,1.7259414225941423,84000038,USA,18726.560306116826,5.665969316596931
Northern Mariana Islands,US,2020-07-25 21:32:49,15.0979,145.6739,39,2,29,8.0,69,70.72392282025243,11338,4,5.128205128205129,580,MNP,20560.71376759031,10.256410256410257
Ohio,US,2020-07-25 21:32:49,40.3888,-82.7649,83184,3297,56823,23064.0,39,711.6373373484699,1267628,10072,3.9635025966532025,84000039,USA,10844.530374451411,12.108097711098289
Oklahoma,US,2020-07-25 21:32:49,35.5653,-96.9289,30081,496,23277,6308.0,40,760.2026903912108,523042,2687,1.6488813536784017,84000040,USA,13218.24193303413,8.93254878494731
Oregon,US,2020-07-25 21:32:49,44.571999999999996,-122.0709,16104,282,3541,12281.0,41,381.816125566862,366567,1474,1.751117734724292,84000041,USA,8691.082445396667,9.153005464480874
Pennsylvania,US,2020-07-25 21:32:49,40.5908,-77.2098,111115,7124,79178,24813.0,42,867.9510660413785,1104948,,6.411375601853935,84000042,USA,8631.065063405382,
Puerto Rico,US,2020-07-25 21:32:49,18.2208,-66.5901,14540,201,,14339.0,72,495.66920114760717,319939,,1.3823933975240714,630,PRI,10906.733737686676,
Rhode Island,US,2020-07-25 21:32:49,41.6809,-71.5118,18224,1002,1769,15453.0,44,1720.2823211350994,190028,2146,5.498244073748903,84000044,USA,17937.983369219746,11.775680421422301
South Carolina,US,2020-07-25 21:32:49,33.8569,-80.945,80008,1465,29378,49165.0,45,1553.9414308116552,629372,4827,1.8310668933106689,84000045,USA,12223.867940615852,6.033146685331467
South Dakota,US,2020-07-25 21:32:49,44.2998,-99.4388,8305,122,7261,922.0,46,938.7798010306797,103490,796,1.468994581577363,84000046,USA,11698.292788520776,9.58458759783263
Tennessee,US,2020-07-25 21:32:49,35.7478,-86.6923,90796,964,52983,36849.0,47,1329.5312141702643,1322613,4120,1.06172078065113,84000047,USA,19367.100618610682,4.5376448301687295
Texas,US,2020-07-25 21:32:49,31.0545,-97.5635,385001,4902,212216,167883.0,48,1327.7782454687272,3231931,,1.2732434461209192,84000048,USA,11146.17279606024,
Utah,US,2020-07-25 21:32:49,40.15,-111.8624,37623,274,23715,13634.0,49,1173.5337767993217,494071,2188,0.7282779151051219,84000049,USA,15411.025347181716,5.815591526459878
Vermont,US,2020-07-25 21:32:49,44.0459,-72.7107,1396,56,1177,163.0,50,223.72189253336197,87692,,4.011461318051576,84000050,USA,14053.452865354999,
Virgin Islands,US,2020-07-25 21:32:49,18.3358,-64.8963,352,7,182,163.0,78,328.15005407017935,7836,,1.9886363636363635,850,VIR,7305.067680948652,
Virginia,US,2020-07-25 21:32:49,37.7693,-78.17,83609,2075,10576,70958.0,51,979.5420758831419,990299,11826,2.48179023789305,84000051,USA,11602.094729096145,14.144410290758172
Washington,US,2020-07-25 21:32:49,47.4009,-121.4905,50824,1495,,49329.0,53,667.4289448321861,870763,5276,2.9415236895954666,84000053,USA,11434.99980892706,10.380922398866677
West Virginia,US,2020-07-25 21:32:49,38.4912,-80.9545,5775,103,4013,1659.0,54,322.2391913163373,253173,,1.7835497835497836,84000054,USA,14126.798750325726,
Wisconsin,US,2020-07-25 21:32:49,44.2685,-89.6165,47870,891,36333,10646.0,55,822.1647510302392,846007,4327,1.8612909964487152,84000055,USA,14530.126060681838,9.039064132024233
Wyoming,US,2020-07-25 21:32:49,42.756,-107.3025,2445,25,1857,563.0,56,422.455633519306,48228,155,1.0224948875255624,84000056,USA,8333.002164977132,6.339468302658487
Abruzzo,Italy,2020-07-25 21:32:49,42.35122196,13.39843823,3359,470,2777,112.0,,256.10332575977066,,,13.992259601071748,38013,ITA,,
Acre,Brazil,2020-07-25 21:32:49,-9.0238,-70.812,18393,480,9858,8055.0,,2085.5278450225924,,,2.60968846843908,7601,BRA,,
Aguascalientes,Mexico,2020-07-25 21:32:49,21.8853,-102.2916,3763,231,3006,526.0,,262.2966817343784,,,6.138719107095403,48401,MEX,,
Alagoas,Brazil,2020-07-25 21:32:49,-9.5713,-36.782,53713,1471,47066,5176.0,,1609.4472362411334,,,2.7386293820862733,7602,BRA,,
Alberta,Canada,2020-07-25 21:32:49,53.9333,-116.5765,10086,178,8567,1341.0,,228.54444425813242,,,1.7648225262740431,12401,CAN,,
Amapa,Brazil,2020-07-25 21:32:49,0.902,-52.003,35026,552,23573,10901.0,,4141.505987128295,,,1.5759721349854394,7603,BRA,,
Amazonas,Brazil,2020-07-25 21:32:49,-3.4168,-65.8561,95424,3199,80217,12008.0,,2302.3710146004546,,,3.352406103286385,7604,BRA,,
Andalusia,Spain,2020-07-25 21:32:49,37.5443,-4.7278,14328,1436,10671,2221.0,,170.01674892805082,,,10.022333891680626,72401,ESP,,
Anguilla,United Kingdom,2020-07-25 21:32:49,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-25 21:32:49,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-07-25 21:32:49,-23.6509,-70.3975,13939,316,12372,1251.0,,2294.3571882396704,,,2.267020589712318,15201,CHL,,
Aragon,Spain,2020-07-25 21:32:49,41.5976,-0.9057,9772,915,3772,5085.0,,739.9745264602229,,,9.363487515349979,72402,ESP,,
Araucania,Chile,2020-07-25 21:32:49,-38.9489,-72.3311,3878,76,3593,209.0,,405.1298337693163,,,1.959773078906653,15202,CHL,,
Arica y Parinacota,Chile,2020-07-25 21:32:49,-18.594,-69.4785,3727,46,2791,890.0,,1648.6189995930429,,,1.2342366514623022,15203,CHL,,
Aruba,Netherlands,2020-07-25 21:32:49,12.5211,-69.9683,118,3,101,14.0,,110.52207631643033,,,2.542372881355932,533,ABW,,
Asturias,Spain,2020-07-25 21:32:49,43.3614,-5.8593,2454,334,1063,1057.0,,240.06926203647996,,,13.610431947840262,72403,ESP,,
Atacama,Chile,2020-07-25 21:32:49,-27.5661,-70.0503,2183,10,1707,466.0,,755.5097181460767,,,0.45808520384791573,15204,CHL,,
Australian Capital Territory,Australia,2020-07-25 21:32:49,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Aysen,Chile,2020-07-25 21:32:49,-45.9864,-73.7669,72,1,61,10.0,,69.79584714709475,,,1.3888888888888888,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-25 21:32:49,48.6616,9.3501,36828,1841,34260,727.0,,332.6969620127606,,,4.998913869881612,27601,DEU,,
Bahia,Brazil,2020-07-25 21:32:49,-12.5797,-41.7007,142767,3096,124533,15138.0,,959.90308385683,,,2.1685683666393496,7605,BRA,,
Baja California,Mexico,2020-07-25 21:32:49,30.8406,-115.2838,12822,2469,9499,854.0,,352.7500861104172,,,19.25596630790828,48402,MEX,,
Baja California Sur,Mexico,2020-07-25 21:32:49,26.0444,-111.6661,3637,136,2597,904.0,,451.96518488694034,,,3.7393456145174593,48403,MEX,,
Baleares,Spain,2020-07-25 21:32:49,39.710358,2.995148,2343,224,1533,586.0,,197.1857063506758,,,9.560392658984208,72404,ESP,,
Basilicata,Italy,2020-07-25 21:32:49,40.63947052,15.80514834,448,28,374,46.0,,79.59223194029161,,,6.25,38017,ITA,,
Bayern,Germany,2020-07-25 21:32:49,48.7904,11.4979,50267,2619,46600,1048.0,,384.40064600292385,,,5.2101776513418345,27602,DEU,,
Beijing,China,2020-07-25 21:32:49,40.1824,116.4142,929,9,867,53.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-25 21:32:49,52.52,13.405,8990,223,8429,338.0,,246.65100611112848,,,2.4805339265850948,27603,DEU,,
Bermuda,United Kingdom,2020-07-25 21:32:49,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
Biobio,Chile,2020-07-25 21:32:49,-37.4464,-72.1416,10371,104,8826,1441.0,,666.1720639386435,,,1.002796258798573,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-25 21:32:49,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-25 21:32:49,52.4125,12.5316,3543,173,3300,70.0,,141.0476540427092,,,4.882867626305391,27604,DEU,,
Bremen,Germany,2020-07-25 21:32:49,53.0793,8.8017,1745,55,1635,55.0,,255.49572026366573,,,3.151862464183381,27605,DEU,,
British Columbia,Canada,2020-07-25 21:32:49,53.7267,-127.6476,3419,191,2934,294.0,,66.89601885532478,,,5.5864287803451305,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-25 21:32:49,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-25 21:32:49,39.484,-0.7533,12442,1433,9970,1039.0,,250.09201062358377,,,11.517440925896159,72411,ESP,,
Calabria,Italy,2020-07-25 21:32:49,38.90597598,16.59440194,1247,97,1071,79.0,,64.04294318153221,,,7.778668805132318,38018,ITA,,
Campania,Italy,2020-07-25 21:32:49,40.83956555,14.25084984,4901,434,4126,341.0,,84.47535649944878,,,8.855335645786575,38015,ITA,,
Campeche,Mexico,2020-07-25 21:32:49,19.8301,-90.5349,4159,419,3230,510.0,,415.6435479309266,,,10.07453714835297,48404,MEX,,
Canarias,Spain,2020-07-25 21:32:49,28.2916,-16.6291,2578,162,1537,879.0,,116.81538954398044,,,6.283941039565555,72405,ESP,,
Cantabria,Spain,2020-07-25 21:32:49,43.1828,-3.9878,2419,217,2287,-85.0,,415.8922771950395,,,8.970649028524184,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-25 21:32:49,39.2796,-3.0977,18539,3032,6392,9115.0,,911.0624376805084,,,16.354711688872108,72407,ESP,,
Castilla y Leon,Spain,2020-07-25 21:32:49,41.8357,-4.3976,20017,2796,8716,8505.0,,831.3629459744914,,,13.968127091971825,72408,ESP,,
Catalonia,Spain,2020-07-25 21:32:49,41.5912,1.5209,72919,5680,26203,41036.0,,963.7172400039067,,,7.789465022833555,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-25 21:32:49,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-25 21:32:49,-5.4984,-39.3206,158824,7426,131816,19582.0,,1739.187948241353,,,4.675615775953257,7606,BRA,,
Ceuta,Spain,2020-07-25 21:32:49,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-25 21:32:49,49.3723,-2.3644,584,47,533,4.0,,342.5240030733318,,,8.047945205479452,8261,GBR,,
Chiapas,Mexico,2020-07-25 21:32:49,16.7569,-93.1292,5613,859,4582,172.0,,97.951841478914,,,15.303759130589702,48405,MEX,,
Chihuahua,Mexico,2020-07-25 21:32:49,28.63300000000001,-106.0691,4831,839,3399,593.0,,127.08184981298108,,,17.367004760919066,48406,MEX,,
Chongqing,China,2020-07-25 21:32:49,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-25 21:32:49,19.4326,-99.1332,68220,8601,52880,6739.0,,756.4329231275874,,,12.60773966578716,48407,MEX,,
Coahuila,Mexico,2020-07-25 21:32:49,27.0587,-101.7068,10957,548,7974,2435.0,,340.4148232837898,,,5.001368987861641,48408,MEX,,
Colima,Mexico,2020-07-25 21:32:49,19.1223,-104.0072,1525,170,833,522.0,,194.22965969689983,,,11.147540983606557,48409,MEX,,
Coquimbo,Chile,2020-07-25 21:32:49,-29.959,-71.3389,5522,62,4536,924.0,,728.8941453511549,,,1.1227816008692502,15207,CHL,,
Curacao,Netherlands,2020-07-25 21:32:49,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Distrito Federal,Brazil,2020-07-25 21:32:49,-15.7998,-47.8645,92414,1244,77114,14056.0,,3064.8685290992375,,,1.3461163892916657,7607,BRA,,
Durango,Mexico,2020-07-25 21:32:49,24.5593,-104.6588,3695,256,2717,722.0,,197.69972755425908,,,6.928281461434371,48410,MEX,,
Emilia-Romagna,Italy,2020-07-25 21:32:49,44.49436681,11.341720800000001,29461,4284,23778,1399.0,,660.6380075511097,,,14.54125793421812,38008,ITA,,
Espirito Santo,Brazil,2020-07-25 21:32:49,-19.1834,-40.3089,75854,2373,56929,16552.0,,1887.549301382305,,,3.1283782002267513,7608,BRA,,
Extremadura,Spain,2020-07-25 21:32:49,39.4937,-6.0679,3302,519,2652,131.0,,309.923560948505,,,15.717746820109024,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-25 21:32:49,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-25 21:32:49,61.8926,-6.9118,192,0,188,4.0,,392.9192673692827,,,0.0,234,FRO,,
French Guiana,France,2020-07-25 21:32:49,4.0,-53.0,7251,41,5522,1688.0,,2427.665543956449,,,0.565439249758654,254,GUF,,
French Polynesia,France,2020-07-25 21:32:49,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-25 21:32:49,45.6494354,13.76813649,3373,345,2925,103.0,,277.5629104195125,,,10.228283427216128,38006,ITA,,
Fujian,China,2020-07-25 21:32:49,26.0789,117.9874,364,1,361,2.0,,0.9236234458259325,,,0.27472527472527475,15604,CHN,,
Galicia,Spain,2020-07-25 21:32:49,42.5751,-8.1339,9584,619,9204,-239.0,,354.9049951470889,,,6.458681135225375,72413,ESP,,
Gansu,China,2020-07-25 21:32:49,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-25 21:32:49,36.1408,-5.3536,185,0,180,5.0,,549.108070404559,,,0.0,292,GIB,,
Goias,Brazil,2020-07-25 21:32:49,-15.827,-49.8362,52847,1332,47069,4446.0,,752.982821898126,,,2.5204836603780727,7609,BRA,,
Greenland,Denmark,2020-07-25 21:32:49,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-25 21:32:49,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guanajuato,Mexico,2020-07-25 21:32:49,21.019,-101.2574,17543,835,13241,3467.0,,281.67159721748345,,,4.75973322692812,48411,MEX,,
Guangdong,China,2020-07-25 21:32:49,23.3417,113.4244,1669,8,1641,20.0,,1.471002996650802,,,0.4793289394847214,15606,CHN,,
Guangxi,China,2020-07-25 21:32:49,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guerrero,Mexico,2020-07-25 21:32:49,17.4392,-99.5451,9880,1289,7421,1170.0,,270.1632573594878,,,13.04655870445344,48412,MEX,,
Guizhou,China,2020-07-25 21:32:49,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-25 21:32:49,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-25 21:32:49,53.5511,9.9937,5303,261,5000,42.0,,288.0219685321199,,,4.921742409956629,27606,DEU,,
Hebei,China,2020-07-25 21:32:49,37.8957,114.9042,349,6,342,1.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-25 21:32:49,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-25 21:32:49,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-25 21:32:49,50.6521,9.1624,11649,518,10700,431.0,,185.9137423435665,,,4.44673362520388,27607,DEU,,
Hidalgo,Mexico,2020-07-25 21:32:49,20.0911,-98.7624,6114,945,4216,953.0,,198.09396924715867,,,15.456329735034348,48413,MEX,,
Hong Kong,China,2020-07-25 21:32:49,22.3,114.2,2372,17,1407,948.0,,,,,0.7166947723440135,,,,
Hubei,China,2020-07-25 21:32:49,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-25 21:32:49,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-25 21:32:49,44.0935,113.9448,251,1,241,9.0,,0.9905288082083662,,,0.398406374501992,15615,CHN,,
Isle of Man,United Kingdom,2020-07-25 21:32:49,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-25 21:32:49,20.6595,-103.3494,11904,1361,8394,2149.0,,141.5509460333451,,,11.433131720430108,48414,MEX,,
Jiangsu,China,2020-07-25 21:32:49,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-25 21:32:49,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-25 21:32:49,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-25 21:32:49,42.2871,-2.5396,4169,366,3107,696.0,,1329.5234572074587,,,8.779083713120652,72419,ESP,,
Lazio,Italy,2020-07-25 21:32:49,41.89277044,12.48366722,8535,858,6749,928.0,,145.17572641443002,,,10.052724077328646,38012,ITA,,
Liaoning,China,2020-07-25 21:32:49,41.2956,122.6085,176,2,159,15.0,,0.40376233080981877,,,1.1363636363636365,15619,CHN,,
Liguria,Italy,2020-07-25 21:32:49,44.41149315,8.9326992,10147,1566,8381,200.0,,654.3749677552495,,,15.433132945698237,38007,ITA,,
Lombardia,Italy,2020-07-25 21:32:49,45.46679409,9.190347404,95847,16801,72271,6775.0,,952.6991203484016,,,17.52897847611297,38003,ITA,,
Los Lagos,Chile,2020-07-25 21:32:49,-41.9198,-72.1416,3261,33,2578,650.0,,393.50410518542117,,,1.0119595216191353,15208,CHL,,
Los Rios,Chile,2020-07-25 21:32:49,-40.231,-72.3311,867,13,774,80.0,,225.29018779379322,,,1.4994232987312572,15209,CHL,,
Macau,China,2020-07-25 21:32:49,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madrid,Spain,2020-07-25 21:32:49,40.4168,-3.7038,73944,8450,40736,24758.0,,1113.3379677245816,,,11.427566807313642,72414,ESP,,
Magallanes,Chile,2020-07-25 21:32:49,-52.368,-70.9863,1634,28,1544,62.0,,981.1869119033465,,,1.7135862913096696,15210,CHL,,
Manitoba,Canada,2020-07-25 21:32:49,53.7609,-98.8139,388,7,319,62.0,,28.166621537157074,,,1.8041237113402062,12403,CAN,,
Maranhao,Brazil,2020-07-25 21:32:49,-4.9609,-45.2744,112683,2871,100370,9442.0,,1592.6518346315097,,,2.547855488405527,7610,BRA,,
Marche,Italy,2020-07-25 21:32:49,43.61675973,13.5188753,6818,987,5702,129.0,,447.0025326646871,,,14.476386036960985,38011,ITA,,
Martinique,France,2020-07-25 21:32:49,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-07-25 21:32:49,-12.6819,-56.9211,42206,1501,23470,17235.0,,1211.2616395166433,,,3.5563663934037812,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-25 21:32:49,-20.7722,-54.7852,20303,281,13536,6486.0,,730.5902224768315,,,1.384031916465547,7612,BRA,,
Maule,Chile,2020-07-25 21:32:49,-35.5183,-71.6885,8452,145,7275,1032.0,,808.8425283506388,,,1.7155702792238523,15211,CHL,,
Mayotte,France,2020-07-25 21:32:49,-12.8275,45.166244,2862,38,2650,174.0,,1049.0702422538516,,,1.3277428371767994,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-25 21:32:49,53.6127,12.4296,843,20,786,37.0,,52.37082019662354,,,2.372479240806643,27608,DEU,,
Melilla,Spain,2020-07-25 21:32:49,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Metropolitana,Chile,2020-07-25 21:32:49,-33.4376,-70.6505,251317,7303,236152,7862.0,,3533.302178267711,,,2.9058917621967475,15212,CHL,,
Mexico,Mexico,2020-07-25 21:32:49,19.4969,-99.7233,49557,6035,38884,4638.0,,284.35619203582326,,,12.177896159977399,48415,MEX,,
Michoacan,Mexico,2020-07-25 21:32:49,19.5665,-101.7068,8867,659,7119,1089.0,,183.7567489209705,,,7.432051426638096,48416,MEX,,
