Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-08-04 04:43:04,32.7416,-89.6787,61125,1711,42391,17023.0,28,2053.828622155678,462717,4380,2.7991820040899795,84000028,USA,15547.507870069678,7.1656441717791415
Missouri,US,2020-08-04 04:43:04,38.4561,-92.2884,53214,1279,,51935.0,29,867.0407212923719,712948,,2.403502837599128,84000029,USA,11616.396966286204,
Montana,US,2020-08-04 04:43:04,46.9219,-110.4544,4233,64,2653,1516.0,30,396.05979913508696,179508,236,1.511930073234113,84000030,USA,16795.63014957269,5.575242145050791
Nebraska,US,2020-08-04 04:43:04,41.1254,-98.2681,26956,328,19575,7053.0,31,1393.5012675712674,281106,1630,1.2167977444724736,84000031,USA,14531.887792027328,6.046891230152841
Nevada,US,2020-08-04 04:43:04,38.3135,-117.0554,51199,847,1158,49194.0,32,1662.2210043906866,484866,,1.6543291861169163,84000032,USA,15741.60529531621,
New Hampshire,US,2020-08-04 04:43:04,43.4525,-71.5639,6660,417,5820,423.0,33,489.8099669709225,162622,696,6.261261261261262,84000033,USA,11960.041508820625,10.45045045045045
New Jersey,US,2020-08-04 04:43:04,40.2989,-74.521,182614,15846,32660,134108.0,34,2055.9569205342377,2164580,21565,8.677319373103924,84000034,USA,24369.890758923193,11.809061736778123
New Mexico,US,2020-08-04 04:43:04,34.8405,-106.2485,21130,655,8343,12132.0,35,1007.712121493932,574253,2720,3.0998580217699954,84000035,USA,27386.734922113345,12.872692853762423
New York,US,2020-08-04 04:43:04,42.1657,-74.9481,416843,32719,73279,310845.0,36,2142.759364211005,6082774,89995,7.849238202392748,84000036,USA,31268.17758455637,21.58966325451069
North Carolina,US,2020-08-04 04:43:04,35.6301,-79.8064,127630,2043,105093,20494.0,37,1216.9048226539758,1837410,,1.6007208336597978,84000037,USA,17519.02444717262,
North Dakota,US,2020-08-04 04:43:04,47.5289,-99.78399999999999,6785,105,5590,1090.0,38,890.3475045337518,158751,379,1.5475313190862197,84000038,USA,20831.769593550132,5.585851142225497
Northern Mariana Islands,US,2020-08-04 04:43:04,15.0979,145.6739,46,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-04 04:43:04,40.3888,-82.7649,93963,3539,69501,20923.0,39,803.8514513521144,1535543,10992,3.7663761267733045,84000039,USA,13136.537457973667,11.698221640432937
Oklahoma,US,2020-08-04 04:43:04,35.5653,-96.9289,38602,551,31165,6886.0,40,975.5441725501653,638063,3275,1.4273871820112947,84000040,USA,16125.036043984148,8.484016372208695
Oregon,US,2020-08-04 04:43:04,44.571999999999996,-122.0709,19366,328,3960,15078.0,41,459.1561778271144,417131,1655,1.6936899721160796,84000041,USA,9889.924383620884,8.545905194671073
Pennsylvania,US,2020-08-04 04:43:04,40.5908,-77.2098,118894,7224,86757,24913.0,42,928.7150613861643,1256569,,6.076000471007789,84000042,USA,9815.420088237852,
Puerto Rico,US,2020-08-04 04:43:04,18.2208,-66.5901,18791,230,,18561.0,72,640.5859669026606,324763,,1.2239902080783354,630,PRI,11071.184097132073,
Rhode Island,US,2020-08-04 04:43:04,41.6809,-71.5118,19246,1010,1838,16398.0,44,1816.7555724630224,210066,2231,5.247843707783436,84000044,USA,19829.500991635523,11.592019120856282
South Carolina,US,2020-08-04 04:43:04,33.8569,-80.945,92951,1793,32859,58299.0,45,1805.3245917330037,731675,5527,1.928973330034104,84000045,USA,14210.830121851786,5.9461436670934145
South Dakota,US,2020-08-04 04:43:04,44.2998,-99.4388,9020,135,7939,946.0,46,1019.6019031061686,114648,838,1.4966740576496673,84000046,USA,12959.569732518405,9.290465631929047
Tennessee,US,2020-08-04 04:43:04,35.7478,-86.6923,110636,1092,70878,38666.0,47,1620.0495111121784,1574533,4808,0.9870204996565314,84000047,USA,23055.980122925554,4.345782566253299
Texas,US,2020-08-04 04:43:04,31.0545,-97.5635,456624,7016,297422,152186.0,48,1574.7891916096635,3834586,,1.5364939205998809,84000048,USA,13224.588692442212,
Utah,US,2020-08-04 04:43:04,40.15,-111.8624,41529,314,29967,11248.0,49,1295.3694340350062,540182,2450,0.7560981482819235,84000049,USA,16849.316179438407,5.899491921308002
Vermont,US,2020-08-04 04:43:04,44.0459,-72.7107,1427,57,1240,130.0,50,228.68992882887358,97238,,3.994393833216538,84000050,USA,15583.287525901898,
Virgin Islands,US,2020-08-04 04:43:04,18.3358,-64.8963,439,8,354,77.0,78,409.25532311593395,9436,,1.8223234624145785,850,VIR,8796.658835813103,
Virginia,US,2020-08-04 04:43:04,37.7693,-78.17,93106,2218,12255,78633.0,51,1090.806546151441,1155108,13460,2.3822310055205893,84000051,USA,13532.95564101023,14.456640817992396
Washington,US,2020-08-04 04:43:04,47.4009,-121.4905,58715,1600,,57115.0,53,771.0548263777312,1008280,5692,2.725027676062335,84000053,USA,13240.895177384633,9.694285957591756
West Virginia,US,2020-08-04 04:43:04,38.4912,-80.9545,6978,117,4918,1943.0,54,389.3653812996367,295046,,1.6766981943250214,84000054,USA,16463.270033094384,
Wisconsin,US,2020-08-04 04:43:04,44.2685,-89.6165,55328,949,44495,9884.0,55,950.2555116983722,970836,4732,1.7152255639097744,84000055,USA,16674.057619201867,8.552631578947368
Wyoming,US,2020-08-04 04:43:04,42.756,-107.3025,2848,27,2214,607.0,56,492.0873800666599,54880,167,0.9480337078651685,84000056,USA,9482.357941733952,5.86376404494382
Abruzzo,Italy,2020-08-04 04:43:04,42.35122196,13.39843823,3398,472,2802,124.0,,259.0768386221199,,,13.8905238375515,38013,ITA,,
Acre,Brazil,2020-08-04 04:43:04,-9.0238,-70.812,20339,539,14154,5646.0,,2306.1790267990273,,,2.6500811249323957,7601,BRA,,
Aguascalientes,Mexico,2020-08-04 04:43:04,21.8853,-102.2916,4168,264,3555,349.0,,290.52685874804394,,,6.333973128598848,48401,MEX,,
Alagoas,Brazil,2020-08-04 04:43:04,-9.5713,-36.782,62778,1607,54592,6579.0,,1881.0693611741267,,,2.5598139475612474,7602,BRA,,
Alberta,Canada,2020-08-04 04:43:04,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Amapa,Brazil,2020-08-04 04:43:04,0.902,-52.003,36804,576,24954,11274.0,,4351.738318685256,,,1.5650472774698403,7603,BRA,,
Amazonas,Brazil,2020-08-04 04:43:04,-3.4168,-65.8561,102386,3288,86587,12511.0,,2470.348745607836,,,3.211376555388432,7604,BRA,,
Amazonas,Colombia,2020-08-04 04:43:04,-1.4429,-71.5724,2513,104,2350,59.0,,3281.150034600269,,,4.138479904496617,17001,COL,,
Amazonas,Peru,2020-08-04 04:43:04,-5.077253,-78.050172,6191,124,,6067.0,,1450.5623242736644,,,2.002907446293006,60401,PER,,
Ancash,Peru,2020-08-04 04:43:04,-9.407125,-77.67179499999997,12565,845,,11720.0,,1064.289344401152,,,6.725029844807003,60402,PER,,
Andalusia,Spain,2020-08-04 04:43:04,37.5443,-4.7278,15638,1435,10671,3532.0,,185.56127301346027,,,9.17636526410027,72401,ESP,,
Anguilla,United Kingdom,2020-08-04 04:43:04,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-04 04:43:04,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-08-04 04:43:04,7.1986,-75.3412,40927,625,13170,27132.0,,638.7755337748642,,,1.5271092432868278,17002,COL,,
Antofagasta,Chile,2020-08-04 04:43:04,-23.6509,-70.3975,15184,358,13669,1157.0,,2499.283990690233,,,2.3577449947312963,15201,CHL,,
Apurimac,Peru,2020-08-04 04:43:04,-14.027713,-72.975378,1000,40,,960.0,,232.18017181332715,,,4.0,60403,PER,,
Aragon,Spain,2020-08-04 04:43:04,41.5976,-0.9057,17449,937,3772,12740.0,,1321.3073590057747,,,5.3699352398418245,72402,ESP,,
Arauca,Colombia,2020-08-04 04:43:04,7.0762,-70.7105,246,4,152,90.0,,93.83081464981272,,,1.6260162601626016,17003,COL,,
Araucania,Chile,2020-08-04 04:43:04,-38.9489,-72.3311,4208,79,3812,317.0,,439.6045230792375,,,1.8773764258555132,15202,CHL,,
Arequipa,Peru,2020-08-04 04:43:04,-15.843523999999999,-72.475539,15472,792,,14680.0,,1033.257646587418,,,5.118924508790072,60404,PER,,
Arica y Parinacota,Chile,2020-08-04 04:43:04,-18.594,-69.4785,4584,68,3687,829.0,,2027.7084770953873,,,1.4834205933682374,15203,CHL,,
Aruba,Netherlands,2020-08-04 04:43:04,12.5211,-69.9683,124,3,112,9.0,,116.14184290879119,,,2.4193548387096775,533,ABW,,
Asturias,Spain,2020-08-04 04:43:04,43.3614,-5.8593,2552,334,1063,1155.0,,249.65638008031658,,,13.087774294670846,72403,ESP,,
Atacama,Chile,2020-08-04 04:43:04,-27.5661,-70.0503,3024,13,2191,820.0,,1046.5695774959854,,,0.4298941798941799,15204,CHL,,
Atlantico,Colombia,2020-08-04 04:43:04,10.6966,-74.8741,54434,2586,40553,11295.0,,2146.859989501155,,,4.750707278539148,17004,COL,,
Australian Capital Territory,Australia,2020-08-04 04:43:04,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-08-04 04:43:04,-14.091648000000001,-74.08344,4132,78,,4054.0,,618.3777312181982,,,1.887705711519845,60405,PER,,
Aysen,Chile,2020-08-04 04:43:04,-45.9864,-73.7669,83,1,71,11.0,,80.45910157234533,,,1.2048192771084338,15205,CHL,,
Baden-Wurttemberg,Germany,2020-08-04 04:43:04,48.6616,9.3501,37463,1847,34616,1000.0,,338.43342804073126,,,4.9301977951578895,27601,DEU,,
Bahia,Brazil,2020-08-04 04:43:04,-12.5797,-41.7007,171391,3624,155700,12067.0,,1152.3583842576083,,,2.114463419899528,7605,BRA,,
Baja California,Mexico,2020-08-04 04:43:04,30.8406,-115.2838,13794,2655,10523,616.0,,379.49108468313017,,,19.247498912570684,48402,MEX,,
Baja California Sur,Mexico,2020-08-04 04:43:04,26.0444,-111.6661,4669,181,3528,960.0,,580.2104614344582,,,3.876633112015421,48403,MEX,,
Baleares,Spain,2020-08-04 04:43:04,39.710358,2.995148,2612,224,1533,855.0,,219.82461160391173,,,8.575803981623277,72404,ESP,,
Basilicata,Italy,2020-08-04 04:43:04,40.63947052,15.80514834,453,28,374,51.0,,80.48053810033952,,,6.181015452538631,38017,ITA,,
Bayern,Germany,2020-08-04 04:43:04,48.7904,11.4979,51217,2622,47300,1295.0,,391.6654641480842,,,5.119393951227131,27602,DEU,,
Beijing,China,2020-08-04 04:43:04,40.1824,116.4142,933,9,918,6.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Berlin,Germany,2020-08-04 04:43:04,52.52,13.405,9366,223,8705,438.0,,256.9669992477007,,,2.380952380952381,27603,DEU,,
Bermuda,United Kingdom,2020-08-04 04:43:04,32.3078,-64.7505,157,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
Biobio,Chile,2020-08-04 04:43:04,-37.4464,-72.1416,11820,124,10181,1515.0,,759.2473045757175,,,1.0490693739424704,15206,CHL,,
Bolivar,Colombia,2020-08-04 04:43:04,8.6704,-74.03,19209,603,14151,4455.0,,927.9217046437146,,,3.1391535217866626,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-04 04:43:04,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
Boyaca,Colombia,2020-08-04 04:43:04,5.4545,-73.362,1212,32,539,641.0,,99.55839444838735,,,2.6402640264026402,17006,COL,,
Brandenburg,Germany,2020-08-04 04:43:04,52.4125,12.5316,3593,173,3350,70.0,,143.0381656718753,,,4.814917895908711,27604,DEU,,
Bremen,Germany,2020-08-04 04:43:04,53.0793,8.8017,1789,56,1664,69.0,,261.9380192273341,,,3.130240357741755,27605,DEU,,
British Columbia,Canada,2020-08-04 04:43:04,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-04 04:43:04,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-08-04 04:43:04,39.484,-0.7533,13840,1437,9970,2433.0,,278.1926882358463,,,10.382947976878613,72411,ESP,,
Cajamarca,Peru,2020-08-04 04:43:04,-6.4302839999999994,-78.74559599999998,6793,215,,6578.0,,467.29036252321663,,,3.1650228176063595,60406,PER,,
Calabria,Italy,2020-08-04 04:43:04,38.90597598,16.59440194,1270,97,1075,98.0,,65.22416827629985,,,7.637795275590551,38018,ITA,,
Caldas,Colombia,2020-08-04 04:43:04,5.2983,-75.2479,1037,14,321,702.0,,103.88127282107277,,,1.3500482160077145,17007,COL,,
Callao,Peru,2020-08-04 04:43:04,-11.954609,-77.136042,21708,1052,,20656.0,,1921.2319674307462,,,4.8461396720103185,60407,PER,,
Campania,Italy,2020-08-04 04:43:04,40.83956555,14.25084984,5020,436,4187,397.0,,86.52648227448131,,,8.685258964143426,38015,ITA,,
Campeche,Mexico,2020-08-04 04:43:04,19.8301,-90.5349,4672,523,3872,277.0,,466.91191534823014,,,11.194349315068493,48404,MEX,,
Canarias,Spain,2020-08-04 04:43:04,28.2916,-16.6291,2687,162,1537,988.0,,121.75444208870266,,,6.029028656494232,72405,ESP,,
Cantabria,Spain,2020-08-04 04:43:04,43.1828,-3.9878,2532,217,2287,28.0,,435.32006856463005,,,8.570300157977883,72406,ESP,,
Capital District,Colombia,2020-08-04 04:43:04,4.711,-74.0721,111294,3052,53395,54847.0,,1501.4233937343695,,,2.7422861969198697,17008,COL,,
Caqueta,Colombia,2020-08-04 04:43:04,0.8699,-73.8419,1515,33,255,1227.0,,377.34533200162394,,,2.1782178217821784,17009,COL,,
Casanare,Colombia,2020-08-04 04:43:04,5.7589,-71.5724,351,6,144,201.0,,83.47126305576165,,,1.7094017094017093,17010,COL,,
Castilla - La Mancha,Spain,2020-08-04 04:43:04,39.2796,-3.0977,18843,3034,6392,9417.0,,926.0019155948984,,,16.101470041925385,72407,ESP,,
Castilla y Leon,Spain,2020-08-04 04:43:04,41.8357,-4.3976,20484,2799,8716,8969.0,,850.7587843004187,,,13.664323374340949,72408,ESP,,
Catalonia,Spain,2020-08-04 04:43:04,41.5912,1.5209,80568,5687,26203,48678.0,,1064.8084942557462,,,7.058633700724854,72409,ESP,,
Cauca,Colombia,2020-08-04 04:43:04,2.705,-76.82600000000002,2131,69,924,1138.0,,145.51160542114377,,,3.2379164711403097,17011,COL,,
Cayman Islands,United Kingdom,2020-08-04 04:43:04,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-08-04 04:43:04,-5.4984,-39.3206,176961,7752,148514,20695.0,,1937.7955378830536,,,4.38062623967993,7606,BRA,,
Cesar,Colombia,2020-08-04 04:43:04,9.3373,-73.6536,3542,73,1713,1756.0,,295.0255461137756,,,2.0609824957651046,17012,COL,,
Ceuta,Spain,2020-08-04 04:43:04,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Channel Islands,United Kingdom,2020-08-04 04:43:04,49.3723,-2.3644,591,47,533,11.0,,346.62959900058064,,,7.952622673434856,8261,GBR,,
Chiapas,Mexico,2020-08-04 04:43:04,16.7569,-93.1292,5821,922,4756,143.0,,101.58162644731132,,,15.839202886102044,48405,MEX,,
Chihuahua,Mexico,2020-08-04 04:43:04,28.63300000000001,-106.0691,5358,899,4065,394.0,,140.94484605629324,,,16.778648749533406,48406,MEX,,
Choco,Colombia,2020-08-04 04:43:04,5.2528,-76.82600000000002,3069,105,2269,695.0,,573.8314891198258,,,3.421309872922776,17013,COL,,
Chongqing,China,2020-08-04 04:43:04,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-08-04 04:43:04,19.4326,-99.1332,75383,9032,60654,5697.0,,835.8572712419659,,,11.9814812358224,48407,MEX,,
Coahuila,Mexico,2020-08-04 04:43:04,27.0587,-101.7068,13579,677,10832,2070.0,,421.8757767062683,,,4.985639590544222,48408,MEX,,
Colima,Mexico,2020-08-04 04:43:04,19.1223,-104.0072,1990,228,1317,445.0,,253.45378544054472,,,11.457286432160805,48409,MEX,,
Coquimbo,Chile,2020-08-04 04:43:04,-29.959,-71.3389,6633,75,5530,1028.0,,875.544162642921,,,1.1307100859339665,15207,CHL,,
Cordoba,Colombia,2020-08-04 04:43:04,8.0493,-75.574,6941,727,2216,3998.0,,388.8988185118303,,,10.47399510157038,17014,COL,,
Cundinamarca,Colombia,2020-08-04 04:43:04,5.026,-74.03,10032,267,5112,4653.0,,343.6722780621159,,,2.661483253588517,17015,COL,,
Curacao,Netherlands,2020-08-04 04:43:04,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-08-04 04:43:04,-13.191068,-72.153609,5073,115,,4958.0,,373.8118045833026,,,2.266903213088902,60408,PER,,
Distrito Federal,Brazil,2020-08-04 04:43:04,-15.7998,-47.8645,112044,1546,93390,17108.0,,3715.888604263369,,,1.3798150726500304,7607,BRA,,
Durango,Mexico,2020-08-04 04:43:04,24.5593,-104.6588,4331,282,3443,606.0,,231.72869283829394,,,6.511198337566382,48410,MEX,,
Emilia-Romagna,Italy,2020-08-04 04:43:04,44.49436681,11.341720800000001,29808,4291,23957,1560.0,,668.4191890663412,,,14.395464304884594,38008,ITA,,
Espirito Santo,Brazil,2020-08-04 04:43:04,-19.1834,-40.3089,85215,2601,69918,12696.0,,2120.4882236571984,,,3.0522795282520683,7608,BRA,,
Extremadura,Spain,2020-08-04 04:43:04,39.4937,-6.0679,3447,520,2652,275.0,,323.5331661385514,,,15.08558166521613,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-08-04 04:43:04,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-04 04:43:04,61.8926,-6.9118,225,0,192,33.0,,460.45226644837817,,,0.0,234,FRO,,
French Guiana,France,2020-08-04 04:43:04,4.0,-53.0,7948,44,6767,1137.0,,2661.024099209192,,,0.5535983895319577,254,GUF,,
French Polynesia,France,2020-08-04 04:43:04,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-08-04 04:43:04,45.6494354,13.76813649,3411,346,2929,136.0,,280.68991622916013,,,10.143652887716213,38006,ITA,,
Fujian,China,2020-08-04 04:43:04,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Galicia,Spain,2020-08-04 04:43:04,42.5751,-8.1339,9808,619,9204,-15.0,,363.19993660294745,,,6.311174551386623,72413,ESP,,
Gansu,China,2020-08-04 04:43:04,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-04 04:43:04,36.1408,-5.3536,188,0,183,5.0,,558.0125256003087,,,0.0,292,GIB,,
Goias,Brazil,2020-08-04 04:43:04,-15.827,-49.8362,70252,1716,63164,5372.0,,1000.9754423900533,,,2.4426350851221317,7609,BRA,,
Greenland,Denmark,2020-08-04 04:43:04,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-04 04:43:04,16.265,-61.551,272,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Guainia,Colombia,2020-08-04 04:43:04,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-08-04 04:43:04,21.019,-101.2574,22009,1009,17838,3162.0,,353.37799596189893,,,4.584488163932937,48411,MEX,,
Guangdong,China,2020-08-04 04:43:04,23.3417,113.4244,1687,8,1659,20.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Guangxi,China,2020-08-04 04:43:04,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-08-04 04:43:04,1.0654,-73.2603,115,0,55,60.0,,138.94426522647916,,,0.0,17017,COL,,
Guerrero,Mexico,2020-08-04 04:43:04,17.4392,-99.5451,11371,1394,8730,1247.0,,310.93384609663315,,,12.259256002110632,48412,MEX,,
Guizhou,China,2020-08-04 04:43:04,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-04 04:43:04,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-08-04 04:43:04,53.5511,9.9937,5443,261,5000,182.0,,295.6257919517874,,,4.795149733602792,27606,DEU,,
Hebei,China,2020-08-04 04:43:04,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-04 04:43:04,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-04 04:43:04,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-08-04 04:43:04,50.6521,9.1624,12142,520,11000,622.0,,193.78184046146316,,,4.282655246252677,27607,DEU,,
Hidalgo,Mexico,2020-08-04 04:43:04,20.0911,-98.7624,7118,1094,5205,819.0,,230.6236298824461,,,15.369485810620962,48413,MEX,,
Hong Kong,China,2020-08-04 04:43:04,22.3,114.2,3589,38,2037,1514.0,,,,,1.058790749512399,,,,
Huancavelica,Peru,2020-08-04 04:43:04,-13.023888000000001,-75.00277,1895,39,,1856.0,,518.7517109225295,,,2.058047493403694,60409,PER,,
Huanuco,Peru,2020-08-04 04:43:04,-9.421676,-76.040642,6881,198,,6683.0,,905.0374852032093,,,2.8774887371021656,60410,PER,,
Hubei,China,2020-08-04 04:43:04,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Huila,Colombia,2020-08-04 04:43:04,2.5359,-75.5277,1128,27,477,624.0,,102.50948303595284,,,2.393617021276596,17018,COL,,
Hunan,China,2020-08-04 04:43:04,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
