Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-07-22 13:57:15,44.2405,-114.4788,15822,126,4335,11361.0,16,885.3623119472431,151071,621,0.7963594994311718,84000016,USA,8453.581710793955,3.9249146757679183
Illinois,US,2020-07-22 13:57:15,40.3495,-88.9861,164864,7517,,157347.0,17,1301.0284788587212,2310029,,4.55951572204969,84000017,USA,18229.653023034338,
Indiana,US,2020-07-22 13:57:15,39.8494,-86.2583,57916,2846,41322,13748.0,18,860.2809861057699,644805,7941,4.9140133987153805,84000018,USA,9577.89697572227,13.71123696387872
Iowa,US,2020-07-22 13:57:15,42.0115,-93.2105,39793,808,28388,10597.0,19,1261.239845708653,422433,,2.0305078782700474,84000019,USA,13389.021479713603,
Kansas,US,2020-07-22 13:57:15,38.5266,-96.7265,22929,316,1016,21597.0,20,787.0418362044051,261531,1497,1.3781673862793842,84000020,USA,8977.0961866795,6.528849928038729
Kentucky,US,2020-07-22 13:57:15,37.6681,-84.6701,24060,674,6927,16459.0,21,538.5353851994092,508693,2900,2.801330008312552,84000021,USA,11386.083986003452,12.053200332502078
Louisiana,US,2020-07-22 13:57:15,31.1695,-91.8678,96583,3498,53288,39797.0,22,2077.5925971337942,1122962,,3.6217553813818166,84000022,USA,24155.985401805287,
Maine,US,2020-07-22 13:57:15,44.6939,-69.3819,3722,118,3191,413.0,23,276.89084757463854,142243,377,3.170338527673294,84000023,USA,10581.887380859567,10.128962923159591
Maryland,US,2020-07-22 13:57:15,39.0639,-76.8021,79545,3402,5380,70763.0,24,1315.7328869539904,764367,11949,4.276824438996794,84000024,USA,12643.193156104855,15.021685838204789
Massachusetts,US,2020-07-22 13:57:15,42.2302,-71.5301,114033,8450,95390,10193.0,25,1654.4497695539633,1059181,11746,7.410135662483667,84000025,USA,15367.146013574458,10.300527040418125
Michigan,US,2020-07-22 13:57:15,43.3266,-84.5361,83059,6382,55162,21515.0,26,831.6830810734548,1529375,,7.683694723028209,84000026,USA,15313.877028578661,
Minnesota,US,2020-07-22 13:57:15,45.6945,-93.9002,47457,1588,41511,4358.0,27,841.4910760134704,876859,4723,3.3461870746149147,84000027,USA,15548.159879935429,9.952167225066903
Mississippi,US,2020-07-22 13:57:15,32.7416,-89.6787,45524,1389,30315,13820.0,28,1529.6277168918625,395198,3797,3.0511378613478604,84000028,USA,13278.837853884332,8.34065547842896
Missouri,US,2020-07-22 13:57:15,38.4561,-92.2884,35194,1148,,34046.0,29,573.432388942078,580320,,3.261919645394101,84000029,USA,9455.426605411909,
Montana,US,2020-07-22 13:57:15,46.9219,-110.4544,2711,40,1493,1178.0,30,253.65417327078214,141002,174,1.4754703061600885,84000030,USA,13192.823954085881,6.418295831796385
Nebraska,US,2020-07-22 13:57:15,41.1254,-98.2681,23190,310,17237,5643.0,31,1198.8163820662446,238441,1502,1.3367830961621388,84000031,USA,12326.30344787656,6.476929711082363
Nevada,US,2020-07-22 13:57:15,38.3135,-117.0554,37528,676,874,35978.0,32,1218.379848293398,398822,,1.8013216798124068,84000032,USA,12948.110420381305,
New Hampshire,US,2020-07-22 13:57:15,43.4525,-71.5639,6262,400,5286,576.0,33,460.53904101680433,144822,673,6.387735547748323,84000033,USA,10650.939795294735,10.747365059086555
New Jersey,US,2020-07-22 13:57:15,40.2989,-74.521,177256,15737,31781,129738.0,34,1995.6339596428359,1817955,21099,8.878119781558876,84000034,USA,20467.4185082733,11.903123166493659
New Mexico,US,2020-07-22 13:57:15,34.8405,-106.2485,17517,588,6814,10115.0,35,835.4043176625275,476497,2399,3.356739167665696,84000035,USA,22724.64755113555,13.695267454472798
New York,US,2020-07-22 13:57:15,42.1657,-74.9481,408181,32520,72302,303359.0,36,2098.2328119772005,5230981,89995,7.967053831511021,84000036,USA,26889.580781636843,22.04781702235038
North Carolina,US,2020-07-22 13:57:15,35.6301,-79.8064,103693,1719,78707,23267.0,37,988.6743851403173,1458997,,1.6577782492550124,84000037,USA,13910.996517571752,
North Dakota,US,2020-07-22 13:57:15,47.5289,-99.78399999999999,5207,94,4319,794.0,38,683.2777385567053,137293,309,1.8052621471096602,84000038,USA,18015.988200435135,5.9343191857115425
Northern Mariana Islands,US,2020-07-22 13:57:15,15.0979,145.6739,38,2,29,7.0,69,68.91048890178442,11093,4,5.2631578947368425,580,MNP,20116.422457565648,10.526315789473685
Ohio,US,2020-07-22 13:57:15,40.3888,-82.7649,77215,3219,53077,20919.0,39,660.5726702654609,1200023,9736,4.168879103801075,84000039,USA,10266.171048241524,12.608949038399274
Oklahoma,US,2020-07-22 13:57:15,35.5653,-96.9289,27144,461,19750,6933.0,40,685.979250290184,497490,2403,1.6983495431771294,84000040,USA,12572.495476969632,8.852785145888594
Oregon,US,2020-07-22 13:57:15,44.571999999999996,-122.0709,15139,269,3381,11489.0,41,358.9365576848438,345263,1406,1.776867692714182,84000041,USA,8185.9774566313645,9.287271286082303
Pennsylvania,US,2020-07-22 13:57:15,40.5908,-77.2098,107460,7051,77073,23336.0,42,839.4008149827343,1055763,,6.561511260003722,84000042,USA,8246.866951690085,
Puerto Rico,US,2020-07-22 13:57:15,18.2208,-66.5901,13038,185,,12853.0,72,444.46595904831514,205626,,1.418929283632459,630,PRI,7009.798841484035,
Rhode Island,US,2020-07-22 13:57:15,41.6809,-71.5118,17986,996,1741,15249.0,44,1697.8159475381858,184964,2116,5.537640386967642,84000044,USA,17459.959352855163,11.764705882352942
South Carolina,US,2020-07-22 13:57:15,33.8569,-80.945,73337,1221,27062,45054.0,45,1424.375096383291,598693,4498,1.6649167541622918,84000045,USA,11628.010411920335,6.133329697151506
South Dakota,US,2020-07-22 13:57:15,44.2998,-99.4388,8019,118,7081,820.0,46,906.450960200484,99845,776,1.4715051752088788,84000046,USA,11286.269624793282,9.677017084424492
Tennessee,US,2020-07-22 13:57:15,35.7478,-86.6923,81944,871,47852,33221.0,47,1199.9108530548497,1238233,3798,1.0629210192326466,84000047,USA,18131.51927304825,4.634872595919164
Texas,US,2020-07-22 13:57:15,31.0545,-97.5635,353133,4284,186529,162320.0,48,1217.872979958774,3043574,,1.2131406580523485,84000048,USA,10496.573634027536,
Utah,US,2020-07-22 13:57:15,40.15,-111.8624,35012,251,22032,12729.0,49,1092.091661837117,475443,2109,0.7168970638638181,84000049,USA,14829.98217693432,6.023649034616703
Vermont,US,2020-07-22 13:57:15,44.0459,-72.7107,1366,56,1148,162.0,50,218.91411547318944,84947,,4.099560761346998,84000050,USA,13613.54126434921,
Virgin Islands,US,2020-07-22 13:57:15,18.3358,-64.8963,304,6,158,140.0,78,283.40231942424583,7161,,1.9736842105263157,850,VIR,6675.802662490211,
Virginia,US,2020-07-22 13:57:15,37.7693,-78.17,79371,2048,10235,67088.0,51,929.8907307218226,940092,11424,2.5802875105517127,84000051,USA,11013.882108399031,14.393166269796273
Washington,US,2020-07-22 13:57:15,47.4009,-121.4905,48575,1465,,47110.0,53,637.8947150012482,826354,5102,3.015954709212558,84000053,USA,10851.813676173782,10.503345342254246
West Virginia,US,2020-07-22 13:57:15,38.4912,-80.9545,5172,101,3546,1525.0,54,288.5923978334367,240326,,1.9528228924980666,84000054,USA,13409.949072258023,
Wisconsin,US,2020-07-22 13:57:15,44.2685,-89.6165,44135,859,33902,9374.0,55,758.0163210093923,798398,4194,1.9463011215588535,84000055,USA,13712.44397102655,9.50266228616744
Wyoming,US,2020-07-22 13:57:15,42.756,-107.3025,2238,25,1694,519.0,56,386.68945104957334,44165,146,1.1170688114387846,84000056,USA,7630.982844327259,6.523681858802502
Alberta,Canada,2020-07-22 13:57:15,53.9333,-116.5765,9728,172,8363,1193.0,,220.4323174442903,,,1.768092105263158,12401,CAN,,
Anguilla,United Kingdom,2020-07-22 13:57:15,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-22 13:57:15,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-22 13:57:15,12.5211,-69.9683,117,3,100,14.0,,109.58544855103685,,,2.5641025641025643,533,ABW,,
Australian Capital Territory,Australia,2020-07-22 13:57:15,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-22 13:57:15,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-22 13:57:15,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-22 13:57:15,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
British Columbia,Canada,2020-07-22 13:57:15,53.7267,-127.6476,3328,189,2873,266.0,,65.11551645233135,,,5.679086538461538,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-22 13:57:15,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-22 13:57:15,19.3133,-81.2546,203,1,201,1.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-22 13:57:15,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-22 13:57:15,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-22 13:57:15,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-22 13:57:15,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-22 13:57:15,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-22 13:57:15,4.0,-53.0,6851,39,4996,1816.0,,2293.743847972091,,,0.5692599620493358,254,GUF,,
French Polynesia,France,2020-07-22 13:57:15,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-22 13:57:15,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-22 13:57:15,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-22 13:57:15,36.1408,-5.3536,182,0,180,2.0,,540.2036152088094,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-22 13:57:15,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-22 13:57:15,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-22 13:57:15,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-22 13:57:15,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-22 13:57:15,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-22 13:57:15,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-22 13:57:15,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-22 13:57:15,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-22 13:57:15,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-22 13:57:15,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-22 13:57:15,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-22 13:57:15,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-22 13:57:15,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-22 13:57:15,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-22 13:57:15,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-22 13:57:15,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-22 13:57:15,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-22 13:57:15,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-22 13:57:15,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-22 13:57:15,53.7609,-98.8139,366,7,318,41.0,,26.569545058246106,,,1.9125683060109289,12403,CAN,,
Martinique,France,2020-07-22 13:57:15,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-22 13:57:15,-12.8275,45.166244,2824,38,2614,172.0,,1035.1412872553726,,,1.3456090651558075,175,MYT,,
Montserrat,United Kingdom,2020-07-22 13:57:15,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-22 13:57:15,46.5653,-66.4619,170,2,163,5.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-22 13:57:15,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-22 13:57:15,-33.8688,151.2093,3614,49,2988,577.0,,44.51835427445184,,,1.3558384061981184,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-22 13:57:15,53.1355,-57.6604,263,3,259,1.0,,50.444506248022016,,,1.1406844106463878,12405,CAN,,
Ningxia,China,2020-07-22 13:57:15,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-22 13:57:15,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-22 13:57:15,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-22 13:57:15,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-22 13:57:15,51.2538,-85.3232,39718,2798,35097,1823.0,,269.97326708640605,,,7.044664887456569,12408,CAN,,
Prince Edward Island,Canada,2020-07-22 13:57:15,46.5107,-63.4168,36,0,33,3.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-22 13:57:15,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-22 13:57:15,52.9399,-73.5491,57796,5658,50298,1840.0,,676.9525282881497,,,9.789604816942349,12410,CAN,,
Queensland,Australia,2020-07-22 13:57:15,-27.4698,153.0251,1073,6,1062,5.0,,20.97546671879582,,,0.5591798695246971,3604,AUS,,
Reunion,France,2020-07-22 13:57:15,-21.1151,55.5364,639,3,472,164.0,,71.37208647750272,,,0.4694835680751174,638,REU,,
Saint Barthelemy,France,2020-07-22 13:57:15,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-22 13:57:15,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-22 13:57:15,52.9399,-106.4509,970,15,813,142.0,,82.08749342030659,,,1.5463917525773196,12411,CAN,,
Shaanxi,China,2020-07-22 13:57:15,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-22 13:57:15,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-22 13:57:15,31.202,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-22 13:57:15,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-22 13:57:15,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-22 13:57:15,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
South Australia,Australia,2020-07-22 13:57:15,-34.9285,138.6007,446,4,441,1.0,,25.391403358952463,,,0.8968609865470852,3605,AUS,,
St Martin,France,2020-07-22 13:57:15,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-22 13:57:15,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-22 13:57:15,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-22 13:57:15,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-22 13:57:15,21.69400000000001,-71.7979,81,2,22,57.0,,209.20502092050208,,,2.4691358024691357,796,TCA,,
Victoria,Australia,2020-07-22 13:57:15,-37.8136,144.9631,6739,44,3184,3511.0,,101.64557534804446,,,0.6529158628876688,3607,AUS,,
Western Australia,Australia,2020-07-22 13:57:15,-31.9505,115.8605,651,9,626,16.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Xinjiang,China,2020-07-22 13:57:15,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-22 13:57:15,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-22 13:57:15,24.974,101.487,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-22 13:57:15,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-22 13:57:15,,,0,1,,-1.0,,,,,,12413,CAN,,
