Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Grand Princess,Canada,2021-07-03 04:31:11,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-03 04:31:11,53.7609,-98.8139,56306,1147,54106,1053,,4087.499464616408,,,2.0370830817319647,12403,CAN,,,4232,74
New Brunswick,Canada,2021-07-03 04:31:11,46.5653,-66.4619,2336,45,2265,26,,299.48986721675715,,,1.9263698630136987,12404,CAN,,,89,1
Newfoundland and Labrador,Canada,2021-07-03 04:31:11,53.1355,-57.6604,1387,7,1372,8,,266.03243409127964,,,0.5046863734679163,12405,CAN,,,46,1
Northwest Territories,Canada,2021-07-03 04:31:11,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-03 04:31:11,44.682,-63.7443,5842,92,5703,47,,597.6733503366387,,,1.5748031496062993,12407,CAN,,,222,4
Ontario,Canada,2021-07-03 04:31:11,51.2538,-85.3232,552857,9163,541529,2165,,3757.9085180922802,,,1.6573906091448602,12408,CAN,,,10835,362
Prince Edward Island,Canada,2021-07-03 04:31:11,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-03 04:31:11,52.9399,-73.5491,375019,11217,362961,841,,4392.519555091937,,,2.9910484535450204,12410,CAN,,,3775,66
Repatriated Travellers,Canada,2021-07-03 04:31:11,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-03 04:31:11,52.9399,-106.4509,48882,568,47909,405,,4136.7019106921925,,,1.1619819156335665,12411,CAN,,,1764,25
Yukon,Canada,2021-07-03 04:31:11,64.2823,-135.0,357,5,219,133,,869.0783387701447,,,1.4005602240896358,12412,CAN,,,273,3
Antofagasta,Chile,2021-07-03 04:31:11,-23.6509,-70.3975,57684,1127,55675,882,,9494.777247034734,,,1.9537480063795851,15201,CHL,,,3692,69
Araucania,Chile,2021-07-03 04:31:11,-38.9489,-72.3311,93051,1232,90204,1615,,9720.922166598411,,,1.3240051154743098,15202,CHL,,,8825,130
Arica y Parinacota,Chile,2021-07-03 04:31:11,-18.594,-69.4785,25202,484,24197,521,,11147.973176212468,,,1.9204825013887787,15203,CHL,,,2066,29
Atacama,Chile,2021-07-03 04:31:11,-27.5661,-70.0503,24859,279,23851,729,,8603.397198072984,,,1.122329940866487,15204,CHL,,,2991,38
Aysen,Chile,2021-07-03 04:31:11,-45.9864,-73.7669,7710,62,7439,209,,7473.971965334729,,,0.8041504539559015,15205,CHL,,,1481,21
Biobio,Chile,2021-07-03 04:31:11,-37.4464,-72.1416,143751,2333,139381,2037,,9233.71905922707,,,1.6229452316853448,15206,CHL,,,11515,191
Coquimbo,Chile,2021-07-03 04:31:11,-29.959,-71.3389,45208,825,43500,883,,5967.375321085658,,,1.8248982480976816,15207,CHL,,,6526,96
Los Lagos,Chile,2021-07-03 04:31:11,-41.9198,-72.1416,84842,1208,82581,1053,,10237.864241687059,,,1.423823106480281,15208,CHL,,,6161,134
Los Rios,Chile,2021-07-03 04:31:11,-40.231,-72.3311,45597,545,43887,1165,,11848.392955978765,,,1.195254073732921,15209,CHL,,,5636,84
Magallanes,Chile,2021-07-03 04:31:11,-52.368,-70.9863,28912,457,28290,165,,17361.123621144154,,,1.5806585500830106,15210,CHL,,,940,39
Maule,Chile,2021-07-03 04:31:11,-35.5183,-71.6885,96213,1525,92885,1803,,9207.426192640796,,,1.5850248926860195,15211,CHL,,,9874,138
Metropolitana,Chile,2021-07-03 04:31:11,-33.4376,-70.6505,655613,17102,629545,8966,,9217.358320370802,,,2.608551081201868,15212,CHL,,,68755,1457
Nuble,Chile,2021-07-03 04:31:11,-36.7226,-71.7622,34082,572,33023,487,,7091.419428267053,,,1.6783052637756002,15213,CHL,,,3311,49
OHiggins,Chile,2021-07-03 04:31:11,-34.5755,-71.0022,65620,1343,63342,935,,7175.074216422195,,,2.046632124352332,15214,CHL,,,7282,145
Tarapaca,Chile,2021-07-03 04:31:11,-19.9232,-69.5132,39077,738,37972,367,,11821.526025689895,,,1.888578959490237,15215,CHL,,,1959,54
Unknown,Chile,2021-07-03 04:31:11,,,51,0,51,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-03 04:31:11,-33.0472,-71.6127,115141,2977,109885,2279,,6340.70561076534,,,2.5855255729931126,15216,CHL,,,14444,316
Anhui,China,2021-07-03 04:31:11,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-03 04:31:11,40.1824,116.4142,1078,9,1057,12,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,17,0
Chongqing,China,2021-07-03 04:31:11,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-07-03 04:31:11,26.0789,117.9874,686,1,629,56,,1.7406749555950267,,,0.1457725947521866,15604,CHN,,,60,0
Gansu,China,2021-07-03 04:31:11,35.7518,104.2861,195,2,192,1,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-03 04:31:11,23.3417,113.4244,2748,8,2610,130,,2.4219989423585404,,,0.2911208151382824,15606,CHN,,,236,0
Guangxi,China,2021-07-03 04:31:11,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-07-03 04:31:11,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-03 04:31:11,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-03 04:31:11,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-03 04:31:11,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-03 04:31:11,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-07-03 04:31:11,22.3,114.2,11938,211,11633,94,,159.23728302619662,,,1.7674652370581336,344,HKG,,,78,1
Hubei,China,2021-07-03 04:31:11,30.9756,112.2707,68162,4512,63648,2,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-03 04:31:11,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,6,0
Inner Mongolia,China,2021-07-03 04:31:11,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,6,0
Jiangsu,China,2021-07-03 04:31:11,32.9711,119.455,743,0,733,10,,0.9228667246304808,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-07-03 04:31:11,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-03 04:31:11,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-03 04:31:11,41.2956,122.6085,428,2,424,2,,0.9818765771966048,,,0.4672897196261682,15619,CHN,,,3,0
Macau,China,2021-07-03 04:31:11,22.1667,113.55,54,0,51,3,,8.316110770595465,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-03 04:31:11,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-03 04:31:11,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-03 04:31:11,35.1917,108.8701,628,3,618,7,,1.6252587991718426,,,0.4777070063694268,15622,CHN,,,10,0
Shandong,China,2021-07-03 04:31:11,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-03 04:31:11,31.202,121.4491,2211,7,2157,47,,9.121287128712874,,,0.31659882406151063,15624,CHN,,,91,0
Shanxi,China,2021-07-03 04:31:11,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-03 04:31:11,30.6171,102.7103,1106,3,1055,48,,1.3259800983095549,,,0.27124773960217,15626,CHN,,,68,0
Tianjin,China,2021-07-03 04:31:11,39.3054,117.323,401,3,391,7,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,,8,0
Tibet,China,2021-07-03 04:31:11,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-03 04:31:11,,,0,0,19,-19,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-03 04:31:11,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-03 04:31:11,24.974,101.487,423,2,365,56,,0.8757763975155279,,,0.4728132387706856,15630,CHN,,,64,0
Zhejiang,China,2021-07-03 04:31:11,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,21,0
Amazonas,Colombia,2021-07-03 04:31:11,-1.4429,-71.5724,6409,244,6117,48,,8368.04240817872,,,3.807146200655328,17001,COL,,,57,3
Antioquia,Colombia,2021-07-03 04:31:11,7.1986,-75.3412,650839,13962,603483,33394,,10158.087072751456,,,2.145231001829946,17002,COL,,,96460,1696
Arauca,Colombia,2021-07-03 04:31:11,7.0762,-70.7105,10937,311,9951,675,,4171.656991158544,,,2.8435585626771513,17003,COL,,,2580,71
Atlantico,Colombia,2021-07-03 04:31:11,10.6966,-74.8741,292523,9000,278996,4527,,11537.01592219654,,,3.076681149858301,17004,COL,,,17388,460
Bolivar,Colombia,2021-07-03 04:31:11,8.6704,-74.03,133445,2542,127833,3070,,6446.275801768989,,,1.9049046423620215,17005,COL,,,25734,476
Boyaca,Colombia,2021-07-03 04:31:11,5.4545,-73.362,90894,2105,85016,3773,,7466.386720290197,,,2.3158844368165115,17006,COL,,,20738,467
Caldas,Colombia,2021-07-03 04:31:11,5.2983,-75.2479,89946,1858,85163,2925,,9010.323013658835,,,2.0656838547572987,17007,COL,,,15896,342
Capital District,Colombia,2021-07-03 04:31:11,4.711,-74.0721,1276491,23957,1167763,84771,,17220.635876968918,,,1.8767856569298176,17008,COL,,,274720,4470
Caqueta,Colombia,2021-07-03 04:31:11,0.8699,-73.8419,20390,780,19152,458,,5078.594930371692,,,3.825404610102992,17009,COL,,,1843,88
Casanare,Colombia,2021-07-03 04:31:11,5.7589,-71.5724,29918,731,27659,1528,,7114.7955786389675,,,2.4433451433919378,17010,COL,,,7822,228
Cauca,Colombia,2021-07-03 04:31:11,2.705,-76.82600000000002,42890,1132,39698,2060,,2928.6685858812093,,,2.6393098624387967,17011,COL,,,7691,194
Cesar,Colombia,2021-07-03 04:31:11,9.3373,-73.6536,80487,2193,76047,2247,,6704.043232653715,,,2.7246636102724664,17012,COL,,,10264,300
Choco,Colombia,2021-07-03 04:31:11,5.2528,-76.82600000000002,14521,349,13693,479,,2715.0886456529793,,,2.403415742717444,17013,COL,,,2263,41
Cordoba,Colombia,2021-07-03 04:31:11,8.0493,-75.574,83494,3099,77210,3185,,4678.103724654482,,,3.7116439504635066,17014,COL,,,17624,521
Cundinamarca,Colombia,2021-07-03 04:31:11,5.026,-74.03,224908,5834,211119,7955,,7704.809082375832,,,2.5939495260284207,17015,COL,,,51987,1223
Guainia,Colombia,2021-07-03 04:31:11,2.5854,-68.5247,2069,24,2009,36,,4300.203682919732,,,1.1599806669888837,17016,COL,,,231,1
Guaviare,Colombia,2021-07-03 04:31:11,1.0654,-73.2603,4370,77,4221,72,,5279.882078606208,,,1.7620137299771168,17017,COL,,,1160,23
Huila,Colombia,2021-07-03 04:31:11,2.5359,-75.5277,72631,2435,67594,2602,,6600.502005659831,,,3.352562955211962,17018,COL,,,12025,342
La Guajira,Colombia,2021-07-03 04:31:11,11.3548,-72.5205,39487,1258,37701,528,,4484.30544199146,,,3.1858586370197792,17019,COL,,,2836,107
Magdalena,Colombia,2021-07-03 04:31:11,10.4113,-74.4057,81008,3006,76081,1921,,6037.5063536615735,,,3.710744617815525,17020,COL,,,8736,284
Meta,Colombia,2021-07-03 04:31:11,3.272,-73.0877,73118,1732,69401,1985,,7032.456752862784,,,2.3687737629585053,17021,COL,,,18211,460
Narino,Colombia,2021-07-03 04:31:11,1.2892,-77.3579,78685,2630,72595,3460,,4825.548021822749,,,3.3424413801868207,17022,COL,,,12625,454
Norte de Santander,Colombia,2021-07-03 04:31:11,7.9463,-72.8988,75875,3528,69363,2984,,5086.516023112056,,,4.649752883031302,17023,COL,,,12498,420
Putumayo,Colombia,2021-07-03 04:31:11,0.436,-75.5277,13696,568,12691,437,,3933.574969412549,,,4.147196261682243,17024,COL,,,1473,60
Quindio,Colombia,2021-07-03 04:31:11,4.461,-75.6674,49658,1472,46956,1230,,9197.561047889994,,,2.964275645414636,17025,COL,,,5102,138
Risaralda,Colombia,2021-07-03 04:31:11,5.3158,-75.9928,76718,1876,72102,2740,,8132.06685174173,,,2.445319221043301,17026,COL,,,12347,267
San Andres y Providencia,Colombia,2021-07-03 04:31:11,12.5567,-81.7185,6378,127,6095,156,,10407.963446475196,,,1.991219818124804,17027,COL,,,586,22
Santander,Colombia,2021-07-03 04:31:11,6.6437,-73.6536,196379,6117,180754,9508,,8988.267774666943,,,3.1148951771828965,17028,COL,,,56265,1393
Sucre,Colombia,2021-07-03 04:31:11,8.814,-74.7233,49807,1380,45889,2538,,5504.369169697512,,,2.770694882245468,17029,COL,,,11747,182
Tolima,Colombia,2021-07-03 04:31:11,4.0925,-75.1545,91465,2955,86305,2205,,6876.100879049337,,,3.2307440004373262,17030,COL,,,13737,443
Unknown,Colombia,2021-07-03 04:31:11,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-03 04:31:11,3.8009,-76.6413,333713,10388,310962,12363,,7455.797578401237,,,3.1128544587714595,17031,COL,,,57960,1601
Vaupes,Colombia,2021-07-03 04:31:11,0.8554,-70.812,1673,15,1648,10,,4100.791724881731,,,0.8965929468021518,17032,COL,,,112,1
Vichada,Colombia,2021-07-03 04:31:11,4.4234,-69.2878,2480,38,2383,59,,2300.3858711783914,,,1.5322580645161292,17033,COL,,,533,6
Faroe Islands,Denmark,2021-07-03 04:31:11,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,47,0
Greenland,Denmark,2021-07-03 04:31:11,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,10,0
French Guiana,France,2021-07-03 04:31:11,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3050,25
French Polynesia,France,2021-07-03 04:31:11,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,123,0
Guadeloupe,France,2021-07-03 04:31:11,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,665,12
Martinique,France,2021-07-03 04:31:11,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,307,3
Mayotte,France,2021-07-03 04:31:11,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,79,1
New Caledonia,France,2021-07-03 04:31:11,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-03 04:31:11,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-03 04:31:11,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-03 04:31:11,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-03 04:31:11,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,236,0
Wallis and Futuna,France,2021-07-03 04:31:11,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-03 04:31:11,48.6616,9.3501,501130,10276,488400,2454,,4527.110583617213,,,2.050565721469479,27601,DEU,,,6121,264
Bayern,Germany,2021-07-03 04:31:11,48.7904,11.4979,647843,15273,630100,2470,,4954.1700859106795,,,2.357515632645564,27602,DEU,,,6408,271
Berlin,Germany,2021-07-03 04:31:11,52.52,13.405,180264,3561,176500,203,,4945.750496731531,,,1.9754360271601648,27603,DEU,,,1304,58
Brandenburg,Germany,2021-07-03 04:31:11,52.4125,12.5316,108712,3807,104600,305,,4327.850004598083,,,3.50191331223784,27604,DEU,,,244,65
Bremen,Germany,2021-07-03 04:31:11,53.0793,8.8017,27467,487,26880,100,,4021.605128069975,,,1.7730367349910805,27605,DEU,,,263,12
Hamburg,Germany,2021-07-03 04:31:11,53.5511,9.9937,77434,1597,75300,537,,4205.674733418098,,,2.0624015290440894,27606,DEU,,,932,31
Hessen,Germany,2021-07-03 04:31:11,50.6521,9.1624,291117,7539,282200,1378,,4646.119918433516,,,2.5896804377621367,27607,DEU,,,3102,152
Mecklenburg-Vorpommern,Germany,2021-07-03 04:31:11,53.6127,12.4296,44162,1156,42930,76,,2743.5351856741268,,,2.617635070875413,27608,DEU,,,207,32
Niedersachsen,Germany,2021-07-03 04:31:11,52.6367,9.8451,261155,5769,254600,786,,3271.6154242407843,,,2.2090329497807817,27609,DEU,,,1977,117
Nordrhein-Westfalen,Germany,2021-07-03 04:31:11,51.4332,7.6616,816637,17166,796500,2971,,4553.911186918209,,,2.1020355433319824,27610,DEU,,,7805,332
Rheinland-Pfalz,Germany,2021-07-03 04:31:11,50.1183,7.309,155298,3893,150500,905,,3801.809812076055,,,2.506793390771292,27611,DEU,,,1830,147
Saarland,Germany,2021-07-03 04:31:11,49.3964,7.023,41511,1026,40360,125,,4190.875600322663,,,2.4716340247163404,27612,DEU,,,518,13
Sachsen,Germany,2021-07-03 04:31:11,51.1045,13.2017,285935,10086,275300,549,,7011.756189465407,,,3.5273751027331386,27613,DEU,,,1366,307
Sachsen-Anhalt,Germany,2021-07-03 04:31:11,51.9503,11.6923,99286,3433,95620,233,,4495.9949210282375,,,3.457687891545636,27614,DEU,,,523,68
Schleswig-Holstein,Germany,2021-07-03 04:31:11,54.2194,9.6961,63937,1623,61950,364,,2207.2266763143866,,,2.5384362732064374,27615,DEU,,,638,21
Thuringen,Germany,2021-07-03 04:31:11,51.011,10.8453,128796,4340,124000,456,,6009.6727006338815,,,3.369669865523774,27616,DEU,,,858,93
Unknown,Germany,2021-07-03 04:31:11,,,6946,0,,6946,,,,,0.0,27617,DEU,,,1171,0
Andaman and Nicobar Islands,India,2021-07-03 04:31:11,11.225999,92.968178,7469,128,7308,33,,1790.9724819919622,,,1.7137501673584148,35601,IND,,,399,9
Andhra Pradesh,India,2021-07-03 04:31:11,15.9129,79.74,1893354,12744,1842432,38178,,3512.495029765566,,,0.6730912444265573,35602,IND,,,164777,1531
