Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2021-07-07 18:30:42,50.0547,5.4677,31295,0,,31295,,10994.666910250915,,,0.0,5608,BEL,,,211,0
Namur,Belgium,2021-07-07 18:30:42,50.331,4.8221,59848,0,,59848,,12107.014615890357,,,0.0,5609,BEL,,,885,0
Unknown,Belgium,2021-07-07 18:30:42,,,21133,25194,,-4061,,,,,119.21639142573228,5610,BEL,,,618,143
Walloon Brabant,Belgium,2021-07-07 18:30:42,50.4,4.35,41860,0,,41860,,10371.680801984148,,,0.0,5611,BEL,,,655,0
West Flanders,Belgium,2021-07-07 18:30:42,51.0536,3.1458,97926,0,,97926,,8189.189460409635,,,0.0,5612,BEL,,,1111,0
Acre,Brazil,2021-07-07 18:30:42,-9.0238,-70.812,85997,1760,82497,1740,,9750.945364454295,,,2.046583020337919,7601,BRA,,,2588,63
Alagoas,Brazil,2021-07-07 18:30:42,-9.5713,-36.782,220793,5450,210634,4709,,6615.804062915656,,,2.4683753561027753,7602,BRA,,,21578,549
Amapa,Brazil,2021-07-07 18:30:42,0.902,-52.003,118066,1857,97309,18900,,13960.23085354563,,,1.5728490844104146,7603,BRA,,,4771,124
Amazonas,Brazil,2021-07-07 18:30:42,-3.4168,-65.8561,405066,13349,346721,44996,,9773.35070213099,,,3.2955123362612517,7604,BRA,,,14680,263
Bahia,Brazil,2021-07-07 18:30:42,-12.5797,-41.7007,1141612,24428,1105976,11208,,7675.701523236907,,,2.139781291717326,7605,BRA,,,100261,2489
Ceara,Brazil,2021-07-07 18:30:42,-5.4984,-39.3206,894678,22791,628154,243733,,9797.091089235113,,,2.5473969405752683,7606,BRA,,,67716,1851
Distrito Federal,Brazil,2021-07-07 18:30:42,-15.7998,-47.8645,434708,9322,417384,8002,,14416.894286013714,,,2.1444279838420277,7607,BRA,,,22000,478
Espirito Santo,Brazil,2021-07-07 18:30:42,-19.1834,-40.3089,523115,11582,495815,15718,,13017.18238712005,,,2.2140447129216327,7608,BRA,,,30896,542
Goias,Brazil,2021-07-07 18:30:42,-15.827,-49.8362,686433,19485,657548,9400,,9780.54113542862,,,2.838587305680234,7609,BRA,,,63447,1913
Maranhao,Brazil,2021-07-07 18:30:42,-4.9609,-45.2744,322052,9190,278534,34328,,4551.8552811581785,,,2.8535764410716276,7610,BRA,,,25704,825
Mato Grosso,Brazil,2021-07-07 18:30:42,-12.6819,-56.9211,456155,12000,435158,8997,,13091.10205121818,,,2.630684745316833,7611,BRA,,,38838,933
Mato Grosso do Sul,Brazil,2021-07-07 18:30:42,-20.7722,-54.7852,339323,8400,320253,10670,,12210.317000517454,,,2.475517427347984,7612,BRA,,,35008,1190
Minas Gerais,Brazil,2021-07-07 18:30:42,-18.5122,-44.555,1836198,47148,1715284,73766,,8674.080631246254,,,2.567696947714789,7613,BRA,,,202810,5428
Para,Brazil,2021-07-07 18:30:42,-1.9981,-54.9306,557708,15624,520959,21125,,6482.817061525435,,,2.8014660001291003,7614,BRA,,,32033,860
Paraiba,Brazil,2021-07-07 18:30:42,-7.24,-36.782,402175,8724,266319,127132,,10009.016638846906,,,2.1692049480947353,7615,BRA,,,55167,804
Parana,Brazil,2021-07-07 18:30:42,-25.2521,-52.0215,1308643,31692,920590,356361,,11445.232827095642,,,2.421745273539078,7616,BRA,,,181436,4343
Pernambuco,Brazil,2021-07-07 18:30:42,-8.8137,-36.9541,561505,17953,475280,68272,,5875.283337332118,,,3.1973001130889305,7617,BRA,,,58808,1485
Piaui,Brazil,2021-07-07 18:30:42,-7.7183,-42.7289,299084,6662,291428,994,,9137.282565492707,,,2.2274678685586657,7618,BRA,,,19375,546
Rio Grande do Norte,Brazil,2021-07-07 18:30:42,-5.4026,-36.9541,347248,6853,150649,189746,,9901.983345181563,,,1.9735174860618347,7620,BRA,,,71250,526
Rio Grande do Sul,Brazil,2021-07-07 18:30:42,-30.0346,-51.2177,1235914,31867,1192285,11762,,10863.039793749607,,,2.5784156502798736,7621,BRA,,,114027,2785
Rio de Janeiro,Brazil,2021-07-07 18:30:42,-22.9068,-43.1729,970268,56192,905728,8348,,5619.873752262027,,,5.791389595451977,7619,BRA,,,81901,4327
Rondonia,Brazil,2021-07-07 18:30:42,-11.5057,-63.5806,251977,6226,234484,11267,,14178.114757557429,,,2.4708604356746844,7622,BRA,,,18364,391
Roraima,Brazil,2021-07-07 18:30:42,-2.7376,-62.0751,113758,1763,107046,4949,,18779.353573439028,,,1.5497811142952584,7623,BRA,,,8333,102
Santa Catarina,Brazil,2021-07-07 18:30:42,-27.2423,-50.2189,1066484,17146,1031823,17515,,14885.074059413899,,,1.6077128208205655,7624,BRA,,,78636,1399
Sao Paulo,Brazil,2021-07-07 18:30:42,-23.5505,-46.6333,3809222,130389,3422338,256495,,8295.515876210764,,,3.422982435783475,7625,BRA,,,430966,15080
Sergipe,Brazil,2021-07-07 18:30:42,-10.5741,-37.3857,266590,5773,247089,13728,,11597.444812189173,,,2.165497580554409,7626,BRA,,,20285,503
Tocantins,Brazil,2021-07-07 18:30:42,-10.1753,-48.2982,200243,3266,182851,14126,,12731.090887589917,,,1.6310183127500086,7627,BRA,,,17008,301
Unknown,Brazil,2021-07-07 18:30:42,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-07 18:30:42,53.9333,-116.5765,232269,2305,229201,763,,5263.116153419805,,,0.9923838308168546,12401,CAN,,,2811,54
British Columbia,Canada,2021-07-07 18:30:42,53.7267,-127.6476,147797,1759,145420,618,,2891.790259947481,,,1.1901459434223969,12402,CAN,,,2102,37
Diamond Princess,Canada,2021-07-07 18:30:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-07 18:30:42,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-07 18:30:42,53.7609,-98.8139,56586,1154,54442,990,,4107.8258925298205,,,2.039373696674089,12403,CAN,,,3363,73
New Brunswick,Canada,2021-07-07 18:30:42,46.5653,-66.4619,2336,46,2279,11,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,69,2
Newfoundland and Labrador,Canada,2021-07-07 18:30:42,53.1355,-57.6604,1400,7,1375,18,,268.5258887727408,,,0.5,12405,CAN,,,43,0
Northwest Territories,Canada,2021-07-07 18:30:42,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-07 18:30:42,44.682,-63.7443,5862,92,5731,39,,599.719476150869,,,1.5694302285909243,12407,CAN,,,167,4
Ontario,Canada,2021-07-07 18:30:42,51.2538,-85.3232,553775,9186,542762,1827,,3764.148395709112,,,1.6587964425985282,12408,CAN,,,9015,318
Prince Edward Island,Canada,2021-07-07 18:30:42,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,1,0
Quebec,Canada,2021-07-07 18:30:42,52.9399,-73.5491,375365,11219,363339,807,,4396.5721811350495,,,2.9888242111011945,12410,CAN,,,3153,62
Repatriated Travellers,Canada,2021-07-07 18:30:42,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-07 18:30:42,52.9399,-106.4509,48992,569,48110,313,,4146.010801698619,,,1.1614141084258651,12411,CAN,,,1475,18
Yukon,Canada,2021-07-07 18:30:42,64.2823,-135.0,435,5,287,143,,1058.961001022445,,,1.1494252873563218,12412,CAN,,,347,3
Antofagasta,Chile,2021-07-07 18:30:42,-23.6509,-70.3975,58071,1141,56313,617,,9558.4773856278,,,1.964836148852267,15201,CHL,,,3361,79
Araucania,Chile,2021-07-07 18:30:42,-38.9489,-72.3311,94063,1250,91584,1229,,9826.64454714884,,,1.328896590582907,15202,CHL,,,7994,137
Arica y Parinacota,Chile,2021-07-07 18:30:42,-18.594,-69.4785,25450,488,24542,420,,11257.674681954102,,,1.917485265225933,15203,CHL,,,1976,33
Atacama,Chile,2021-07-07 18:30:42,-27.5661,-70.0503,25239,287,24364,588,,8734.910570906473,,,1.1371290463172077,15204,CHL,,,2915,41
Aysen,Chile,2021-07-07 18:30:42,-45.9864,-73.7669,7821,64,7589,168,,7581.573896353167,,,0.8183096790691727,15205,CHL,,,1258,21
Biobio,Chile,2021-07-07 18:30:42,-37.4464,-72.1416,144897,2362,140934,1601,,9307.331361345834,,,1.6301234670145,15206,CHL,,,10135,209
Coquimbo,Chile,2021-07-07 18:30:42,-29.959,-71.3389,45814,846,44279,689,,6047.36623960844,,,1.8465971100536955,15207,CHL,,,5786,120
Los Lagos,Chile,2021-07-07 18:30:42,-41.9198,-72.1416,85519,1227,83461,831,,10319.557672907707,,,1.4347688817689637,15208,CHL,,,5478,139
Los Rios,Chile,2021-07-07 18:30:42,-40.231,-72.3311,46293,556,44868,869,,12029.24874687205,,,1.2010455144406282,15209,CHL,,,5373,90
Magallanes,Chile,2021-07-07 18:30:42,-52.368,-70.9863,28991,464,28402,125,,17408.5616664565,,,1.6004967058742368,15210,CHL,,,839,45
Maule,Chile,2021-07-07 18:30:42,-35.5183,-71.6885,97089,1548,94251,1290,,9291.257954926074,,,1.594413373296666,15211,CHL,,,8713,142
Metropolitana,Chile,2021-07-07 18:30:42,-33.4376,-70.6505,660544,17377,636059,7108,,9286.683965038845,,,2.630710444724349,15212,CHL,,,56675,1501
Nuble,Chile,2021-07-07 18:30:42,-36.7226,-71.7622,34419,579,33418,422,,7161.538797650481,,,1.6822104070426218,15213,CHL,,,2816,55
OHiggins,Chile,2021-07-07 18:30:42,-34.5755,-71.0022,66145,1366,64083,696,,7232.479183865377,,,2.0651598760299343,15214,CHL,,,5924,158
Tarapaca,Chile,2021-07-07 18:30:42,-19.9232,-69.5132,39297,745,38263,289,,11888.08015537364,,,1.895819019263557,15215,CHL,,,1805,57
Unknown,Chile,2021-07-07 18:30:42,,,51,0,51,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-07 18:30:42,-33.0472,-71.6127,116633,3028,111771,1834,,6422.8686349814025,,,2.5961777541519124,15216,CHL,,,13002,357
Anhui,China,2021-07-07 18:30:42,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-07 18:30:42,40.1824,116.4142,1078,9,1060,9,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,11,0
Chongqing,China,2021-07-07 18:30:42,30.0572,107.874,601,6,591,4,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-07 18:30:42,26.0789,117.9874,690,1,639,50,,1.750824663790916,,,0.14492753623188406,15604,CHN,,,58,0
Gansu,China,2021-07-07 18:30:42,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-07 18:30:42,23.3417,113.4244,2764,8,2657,99,,2.4361008284858103,,,0.2894356005788712,15606,CHN,,,191,0
Guangxi,China,2021-07-07 18:30:42,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-07 18:30:42,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-07 18:30:42,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-07 18:30:42,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-07 18:30:42,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-07 18:30:42,33.882,113.614,1318,22,1291,5,,1.3722019781363872,,,1.6691957511380882,15612,CHN,,,2,0
Hong Kong,China,2021-07-07 18:30:42,22.3,114.2,11945,212,11642,91,,159.33065385725575,,,1.7748011720385095,344,HKG,,,76,2
Hubei,China,2021-07-07 18:30:42,30.9756,112.2707,68187,4512,63648,27,,115.23914145681934,,,6.617097100620352,15613,CHN,,,28,0
Hunan,China,2021-07-07 18:30:42,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-07 18:30:42,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-07 18:30:42,32.9711,119.455,744,0,734,10,,0.9241088063594584,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-07-07 18:30:42,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-07 18:30:42,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-07 18:30:42,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-07 18:30:42,22.1667,113.55,55,0,52,3,,8.470112821902788,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-07-07 18:30:42,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-07 18:30:42,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-07 18:30:42,35.1917,108.8701,631,3,620,8,,1.6330227743271222,,,0.4754358161648177,15622,CHN,,,13,0
Shandong,China,2021-07-07 18:30:42,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-07 18:30:42,31.202,121.4491,2226,7,2163,56,,9.183168316831685,,,0.31446540880503143,15624,CHN,,,94,0
Shanxi,China,2021-07-07 18:30:42,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-07 18:30:42,30.6171,102.7103,1110,3,1065,42,,1.330775686368541,,,0.2702702702702703,15626,CHN,,,67,0
Tianjin,China,2021-07-07 18:30:42,39.3054,117.323,404,3,391,10,,2.58974358974359,,,0.7425742574257426,15627,CHN,,,9,0
Tibet,China,2021-07-07 18:30:42,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-07 18:30:42,,,0,0,,0,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-07 18:30:42,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-07 18:30:42,24.974,101.487,461,2,369,90,,0.9544513457556936,,,0.4338394793926248,15630,CHN,,,100,0
Zhejiang,China,2021-07-07 18:30:42,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,18,0
Amazonas,Colombia,2021-07-07 18:30:42,-1.4429,-71.5724,6425,247,6126,52,,8388.933136612308,,,3.8443579766536966,17001,COL,,,66,5
Antioquia,Colombia,2021-07-07 18:30:42,7.1986,-75.3412,661751,14198,621930,25623,,10328.398080754765,,,2.1455199916584937,17002,COL,,,99766,1788
Arauca,Colombia,2021-07-07 18:30:42,7.0762,-70.7105,11372,328,10509,535,,4337.57733413687,,,2.8842771720014064,17003,COL,,,2914,77
Atlantico,Colombia,2021-07-07 18:30:42,10.6966,-74.8741,295037,9043,281964,4030,,11636.167298424742,,,3.0650393001555734,17004,COL,,,17827,430
Bolivar,Colombia,2021-07-07 18:30:42,8.6704,-74.03,138324,2594,132598,3132,,6681.963760379883,,,1.8753072496457592,17005,COL,,,27316,469
Boyaca,Colombia,2021-07-07 18:30:42,5.4545,-73.362,93639,2175,87969,3495,,7691.87169781563,,,2.322750136161215,17006,COL,,,21387,505
Caldas,Colombia,2021-07-07 18:30:42,5.2983,-75.2479,92303,1913,87198,3192,,9246.435029125823,,,2.0725220198693437,17007,COL,,,16391,370
Capital District,Colombia,2021-07-07 18:30:42,4.711,-74.0721,1306739,24519,1201136,81084,,17628.699697243846,,,1.876350212245904,17008,COL,,,275059,4588
Caqueta,Colombia,2021-07-07 18:30:42,0.8699,-73.8419,20811,791,19510,510,,5183.454590287653,,,3.800874537504205,17009,COL,,,2151,95
Casanare,Colombia,2021-07-07 18:30:42,5.7589,-71.5724,30788,759,28650,1379,,7321.690162281453,,,2.4652461998181106,17010,COL,,,7875,219
Cauca,Colombia,2021-07-07 18:30:42,2.705,-76.82600000000002,44025,1167,41274,1584,,3006.1700744560558,,,2.6507666098807494,17011,COL,,,8542,210
Cesar,Colombia,2021-07-07 18:30:42,9.3373,-73.6536,81673,2233,77587,1853,,6802.8293133118,,,2.7340736840816433,17012,COL,,,10219,289
Choco,Colombia,2021-07-07 18:30:42,5.2528,-76.82600000000002,14834,354,14086,394,,2773.612352428641,,,2.3864095995685592,17013,COL,,,2455,42
Cordoba,Colombia,2021-07-07 18:30:42,8.0493,-75.574,87147,3154,80282,3711,,4882.778466625915,,,3.6191722032886964,17014,COL,,,19944,543
Cundinamarca,Colombia,2021-07-07 18:30:42,5.026,-74.03,232842,5945,219065,7832,,7976.608908347208,,,2.5532335231616288,17015,COL,,,53886,1216
Guainia,Colombia,2021-07-07 18:30:42,2.5854,-68.5247,2094,24,2047,23,,4352.16361142287,,,1.146131805157593,17016,COL,,,253,2
Guaviare,Colombia,2021-07-07 18:30:42,1.0654,-73.2603,4519,78,4370,71,,5459.905517899646,,,1.7260455853064838,17017,COL,,,1152,23
Huila,Colombia,2021-07-07 18:30:42,2.5359,-75.5277,75438,2512,70042,2884,,6855.594309633166,,,3.329886794453724,17018,COL,,,14062,402
La Guajira,Colombia,2021-07-07 18:30:42,11.3548,-72.5205,39924,1268,38139,517,,4533.932951757972,,,3.1760344654844204,17019,COL,,,2878,95
Magdalena,Colombia,2021-07-07 18:30:42,10.4113,-74.4057,82734,3033,77550,2151,,6166.144709952554,,,3.6659656247733694,17020,COL,,,9589,292
Meta,Colombia,2021-07-07 18:30:42,3.272,-73.0877,76865,1811,72984,2070,,7392.841548029184,,,2.3560788395238403,17021,COL,,,20284,500
Narino,Colombia,2021-07-07 18:30:42,1.2892,-77.3579,80555,2689,74808,3058,,4940.230296726588,,,3.3380919868412886,17022,COL,,,13228,465
Norte de Santander,Colombia,2021-07-07 18:30:42,7.9463,-72.8988,78082,3599,71836,2647,,5234.469115211014,,,4.609256935017035,17023,COL,,,13561,449
Putumayo,Colombia,2021-07-07 18:30:42,0.436,-75.5277,13956,570,12946,440,,4008.248559661327,,,4.084264832330181,17024,COL,,,1620,50
Quindio,Colombia,2021-07-07 18:30:42,4.461,-75.6674,50578,1499,48047,1032,,9367.961711711712,,,2.9637391751354345,17025,COL,,,5712,154
Risaralda,Colombia,2021-07-07 18:30:42,5.3158,-75.9928,78882,1920,74363,2599,,8361.449691064563,,,2.4340153647219904,17026,COL,,,13621,298
San Andres y Providencia,Colombia,2021-07-07 18:30:42,12.5567,-81.7185,6458,128,6225,105,,10538.511749347259,,,1.982037782595231,17027,COL,,,569,16
Santander,Colombia,2021-07-07 18:30:42,6.6437,-73.6536,201493,6285,187441,7767,,9222.33557926747,,,3.1192150595802337,17028,COL,,,55217,1420
Sucre,Colombia,2021-07-07 18:30:42,8.814,-74.7233,51983,1431,48260,2292,,5744.847562559195,,,2.7528230383009826,17029,COL,,,12931,225
Tolima,Colombia,2021-07-07 18:30:42,4.0925,-75.1545,95504,3045,89422,3037,,7179.742397121608,,,3.1883481320154132,17030,COL,,,16672,508
Unknown,Colombia,2021-07-07 18:30:42,,,0,0,1,,,,,,,17034,COL,,,-18586,-427
Valle del Cauca,Colombia,2021-07-07 18:30:42,3.8009,-76.6413,341630,10652,321482,9496,,7632.67875902112,,,3.117993150484442,17031,COL,,,61907,1768
Vaupes,Colombia,2021-07-07 18:30:42,0.8554,-70.812,1675,15,1651,9,,4105.694046130843,,,0.8955223880597015,17032,COL,,,96,1
Vichada,Colombia,2021-07-07 18:30:42,4.4234,-69.2878,2502,40,2419,43,,2320.792520035619,,,1.5987210231814548,17033,COL,,,416,9
Faroe Islands,Denmark,2021-07-07 18:30:42,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,46,0
Greenland,Denmark,2021-07-07 18:30:42,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-07 18:30:42,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2795,22
French Polynesia,France,2021-07-07 18:30:42,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,118,2
Guadeloupe,France,2021-07-07 18:30:42,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-07 18:30:42,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-07 18:30:42,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,57,1
New Caledonia,France,2021-07-07 18:30:42,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-07 18:30:42,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,5770,41
Saint Barthelemy,France,2021-07-07 18:30:42,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-07 18:30:42,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-07 18:30:42,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,274,25
Wallis and Futuna,France,2021-07-07 18:30:42,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-07 18:30:42,48.6616,9.3501,501518,10293,489000,2225,,4530.615699867375,,,2.0523690076926453,27601,DEU,,,4790,250
Bayern,Germany,2021-07-07 18:30:42,48.7904,11.4979,648239,15279,630600,2360,,4957.198368000662,,,2.357001044367895,27602,DEU,,,4911,218
Berlin,Germany,2021-07-07 18:30:42,52.52,13.405,180385,3562,176500,323,,4949.070271118567,,,1.9746652992211104,27603,DEU,,,1038,50
Brandenburg,Germany,2021-07-07 18:30:42,52.4125,12.5316,108745,3811,104600,334,,4329.163742273331,,,3.5045289438594884,27604,DEU,,,129,60
Bremen,Germany,2021-07-07 18:30:42,53.0793,8.8017,27500,488,26890,122,,4026.4368522927257,,,1.7745454545454546,27605,DEU,,,220,13
Hamburg,Germany,2021-07-07 18:30:42,53.5511,9.9937,77544,1597,75400,547,,4211.6491661049795,,,2.059475910450841,27606,DEU,,,837,19
Hessen,Germany,2021-07-07 18:30:42,50.6521,9.1624,291328,7546,282700,1082,,4649.4874005894535,,,2.5902076010544817,27607,DEU,,,2704,141
Mecklenburg-Vorpommern,Germany,2021-07-07 18:30:42,53.6127,12.4296,44164,1161,42930,73,,2743.659434357867,,,2.628837967575401,27608,DEU,,,147,28
Niedersachsen,Germany,2021-07-07 18:30:42,52.6367,9.8451,261340,5788,254900,652,,3273.933009021793,,,2.214739419912757,27609,DEU,,,1597,102
Nordrhein-Westfalen,Germany,2021-07-07 18:30:42,51.4332,7.6616,817174,17185,797200,2789,,4556.905724647181,,,2.1029792920479604,27610,DEU,,,6005,280
Rheinland-Pfalz,Germany,2021-07-07 18:30:42,50.1183,7.309,155481,3894,150500,1087,,3806.289787321131,,,2.5044860786848555,27611,DEU,,,1413,125
Saarland,Germany,2021-07-07 18:30:42,49.3964,7.023,41577,1027,40450,100,,4197.5388411412705,,,2.470115688962648,27612,DEU,,,480,13
Sachsen,Germany,2021-07-07 18:30:42,51.1045,13.2017,285992,10097,275500,395,,7013.153955051292,,,3.530518336177236,27613,DEU,,,914,174
Sachsen-Anhalt,Germany,2021-07-07 18:30:42,51.9503,11.6923,99316,3434,95690,192,,4497.35341918136,,,3.4576503282451974,27614,DEU,,,329,51
Schleswig-Holstein,Germany,2021-07-07 18:30:42,54.2194,9.6961,63985,1623,61960,402,,2208.883727481365,,,2.5365319996874267,27615,DEU,,,533,14
Thuringen,Germany,2021-07-07 18:30:42,51.011,10.8453,128818,4344,124100,374,,6010.699229403517,,,3.3721995373317397,27616,DEU,,,555,83
Unknown,Germany,2021-07-07 18:30:42,,,6599,0,,6599,,,,,0.0,27617,DEU,,,378,0
Andaman and Nicobar Islands,India,2021-07-07 18:30:42,11.225999,92.968178,7487,128,7343,16,,1795.2886561352018,,,1.709630025377321,35601,IND,,,333,3
Andhra Pradesh,India,2021-07-07 18:30:42,15.9129,79.74,1908065,12898,1861937,33230,,3539.786447209362,,,0.675972778705128,35602,IND,,,137058,1269
Arunachal Pradesh,India,2021-07-07 18:30:42,27.768456,96.384277,37879,181,34525,3173,,2411.971539512677,,,0.477837324110985,35603,IND,,,7879,55
