Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oklahoma,US,2020-06-08 17:13:50,35.5653,-96.9289,7205,348,5981,876.0,40,182.0837200980245,221748,1026,4.829979181124219,84000040,USA,5603.983450978033,14.240111034004164
Oregon,US,2020-06-08 17:13:50,44.571999999999996,-122.0709,4662,163,2237,2262.0,41,110.53320773675551,148400,819,3.4963534963534966,84000041,USA,3518.4744805093346,17.56756756756757
Pennsylvania,US,2020-06-08 17:13:50,40.5908,-77.2098,80177,5953,53670,20554.0,42,626.2854936057201,520385,,7.424822580041658,84000042,USA,4064.8761688515747,
Puerto Rico,US,2020-06-08 17:13:50,18.2208,-66.5901,5046,142,,4904.0,72,172.0183486238532,4985,,2.8141101862861673,630,PRI,169.9388561018447,
Rhode Island,US,2020-06-08 17:13:50,41.6809,-71.5118,15642,799,1336,13507.0,44,1476.5504865669022,170739,1775,5.108042449814602,84000044,USA,16117.168746064845,11.347653752717044
South Carolina,US,2020-06-08 17:13:50,33.8569,-80.945,14286,546,7347,6393.0,45,277.467344272764,237859,1814,3.821923561528769,84000045,USA,4619.774957397129,12.697746045079098
South Dakota,US,2020-06-08 17:13:50,44.2998,-99.4388,5471,65,4335,1071.0,46,618.4303782587415,57060,478,1.1880826174373973,84000046,USA,6449.942859339022,8.736976786693475
Tennessee,US,2020-06-08 17:13:50,35.7478,-86.6923,26493,418,17222,8853.0,47,387.93857060897847,498768,1932,1.577775261389801,84000047,USA,7303.489411750235,7.292492356471521
Texas,US,2020-06-08 17:13:50,31.0545,-97.5635,75440,1841,49758,23841.0,48,260.17488483967776,1100446,,2.4403499469777308,84000048,USA,3795.180425799099,
Utah,US,2020-06-08 17:13:50,40.15,-111.8624,12066,121,7108,4837.0,49,376.36176144540883,237951,900,1.002817835239516,84000049,USA,7422.149635148059,7.458975634012929
Vermont,US,2020-06-08 17:13:50,44.0459,-72.7107,1075,55,890,130.0,50,172.27867798951584,41218,,5.116279069767442,84000050,USA,6605.565162206385,
Virgin Islands,US,2020-06-08 17:13:50,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2196,,8.450704225352112,850,VIR,2047.2088600514599,
Virginia,US,2020-06-08 17:13:50,37.7693,-78.17,51256,1479,6538,43239.0,51,600.5024416207145,379816,7724,2.8855158420477602,84000051,USA,4449.829002782373,15.069455283283908
Washington,US,2020-06-08 17:13:50,47.4009,-121.4905,23729,1157,,22572.0,53,311.61304564620934,400588,3652,4.875890260862236,84000053,USA,5260.586064702419,15.390450503603185
West Virginia,US,2020-06-08 17:13:50,38.4912,-80.9545,2144,84,1451,609.0,54,119.63304349475797,111807,,3.917910447761194,84000054,USA,6238.718140866793,
Wisconsin,US,2020-06-08 17:13:50,44.2685,-89.6165,20835,647,14047,6141.0,55,357.8400373452065,346702,2848,3.10535157187425,84000055,USA,5954.5887510274915,13.66930645548356
Wyoming,US,2020-06-08 17:13:50,42.756,-107.3025,947,17,757,173.0,56,163.6259652117721,28751,90,1.7951425554382259,84000056,USA,4967.698126508616,9.503695881731785
Abruzzo,Italy,2020-06-08 17:13:50,42.35122196,13.39843823,3265,418,2215,632.0,,248.93639732231355,,,12.802450229709034,38013,ITA,,
Aguascalientes,Mexico,2020-06-08 17:13:50,21.8853,-102.2916,1104,51,752,301.0,,76.95337141502891,,,4.619565217391305,48401,MEX,,
Alberta,Canada,2020-06-08 17:13:50,53.9333,-116.5765,7138,146,6656,336.0,,161.74402569051648,,,2.0453908657887365,12401,CAN,,
Andalusia,Spain,2020-06-08 17:13:50,37.5443,-4.7278,12785,1404,10671,710.0,,151.7074354442441,,,10.981619084865077,72401,ESP,,
Anguilla,United Kingdom,2020-06-08 17:13:50,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-08 17:13:50,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-06-08 17:13:50,-23.6509,-70.3975,3154,47,,3107.0,,519.1478995414249,,,1.4901712111604313,15201,CHL,,
Aragon,Spain,2020-06-08 17:13:50,41.5976,-0.9057,5785,826,3772,1187.0,,438.0631022894382,,,14.278305963699221,72402,ESP,,
Araucania,Chile,2020-06-08 17:13:50,-38.9489,-72.3311,2377,50,,2327.0,,248.32223178691717,,,2.103491796381994,15202,CHL,,
Arica y Parinacota,Chile,2020-06-08 17:13:50,-18.594,-69.4785,850,10,,840.0,,375.99306403383054,,,1.1764705882352942,15203,CHL,,
Aruba,Netherlands,2020-06-08 17:13:50,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-08 17:13:50,43.3614,-5.8593,2429,314,1063,1052.0,,237.62356865795022,,,12.927130506381227,72403,ESP,,
Atacama,Chile,2020-06-08 17:13:50,-27.5661,-70.0503,306,0,,306.0,,105.90287391328424,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-06-08 17:13:50,-35.4735,149.0124,108,3,104,1.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Aysen,Chile,2020-06-08 17:13:50,-45.9864,-73.7669,20,0,,20.0,,19.38773531863743,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-08 17:13:50,48.6616,9.3501,34937,1791,32500,646.0,,315.61403719560707,,,5.126370323725563,27601,DEU,,
Baja California,Mexico,2020-06-08 17:13:50,30.8406,-115.2838,6087,1245,4230,612.0,,167.4613768643043,,,20.453425332676193,48402,MEX,,
Baja California Sur,Mexico,2020-06-08 17:13:50,26.0444,-111.6661,765,43,604,118.0,,95.06553930121237,,,5.620915032679738,48403,MEX,,
Baleares,Spain,2020-06-08 17:13:50,39.710358,2.995148,2133,209,1533,391.0,,179.51221154331688,,,9.798406000937646,72404,ESP,,
Basilicata,Italy,2020-06-08 17:13:50,40.63947052,15.80514834,399,27,359,13.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-08 17:13:50,48.7904,11.4979,47402,2505,43700,1197.0,,362.4914839125191,,,5.284587148221594,27602,DEU,,
Beijing,China,2020-06-08 17:13:50,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-08 17:13:50,52.52,13.405,7016,205,6470,341.0,,192.4920421441243,,,2.9218928164196125,27603,DEU,,
Bermuda,United Kingdom,2020-06-08 17:13:50,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-08 17:13:50,-37.4464,-72.1416,2595,13,,2582.0,,166.68754275583646,,,0.5009633911368016,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-08 17:13:50,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-08 17:13:50,52.4125,12.5316,3304,170,3100,34.0,,131.5330084552953,,,5.145278450363196,27604,DEU,,
Bremen,Germany,2020-06-08 17:13:50,53.0793,8.8017,1534,44,1300,190.0,,224.60196841516517,,,2.8683181225554106,27605,DEU,,
British Columbia,Canada,2020-06-08 17:13:50,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-08 17:13:50,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-08 17:13:50,39.484,-0.7533,11332,1332,9970,30.0,,227.7803138069805,,,11.754324038122132,72411,ESP,,
Calabria,Italy,2020-06-08 17:13:50,38.90597598,16.59440194,1159,97,985,77.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Campania,Italy,2020-06-08 17:13:50,40.83956555,14.25084984,4828,426,3685,717.0,,83.21710287274816,,,8.823529411764707,38015,ITA,,
Campeche,Mexico,2020-06-08 17:13:50,19.8301,-90.5349,757,105,518,134.0,,75.65332190038747,,,13.870541611624835,48404,MEX,,
Canarias,Spain,2020-06-08 17:13:50,28.2916,-16.6291,2370,151,1537,682.0,,107.39040854120779,,,6.371308016877637,72405,ESP,,
Cantabria,Spain,2020-06-08 17:13:50,43.1828,-3.9878,2323,202,2287,-166.0,,399.38725089875027,,,8.695652173913043,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-08 17:13:50,39.2796,-3.0977,17543,2945,6392,8206.0,,862.1159903030994,,,16.78732257880636,72407,ESP,,
Castilla y Leon,Spain,2020-06-08 17:13:50,41.8357,-4.3976,19181,1928,8716,8537.0,,796.6414880719748,,,10.05161357593452,72408,ESP,,
Catalonia,Spain,2020-06-08 17:13:50,41.5912,1.5209,59215,5587,26203,27425.0,,782.6014669267453,,,9.43510934729376,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-08 17:13:50,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Ceuta,Spain,2020-06-08 17:13:50,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-08 17:13:50,49.3723,-2.3644,564,46,512,6.0,,330.793728995478,,,8.156028368794326,8261,GBR,,
Chiapas,Mexico,2020-06-08 17:13:50,16.7569,-93.1292,2610,198,1675,737.0,,45.54682099767781,,,7.586206896551724,48405,MEX,,
Chihuahua,Mexico,2020-06-08 17:13:50,28.63300000000001,-106.0691,1909,385,1399,125.0,,50.21719132539451,,,20.167627029858565,48406,MEX,,
Chongqing,China,2020-06-08 17:13:50,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-08 17:13:50,19.4326,-99.1332,30831,3729,22860,4242.0,,341.85844991126714,,,12.09496934903182,48407,MEX,,
Coahuila,Mexico,2020-06-08 17:13:50,27.0587,-101.7068,1513,95,1088,330.0,,47.00626335934781,,,6.278916060806345,48408,MEX,,
Colima,Mexico,2020-06-08 17:13:50,19.1223,-104.0072,214,31,126,57.0,,27.255834213204306,,,14.485981308411215,48409,MEX,,
Coquimbo,Chile,2020-06-08 17:13:50,-29.959,-71.3389,990,5,,985.0,,130.67823323028674,,,0.5050505050505051,15207,CHL,,
Curacao,Netherlands,2020-06-08 17:13:50,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Durango,Mexico,2020-06-08 17:13:50,24.5593,-104.6588,627,53,307,267.0,,33.54742332246832,,,8.452950558213717,48410,MEX,,
Emilia-Romagna,Italy,2020-06-08 17:13:50,44.49436681,11.3417208,27928,4179,21467,2282.0,,626.2617791279112,,,14.963477513606417,38008,ITA,,
Extremadura,Spain,2020-06-08 17:13:50,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-08 17:13:50,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-08 17:13:50,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-08 17:13:50,4.0,-53.0,729,2,400,327.0,,244.07229093149235,,,0.27434842249657065,254,GUF,,
French Polynesia,France,2020-06-08 17:13:50,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-08 17:13:50,45.6494354,13.76813649,3284,340,2800,144.0,,270.2391336548115,,,10.353227771010962,38006,ITA,,
Fujian,China,2020-06-08 17:13:50,26.0789,117.9874,359,1,356,2.0,,0.9109363105810708,,,0.2785515320334262,15604,CHN,,
Galicia,Spain,2020-06-08 17:13:50,42.5751,-8.1339,9141,609,9204,-672.0,,338.50026717858304,,,6.662290777814244,72413,ESP,,
Gansu,China,2020-06-08 17:13:50,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-08 17:13:50,36.1408,-5.3536,176,0,165,11.0,,522.3947048173103,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-08 17:13:50,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-08 17:13:50,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guanajuato,Mexico,2020-06-08 17:13:50,21.019000000000002,-101.2574,2500,138,1420,942.0,,40.14016947179551,,,5.52,48411,MEX,,
Guangdong,China,2020-06-08 17:13:50,23.3417,113.4244,1602,8,1585,9.0,,1.411951348492861,,,0.4993757802746567,15606,CHN,,
Guangxi,China,2020-06-08 17:13:50,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-08 17:13:50,17.4392,-99.5451,2551,371,1918,262.0,,69.75571553887178,,,14.543316346530773,48412,MEX,,
Guizhou,China,2020-06-08 17:13:50,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-08 17:13:50,19.1959,109.7453,170,6,162,2.0,,1.8201284796573876,,,3.5294117647058822,15609,CHN,,
Hamburg,Germany,2020-06-08 17:13:50,53.5511,9.9937,5116,254,4800,62.0,,277.8654329644212,,,4.964816262705239,27606,DEU,,
Hebei,China,2020-06-08 17:13:50,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-08 17:13:50,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-08 17:13:50,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-08 17:13:50,50.6521,9.1624,10207,484,9300,423.0,,162.8999543394955,,,4.741843832663858,27607,DEU,,
Hidalgo,Mexico,2020-06-08 17:13:50,20.0911,-98.7624,2270,402,1393,475.0,,73.54813709372755,,,17.709251101321588,48413,MEX,,
Hong Kong,China,2020-06-08 17:13:50,22.3,114.2,1107,4,1049,54.0,,,,,0.36133694670280037,,,,
Hubei,China,2020-06-08 17:13:50,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-08 17:13:50,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-08 17:13:50,44.0935,113.9448,235,1,218,16.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-08 17:13:50,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-08 17:13:50,20.6595,-103.3494,2820,241,1478,1101.0,,33.532734191367034,,,8.546099290780141,48414,MEX,,
Jiangsu,China,2020-06-08 17:13:50,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-08 17:13:50,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-08 17:13:50,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-08 17:13:50,42.2871,-2.5396,4062,362,3107,593.0,,1295.400403736315,,,8.911866075824717,72419,ESP,,
Lazio,Italy,2020-06-08 17:13:50,41.89277044,12.48366722,7828,763,4450,2615.0,,133.15003941091484,,,9.747061829330608,38012,ITA,,
Liaoning,China,2020-06-08 17:13:50,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-08 17:13:50,44.41149315,8.9326992,9826,1505,8073,248.0,,633.6738378991901,,,15.316507225727662,38007,ITA,,
Lombardia,Italy,2020-06-08 17:13:50,45.46679409,9.190347404,90389,16302,54768,19319.0,,898.44774264371,,,18.035380411333236,38003,ITA,,
Los Lagos,Chile,2020-06-08 17:13:50,-41.9198,-72.1416,1003,13,,990.0,,121.03177476264257,,,1.296111665004985,15208,CHL,,
Los Rios,Chile,2020-06-08 17:13:50,-40.231,-72.3311,417,8,,409.0,,108.3575643714092,,,1.9184652278177459,15209,CHL,,
Macau,China,2020-06-08 17:13:50,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-08 17:13:50,40.4168,-3.7038,69695,8691,40736,20268.0,,1049.3628916553705,,,12.470048066575794,72414,ESP,,
Magallanes,Chile,2020-06-08 17:13:50,-52.368,-70.9863,1082,19,,1063.0,,649.7210763031952,,,1.756007393715342,15210,CHL,,
Manitoba,Canada,2020-06-08 17:13:50,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-08 17:13:50,43.61675973,13.5188753,6747,991,4681,1075.0,,442.3476221602587,,,14.688009485697346,38011,ITA,,
Martinique,France,2020-06-08 17:13:50,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Maule,Chile,2020-06-08 17:13:50,-35.5183,-71.6885,2109,24,,2085.0,,201.8278386525671,,,1.1379800853485065,15211,CHL,,
Mayotte,France,2020-06-08 17:13:50,-12.8275,45.166244,2151,25,1654,472.0,,788.4521632033664,,,1.1622501162250116,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-08 17:13:50,53.6127,12.4296,774,20,730,24.0,,48.084240607576064,,,2.5839793281653747,27608,DEU,,
Melilla,Spain,2020-06-08 17:13:50,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Metropolitana,Chile,2020-06-08 17:13:50,-33.4376,-70.6505,108462,1273,,107189.0,,1524.882999794174,,,1.1736829488668843,15212,CHL,,
Mexico,Mexico,2020-06-08 17:13:50,19.4969,-99.7233,18552,1563,14656,2333.0,,106.45067446876511,,,8.42496765847348,48415,MEX,,
Michoacan,Mexico,2020-06-08 17:13:50,19.5665,-101.7068,2480,228,1809,443.0,,51.3946923789339,,,9.193548387096774,48416,MEX,,
Molise,Italy,2020-06-08 17:13:50,41.55774754,14.65916051,436,23,294,119.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-08 17:13:50,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-08 17:13:50,18.6813,-99.1013,1608,298,1067,243.0,,78.66704369445485,,,18.53233830845771,48417,MEX,,
Murcia,Spain,2020-06-08 17:13:50,37.9922,-1.1307,1619,148,2180,-709.0,,108.82841073549588,,,9.141445336627548,72416,ESP,,
Navarra,Spain,2020-06-08 17:13:50,42.6954,-1.6761,5294,490,3905,899.0,,814.5292070418158,,,9.255761239138648,72417,ESP,,
Nayarit,Mexico,2020-06-08 17:13:50,21.7514,-104.8455,786,86,482,218.0,,60.9978029926174,,,10.94147582697201,48418,MEX,,
New Brunswick,Canada,2020-06-08 17:13:50,46.5653,-66.4619,137,1,121,15.0,,17.564260192078645,,,0.7299270072992701,12404,CAN,,
New Caledonia,France,2020-06-08 17:13:50,-20.904305,165.618042,20,0,19,1.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-08 17:13:50,-33.8688,151.2093,3112,48,2724,340.0,,38.33456516383345,,,1.5424164524421593,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-08 17:13:50,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-08 17:13:50,52.6367,9.8451,12549,609,11000,940.0,,157.207413064263,,,4.85297633277552,27609,DEU,,
Ningxia,China,2020-06-08 17:13:50,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-08 17:13:50,51.4332,7.6616,38660,1623,35500,1537.0,,215.5844108046267,,,4.198137609932747,27610,DEU,,
Northern Territory,Australia,2020-06-08 17:13:50,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
