Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-07-27 04:03:28,32.7416,-89.6787,49486,1472,30315,17699.0,28,1662.7527721226322,423093,3982,2.974578668714384,84000028,USA,14216.122915888956,8.046720284524916
Missouri,US,2020-07-27 04:03:28,38.4561,-92.2884,42160,1209,,40951.0,29,686.9327021025746,626951,,2.8676470588235294,84000029,USA,10215.20741261649,
Montana,US,2020-07-27 04:03:28,46.9219,-110.4544,3341,46,2079,1216.0,30,312.5999973801856,152315,199,1.3768332834480694,84000030,USA,14251.322538450455,5.956300508829692
Nebraska,US,2020-07-27 04:03:28,41.1254,-98.2681,24618,316,18097,6205.0,31,1272.6374167187066,255464,1567,1.2836136160532943,84000031,USA,13206.314283232907,6.365261190998456
Nevada,US,2020-07-27 04:03:28,38.3135,-117.0554,42843,734,994,41115.0,32,1390.9360434990956,438931,,1.7132320332376352,84000032,USA,14250.284725838561,
New Hampshire,US,2020-07-27 04:03:28,43.4525,-71.5639,6436,409,5438,589.0,33,473.3358779917203,153609,688,6.354878806712244,84000033,USA,11297.180062527994,10.689869484151647
New Jersey,US,2020-07-27 04:03:28,40.2989,-74.521,179363,15787,32133,131443.0,34,2019.355586854143,1953289,21314,8.801703807362722,84000034,USA,21991.07427334925,11.883164309249956
New Mexico,US,2020-07-27 04:03:28,34.8405,-106.2485,19042,614,7268,11160.0,35,908.1331858725723,512425,2542,3.2244512131078666,84000035,USA,24438.09199510308,13.34943808423485
New York,US,2020-07-27 04:03:28,42.1657,-74.9481,411736,32630,72716,306390.0,36,2116.5071011934524,5569879,89995,7.924981055822177,84000036,USA,28631.66800155509,21.857452348106555
North Carolina,US,2020-07-27 04:03:28,35.6301,-79.8064,112937,1817,78707,32413.0,37,1076.8125045527859,1613385,,1.6088615776937585,84000037,USA,15383.028968875535,
North Dakota,US,2020-07-27 04:03:28,47.5289,-99.78399999999999,5876,99,4752,1025.0,38,771.0658712808145,146479,333,1.6848196051735875,84000038,USA,19221.40193317604,5.6671204901293395
Northern Mariana Islands,US,2020-07-27 04:03:28,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11340,4,5.0,580,MNP,20564.340635427245,10.0
Ohio,US,2020-07-27 04:03:28,40.3888,-82.7649,84073,3307,58465,22301.0,39,719.2427132970032,1326431,10199,3.9334863749360673,84000039,USA,11347.588779290109,12.13112414211459
Oklahoma,US,2020-07-27 04:03:28,35.5653,-96.9289,31285,496,24698,6091.0,40,790.6300046171681,566913,2835,1.585424324756273,84000040,USA,14326.943513106364,9.061850727185552
Oregon,US,2020-07-27 04:03:28,44.571999999999996,-122.0709,16758,289,3541,12928.0,41,397.3220710537428,378475,1474,1.724549468910371,84000041,USA,8973.413942121095,8.795799021362932
Pennsylvania,US,2020-07-27 04:03:28,40.5908,-77.2098,111745,7127,80568,24050.0,42,872.8721763469723,1136201,,6.3779140006264265,84000042,USA,8875.191190993837,
Puerto Rico,US,2020-07-27 04:03:28,18.2208,-66.5901,15143,201,,14942.0,72,516.2254960782816,321115,,1.3273459684342601,630,PRI,10946.823626307694,
Rhode Island,US,2020-07-27 04:03:28,41.6809,-71.5118,18224,1002,1769,15453.0,44,1720.2823211350994,190028,2146,5.498244073748903,84000044,USA,17937.983369219746,11.775680421422301
South Carolina,US,2020-07-27 04:03:28,33.8569,-80.945,81199,1491,29378,50330.0,45,1577.0734206638783,647813,4827,1.836229510215643,84000045,USA,12582.035047975087,5.944654490818852
South Dakota,US,2020-07-27 04:03:28,44.2998,-99.4388,8395,123,7364,908.0,46,948.9532124807412,106926,801,1.4651578320428826,84000046,USA,12086.691030103124,9.541393686718285
Tennessee,US,2020-07-27 04:03:28,35.7478,-86.6923,93936,967,54730,38239.0,47,1375.510420440305,1382852,4244,1.0294242888775336,84000047,USA,20249.183869088705,4.517969681485266
Texas,US,2020-07-27 04:03:28,31.0545,-97.5635,394084,5076,229107,159901.0,48,1359.1033843738012,3369975,,1.2880502633956212,84000048,USA,11622.254209140947,
Utah,US,2020-07-27 04:03:28,40.15,-111.8624,37973,274,24798,12901.0,49,1184.4509503867487,505351,2234,0.7215653227293076,84000049,USA,15762.870255942218,5.883127485318516
Vermont,US,2020-07-27 04:03:28,44.0459,-72.7107,1400,56,1186,158.0,50,224.3629294747183,89809,,4.0,84000050,USA,14392.72166656784,
Virgin Islands,US,2020-07-27 04:03:28,18.3358,-64.8963,352,7,238,107.0,78,328.15005407017935,8352,,1.9886363636363635,850,VIR,7786.105828392438,
Virginia,US,2020-07-27 04:03:28,37.7693,-78.17,84567,2078,10882,71607.0,51,990.7657636284331,1028240,12056,2.457223266758901,84000051,USA,12046.601969956368,14.25615192687455
Washington,US,2020-07-27 04:03:28,47.4009,-121.4905,52635,1501,,51134.0,53,691.2112881953824,903674,5341,2.8517146385484944,84000053,USA,11867.192355821677,10.147240429372092
West Virginia,US,2020-07-27 04:03:28,38.4912,-80.9545,5889,103,4168,1618.0,54,328.6002766514131,261726,,1.7490236033282391,84000054,USA,14604.04754743891,
Wisconsin,US,2020-07-27 04:03:28,44.2685,-89.6165,48827,892,37971,9964.0,55,838.6011760717254,870229,4394,1.8268580908104122,84000055,USA,14946.137646214624,8.999119339709587
Wyoming,US,2020-07-27 04:03:28,42.756,-107.3025,2475,25,1883,567.0,56,427.6391382250643,48298,158,1.0101010101010102,84000056,USA,8345.097009290568,6.383838383838384
Abruzzo,Italy,2020-07-27 04:03:28,42.35122196,13.39843823,3359,470,2777,112.0,,256.10332575977066,,,13.992259601071748,38013,ITA,,
Acre,Brazil,2020-07-27 04:03:28,-9.0238,-70.812,18745,486,10681,7578.0,,2125.4400834528624,,,2.5926913843691652,7601,BRA,,
Aguascalientes,Mexico,2020-07-27 04:03:28,21.8853,-102.2916,3777,243,3059,475.0,,263.27253970522116,,,6.433677521842732,48401,MEX,,
Aichi,Japan,2020-07-27 04:03:28,35.035551,137.211621,1094,35,505,554.0,,14.485770378824082,,,3.19926873857404,39201,JPN,,
Akita,Japan,2020-07-27 04:03:28,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-27 04:03:28,-9.5713,-36.782,55376,1500,47893,5983.0,,1659.2770866287306,,,2.708754695174805,7602,BRA,,
Alberta,Canada,2020-07-27 04:03:28,53.9333,-116.5765,10086,178,8567,1341.0,,228.54444425813242,,,1.7648225262740431,12401,CAN,,
Amapa,Brazil,2020-07-27 04:03:28,0.902,-52.003,35220,554,23661,11005.0,,4164.444722967469,,,1.5729699034639408,7603,BRA,,
Amazonas,Brazil,2020-07-27 04:03:28,-3.4168,-65.8561,96463,3217,80798,12448.0,,2327.439796921148,,,3.3349574448234036,7604,BRA,,
Amazonas,Colombia,2020-07-27 04:03:28,-1.4429,-71.5724,2497,101,2301,95.0,,3260.259306166682,,,4.044853824589508,17001,COL,,
Amazonas,Peru,2020-07-27 04:03:28,-5.077253,-78.050172,4529,121,,4408.0,,1061.1527647610121,,,2.671671450651358,60401,PER,,
Ancash,Peru,2020-07-27 04:03:28,-9.407125,-77.67179499999997,10902,788,,10114.0,,923.4287650347281,,,7.228031553843332,60402,PER,,
Andalusia,Spain,2020-07-27 04:03:28,37.5443,-4.7278,14328,1436,10671,2221.0,,170.01674892805082,,,10.022333891680626,72401,ESP,,
Anguilla,United Kingdom,2020-07-27 04:03:28,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-27 04:03:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-27 04:03:28,7.1986,-75.3412,23035,321,6428,16286.0,,359.522916913138,,,1.3935315823746472,17002,COL,,
Antofagasta,Chile,2020-07-27 04:03:28,-23.6509,-70.3975,14093,328,12517,1248.0,,2319.7055638038364,,,2.327396579862343,15201,CHL,,
Aomori,Japan,2020-07-27 04:03:28,40.781541,140.828896,34,1,26,7.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-27 04:03:28,-14.027713,-72.975378,776,31,,745.0,,180.17181332714185,,,3.9948453608247423,60403,PER,,
Aragon,Spain,2020-07-27 04:03:28,41.5976,-0.9057,9772,915,3772,5085.0,,739.9745264602229,,,9.363487515349979,72402,ESP,,
Arauca,Colombia,2020-07-27 04:03:28,7.0762,-70.7105,181,1,121,59.0,,69.03811972201667,,,0.5524861878453039,17003,COL,,
Araucania,Chile,2020-07-27 04:03:28,-38.9489,-72.3311,3902,77,3612,213.0,,407.6370839009469,,,1.973347001537673,15202,CHL,,
Arequipa,Peru,2020-07-27 04:03:28,-15.843524,-72.475539,11703,649,,11054.0,,781.5546948043275,,,5.545586601726053,60404,PER,,
Arica y Parinacota,Chile,2020-07-27 04:03:28,-18.594,-69.4785,3862,47,2879,936.0,,1708.3355450572394,,,1.2169860176074572,15203,CHL,,
Aruba,Netherlands,2020-07-27 04:03:28,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Asturias,Spain,2020-07-27 04:03:28,43.3614,-5.8593,2454,334,1063,1057.0,,240.06926203647996,,,13.610431947840262,72403,ESP,,
Atacama,Chile,2020-07-27 04:03:28,-27.5661,-70.0503,2339,12,1749,578.0,,809.499418572457,,,0.5130397605814451,15204,CHL,,
Atlantico,Colombia,2020-07-27 04:03:28,10.6966,-74.8741,47573,2360,31473,13740.0,,1876.2642885060523,,,4.960797090786791,17004,COL,,
Australian Capital Territory,Australia,2020-07-27 04:03:28,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-27 04:03:28,-14.091648,-74.08344,3170,70,,3100.0,,474.4088596228674,,,2.2082018927444795,60405,PER,,
Aysen,Chile,2020-07-27 04:03:28,-45.9864,-73.7669,72,1,62,9.0,,69.79584714709475,,,1.3888888888888888,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-27 04:03:28,48.6616,9.3501,36831,1841,34260,730.0,,332.72406342706597,,,4.998506692731667,27601,DEU,,
Bahia,Brazil,2020-07-27 04:03:28,-12.5797,-41.7007,148179,3182,131209,13788.0,,996.2910130689951,,,2.147402803366199,7605,BRA,,
Baja California,Mexico,2020-07-27 04:03:28,30.8406,-115.2838,12934,2515,9577,842.0,,355.83135343566806,,,19.44487397556827,48402,MEX,,
Baja California Sur,Mexico,2020-07-27 04:03:28,26.0444,-111.6661,3768,147,2728,893.0,,468.2443818130303,,,3.9012738853503186,48403,MEX,,
Baleares,Spain,2020-07-27 04:03:28,39.710358,2.995148,2343,224,1533,586.0,,197.1857063506758,,,9.560392658984208,72404,ESP,,
Basilicata,Italy,2020-07-27 04:03:28,40.63947052,15.80514834,448,28,374,46.0,,79.59223194029161,,,6.25,38017,ITA,,
Bayern,Germany,2020-07-27 04:03:28,48.7904,11.4979,50282,2619,46700,963.0,,384.5153536578474,,,5.208623364225767,27602,DEU,,
Beijing,China,2020-07-27 04:03:28,40.1824,116.4142,929,9,881,39.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-27 04:03:28,52.52,13.405,9000,223,8450,327.0,,246.92536763071817,,,2.477777777777778,27603,DEU,,
Bermuda,United Kingdom,2020-07-27 04:03:28,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
Biobio,Chile,2020-07-27 04:03:28,-37.4464,-72.1416,10553,105,8941,1507.0,,677.8626738737349,,,0.9949777314507723,15206,CHL,,
Bolivar,Colombia,2020-07-27 04:03:28,8.6704,-74.03,16286,533,11351,4402.0,,786.7214785687717,,,3.272749600884195,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-27 04:03:28,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-27 04:03:28,5.4545,-73.362,759,25,394,340.0,,62.347212364955446,,,3.2938076416337285,17006,COL,,
Brandenburg,Germany,2020-07-27 04:03:28,52.4125,12.5316,3544,173,3300,71.0,,141.08746427529255,,,4.881489841986456,27604,DEU,,
Bremen,Germany,2020-07-27 04:03:28,53.0793,8.8017,1746,55,1635,56.0,,255.64213614920365,,,3.150057273768614,27605,DEU,,
British Columbia,Canada,2020-07-27 04:03:28,53.7267,-127.6476,3419,191,2934,294.0,,66.89601885532478,,,5.5864287803451305,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-27 04:03:28,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-27 04:03:28,39.484,-0.7533,12442,1433,9970,1039.0,,250.09201062358377,,,11.517440925896159,72411,ESP,,
Cajamarca,Peru,2020-07-27 04:03:28,-6.430284,-78.74559599999998,4785,179,,4606.0,,329.1600742931829,,,3.74085684430512,60406,PER,,
Calabria,Italy,2020-07-27 04:03:28,38.90597598,16.59440194,1247,97,1071,79.0,,64.04294318153221,,,7.778668805132318,38018,ITA,,
Caldas,Colombia,2020-07-27 04:03:28,5.2983,-75.2479,651,9,265,377.0,,65.21379807764549,,,1.3824884792626728,17007,COL,,
Callao,Peru,2020-07-27 04:03:28,-11.954609,-77.136042,20333,998,,19335.0,,1799.5397822816178,,,4.908277184871883,60407,PER,,
Campania,Italy,2020-07-27 04:03:28,40.83956555,14.25084984,4912,434,4126,352.0,,84.6649563610064,,,8.835504885993485,38015,ITA,,
Campeche,Mexico,2020-07-27 04:03:28,19.8301,-90.5349,4248,436,3336,476.0,,424.53806001696955,,,10.263653483992467,48404,MEX,,
Canarias,Spain,2020-07-27 04:03:28,28.2916,-16.6291,2578,162,1537,879.0,,116.81538954398044,,,6.283941039565555,72405,ESP,,
Cantabria,Spain,2020-07-27 04:03:28,43.1828,-3.9878,2419,217,2287,-85.0,,415.8922771950395,,,8.970649028524184,72406,ESP,,
Capital District,Colombia,2020-07-27 04:03:28,4.711,-74.0721,81180,2115,33753,45312.0,,1095.1673145304878,,,2.6053215077605323,17008,COL,,
Caqueta,Colombia,2020-07-27 04:03:28,0.8699,-73.8419,542,8,69,465.0,,134.997471910812,,,1.4760147601476015,17009,COL,,
Casanare,Colombia,2020-07-27 04:03:28,5.7589,-71.5724,213,4,98,111.0,,50.65350151247075,,,1.8779342723004695,17010,COL,,
Castilla - La Mancha,Spain,2020-07-27 04:03:28,39.2796,-3.0977,18539,3032,6392,9115.0,,911.0624376805084,,,16.354711688872108,72407,ESP,,
Castilla y Leon,Spain,2020-07-27 04:03:28,41.8357,-4.3976,20017,2796,8716,8505.0,,831.3629459744914,,,13.968127091971825,72408,ESP,,
Catalonia,Spain,2020-07-27 04:03:28,41.5912,1.5209,72919,5680,26203,41036.0,,963.7172400039067,,,7.789465022833555,72409,ESP,,
Cauca,Colombia,2020-07-27 04:03:28,2.705,-76.82600000000002,1501,44,571,886.0,,102.49315801836546,,,2.9313790806129245,17011,COL,,
Cayman Islands,United Kingdom,2020-07-27 04:03:28,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-27 04:03:28,-5.4984,-39.3206,162085,7493,135122,19470.0,,1774.8972358755586,,,4.622883055187093,7606,BRA,,
Cesar,Colombia,2020-07-27 04:03:28,9.3373,-73.6536,2447,49,1297,1101.0,,203.81917316217076,,,2.0024519820187985,17012,COL,,
Ceuta,Spain,2020-07-27 04:03:28,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-27 04:03:28,49.3723,-2.3644,584,47,533,4.0,,342.5240030733318,,,8.047945205479452,8261,GBR,,
Chiapas,Mexico,2020-07-27 04:03:28,16.7569,-93.1292,5646,867,4602,177.0,,98.52772082486166,,,15.356004250797024,48405,MEX,,
Chiba,Japan,2020-07-27 04:03:28,35.510141,140.198917,1476,46,1089,341.0,,23.580602685696448,,,3.116531165311653,39204,JPN,,
Chihuahua,Mexico,2020-07-27 04:03:28,28.63300000000001,-106.0691,4858,850,3485,523.0,,127.7920981973633,,,17.496912309592425,48406,MEX,,
Choco,Colombia,2020-07-27 04:03:28,5.2528,-76.82600000000002,2802,89,1800,913.0,,523.908710496498,,,3.1763026409707353,17013,COL,,
Chongqing,China,2020-07-27 04:03:28,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-27 04:03:28,19.4326,-99.1332,68903,8693,53227,6983.0,,764.0061228710077,,,12.61628666386079,48407,MEX,,
Coahuila,Mexico,2020-07-27 04:03:28,27.0587,-101.7068,11328,573,8307,2448.0,,351.941144305811,,,5.058262711864407,48408,MEX,,
Colima,Mexico,2020-07-27 04:03:28,19.1223,-104.0072,1572,181,832,559.0,,200.21575412690265,,,11.513994910941475,48409,MEX,,
Coquimbo,Chile,2020-07-27 04:03:28,-29.959,-71.3389,5685,62,4639,984.0,,750.4098544587678,,,1.0905892700087951,15207,CHL,,
Cordoba,Colombia,2020-07-27 04:03:28,8.0493,-75.574,3593,438,1044,2111.0,,201.31298874989284,,,12.190370164208183,17014,COL,,
Cundinamarca,Colombia,2020-07-27 04:03:28,5.026,-74.03,6928,161,3419,3348.0,,237.33667687543252,,,2.3239030023094687,17015,COL,,
Curacao,Netherlands,2020-07-27 04:03:28,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-07-27 04:03:28,-13.191068,-72.153609,3286,66,,3220.0,,242.13396212511975,,,2.0085209981740717,60408,PER,,
Distrito Federal,Brazil,2020-07-27 04:03:28,-15.7998,-47.8645,96332,1308,80841,14183.0,,3194.80722774891,,,1.357804260266578,7607,BRA,,
Durango,Mexico,2020-07-27 04:03:28,24.5593,-104.6588,3778,264,2844,670.0,,202.14061453315043,,,6.98782424563261,48410,MEX,,
Ehime,Japan,2020-07-27 04:03:28,33.624835,132.856842,85,5,77,3.0,,6.3470017883610925,,,5.882352941176471,39205,JPN,,
Emilia-Romagna,Italy,2020-07-27 04:03:28,44.49436681,11.3417208,29522,4285,23793,1444.0,,662.0058809586864,,,14.51459928189147,38008,ITA,,
Espirito Santo,Brazil,2020-07-27 04:03:28,-19.1834,-40.3089,77200,2411,58019,16770.0,,1921.0431363766438,,,3.123056994818653,7608,BRA,,
Extremadura,Spain,2020-07-27 04:03:28,39.4937,-6.0679,3302,519,2652,131.0,,309.923560948505,,,15.717746820109024,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-27 04:03:28,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-27 04:03:28,61.8926,-6.9118,214,0,188,26.0,,437.94126675534636,,,0.0,234,FRO,,
French Guiana,France,2020-07-27 04:03:28,4.0,-53.0,7332,41,5767,1524.0,,2454.7846873932813,,,0.5591925804691762,254,GUF,,
French Polynesia,France,2020-07-27 04:03:28,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-27 04:03:28,45.6494354,13.76813649,3375,345,2925,105.0,,277.72748967265187,,,10.222222222222221,38006,ITA,,
Fujian,China,2020-07-27 04:03:28,26.0789,117.9874,366,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Fukui,Japan,2020-07-27 04:03:28,35.846614,136.22465400000002,129,8,117,4.0,,16.798252981689906,,,6.2015503875969,39206,JPN,,
Fukuoka,Japan,2020-07-27 04:03:28,33.526032,130.666949,1428,33,902,493.0,,27.979816128718127,,,2.310924369747899,39207,JPN,,
Fukushima,Japan,2020-07-27 04:03:28,37.378867,140.223295,86,0,83,3.0,,4.659935768745811,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-27 04:03:28,42.5751,-8.1339,9584,619,9204,-239.0,,354.9049951470889,,,6.458681135225375,72413,ESP,,
Gansu,China,2020-07-27 04:03:28,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-27 04:03:28,36.1408,-5.3536,185,0,180,5.0,,549.108070404559,,,0.0,292,GIB,,
Gifu,Japan,2020-07-27 04:03:28,35.778671,137.055925,231,7,161,63.0,,11.62798306844855,,,3.0303030303030303,39209,JPN,,
Goias,Brazil,2020-07-27 04:03:28,-15.827,-49.8362,55914,1392,49998,4524.0,,796.6825269856721,,,2.489537504024037,7609,BRA,,
Greenland,Denmark,2020-07-27 04:03:28,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-27 04:03:28,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guainia,Colombia,2020-07-27 04:03:28,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-27 04:03:28,21.019000000000002,-101.2574,18058,857,13813,3388.0,,289.9404721286733,,,4.745819027577805,48411,MEX,,
Guangdong,China,2020-07-27 04:03:28,23.3417,113.4244,1672,8,1645,19.0,,1.4736471002996652,,,0.4784688995215311,15606,CHN,,
Guangxi,China,2020-07-27 04:03:28,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-07-27 04:03:28,1.0654,-73.2603,77,0,43,34.0,,93.03224715164257,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-27 04:03:28,17.4392,-99.5451,9952,1314,7376,1262.0,,272.1320584252654,,,13.203376205787782,48412,MEX,,
Guizhou,China,2020-07-27 04:03:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-27 04:03:28,36.504479,138.985605,179,19,139,21.0,,9.21513794907066,,,10.614525139664805,39210,JPN,,
Hainan,China,2020-07-27 04:03:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-27 04:03:28,53.5511,9.9937,5321,261,5000,60.0,,288.99960297179143,,,4.905093027626386,27606,DEU,,
Hebei,China,2020-07-27 04:03:28,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-27 04:03:28,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
