Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-06-03 22:53:23,13.4443,144.7937,177,5,151,21.0,66,107.77633670058272,6727,,2.824858757062147,316,GUM,4096.109700479209,
Hawaii,US,2020-06-03 22:53:23,21.0943,-157.4983,653,17,609,27.0,15,46.1199882475252,49508,83,2.6033690658499236,84000015,USA,3496.643764408082,12.710566615620214
Idaho,US,2020-06-03 22:53:23,44.2405,-114.4788,2933,83,2282,568.0,16,164.12385671478094,48942,251,2.8298670303443574,84000016,USA,2738.6804620984685,8.557790658029322
Illinois,US,2020-06-03 22:53:23,40.3495,-88.9861,123830,5621,,118209.0,17,977.2076168058245,959175,,4.539287733182589,84000017,USA,7569.354080995936,
Indiana,US,2020-06-03 22:53:23,39.8494,-86.2583,35712,2207,23182,10323.0,18,530.4640267941372,277815,5952,6.179995519713262,84000018,USA,4126.6482863971005,16.666666666666668
Iowa,US,2020-06-03 22:53:23,42.0115,-93.2105,20146,574,12064,7508.0,19,638.5278298104321,164445,,2.8492008339124393,84000019,USA,5212.087212011144,
Kansas,US,2020-06-03 22:53:23,38.5266,-96.7265,10086,225,592,9269.0,20,346.20367045914037,108053,890,2.23081499107674,84000020,USA,3708.9376565656844,8.824112631370216
Kentucky,US,2020-06-03 22:53:23,37.6681,-84.6701,10410,450,3283,6677.0,21,233.00720531695134,232199,2317,4.322766570605188,84000021,USA,5197.314127511123,22.257444764649374
Louisiana,US,2020-06-03 22:53:23,31.1695,-91.8678,41133,2870,31728,6535.0,22,884.8101249485351,402087,,6.977366105073785,84000022,USA,8649.275489514055,
Maine,US,2020-06-03 22:53:23,44.6939,-69.3819,2418,95,1699,624.0,23,179.88233998803761,53009,285,3.9288668320926385,84000023,USA,3943.499983633534,11.786600496277917
Maryland,US,2020-06-03 22:53:23,39.0639,-76.8021,54982,2641,3970,48371.0,24,909.4427756679149,327625,9111,4.803390200429232,84000024,USA,5419.158804303238,16.57087774180641
Massachusetts,US,2020-06-03 22:53:23,42.2302,-71.5301,101592,7152,,94440.0,25,1473.9493040481811,617761,10151,7.039924403496339,84000025,USA,8962.79624397697,9.991928498306953
Michigan,US,2020-06-03 22:53:23,43.3266,-84.5361,58035,5570,38099,14366.0,26,581.1137578118921,593549,,9.597656586542604,84000026,USA,5943.301280873452,
Minnesota,US,2020-06-03 22:53:23,45.6945,-93.9002,25870,1097,21169,3604.0,27,458.71787379034663,265718,3203,4.24043293390027,84000027,USA,4711.619481554825,12.38113645148821
Mississippi,US,2020-06-03 22:53:23,32.7416,-89.6787,16322,782,11203,4337.0,28,548.4268428764823,184747,2340,4.791079524568068,84000028,USA,6207.585708914439,14.336478372748438
Missouri,US,2020-06-03 22:53:23,38.4561,-92.2884,14189,791,,13398.0,29,231.18804815306999,211353,,5.574740996546621,84000029,USA,3443.6737995134117,
Montana,US,2020-06-03 22:53:23,46.9219,-110.4544,525,17,464,44.0,30,49.12152009116954,43448,68,3.238095238095238,84000030,USA,4065.2034379450174,12.952380952380953
Nebraska,US,2020-06-03 22:53:23,41.1254,-98.2681,14616,170,6743,7703.0,31,755.5800017369655,109966,851,1.1631089217296113,84000031,USA,5684.736622263762,5.822386425834702
Nevada,US,2020-06-03 22:53:23,38.3135,-117.0554,8948,417,501,8030.0,32,290.50476664168957,156255,,4.660259275815824,84000032,USA,5072.957343718955,
New Hampshire,US,2020-06-03 22:53:23,43.4525,-71.5639,4795,265,3071,1459.0,33,352.64846721104703,75739,462,5.526590198123045,84000033,USA,5570.227791052657,9.635036496350365
New Jersey,US,2020-06-03 22:53:23,40.2989,-74.521,162068,11880,27008,123180.0,34,1824.6400943911356,837420,17390,7.330256435570255,84000034,USA,9428.080236968586,10.730063923785078
New Mexico,US,2020-06-03 22:53:23,34.8405,-106.2485,8024,367,2960,4697.0,35,382.67307443763895,206837,1416,4.5737786640079765,84000035,USA,9864.276009154775,17.647058823529413
New York,US,2020-06-03 22:53:23,42.1657,-74.9481,374085,30019,66502,277564.0,36,1922.964129806363,2229473,89995,8.024646804870551,84000036,USA,11460.487876744006,24.05736664127137
North Carolina,US,2020-06-03 22:53:23,35.6301,-79.8064,31222,999,18860,11363.0,37,297.6902168212993,449263,,3.1996669015437833,84000037,USA,4283.556462743814,
North Dakota,US,2020-06-03 22:53:23,47.5289,-99.78399999999999,2679,66,2169,444.0,38,351.5461996530466,74502,172,2.463605823068309,84000038,USA,9776.369901661545,6.420306084359836
Northern Mariana Islands,US,2020-06-03 22:53:23,15.0979,145.6739,24,2,16,6.0,69,43.52241404323227,6557,,8.333333333333334,580,MNP,11890.68620339475,
Ohio,US,2020-06-03 22:53:23,40.3888,-82.7649,36792,2300,,34492.0,39,314.7547715392973,426105,6251,6.251358991085018,84000039,USA,3645.3191434755454,16.990106544901064
Oklahoma,US,2020-06-03 22:53:23,35.5653,-96.9289,6805,341,5711,753.0,40,171.9749778302646,208052,1003,5.011021307861866,84000040,USA,5257.860115729936,14.739162380602497
Oregon,US,2020-06-03 22:53:23,44.571999999999996,-122.0709,4399,159,2199,2041.0,41,104.2976363865267,136668,800,3.6144578313253013,84000041,USA,3240.3158376162382,18.185951352580133
Pennsylvania,US,2020-06-03 22:53:23,40.5908,-77.2098,77780,5742,49915,22123.0,42,607.5618405858652,475391,,7.3823605039856,84000042,USA,3713.415157597776,
Puerto Rico,US,2020-06-03 22:53:23,18.2208,-66.5901,4023,140,,3883.0,72,137.14423632852981,4023,,3.4799900571712654,630,PRI,137.14423632852981,
Rhode Island,US,2020-06-03 22:53:23,41.6809,-71.5118,15219,742,1311,13166.0,44,1436.6207553421355,162540,1753,4.875484591628885,84000044,USA,15343.211615303942,11.518496616072015
South Carolina,US,2020-06-03 22:53:23,33.8569,-80.945,12415,501,6976,4938.0,45,241.12817297678606,222925,1789,4.035440998791784,84000045,USA,4329.721946101493,14.40998791784132
South Dakota,US,2020-06-03 22:53:23,44.2998,-99.4388,5162,62,4084,1016.0,46,583.5016656135302,48662,456,1.2010848508330105,84000046,USA,5500.650533143279,8.833785354513754
Tennessee,US,2020-06-03 22:53:23,35.7478,-86.6923,24833,388,16319,8126.0,47,363.63109213500786,470779,1829,1.5624370796923448,84000047,USA,6893.644824396039,7.365199532879636
Texas,US,2020-06-03 22:53:23,31.0545,-97.5635,68615,1740,45858,21017.0,48,236.6370588981242,1006768,,2.535888654084384,84000048,USA,3472.106952018461,
Utah,US,2020-06-03 22:53:23,40.15,-111.8624,10497,117,6501,3879.0,49,327.42163184920076,223981,829,1.1146041726207487,84000049,USA,6986.398449387048,7.89749452224445
Vermont,US,2020-06-03 22:53:23,44.0459,-72.7107,990,55,879,56.0,50,158.65664298569365,37195,,5.555555555555555,84000050,USA,5960.842258437248,
Virgin Islands,US,2020-06-03 22:53:23,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,2026,,8.571428571428571,850,VIR,1888.727299847112,
Virginia,US,2020-06-03 22:53:23,37.7693,-78.17,46905,1428,6165,39312.0,51,549.5272167984161,342387,7476,3.0444515510073553,84000051,USA,4011.3202255188,15.938599296450272
Washington,US,2020-06-03 22:53:23,47.4009,-121.4905,22484,1135,,21349.0,53,295.2635053440672,368799,3543,5.048034157623198,84000053,USA,4843.127802321057,15.75787226472158
West Virginia,US,2020-06-03 22:53:23,38.4912,-80.9545,2077,78,1381,618.0,54,115.89451088554678,103768,,3.7554164660568126,84000054,USA,5790.150026755618,
Wisconsin,US,2020-06-03 22:53:23,44.2685,-89.6165,19400,616,12172,6612.0,55,333.19398725687574,299111,2700,3.1752577319587627,84000055,USA,5137.2158104325445,13.917525773195877
Wyoming,US,2020-06-03 22:53:23,42.756,-107.3025,915,17,714,184.0,56,158.09689352562984,26628,87,1.8579234972677596,84000056,USA,4600.878776831116,9.508196721311476
Abruzzo,Italy,2020-06-03 22:53:23,42.35122196,13.39843823,3252,414,2102,736.0,,247.94522636819713,,,12.730627306273062,38013,ITA,,
Acre,Brazil,2020-06-03 22:53:23,-9.0238,-70.812,6465,165,,6300.0,,733.0472200332224,,,2.5522041763341066,7601,BRA,,
Aguascalientes,Mexico,2020-06-03 22:53:23,21.8853,-102.2916,890,35,616,239.0,,62.03668528928961,,,3.932584269662921,48401,MEX,,
Alagoas,Brazil,2020-06-03 22:53:23,-9.5713,-36.782,11559,482,,11077.0,,346.3519185990591,,,4.16991089194567,7602,BRA,,
Alberta,Canada,2020-06-03 22:53:23,53.9333,-116.5765,7076,145,6587,344.0,,160.3391322199628,,,2.0491803278688523,12401,CAN,,
Amapa,Brazil,2020-06-03 22:53:23,0.902,-52.003,10511,237,,10274.0,,1242.8301670389285,,,2.254780705927124,7603,BRA,,
Amazonas,Brazil,2020-06-03 22:53:23,-3.4168,-65.8561,43195,2102,,41093.0,,1042.2002428704166,,,4.866303970366941,7604,BRA,,
Andalusia,Spain,2020-06-03 22:53:23,37.5443,-4.7278,12726,1404,10671,651.0,,151.00733855795468,,,11.032531824611032,72401,ESP,,
Anguilla,United Kingdom,2020-06-03 22:53:23,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-03 22:53:23,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-06-03 22:53:23,-23.6509,-70.3975,2716,0,,2716.0,,447.05316904074505,,,0.0,15201,CHL,,
Aragon,Spain,2020-06-03 22:53:23,41.5976,-0.9057,5731,826,3772,1133.0,,433.974008508344,,,14.412842435875065,72402,ESP,,
Araucania,Chile,2020-06-03 22:53:23,-38.9489,-72.3311,2173,0,,2173.0,,227.0106056680568,,,0.0,15202,CHL,,
Arica y Parinacota,Chile,2020-06-03 22:53:23,-18.594,-69.4785,701,0,,701.0,,310.08369163260613,,,0.0,15203,CHL,,
Aruba,Netherlands,2020-06-03 22:53:23,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-03 22:53:23,43.3614,-5.8593,2425,310,1063,1052.0,,237.23225771738547,,,12.783505154639176,72403,ESP,,
Atacama,Chile,2020-06-03 22:53:23,-23.8634,-69.1328,242,0,,242.0,,84.56570965307093,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-06-03 22:53:23,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Aysen,Chile,2020-06-03 22:53:23,-45.9864,-73.7669,18,0,,18.0,,17.448961786773687,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-03 22:53:23,48.6616,9.3501,34834,1772,32200,862.0,,314.6835553044559,,,5.086983981167824,27601,DEU,,
Bahia,Brazil,2020-06-03 22:53:23,-12.5797,-41.7007,21430,736,,20694.0,,144.08597986265642,,,3.4344377041530563,7605,BRA,,
Baja California,Mexico,2020-06-03 22:53:23,30.8406,-115.2838,5231,879,3830,522.0,,143.9116908784583,,,16.803670426304723,48402,MEX,,
Baja California Sur,Mexico,2020-06-03 22:53:23,26.0444,-111.6661,660,35,529,96.0,,82.01732802457538,,,5.303030303030303,48403,MEX,,
Baleares,Spain,2020-06-03 22:53:23,39.710358,2.995148,2157,209,1533,415.0,,181.53203952130076,,,9.689383402874363,72404,ESP,,
Basilicata,Italy,2020-06-03 22:53:23,40.63947052,15.80514834,399,27,349,23.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-03 22:53:23,48.7904,11.4979,47345,2479,43310,1556.0,,362.05559482380943,,,5.236033372056183,27602,DEU,,
Beijing,China,2020-06-03 22:53:23,40.1824,116.4142,594,9,582,3.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-03 22:53:23,52.52,13.405,6900,200,6388,312.0,,189.30944851688395,,,2.898550724637681,27603,DEU,,
Bermuda,United Kingdom,2020-06-03 22:53:23,32.3078,-64.7505,141,9,113,19.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-03 22:53:23,-37.4464,-72.1416,2215,0,,2215.0,,142.27857695729395,,,0.0,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-03 22:53:23,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-03 22:53:23,52.4125,12.5316,3283,169,3100,14.0,,130.69699357104554,,,5.1477307340846785,27604,DEU,,
Bremen,Germany,2020-06-03 22:53:23,53.0793,8.8017,1464,43,1200,221.0,,214.35285642751097,,,2.9371584699453552,27605,DEU,,
British Columbia,Canada,2020-06-03 22:53:23,53.7267,-127.6476,2601,165,2229,207.0,,50.89106318885632,,,6.343713956170704,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-03 22:53:23,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-03 22:53:23,39.484,-0.7533,11254,1332,9970,-48.0,,226.21246484148946,,,11.835791718500088,72411,ESP,,
Calabria,Italy,2020-06-03 22:53:23,38.90597598,16.59440194,1158,97,951,110.0,,59.47211564090963,,,8.376511226252159,38018,ITA,,
Campania,Italy,2020-06-03 22:53:23,40.83956555,14.25084984,4821,415,3537,869.0,,83.0964484153933,,,8.608172578303257,38015,ITA,,
Campeche,Mexico,2020-06-03 22:53:23,19.8301,-90.5349,612,92,398,122.0,,61.16226288380069,,,15.032679738562091,48404,MEX,,
Canarias,Spain,2020-06-03 22:53:23,28.2916,-16.6291,2357,151,1537,669.0,,106.8013472285345,,,6.406448875689436,72405,ESP,,
Cantabria,Spain,2020-06-03 22:53:23,43.1828,-3.9878,2316,202,2287,-173.0,,398.18375939797914,,,8.721934369602764,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-03 22:53:23,39.2796,-3.0977,17355,2945,6392,8018.0,,852.8771026455162,,,16.96917314894843,72407,ESP,,
Castilla y Leon,Spain,2020-06-03 22:53:23,41.8357,-4.3976,18956,1925,8716,8315.0,,787.2965980862496,,,10.15509601181684,72408,ESP,,
Catalonia,Spain,2020-06-03 22:53:23,41.5912,1.5209,59112,5587,26203,27322.0,,781.2401910491221,,,9.451549600757883,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-03 22:53:23,19.3133,-81.2546,156,1,78,77.0,,237.37066342057213,,,0.6410256410256411,136,CYM,,
Ceara,Brazil,2020-06-03 22:53:23,-5.4984,-39.3206,53073,3421,,49652.0,,581.1711200889874,,,6.445838750400392,7606,BRA,,
Ceuta,Spain,2020-06-03 22:53:23,35.8894,-5.3213,155,4,163,-12.0,,182.72053189357413,,,2.5806451612903225,72410,ESP,,
Channel Islands,United Kingdom,2020-06-03 22:53:23,49.3723,-2.3644,561,46,512,3.0,,329.0341878837999,,,8.19964349376114,8261,GBR,,
Chiapas,Mexico,2020-06-03 22:53:23,16.7569,-93.1292,2013,146,1198,669.0,,35.12864010280668,,,7.252856433184302,48405,MEX,,
Chihuahua,Mexico,2020-06-03 22:53:23,28.63300000000001,-106.0691,1696,340,1239,117.0,,44.61412073749035,,,20.047169811320753,48406,MEX,,
Chongqing,China,2020-06-03 22:53:23,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-03 22:53:23,19.4326,-99.1332,26509,2850,19750,3909.0,,293.93550805026695,,,10.751065675808215,48407,MEX,,
Coahuila,Mexico,2020-06-03 22:53:23,27.0587,-101.7068,1169,81,860,228.0,,36.318785107123325,,,6.928999144568007,48408,MEX,,
Colima,Mexico,2020-06-03 22:53:23,19.1223,-104.0072,158,26,94,38.0,,20.12346638171159,,,16.455696202531644,48409,MEX,,
Coquimbo,Chile,2020-06-03 22:53:23,-29.959,-71.3389,718,0,,718.0,,94.77471864580392,,,0.0,15207,CHL,,
Curacao,Netherlands,2020-06-03 22:53:23,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Distrito Federal,Brazil,2020-06-03 22:53:23,-15.7998,-47.8645,11256,177,,11079.0,,373.3001510976802,,,1.572494669509595,7607,BRA,,
Durango,Mexico,2020-06-03 22:53:23,24.5593,-104.6588,410,42,221,147.0,,21.936911582475297,,,10.24390243902439,48410,MEX,,
Emilia-Romagna,Italy,2020-06-03 22:53:23,44.49436681,11.341720800000001,27842,4147,20856,2839.0,,624.3333018647702,,,14.894763307233676,38008,ITA,,
Espirito Santo,Brazil,2020-06-03 22:53:23,-19.1834,-40.3089,15151,664,,14487.0,,377.0171575031416,,,4.382549006666227,7608,BRA,,
Extremadura,Spain,2020-06-03 22:53:23,39.4937,-6.0679,2974,508,2652,-186.0,,279.13769541515865,,,17.081371889710827,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-03 22:53:23,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-03 22:53:23,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-03 22:53:23,4.0,-53.0,533,1,254,278.0,,178.45065989915696,,,0.18761726078799248,254,GUF,,
French Polynesia,France,2020-06-03 22:53:23,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-03 22:53:23,45.6494354,13.76813649,3276,336,2707,233.0,,269.5808166422541,,,10.256410256410257,38006,ITA,,
Fujian,China,2020-06-03 22:53:23,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-06-03 22:53:23,42.5751,-8.1339,9132,609,9204,-681.0,,338.166988280803,,,6.668856767411301,72413,ESP,,
Gansu,China,2020-06-03 22:53:23,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-03 22:53:23,36.1408,-5.3536,173,0,153,20.0,,513.4902496215607,,,0.0,292,GIB,,
Goias,Brazil,2020-06-03 22:53:23,-15.827,-49.8362,4377,151,,4226.0,,62.36505026677195,,,3.449851496458762,7609,BRA,,
Greenland,Denmark,2020-06-03 22:53:23,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-03 22:53:23,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guanajuato,Mexico,2020-06-03 22:53:23,21.019,-101.2574,1872,116,1052,704.0,,30.056958900480478,,,6.196581196581197,48411,MEX,,
Guangdong,China,2020-06-03 22:53:23,23.3417,113.4244,1597,8,1583,6.0,,1.4075445090780891,,,0.5009392611145899,15606,CHN,,
Guangxi,China,2020-06-03 22:53:23,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-03 22:53:23,17.4392,-99.5451,2052,286,1503,263.0,,56.11083037466284,,,13.937621832358674,48412,MEX,,
Guizhou,China,2020-06-03 22:53:23,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-03 22:53:23,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-03 22:53:23,53.5511,9.9937,5098,253,4800,45.0,,276.88779852474966,,,4.962730482542173,27606,DEU,,
Hebei,China,2020-06-03 22:53:23,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-03 22:53:23,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-03 22:53:23,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-03 22:53:23,50.6521,9.1624,10080,480,9100,500.0,,160.8730811935059,,,4.761904761904762,27607,DEU,,
Hidalgo,Mexico,2020-06-03 22:53:23,20.0911,-98.7624,1898,329,1105,464.0,,61.49531462726647,,,17.33403582718651,48413,MEX,,
Hong Kong,China,2020-06-03 22:53:23,22.3,114.2,1093,4,1039,50.0,,,,,0.36596523330283626,,,,
Hubei,China,2020-06-03 22:53:23,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-03 22:53:23,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-03 22:53:23,44.0935,113.9448,235,1,209,25.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-03 22:53:23,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-03 22:53:23,20.6595,-103.3494,2025,167,1116,742.0,,24.079356999119945,,,8.246913580246913,48414,MEX,,
Jiangsu,China,2020-06-03 22:53:23,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-03 22:53:23,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-03 22:53:23,43.6661,126.1923,155,2,148,5.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-03 22:53:23,42.2871,-2.5396,4053,361,3107,585.0,,1292.5302403602375,,,8.906982482112015,72419,ESP,,
Lazio,Italy,2020-06-03 22:53:23,41.89277044,12.48366722,7753,747,4188,2818.0,,131.87433003996202,,,9.634980007738939,38012,ITA,,
Liaoning,China,2020-06-03 22:53:23,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-03 22:53:23,44.41149315,8.9326992,9751,1473,7764,514.0,,628.8371253159986,,,15.106142959696442,38007,ITA,,
Lombardia,Italy,2020-06-03 22:53:23,45.46679409,9.190347404,89442,16172,53046,20224.0,,889.0347608396896,,,18.08099103329532,38003,ITA,,
Los Lagos,Chile,2020-06-03 22:53:23,-41.9198,-72.1416,913,0,,913.0,,110.17149587068063,,,0.0,15208,CHL,,
Los Rios,Chile,2020-06-03 22:53:23,-40.231,-72.3311,372,0,,372.0,,96.6643020291708,,,0.0,15209,CHL,,
Macau,China,2020-06-03 22:53:23,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-03 22:53:23,40.4168,-3.7038,69112,8691,40736,19685.0,,1040.5849511168085,,,12.575240189836787,72414,ESP,,
Magallanes,Chile,2020-06-03 22:53:23,-52.368,-70.9863,1063,0,,1063.0,,638.3119261647842,,,0.0,15210,CHL,,
Manitoba,Canada,2020-06-03 22:53:23,53.7609,-98.8139,298,7,282,9.0,,21.633126850703114,,,2.348993288590604,12403,CAN,,
Maranhao,Brazil,2020-06-03 22:53:23,-4.9609,-45.2744,36625,997,,35628.0,,517.6546013451812,,,2.722184300341297,7610,BRA,,
Marche,Italy,2020-06-03 22:53:23,43.61675973,13.5188753,6735,987,4438,1310.0,,441.56087672289055,,,14.654788418708241,38011,ITA,,
Martinique,France,2020-06-03 22:53:23,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mato Grosso,Brazil,2020-06-03 22:53:23,-12.6819,-56.9211,2709,70,,2639.0,,77.74505476592397,,,2.5839793281653747,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-06-03 22:53:23,-20.7722,-54.7852,1646,20,,1626.0,,59.23023721602052,,,1.2150668286755772,7612,BRA,,
Maule,Chile,2020-06-03 22:53:23,-35.5183,-71.6885,1595,0,,1595.0,,152.63888224316952,,,0.0,15211,CHL,,
Mayotte,France,2020-06-03 22:53:23,-12.8275,45.166244,1993,24,1523,446.0,,730.5370345254809,,,1.2042147516307076,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-03 22:53:23,53.6127,12.4296,761,20,722,19.0,,47.276624163262774,,,2.628120893561104,27608,DEU,,
Melilla,Spain,2020-06-03 22:53:23,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Metropolitana,Chile,2020-06-03 22:53:23,-33.4376,-70.6505,92191,0,,92191.0,,1296.1266492783159,,,0.0,15212,CHL,,
Mexico,Mexico,2020-06-03 22:53:23,19.4969,-99.7233,15720,1205,12585,1930.0,,90.20076555891481,,,7.6653944020356235,48415,MEX,,
Michoacan,Mexico,2020-06-03 22:53:23,19.5665,-101.7068,2022,175,1455,392.0,,41.90325322185659,,,8.654797230464887,48416,MEX,,
Minas Gerais,Brazil,2020-06-03 22:53:23,-18.5122,-44.555,10939,289,,10650.0,,51.67512873078108,,,2.641923393363196,7613,BRA,,
Molise,Italy,2020-06-03 22:53:23,41.55774754,14.65916051,436,22,287,127.0,,142.66222101519222,,,5.045871559633028,38014,ITA,,
