Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-08-05 18:30:23,13.4443,144.7937,389.0,5,318,66.0,66,236.8643783984558,22923,,1.2853470437017995,316,GUM,13957.948961511061,
Hawaii,US,2020-08-05 18:30:23,21.0943,-157.4983,2591.0,27,1315,1249.0,15,182.99676806943,130712,201,1.0420686993438826,84000015,USA,9231.90796908195,7.757622539560016
Idaho,US,2020-08-05 18:30:23,44.2405,-114.4788,22235.0,210,7617,14408.0,16,1244.2188728445803,187778,886,0.9444569372610749,84000016,USA,10507.620036204615,3.9847087924443443
Illinois,US,2020-08-05 18:30:23,40.3495,-88.9861,187752.0,7770,,179982.0,17,1481.6497171164272,2850676,,4.1384379394094335,84000017,USA,22496.182671772272,
Indiana,US,2020-08-05 18:30:23,39.8494,-86.2583,69975.0,3007,43535,23433.0,18,1039.4046895978875,785018,9148,4.297249017506252,84000018,USA,11660.61294203293,13.073240443015363
Iowa,US,2020-08-05 18:30:23,42.0115,-93.2105,46636.0,897,34023,11716.0,19,1478.1288529256087,490371,,1.9234068101895532,84000019,USA,15542.31760309597,
Kansas,US,2020-08-05 18:30:23,38.5266,-96.7265,28946.0,368,1196,27382.0,20,993.5763875778581,301839,1782,1.271332826642714,84000020,USA,10360.675162375219,6.15629102466662
Kentucky,US,2020-08-05 18:30:23,37.6681,-84.6701,32197.0,751,8406,23040.0,21,720.6659932363,607855,3851,2.332515451750163,84000021,USA,13605.628702011092,11.960741684007827
Louisiana,US,2020-08-05 18:30:23,31.1695,-91.8678,125943.0,4092,74246,47605.0,22,2709.1542451655205,1449857,,3.249088873538029,84000022,USA,31187.809139316563,
Maine,US,2020-08-05 18:30:23,44.6939,-69.3819,3990.0,124,3424,442.0,23,296.82817888844914,175761,388,3.107769423558897,84000023,USA,13075.392869577121,9.724310776942357
Maryland,US,2020-08-05 18:30:23,39.0639,-76.8021,92426.0,3536,5740,83150.0,24,1528.7941141443146,972346,12888,3.8257633133533853,84000024,USA,16083.318998028344,13.944128275593448
Massachusetts,US,2020-08-05 18:30:23,42.2302,-71.5301,119203.0,8657,97595,12951.0,25,1729.4588047332006,1242276,11973,7.262401114065921,84000025,USA,18023.58301476256,10.04421029672072
Michigan,US,2020-08-05 18:30:23,43.3266,-84.5361,93175.0,6471,60022,26682.0,26,932.9762106336358,1954415,,6.944995975315267,84000026,USA,19569.870681036085,
Minnesota,US,2020-08-05 18:30:23,45.6945,-93.9002,57779.0,1669,50426,5684.0,27,1024.517202540875,878111,5346,2.8885927413073955,84000027,USA,15570.359910008312,9.252496581803078
Mississippi,US,2020-08-05 18:30:23,32.7416,-89.6787,63436.0,1802,42391,19243.0,28,2131.479304295585,463791,4424,2.84065830128003,84000028,USA,15583.594772976756,6.973958004918343
Missouri,US,2020-08-05 18:30:23,38.4561,-92.2884,54708.0,1293,,53415.0,29,891.3831657169746,721523,,2.363456898442641,84000029,USA,11756.113472940131,
Montana,US,2020-08-05 18:30:23,46.9219,-110.4544,4428.0,64,2766,1598.0,30,414.30493516894995,181236,238,1.4453477868112015,84000030,USA,16957.310124272768,5.374887082204156
Nebraska,US,2020-08-05 18:30:23,41.1254,-98.2681,27178.0,332,19677,7169.0,31,1404.9776469079945,283859,1644,1.2215762749282508,84000031,USA,14674.205234883231,6.0490102288615795
Nevada,US,2020-08-05 18:30:23,38.3135,-117.0554,52179.0,862,1209,50108.0,32,1694.0375747202415,489087,,1.652005596121045,84000032,USA,15878.643808949937,
New Hampshire,US,2020-08-05 18:30:23,43.4525,-71.5639,6693.0,418,5848,427.0,33,492.2369532937514,164836,697,6.245330942776035,84000033,USA,12122.870227570418,10.413865232332288
New Jersey,US,2020-08-05 18:30:23,40.2989,-74.521,183327.0,15842,32697,134788.0,34,2063.9842201078786,2164936,21565,8.641389429816666,84000034,USA,24373.898779467676,11.763133635525591
New Mexico,US,2020-08-05 18:30:23,34.8405,-106.2485,21340.0,658,8463,12219.0,35,1017.7272443294136,577810,2730,3.083411433926898,84000035,USA,27556.372026521953,12.792877225866917
New York,US,2020-08-05 18:30:23,42.1657,-74.9481,418225.0,9169,73326,335730.0,36,2149.8634620160287,6153767,89995,2.1923605714627294,84000036,USA,31633.113341048458,21.518321477673503
North Carolina,US,2020-08-05 18:30:23,35.6301,-79.8064,129733.0,2085,105093,22555.0,37,1236.9561494740126,1854026,,1.6071469865030485,84000037,USA,17677.451858699835,
North Dakota,US,2020-08-05 18:30:23,47.5289,-99.78399999999999,7057.0,108,5715,1234.0,38,926.040138466424,160470,389,1.5303953521326343,84000038,USA,21057.341791087863,5.512257333144396
Northern Mariana Islands,US,2020-08-05 18:30:23,15.0979,145.6739,46.0,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-05 18:30:23,40.3888,-82.7649,96303.0,3595,71338,21370.0,39,823.8701012053965,1555812,11119,3.7330093558871478,84000039,USA,13309.938318604512,11.545850077359999
Oklahoma,US,2020-08-05 18:30:23,35.5653,-96.9289,40556.0,582,32319,7655.0,40,1024.9253785281721,657276,3375,1.4350527665450241,84000040,USA,16610.584206960324,8.321826610119341
Oregon,US,2020-08-05 18:30:23,44.571999999999996,-122.0709,19699.0,333,3960,15406.0,41,467.05140695116836,419914,1688,1.690441139144119,84000041,USA,9955.90763482882,8.568962891517335
Pennsylvania,US,2020-08-05 18:30:23,40.5908,-77.2098,120446.0,7254,86256,26936.0,42,940.8381775675639,1271529,,6.022615944074523,84000042,USA,9932.276929780208,
Puerto Rico,US,2020-08-05 18:30:23,18.2208,-66.5901,19651.0,246,,19405.0,72,669.9034024588465,325296,,1.2518446898376674,630,PRI,11089.354089168639,
Rhode Island,US,2020-08-05 18:30:23,41.6809,-71.5118,19481.0,1012,1848,16621.0,44,1838.9387564767817,211953,2242,5.194805194805195,84000044,USA,20007.627239439626,11.508649453313485
South Carolina,US,2020-08-05 18:30:23,33.8569,-80.945,95472.0,1894,32859,60719.0,45,1854.2882747031588,740457,5799,1.9838277191218368,84000045,USA,14381.396985732748,6.074032176973353
South Dakota,US,2020-08-05 18:30:23,44.2998,-99.4388,9168.0,137,8008,1023.0,46,1036.3315130462697,115381,846,1.4943280977312392,84000046,USA,13042.426516883907,9.227748691099476
Tennessee,US,2020-08-05 18:30:23,35.7478,-86.6923,112441.0,1117,73259,38065.0,47,1646.480233187791,1592650,4900,0.9934098771800322,84000047,USA,23321.268428656233,4.357841001058333
Texas,US,2020-08-05 18:30:23,31.0545,-97.5635,466032.0,7271,306262,152499.0,48,1607.2351793690973,3884848,,1.5601932914477976,84000048,USA,13397.930554343218,
Utah,US,2020-08-05 18:30:23,40.15,-111.8624,41907.0,321,30449,11137.0,49,1307.159981509427,544956,2482,0.7659818168802348,84000049,USA,16998.22642717091,5.922638222731286
Vermont,US,2020-08-05 18:30:23,44.0459,-72.7107,1436.0,57,1249,130.0,50,230.13226194692535,98801,,3.969359331476323,84000050,USA,15833.772710736888,
Virgin Islands,US,2020-08-05 18:30:23,18.3358,-64.8963,481.0,8,364,109.0,78,448.40959093112576,9775,,1.6632016632016633,850,VIR,9112.689711750008,
Virginia,US,2020-08-05 18:30:23,37.7693,-78.17,95049.0,2274,12385,80390.0,51,1113.5702468707527,1168038,13640,2.39245020989174,84000051,USA,13684.440278324024,14.350492903660218
Washington,US,2020-08-05 18:30:23,47.4009,-121.4905,59379.0,1619,,57760.0,53,779.7745812055402,1008822,5744,2.7265531585240574,84000053,USA,13248.01280858444,9.673453577864228
West Virginia,US,2020-08-05 18:30:23,38.4912,-80.9545,7162.0,124,5063,1975.0,54,399.6323962264256,298439,,1.7313599553197432,84000054,USA,16652.59602030414,
Wisconsin,US,2020-08-05 18:30:23,44.2685,-89.6165,56056.0,961,45368,9727.0,55,962.7588736944034,989016,4783,1.7143570714999286,84000055,USA,16986.29817014671,8.532538889681748
Wyoming,US,2020-08-05 18:30:23,42.756,-107.3025,2884.0,27,2284,573.0,56,498.3075857135699,55243,169,0.9361997226074896,84000056,USA,9545.078348673627,5.859916782246879
Jonkoping,Sweden,2020-08-05 18:30:23,57.3708,14.3439,4731.0,180,,,,1301.1586940558143,,,3.804692454026633,75207,SWE,,
Adygea Republic,Russia,2020-08-05 18:30:23,44.6939006,40.1520421,2880.0,21,2180,679.0,,635.2343308865048,,,0.7291666666666666,64301,RUS,,
Kalmykia Republic,Russia,2020-08-05 18:30:23,46.2313018,45.3275745,2788.0,40,2072,676.0,,1012.2978944349032,,,1.4347202295552368,64322,RUS,,
Udmurt Republic,Russia,2020-08-05 18:30:23,57.1961165,52.69598320000001,2463.0,31,2056,376.0,,162.7844266260598,,,1.2586276898091757,64375,RUS,,
Karelia Republic,Russia,2020-08-05 18:30:23,62.61940309999999,33.4920267,2418.0,12,1500,906.0,,388.4437190353487,,,0.49627791563275436,64326,RUS,,
Magadan Oblast,Russia,2020-08-05 18:30:23,62.48858785,153.9903764,1421.0,14,1048,359.0,,986.1823431026227,,,0.9852216748768473,64340,RUS,,
Nizhny Novgorod Oblast,Russia,2020-08-05 18:30:23,55.47180329999999,44.091159399999995,24446.0,399,20647,3400.0,,755.7302692756663,,,1.6321688619815102,64347,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-08-05 18:30:23,61.0259025,69.0982628,17189.0,135,14052,3002.0,,1121.819450309122,,,0.7853860026761301,64330,RUS,,
Chelyabinsk Oblast,Russia,2020-08-05 18:30:23,54.4223954,61.1865846,11731.0,95,7206,4430.0,,335.8396535277621,,,0.809820134685875,64312,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2020-08-05 18:30:23,67.1471631,74.3415488,11525.0,79,9466,1980.0,,2140.0174915095618,,,0.6854663774403471,64381,RUS,,
Arkhangelsk Oblast,Russia,2020-08-05 18:30:23,63.5589686,43.1221646,9040.0,203,8384,453.0,,782.6650089867951,,,2.245575221238938,64305,RUS,,
Stavropol Krai,Russia,2020-08-05 18:30:23,44.863257700000005,43.4406913,8779.0,167,5975,2637.0,,313.4602599231471,,,1.9022667729809772,64366,RUS,,
Penza Oblast,Russia,2020-08-05 18:30:23,53.1655415,44.787918100000006,6749.0,85,5724,940.0,,506.8129508018218,,,1.2594458438287153,64354,RUS,,
Perm Krai,Russia,2020-08-05 18:30:23,58.5951603,56.3159546,6227.0,169,4458,1600.0,,237.38888240806185,,,2.7139874739039667,64355,RUS,,
Leningrad Oblast,Russia,2020-08-05 18:30:23,60.185329599999996,32.3925325,6055.0,56,4561,1438.0,,333.82658439444793,,,0.9248554913294798,64338,RUS,,
Kabardino-Balkarian Republic,Russia,2020-08-05 18:30:23,43.480604799999995,43.5978976,6055.0,71,5615,369.0,,699.3305829795294,,,1.1725846407927332,64320,RUS,,
Tatarstan Republic,Russia,2020-08-05 18:30:23,55.7648572,52.43104273,5751.0,25,4621,1105.0,,147.6779813696176,,,0.4347070074769605,64369,RUS,,
Kirov Oblast,Russia,2020-08-05 18:30:23,57.9665589,49.4074599,5046.0,75,4505,466.0,,393.2240161217171,,,1.4863258026159334,64331,RUS,,
Tver Oblast,Russia,2020-08-05 18:30:23,57.1134475,35.174442799999994,4737.0,150,3870,717.0,,368.9617275228936,,,3.1665611146295123,64372,RUS,,
Tomsk Oblast,Russia,2020-08-05 18:30:23,58.6124279,82.04753149999999,4411.0,40,2969,1402.0,,409.0774195941685,,,0.906823849467241,64370,RUS,,
Jammu and Kashmir,India,2020-08-05 18:30:23,33.75943,76.612638,22396.0,417,14856,7123.0,,164.5999800092898,,,1.8619396320771566,35614,IND,,
Jharkhand,India,2020-08-05 18:30:23,23.654536,85.557631,13940.0,128,5164,8648.0,,36.11965274970055,,,0.9182209469153515,35615,IND,,
Ladakh,India,2020-08-05 18:30:23,34.1526,77.5771,1534.0,7,1127,400.0,,559.2641338150637,,,0.45632333767926986,35618,IND,,
Maharashtra,India,2020-08-05 18:30:23,19.449759,76.108221,457956.0,16142,299356,142458.0,,371.8858983746237,,,3.5247927748517327,35620,IND,,
Puducherry,India,2020-08-05 18:30:23,11.882658000000001,78.86498,4147.0,58,2537,1552.0,,293.37649677193883,,,1.3986013986013985,35626,IND,,
Uttarakhand,India,2020-08-05 18:30:23,30.156446999999996,79.197608,8008.0,95,4847,3066.0,,71.17679380541466,,,1.1863136863136863,35634,IND,,
Uttar Pradesh,India,2020-08-05 18:30:23,26.925425,80.560982,100310.0,1817,57271,41222.0,,42.16783711385516,,,1.8113847074070382,35633,IND,,
West Bengal,India,2020-08-05 18:30:23,23.814082,87.979803,80984.0,1785,56884,22315.0,,81.30164308046609,,,2.2041390892028057,35635,IND,,
British Columbia,Canada,2020-08-05 18:30:23,53.7267,-127.6476,3787.0,195,3273,319.0,,74.09629230918836,,,5.149194613150251,12402,CAN,,
Quebec,Canada,2020-08-05 18:30:23,52.9399,-73.5491,60000.0,5687,50886,3427.0,,702.7675219269323,,,9.478333333333333,12410,CAN,,
New Brunswick,Canada,2020-08-05 18:30:23,46.5653,-66.4619,174.0,2,168,4.0,,22.307892506727626,,,1.1494252873563218,12404,CAN,,
Hokkaido,Japan,2020-08-05 18:30:23,43.385711,142.55231799999999,1492.0,103,1261,128.0,,28.418782377078767,,,6.903485254691689,39212,JPN,,
Port Quarantine,Japan,2020-08-05 18:30:23,,,644.0,1,238,405.0,,,,,0.15527950310559005,39248,JPN,,
Nara,Japan,2020-08-05 18:30:23,34.317451,135.871644,286.0,2,199,85.0,,21.501770888857646,,,0.6993006993006993,39228,JPN,,
Tochigi,Japan,2020-08-05 18:30:23,36.689912,139.819213,224.0,0,147,77.0,,11.582272917646938,,,0.0,39239,JPN,,
Mie,Japan,2020-08-05 18:30:23,34.508018,136.376013,178.0,1,57,120.0,,9.995047397862407,,,0.5617977528089888,39223,JPN,,
Wakayama,Japan,2020-08-05 18:30:23,33.911879,135.505446,173.0,3,122,48.0,,18.704057483082558,,,1.7341040462427746,39244,JPN,,
Yamanashi,Japan,2020-08-05 18:30:23,35.612364,138.61148899999998,114.0,1,86,27.0,,14.05748277341804,,,0.8771929824561403,39247,JPN,,
Flevoland,Netherlands,2020-08-05 18:30:23,52.550383,5.515162,1036.0,93,,943.0,,244.9050992740313,,,8.976833976833976,52802,NLD,,
Gelderland,Netherlands,2020-08-05 18:30:23,52.061738,5.939114,6672.0,684,,5988.0,,319.8539563709999,,,10.251798561151078,52804,NLD,,
Limburg,Netherlands,2020-08-05 18:30:23,51.209227,5.93387,4949.0,754,,4195.0,,442.9820596293773,,,15.235401091129521,52806,NLD,,
Noord-Holland,Netherlands,2020-08-05 18:30:23,52.60090600000001,4.9186879999999995,8590.0,815,,7775.0,,298.3128826366275,,,9.487776484284051,52808,NLD,,
Overijssel,Netherlands,2020-08-05 18:30:23,52.444557999999994,6.441722,3202.0,311,,2891.0,,275.46313422332645,,,9.71267957526546,52809,NLD,,
Zeeland,Netherlands,2020-08-05 18:30:23,51.47936,3.8615589999999997,896.0,69,,827.0,,233.6448598130841,,,7.700892857142857,52811,NLD,,
Kirovohrad Oblast,Ukraine,2020-08-05 18:30:23,48.5079,32.2623,711.0,36,643,32.0,,75.19441086606828,,,5.063291139240507,80413,UKR,,
Mykolaiv Oblast,Ukraine,2020-08-05 18:30:23,46.975,31.9946,658.0,14,468,176.0,,26.090187195110587,,,2.127659574468085,80416,UKR,,
Poltava Oblast,Ukraine,2020-08-05 18:30:23,49.5883,34.5514,472.0,15,337,120.0,,33.7037171915378,,,3.1779661016949152,80418,UKR,,
Sumy Oblast,Ukraine,2020-08-05 18:30:23,50.9077,34.7981,570.0,8,377,185.0,,52.70857337310827,,,1.4035087719298245,80421,UKR,,
Kherson Oblast,Ukraine,2020-08-05 18:30:23,46.6354,32.6169,236.0,3,211,22.0,,22.743918892872287,,,1.271186440677966,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-08-05 18:30:23,49.423,26.9871,1232.0,25,970,237.0,,97.41402145164287,,,2.029220779220779,80410,UKR,,
Scotland,United Kingdom,2020-08-05 18:30:23,56.4907,-4.2026,18694.0,2491,,,,342.1741438324822,,,13.325131058093506,82603,GBR,,
Falkland Islands (Malvinas),United Kingdom,2020-08-05 18:30:23,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Baja California,Mexico,2020-08-05 18:30:23,30.8406,-115.2838,13826.0,2668,10538,620.0,,380.371446776059,,,19.296976710545348,48402,MEX,,
Chihuahua,Mexico,2020-08-05 18:30:23,28.633000000000003,-106.0691,5468.0,913,4118,437.0,,143.83845058525782,,,16.697147037307975,48406,MEX,,
Jalisco,Mexico,2020-08-05 18:30:23,20.6595,-103.3494,13876.0,1627,10730,1519.0,,165.00007788631524,,,11.725281060824445,48414,MEX,,
Michoacan,Mexico,2020-08-05 18:30:23,19.5665,-101.7068,10418.0,783,8502,1133.0,,215.89915532408602,,,7.515837972739489,48416,MEX,,
Morelos,Mexico,2020-08-05 18:30:23,18.6813,-99.1013,4186.0,848,3041,297.0,,204.7887095180274,,,20.25800286669852,48417,MEX,,
Nayarit,Mexico,2020-08-05 18:30:23,21.7514,-104.8455,3645.0,410,2738,497.0,,282.8714909772143,,,11.248285322359397,48418,MEX,,
Oaxaca,Mexico,2020-08-05 18:30:23,17.0732,-96.7266,11039.0,980,9219,840.0,,266.411300530723,,,8.877615726062142,48420,MEX,,
Puebla,Mexico,2020-08-05 18:30:23,19.0414,-98.2063,21019.0,2558,16617,1844.0,,318.2550676808716,,,12.169941481516723,48421,MEX,,
Sinaloa,Mexico,2020-08-05 18:30:23,25.1721,-107.4795,13068.0,2272,10072,724.0,,413.9800308806041,,,17.38598102234466,48425,MEX,,
Andalusia,Spain,2020-08-05 18:30:23,37.5443,-4.7278,15992.0,1437,10671,3884.0,,189.76185433119684,,,8.985742871435718,72401,ESP,,
Aragon,Spain,2020-08-05 18:30:23,41.5976,-0.9057,18494.0,937,3772,13785.0,,1400.4388960658375,,,5.066508056667027,72402,ESP,,
Asturias,Spain,2020-08-05 18:30:23,43.3614,-5.8593,2572.0,334,1063,1175.0,,251.61293478314036,,,12.986003110419906,72403,ESP,,
Ceuta,Spain,2020-08-05 18:30:23,35.8894,-5.3213,166.0,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Extremadura,Spain,2020-08-05 18:30:23,39.4937,-6.0679,3475.0,520,2652,303.0,,326.16122783042243,,,14.964028776978417,72412,ESP,,
Galicia,Spain,2020-08-05 18:30:23,42.5751,-8.1339,9873.0,619,9204,50.0,,365.6069508646921,,,6.2696242276916845,72413,ESP,,
Pais Vasco,Spain,2020-08-05 18:30:23,42.9896,-2.6189,16750.0,1565,16160,-975.0,,769.0965526107958,,,9.343283582089553,72418,ESP,,
Tocantins,Brazil,2020-08-05 18:30:23,-10.1753,-48.2982,27664.0,408,15947,11309.0,,1758.8275161393278,,,1.474840948525159,7627,BRA,,
Lambayeque,Peru,2020-08-05 18:30:23,-6.3530489999999995,-79.824113,17801.0,1238,,16563.0,,1358.0256332010986,,,6.954665468232122,60414,PER,,
Amazonas,Peru,2020-08-05 18:30:23,-5.077253,-78.050172,6340.0,125,,6215.0,,1485.473289597001,,,1.971608832807571,60401,PER,,
Rheinland-Pfalz,Germany,2020-08-05 18:30:23,50.1183,7.309,7627.0,239,7063,325.0,,186.71459668961654,,,3.133604300511341,27611,DEU,,
Bremen,Germany,2020-08-05 18:30:23,53.0793,8.8017,1795.0,56,1674,65.0,,262.81651454056157,,,3.1197771587743732,27605,DEU,,
Gavleborg,Sweden,2020-08-05 18:30:23,61.3012,16.1534,3150.0,161,,,,1096.1020523206046,,,5.111111111111111,75203,SWE,,
Jamtland Harjedalen,Sweden,2020-08-05 18:30:23,63.1712,14.9592,1149.0,59,,,,878.3732130571058,,,5.134899912967798,75206,SWE,,
Krasnoyarsk Krai,Russia,2020-08-05 18:30:23,63.3233807,97.09799740000001,13807.0,345,11934,1528.0,,479.9935477075067,,,2.498732526979069,64335,RUS,,
Voronezh Oblast,Russia,2020-08-05 18:30:23,50.9800393,40.15065070000001,11609.0,88,9607,1914.0,,497.43590622546884,,,0.7580325609440951,64380,RUS,,
Novosibirsk Oblast,Russia,2020-08-05 18:30:23,54.9720169,79.48139240000002,9846.0,255,8194,1397.0,,353.04887428469596,,,2.5898842169408898,64350,RUS,,
Krasnodar Krai,Russia,2020-08-05 18:30:23,45.768401399999995,39.0261044,8821.0,121,7567,1133.0,,157.42171745112807,,,1.3717265616143295,64334,RUS,,
Khabarovsk Krai,Russia,2020-08-05 18:30:23,51.6312684,136.121524,8058.0,67,5483,2508.0,,606.639152843254,,,0.8314718292380243,64328,RUS,,
Bryansk Oblast,Russia,2020-08-05 18:30:23,52.887331499999995,33.415853000000006,7522.0,35,6162,1325.0,,621.1487866871679,,,0.46530178144110607,64309,RUS,,
Orenburg Oblast,Russia,2020-08-05 18:30:23,52.026926200000005,54.7276647,7450.0,50,5792,1608.0,,376.6963978722974,,,0.6711409395973155,64353,RUS,,
Bashkortostan Republic,Russia,2020-08-05 18:30:23,54.8573563,57.1439682,6920.0,23,5315,1582.0,,170.30521795991575,,,0.33236994219653176,64307,RUS,,
Chuvashia Republic,Russia,2020-08-05 18:30:23,55.4259922,47.0849429,6915.0,62,4050,2803.0,,561.6850388712039,,,0.8966015907447578,64314,RUS,,
Ryazan Oblast,Russia,2020-08-05 18:30:23,54.422673200000006,40.570524600000006,6437.0,31,5891,515.0,,573.9767484578332,,,0.4815908031691782,64359,RUS,,
Smolensk Oblast,Russia,2020-08-05 18:30:23,55.034349600000006,33.0192065,5752.0,105,4398,1249.0,,605.8895157518634,,,1.825452016689847,64365,RUS,,
Vladimir Oblast,Russia,2020-08-05 18:30:23,56.0503336,40.656163299999996,5705.0,153,5191,361.0,,413.9045821159847,,,2.681858019281332,64377,RUS,,
Mordovia Republic,Russia,2020-08-05 18:30:23,54.4419829,44.466114399999995,4647.0,38,3574,1035.0,,577.2269258287622,,,0.8177318700236712,64342,RUS,,
Buryatia Republic,Russia,2020-08-05 18:30:23,52.718242599999996,109.492143,4263.0,42,3499,722.0,,433.006842991089,,,0.9852216748768473,64310,RUS,,
Zabaykalsky Krai,Russia,2020-08-05 18:30:23,52.248521000000004,115.956325,4142.0,47,3797,298.0,,386.0903089654607,,,1.134717527764365,64383,RUS,,
Pskov Oblast,Russia,2020-08-05 18:30:23,57.535872899999994,28.8586826,3839.0,55,2649,1135.0,,603.0985977447034,,,1.4326647564469914,64357,RUS,,
Ingushetia Republic,Russia,2020-08-05 18:30:23,43.11542075,45.01713552,3770.0,74,3162,534.0,,772.4729173453978,,,1.9628647214854111,64316,RUS,,
Kamchatka Krai,Russia,2020-08-05 18:30:23,57.191488199999995,160.03838190000002,3442.0,42,3019,381.0,,1090.7696549276359,,,1.220220801859384,64324,RUS,,
Khakassia Republic,Russia,2020-08-05 18:30:23,53.72258845,91.44293627,2944.0,32,2603,309.0,,547.7076833490539,,,1.0869565217391304,64329,RUS,,
Kaliningrad Oblast,Russia,2020-08-05 18:30:23,54.7293041,21.1489473,2942.0,45,2382,515.0,,295.7976028530091,,,1.529571719918423,64321,RUS,,
Amur Oblast,Russia,2020-08-05 18:30:23,52.8032368,128.437295,2866.0,47,2154,665.0,,358.9571455767863,,,1.6399162595952548,64304,RUS,,
Vologda Oblast,Russia,2020-08-05 18:30:23,60.0391461,43.1215213,2544.0,26,2018,500.0,,216.1998624955277,,,1.0220125786163523,64379,RUS,,
Kostroma Oblast,Russia,2020-08-05 18:30:23,58.424756,44.253327299999995,2390.0,27,1794,569.0,,371.50798042665906,,,1.1297071129707112,64333,RUS,,
Chechen Republic,Russia,2020-08-05 18:30:23,43.397614700000005,45.6985005,2114.0,33,1397,684.0,,147.11398410974118,,,1.5610217596972564,64311,RUS,,
Altai Republic,Russia,2020-08-05 18:30:23,50.7114101,86.8572186,1643.0,7,1272,364.0,,753.4519840596524,,,0.426049908703591,64303,RUS,,
Islamabad,Pakistan,2020-08-05 18:30:23,33.665087,73.121219,15122.0,167,12732,2223.0,,753.6235928738166,,,1.1043512762862056,58604,PAK,,
Andaman and Nicobar Islands,India,2020-08-05 18:30:23,11.225999,92.96817800000001,928.0,12,277,639.0,,222.52275582923298,,,1.293103448275862,35601,IND,,
Arunachal Pradesh,India,2020-08-05 18:30:23,27.768456,96.384277,1790.0,3,1105,682.0,,113.97948878607387,,,0.16759776536312848,35603,IND,,
Madhya Pradesh,India,2020-08-05 18:30:23,23.541513000000002,78.289633,35082.0,912,25414,8756.0,,41.09937368617344,,,2.599623738669403,35619,IND,,
Mizoram,India,2020-08-05 18:30:23,23.309381,92.83821999999999,504.0,0,282,222.0,,40.6699568446569,,,0.0,35623,IND,,
Odisha,India,2020-08-05 18:30:23,20.505428,84.418059,37681.0,216,24483,12982.0,,81.2855477311903,,,0.5732331944481304,35625,IND,,
Tripura,India,2020-08-05 18:30:23,23.746782999999997,91.743565,5628.0,30,3725,1873.0,,134.97069639411444,,,0.5330490405117271,35632,IND,,
