Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-08-05 03:42:27,44.2405,-114.4788,22235,210,7617,14408.0,16,1244.2188728445803,187778,886,0.9444569372610749,84000016,USA,10507.620036204615,3.9847087924443443
Illinois,US,2020-08-05 03:42:27,40.3495,-88.9861,185993,7742,,178251.0,17,1467.7685235610572,2850676,,4.162522245460851,84000017,USA,22496.182671772272,
Indiana,US,2020-08-05 03:42:27,39.8494,-86.2583,69255,2996,43535,22724.0,18,1028.7098503480056,785018,9148,4.326041441051188,84000018,USA,11660.61294203293,13.20915457367699
Iowa,US,2020-08-05 03:42:27,42.0115,-93.2105,46095,888,34023,11184.0,19,1460.9818482632716,490371,,1.9264562316954117,84000019,USA,15542.31760309597,
Kansas,US,2020-08-05 03:42:27,38.5266,-96.7265,28782,368,1196,27218.0,20,987.9470596029126,301839,1782,1.278576888332986,84000020,USA,10360.675162375219,6.191369606003752
Kentucky,US,2020-08-05 03:42:27,37.6681,-84.6701,32197,751,8406,23040.0,21,720.6659932363,607855,3851,2.332515451750163,84000021,USA,13605.628702011092,11.960741684007827
Louisiana,US,2020-08-05 03:42:27,31.1695,-91.8678,124461,4051,74246,46164.0,22,2677.275009389532,1449857,,3.2548348478639895,84000022,USA,31187.809139316563,
Maine,US,2020-08-05 03:42:27,44.6939,-69.3819,3975,123,3424,428.0,23,295.7122834790941,175761,388,3.0943396226415096,84000023,USA,13075.392869577121,9.761006289308176
Maryland,US,2020-08-05 03:42:27,39.0639,-76.8021,91854,3530,5740,82584.0,24,1519.3328128514906,972346,12888,3.8430552833845013,84000024,USA,16083.318998028344,14.030962179110327
Massachusetts,US,2020-08-05 03:42:27,42.2302,-71.5301,119203,8657,97595,12951.0,25,1729.4588047332006,1242276,11973,7.262401114065921,84000025,USA,18023.58301476256,10.04421029672072
Michigan,US,2020-08-05 03:42:27,43.3266,-84.5361,93175,6471,60022,26682.0,26,932.9762106336358,1954415,,6.944995975315267,84000026,USA,19569.870681036085,
Minnesota,US,2020-08-05 03:42:27,45.6945,-93.9002,57162,1660,50426,5076.0,27,1013.5767723851485,878111,5346,2.904027150904447,84000027,USA,15570.359910008312,9.352366957069382
Mississippi,US,2020-08-05 03:42:27,32.7416,-89.6787,62199,1753,42391,18055.0,28,2089.9155250627573,463791,4424,2.8183732857441437,84000028,USA,15583.594772976756,7.112654544285278
Missouri,US,2020-08-05 03:42:27,38.4561,-92.2884,54422,1290,,53132.0,29,886.7232332501497,721523,,2.370364925949065,84000029,USA,11756.113472940131,
Montana,US,2020-08-05 03:42:27,46.9219,-110.4544,4314,64,2766,1484.0,30,403.6385479491531,181236,238,1.483541956420955,84000030,USA,16957.310124272768,5.516921650440427
Nebraska,US,2020-08-05 03:42:27,41.1254,-98.2681,27178,332,19677,7169.0,31,1404.9776469079945,283859,1644,1.2215762749282508,84000031,USA,14674.205234883231,6.0490102288615795
Nevada,US,2020-08-05 03:42:27,38.3135,-117.0554,52179,862,1209,50108.0,32,1694.0375747202415,489087,,1.652005596121045,84000032,USA,15878.643808949937,
New Hampshire,US,2020-08-05 03:42:27,43.4525,-71.5639,6693,418,5848,427.0,33,492.2369532937514,164836,697,6.245330942776035,84000033,USA,12122.870227570418,10.413865232332288
New Jersey,US,2020-08-05 03:42:27,40.2989,-74.521,182970,15857,32697,134416.0,34,2059.9649410787206,2164936,21565,8.666448051593157,84000034,USA,24373.898779467676,11.786085150571132
New Mexico,US,2020-08-05 03:42:27,34.8405,-106.2485,21340,658,8463,12219.0,35,1017.7272443294136,577810,2730,3.083411433926898,84000035,USA,27556.372026521953,12.792877225866917
New York,US,2020-08-05 03:42:27,42.1657,-74.9481,417589,32725,73326,311538.0,36,2146.5941377005474,6153767,89995,7.836652785394251,84000036,USA,31633.113341048458,21.55109449722095
North Carolina,US,2020-08-05 03:42:27,35.6301,-79.8064,128715,2061,105093,21561.0,37,1227.2498961678796,1854026,,1.601211979955716,84000037,USA,17677.451858699835,
North Dakota,US,2020-08-05 03:42:27,47.5289,-99.78399999999999,6933,107,5715,1111.0,38,909.7684965265294,160470,389,1.5433434299725948,84000038,USA,21057.341791087863,5.6108466753209285
Northern Mariana Islands,US,2020-08-05 03:42:27,15.0979,145.6739,46,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-05 03:42:27,40.3888,-82.7649,95106,3570,71338,20198.0,39,813.6297918573714,1555812,11119,3.75370639076399,84000039,USA,13309.938318604512,11.691165646752046
Oklahoma,US,2020-08-05 03:42:27,35.5653,-96.9289,39463,566,32319,6578.0,40,997.3032402815184,657276,3375,1.4342548716519272,84000040,USA,16610.584206960324,8.552314826546386
Oregon,US,2020-08-05 03:42:27,44.571999999999996,-122.0709,19699,333,3960,15406.0,41,467.05140695116836,419914,1688,1.690441139144119,84000041,USA,9955.90763482882,8.568962891517335
Pennsylvania,US,2020-08-05 03:42:27,40.5908,-77.2098,119724,7248,86256,26220.0,42,935.1984289316293,1271529,,6.053924025258094,84000042,USA,9932.276929780208,
Puerto Rico,US,2020-08-05 03:42:27,18.2208,-66.5901,19324,237,,19087.0,72,658.755958939227,325296,,1.2264541502794453,630,PRI,11089.354089168639,
Rhode Island,US,2020-08-05 03:42:27,41.6809,-71.5118,19390,1011,1848,16531.0,44,1830.3486724544325,211953,2242,5.214027849406911,84000044,USA,20007.627239439626,11.562661165549253
South Carolina,US,2020-08-05 03:42:27,33.8569,-80.945,94190,1847,32859,59484.0,45,1829.3888532165508,740457,5799,1.9609300350355665,84000045,USA,14381.396985732748,6.156704533389957
South Dakota,US,2020-08-05 03:42:27,44.2998,-99.4388,9079,136,8008,935.0,46,1026.2711395012088,115381,846,1.4979623306531555,84000046,USA,13042.426516883907,9.318206850974777
Tennessee,US,2020-08-05 03:42:27,35.7478,-86.6923,112441,1117,73259,38065.0,47,1646.480233187791,1592650,4900,0.9934098771800322,84000047,USA,23321.268428656233,4.357841001058333
Texas,US,2020-08-05 03:42:27,31.0545,-97.5635,465456,7261,306262,151933.0,48,1605.2486903226013,3884848,,1.5599755938262694,84000048,USA,13397.930554343218,
Utah,US,2020-08-05 03:42:27,40.15,-111.8624,41907,321,30449,11137.0,49,1307.159981509427,544956,2482,0.7659818168802348,84000049,USA,16998.22642717091,5.922638222731286
Vermont,US,2020-08-05 03:42:27,44.0459,-72.7107,1431,57,1249,125.0,50,229.33096577022994,98801,,3.9832285115303985,84000050,USA,15833.772710736888,
Virgin Islands,US,2020-08-05 03:42:27,18.3358,-64.8963,463,8,364,91.0,78,431.6291904389007,9775,,1.7278617710583153,850,VIR,9112.689711750008,
Virginia,US,2020-08-05 03:42:27,37.7693,-78.17,94251,2244,12385,79622.0,51,1104.2210789994142,1168038,13640,2.3808765954737883,84000051,USA,13684.440278324024,14.471994992095574
Washington,US,2020-08-05 03:42:27,47.4009,-121.4905,59379,1619,,57760.0,53,779.7745812055402,1008822,5744,2.7265531585240574,84000053,USA,13248.01280858444,9.673453577864228
West Virginia,US,2020-08-05 03:42:27,38.4912,-80.9545,7059,124,5063,1872.0,54,393.8850998271905,298439,,1.7566227510978891,84000054,USA,16652.59602030414,
Wisconsin,US,2020-08-05 03:42:27,44.2685,-89.6165,56056,961,45368,9727.0,55,962.7588736944034,989016,4783,1.7143570714999286,84000055,USA,16986.29817014671,8.532538889681748
Wyoming,US,2020-08-05 03:42:27,42.756,-107.3025,2884,27,2284,573.0,56,498.3075857135699,55243,169,0.9361997226074896,84000056,USA,9545.078348673627,5.859916782246879
Alberta,Canada,2020-08-05 03:42:27,53.9333,-116.5765,11146,201,9754,1191.0,,252.56359069017884,,,1.803337520186614,12401,CAN,,
Anguilla,United Kingdom,2020-08-05 03:42:27,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-05 03:42:27,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-08-05 03:42:27,12.5211,-69.9683,132,3,112,17.0,,123.634865031939,,,2.272727272727273,533,ABW,,
Australian Capital Territory,Australia,2020-08-05 03:42:27,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-08-05 03:42:27,40.1824,116.4142,934,9,919,6.0,,4.336118848653667,,,0.9635974304068522,15602,CHN,,
Bermuda,United Kingdom,2020-08-05 03:42:27,32.3078,-64.7505,157,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-05 03:42:27,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
British Columbia,Canada,2020-08-05 03:42:27,53.7267,-127.6476,3787,195,3273,319.0,,74.09629230918836,,,5.149194613150251,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-05 03:42:27,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-08-05 03:42:27,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-08-05 03:42:27,49.3723,-2.3644,595,47,533,15.0,,348.9756538161514,,,7.899159663865547,8261,GBR,,
Chongqing,China,2020-08-05 03:42:27,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-08-05 03:42:27,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-08-05 03:42:27,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-05 03:42:27,61.8926,-6.9118,227,0,192,35.0,,464.5451754834749,,,0.0,234,FRO,,
French Guiana,France,2020-08-05 03:42:27,4.0,-53.0,7998,45,6873,1080.0,,2677.764311207237,,,0.5626406601650412,254,GUF,,
French Polynesia,France,2020-08-05 03:42:27,-17.6797,-149.4068,64,0,62,2.0,,22.783584427420045,,,0.0,258,PYF,,
Fujian,China,2020-08-05 03:42:27,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Gansu,China,2020-08-05 03:42:27,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-05 03:42:27,36.1408,-5.3536,189,0,183,6.0,,560.9806773322252,,,0.0,292,GIB,,
Greenland,Denmark,2020-08-05 03:42:27,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-05 03:42:27,16.265,-61.551,272,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Guangdong,China,2020-08-05 03:42:27,23.3417,113.4244,1687,8,1661,18.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Guangxi,China,2020-08-05 03:42:27,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-05 03:42:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-05 03:42:27,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-05 03:42:27,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-05 03:42:27,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-05 03:42:27,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-05 03:42:27,22.3,114.2,3669,42,2141,1486.0,,,,,1.1447260834014719,,,,
Hubei,China,2020-08-05 03:42:27,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Hunan,China,2020-08-05 03:42:27,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-05 03:42:27,44.0935,113.9448,258,1,247,10.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-08-05 03:42:27,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-08-05 03:42:27,32.9711,119.455,658,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-05 03:42:27,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-05 03:42:27,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-05 03:42:27,41.2956,122.6085,255,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Macau,China,2020-08-05 03:42:27,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-08-05 03:42:27,53.7609,-98.8139,443,8,341,94.0,,32.159312734434494,,,1.8058690744920993,12403,CAN,,
Martinique,France,2020-08-05 03:42:27,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-08-05 03:42:27,-12.8275,45.166244,3023,39,2738,246.0,,1108.0850252737223,,,1.2901091630830301,175,MYT,,
Montserrat,United Kingdom,2020-08-05 03:42:27,16.742498,-62.187366,13,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
New Brunswick,Canada,2020-08-05 03:42:27,46.5653,-66.4619,170,2,168,0.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-05 03:42:27,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-05 03:42:27,-33.8688,151.2093,3820,50,2994,776.0,,47.055925104705594,,,1.3089005235602094,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-05 03:42:27,53.1355,-57.6604,266,3,260,3.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-08-05 03:42:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-08-05 03:42:27,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-05 03:42:27,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-05 03:42:27,44.682,-63.7443,1071,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Ontario,Canada,2020-08-05 03:42:27,51.2538,-85.3232,41495,2828,37209,1458.0,,282.0519844340203,,,6.815278949270996,12408,CAN,,
Prince Edward Island,Canada,2020-08-05 03:42:27,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-08-05 03:42:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-05 03:42:27,52.9399,-73.5491,59845,5685,50886,3274.0,,700.9520391619544,,,9.499540479572229,12410,CAN,,
Queensland,Australia,2020-08-05 03:42:27,-27.4698,153.0251,1088,6,1069,13.0,,21.268693187371714,,,0.5514705882352942,3604,AUS,,
Reunion,France,2020-08-05 03:42:27,-21.1151,55.5364,669,4,592,73.0,,74.72288865954509,,,0.5979073243647235,638,REU,,
Saint Barthelemy,France,2020-08-05 03:42:27,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-05 03:42:27,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-08-05 03:42:27,52.9399,-106.4509,1368,18,1097,253.0,,115.76875360719526,,,1.3157894736842106,12411,CAN,,
Shaanxi,China,2020-08-05 03:42:27,35.1917,108.8701,327,3,318,6.0,,0.8462732919254659,,,0.9174311926605505,15622,CHN,,
Shandong,China,2020-08-05 03:42:27,36.3427,118.1498,804,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Shanghai,China,2020-08-05 03:42:27,31.202,121.4491,752,7,727,18.0,,3.102310231023102,,,0.9308510638297872,15624,CHN,,
Shanxi,China,2020-08-05 03:42:27,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-05 03:42:27,30.6171,102.7103,610,3,598,9.0,,0.7313271789953243,,,0.4918032786885246,15626,CHN,,
Sint Maarten,Netherlands,2020-08-05 03:42:27,18.0425,-63.0548,150,16,64,70.0,,349.79711767175036,,,10.666666666666666,534,SXM,,
South Australia,Australia,2020-08-05 03:42:27,-34.9285,138.6007,457,4,443,10.0,,26.017648733276403,,,0.87527352297593,3605,AUS,,
St Martin,France,2020-08-05 03:42:27,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Tasmania,Australia,2020-08-05 03:42:27,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-08-05 03:42:27,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-05 03:42:27,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-08-05 03:42:27,21.69400000000001,-71.7979,116,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Victoria,Australia,2020-08-05 03:42:27,-37.8136,144.9631,13035,162,5283,7590.0,,196.60930029110546,,,1.2428078250863062,3607,AUS,,
Western Australia,Australia,2020-08-05 03:42:27,-31.9505,115.8605,670,9,654,7.0,,25.46947464456778,,,1.3432835820895523,3608,AUS,,
Xinjiang,China,2020-08-05 03:42:27,41.1129,85.2401,746,3,125,618.0,,2.9995979091274627,,,0.40214477211796246,15629,CHN,,
Yukon,Canada,2020-08-05 03:42:27,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-08-05 03:42:27,24.974,101.487,191,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-05 03:42:27,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-08-05 03:42:27,,,0,1,,-1.0,,,,,,12413,CAN,,
