Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
North Dakota,US,2020-07-29 03:03:00,47.5289,-99.78399999999999,6141,100,4957,1084.0,38,805.8399447813957,150046,343,1.6283992835043153,84000038,USA,19689.474084785754,5.585409542419801
Northern Mariana Islands,US,2020-07-29 03:03:00,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11759,4,5.0,580,MNP,21324.16944726534,10.0
Ohio,US,2020-07-29 03:03:00,40.3888,-82.7649,86497,3382,61056,22059.0,39,739.9799813501468,1398733,10425,3.9099621952206434,84000039,USA,11966.130839842246,12.052441125125727
Oklahoma,US,2020-07-29 03:03:00,35.5653,-96.9289,33775,509,26363,6903.0,40,853.5569252339732,589126,2987,1.5070318282753516,84000040,USA,14888.307243090738,8.84381939304219
Oregon,US,2020-07-29 03:03:00,44.571999999999996,-122.0709,17408,303,3736,13369.0,41,412.73317895354785,387656,1537,1.740579044117647,84000041,USA,9191.08991385665,8.829273897058824
Pennsylvania,US,2020-07-29 03:03:00,40.5908,-77.2098,114083,7154,82038,24891.0,42,891.1349634810654,1169160,,6.270872960914422,84000042,USA,9132.643372838393,
Puerto Rico,US,2020-07-29 03:03:00,18.2208,-66.5901,15840,209,,15631.0,72,539.9862548953299,321812,,1.3194444444444444,630,PRI,10970.584385124743,
Rhode Island,US,2020-07-29 03:03:00,41.6809,-71.5118,18725,1005,1803,15917.0,44,1767.5749815218796,200960,2182,5.367156208277704,84000044,USA,18969.926210234284,11.652870493991989
South Carolina,US,2020-07-29 03:03:00,33.8569,-80.945,84109,1565,32859,49685.0,45,1633.5923883128874,670330,5117,1.860680783269329,84000045,USA,13019.36755469424,6.083772247916394
South Dakota,US,2020-07-29 03:03:00,44.2998,-99.4388,8492,123,7474,895.0,46,959.9178892658075,107491,808,1.4484220442769666,84000046,USA,12150.557446428511,9.514837494112106
Tennessee,US,2020-07-29 03:03:00,35.7478,-86.6923,96489,978,57239,38272.0,47,1412.8941508885262,1411452,4280,1.013587041009856,84000047,USA,20667.975365688442,4.435738788877488
Texas,US,2020-07-29 03:03:00,31.0545,-97.5635,408493,5913,244449,158131.0,48,1408.7966494275515,3476926,,1.4475156245027454,84000048,USA,11991.103150133635,
Utah,US,2020-07-29 03:03:00,40.15,-111.8624,38855,286,25905,12664.0,49,1211.9622278270645,514509,2295,0.736070003860507,84000049,USA,16048.525900838376,5.906575730279243
Vermont,US,2020-07-29 03:03:00,44.0459,-72.7107,1405,56,1194,155.0,50,225.16422565141372,91861,,3.98576512455516,84000050,USA,14721.573617483642,
Virgin Islands,US,2020-07-29 03:03:00,18.3358,-64.8963,375,7,292,76.0,78,349.5916769213559,8670,,1.8666666666666667,850,VIR,8082.559570421748,
Virginia,US,2020-07-29 03:03:00,37.7693,-78.17,86994,2095,11550,73349.0,51,1019.1998869664516,1059410,12844,2.4082120606018806,84000051,USA,12411.781872900758,14.764236614019358
Washington,US,2020-07-29 03:03:00,47.4009,-121.4905,54205,1548,,52657.0,53,711.8287807852323,933304,5397,2.855825108384835,84000053,USA,12256.298282851774,9.956646065861083
West Virginia,US,2020-07-29 03:03:00,38.4912,-80.9545,6120,108,4481,1531.0,54,341.4898443040666,269844,,1.7647058823529411,84000054,USA,15057.023782089303,
Wisconsin,US,2020-07-29 03:03:00,44.2685,-89.6165,50179,906,39513,9760.0,55,861.8217054929262,891631,4493,1.8055361804739034,84000055,USA,15313.715878960586,8.953944877339126
Wyoming,US,2020-07-29 03:03:00,42.756,-107.3025,2589,26,1970,593.0,56,447.33645610694606,50780,162,1.004248744689069,84000056,USA,8773.945631946975,6.257242178447277
Abruzzo,Italy,2020-07-29 03:03:00,42.35122196,13.39843823,3369,472,2790,107.0,,256.8657649552448,,,14.010092015434847,38013,ITA,,
Acre,Brazil,2020-07-29 03:03:00,-9.0238,-70.812,19132,500,10681,7951.0,,2169.32086831796,,,2.613422538155969,7601,BRA,,
Aguascalientes,Mexico,2020-07-29 03:03:00,21.8853,-102.2916,3883,247,3214,422.0,,270.66117862731636,,,6.361061035281998,48401,MEX,,
Aichi,Japan,2020-07-29 03:03:00,35.035551,137.211621,1280,35,511,734.0,,16.94861616535176,,,2.734375,39201,JPN,,
Akita,Japan,2020-07-29 03:03:00,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-29 03:03:00,-9.5713,-36.782,57142,1527,49440,6175.0,,1712.1932115743086,,,2.6722900843512654,7602,BRA,,
Alberta,Canada,2020-07-29 03:03:00,53.9333,-116.5765,10470,187,8886,1397.0,,237.2457199467228,,,1.7860553963705825,12401,CAN,,
Amapa,Brazil,2020-07-29 03:03:00,0.902,-52.003,35697,558,23927,11212.0,,4220.845635314302,,,1.5631565677788049,7603,BRA,,
Amazonas,Brazil,2020-07-29 03:03:00,-3.4168,-65.8561,98118,3236,81631,13251.0,,2367.371302927643,,,3.2980696712122137,7604,BRA,,
Amazonas,Colombia,2020-07-29 03:03:00,-1.4429,-71.5724,2506,101,2309,96.0,,3272.0103409105745,,,4.030327214684757,17001,COL,,
Amazonas,Peru,2020-07-29 03:03:00,-5.077253,-78.050172,4997,123,,4874.0,,1170.8059981255858,,,2.461476886131679,60401,PER,,
Ancash,Peru,2020-07-29 03:03:00,-9.407125,-77.67179499999997,11332,810,,10522.0,,959.8509232593597,,,7.1478997529121076,60402,PER,,
Andalusia,Spain,2020-07-29 03:03:00,37.5443,-4.7278,14695,1435,10671,2589.0,,174.3715888817495,,,9.765226267437905,72401,ESP,,
Anguilla,United Kingdom,2020-07-29 03:03:00,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-29 03:03:00,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-29 03:03:00,7.1986,-75.3412,26117,363,7378,18376.0,,407.6257877586466,,,1.3898992993069648,17002,COL,,
Antofagasta,Chile,2020-07-29 03:03:00,-23.6509,-70.3975,14371,334,12844,1193.0,,2365.4643196923957,,,2.3241249739057825,15201,CHL,,
Aomori,Japan,2020-07-29 03:03:00,40.781541,140.828896,34,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-29 03:03:00,-14.027713,-72.975378,826,36,,790.0,,191.78082191780823,,,4.358353510895884,60403,PER,,
Aragon,Spain,2020-07-29 03:03:00,41.5976,-0.9057,11377,915,3772,6690.0,,861.5114805094103,,,8.042541970642525,72402,ESP,,
Arauca,Colombia,2020-07-29 03:03:00,7.0762,-70.7105,181,1,124,56.0,,69.03811972201667,,,0.5524861878453039,17003,COL,,
Araucania,Chile,2020-07-29 03:03:00,-38.9489,-72.3311,3978,77,3655,246.0,,415.5767093177772,,,1.9356460532931121,15202,CHL,,
Arequipa,Peru,2020-07-29 03:03:00,-15.843524,-72.475539,12699,696,,12003.0,,848.0699879791639,,,5.480746515473659,60404,PER,,
Arica y Parinacota,Chile,2020-07-29 03:03:00,-18.594,-69.4785,4060,51,3075,934.0,,1795.919811738061,,,1.2561576354679802,15203,CHL,,
Aruba,Netherlands,2020-07-29 03:03:00,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Asturias,Spain,2020-07-29 03:03:00,43.3614,-5.8593,2468,334,1063,1071.0,,241.43885032845662,,,13.53322528363047,72403,ESP,,
Atacama,Chile,2020-07-29 03:03:00,-27.5661,-70.0503,2401,12,1838,551.0,,830.9568636137107,,,0.4997917534360683,15204,CHL,,
Atlantico,Colombia,2020-07-29 03:03:00,10.6966,-74.8741,49037,2413,33900,12724.0,,1934.0039920852435,,,4.920774109346004,17004,COL,,
Australian Capital Territory,Australia,2020-07-29 03:03:00,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-29 03:03:00,-14.091648,-74.08344,3366,72,,3294.0,,503.74139479197845,,,2.1390374331550803,60405,PER,,
Aysen,Chile,2020-07-29 03:03:00,-45.9864,-73.7669,75,1,64,10.0,,72.70400744489037,,,1.3333333333333333,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-29 03:03:00,48.6616,9.3501,37047,1843,34291,913.0,,334.6753652570529,,,4.9747617890787375,27601,DEU,,
Bahia,Brazil,2020-07-29 03:03:00,-12.5797,-41.7007,153313,3270,136511,13532.0,,1030.8097914457976,,,2.1328915356166798,7605,BRA,,
Baja California,Mexico,2020-07-29 03:03:00,30.8406,-115.2838,13150,2564,9790,796.0,,361.77379756293766,,,19.49809885931559,48402,MEX,,
Baja California Sur,Mexico,2020-07-29 03:03:00,26.0444,-111.6661,3980,154,2941,885.0,,494.58934172395453,,,3.869346733668342,48403,MEX,,
Baleares,Spain,2020-07-29 03:03:00,39.710358,2.995148,2401,224,1533,644.0,,202.06695729747017,,,9.329446064139942,72404,ESP,,
Basilicata,Italy,2020-07-29 03:03:00,40.63947052,15.80514834,449,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Bayern,Germany,2020-07-29 03:03:00,48.7904,11.4979,50589,2619,46800,1170.0,,386.86303699528344,,,5.177014766055862,27602,DEU,,
Beijing,China,2020-07-29 03:03:00,40.1824,116.4142,932,9,896,27.0,,4.326833797585887,,,0.9656652360515021,15602,CHN,,
Berlin,Germany,2020-07-29 03:03:00,52.52,13.405,9070,223,8514,333.0,,248.845898267846,,,2.4586549062844543,27603,DEU,,
Bermuda,United Kingdom,2020-07-29 03:03:00,32.3078,-64.7505,154,9,141,4.0,,247.29818701523934,,,5.8441558441558445,60,BMU,,
Biobio,Chile,2020-07-29 03:03:00,-37.4464,-72.1416,10836,107,9264,1465.0,,696.040929981597,,,0.9874492432631967,15206,CHL,,
Bolivar,Colombia,2020-07-29 03:03:00,8.6704,-74.03,16883,551,12090,4242.0,,815.560525769162,,,3.2636379790321626,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29 03:03:00,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-29 03:03:00,5.4545,-73.362,820,26,430,364.0,,67.35798964329837,,,3.1707317073170733,17006,COL,,
Brandenburg,Germany,2020-07-29 03:03:00,52.4125,12.5316,3550,173,3300,77.0,,141.32632567079247,,,4.873239436619718,27604,DEU,,
Bremen,Germany,2020-07-29 03:03:00,53.0793,8.8017,1761,55,1638,68.0,,257.8383744322724,,,3.1232254400908577,27605,DEU,,
British Columbia,Canada,2020-07-29 03:03:00,53.7267,-127.6476,3523,194,3076,253.0,,68.93087874446014,,,5.506670451319898,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-29 03:03:00,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-29 03:03:00,39.484,-0.7533,12887,1434,9970,1483.0,,259.0367899779878,,,11.127492822223946,72411,ESP,,
Cajamarca,Peru,2020-07-29 03:03:00,-6.430284,-78.74559599999998,5140,196,,4944.0,,353.5805186764807,,,3.813229571984436,60406,PER,,
Calabria,Italy,2020-07-29 03:03:00,38.90597598,16.59440194,1252,97,1072,83.0,,64.29973124561214,,,7.747603833865814,38018,ITA,,
Caldas,Colombia,2020-07-29 03:03:00,5.2983,-75.2479,723,9,273,441.0,,72.42638404015007,,,1.2448132780082988,17007,COL,,
Callao,Peru,2020-07-29 03:03:00,-11.954609,-77.136042,20679,1012,,19667.0,,1830.1619612355075,,,4.893853667972339,60407,PER,,
Campania,Italy,2020-07-29 03:03:00,40.83956555,14.25084984,4955,434,4128,393.0,,85.40611945618623,,,8.75882946518668,38015,ITA,,
Campeche,Mexico,2020-07-29 03:03:00,19.8301,-90.5349,4267,457,3408,402.0,,426.4368884398326,,,10.71010077337708,48404,MEX,,
Canarias,Spain,2020-07-29 03:03:00,28.2916,-16.6291,2610,162,1537,911.0,,118.2653866213301,,,6.206896551724138,72405,ESP,,
Cantabria,Spain,2020-07-29 03:03:00,43.1828,-3.9878,2447,217,2287,-57.0,,420.70624319812396,,,8.868001634654679,72406,ESP,,
Capital District,Colombia,2020-07-29 03:03:00,4.711,-74.0721,86857,2307,37916,46634.0,,1171.7534791595785,,,2.6560898948846954,17008,COL,,
Caqueta,Colombia,2020-07-29 03:03:00,0.8699,-73.8419,678,12,97,569.0,,168.87137630171685,,,1.7699115044247788,17009,COL,,
Casanare,Colombia,2020-07-29 03:03:00,5.7589,-71.5724,252,4,111,137.0,,59.92808629644427,,,1.5873015873015872,17010,COL,,
Castilla - La Mancha,Spain,2020-07-29 03:03:00,39.2796,-3.0977,18635,3032,6392,9211.0,,915.7801675482106,,,16.270458814059566,72407,ESP,,
Castilla y Leon,Spain,2020-07-29 03:03:00,41.8357,-4.3976,20112,2797,8716,8599.0,,835.3085661906864,,,13.907120127287191,72408,ESP,,
Catalonia,Spain,2020-07-29 03:03:00,41.5912,1.5209,76332,5682,26203,44447.0,,1008.8243717546621,,,7.443798144945763,72409,ESP,,
Cauca,Colombia,2020-07-29 03:03:00,2.705,-76.82600000000002,1624,52,637,935.0,,110.89199774938409,,,3.2019704433497536,17011,COL,,
Cayman Islands,United Kingdom,2020-07-29 03:03:00,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-29 03:03:00,-5.4984,-39.3206,165550,7613,138765,19172.0,,1812.8404071888128,,,4.598610691633947,7606,BRA,,
Cesar,Colombia,2020-07-29 03:03:00,9.3373,-73.6536,2636,52,1398,1186.0,,219.5616430140916,,,1.9726858877086495,17012,COL,,
Ceuta,Spain,2020-07-29 03:03:00,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-29 03:03:00,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chiapas,Mexico,2020-07-29 03:03:00,16.7569,-93.1292,5692,887,4640,165.0,,99.33046173133414,,,15.583274771609275,48405,MEX,,
Chiba,Japan,2020-07-29 03:03:00,35.510141,140.198917,1523,48,1146,329.0,,24.331475535444234,,,3.1516743269862113,39204,JPN,,
Chihuahua,Mexico,2020-07-29 03:03:00,28.63300000000001,-106.0691,5019,865,3595,559.0,,132.02728300793873,,,17.23450886630803,48406,MEX,,
Choco,Colombia,2020-07-29 03:03:00,5.2528,-76.82600000000002,2861,95,1925,841.0,,534.9403357353607,,,3.320517301642782,17013,COL,,
Chongqing,China,2020-07-29 03:03:00,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-29 03:03:00,19.4326,-99.1332,70612,8789,55117,6706.0,,782.9557544398299,,,12.44689287939727,48407,MEX,,
Coahuila,Mexico,2020-07-29 03:03:00,27.0587,-101.7068,11842,594,8932,2316.0,,367.9102251826813,,,5.016044587062996,48408,MEX,,
Colima,Mexico,2020-07-29 03:03:00,19.1223,-104.0072,1649,194,925,530.0,,210.02275989520513,,,11.764705882352942,48409,MEX,,
Coquimbo,Chile,2020-07-29 03:03:00,-29.959,-71.3389,5913,63,4853,997.0,,780.505447566349,,,1.06544901065449,15207,CHL,,
Cordoba,Colombia,2020-07-29 03:03:00,8.0493,-75.574,4504,488,1289,2727.0,,252.35560849694332,,,10.8348134991119,17014,COL,,
Cundinamarca,Colombia,2020-07-29 03:03:00,5.026,-74.03,7241,187,3725,3329.0,,248.05930676313608,,,2.5825162270404642,17015,COL,,
Curacao,Netherlands,2020-07-29 03:03:00,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-07-29 03:03:00,-13.191068,-72.153609,3808,73,,3735.0,,280.5983346842532,,,1.9170168067226891,60408,PER,,
Distrito Federal,Brazil,2020-07-29 03:03:00,-15.7998,-47.8645,100726,1391,83345,15990.0,,3340.5322511962454,,,1.38097412783194,7607,BRA,,
Durango,Mexico,2020-07-29 03:03:00,24.5593,-104.6588,3840,266,2924,650.0,,205.45790360171986,,,6.927083333333333,48410,MEX,,
Ehime,Japan,2020-07-29 03:03:00,33.624835,132.856842,89,5,77,7.0,,6.645684225460438,,,5.617977528089888,39205,JPN,,
Emilia-Romagna,Italy,2020-07-29 03:03:00,44.49436681,11.3417208,29575,4286,23830,1459.0,,663.1943611324825,,,14.491969568892646,38008,ITA,,
Espirito Santo,Brazil,2020-07-29 03:03:00,-19.1834,-40.3089,79464,2463,62870,14131.0,,1977.3804635885185,,,3.0995167623074598,7608,BRA,,
Extremadura,Spain,2020-07-29 03:03:00,39.4937,-6.0679,3322,519,2652,151.0,,311.80074787127,,,15.623118603251054,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-29 03:03:00,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-29 03:03:00,61.8926,-6.9118,220,0,188,32.0,,450.21999386063646,,,0.0,234,FRO,,
French Guiana,France,2020-07-29 03:03:00,4.0,-53.0,7562,43,6106,1413.0,,2531.789662584287,,,0.5686326368685533,254,GUF,,
French Polynesia,France,2020-07-29 03:03:00,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-29 03:03:00,45.6494354,13.76813649,3375,345,2918,112.0,,277.72748967265187,,,10.222222222222221,38006,ITA,,
Fujian,China,2020-07-29 03:03:00,26.0789,117.9874,366,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Fukui,Japan,2020-07-29 03:03:00,35.846614,136.22465400000002,129,8,117,4.0,,16.798252981689906,,,6.2015503875969,39206,JPN,,
Fukuoka,Japan,2020-07-29 03:03:00,33.526032,130.666949,1531,33,933,565.0,,29.997968132400178,,,2.155453951665578,39207,JPN,,
Fukushima,Japan,2020-07-29 03:03:00,37.378867,140.223295,86,0,83,3.0,,4.659935768745811,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-29 03:03:00,42.5751,-8.1339,9647,619,9204,-176.0,,357.2379474315491,,,6.416502539649632,72413,ESP,,
Gansu,China,2020-07-29 03:03:00,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-29 03:03:00,36.1408,-5.3536,186,0,180,6.0,,552.0762221364756,,,0.0,292,GIB,,
Gifu,Japan,2020-07-29 03:03:00,35.778671,137.055925,265,7,164,94.0,,13.339461095839246,,,2.641509433962264,39209,JPN,,
Goias,Brazil,2020-07-29 03:03:00,-15.827,-49.8362,60637,1473,53855,5309.0,,863.9775081165755,,,2.429209888351996,7609,BRA,,
Greenland,Denmark,2020-07-29 03:03:00,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-29 03:03:00,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guainia,Colombia,2020-07-29 03:03:00,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-29 03:03:00,21.019000000000002,-101.2574,19110,915,14612,3583.0,,306.8314554424049,,,4.788069073783359,48411,MEX,,
Guangdong,China,2020-07-29 03:03:00,23.3417,113.4244,1674,8,1648,18.0,,1.4754098360655739,,,0.4778972520908005,15606,CHN,,
Guangxi,China,2020-07-29 03:03:00,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-07-29 03:03:00,1.0654,-73.2603,80,0,47,33.0,,96.65688015755072,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-29 03:03:00,17.4392,-99.5451,10302,1353,7553,1396.0,,281.7026191616845,,,13.133372160745486,48412,MEX,,
Guizhou,China,2020-07-29 03:03:00,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-29 03:03:00,36.504479,138.985605,182,19,139,24.0,,9.369581601848381,,,10.43956043956044,39210,JPN,,
Hainan,China,2020-07-29 03:03:00,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-29 03:03:00,53.5511,9.9937,5337,261,5000,76.0,,289.8686113626106,,,4.8903878583473865,27606,DEU,,
Hebei,China,2020-07-29 03:03:00,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-29 03:03:00,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
