Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kansas,US,2020-07-18 06:53:04,38.5266,-96.7265,21388,306,983,20099.0,20,734.1467483422659,249353,1453,1.4307088086777633,84000020,USA,8559.084259369227,6.793529081728072
Kentucky,US,2020-07-18 06:53:04,37.6681,-84.6701,21605,658,6772,14175.0,21,483.58507885424916,483062,2864,3.045591298310576,84000021,USA,10812.384881346508,13.25619069659801
Louisiana,US,2020-07-18 06:53:04,31.1695,-91.8678,88590,3509,53288,31793.0,22,1905.6555313055385,1043940,,3.9609436731008016,84000022,USA,22456.146690948233,
Maine,US,2020-07-18 06:53:04,44.6939,-69.3819,3636,115,3114,407.0,23,270.4930472276694,133445,375,3.162816281628163,84000023,USA,9927.377526759172,10.313531353135314
Maryland,US,2020-07-18 06:53:04,39.0639,-76.8021,76371,3359,5286,67726.0,24,1263.2325892207327,708216,11728,4.398266357648846,84000024,USA,11714.414259438145,15.356614421704574
Massachusetts,US,2020-07-18 06:53:04,42.2302,-71.5301,112879,8402,95390,9087.0,25,1637.7069404249805,1014587,11691,7.443368562797332,84000025,USA,14720.153186730568,10.357108053756678
Michigan,US,2020-07-18 06:53:04,43.3266,-84.5361,80593,6355,53867,20371.0,26,806.990627782094,1425506,,7.885300212177237,84000026,USA,14273.820081733422,
Minnesota,US,2020-07-18 06:53:04,45.6945,-93.9002,45013,1573,38568,4872.0,27,798.1549150724728,819511,4563,3.4945460200386553,84000027,USA,14531.28502001549,10.137071512674117
Mississippi,US,2020-07-18 06:53:04,32.7416,-89.6787,40829,1332,25932,13565.0,28,1371.8735184293528,371464,3712,3.262387028827549,84000028,USA,12481.364340293447,9.091577065321218
Missouri,US,2020-07-18 06:53:04,38.4561,-92.2884,31738,1125,,30613.0,29,517.1221560562502,537896,,3.544646795639297,84000029,USA,8764.192427186112,
Montana,US,2020-07-18 06:53:04,46.9219,-110.4544,2366,37,992,1337.0,30,221.37431721087074,130404,159,1.5638207945900253,84000030,USA,12201.224201845473,6.720202874049028
Nebraska,US,2020-07-18 06:53:04,41.1254,-98.2681,22361,301,16501,5559.0,31,1155.9608934619791,226196,1453,1.3460936451858145,84000031,USA,11693.293245271938,6.497920486561424
Nevada,US,2020-07-18 06:53:04,38.3135,-117.0554,33295,637,842,31816.0,32,1080.9517440025766,377007,,1.9132001802072383,84000032,USA,12239.867071667799,
New Hampshire,US,2020-07-18 06:53:04,43.4525,-71.5639,6165,395,5188,582.0,33,453.4051721284891,141786,670,6.407137064071371,84000033,USA,10427.657053594477,10.86780210867802
New Jersey,US,2020-07-18 06:53:04,40.2989,-74.521,176551,15684,31400,129467.0,34,1987.6967279465987,1768928,21003,8.883552061444002,84000034,USA,19915.448780086892,11.896279262082912
New Mexico,US,2020-07-18 06:53:04,34.8405,-106.2485,16456,565,6578,9313.0,35,784.8041018127849,443368,2312,3.4333981526494894,84000035,USA,21144.690387246646,14.049586776859504
New York,US,2020-07-18 06:53:04,42.1657,-74.9481,405551,32463,71970,301118.0,36,2084.7134362701,4999449,89995,8.004665257883719,84000036,USA,25699.40279828459,22.190797211694708
North Carolina,US,2020-07-18 06:53:04,35.6301,-79.8064,95570,1623,67124,26823.0,37,911.2245859205552,1343974,,1.698231662655645,84000037,USA,12814.294774908363,
North Dakota,US,2020-07-18 06:53:04,47.5289,-99.78399999999999,4792,90,3903,799.0,38,628.8202272256063,129475,290,1.8781302170283807,84000038,USA,16990.08742070855,6.051752921535893
Northern Mariana Islands,US,2020-07-18 06:53:04,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10701,4,5.405405405405405,580,MNP,19405.556361526185,10.81081081081081
Ohio,US,2020-07-18 06:53:04,40.3888,-82.7649,72280,3112,49302,19866.0,39,618.3538510236032,1116124,9445,4.305478693967903,84000039,USA,9548.416901215662,13.067238516878804
Oklahoma,US,2020-07-18 06:53:04,35.5653,-96.9289,24140,445,18766,4929.0,40,610.0625958593075,465044,2289,1.8434134217067109,84000040,USA,11752.524847920291,9.482187241093621
Oregon,US,2020-07-18 06:53:04,44.571999999999996,-122.0709,13802,254,3199,10349.0,41,327.23709420478326,324195,1327,1.840312998116215,84000041,USA,7686.46788550353,9.614548616142589
Pennsylvania,US,2020-07-18 06:53:04,40.5908,-77.2098,104079,7004,75603,21472.0,42,812.9908563427136,999390,,6.729503550187838,84000042,USA,7806.521314773821,
Puerto Rico,US,2020-07-18 06:53:04,18.2208,-66.5901,11120,177,,10943.0,72,379.08125974975184,203806,,1.591726618705036,630,PRI,6947.754966237223,
Rhode Island,US,2020-07-18 06:53:04,41.6809,-71.5118,17793,990,1717,15086.0,44,1679.5974176885877,179201,2088,5.56398583712696,84000044,USA,16915.952163615613,11.734951947395043
South Carolina,US,2020-07-18 06:53:04,33.8569,-80.945,66060,1096,23849,41115.0,45,1283.0388326094633,553375,4182,1.6590977898879806,84000045,USA,10747.829457996695,6.330608537693006
South Dakota,US,2020-07-18 06:53:04,44.2998,-99.4388,7789,116,6808,865.0,46,880.4522420503267,95973,763,1.4892797534985236,84000046,USA,10848.586856630634,9.795865964822186
Tennessee,US,2020-07-18 06:53:04,35.7478,-86.6923,73819,815,42734,30270.0,47,1080.9359960662885,1150672,3562,1.1040518023815007,84000047,USA,16849.358355783585,4.825315975561847
Texas,US,2020-07-18 06:53:04,31.0545,-97.5635,317768,3820,162191,151757.0,48,1095.907380775911,2767321,,1.2021348908637748,84000048,USA,9543.84176152468,
Utah,US,2020-07-18 06:53:04,40.15,-111.8624,32572,235,19862,12475.0,49,1015.9833659704838,447806,1984,0.7214785705513939,84000049,USA,13967.930958546556,6.091121208399852
Vermont,US,2020-07-18 06:53:04,44.0459,-72.7107,1334,56,1121,157.0,50,213.78581994233872,79366,,4.197901049475262,84000050,USA,12719.134471921781,
Virgin Islands,US,2020-07-18 06:53:04,18.3358,-64.8963,263,6,126,131.0,78,245.18029608084424,6053,,2.2813688212927756,850,VIR,5642.875787746579,
Virginia,US,2020-07-18 06:53:04,37.7693,-78.17,75433,2013,9883,63537.0,51,883.7541103241642,876704,11054,2.6685933212254582,84000051,USA,10271.244197335862,14.654063871249983
Washington,US,2020-07-18 06:53:04,47.4009,-121.4905,45067,1434,,43633.0,53,591.8270946157746,753174,4944,3.181929127743138,84000053,USA,9890.802142590841,10.970333059666718
West Virginia,US,2020-07-18 06:53:04,38.4912,-80.9545,4783,100,3627,1056.0,54,266.88658910234483,222552,,2.090738030524775,84000054,USA,12418.17774992788,
Wisconsin,US,2020-07-18 06:53:04,44.2685,-89.6165,40507,833,31258,8416.0,55,695.7056104027972,756265,4031,2.056434690300442,84000055,USA,12988.811895506244,9.951366430493495
Wyoming,US,2020-07-18 06:53:04,42.756,-107.3025,2069,24,1590,455.0,56,357.48904120713456,43996,140,1.1599806669888835,84000056,USA,7601.78243448482,6.7665538907684875
Abruzzo,Italy,2020-07-18 06:53:04,42.35122196,13.39843823,3334,468,2747,119.0,,254.19722777108527,,,14.037192561487702,38013,ITA,,
Acre,Brazil,2020-07-18 06:53:04,-9.0238,-70.812,16965,452,9697,6816.0,,1923.6111504816115,,,2.664308871205423,7601,BRA,,
Aguascalientes,Mexico,2020-07-18 06:53:04,21.8853,-102.2916,3235,205,2629,401.0,,225.49289540545155,,,6.3369397217928904,48401,MEX,,
Aichi,Japan,2020-07-18 06:53:04,35.035551,137.211621,592,34,485,73.0,,7.838734976475188,,,5.743243243243243,39201,JPN,,
Akita,Japan,2020-07-18 06:53:04,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-18 06:53:04,-9.5713,-36.782,49253,1365,42695,5193.0,,1475.8085514974873,,,2.771404787525633,7602,BRA,,
Alberta,Canada,2020-07-18 06:53:04,53.9333,-116.5765,9219,167,8193,859.0,,208.8985952424869,,,1.8114762989478252,12401,CAN,,
Amapa,Brazil,2020-07-18 06:53:04,0.902,-52.003,33436,499,22154,10783.0,,3953.5029459721827,,,1.4924033975355904,7603,BRA,,
Amazonas,Brazil,2020-07-18 06:53:04,-3.4168,-65.8561,88822,3118,74531,11173.0,,2143.079290941918,,,3.510391569656166,7604,BRA,,
Amazonas,Colombia,2020-07-18 06:53:04,-1.4429,-71.5724,2445,101,2245,99.0,,3192.364438757524,,,4.130879345603272,17001,COL,,
Amazonas,Peru,2020-07-18 06:53:04,-5.077253,-78.050172,3653,97,,3556.0,,855.904404873477,,,2.6553517656720502,60401,PER,,
Ancash,Peru,2020-07-18 06:53:04,-9.407125,-77.67179499999997,10125,582,,9543.0,,857.6147721497543,,,5.7481481481481485,60402,PER,,
Andalusia,Spain,2020-07-18 06:53:04,37.5443,-4.7278,13731,1435,10671,1625.0,,162.93271772271535,,,10.450804748379579,72401,ESP,,
Anguilla,United Kingdom,2020-07-18 06:53:04,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-18 06:53:04,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-18 06:53:04,7.1986,-75.3412,13335,166,3657,9512.0,,208.12841749670912,,,1.2448443944506937,17002,COL,,
Antofagasta,Chile,2020-07-18 06:53:04,-23.6509,-70.3975,12716,271,10844,1601.0,,2093.0515822982748,,,2.1311733249449514,15201,CHL,,
Aomori,Japan,2020-07-18 06:53:04,40.781541,140.828896,34,1,26,7.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-18 06:53:04,-14.027713,-72.975378,691,25,,666.0,,160.43649872300907,,,3.61794500723589,60403,PER,,
Aragon,Spain,2020-07-18 06:53:04,41.5976,-0.9057,7639,915,3772,2952.0,,578.455322107004,,,11.978007592616835,72402,ESP,,
Arauca,Colombia,2020-07-18 06:53:04,7.0762,-70.7105,161,0,76,85.0,,61.409598205771736,,,0.0,17003,COL,,
Araucania,Chile,2020-07-18 06:53:04,-38.9489,-72.3311,3687,71,3402,214.0,,385.17630147175583,,,1.925684838622186,15202,CHL,,
Arequipa,Peru,2020-07-18 06:53:04,-15.843524,-72.475539,9939,508,,9431.0,,663.7505008681715,,,5.111178186940336,60404,PER,,
Arica y Parinacota,Chile,2020-07-18 06:53:04,-18.594,-69.4785,2936,34,2141,761.0,,1298.7242776509722,,,1.1580381471389645,15203,CHL,,
Aruba,Netherlands,2020-07-18 06:53:04,12.5211,-69.9683,111,3,100,8.0,,103.96568195867599,,,2.7027027027027026,533,ABW,,
Asturias,Spain,2020-07-18 06:53:04,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Atacama,Chile,2020-07-18 06:53:04,-27.5661,-70.0503,1736,9,1347,380.0,,600.8084611551027,,,0.5184331797235023,15204,CHL,,
Atlantico,Colombia,2020-07-18 06:53:04,10.6966,-74.8741,41006,2107,20336,18563.0,,1617.2638558526724,,,5.138272447934448,17004,COL,,
Australian Capital Territory,Australia,2020-07-18 06:53:04,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-18 06:53:04,-14.091648,-74.08344,2604,43,,2561.0,,389.7036815324753,,,1.651305683563748,60405,PER,,
Aysen,Chile,2020-07-18 06:53:04,-45.9864,-73.7669,69,1,46,22.0,,66.88768684929913,,,1.4492753623188406,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-18 06:53:04,48.6616,9.3501,36352,1838,34050,464.0,,328.3968709429747,,,5.056117957746479,27601,DEU,,
Bahia,Brazil,2020-07-18 06:53:04,-12.5797,-41.7007,118657,2738,94923,20996.0,,797.7979520561466,,,2.307491340586733,7605,BRA,,
Baja California,Mexico,2020-07-18 06:53:04,30.8406,-115.2838,11770,2413,8852,505.0,,323.8081823053822,,,20.501274426508072,48402,MEX,,
Baja California Sur,Mexico,2020-07-18 06:53:04,26.0444,-111.6661,2874,116,2161,597.0,,357.14818294337823,,,4.036186499652053,48403,MEX,,
Baleares,Spain,2020-07-18 06:53:04,39.710358,2.995148,2290,224,1533,533.0,,192.72525289929473,,,9.781659388646288,72404,ESP,,
Basilicata,Italy,2020-07-18 06:53:04,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-18 06:53:04,48.7904,11.4979,49702,2616,45960,1126.0,,380.0799910008021,,,5.2633696833125425,27602,DEU,,
Beijing,China,2020-07-18 06:53:04,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-18 06:53:04,52.52,13.405,8748,221,8199,328.0,,240.01145733705806,,,2.526291723822588,27603,DEU,,
Bermuda,United Kingdom,2020-07-18 06:53:04,32.3078,-64.7505,152,9,137,6.0,,244.08652224880768,,,5.921052631578948,60,BMU,,
Biobio,Chile,2020-07-18 06:53:04,-37.4464,-72.1416,9150,95,7765,1290.0,,587.742202780695,,,1.0382513661202186,15206,CHL,,
Bolivar,Colombia,2020-07-18 06:53:04,8.6704,-74.03,14172,495,8452,5225.0,,684.6013013801199,,,3.4928027095681626,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-18 06:53:04,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-18 06:53:04,5.4545,-73.362,608,17,311,280.0,,49.943485003811475,,,2.7960526315789473,17006,COL,,
Brandenburg,Germany,2020-07-18 06:53:04,52.4125,12.5316,3498,173,3300,25.0,,139.25619357645974,,,4.94568324757004,27604,DEU,,
Bremen,Germany,2020-07-18 06:53:04,53.0793,8.8017,1710,55,1623,32.0,,250.37116426983863,,,3.216374269005848,27605,DEU,,
British Columbia,Canada,2020-07-18 06:53:04,53.7267,-127.6476,3198,189,2802,207.0,,62.57194159091216,,,5.909943714821764,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-18 06:53:04,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-18 06:53:04,39.484,-0.7533,11933,1432,9970,531.0,,239.8607910923666,,,12.000335204893991,72411,ESP,,
Cajamarca,Peru,2020-07-18 06:53:04,-6.430284,-78.74559599999998,4019,140,,3879.0,,276.46694641260234,,,3.4834535954217465,60406,PER,,
Calabria,Italy,2020-07-18 06:53:04,38.90597598,16.59440194,1231,97,1065,69.0,,63.221221376476464,,,7.879772542648253,38018,ITA,,
Caldas,Colombia,2020-07-18 06:53:04,5.2983,-75.2479,342,7,241,94.0,,34.25978332189671,,,2.046783625730994,17007,COL,,
Callao,Peru,2020-07-18 06:53:04,-11.954609,-77.136042,19573,755,,18818.0,,1732.2771926719179,,,3.857354518980228,60407,PER,,
Campania,Italy,2020-07-18 06:53:04,40.83956555,14.25084984,4803,433,4098,272.0,,82.78619409648081,,,9.015198834062044,38015,ITA,,
Campeche,Mexico,2020-07-18 06:53:04,19.8301,-90.5349,3321,339,2710,272.0,,331.89522064885966,,,10.20776874435411,48404,MEX,,
Canarias,Spain,2020-07-18 06:53:04,28.2916,-16.6291,2483,162,1537,784.0,,112.51071072059871,,,6.524365686669352,72405,ESP,,
Cantabria,Spain,2020-07-18 06:53:04,43.1828,-3.9878,2381,217,2287,-123.0,,409.35903761942507,,,9.113817723645527,72406,ESP,,
Capital District,Colombia,2020-07-18 06:53:04,4.711,-74.0721,58917,1402,22047,35468.0,,794.8259752425813,,,2.379618785749444,17008,COL,,
Caqueta,Colombia,2020-07-18 06:53:04,0.8699,-73.8419,182,4,32,146.0,,45.33125440547562,,,2.197802197802198,17009,COL,,
Casanare,Colombia,2020-07-18 06:53:04,5.7589,-71.5724,144,1,65,78.0,,34.2446207408253,,,0.6944444444444444,17010,COL,,
Castilla - La Mancha,Spain,2020-07-18 06:53:04,39.2796,-3.0977,18431,3034,6392,9005.0,,905.7549915793436,,,16.461396560143235,72407,ESP,,
Castilla y Leon,Spain,2020-07-18 06:53:04,41.8357,-4.3976,19870,2793,8716,8361.0,,825.2576178504843,,,14.056366381479618,72408,ESP,,
Catalonia,Spain,2020-07-18 06:53:04,41.5912,1.5209,67217,5678,26203,35336.0,,888.3580647203418,,,8.447267804275704,72409,ESP,,
Cauca,Colombia,2020-07-18 06:53:04,2.705,-76.82600000000002,1005,33,302,670.0,,68.62466609490825,,,3.283582089552239,17011,COL,,
Cayman Islands,United Kingdom,2020-07-18 06:53:04,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-18 06:53:04,-5.4984,-39.3206,145938,7165,118988,19785.0,,1598.080962514775,,,4.909619153339089,7606,BRA,,
Cesar,Colombia,2020-07-18 06:53:04,9.3373,-73.6536,1819,38,979,802.0,,151.510860638328,,,2.0890599230346343,17012,COL,,
Ceuta,Spain,2020-07-18 06:53:04,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-18 06:53:04,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chiapas,Mexico,2020-07-18 06:53:04,16.7569,-93.1292,5379,806,4401,172.0,,93.86833338946703,,,14.984197806283696,48405,MEX,,
Chiba,Japan,2020-07-18 06:53:04,35.510141,140.198917,1244,46,967,231.0,,19.874166491196736,,,3.697749196141479,39204,JPN,,
Chihuahua,Mexico,2020-07-18 06:53:04,28.63300000000001,-106.0691,4267,785,3280,202.0,,112.2455502281081,,,18.397000234356693,48406,MEX,,
Choco,Colombia,2020-07-18 06:53:04,5.2528,-76.82600000000002,2432,80,1305,1047.0,,454.7273318799011,,,3.289473684210526,17013,COL,,
Chongqing,China,2020-07-18 06:53:04,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-18 06:53:04,19.4326,-99.1332,61351,8101,49295,3955.0,,680.2684882263355,,,13.20434874737168,48407,MEX,,
Coahuila,Mexico,2020-07-18 06:53:04,27.0587,-101.7068,8428,439,6857,1132.0,,261.8432171794999,,,5.208827717133365,48408,MEX,,
Colima,Mexico,2020-07-18 06:53:04,19.1223,-104.0072,1102,133,707,262.0,,140.35480982687452,,,12.068965517241379,48409,MEX,,
Coquimbo,Chile,2020-07-18 06:53:04,-29.959,-71.3389,4386,49,3682,655.0,,578.9441726747855,,,1.1171910624715002,15207,CHL,,
Cordoba,Colombia,2020-07-18 06:53:04,8.0493,-75.574,2175,256,520,1399.0,,121.86355428082854,,,11.770114942528735,17014,COL,,
Cundinamarca,Colombia,2020-07-18 06:53:04,5.026,-74.03,5358,116,2386,2856.0,,183.55223941953918,,,2.1649869354236655,17015,COL,,
Curacao,Netherlands,2020-07-18 06:53:04,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Cusco,Peru,2020-07-18 06:53:04,-13.191068,-72.153609,2586,35,,2551.0,,190.55338589639672,,,1.3534416086620262,60408,PER,,
Distrito Federal,Brazil,2020-07-18 06:53:04,-15.7998,-47.8645,79400,1060,65443,12897.0,,2633.2651028034657,,,1.3350125944584383,7607,BRA,,
Durango,Mexico,2020-07-18 06:53:04,24.5593,-104.6588,3086,221,2405,460.0,,165.1153881549238,,,7.161373946856773,48410,MEX,,
Ehime,Japan,2020-07-18 06:53:04,33.624835,132.856842,82,5,77,0.0,,6.122989960536583,,,6.097560975609756,39205,JPN,,
Emilia-Romagna,Italy,2020-07-18 06:53:04,44.49436681,11.3417208,29087,4273,23586,1228.0,,652.2513738718689,,,14.690411524048544,38008,ITA,,
Espirito Santo,Brazil,2020-07-18 06:53:04,-19.1834,-40.3089,69461,2174,47416,19871.0,,1728.4660271484204,,,3.1298138523775934,7608,BRA,,
Extremadura,Spain,2020-07-18 06:53:04,39.4937,-6.0679,3243,519,2652,72.0,,304.3858595263482,,,16.003700277520814,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-18 06:53:04,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-18 06:53:04,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-18 06:53:04,4.0,-53.0,6509,34,3932,2543.0,,2179.2407979054647,,,0.5223536641573207,254,GUF,,
French Polynesia,France,2020-07-18 06:53:04,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-18 06:53:04,45.6494354,13.76813649,3346,345,2905,96.0,,275.3410905021313,,,10.310818888224746,38006,ITA,,
Fujian,China,2020-07-18 06:53:04,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Fukui,Japan,2020-07-18 06:53:04,35.846614,136.22465400000002,126,8,114,4.0,,16.407595935604093,,,6.349206349206349,39206,JPN,,
Fukuoka,Japan,2020-07-18 06:53:04,33.526032,130.666949,968,33,837,98.0,,18.966710092856545,,,3.409090909090909,39207,JPN,,
Fukushima,Japan,2020-07-18 06:53:04,37.378867,140.223295,84,0,82,2.0,,4.551565169472652,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-18 06:53:04,42.5751,-8.1339,9494,619,9204,-329.0,,351.5722061692886,,,6.519907309879924,72413,ESP,,
Gansu,China,2020-07-18 06:53:04,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-18 06:53:04,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Gifu,Japan,2020-07-18 06:53:04,35.778671,137.055925,172,7,151,14.0,,8.658065315035284,,,4.069767441860465,39209,JPN,,
Goias,Brazil,2020-07-18 06:53:04,-15.827,-49.8362,40681,1029,12516,27136.0,,579.6373337680031,,,2.5294363462058453,7609,BRA,,
Greenland,Denmark,2020-07-18 06:53:04,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-18 06:53:04,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guainia,Colombia,2020-07-18 06:53:04,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-18 06:53:04,21.019000000000002,-101.2574,14021,705,10947,2369.0,,225.12212646561792,,,5.028172027672777,48411,MEX,,
Guangdong,China,2020-07-18 06:53:04,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-18 06:53:04,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guaviare,Colombia,2020-07-18 06:53:04,1.0654,-73.2603,48,0,37,11.0,,57.99412809453043,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-18 06:53:04,17.4392,-99.5451,8642,1157,6791,694.0,,236.31081681181107,,,13.388104605415412,48412,MEX,,
Guizhou,China,2020-07-18 06:53:04,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-18 06:53:04,36.504479,138.985605,166,19,136,11.0,,8.545882120367205,,,11.44578313253012,39210,JPN,,
Hainan,China,2020-07-18 06:53:04,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-18 06:53:04,53.5511,9.9937,5237,261,4900,76.0,,284.4373089199909,,,4.983769333587932,27606,DEU,,
Hebei,China,2020-07-18 06:53:04,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-18 06:53:04,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
