Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rhode Island,US,2020-07-02 02:22:16,41.6809,-71.5118,16853,956,1638,14259.0,44,1590.8646816335508,244215,2007,5.67258054945707,84000044,USA,23053.048016681754,11.90885895686228
South Carolina,US,2020-07-02 02:22:16,33.8569,-80.945,37919,766,15471,21682.0,45,736.4751664201974,389872,2854,2.0200954666526014,84000045,USA,7572.2209468228375,7.526569793507213
South Dakota,US,2020-07-02 02:22:16,44.2998,-99.4388,6826,93,5933,800.0,46,771.5967395346681,80943,674,1.3624377380603574,84000046,USA,9149.627144470356,9.874011133899796
Tennessee,US,2020-07-02 02:22:16,35.7478,-86.6923,45315,609,28283,16423.0,47,663.5502331614335,817886,2715,1.3439258523667659,84000047,USA,11976.353216362622,5.991393578285336
Texas,US,2020-07-02 02:22:16,31.0545,-97.5635,171929,2502,87556,81871.0,48,592.9428390191007,1921948,,1.4552518772283909,84000048,USA,6628.348350581243,
Utah,US,2020-07-02 02:22:16,40.15,-111.8624,22716,173,12707,9836.0,49,708.555757748542,343358,1476,0.76157774256031,84000049,USA,10709.996824662083,6.497622820919176
Vermont,US,2020-07-02 02:22:16,44.0459,-72.7107,1210,56,961,193.0,50,193.91367476029225,66292,,4.628099173553719,84000050,USA,10623.90522909859,
Virgin Islands,US,2020-07-02 02:22:16,18.3358,-64.8963,90,6,73,11.0,78,83.9020024611254,2966,,6.666666666666667,850,VIR,2765.037103329977,
Virginia,US,2020-07-02 02:22:16,37.7693,-78.17,63203,1786,8131,53286.0,51,740.4704974589125,658633,9023,2.8258152302897015,84000051,USA,7716.379050881382,14.276221065455754
Washington,US,2020-07-02 02:22:16,47.4009,-121.4905,33435,1339,,32096.0,53,439.0737991984917,557275,4361,4.004785404516226,84000053,USA,7318.224957330326,13.043218184537162
West Virginia,US,2020-07-02 02:22:16,38.4912,-80.9545,2979,93,2284,602.0,54,166.22520362447946,173352,,3.121852970795569,84000054,USA,9672.867236895188,
Wisconsin,US,2020-07-02 02:22:16,44.2685,-89.6165,29199,786,23089,5324.0,55,501.49130071719145,583832,3482,2.6918730093496355,84000055,USA,10027.28412206991,11.925065926915305
Wyoming,US,2020-07-02 02:22:16,42.756,-107.3025,1514,20,1119,375.0,56,261.594204150605,33699,117,1.321003963011889,84000056,USA,5822.630835978361,7.7278731836195504
Alberta,Canada,2020-07-02 02:22:16,53.9333,-116.5765,8108,154,7407,547.0,,183.72381063304954,,,1.8993586581154416,12401,CAN,,
Anguilla,United Kingdom,2020-07-02 02:22:16,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-02 02:22:16,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-02 02:22:16,12.5211,-69.9683,103,3,98,2.0,,96.47265983552816,,,2.912621359223301,533,ABW,,
Australian Capital Territory,Australia,2020-07-02 02:22:16,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Beijing,China,2020-07-02 02:22:16,40.1824,116.4142,923,9,589,325.0,,4.285051067780873,,,0.9750812567713976,15602,CHN,,
Bermuda,United Kingdom,2020-07-02 02:22:16,32.3078,-64.7505,146,9,135,2.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-02 02:22:16,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-07-02 02:22:16,53.7267,-127.6476,2916,174,2590,152.0,,57.05434073767975,,,5.967078189300412,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-02 02:22:16,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-02 02:22:16,19.3133,-81.2546,201,1,193,7.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Channel Islands,United Kingdom,2020-07-02 02:22:16,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chongqing,China,2020-07-02 02:22:16,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-02 02:22:16,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-02 02:22:16,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-02 02:22:16,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-07-02 02:22:16,4.0,-53.0,4268,16,1602,2650.0,,1428.9444961530992,,,0.37488284910965325,254,GUF,,
French Polynesia,France,2020-07-02 02:22:16,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-02 02:22:16,26.0789,117.9874,363,1,359,3.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-02 02:22:16,35.7518,104.2861,164,2,149,13.0,,0.6219188471748198,,,1.2195121951219512,15605,CHN,,
Gibraltar,United Kingdom,2020-07-02 02:22:16,36.1408,-5.3536,178,0,176,2.0,,528.3310082811433,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-02 02:22:16,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-02 02:22:16,16.265,-61.551,182,14,157,11.0,,45.48555833522857,,,7.6923076923076925,312,GLP,,
Guangdong,China,2020-07-02 02:22:16,23.3417,113.4244,1642,8,1627,7.0,,1.4472060638110347,,,0.48721071863581,15606,CHN,,
Guangxi,China,2020-07-02 02:22:16,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-02 02:22:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-02 02:22:16,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-02 02:22:16,37.8957,114.9042,349,6,334,9.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-02 02:22:16,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-02 02:22:16,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-02 02:22:16,22.3,114.2,1233,7,1117,109.0,,,,,0.5677210056772101,,,,
Hubei,China,2020-07-02 02:22:16,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-02 02:22:16,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-02 02:22:16,44.0935,113.9448,238,1,237,0.0,,0.9392265193370166,,,0.42016806722689076,15615,CHN,,
Isle of Man,United Kingdom,2020-07-02 02:22:16,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-02 02:22:16,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-02 02:22:16,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-02 02:22:16,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-02 02:22:16,41.2956,122.6085,155,2,148,5.0,,0.35558614361091995,,,1.2903225806451613,15619,CHN,,
Macau,China,2020-07-02 02:22:16,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-02 02:22:16,53.7609,-98.8139,325,7,300,18.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Martinique,France,2020-07-02 02:22:16,14.6415,-61.0242,242,14,98,130.0,,64.48776198153305,,,5.785123966942149,474,MTQ,,
Mayotte,France,2020-07-02 02:22:16,-12.8275,45.166244,2643,35,2341,267.0,,968.7954752889342,,,1.3242527430949678,175,MYT,,
Montserrat,United Kingdom,2020-07-02 02:22:16,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-07-02 02:22:16,46.5653,-66.4619,165,2,160,3.0,,21.154035997758953,,,1.2121212121212122,12404,CAN,,
New Caledonia,France,2020-07-02 02:22:16,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-02 02:22:16,-33.8688,151.2093,3211,49,2787,375.0,,39.55407735895541,,,1.526004360012457,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-02 02:22:16,53.1355,-57.6604,261,3,258,0.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-07-02 02:22:16,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-02 02:22:16,-12.4634,130.8456,30,0,29,1.0,,12.214983713355048,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-02 02:22:16,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-02 02:22:16,44.682,-63.7443,1063,63,998,2.0,,108.75158702633466,,,5.9266227657572905,12407,CAN,,
Ontario,Canada,2020-07-02 02:22:16,51.2538,-85.3232,37085,2734,31995,2356.0,,252.07610176492696,,,7.372252932452474,12408,CAN,,
Prince Edward Island,Canada,2020-07-02 02:22:16,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-07-02 02:22:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-02 02:22:16,52.9399,-73.5491,55524,5527,24949,25048.0,,650.3410647911832,,,9.954254016281247,12410,CAN,,
Queensland,Australia,2020-07-02 02:22:16,-27.4698,153.0251,1067,6,1054,7.0,,20.858176131365457,,,0.5623242736644799,3604,AUS,,
Reunion,France,2020-07-02 02:22:16,-21.1151,55.5364,528,2,472,54.0,,58.9741184039459,,,0.3787878787878788,638,REU,,
Saint Barthelemy,France,2020-07-02 02:22:16,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-02 02:22:16,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-02 02:22:16,52.9399,-106.4509,785,13,684,88.0,,66.43163127313471,,,1.6560509554140128,12411,CAN,,
Shaanxi,China,2020-07-02 02:22:16,35.1917,108.8701,320,3,310,7.0,,0.8281573498964804,,,0.9375,15622,CHN,,
Shandong,China,2020-07-02 02:22:16,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-07-02 02:22:16,31.202,121.4491,713,7,677,29.0,,2.9414191419141913,,,0.9817671809256662,15624,CHN,,
Shanxi,China,2020-07-02 02:22:16,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-07-02 02:22:16,30.6171,102.7103,595,3,580,12.0,,0.7133437237741278,,,0.5042016806722689,15626,CHN,,
Sint Maarten,Netherlands,2020-07-02 02:22:16,18.0425,-63.0548,77,15,62,0.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-07-02 02:22:16,-34.9285,138.6007,443,4,436,3.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-02 02:22:16,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-02 02:22:16,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-02 02:22:16,39.3054,117.323,198,3,194,1.0,,1.2692307692307692,,,1.5151515151515151,15627,CHN,,
Tibet,China,2020-07-02 02:22:16,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-02 02:22:16,21.69400000000001,-71.7979,42,2,11,29.0,,108.47667751433441,,,4.761904761904762,796,TCA,,
Victoria,Australia,2020-07-02 02:22:16,-37.8136,144.9631,2303,20,1866,417.0,,34.73657219565906,,,0.8684324793747286,3607,AUS,,
Western Australia,Australia,2020-07-02 02:22:16,-31.9505,115.8605,611,9,598,4.0,,23.226640310195393,,,1.4729950900163666,3608,AUS,,
Xinjiang,China,2020-07-02 02:22:16,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-02 02:22:16,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-02 02:22:16,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-07-02 02:22:16,29.1832,120.0934,1269,1,1267,1.0,,2.2119574690604846,,,0.07880220646178093,15631,CHN,,
Diamond Princess,Canada,2020-07-02 02:22:16,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-07-02 02:22:16,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
