Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northern Mariana Islands,US,2020-07-26 15:07:52,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11339,4,5.0,580,MNP,20562.527201508776,10.0
Ohio,US,2020-07-26 15:07:52,40.3888,-82.7649,83184,3297,57731,22156.0,39,711.6373373484699,1293822,10145,3.9635025966532025,84000039,USA,11068.619483108196,12.195854972110022
Oklahoma,US,2020-07-26 15:07:52,35.5653,-96.9289,30081,496,24053,5532.0,40,760.2026903912108,565709,2768,1.6488813536784017,84000040,USA,14296.516198880407,9.201821747947209
Oregon,US,2020-07-26 15:07:52,44.571999999999996,-122.0709,16104,282,3541,12281.0,41,381.816125566862,374010,1474,1.751117734724292,84000041,USA,8867.55148554782,9.153005464480874
Pennsylvania,US,2020-07-26 15:07:52,40.5908,-77.2098,111745,7127,79968,24650.0,42,872.8721763469723,1123330,,6.3779140006264265,84000042,USA,8774.652126321933,
Puerto Rico,US,2020-07-26 15:07:52,18.2208,-66.5901,15143,201,,14942.0,72,516.2254960782816,320512,,1.3273459684342601,630,PRI,10926.26733137702,
Rhode Island,US,2020-07-26 15:07:52,41.6809,-71.5118,18224,1002,1769,15453.0,44,1720.2823211350994,190028,2146,5.498244073748903,84000044,USA,17937.983369219746,11.775680421422301
South Carolina,US,2020-07-26 15:07:52,33.8569,-80.945,80008,1465,29378,49165.0,45,1553.9414308116552,638490,4827,1.8310668933106689,84000045,USA,12400.960705916079,6.033146685331467
South Dakota,US,2020-07-26 15:07:52,44.2998,-99.4388,8305,122,7307,876.0,46,938.7798010306797,105913,798,1.468994581577363,84000046,USA,11972.183632337432,9.608669476219145
Tennessee,US,2020-07-26 15:07:52,35.7478,-86.6923,90796,964,53808,36024.0,47,1329.5312141702643,1332374,4196,1.06172078065113,84000047,USA,19510.031520649496,4.621348958103881
Texas,US,2020-07-26 15:07:52,31.0545,-97.5635,390286,4990,221510,163786.0,48,1346.0049722234685,3306042,,1.278549576464439,84000048,USA,11401.764271277014,
Utah,US,2020-07-26 15:07:52,40.15,-111.8624,37623,274,24390,12959.0,49,1173.5337767993217,500139,2213,0.7282779151051219,84000049,USA,15600.297945263163,5.882040241341732
Vermont,US,2020-07-26 15:07:52,44.0459,-72.7107,1396,56,1182,158.0,50,223.72189253336197,88816,,4.011461318051576,84000050,USA,14233.584245876129,
Virgin Islands,US,2020-07-26 15:07:52,18.3358,-64.8963,352,7,236,109.0,78,328.15005407017935,8253,,1.9886363636363635,850,VIR,7693.813625685199,
Virginia,US,2020-07-26 15:07:52,37.7693,-78.17,84567,2078,10800,71689.0,51,990.7657636284331,1010443,12001,2.457223266758901,84000051,USA,11838.096781226777,14.191114737427128
Washington,US,2020-07-26 15:07:52,47.4009,-121.4905,51849,1494,,50355.0,53,680.8894097395722,883982,5301,2.881444193716369,84000053,USA,11608.593843669241,10.223919458427357
West Virginia,US,2020-07-26 15:07:52,38.4912,-80.9545,5775,103,4115,1557.0,54,322.2391913163373,256914,,1.7835497835497836,84000054,USA,14335.542787505712,
Wisconsin,US,2020-07-26 15:07:52,44.2685,-89.6165,47870,891,37287,9692.0,55,822.1647510302392,860243,4368,1.8612909964487152,84000055,USA,14774.628617516317,9.124712763735117
Wyoming,US,2020-07-26 15:07:52,42.756,-107.3025,2446,25,1866,555.0,56,422.6284170094979,48269,158,1.0220768601798855,84000056,USA,8340.086288075001,6.459525756336877
Alberta,Canada,2020-07-26 15:07:52,53.9333,-116.5765,10086,178,8567,1341.0,,228.54444425813242,,,1.7648225262740431,12401,CAN,,
Andalusia,Spain,2020-07-26 15:07:52,37.5443,-4.7278,14328,1436,10671,2221.0,,170.01674892805082,,,10.022333891680626,72401,ESP,,
Anguilla,United Kingdom,2020-07-26 15:07:52,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-26 15:07:52,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-26 15:07:52,41.5976,-0.9057,9772,915,3772,5085.0,,739.9745264602229,,,9.363487515349979,72402,ESP,,
Aruba,Netherlands,2020-07-26 15:07:52,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Asturias,Spain,2020-07-26 15:07:52,43.3614,-5.8593,2454,334,1063,1057.0,,240.06926203647996,,,13.610431947840262,72403,ESP,,
Australian Capital Territory,Australia,2020-07-26 15:07:52,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-26 15:07:52,39.710358,2.995148,2343,224,1533,586.0,,197.1857063506758,,,9.560392658984208,72404,ESP,,
Beijing,China,2020-07-26 15:07:52,40.1824,116.4142,929,9,878,42.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-26 15:07:52,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-26 15:07:52,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
British Columbia,Canada,2020-07-26 15:07:52,53.7267,-127.6476,3419,191,2934,294.0,,66.89601885532478,,,5.5864287803451305,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-26 15:07:52,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-26 15:07:52,39.484,-0.7533,12442,1433,9970,1039.0,,250.09201062358377,,,11.517440925896159,72411,ESP,,
Canarias,Spain,2020-07-26 15:07:52,28.2916,-16.6291,2578,162,1537,879.0,,116.81538954398044,,,6.283941039565555,72405,ESP,,
Cantabria,Spain,2020-07-26 15:07:52,43.1828,-3.9878,2419,217,2287,-85.0,,415.8922771950395,,,8.970649028524184,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-26 15:07:52,39.2796,-3.0977,18539,3032,6392,9115.0,,911.0624376805084,,,16.354711688872108,72407,ESP,,
Castilla y Leon,Spain,2020-07-26 15:07:52,41.8357,-4.3976,20017,2796,8716,8505.0,,831.3629459744914,,,13.968127091971825,72408,ESP,,
Catalonia,Spain,2020-07-26 15:07:52,41.5912,1.5209,72919,5680,26203,41036.0,,963.7172400039067,,,7.789465022833555,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-26 15:07:52,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-26 15:07:52,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-26 15:07:52,49.3723,-2.3644,584,47,533,4.0,,342.5240030733318,,,8.047945205479452,8261,GBR,,
Chongqing,China,2020-07-26 15:07:52,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-26 15:07:52,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Extremadura,Spain,2020-07-26 15:07:52,39.4937,-6.0679,3302,519,2652,131.0,,309.923560948505,,,15.717746820109024,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-26 15:07:52,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-26 15:07:52,61.8926,-6.9118,214,0,188,26.0,,437.94126675534636,,,0.0,234,FRO,,
French Guiana,France,2020-07-26 15:07:52,4.0,-53.0,7332,41,5767,1524.0,,2454.7846873932813,,,0.5591925804691762,254,GUF,,
French Polynesia,France,2020-07-26 15:07:52,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-26 15:07:52,26.0789,117.9874,365,1,361,3.0,,0.9261608728749049,,,0.273972602739726,15604,CHN,,
Galicia,Spain,2020-07-26 15:07:52,42.5751,-8.1339,9584,619,9204,-239.0,,354.9049951470889,,,6.458681135225375,72413,ESP,,
Gansu,China,2020-07-26 15:07:52,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-26 15:07:52,36.1408,-5.3536,185,0,180,5.0,,549.108070404559,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-26 15:07:52,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-26 15:07:52,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guangdong,China,2020-07-26 15:07:52,23.3417,113.4244,1672,8,1642,22.0,,1.4736471002996652,,,0.4784688995215311,15606,CHN,,
Guangxi,China,2020-07-26 15:07:52,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-07-26 15:07:52,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-26 15:07:52,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-26 15:07:52,37.8957,114.9042,349,6,342,1.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-26 15:07:52,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-26 15:07:52,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-26 15:07:52,22.3,114.2,2761,18,1495,1248.0,,,,,0.6519377037305324,,,,
Hubei,China,2020-07-26 15:07:52,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-26 15:07:52,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-26 15:07:52,44.0935,113.9448,256,1,244,11.0,,1.01026045777427,,,0.390625,15615,CHN,,
Isle of Man,United Kingdom,2020-07-26 15:07:52,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-26 15:07:52,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-26 15:07:52,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-26 15:07:52,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-26 15:07:52,42.2871,-2.5396,4169,366,3107,696.0,,1329.5234572074587,,,8.779083713120652,72419,ESP,,
Liaoning,China,2020-07-26 15:07:52,41.2956,122.6085,189,2,159,28.0,,0.43358568479008947,,,1.0582010582010581,15619,CHN,,
Macau,China,2020-07-26 15:07:52,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madrid,Spain,2020-07-26 15:07:52,40.4168,-3.7038,73944,8450,40736,24758.0,,1113.3379677245816,,,11.427566807313642,72414,ESP,,
Manitoba,Canada,2020-07-26 15:07:52,53.7609,-98.8139,388,7,319,62.0,,28.166621537157074,,,1.8041237113402062,12403,CAN,,
Martinique,France,2020-07-26 15:07:52,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-07-26 15:07:52,-12.8275,45.166244,2862,38,2650,174.0,,1049.0702422538516,,,1.3277428371767994,175,MYT,,
Melilla,Spain,2020-07-26 15:07:52,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Montserrat,United Kingdom,2020-07-26 15:07:52,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-26 15:07:52,37.9922,-1.1307,1988,148,2180,-340.0,,133.63241540590846,,,7.44466800804829,72416,ESP,,
Navarra,Spain,2020-07-26 15:07:52,42.6954,-1.6761,6244,529,3905,1810.0,,960.695196216301,,,8.472133247918002,72417,ESP,,
New Brunswick,Canada,2020-07-26 15:07:52,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-26 15:07:52,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-26 15:07:52,-33.8688,151.2093,3668,49,2988,631.0,,45.183542744518356,,,1.3358778625954197,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-26 15:07:52,53.1355,-57.6604,265,3,259,3.0,,50.828114660554505,,,1.1320754716981132,12405,CAN,,
Ningxia,China,2020-07-26 15:07:52,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-26 15:07:52,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-26 15:07:52,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-26 15:07:52,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-26 15:07:52,51.2538,-85.3232,40457,2802,35880,1775.0,,274.9964365404786,,,6.925871913389525,12408,CAN,,
Pais Vasco,Spain,2020-07-26 15:07:52,42.9896,-2.6189,15086,1566,16160,-2640.0,,692.6919756827741,,,10.38048521808299,72418,ESP,,
Prince Edward Island,Canada,2020-07-26 15:07:52,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-26 15:07:52,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-26 15:07:52,52.9399,-73.5491,58414,5666,50713,2035.0,,684.1910337639971,,,9.699729516896634,12410,CAN,,
Queensland,Australia,2020-07-26 15:07:52,-27.4698,153.0251,1076,6,1063,7.0,,21.034112012510995,,,0.5576208178438662,3604,AUS,,
Reunion,France,2020-07-26 15:07:52,-21.1151,55.5364,657,3,558,96.0,,73.38256778672815,,,0.45662100456621,638,REU,,
Saint Barthelemy,France,2020-07-26 15:07:52,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-26 15:07:52,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-26 15:07:52,52.9399,-106.4509,1136,16,862,258.0,,96.13545621182297,,,1.408450704225352,12411,CAN,,
Shaanxi,China,2020-07-26 15:07:52,35.1917,108.8701,323,3,317,3.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-26 15:07:52,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-26 15:07:52,31.202,121.4491,741,7,716,18.0,,3.0569306930693068,,,0.9446693657219973,15624,CHN,,
Shanxi,China,2020-07-26 15:07:52,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-26 15:07:52,30.6171,102.7103,603,3,594,6.0,,0.7229348998920992,,,0.4975124378109453,15626,CHN,,
Sint Maarten,Netherlands,2020-07-26 15:07:52,18.0425,-63.0548,93,15,63,15.0,,216.87421295648525,,,16.129032258064516,534,SXM,,
South Australia,Australia,2020-07-26 15:07:52,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
St Martin,France,2020-07-26 15:07:52,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Tasmania,Australia,2020-07-26 15:07:52,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-26 15:07:52,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-26 15:07:52,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-26 15:07:52,21.69400000000001,-71.7979,97,2,35,60.0,,250.5294694973914,,,2.0618556701030926,796,TCA,,
Unknown,Spain,2020-07-26 15:07:52,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-26 15:07:52,-37.8136,144.9631,8181,71,3680,4430.0,,123.39552632769725,,,0.8678645642342012,3607,AUS,,
Western Australia,Australia,2020-07-26 15:07:52,-31.9505,115.8605,658,9,644,5.0,,25.013304949441192,,,1.3677811550151975,3608,AUS,,
Xinjiang,China,2020-07-26 15:07:52,41.1129,85.2401,213,3,73,137.0,,0.856453558504222,,,1.408450704225352,15629,CHN,,
Yukon,Canada,2020-07-26 15:07:52,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-07-26 15:07:52,24.974,101.487,189,2,186,1.0,,0.391304347826087,,,1.0582010582010581,15630,CHN,,
Zhejiang,China,2020-07-26 15:07:52,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-26 15:07:52,,,0,1,,-1.0,,,,,,12413,CAN,,
