Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Massachusetts,US,2020-06-06 00:33:14,42.2302,-71.5301,102557,7235,,95322.0,25,1487.9500233804758,634769,10303,7.05461353198709,84000025,USA,9209.557108643987,10.04612069385805
Michigan,US,2020-06-06 00:33:14,43.3266,-84.5361,58241,5595,38099,14547.0,26,583.1764688329872,627547,,9.606634501468038,84000026,USA,6283.728704636504,
Minnesota,US,2020-06-06 00:33:14,45.6945,-93.9002,26980,1159,21864,3957.0,27,478.40000907860656,322340,3289,4.295774647887324,84000027,USA,5715.621161097036,12.190511489992588
Mississippi,US,2020-06-06 00:33:14,32.7416,-89.6787,16769,803,11203,4763.0,28,563.4462521869705,193113,2475,4.788598008229471,84000028,USA,6488.687226345186,14.759377422625082
Missouri,US,2020-06-06 00:33:14,38.4561,-92.2884,14572,805,,13767.0,29,237.428447225776,224542,,5.524293164973923,84000029,USA,3658.5683775027583,
Montana,US,2020-06-06 00:33:14,46.9219,-110.4544,541,18,470,53.0,30,50.61855689394804,45888,68,3.3271719038817005,84000030,USA,4293.501550368739,12.569316081330868
Nebraska,US,2020-06-06 00:33:14,41.1254,-98.2681,15406,187,7598,7621.0,31,796.419369646941,114822,905,1.2138128002077113,84000031,USA,5935.7694964040675,5.874334674802025
Nevada,US,2020-06-06 00:33:14,38.3135,-117.0554,9302,436,522,8344.0,32,301.9976910260389,166107,,4.687164050741776,84000032,USA,5392.811273195253,
New Hampshire,US,2020-06-06 00:33:14,43.4525,-71.5639,4876,273,3187,1416.0,33,358.6056154579907,79765,472,5.598851517637407,84000033,USA,5866.320122437783,9.680065627563577
New Jersey,US,2020-06-06 00:33:14,40.2989,-74.521,163336,12049,27433,123854.0,34,1838.9158529596868,918891,17880,7.376818337659794,84000034,USA,10345.320241967353,10.946760052897096
New Mexico,US,2020-06-06 00:33:14,34.8405,-106.2485,8672,387,3115,5170.0,35,413.5768820442678,217757,1416,4.462638376383764,84000035,USA,10385.062396599818,16.328413284132843
New York,US,2020-06-06 00:33:14,42.1657,-74.9481,376208,30236,66992,278980.0,36,1933.877298865745,2359512,89995,8.037043337728065,84000036,USA,12128.946468978096,23.921607196019224
North Carolina,US,2020-06-06 00:33:14,35.6301,-79.8064,33295,1015,18860,13420.0,37,317.45550474233426,482147,,3.0485057816488963,84000037,USA,4597.093234569822,
North Dakota,US,2020-06-06 00:33:14,47.5289,-99.78399999999999,2745,71,2242,432.0,38,360.2069122984744,76856,180,2.586520947176685,84000038,USA,10085.268652681803,6.557377049180328
Northern Mariana Islands,US,2020-06-06 00:33:14,15.0979,145.6739,26,16,16,-6.0,69,47.14928188016829,6695,,61.53846153846154,580,MNP,12140.940084143334,
Ohio,US,2020-06-06 00:33:14,40.3888,-82.7649,37758,2357,,35401.0,39,323.0188808377035,446195,6385,6.242385719582605,84000039,USA,3817.1886629423993,16.910323640023307
Oklahoma,US,2020-06-06 00:33:14,35.5653,-96.9289,7007,345,5781,881.0,40,177.07989267548334,216471,1014,4.923647780790638,84000040,USA,5470.623868610612,14.471243042671615
Oregon,US,2020-06-06 00:33:14,44.571999999999996,-122.0709,4570,161,2214,2195.0,41,108.35194323401387,143246,819,3.5229759299781183,84000041,USA,3396.276249562265,17.921225382932167
Pennsylvania,US,2020-06-06 00:33:14,40.5908,-77.2098,78815,5898,52069,20848.0,42,615.6465218021981,499206,,7.483347078601789,84000042,USA,3899.440938435426,
Puerto Rico,US,2020-06-06 00:33:14,18.2208,-66.5901,4620,141,,4479.0,72,157.4959910111379,4620,,3.051948051948052,630,PRI,157.4959910111379,
Rhode Island,US,2020-06-06 00:33:14,41.6809,-71.5118,15441,772,1336,13333.0,44,1457.5767844955592,170739,1775,4.999676186775468,84000044,USA,16117.168746064845,11.495369470889191
South Carolina,US,2020-06-06 00:33:14,33.8569,-80.945,13453,538,7347,5568.0,45,261.2885470041645,231299,1814,3.9991080056492976,84000045,USA,4492.364501116201,13.483981268118635
South Dakota,US,2020-06-06 00:33:14,44.2998,-99.4388,5277,64,4179,1034.0,46,596.5010246886088,53363,467,1.2128103088876256,84000046,USA,6032.041724551494,8.849725222664393
Tennessee,US,2020-06-06 00:33:14,35.7478,-86.6923,25664,408,16925,8331.0,47,375.7994744313148,482172,1893,1.5897755610972568,84000047,USA,7060.4731992478155,7.37609102244389
Texas,US,2020-06-06 00:33:14,31.0545,-97.5635,72548,1812,47865,22871.0,48,250.20105441872934,1061576,,2.497656723824227,84000048,USA,3661.1269028176794,
Utah,US,2020-06-06 00:33:14,40.15,-111.8624,11252,120,6788,4344.0,49,350.9715348735074,232197,870,1.066477070742979,84000049,USA,7242.67130137076,7.731958762886598
Vermont,US,2020-06-06 00:33:14,44.0459,-72.7107,1027,55,882,90.0,50,164.5862346932398,39117,,5.355404089581305,84000050,USA,6268.8605087589685,
Virgin Islands,US,2020-06-06 00:33:14,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2051,,8.450704225352112,850,VIR,1912.033411641869,
Virginia,US,2020-06-06 00:33:14,37.7693,-78.17,48532,1454,6392,40686.0,51,568.5887407666715,363770,7597,2.995961427511745,84000051,USA,4261.838090923352,15.653589384323745
Washington,US,2020-06-06 00:33:14,47.4009,-121.4905,22993,1149,,21844.0,53,301.9477752346619,383587,3615,4.997173052668203,84000053,USA,5037.326197492203,15.72217631453051
West Virginia,US,2020-06-06 00:33:14,38.4912,-80.9545,2119,84,1445,590.0,54,118.23806864057468,108518,,3.9641340254837187,84000054,USA,6055.195249050441,
Wisconsin,US,2020-06-06 00:33:14,44.2685,-89.6165,20249,633,13337,6279.0,55,347.77551793631324,323581,2791,3.126080300261741,84000055,USA,5557.486783018923,13.783396710948688
Wyoming,US,2020-06-06 00:33:14,42.756,-107.3025,933,17,755,161.0,56,161.20699634908485,27612,90,1.8220793140407288,84000056,USA,4770.89773117999,9.646302250803858
Abruzzo,Italy,2020-06-06 00:33:14,42.35122196,13.39843823,3257,415,2172,670.0,,248.32644596593423,,,12.741786920478969,38013,ITA,,
Aguascalientes,Mexico,2020-06-06 00:33:14,21.8853,-102.2916,1072,48,703,321.0,,74.72283891024546,,,4.477611940298507,48401,MEX,,
Alberta,Canada,2020-06-06 00:33:14,53.9333,-116.5765,7098,146,6624,328.0,,160.8376428062883,,,2.056917441532826,12401,CAN,,
Andalusia,Spain,2020-06-06 00:33:14,37.5443,-4.7278,12759,1404,10671,684.0,,151.39891817231995,,,11.003997178462262,72401,ESP,,
Anguilla,United Kingdom,2020-06-06 00:33:14,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-06 00:33:14,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-06-06 00:33:14,-23.6509,-70.3975,2924,42,,2882.0,,481.2899360365017,,,1.4363885088919288,15201,CHL,,
Aragon,Spain,2020-06-06 00:33:14,41.5976,-0.9057,5757,826,3772,1159.0,,435.94283143998194,,,14.347750564530138,72402,ESP,,
Araucania,Chile,2020-06-06 00:33:14,-38.9489,-72.3311,2288,48,,2240.0,,239.0245125487869,,,2.097902097902098,15202,CHL,,
Arica y Parinacota,Chile,2020-06-06 00:33:14,-18.594,-69.4785,782,9,,773.0,,345.9136189111241,,,1.1508951406649617,15203,CHL,,
Aruba,Netherlands,2020-06-06 00:33:14,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-06 00:33:14,43.3614,-5.8593,2424,312,1063,1049.0,,237.13442998224426,,,12.871287128712872,72403,ESP,,
Atacama,Chile,2020-06-06 00:33:14,-23.8634,-69.1328,269,0,,269.0,,94.00072684576892,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-06-06 00:33:14,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Aysen,Chile,2020-06-06 00:33:14,-45.9864,-73.7669,19,0,,19.0,,18.41834855270556,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-06 00:33:14,48.6616,9.3501,34892,1790,32400,702.0,,315.20751598102646,,,5.130115785853491,27601,DEU,,
Baja California,Mexico,2020-06-06 00:33:14,30.8406,-115.2838,5784,1200,4006,578.0,,159.1254482968845,,,20.74688796680498,48402,MEX,,
Baja California Sur,Mexico,2020-06-06 00:33:14,26.0444,-111.6661,735,41,569,125.0,,91.33747893645894,,,5.578231292517007,48403,MEX,,
Baleares,Spain,2020-06-06 00:33:14,39.710358,2.995148,2110,209,1533,368.0,,177.5765430644157,,,9.90521327014218,72404,ESP,,
Basilicata,Italy,2020-06-06 00:33:14,40.63947052,15.80514834,399,27,354,18.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-06 00:33:14,48.7904,11.4979,47389,2494,43480,1415.0,,362.39207061158527,,,5.2628247061554365,27602,DEU,,
Beijing,China,2020-06-06 00:33:14,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-06 00:33:14,52.52,13.405,6963,201,6443,319.0,,191.03792609029895,,,2.886686772942697,27603,DEU,,
Bermuda,United Kingdom,2020-06-06 00:33:14,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-06 00:33:14,-37.4464,-72.1416,2379,13,,2366.0,,152.81297272298073,,,0.546448087431694,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-06 00:33:14,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-06 00:33:14,52.4125,12.5316,3296,169,3100,27.0,,131.21452659462872,,,5.127427184466019,27604,DEU,,
Bremen,Germany,2020-06-06 00:33:14,53.0793,8.8017,1514,44,1300,170.0,,221.67365070440684,,,2.906208718626156,27605,DEU,,
British Columbia,Canada,2020-06-06 00:33:14,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-06 00:33:14,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-06 00:33:14,39.484,-0.7533,11285,1332,9970,-17.0,,226.83558430213333,,,11.80327868852459,72411,ESP,,
Calabria,Italy,2020-06-06 00:33:14,38.90597598,16.59440194,1159,97,965,97.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Campania,Italy,2020-06-06 00:33:14,40.83956555,14.25084984,4822,425,3623,774.0,,83.113684766444,,,8.813770219825798,38015,ITA,,
Campeche,Mexico,2020-06-06 00:33:14,19.8301,-90.5349,688,103,464,121.0,,68.75757657525307,,,14.970930232558139,48404,MEX,,
Canarias,Spain,2020-06-06 00:33:14,28.2916,-16.6291,2362,151,1537,674.0,,107.02790927187037,,,6.392887383573243,72405,ESP,,
Cantabria,Spain,2020-06-06 00:33:14,43.1828,-3.9878,2320,202,2287,-169.0,,398.87146882699125,,,8.706896551724139,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-06 00:33:14,39.2796,-3.0977,17431,2945,6392,8094.0,,856.6119721241137,,,16.895186736274454,72407,ESP,,
Castilla y Leon,Spain,2020-06-06 00:33:14,41.8357,-4.3976,19042,1928,8716,8398.0,,790.8684227030157,,,10.124986871126982,72408,ESP,,
Catalonia,Spain,2020-06-06 00:33:14,41.5912,1.5209,59182,5587,26203,27392.0,,782.1653299950796,,,9.44037038288669,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-06 00:33:14,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Ceuta,Spain,2020-06-06 00:33:14,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-06 00:33:14,49.3723,-2.3644,561,46,512,3.0,,329.0341878837999,,,8.19964349376114,8261,GBR,,
Chiapas,Mexico,2020-06-06 00:33:14,16.7569,-93.1292,2283,176,1449,658.0,,39.84038020601473,,,7.709154621112571,48405,MEX,,
Chihuahua,Mexico,2020-06-06 00:33:14,28.63300000000001,-106.0691,1807,376,1341,90.0,,47.534030762172804,,,20.80796900940786,48406,MEX,,
Chongqing,China,2020-06-06 00:33:14,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-06 00:33:14,19.4326,-99.1332,29580,3631,21649,4300.0,,327.9871865452072,,,12.275185936443544,48407,MEX,,
Coahuila,Mexico,2020-06-06 00:33:14,27.0587,-101.7068,1350,91,994,265.0,,41.94213848983447,,,6.7407407407407405,48408,MEX,,
Colima,Mexico,2020-06-06 00:33:14,19.1223,-104.0072,196,29,117,50.0,,24.963287410224503,,,14.795918367346939,48409,MEX,,
Coquimbo,Chile,2020-06-06 00:33:14,-29.959,-71.3389,832,5,,827.0,,109.8225151995945,,,0.6009615384615384,15207,CHL,,
Curacao,Netherlands,2020-06-06 00:33:14,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Durango,Mexico,2020-06-06 00:33:14,24.5593,-104.6588,536,49,264,223.0,,28.67849904440673,,,9.14179104477612,48410,MEX,,
Emilia-Romagna,Italy,2020-06-06 00:33:14,44.49436681,11.3417208,27877,4167,21198,2512.0,,625.1181472625601,,,14.947806435412705,38008,ITA,,
Extremadura,Spain,2020-06-06 00:33:14,39.4937,-6.0679,2976,508,2652,-184.0,,279.32541410743517,,,17.06989247311828,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-06 00:33:14,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-06 00:33:14,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-06 00:33:14,4.0,-53.0,589,1,321,267.0,,197.19969733696706,,,0.1697792869269949,254,GUF,,
French Polynesia,France,2020-06-06 00:33:14,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-06 00:33:14,45.6494354,13.76813649,3280,338,2762,180.0,,269.9099751485328,,,10.304878048780488,38006,ITA,,
Fujian,China,2020-06-06 00:33:14,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-06-06 00:33:14,42.5751,-8.1339,9146,609,9204,-667.0,,338.6854221217942,,,6.658648589547343,72413,ESP,,
Gansu,China,2020-06-06 00:33:14,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-06 00:33:14,36.1408,-5.3536,174,0,153,21.0,,516.4584013534771,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-06 00:33:14,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-06 00:33:14,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guanajuato,Mexico,2020-06-06 00:33:14,21.019000000000002,-101.2574,2278,134,1218,926.0,,36.57572242270007,,,5.882352941176471,48411,MEX,,
Guangdong,China,2020-06-06 00:33:14,23.3417,113.4244,1598,8,1584,6.0,,1.4084258769610436,,,0.5006257822277848,15606,CHN,,
Guangxi,China,2020-06-06 00:33:14,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-06 00:33:14,17.4392,-99.5451,2325,347,1740,238.0,,63.575867749069744,,,14.924731182795698,48412,MEX,,
Guizhou,China,2020-06-06 00:33:14,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-06 00:33:14,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-06 00:33:14,53.5511,9.9937,5110,253,4800,57.0,,277.539554817864,,,4.951076320939334,27606,DEU,,
Hebei,China,2020-06-06 00:33:14,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-06 00:33:14,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-06 00:33:14,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-06 00:33:14,50.6521,9.1624,10163,482,9200,481.0,,162.197730572381,,,4.742694086391813,27607,DEU,,
Hidalgo,Mexico,2020-06-06 00:33:14,20.0911,-98.7624,2131,386,1276,469.0,,69.04452869900149,,,18.113561708118255,48413,MEX,,
Hong Kong,China,2020-06-06 00:33:14,22.3,114.2,1102,4,1045,53.0,,,,,0.3629764065335753,,,,
Hubei,China,2020-06-06 00:33:14,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-06 00:33:14,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-06 00:33:14,44.0935,113.9448,235,1,213,21.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-06 00:33:14,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-06 00:33:14,20.6595,-103.3494,2447,213,1294,940.0,,29.097376087331607,,,8.704536166734778,48414,MEX,,
Jiangsu,China,2020-06-06 00:33:14,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-06 00:33:14,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-06 00:33:14,43.6661,126.1923,155,2,150,3.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-06 00:33:14,42.2871,-2.5396,4056,362,3107,587.0,,1293.4869614855966,,,8.925049309664693,72419,ESP,,
Lazio,Italy,2020-06-06 00:33:14,41.89277044,12.48366722,7773,754,4309,2710.0,,132.21451920554944,,,9.700244435867747,38012,ITA,,
Liaoning,China,2020-06-06 00:33:14,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-06 00:33:14,44.41149315,8.9326992,9786,1486,8056,244.0,,631.0942578548212,,,15.18495810341304,38007,ITA,,
Lombardia,Italy,2020-06-06 00:33:14,45.46679409,9.190347404,89928,16222,53853,19853.0,,893.8654991255966,,,18.038875544880348,38003,ITA,,
Los Lagos,Chile,2020-06-06 00:33:14,-41.9198,-72.1416,968,13,,955.0,,116.80833297132403,,,1.3429752066115703,15208,CHL,,
Los Rios,Chile,2020-06-06 00:33:14,-40.231,-72.3311,390,8,,382.0,,101.34160696606615,,,2.051282051282051,15209,CHL,,
Macau,China,2020-06-06 00:33:14,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-06 00:33:14,40.4168,-3.7038,69423,8691,40736,19996.0,,1045.267523170827,,,12.518905838122812,72414,ESP,,
Magallanes,Chile,2020-06-06 00:33:14,-52.368,-70.9863,1072,19,,1053.0,,643.7162604408736,,,1.7723880597014925,15210,CHL,,
Manitoba,Canada,2020-06-06 00:33:14,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-06 00:33:14,43.61675973,13.5188753,6740,989,4458,1293.0,,441.88868732179395,,,14.673590504451038,38011,ITA,,
Martinique,France,2020-06-06 00:33:14,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Maule,Chile,2020-06-06 00:33:14,-35.5183,-71.6885,1834,24,,1810.0,,175.51078998995166,,,1.3086150490730644,15211,CHL,,
Mayotte,France,2020-06-06 00:33:14,-12.8275,45.166244,2079,25,1523,531.0,,762.0604589957223,,,1.2025012025012025,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-06 00:33:14,53.6127,12.4296,766,20,722,24.0,,47.587245872614034,,,2.6109660574412534,27608,DEU,,
Melilla,Spain,2020-06-06 00:33:14,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Metropolitana,Chile,2020-06-06 00:33:14,-33.4376,-70.6505,99066,1105,,97961.0,,1392.7832720916972,,,1.1154180041588435,15212,CHL,,
Mexico,Mexico,2020-06-06 00:33:14,19.4969,-99.7233,17815,1531,13842,2442.0,,102.22179633791778,,,8.593881560482739,48415,MEX,,
Michoacan,Mexico,2020-06-06 00:33:14,19.5665,-101.7068,2311,220,1669,422.0,,47.892392777304934,,,9.51968844655993,48416,MEX,,
Molise,Italy,2020-06-06 00:33:14,41.55774754,14.65916051,436,23,291,122.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-06 00:33:14,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-06 00:33:14,18.6813,-99.1013,1540,295,982,263.0,,75.34032791633115,,,19.155844155844157,48417,MEX,,
Murcia,Spain,2020-06-06 00:33:14,37.9922,-1.1307,1616,148,2180,-712.0,,108.62675216093967,,,9.158415841584159,72416,ESP,,
Navarra,Spain,2020-06-06 00:33:14,42.6954,-1.6761,5275,490,3905,880.0,,811.6058872583261,,,9.289099526066352,72417,ESP,,
Nayarit,Mexico,2020-06-06 00:33:14,21.7514,-104.8455,722,81,430,211.0,,56.0310607642109,,,11.218836565096954,48418,MEX,,
New Brunswick,Canada,2020-06-06 00:33:14,46.5653,-66.4619,136,1,121,14.0,,17.43605391330435,,,0.7352941176470589,12404,CAN,,
New Caledonia,France,2020-06-06 00:33:14,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-06 00:33:14,-33.8688,151.2093,3110,48,2714,348.0,,38.30992855383099,,,1.5434083601286173,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-06 00:33:14,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-06 00:33:14,52.6367,9.8451,12356,608,10900,848.0,,154.7896084008314,,,4.920686306247977,27609,DEU,,
Ningxia,China,2020-06-06 00:33:14,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-06 00:33:14,51.4332,7.6616,38439,1617,35200,1622.0,,214.3520219068558,,,4.206665105751971,27610,DEU,,
Northern Territory,Australia,2020-06-06 00:33:14,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
