Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
British Columbia,Canada,2021-07-01 12:30:40,53.7267,-127.6476,147621,1754,145032,835,,2888.346650904329,,,1.1881778337770372,12402,CAN,,,2954,47
Diamond Princess,Canada,2021-07-01 12:30:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-01 12:30:40,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-01 12:30:40,53.7609,-98.8139,56167,1141,53631,1395,,4077.4088450451054,,,2.031441949899407,12403,CAN,,,4587,79
New Brunswick,Canada,2021-07-01 12:30:40,46.5653,-66.4619,2332,45,2262,25,,298.9770421016599,,,1.92967409948542,12404,CAN,,,105,2
Newfoundland and Labrador,Canada,2021-07-01 12:30:40,53.1355,-57.6604,1386,7,1370,9,,265.8406298850134,,,0.5050505050505051,12405,CAN,,,52,1
Northwest Territories,Canada,2021-07-01 12:30:40,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-01 12:30:40,44.682,-63.7443,5836,92,5689,55,,597.0595125923697,,,1.5764222069910898,12407,CAN,,,241,5
Ontario,Canada,2021-07-01 12:30:40,51.2538,-85.3232,552415,9145,541033,2237,,3754.904132573065,,,1.6554583058027026,12408,CAN,,,11652,377
Prince Edward Island,Canada,2021-07-01 12:30:40,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-01 12:30:40,52.9399,-73.5491,374857,11210,362756,891,,4390.622082782735,,,2.990473700637843,12410,CAN,,,4042,72
Repatriated Travellers,Canada,2021-07-01 12:30:40,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-01 12:30:40,52.9399,-106.4509,48854,568,47851,435,,4134.332374799647,,,1.1626478896303272,12411,CAN,,,1890,27
Yukon,Canada,2021-07-01 12:30:40,64.2823,-135.0,342,5,208,129,,832.5624421831637,,,1.4619883040935673,12412,CAN,,,273,3
Antofagasta,Chile,2021-07-01 12:30:40,-23.6509,-70.3975,57450,1119,55511,820,,9456.260884164509,,,1.9477806788511751,15201,CHL,,,3792,75
Araucania,Chile,2021-07-01 12:30:40,-38.9489,-72.3311,92623,1216,89723,1684,,9676.209539251,,,1.3128488604342334,15202,CHL,,,9038,143
Arica y Parinacota,Chile,2021-07-01 12:30:40,-18.594,-69.4785,25061,478,24054,529,,11085.602562060973,,,1.9073460755755955,15203,CHL,,,2135,34
Atacama,Chile,2021-07-01 12:30:40,-27.5661,-70.0503,24650,278,23715,657,,8531.064843014563,,,1.1277890466531442,15204,CHL,,,2944,42
Aysen,Chile,2021-07-01 12:30:40,-45.9864,-73.7669,7652,60,7398,194,,7417.747532910681,,,0.7841087297438578,15205,CHL,,,1559,25
Biobio,Chile,2021-07-01 12:30:40,-37.4464,-72.1416,143168,2311,138826,2031,,9196.270566962465,,,1.6141875279392044,15206,CHL,,,11875,213
Coquimbo,Chile,2021-07-01 12:30:40,-29.959,-71.3389,44989,811,43193,985,,5938.467711916534,,,1.802662873146769,15207,CHL,,,6742,109
Los Lagos,Chile,2021-07-01 12:30:40,-41.9198,-72.1416,84541,1199,82294,1048,,10201.54264228172,,,1.418246767840456,15208,CHL,,,6473,146
Los Rios,Chile,2021-07-01 12:30:40,-40.231,-72.3311,45219,538,43598,1083,,11750.169552303962,,,1.1897653641168535,15209,CHL,,,5769,89
Magallanes,Chile,2021-07-01 12:30:40,-52.368,-70.9863,28864,451,28265,148,,17332.300505005012,,,1.5625,15210,CHL,,,993,40
Maule,Chile,2021-07-01 12:30:40,-35.5183,-71.6885,95736,1519,92435,1782,,9161.778075506003,,,1.5866549678281945,15211,CHL,,,10214,142
Metropolitana,Chile,2021-07-01 12:30:40,-33.4376,-70.6505,653080,17005,626678,9397,,9181.746505740068,,,2.603815765296748,15212,CHL,,,71497,1473
Nuble,Chile,2021-07-01 12:30:40,-36.7226,-71.7622,33966,565,32882,519,,7067.283384206288,,,1.6634281340163692,15213,CHL,,,3484,56
OHiggins,Chile,2021-07-01 12:30:40,-34.5755,-71.0022,65413,1326,63082,1005,,7152.440257830312,,,2.0271199914390112,15214,CHL,,,7597,165
Tarapaca,Chile,2021-07-01 12:30:40,-19.9232,-69.5132,38986,733,37892,361,,11793.996817502526,,,1.880162109475196,15215,CHL,,,2012,59
Unknown,Chile,2021-07-01 12:30:40,,,52,0,52,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-01 12:30:40,-33.0472,-71.6127,114452,2936,109194,2322,,6302.763034569045,,,2.565267535735505,15216,CHL,,,14807,349
Anhui,China,2021-07-01 12:30:40,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-01 12:30:40,40.1824,116.4142,1078,9,1057,12,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,18,0
Chongqing,China,2021-07-01 12:30:40,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-07-01 12:30:40,26.0789,117.9874,680,1,625,54,,1.7254503933011929,,,0.14705882352941174,15604,CHN,,,55,0
Gansu,China,2021-07-01 12:30:40,35.7518,104.2861,195,2,192,1,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-01 12:30:40,23.3417,113.4244,2737,8,2594,135,,2.4123038956460428,,,0.2922908293752284,15606,CHN,,,239,0
Guangxi,China,2021-07-01 12:30:40,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-07-01 12:30:40,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-01 12:30:40,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-01 12:30:40,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-01 12:30:40,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-01 12:30:40,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-07-01 12:30:40,22.3,114.2,11923,211,11630,82,,159.03720267392714,,,1.7696888367021724,344,HKG,,,75,1
Hubei,China,2021-07-01 12:30:40,30.9756,112.2707,68162,4512,63647,3,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-01 12:30:40,27.6104,111.7088,1057,4,1047,6,,1.5321061023336715,,,0.3784295175023652,15614,CHN,,,6,0
Inner Mongolia,China,2021-07-01 12:30:40,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,7,0
Jiangsu,China,2021-07-01 12:30:40,32.9711,119.455,742,0,732,10,,0.9216246429015028,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-07-01 12:30:40,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-01 12:30:40,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-01 12:30:40,41.2956,122.6085,427,2,424,1,,0.9795824730442764,,,0.468384074941452,15619,CHN,,,2,0
Macau,China,2021-07-01 12:30:40,22.1667,113.55,54,0,51,3,,8.316110770595465,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-01 12:30:40,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-01 12:30:40,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-01 12:30:40,35.1917,108.8701,627,3,618,6,,1.6226708074534162,,,0.4784688995215311,15622,CHN,,,11,0
Shandong,China,2021-07-01 12:30:40,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-01 12:30:40,31.202,121.4491,2204,7,2149,48,,9.092409240924091,,,0.3176043557168784,15624,CHN,,,93,0
Shanxi,China,2021-07-01 12:30:40,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-01 12:30:40,30.6171,102.7103,1100,3,1052,45,,1.318786716221077,,,0.2727272727272727,15626,CHN,,,70,0
Tianjin,China,2021-07-01 12:30:40,39.3054,117.323,401,3,390,8,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,,8,0
Tibet,China,2021-07-01 12:30:40,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-01 12:30:40,,,0,0,6,-6,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-01 12:30:40,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-01 12:30:40,24.974,101.487,419,2,364,53,,0.8674948240165632,,,0.47732696897374705,15630,CHN,,,66,0
Zhejiang,China,2021-07-01 12:30:40,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,22,0
Amazonas,Colombia,2021-07-01 12:30:40,-1.4429,-71.5724,6400,244,6109,47,,8356.291373434828,,,3.8125,17001,COL,,,54,3
Antioquia,Colombia,2021-07-01 12:30:40,7.1986,-75.3412,643088,13831,596876,32381,,10037.111942341482,,,2.150716542681561,17002,COL,,,96055,1689
Arauca,Colombia,2021-07-01 12:30:40,7.0762,-70.7105,10652,308,9831,513,,4062.950559552053,,,2.891475779196395,17003,COL,,,2677,72
Atlantico,Colombia,2021-07-01 12:30:40,10.6966,-74.8741,291315,8968,277786,4561,,11489.372778806059,,,3.0784545938245533,17004,COL,,,17596,474
Bolivar,Colombia,2021-07-01 12:30:40,8.6704,-74.03,131996,2516,126783,2697,,6376.279521378091,,,1.906118367223249,17005,COL,,,26050,481
Boyaca,Colombia,2021-07-01 12:30:40,5.4545,-73.362,89553,2071,83419,4063,,7356.231764056462,,,2.3125970095920847,17006,COL,,,20930,462
Caldas,Colombia,2021-07-01 12:30:40,5.2983,-75.2479,89206,1833,84426,2947,,8936.193657933094,,,2.054794520547945,17007,COL,,,16083,332
Capital District,Colombia,2021-07-01 12:30:40,4.711,-74.0721,1256087,23688,1144897,87502,,16945.37357239045,,,1.8858566325421728,17008,COL,,,273682,4479
Caqueta,Colombia,2021-07-01 12:30:40,0.8699,-73.8419,20273,774,19053,446,,5049.453409682457,,,3.817885858037784,17009,COL,,,1840,86
Casanare,Colombia,2021-07-01 12:30:40,5.7589,-71.5724,29486,718,27224,1544,,7012.0617164164905,,,2.4350539238960858,17010,COL,,,8025,231
Cauca,Colombia,2021-07-01 12:30:40,2.705,-76.82600000000002,42114,1121,38989,2004,,2875.6807840009615,,,2.6618226717956026,17011,COL,,,7505,195
Cesar,Colombia,2021-07-01 12:30:40,9.3373,-73.6536,79890,2181,75619,2090,,6654.317018359551,,,2.7300037551633496,17012,COL,,,10463,309
Choco,Colombia,2021-07-01 12:30:40,5.2528,-76.82600000000002,14300,348,13602,350,,2673.7667951819844,,,2.4335664335664338,17013,COL,,,2381,45
Cordoba,Colombia,2021-07-01 12:30:40,8.0493,-75.574,82546,3047,75939,3560,,4624.988023754148,,,3.6912751677852342,17014,COL,,,17808,506
Cundinamarca,Colombia,2021-07-01 12:30:40,5.026,-74.03,221997,5767,208494,7736,,7605.085198659843,,,2.597782852921436,17015,COL,,,53404,1219
Guainia,Colombia,2021-07-01 12:30:40,2.5854,-68.5247,2042,23,1995,24,,4244.086960136343,,,1.1263467189030365,17016,COL,,,244,1
Guaviare,Colombia,2021-07-01 12:30:40,1.0654,-73.2603,4349,76,4185,88,,5254.509647564851,,,1.747528167394803,17017,COL,,,1174,24
Huila,Colombia,2021-07-01 12:30:40,2.5359,-75.5277,71843,2405,66930,2508,,6528.890771056702,,,3.347577356179446,17018,COL,,,12264,335
La Guajira,Colombia,2021-07-01 12:30:40,11.3548,-72.5205,39403,1257,37652,494,,4474.766057963116,,,3.190112427987717,17019,COL,,,2979,110
Magdalena,Colombia,2021-07-01 12:30:40,10.4113,-74.4057,80576,2979,75511,2086,,6005.3094997115695,,,3.697130659253376,17020,COL,,,8921,283
Meta,Colombia,2021-07-01 12:30:40,3.272,-73.0877,72402,1709,68576,2117,,6963.592190989514,,,2.3604320322643018,17021,COL,,,18452,455
Narino,Colombia,2021-07-01 12:30:40,1.2892,-77.3579,77407,2591,71557,3259,,4747.1715794018355,,,3.3472424974485517,17022,COL,,,12636,445
Norte de Santander,Colombia,2021-07-01 12:30:40,7.9463,-72.8988,74969,3495,68432,3042,,5025.77950229572,,,4.661926929797651,17023,COL,,,12545,422
Putumayo,Colombia,2021-07-01 12:30:40,0.436,-75.5277,13575,563,12607,405,,3898.823029335233,,,4.147329650092081,17024,COL,,,1481,66
Quindio,Colombia,2021-07-01 12:30:40,4.461,-75.6674,49204,1461,46654,1089,,9113.472024656237,,,2.9692707909926024,17025,COL,,,5099,137
Risaralda,Colombia,2021-07-01 12:30:40,5.3158,-75.9928,75877,1854,71419,2604,,8042.9213028182085,,,2.443428179817336,17026,COL,,,12373,262
San Andres y Providencia,Colombia,2021-07-01 12:30:40,12.5567,-81.7185,6295,124,6070,101,,10272.519582245432,,,1.9698173153296268,17027,COL,,,647,20
Santander,Colombia,2021-07-01 12:30:40,6.6437,-73.6536,192656,6018,176600,10038,,8817.866046757721,,,3.123702350303131,17028,COL,,,55772,1378
Sucre,Colombia,2021-07-01 12:30:40,8.814,-74.7233,48811,1365,44943,2503,,5394.297258258986,,,2.7965007887566333,17029,COL,,,11780,182
Tolima,Colombia,2021-07-01 12:30:40,4.0925,-75.1545,90646,2913,85568,2165,,6814.530588556347,,,3.2136001588597405,17030,COL,,,13739,432
Unknown,Colombia,2021-07-01 12:30:40,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-01 12:30:40,3.8009,-76.6413,327888,10244,304390,13254,,7325.655747264341,,,3.1242375445273995,17031,COL,,,56167,1593
Vaupes,Colombia,2021-07-01 12:30:40,0.8554,-70.812,1672,15,1646,11,,4098.340564257176,,,0.8971291866028708,17032,COL,,,125,1
Vichada,Colombia,2021-07-01 12:30:40,4.4234,-69.2878,2464,37,2373,54,,2285.5446720094988,,,1.5016233766233766,17033,COL,,,609,7
Faroe Islands,Denmark,2021-07-01 12:30:40,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,53,0
Greenland,Denmark,2021-07-01 12:30:40,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,10,0
French Guiana,France,2021-07-01 12:30:40,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3203,26
French Polynesia,France,2021-07-01 12:30:40,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,128,0
Guadeloupe,France,2021-07-01 12:30:40,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,665,12
Martinique,France,2021-07-01 12:30:40,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,307,3
Mayotte,France,2021-07-01 12:30:40,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,87,1
New Caledonia,France,2021-07-01 12:30:40,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-01 12:30:40,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-01 12:30:40,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-01 12:30:40,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-01 12:30:40,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,361,0
Wallis and Futuna,France,2021-07-01 12:30:40,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-01 12:30:40,48.6616,9.3501,500954,10261,488300,2393,,4525.520633977964,,,2.0482918591327746,27601,DEU,,,6613,258
Bayern,Germany,2021-07-01 12:30:40,48.7904,11.4979,647626,15263,629600,2763,,4952.510648502786,,,2.3567614641783994,27602,DEU,,,6663,272
Berlin,Germany,2021-07-01 12:30:40,52.52,13.405,180216,3560,176400,256,,4944.4335614375,,,1.9754072890309409,27603,DEU,,,1437,61
Brandenburg,Germany,2021-07-01 12:30:40,52.4125,12.5316,108702,3806,104600,296,,4327.451902272249,,,3.5013155231734467,27604,DEU,,,285,70
Bremen,Germany,2021-07-01 12:30:40,53.0793,8.8017,27449,486,26870,93,,4018.969642130293,,,1.7705563044191046,27605,DEU,,,290,11
Hamburg,Germany,2021-07-01 12:30:40,53.5511,9.9937,77397,1596,75300,501,,4203.665151514329,,,2.0620954300554284,27606,DEU,,,983,30
Hessen,Germany,2021-07-01 12:30:40,50.6521,9.1624,290935,7521,282100,1314,,4643.215265578635,,,2.585113513327719,27607,DEU,,,3347,139
Mecklenburg-Vorpommern,Germany,2021-07-01 12:30:40,53.6127,12.4296,44156,1156,42920,80,,2743.162439622905,,,2.617990760032612,27608,DEU,,,222,32
Niedersachsen,Germany,2021-07-01 12:30:40,52.6367,9.8451,261055,5764,254500,791,,3270.362675710509,,,2.2079638390377507,27609,DEU,,,2162,119
Nordrhein-Westfalen,Germany,2021-07-01 12:30:40,51.4332,7.6616,816330,17151,795900,3279,,4552.199225870174,,,2.1009885707985743,27610,DEU,,,8328,331
Rheinland-Pfalz,Germany,2021-07-01 12:30:40,50.1183,7.309,155227,3890,150500,837,,3800.0716796039214,,,2.506007331198825,27611,DEU,,,1927,145
Saarland,Germany,2021-07-01 12:30:40,49.3964,7.023,41486,1020,40350,116,,4188.351645467129,,,2.4586607530251166,27612,DEU,,,552,9
Sachsen,Germany,2021-07-01 12:30:40,51.1045,13.2017,285908,10081,275000,827,,7011.094089977359,,,3.525959399527121,27613,DEU,,,1528,320
Sachsen-Anhalt,Germany,2021-07-01 12:30:40,51.9503,11.6923,99283,3434,95620,229,,4495.859071212926,,,3.4587995930824014,27614,DEU,,,602,72
Schleswig-Holstein,Germany,2021-07-01 12:30:40,54.2194,9.6961,63906,1621,61940,345,,2206.1564974357134,,,2.536538040246612,27615,DEU,,,651,24
Thuringen,Germany,2021-07-01 12:30:40,51.011,10.8453,128776,4336,123900,540,,6008.739492661485,,,3.3670870348512145,27616,DEU,,,943,107
Unknown,Germany,2021-07-01 12:30:40,,,6950,0,,6950,,,,,0.0,27617,DEU,,,1668,0
Andaman and Nicobar Islands,India,2021-07-01 12:30:40,11.225999,92.968178,7467,128,7308,31,,1790.4929070871578,,,1.714209187089862,35601,IND,,,424,9
Andhra Pradesh,India,2021-07-01 12:30:40,15.9129,79.74,1889513,12706,1838469,38338,,3505.3693187736812,,,0.6724484033716625,35602,IND,,,172357,1574
