Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Puerto Rico,US,2020-07-03 14:57:21,18.2208,-66.5901,7683,154,,7529.0,72,261.91378764904164,7608,,2.004425354679162,630,PRI,259.3570345482115,
Rhode Island,US,2020-07-03 14:57:21,41.6809,-71.5118,16941,959,1644,14338.0,44,1599.1715760727457,248268,2011,5.660822855793636,84000044,USA,23435.637143523312,11.870609763296146
South Carolina,US,2020-07-03 14:57:21,33.8569,-80.945,39701,784,15471,23446.0,45,771.0857507330957,401401,2854,1.9747613410241556,84000045,USA,7796.140939271438,7.188735800105791
South Dakota,US,2020-07-03 14:57:21,44.2998,-99.4388,6893,97,5982,814.0,46,779.170279169714,81941,683,1.4072247207311765,84000046,USA,9262.438973661037,9.908602930509213
Tennessee,US,2020-07-03 14:57:21,35.7478,-86.6923,46890,620,28938,17332.0,47,686.6130515930623,838454,2775,1.3222435487310726,84000047,USA,12277.531660490713,5.918106206014076
Texas,US,2020-07-03 14:57:21,31.0545,-97.5635,179137,2542,90720,85875.0,48,617.8015422259458,1975803,,1.4190256619235557,84000048,USA,6814.081627662908,
Utah,US,2020-07-03 14:57:21,40.15,-111.8624,23270,176,13076,10018.0,49,725.836083941212,346386,1505,0.7563386334336055,84000049,USA,10804.445972155592,6.467554791577138
Vermont,US,2020-07-03 14:57:21,44.0459,-72.7107,1227,56,960,211.0,50,196.6380817610567,67341,,4.563977180114099,84000050,USA,10792.01716696929,
Virgin Islands,US,2020-07-03 14:57:21,18.3358,-64.8963,92,6,75,11.0,78,85.76649140470597,3016,,6.521739130434782,850,VIR,2811.649326919491,
Virginia,US,2020-07-03 14:57:21,37.7693,-78.17,64393,1845,8496,54052.0,51,754.412239021435,674256,9384,2.8652182690665136,84000051,USA,7899.41420082364,14.573012594536673
Washington,US,2020-07-03 14:57:21,47.4009,-121.4905,34151,1342,,32809.0,53,448.4764263923341,571964,4402,3.929606746508155,84000053,USA,7511.123268573833,12.88981288981289
West Virginia,US,2020-07-03 14:57:21,38.4912,-80.9545,3053,93,2380,580.0,54,170.35432919286197,178341,,3.0461840812315755,84000054,USA,9951.248418796004,
Wisconsin,US,2020-07-03 14:57:21,44.2685,-89.6165,29738,793,23527,5418.0,55,510.74859757963765,596755,3519,2.6666218306543814,84000055,USA,10249.235972447263,11.833344542336405
Wyoming,US,2020-07-03 14:57:21,42.756,-107.3025,1550,20,1139,391.0,56,267.81440979751505,35243,119,1.2903225806451613,84000056,USA,6089.408544834724,7.67741935483871
Alberta,Canada,2020-07-03 14:57:21,53.9333,-116.5765,8202,155,7505,542.0,,185.85381041098572,,,1.889782979761034,12401,CAN,,
Andalusia,Spain,2020-07-03 14:57:21,37.5443,-4.7278,13205,1433,10671,1101.0,,156.69117599071126,,,10.851950018932223,72401,ESP,,
Anguilla,United Kingdom,2020-07-03 14:57:21,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-03 14:57:21,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-03 14:57:21,41.5976,-0.9057,6412,912,3772,1728.0,,485.5420245254758,,,14.22333125389894,72402,ESP,,
Aruba,Netherlands,2020-07-03 14:57:21,12.5211,-69.9683,104,3,98,3.0,,97.40928760092164,,,2.8846153846153846,533,ABW,,
Asturias,Spain,2020-07-03 14:57:21,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Australian Capital Territory,Australia,2020-07-03 14:57:21,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Baleares,Spain,2020-07-03 14:57:21,39.710358,2.995148,2228,224,1533,471.0,,187.50736395616974,,,10.053859964093357,72404,ESP,,
Beijing,China,2020-07-03 14:57:21,40.1824,116.4142,925,9,592,324.0,,4.294336118848654,,,0.972972972972973,15602,CHN,,
Bermuda,United Kingdom,2020-07-03 14:57:21,32.3078,-64.7505,146,9,135,2.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-03 14:57:21,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-07-03 14:57:21,53.7267,-127.6476,2940,177,2603,160.0,,57.52392378901868,,,6.020408163265306,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-03 14:57:21,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-03 14:57:21,39.484,-0.7533,11630,1432,9970,228.0,,233.7703008802668,,,12.31298366294067,72411,ESP,,
Canarias,Spain,2020-07-03 14:57:21,28.2916,-16.6291,2436,162,1537,737.0,,110.38102751324142,,,6.650246305418719,72405,ESP,,
Cantabria,Spain,2020-07-03 14:57:21,43.1828,-3.9878,2364,216,2287,-139.0,,406.4362725461238,,,9.137055837563452,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-03 14:57:21,39.2796,-3.0977,18209,3026,6392,8791.0,,894.8452412602826,,,16.618155856993795,72407,ESP,,
Castilla y Leon,Spain,2020-07-03 14:57:21,41.8357,-4.3976,19753,2787,8716,8250.0,,820.3982750579072,,,14.109249227965373,72408,ESP,,
Catalonia,Spain,2020-07-03 14:57:21,41.5912,1.5209,62057,5673,26203,30181.0,,820.162108132619,,,9.141595629824193,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-03 14:57:21,19.3133,-81.2546,201,1,194,6.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceuta,Spain,2020-07-03 14:57:21,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-03 14:57:21,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chongqing,China,2020-07-03 14:57:21,30.0572,107.874,582,6,574,2.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-03 14:57:21,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Extremadura,Spain,2020-07-03 14:57:21,39.4937,-6.0679,3047,519,2652,-124.0,,285.989427683251,,,17.033147358057107,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-03 14:57:21,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-03 14:57:21,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-07-03 14:57:21,4.0,-53.0,4558,16,1777,2765.0,,1526.0377257417588,,,0.3510311540149188,254,GUF,,
French Polynesia,France,2020-07-03 14:57:21,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-03 14:57:21,26.0789,117.9874,363,1,359,3.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-03 14:57:21,42.5751,-8.1339,9251,619,9204,-572.0,,342.5736759292279,,,6.691168522321911,72413,ESP,,
Gansu,China,2020-07-03 14:57:21,35.7518,104.2861,164,2,153,9.0,,0.6219188471748198,,,1.2195121951219512,15605,CHN,,
Gibraltar,United Kingdom,2020-07-03 14:57:21,36.1408,-5.3536,178,0,176,2.0,,528.3310082811433,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-03 14:57:21,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-03 14:57:21,16.265,-61.551,182,14,157,11.0,,45.48555833522857,,,7.6923076923076925,312,GLP,,
Guangdong,China,2020-07-03 14:57:21,23.3417,113.4244,1642,8,1629,5.0,,1.4472060638110347,,,0.48721071863581,15606,CHN,,
Guangxi,China,2020-07-03 14:57:21,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-03 14:57:21,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-03 14:57:21,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-03 14:57:21,37.8957,114.9042,349,6,334,9.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-03 14:57:21,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-03 14:57:21,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-03 14:57:21,22.3,114.2,1242,7,1120,115.0,,,,,0.5636070853462157,,,,
Hubei,China,2020-07-03 14:57:21,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-03 14:57:21,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-03 14:57:21,44.0935,113.9448,238,1,237,0.0,,0.9392265193370166,,,0.42016806722689076,15615,CHN,,
Isle of Man,United Kingdom,2020-07-03 14:57:21,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-03 14:57:21,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-03 14:57:21,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-03 14:57:21,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-03 14:57:21,42.2871,-2.5396,4078,366,3107,605.0,,1300.5029164048972,,,8.974987739087789,72419,ESP,,
Liaoning,China,2020-07-03 14:57:21,41.2956,122.6085,156,2,148,6.0,,0.35788024776324845,,,1.2820512820512822,15619,CHN,,
Macau,China,2020-07-03 14:57:21,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-03 14:57:21,40.4168,-3.7038,72168,8439,40736,22993.0,,1086.5976205607974,,,11.693548387096774,72414,ESP,,
Manitoba,Canada,2020-07-03 14:57:21,53.7609,-98.8139,325,7,302,16.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Martinique,France,2020-07-03 14:57:21,14.6415,-61.0242,242,14,98,130.0,,64.48776198153305,,,5.785123966942149,474,MTQ,,
Mayotte,France,2020-07-03 14:57:21,-12.8275,45.166244,2650,35,2341,274.0,,971.3613354202329,,,1.320754716981132,175,MYT,,
Melilla,Spain,2020-07-03 14:57:21,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Montserrat,United Kingdom,2020-07-03 14:57:21,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-07-03 14:57:21,37.9922,-1.1307,1697,148,2180,-631.0,,114.07153367395708,,,8.721272834413671,72416,ESP,,
Navarra,Spain,2020-07-03 14:57:21,42.6954,-1.6761,5477,528,3905,1044.0,,842.6853923249008,,,9.640314040533138,72417,ESP,,
New Brunswick,Canada,2020-07-03 14:57:21,46.5653,-66.4619,165,2,160,3.0,,21.154035997758953,,,1.2121212121212122,12404,CAN,,
New Caledonia,France,2020-07-03 14:57:21,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-03 14:57:21,-33.8688,151.2093,3400,49,2978,373.0,,41.88223700418823,,,1.4411764705882353,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-03 14:57:21,53.1355,-57.6604,261,3,258,0.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-07-03 14:57:21,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-03 14:57:21,-12.4634,130.8456,30,0,29,1.0,,12.214983713355048,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-03 14:57:21,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-03 14:57:21,44.682,-63.7443,1064,63,998,3.0,,108.85389331704617,,,5.921052631578948,12407,CAN,,
Ontario,Canada,2020-07-03 14:57:21,51.2538,-85.3232,37242,2737,32255,2250.0,,253.1432703769559,,,7.349229364695773,12408,CAN,,
Pais Vasco,Spain,2020-07-03 14:57:21,42.9896,-2.6189,13809,1561,16160,-3912.0,,634.056972835969,,,11.30422188427837,72418,ESP,,
Prince Edward Island,Canada,2020-07-03 14:57:21,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-07-03 14:57:21,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-03 14:57:21,52.9399,-73.5491,55593,5541,25034,25018.0,,651.1492474413991,,,9.967082186606227,12410,CAN,,
Queensland,Australia,2020-07-03 14:57:21,-27.4698,153.0251,1067,6,1054,7.0,,20.858176131365457,,,0.5623242736644799,3604,AUS,,
Reunion,France,2020-07-03 14:57:21,-21.1151,55.5364,533,2,472,59.0,,59.532585434286304,,,0.37523452157598497,638,REU,,
Saint Barthelemy,France,2020-07-03 14:57:21,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-03 14:57:21,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-03 14:57:21,52.9399,-106.4509,795,14,701,80.0,,67.27789409190076,,,1.7610062893081762,12411,CAN,,
Shaanxi,China,2020-07-03 14:57:21,35.1917,108.8701,320,3,310,7.0,,0.8281573498964804,,,0.9375,15622,CHN,,
Shandong,China,2020-07-03 14:57:21,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-07-03 14:57:21,31.202,121.4491,714,7,678,29.0,,2.9455445544554455,,,0.9803921568627451,15624,CHN,,
Shanxi,China,2020-07-03 14:57:21,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-07-03 14:57:21,30.6171,102.7103,595,3,581,11.0,,0.7133437237741278,,,0.5042016806722689,15626,CHN,,
Sint Maarten,Netherlands,2020-07-03 14:57:21,18.0425,-63.0548,77,15,62,0.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-07-03 14:57:21,-34.9285,138.6007,443,4,436,3.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-03 14:57:21,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-03 14:57:21,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-03 14:57:21,39.3054,117.323,198,3,194,1.0,,1.2692307692307692,,,1.5151515151515151,15627,CHN,,
Tibet,China,2020-07-03 14:57:21,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-03 14:57:21,21.69400000000001,-71.7979,44,2,11,31.0,,113.64223358644558,,,4.545454545454546,796,TCA,,
Unknown,Spain,2020-07-03 14:57:21,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-03 14:57:21,-37.8136,144.9631,2368,20,1904,444.0,,35.71697913995686,,,0.8445945945945946,3607,AUS,,
Western Australia,Australia,2020-07-03 14:57:21,-31.9505,115.8605,611,9,598,4.0,,23.226640310195393,,,1.4729950900163666,3608,AUS,,
Xinjiang,China,2020-07-03 14:57:21,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-03 14:57:21,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-03 14:57:21,24.974,101.487,186,2,183,1.0,,0.38509316770186336,,,1.075268817204301,15630,CHN,,
Zhejiang,China,2020-07-03 14:57:21,29.1832,120.0934,1269,1,1267,1.0,,2.2119574690604846,,,0.07880220646178093,15631,CHN,,
Diamond Princess,Canada,2020-07-03 14:57:21,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-07-03 14:57:21,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
