Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New Jersey,US,2020-06-01 20:32:54,40.2989,-74.521,160918,11723,26560,122635.0,34,1811.6928370142948,746145,17197,7.285076871450055,84000034,USA,8400.462048211082,10.686809430890268
New Mexico,US,2020-06-01 20:32:54,34.8405,-106.2485,7689,356,2835,4498.0,35,366.6965689619897,194447,1317,4.629990896085316,84000035,USA,9273.383761861363,17.128365197034725
New York,US,2020-06-01 20:32:54,42.1657,-74.9481,371711,29833,65934,275944.0,36,1910.760708540714,2063825,89590,8.0258587989056,84000036,USA,10608.983105972218,24.10205778144849
North Carolina,US,2020-06-01 20:32:54,35.6301,-79.8064,29399,944,14954,13501.0,37,280.3085863919473,416289,,3.210993571209905,84000037,USA,3969.1615742208014,
North Dakota,US,2020-06-01 20:32:54,47.5289,-99.78399999999999,2625,61,1959,605.0,38,344.4601620340602,72040,167,2.323809523809524,84000038,USA,9453.299075403314,6.3619047619047615
Northern Mariana Islands,US,2020-06-01 20:32:54,15.0979,145.6739,22,2,15,5.0,69,39.895546206296245,6173,,9.090909090909092,580,MNP,11194.327578703032,
Ohio,US,2020-06-01 20:32:54,40.3888,-82.7649,35986,2209,,33777.0,39,307.85945881205566,390908,6049,6.138498304896348,84000039,USA,3344.209562755045,16.809314733507474
Oklahoma,US,2020-06-01 20:32:54,35.5653,-96.9289,6913,350,5492,1071.0,40,174.70433824255977,193206,985,5.0629249240561265,84000040,USA,4882.674146462029,14.248517286272241
Oregon,US,2020-06-01 20:32:54,44.571999999999996,-122.0709,4302,154,2152,1996.0,41,101.99782489994041,129201,786,3.5797303579730357,84000041,USA,3063.2777719426317,18.270571827057182
Pennsylvania,US,2020-06-01 20:32:54,40.5908,-77.2098,76646,5567,48190,22889.0,42,598.7038420357961,455657,,7.263262270699058,84000042,USA,3559.2672357396964,
Puerto Rico,US,2020-06-01 20:32:54,18.2208,-66.5901,3873,136,,3737.0,72,132.03073012686949,3776,,3.5114898011877096,630,PRI,128.7239961164625,
Rhode Island,US,2020-06-01 20:32:54,41.6809,-71.5118,14991,720,1252,13019.0,44,1415.0983470224032,154493,1701,4.802881729037423,84000044,USA,14583.602756756196,11.346808084850911
South Carolina,US,2020-06-01 20:32:54,33.8569,-80.945,12149,500,6459,5190.0,45,235.96183435319966,200216,1634,4.11556506708371,84000045,USA,3888.6603528570436,13.449666639229566
South Dakota,US,2020-06-01 20:32:54,44.2998,-99.4388,5034,62,3837,1135.0,46,569.0328137734426,44128,432,1.2316249503377037,84000046,USA,4988.136671870178,8.581644815256258
Tennessee,US,2020-06-01 20:32:54,35.7478,-86.6923,22566,364,15300,6902.0,47,330.43527665278407,435977,1750,1.6130461756625012,84000047,USA,6384.037073883313,7.7550296906851015
Texas,US,2020-06-01 20:32:54,31.0545,-97.5635,64880,1675,42423,20782.0,48,223.75591898725202,951865,,2.5816892725030827,84000048,USA,3282.7593684771987,
Utah,US,2020-06-01 20:32:54,40.15,-111.8624,9999,113,6137,3749.0,49,311.88805343051905,213914,775,1.1301130113011302,84000049,USA,6672.389345088114,7.75077507750775
Vermont,US,2020-06-01 20:32:54,44.0459,-72.7107,983,55,873,55.0,50,157.53482833832007,33970,,5.595116988809766,84000050,USA,5444.006224468701,
Virgin Islands,US,2020-06-01 20:32:54,18.3358,-64.8963,70,6,61,3.0,78,65.25711302531975,1702,,8.571428571428571,850,VIR,1586.6800909870603,
Virginia,US,2020-06-01 20:32:54,37.7693,-78.17,45398,1392,5868,38138.0,51,531.8715827356251,315391,7326,3.0662143706771223,84000051,USA,3695.0418597861476,16.137274769813647
Washington,US,2020-06-01 20:32:54,47.4009,-121.4905,21702,1118,,20584.0,53,284.994155531798,354354,3480,5.151598930974104,84000053,USA,4653.433738333552,16.035388443461432
West Virginia,US,2020-06-01 20:32:54,38.4912,-80.9545,2010,75,1303,632.0,54,112.15597827633559,97622,,3.7313432835820897,84000054,USA,5447.2094086032,
Wisconsin,US,2020-06-01 20:32:54,44.2685,-89.6165,18543,595,11646,6302.0,55,318.4750569950643,268506,2583,3.2087580218950547,84000055,USA,4611.576533113128,13.929784824462061
Wyoming,US,2020-06-01 20:32:54,42.756,-107.3025,903,16,658,229.0,56,156.0234916433265,24393,85,1.7718715393133997,84000056,USA,4214.707676252119,9.413067552602437
Alberta,Canada,2020-06-01 20:32:54,53.9333,-116.5765,7010,143,6283,584.0,,158.84360046098632,,,2.0399429386590584,12401,CAN,,
Anguilla,United Kingdom,2020-06-01 20:32:54,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-01 20:32:54,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-06-01 20:32:54,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-06-01 20:32:54,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-06-01 20:32:54,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-06-01 20:32:54,32.3078,-64.7505,140,9,92,39.0,,224.8165336502176,,,6.428571428571429,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-01 20:32:54,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-06-01 20:32:54,53.7267,-127.6476,2573,164,2181,228.0,,50.34321629562758,,,6.373882627283327,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-01 20:32:54,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-06-01 20:32:54,19.3133,-81.2546,141,1,68,72.0,,214.54656116859402,,,0.7092198581560284,136,CYM,,
Channel Islands,United Kingdom,2020-06-01 20:32:54,49.3723,-2.3644,560,45,528,-13.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chongqing,China,2020-06-01 20:32:54,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-01 20:32:54,12.1696,-68.99,19,1,14,4.0,,11.57830591102986,,,5.2631578947368425,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-06-01 20:32:54,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-01 20:32:54,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-01 20:32:54,4.0,-53.0,499,1,200,298.0,,167.06731574048655,,,0.20040080160320642,254,GUF,,
French Polynesia,France,2020-06-01 20:32:54,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-06-01 20:32:54,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Gansu,China,2020-06-01 20:32:54,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-01 20:32:54,36.1408,-5.3536,170,0,151,19.0,,504.58579442581106,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-01 20:32:54,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-01 20:32:54,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guangdong,China,2020-06-01 20:32:54,23.3417,113.4244,1595,8,1583,4.0,,1.4057817733121805,,,0.5015673981191222,15606,CHN,,
Guangxi,China,2020-06-01 20:32:54,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-01 20:32:54,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-01 20:32:54,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-06-01 20:32:54,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-01 20:32:54,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-06-01 20:32:54,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-01 20:32:54,22.3,114.2,1087,4,1037,46.0,,,,,0.36798528058877644,,,,
Hubei,China,2020-06-01 20:32:54,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-01 20:32:54,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-01 20:32:54,44.0935,113.9448,235,1,207,27.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-01 20:32:54,54.2361,-4.5481,336,24,311,1.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-01 20:32:54,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-01 20:32:54,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-06-01 20:32:54,43.6661,126.1923,155,2,147,6.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-06-01 20:32:54,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-01 20:32:54,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-06-01 20:32:54,53.7609,-98.8139,295,7,278,10.0,,21.41534369448798,,,2.3728813559322033,12403,CAN,,
Martinique,France,2020-06-01 20:32:54,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-01 20:32:54,-12.8275,45.166244,1934,24,1473,437.0,,708.9104991331059,,,1.2409513960703207,175,MYT,,
Montserrat,United Kingdom,2020-06-01 20:32:54,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-06-01 20:32:54,46.5653,-66.4619,132,0,120,12.0,,16.923228798207163,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-01 20:32:54,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-01 20:32:54,-33.8688,151.2093,3098,48,2685,365.0,,38.16210889381621,,,1.5493867010974822,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-01 20:32:54,53.1355,-57.6604,261,3,255,3.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-01 20:32:54,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-01 20:32:54,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-01 20:32:54,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-01 20:32:54,44.682,-63.7443,1057,60,984,13.0,,108.1377492820656,,,5.676442762535478,12407,CAN,,
Ontario,Canada,2020-06-01 20:32:54,51.2538,-85.3232,29812,2348,22481,4983.0,,202.6396857439936,,,7.876023077955185,12408,CAN,,
Prince Edward Island,Canada,2020-06-01 20:32:54,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-01 20:32:54,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-01 20:32:54,52.9399,-73.5491,51354,4661,16597,30096.0,,601.4987220172613,,,9.076216068855397,12410,CAN,,
Queensland,Australia,2020-06-01 20:32:54,-27.4698,153.0251,1058,6,1046,6.0,,20.68224025021992,,,0.5671077504725898,3604,AUS,,
Reunion,France,2020-06-01 20:32:54,-21.1151,55.5364,471,1,411,59.0,,52.60759425806538,,,0.21231422505307856,638,REU,,
Saint Barthelemy,France,2020-06-01 20:32:54,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-01 20:32:54,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-01 20:32:54,52.9399,-106.4509,646,11,588,47.0,,54.66857809228665,,,1.7027863777089782,12411,CAN,,
Shaanxi,China,2020-06-01 20:32:54,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-01 20:32:54,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-01 20:32:54,31.202,121.4491,672,7,660,5.0,,2.772277227722772,,,1.0416666666666667,15624,CHN,,
Shanxi,China,2020-06-01 20:32:54,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-01 20:32:54,30.6171,102.7103,575,3,558,14.0,,0.6893657834791992,,,0.5217391304347826,15626,CHN,,
Sint Maarten,Netherlands,2020-06-01 20:32:54,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-01 20:32:54,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-01 20:32:54,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-01 20:32:54,-42.8821,147.3272,228,13,207,8.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-01 20:32:54,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-01 20:32:54,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-01 20:32:54,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-06-01 20:32:54,-37.8136,144.9631,1653,19,1560,74.0,,24.932502752681035,,,1.1494252873563218,3607,AUS,,
Western Australia,Australia,2020-06-01 20:32:54,-31.9505,115.8605,591,9,553,29.0,,22.466357484984414,,,1.5228426395939085,3608,AUS,,
Xinjiang,China,2020-06-01 20:32:54,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-01 20:32:54,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-01 20:32:54,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-01 20:32:54,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-01 20:32:54,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-06-01 20:32:54,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
