Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-06-27 19:04:39,27.7663,-81.6868,132545,3390,,129155.0,12,617.1274003401755,1768885,14281,2.557621939718586,84000012,USA,8235.900271988618,10.774453959032781
Georgia,US,2020-06-27 19:04:39,33.0406,-83.6431,72995,2770,,70225.0,13,687.5020426331323,771028,10605,3.794780464415371,84000013,USA,7261.912801251302,14.528392355640797
Grand Princess,US,2020-06-27 19:04:39,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-27 19:04:39,13.4443,144.7937,247,5,179,63.0,66,150.39974669516346,11892,,2.0242914979757085,316,GUM,7241.108452222202,
Hawaii,US,2020-06-27 19:04:39,21.0943,-157.4983,866,17,696,153.0,15,61.16372101432898,73005,109,1.9630484988452657,84000015,USA,5156.186434931971,12.58660508083141
Idaho,US,2020-06-27 19:04:39,44.2405,-114.4788,5148,90,3712,1346.0,16,288.0701037735057,82370,303,1.7482517482517483,84000016,USA,4609.233575723323,5.8857808857808855
Illinois,US,2020-06-27 19:04:39,40.3495,-88.9861,141077,6873,,134204.0,17,1113.3127590738536,1492005,,4.871807594434245,84000017,USA,11774.195674007706,
Indiana,US,2020-06-27 19:04:39,39.8494,-86.2583,44575,2616,33396,8563.0,18,662.1145271715017,453890,6944,5.868760515984296,84000018,USA,6742.0563710122915,15.578238923163209
Iowa,US,2020-06-27 19:04:39,42.0115,-93.2105,27977,704,17313,9960.0,19,886.7315146732085,283643,,2.5163527183043213,84000019,USA,8990.069950904417,
Kansas,US,2020-06-27 19:04:39,38.5266,-96.7265,13462,265,779,12418.0,20,462.08544633362555,167859,1128,1.968503937007874,84000020,USA,5761.788808209482,8.37914128658446
Kentucky,US,2020-06-27 19:04:39,37.6681,-84.6701,14859,553,3730,10576.0,21,332.58924724347554,350754,2589,3.7216501783430918,84000021,USA,7850.9326891202645,17.423783565515848
Louisiana,US,2020-06-27 19:04:39,31.1695,-91.8678,54769,3190,39792,11787.0,22,1178.133511616131,678006,,5.824462743522796,84000022,USA,14584.556768916842,
Maine,US,2020-06-27 19:04:39,44.6939,-69.3819,3154,104,2542,508.0,23,234.63560807372647,89854,343,3.297400126823082,84000023,USA,6684.511074146042,10.875079264426125
Maryland,US,2020-06-27 19:04:39,39.0639,-76.8021,66450,3157,4903,58390.0,24,1099.1319421471198,506397,10725,4.750940556809631,84000024,USA,8376.179354514297,16.13995485327314
Massachusetts,US,2020-06-27 19:04:39,42.2302,-71.5301,108070,8012,,100058.0,25,1567.9354800425913,814085,11291,7.413713333950217,84000025,USA,11811.166422415776,10.44785786989914
Michigan,US,2020-06-27 19:04:39,43.3266,-84.5361,69679,6153,49290,14236.0,26,697.7069963052439,981706,,8.830494123049986,84000026,USA,9829.979542112198,
Minnesota,US,2020-06-27 19:04:39,45.6945,-93.9002,35033,1452,30008,3573.0,27,621.1930140122618,557278,3966,4.144663602888705,84000027,USA,9881.460350604437,11.320754716981131
Mississippi,US,2020-06-27 19:04:39,32.7416,-89.6787,25531,1035,17242,7254.0,28,857.8535550471431,271894,3044,4.053895264580314,84000028,USA,9135.76571603102,11.922760565586934
Missouri,US,2020-06-27 19:04:39,38.4561,-92.2884,20542,1004,,19538.0,29,334.7004641032041,348618,,4.88754746373284,84000029,USA,5680.196981536891,
Montana,US,2020-06-27 19:04:39,46.9219,-110.4544,852,22,589,241.0,30,79.71720974795514,80161,95,2.5821596244131455,84000030,USA,7500.24794672046,11.150234741784038
Nebraska,US,2020-06-27 19:04:39,41.1254,-98.2681,18524,266,12314,5944.0,31,957.6056343853003,165002,1294,1.4359749514143814,84000031,USA,8529.844789723782,6.985532282444397
Nevada,US,2020-06-27 19:04:39,38.3135,-117.0554,16339,500,684,15155.0,32,530.4601455250968,258662,,3.0601628006609953,84000032,USA,8397.69154549315,
New Hampshire,US,2020-06-27 19:04:39,43.4525,-71.5639,5671,365,4381,925.0,33,417.07392232614137,114768,561,6.43625462881326,84000033,USA,8440.617160558384,9.892435196614354
New Jersey,US,2020-06-27 19:04:39,40.2989,-74.521,170873,14948,29855,126070.0,34,1923.7710519590325,1346672,19752,8.748017533489785,84000034,USA,15161.486074943228,11.559462290707133
New Mexico,US,2020-06-27 19:04:39,34.8405,-106.2485,11408,489,5047,5872.0,35,544.0596252722563,314670,1811,4.286465638148668,84000035,USA,15006.946203052323,15.874824684431978
New York,US,2020-06-27 19:04:39,42.1657,-74.9481,391923,31362,70010,290551.0,36,2014.659424050949,3681317,89995,8.002082041625524,84000036,USA,18923.61506461465,22.962418638354983
North Carolina,US,2020-06-27 19:04:39,35.6301,-79.8064,60812,1353,36921,22538.0,37,579.8199175368924,836725,,2.224889824376768,84000037,USA,7977.86325891364,
North Dakota,US,2020-06-27 19:04:39,47.5289,-99.78399999999999,3458,78,3090,290.0,38,453.76885345286865,100886,222,2.255639097744361,84000038,USA,13238.555393130742,6.4198958935801045
Northern Mariana Islands,US,2020-06-27 19:04:39,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
Ohio,US,2020-06-27 19:04:39,40.3888,-82.7649,49455,2804,,46651.0,39,423.08646516840474,721552,7570,5.669800829036498,84000039,USA,6172.861896980948,15.306844606207664
Oklahoma,US,2020-06-27 19:04:39,35.5653,-96.9289,12646,384,8817,3445.0,40,319.587886795228,310777,1393,3.0365332911592597,84000040,USA,7853.911489369015,11.015340819231378
Oregon,US,2020-06-27 19:04:39,44.571999999999996,-122.0709,7818,202,2649,4967.0,41,185.3600639395012,216868,1022,2.5837810181632133,84000041,USA,5141.80945848449,13.072397032489128
Pennsylvania,US,2020-06-27 19:04:39,40.5908,-77.2098,88860,6579,65808,16473.0,42,694.1108916747233,719081,,7.403781228899392,84000042,USA,5616.947491518701,
Puerto Rico,US,2020-06-27 19:04:39,18.2208,-66.5901,7066,152,,6914.0,72,240.88023213954554,6922,,2.151146334559864,630,PRI,235.97126618595163,
Rhode Island,US,2020-06-27 19:04:39,41.6809,-71.5118,16661,927,1600,14134.0,44,1572.7405483116709,230508,1984,5.5638917231858835,84000044,USA,21759.154811249424,11.908048736570434
South Carolina,US,2020-06-27 19:04:39,33.8569,-80.945,31939,711,13456,17772.0,45,620.3296590177664,334671,2622,2.226118538463947,84000045,USA,6500.089148474745,8.209399167162402
South Dakota,US,2020-06-27 19:04:39,44.2998,-99.4388,6626,91,5652,883.0,46,748.9891585345314,77015,639,1.3733776033806218,84000046,USA,8705.61425362767,9.643827346815575
Tennessee,US,2020-06-27 19:04:39,35.7478,-86.6923,40172,584,25753,13835.0,47,588.2409790700896,742032,2498,1.453748879816788,84000047,USA,10865.618594576737,6.218261475654685
Texas,US,2020-06-27 19:04:39,31.0545,-97.5635,140173,2354,76282,61537.0,48,483.4238352681886,1697334,,1.6793533704779093,84000048,USA,5853.707290356172,
Utah,US,2020-06-27 19:04:39,40.15,-111.8624,20050,166,11097,8787.0,49,625.3980869368844,317568,1321,0.827930174563591,84000049,USA,9905.557090891396,6.58852867830424
Vermont,US,2020-06-27 19:04:39,44.0459,-72.7107,1200,56,941,203.0,50,192.3110824069014,61589,,4.666666666666667,84000050,USA,9870.206045298875,
Virgin Islands,US,2020-06-27 19:04:39,18.3358,-64.8963,81,6,67,8.0,78,75.51180221501286,2786,,7.407407407407407,850,VIR,2597.2330984077266,
Virginia,US,2020-06-27 19:04:39,37.7693,-78.17,61247,1724,7868,51655.0,51,717.5544919998421,606463,8722,2.8148317468610706,84000051,USA,7105.168414480713,14.240697503551194
Washington,US,2020-06-27 19:04:39,47.4009,-121.4905,30855,1304,,29551.0,53,405.1928241145345,505795,4106,4.226219413385189,84000053,USA,6642.181314957413,13.307405606870848
West Virginia,US,2020-06-27 19:04:39,38.4912,-80.9545,2761,93,1907,761.0,54,154.06102289600128,161957,,3.368344802607751,84000054,USA,9037.03769835845,
Wisconsin,US,2020-06-27 19:04:39,44.2685,-89.6165,27286,777,21174,5335.0,55,468.635625582016,536836,3351,2.8476141611082606,84000055,USA,9220.130275414027,12.281023235358791
Wyoming,US,2020-06-27 19:04:39,42.756,-107.3025,1392,20,1033,339.0,56,240.51461834718768,31774,112,1.4367816091954022,84000056,USA,5490.022617358866,8.045977011494253
Abruzzo,Italy,2020-06-27 19:04:39,42.35122196,13.39843823,3285,461,2487,337.0,,250.46127571326187,,,14.033485540334855,38013,ITA,,
Aguascalientes,Mexico,2020-06-27 19:04:39,21.8853,-102.2916,2131,129,1601,401.0,,148.53952399042265,,,6.053496011262318,48401,MEX,,
Alberta,Canada,2020-06-27 19:04:39,53.9333,-116.5765,7888,154,7225,509.0,,178.73870476979462,,,1.9523326572008113,12401,CAN,,
Andalusia,Spain,2020-06-27 19:04:39,37.5443,-4.7278,13027,1426,10671,930.0,,154.5790192829228,,,10.946495739617717,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-27 19:04:39,11.225999,92.96817800000001,72,0,43,29.0,,17.26469657295773,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-27 19:04:39,15.9129,79.74,11489,148,5196,6145.0,,21.31405716890586,,,1.2881887022369223,35602,IND,,
Anguilla,United Kingdom,2020-06-27 19:04:39,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-27 19:04:39,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-27 19:04:39,41.5976,-0.9057,6255,912,3772,1571.0,,473.6533629767391,,,14.580335731414868,72402,ESP,,
Aruba,Netherlands,2020-06-27 19:04:39,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-27 19:04:39,27.768456,96.384277,172,1,42,129.0,,10.952219034192574,,,0.5813953488372093,35603,IND,,
Assam,India,2020-06-27 19:04:39,26.357149,92.83044100000001,6607,9,4259,2339.0,,18.555319918626203,,,0.13621916149538368,35604,IND,,
Asturias,Spain,2020-06-27 19:04:39,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Australian Capital Territory,Australia,2020-06-27 19:04:39,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Azad Jammu and Kashmir,Pakistan,2020-06-27 19:04:39,34.027401,73.947253,1003,28,446,529.0,,24.79380110477025,,,2.7916251246261217,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-27 19:04:39,48.6616,9.3501,35541,1830,33300,411.0,,321.07045527575553,,,5.148982864860302,27601,DEU,,
Baja California,Mexico,2020-06-27 19:04:39,30.8406,-115.2838,8487,1854,6013,620.0,,233.4885338339659,,,21.845174973488866,48402,MEX,,
Baja California Sur,Mexico,2020-06-27 19:04:39,26.0444,-111.6661,1384,69,1059,256.0,,171.98785149395806,,,4.985549132947977,48403,MEX,,
Baleares,Spain,2020-06-27 19:04:39,39.710358,2.995148,2201,224,1533,444.0,,185.23505748093788,,,10.177192185370286,72404,ESP,,
Balochistan,Pakistan,2020-06-27 19:04:39,28.328492,65.898403,10116,113,3768,6235.0,,81.9480367142758,,,1.1170423092131276,58602,PAK,,
Basilicata,Italy,2020-06-27 19:04:39,40.63947052,15.80514834,401,27,367,7.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-27 19:04:39,48.7904,11.4979,48262,2594,45100,568.0,,369.0680561281379,,,5.3748290580581,27602,DEU,,
Beijing,China,2020-06-27 19:04:39,40.1824,116.4142,891,9,585,297.0,,4.1364902506963785,,,1.0101010101010102,15602,CHN,,
Berlin,Germany,2020-06-27 19:04:39,52.52,13.405,8167,213,7196,758.0,,224.07105304889726,,,2.6080568140075915,27603,DEU,,
Bermuda,United Kingdom,2020-06-27 19:04:39,32.3078,-64.7505,146,9,133,4.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-27 19:04:39,25.679658,85.60484,8716,58,6762,1896.0,,6.983978500115457,,,0.6654428636989445,35605,IND,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-27 19:04:39,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-27 19:04:39,52.4125,12.5316,3448,171,3200,77.0,,137.26568194729364,,,4.959396751740139,27604,DEU,,
Bremen,Germany,2020-06-27 19:04:39,53.0793,8.8017,1664,50,1517,97.0,,243.6360335350944,,,3.0048076923076925,27605,DEU,,
British Columbia,Canada,2020-06-27 19:04:39,53.7267,-127.6476,2878,174,2545,159.0,,56.310834239726454,,,6.045865184155664,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-27 19:04:39,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-27 19:04:39,39.484,-0.7533,11531,1432,9970,129.0,,231.78033873175895,,,12.418697424334402,72411,ESP,,
Calabria,Italy,2020-06-27 19:04:39,38.90597598,16.59440194,1179,97,1051,31.0,,60.55062551004529,,,8.227311280746395,38018,ITA,,
Campania,Italy,2020-06-27 19:04:39,40.83956555,14.25084984,4665,431,4071,163.0,,80.40757765148511,,,9.239013933547696,38015,ITA,,
Campeche,Mexico,2020-06-27 19:04:39,19.8301,-90.5349,1654,181,1223,250.0,,165.29801112713457,,,10.94316807738815,48404,MEX,,
Canarias,Spain,2020-06-27 19:04:39,28.2916,-16.6291,2427,162,1537,728.0,,109.97321583523683,,,6.6749072929542645,72405,ESP,,
Cantabria,Spain,2020-06-27 19:04:39,43.1828,-3.9878,2351,216,2287,-152.0,,404.20121690183464,,,9.18757975329647,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-27 19:04:39,39.2796,-3.0977,18076,3024,6392,8660.0,,888.309219672737,,,16.729364903739764,72407,ESP,,
Castilla y Leon,Spain,2020-06-27 19:04:39,41.8357,-4.3976,19634,2783,8716,8135.0,,815.455866576568,,,14.174391361923194,72408,ESP,,
Catalonia,Spain,2020-06-27 19:04:39,41.5912,1.5209,61229,5668,26203,29358.0,,809.2190360290076,,,9.257051397213738,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-27 19:04:39,19.3133,-81.2546,196,1,186,9.0,,298.2349360925137,,,0.5102040816326531,136,CYM,,
Ceuta,Spain,2020-06-27 19:04:39,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-27 19:04:39,30.733839,76.76827800000002,425,6,335,84.0,,36.68622402075836,,,1.411764705882353,35606,IND,,
Channel Islands,United Kingdom,2020-06-27 19:04:39,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chhattisgarh,India,2020-06-27 19:04:39,21.264705,82.035366,2545,13,1914,618.0,,8.6458079500735,,,0.5108055009823183,35607,IND,,
Chiapas,Mexico,2020-06-27 19:04:39,16.7569,-93.1292,4224,464,3369,391.0,,73.71255628129926,,,10.984848484848484,48405,MEX,,
Chihuahua,Mexico,2020-06-27 19:04:39,28.63300000000001,-106.0691,2911,616,2140,155.0,,76.5752980346901,,,21.1611130195809,48406,MEX,,
Chongqing,China,2020-06-27 19:04:39,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-27 19:04:39,19.4326,-99.1332,45977,6245,35837,3895.0,,509.79942108820114,,,13.582878395719598,48407,MEX,,
Coahuila,Mexico,2020-06-27 19:04:39,27.0587,-101.7068,3688,197,2599,892.0,,114.57970870408113,,,5.341648590021692,48408,MEX,,
Colima,Mexico,2020-06-27 19:04:39,19.1223,-104.0072,484,62,295,127.0,,61.64403625790133,,,12.809917355371901,48409,MEX,,
Curacao,Netherlands,2020-06-27 19:04:39,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-27 19:04:39,20.194742,73.080901,163,0,41,122.0,,26.47290019554216,,,0.0,35608,IND,,
Delhi,India,2020-06-27 19:04:39,28.646519,77.10898,77240,2492,47091,27657.0,,412.8070225507861,,,3.22630761263594,35609,IND,,
Durango,Mexico,2020-06-27 19:04:39,24.5593,-104.6588,1653,134,1092,427.0,,88.44320694105285,,,8.106473079249849,48410,MEX,,
Emilia-Romagna,Italy,2020-06-27 19:04:39,44.49436681,11.341720800000001,28435,4252,23142,1041.0,,637.6308253187538,,,14.953402496922806,38008,ITA,,
England,United Kingdom,2020-06-27 19:04:39,52.3555,-1.1743,160150,38982,,121168.0,,286.09862586910384,,,24.34093037777084,82601,GBR,,
Extremadura,Spain,2020-06-27 19:04:39,39.4937,-6.0679,3026,519,2652,-145.0,,284.01838141434774,,,17.15135492399207,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-27 19:04:39,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-27 19:04:39,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-27 19:04:39,4.0,-53.0,3461,12,1249,2200.0,,1158.7574745046572,,,0.34672060098237506,254,GUF,,
French Polynesia,France,2020-06-27 19:04:39,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-27 19:04:39,45.6494354,13.76813649,3307,345,2920,42.0,,272.131795065914,,,10.432416087087995,38006,ITA,,
Fujian,China,2020-06-27 19:04:39,26.0789,117.9874,363,1,357,5.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-06-27 19:04:39,42.5751,-8.1339,9199,619,9204,-624.0,,340.64806451983213,,,6.728992281769758,72413,ESP,,
Gansu,China,2020-06-27 19:04:39,35.7518,104.2861,162,2,139,21.0,,0.6143344709897611,,,1.2345679012345678,15605,CHN,,
Gibraltar,United Kingdom,2020-06-27 19:04:39,36.1408,-5.3536,177,0,176,1.0,,525.3628565492268,,,0.0,292,GIB,,
Gilgit-Baltistan,Pakistan,2020-06-27 19:04:39,35.792146,74.982138,1417,23,1027,367.0,,139.8009439770162,,,1.6231474947071278,58603,PAK,,
Goa,India,2020-06-27 19:04:39,15.359682000000001,74.057396,1039,2,370,667.0,,65.50039401103231,,,0.19249278152069296,35610,IND,,
Greenland,Denmark,2020-06-27 19:04:39,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-27 19:04:39,16.265,-61.551,182,14,157,11.0,,45.48555833522857,,,7.6923076923076925,312,GLP,,
Guanajuato,Mexico,2020-06-27 19:04:39,21.019,-101.2574,6402,327,4405,1670.0,,102.79094598337394,,,5.107778819119026,48411,MEX,,
Guangdong,China,2020-06-27 19:04:39,23.3417,113.4244,1637,8,1622,7.0,,1.442799224396263,,,0.48869883934025654,15606,CHN,,
Guangxi,China,2020-06-27 19:04:39,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-27 19:04:39,17.4392,-99.5451,4933,836,3686,411.0,,134.8902174650155,,,16.947091019663493,48412,MEX,,
Guizhou,China,2020-06-27 19:04:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gujarat,India,2020-06-27 19:04:39,22.694884,71.590923,30095,1771,22030,6294.0,,47.11737850961258,,,5.884698454892839,35611,IND,,
Hainan,China,2020-06-27 19:04:39,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-06-27 19:04:39,53.5511,9.9937,5187,259,4900,28.0,,281.7216576986811,,,4.993252361673414,27606,DEU,,
Haryana,India,2020-06-27 19:04:39,29.20004,76.332824,12884,211,8016,4657.0,,45.680342830902035,,,1.6376901583359205,35612,IND,,
Hebei,China,2020-06-27 19:04:39,37.8957,114.9042,349,6,326,17.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-06-27 19:04:39,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-27 19:04:39,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-27 19:04:39,50.6521,9.1624,10731,506,9900,325.0,,171.2628010205865,,,4.715310781846985,27607,DEU,,
Hidalgo,Mexico,2020-06-27 19:04:39,20.0911,-98.7624,3647,610,2557,480.0,,118.16302025586975,,,16.72607622703592,48413,MEX,,
Himachal Pradesh,India,2020-06-27 19:04:39,31.927213000000002,77.233081,864,9,502,353.0,,11.59427291227604,,,1.0416666666666667,35613,IND,,
Hong Kong,China,2020-06-27 19:04:39,22.3,114.2,1197,7,1095,95.0,,,,,0.5847953216374269,,,,
Hubei,China,2020-06-27 19:04:39,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-27 19:04:39,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-27 19:04:39,44.0935,113.9448,238,1,236,1.0,,0.9392265193370166,,,0.42016806722689076,15615,CHN,,
Islamabad,Pakistan,2020-06-27 19:04:39,33.665087,73.121219,12206,120,6529,5557.0,,608.3011225114275,,,0.9831230542356219,58604,PAK,,
Isle of Man,United Kingdom,2020-06-27 19:04:39,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-27 19:04:39,20.6595,-103.3494,6054,603,4435,1016.0,,71.98835914699859,,,9.960356788899901,48414,MEX,,
Jammu and Kashmir,India,2020-06-27 19:04:39,33.75943,76.612638,6762,91,4080,2591.0,,49.697493517718236,,,1.3457556935817805,35614,IND,,
Jharkhand,India,2020-06-27 19:04:39,23.654536,85.557631,2290,12,1643,635.0,,5.933572797475915,,,0.5240174672489083,35615,IND,,
Jiangsu,China,2020-06-27 19:04:39,32.9711,119.455,654,0,653,1.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-27 19:04:39,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-27 19:04:39,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Karnataka,India,2020-06-27 19:04:39,14.705179999999999,76.166436,11005,180,6916,3909.0,,16.28857680406608,,,1.635620172648796,35616,IND,,
Kerala,India,2020-06-27 19:04:39,10.450898,76.405749,3876,22,2008,1846.0,,10.857312255544155,,,0.5675954592363261,35617,IND,,
Khyber Pakhtunkhwa,Pakistan,2020-06-27 19:04:39,34.485332,72.09169,24943,890,11804,12249.0,,81.7177106683269,,,3.568135348594796,58605,PAK,,
La Rioja,Spain,2020-06-27 19:04:39,42.2871,-2.5396,4076,366,3107,603.0,,1299.8651023213245,,,8.979391560353287,72419,ESP,,
Ladakh,India,2020-06-27 19:04:39,34.1526,77.5771,946,1,358,587.0,,344.8917018181553,,,0.10570824524312897,35618,IND,,
Lazio,Italy,2020-06-27 19:04:39,41.89277044,12.48366722,8082,837,6418,827.0,,137.47044181387503,,,10.356347438752785,38012,ITA,,
Liaoning,China,2020-06-27 19:04:39,41.2956,122.6085,154,2,147,5.0,,0.35329203945859144,,,1.2987012987012987,15619,CHN,,
Liguria,Italy,2020-06-27 19:04:39,44.41149315,8.9326992,9963,1557,8138,268.0,,642.508899551153,,,15.627822944896115,38007,ITA,,
Lombardia,Italy,2020-06-27 19:04:39,45.46679409,9.190347404,93664,16626,66046,10992.0,,931.0005572246673,,,17.750683293474548,38003,ITA,,
Macau,China,2020-06-27 19:04:39,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madhya Pradesh,India,2020-06-27 19:04:39,23.541513000000002,78.289633,12798,546,9804,2448.0,,14.993152740312631,,,4.26629160806376,35619,IND,,
Madrid,Spain,2020-06-27 19:04:39,40.4168,-3.7038,71839,8420,40736,22683.0,,1081.6440314747135,,,11.720653127131502,72414,ESP,,
Maharashtra,India,2020-06-27 19:04:39,19.449759,76.108221,152765,7106,79815,65844.0,,124.05372844814653,,,4.651589041992603,35620,IND,,
Manipur,India,2020-06-27 19:04:39,24.738975,93.882541,1075,0,393,682.0,,34.77225788400298,,,0.0,35621,IND,,
Manitoba,Canada,2020-06-27 19:04:39,53.7609,-98.8139,322,7,300,15.0,,23.37539210042417,,,2.1739130434782608,12403,CAN,,
Marche,Italy,2020-06-27 19:04:39,43.61675973,13.5188753,6785,991,5437,357.0,,444.83898271192464,,,14.605747973470892,38011,ITA,,
Martinique,France,2020-06-27 19:04:39,14.6415,-61.0242,242,14,98,130.0,,64.48776198153305,,,5.785123966942149,474,MTQ,,
Mayotte,France,2020-06-27 19:04:39,-12.8275,45.166244,2508,32,2218,258.0,,919.3110298996015,,,1.2759170653907497,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-27 19:04:39,53.6127,12.4296,801,20,763,18.0,,49.7615978380729,,,2.4968789013732833,27608,DEU,,
Meghalaya,India,2020-06-27 19:04:39,25.536934,91.278882,47,1,42,4.0,,1.3960216353650894,,,2.127659574468085,35622,IND,,
