Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Basilicata,Italy,2020-07-29 18:28:06,40.63947052,15.80514834,449,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Bayern,Germany,2020-07-29 18:28:06,48.7904,11.4979,50701,2621,46900,1180.0,,387.7195208187129,,,5.169523283564427,27602,DEU,,
Beijing,China,2020-07-29 18:28:06,40.1824,116.4142,932,9,896,27.0,,4.326833797585887,,,0.9656652360515021,15602,CHN,,
Berlin,Germany,2020-07-29 18:28:06,52.52,13.405,9149,223,8542,384.0,,251.01335427260452,,,2.437424855175429,27603,DEU,,
Bermuda,United Kingdom,2020-07-29 18:28:06,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Biobio,Chile,2020-07-29 18:28:06,-37.4464,-72.1416,10980,111,9415,1454.0,,705.2906433368341,,,1.010928961748634,15206,CHL,,
Bolivar,Colombia,2020-07-29 18:28:06,8.6704,-74.03,17363,555,12333,4475.0,,838.7476993976165,,,3.1964522259978114,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29 18:28:06,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-29 18:28:06,5.4545,-73.362,844,26,436,382.0,,69.32944299871198,,,3.080568720379147,17006,COL,,
Brandenburg,Germany,2020-07-29 18:28:06,52.4125,12.5316,3559,173,3300,86.0,,141.68461776404237,,,4.860915987636977,27604,DEU,,
Bremen,Germany,2020-07-29 18:28:06,53.0793,8.8017,1766,55,1645,66.0,,258.570453859962,,,3.114382785956965,27605,DEU,,
British Columbia,Canada,2020-07-29 18:28:06,53.7267,-127.6476,3523,194,3076,253.0,,68.93087874446014,,,5.506670451319898,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-29 18:28:06,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-29 18:28:06,39.484,-0.7533,12999,1434,9970,1595.0,,261.2880602874108,,,11.031617816755135,72411,ESP,,
Cajamarca,Peru,2020-07-29 18:28:06,-6.430284,-78.74559599999998,5307,199,,5108.0,,365.0684460342574,,,3.7497644620312793,60406,PER,,
Calabria,Italy,2020-07-29 18:28:06,38.90597598,16.59440194,1255,97,1072,86.0,,64.45380408406008,,,7.729083665338646,38018,ITA,,
Caldas,Colombia,2020-07-29 18:28:06,5.2983,-75.2479,734,9,276,449.0,,73.52830689553271,,,1.2261580381471389,17007,COL,,
Callao,Peru,2020-07-29 18:28:06,-11.954609,-77.136042,20841,1017,,19824.0,,1844.4995132312595,,,4.879804232042608,60407,PER,,
Campania,Italy,2020-07-29 18:28:06,40.83956555,14.25084984,4974,434,4132,408.0,,85.7336101261494,,,8.725371934057097,38015,ITA,,
Campeche,Mexico,2020-07-29 18:28:06,19.8301,-90.5349,4267,457,3408,402.0,,426.4368884398326,,,10.71010077337708,48404,MEX,,
Canarias,Spain,2020-07-29 18:28:06,28.2916,-16.6291,2617,162,1537,918.0,,118.58257348200033,,,6.19029423003439,72405,ESP,,
Cantabria,Spain,2020-07-29 18:28:06,43.1828,-3.9878,2448,217,2287,-56.0,,420.8781705553769,,,8.86437908496732,72406,ESP,,
Capital District,Colombia,2020-07-29 18:28:06,4.711,-74.0721,91408,2392,40090,48926.0,,1233.149222549924,,,2.616838788727464,17008,COL,,
Caqueta,Colombia,2020-07-29 18:28:06,0.8699,-73.8419,742,15,116,611.0,,184.81203719155445,,,2.0215633423180592,17009,COL,,
Casanare,Colombia,2020-07-29 18:28:06,5.7589,-71.5724,268,4,112,152.0,,63.73304415653597,,,1.492537313432836,17010,COL,,
Castilla - La Mancha,Spain,2020-07-29 18:28:06,39.2796,-3.0977,18651,3032,6392,9227.0,,916.5664558594942,,,16.25650099190392,72407,ESP,,
Castilla y Leon,Spain,2020-07-29 18:28:06,41.8357,-4.3976,20142,2798,8716,8628.0,,836.5545515221164,,,13.89137126402542,72408,ESP,,
Catalonia,Spain,2020-07-29 18:28:06,41.5912,1.5209,77142,5685,26203,45254.0,,1019.5295509864559,,,7.369526328070312,72409,ESP,,
Cauca,Colombia,2020-07-29 18:28:06,2.705,-76.82600000000002,1696,54,684,958.0,,115.80839173827303,,,3.1839622641509435,17011,COL,,
Cayman Islands,United Kingdom,2020-07-29 18:28:06,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-29 18:28:06,-5.4984,-39.3206,165550,7613,138765,19172.0,,1812.8404071888128,,,4.598610691633947,7606,BRA,,
Cesar,Colombia,2020-07-29 18:28:06,9.3373,-73.6536,2798,53,1440,1305.0,,233.0551886014523,,,1.8942101501072195,17012,COL,,
Ceuta,Spain,2020-07-29 18:28:06,35.8894,-5.3213,165,4,163,-2.0,,194.50895330606278,,,2.4242424242424243,72410,ESP,,
Channel Islands,United Kingdom,2020-07-29 18:28:06,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chiapas,Mexico,2020-07-29 18:28:06,16.7569,-93.1292,5692,887,4640,165.0,,99.33046173133414,,,15.583274771609275,48405,MEX,,
Chiba,Japan,2020-07-29 18:28:06,35.510141,140.198917,1572,48,1190,334.0,,25.1143004213515,,,3.053435114503817,39204,JPN,,
Chihuahua,Mexico,2020-07-29 18:28:06,28.63300000000001,-106.0691,5019,865,3595,559.0,,132.02728300793873,,,17.23450886630803,48406,MEX,,
Choco,Colombia,2020-07-29 18:28:06,5.2528,-76.82600000000002,2916,95,1969,852.0,,545.2240541783683,,,3.2578875171467763,17013,COL,,
Chongqing,China,2020-07-29 18:28:06,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-29 18:28:06,19.4326,-99.1332,70612,8789,55117,6706.0,,782.9557544398299,,,12.44689287939727,48407,MEX,,
Coahuila,Mexico,2020-07-29 18:28:06,27.0587,-101.7068,11842,594,8932,2316.0,,367.9102251826813,,,5.016044587062996,48408,MEX,,
Colima,Mexico,2020-07-29 18:28:06,19.1223,-104.0072,1649,194,925,530.0,,210.02275989520513,,,11.764705882352942,48409,MEX,,
Coquimbo,Chile,2020-07-29 18:28:06,-29.959,-71.3389,6056,63,4994,999.0,,799.3811923662792,,,1.0402906208718625,15207,CHL,,
Cordoba,Colombia,2020-07-29 18:28:06,8.0493,-75.574,4841,548,1428,2865.0,,271.23745575792685,,,11.319975211733112,17014,COL,,
Cundinamarca,Colombia,2020-07-29 18:28:06,5.026,-74.03,7458,195,3896,3367.0,,255.4932067172309,,,2.6146419951729687,17015,COL,,
Curacao,Netherlands,2020-07-29 18:28:06,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-07-29 18:28:06,-13.191068,-72.153609,3923,75,,3848.0,,289.0722864932577,,,1.9118021921998472,60408,PER,,
Distrito Federal,Brazil,2020-07-29 18:28:06,-15.7998,-47.8645,100726,1391,83310,16025.0,,3340.5322511962454,,,1.38097412783194,7607,BRA,,
Durango,Mexico,2020-07-29 18:28:06,24.5593,-104.6588,3840,266,2924,650.0,,205.45790360171986,,,6.927083333333333,48410,MEX,,
Ehime,Japan,2020-07-29 18:28:06,33.624835,132.856842,89,5,77,7.0,,6.645684225460438,,,5.617977528089888,39205,JPN,,
Emilia-Romagna,Italy,2020-07-29 18:28:06,44.49436681,11.3417208,29603,4287,23865,1451.0,,663.8222374507145,,,14.481640374286389,38008,ITA,,
Espirito Santo,Brazil,2020-07-29 18:28:06,-19.1834,-40.3089,79464,2463,62870,14131.0,,1977.3804635885185,,,3.0995167623074598,7608,BRA,,
Extremadura,Spain,2020-07-29 18:28:06,39.4937,-6.0679,3345,519,2652,174.0,,313.95951283244983,,,15.515695067264573,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-29 18:28:06,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-29 18:28:06,61.8926,-6.9118,220,0,188,32.0,,450.21999386063646,,,0.0,234,FRO,,
French Guiana,France,2020-07-29 18:28:06,4.0,-53.0,7647,43,6176,1428.0,,2560.248022980963,,,0.5623120177847521,254,GUF,,
French Polynesia,France,2020-07-29 18:28:06,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-29 18:28:06,45.6494354,13.76813649,3378,345,2921,112.0,,277.9743585523609,,,10.213143872113676,38006,ITA,,
Fujian,China,2020-07-29 18:28:06,26.0789,117.9874,366,1,361,4.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Fukui,Japan,2020-07-29 18:28:06,35.846614,136.22465400000002,135,8,117,10.0,,17.57956707386153,,,5.925925925925926,39206,JPN,,
Fukuoka,Japan,2020-07-29 18:28:06,33.526032,130.666949,1632,33,952,647.0,,31.976932718535004,,,2.0220588235294117,39207,JPN,,
Fukushima,Japan,2020-07-29 18:28:06,37.378867,140.223295,87,0,83,4.0,,4.71412106838239,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-29 18:28:06,42.5751,-8.1339,9661,619,9204,-162.0,,357.7563812725403,,,6.407204223165304,72413,ESP,,
Gansu,China,2020-07-29 18:28:06,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-29 18:28:06,36.1408,-5.3536,186,0,180,6.0,,552.0762221364756,,,0.0,292,GIB,,
Gifu,Japan,2020-07-29 18:28:06,35.778671,137.055925,295,7,169,119.0,,14.849588767066331,,,2.3728813559322033,39209,JPN,,
Goias,Brazil,2020-07-29 18:28:06,-15.827,-49.8362,60637,1473,54425,4739.0,,863.9775081165755,,,2.429209888351996,7609,BRA,,
Greenland,Denmark,2020-07-29 18:28:06,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-29 18:28:06,16.265,-61.551,203,14,176,13.0,,50.7338919892934,,,6.896551724137931,312,GLP,,
Guainia,Colombia,2020-07-29 18:28:06,2.5854,-68.5247,15,1,13,1.0,,31.17595710188303,,,6.666666666666667,17016,COL,,
Guanajuato,Mexico,2020-07-29 18:28:06,21.019000000000002,-101.2574,19110,915,14612,3583.0,,306.8314554424049,,,4.788069073783359,48411,MEX,,
Guangdong,China,2020-07-29 18:28:06,23.3417,113.4244,1674,8,1648,18.0,,1.4754098360655739,,,0.4778972520908005,15606,CHN,,
Guangxi,China,2020-07-29 18:28:06,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-07-29 18:28:06,1.0654,-73.2603,85,0,48,37.0,,102.69793516739763,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-29 18:28:06,17.4392,-99.5451,10302,1353,7553,1396.0,,281.7026191616845,,,13.133372160745486,48412,MEX,,
Guizhou,China,2020-07-29 18:28:06,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-29 18:28:06,36.504479,138.985605,183,19,140,24.0,,9.421062819440955,,,10.382513661202186,39210,JPN,,
Hainan,China,2020-07-29 18:28:06,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-29 18:28:06,53.5511,9.9937,5355,261,5000,94.0,,290.8462458022821,,,4.873949579831932,27606,DEU,,
Hebei,China,2020-07-29 18:28:06,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-29 18:28:06,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
