Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-07-16 01:27:48,42.0115,-93.2105,36322,772,27177,8373.0,19,1151.2264387160983,387312,,2.1254336214966134,84000019,USA,12275.860757447537,
Kansas,US,2020-07-16 01:27:48,38.5266,-96.7265,20349,304,948,19097.0,20,698.4828961107522,239374,1393,1.4939309056956116,84000020,USA,8216.553382162032,6.845545235638115
Kentucky,US,2020-07-16 01:27:48,37.6681,-84.6701,20677,645,5475,14557.0,21,462.8136392256103,459187,2823,3.1194080379165254,84000021,USA,10277.990354262722,13.65285099385791
Louisiana,US,2020-07-16 01:27:48,31.1695,-91.8678,84131,3461,53288,27382.0,22,1809.7381815584858,1001200,,4.113822491115047,84000022,USA,21536.768460809406,
Maine,US,2020-07-16 01:27:48,44.6939,-69.3819,3578,114,3079,385.0,23,266.17825164482986,127931,373,3.186137506987144,84000023,USA,9517.174374280248,10.424818334264952
Maryland,US,2020-07-16 01:27:48,39.0639,-76.8021,75016,3341,5238,66437.0,24,1240.8198912281166,680088,11625,4.453716540471366,84000024,USA,11249.156422437178,15.496694038605098
Massachusetts,US,2020-07-16 01:27:48,42.2302,-71.5301,112347,8368,95390,8589.0,25,1629.988409145415,988713,11651,7.448351980916268,84000025,USA,14344.759806415754,10.370548390255191
Michigan,US,2020-07-16 01:27:48,43.3266,-84.5361,78913,6330,53867,18716.0,26,790.1685184838433,1367919,,8.021492022860619,84000026,USA,13697.192219734397,
Minnesota,US,2020-07-16 01:27:48,45.6945,-93.9002,43742,1558,38179,4005.0,27,775.6179835847446,790497,4495,3.5617941566457865,84000027,USA,14016.818827895153,10.276164784417722
Mississippi,US,2020-07-16 01:27:48,32.7416,-89.6787,38567,1290,25932,11345.0,28,1295.8692592339967,356857,3629,3.3448284803069983,84000028,USA,11990.56230047622,9.409598879871393
Missouri,US,2020-07-16 01:27:48,38.4561,-92.2884,30057,1119,,28938.0,29,489.7328327110314,517947,,3.7229264397644477,84000029,USA,8439.153990889996,
Montana,US,2020-07-16 01:27:48,46.9219,-110.4544,2096,34,915,1147.0,30,196.11182116398354,123758,145,1.6221374045801527,84000030,USA,11579.392539891352,6.9179389312977095
Nebraska,US,2020-07-16 01:27:48,41.1254,-98.2681,21979,291,16205,5483.0,31,1136.2132497384212,219743,1442,1.3239910823968333,84000031,USA,11359.702813470582,6.56080804404204
Nevada,US,2020-07-16 01:27:48,38.3135,-117.0554,30468,618,826,29024.0,32,989.1706783682384,364425,,2.0283576211106733,84000032,USA,11831.381267702025,
New Hampshire,US,2020-07-16 01:27:48,43.4525,-71.5639,6113,394,5101,618.0,33,449.5808300440314,137109,665,6.445280549648291,84000033,USA,10083.686901113546,10.878455750040896
New Jersey,US,2020-07-16 01:27:48,40.2989,-74.521,176278,15634,31400,129244.0,34,1984.6231616301836,1742347,20774,8.868945642678042,84000034,USA,19616.186998927067,11.78479447236751
New Mexico,US,2020-07-16 01:27:48,34.8405,-106.2485,15841,557,6429,8855.0,35,755.4740992231604,430006,2261,3.5161921595858847,84000035,USA,20507.44242854329,14.273088820150242
New York,US,2020-07-16 01:27:48,42.1657,-74.9481,404006,32427,71782,299797.0,36,2076.7714455980577,4848525,89995,8.026365945060222,84000036,USA,24923.58596968442,22.275659272387045
North Carolina,US,2020-07-16 01:27:48,35.6301,-79.8064,91837,1589,67124,23124.0,37,875.6318122547455,1284637,,1.730239445974934,84000037,USA,12248.5384365724,
North Dakota,US,2020-07-16 01:27:48,47.5289,-99.78399999999999,4565,88,3760,717.0,38,599.0326246420894,126564,284,1.927710843373494,84000038,USA,16608.097503877638,6.221248630887185
Northern Mariana Islands,US,2020-07-16 01:27:48,15.0979,145.6739,36,2,29,5.0,69,65.28362106484839,10700,4,5.555555555555555,580,MNP,19403.742927607716,11.11111111111111
Ohio,US,2020-07-16 01:27:48,40.3888,-82.7649,69311,3075,47303,18933.0,39,592.9541196499302,1062623,9209,4.436525226875965,84000039,USA,9090.716992753933,13.286491321723824
Oklahoma,US,2020-07-16 01:27:48,35.5653,-96.9289,22814,432,17366,5016.0,40,576.5521152416836,447325,2170,1.8935741211536776,84000040,USA,11304.732837314199,9.511703340054353
Oregon,US,2020-07-16 01:27:48,44.571999999999996,-122.0709,13081,247,3129,9705.0,41,310.1426191343842,305456,1254,1.8882348444308539,84000041,USA,7242.177499450535,9.586423056341259
Pennsylvania,US,2020-07-16 01:27:48,40.5908,-77.2098,102269,6957,74436,20876.0,42,798.8524283218803,968649,,6.802647918724149,84000042,USA,7566.394565719436,
Puerto Rico,US,2020-07-16 01:27:48,18.2208,-66.5901,10379,171,,10208.0,72,353.82053911354984,203065,,1.64755756816649,630,PRI,6922.494245601021,
Rhode Island,US,2020-07-16 01:27:48,41.6809,-71.5118,17640,987,1707,14946.0,44,1665.1547489477148,175875,2075,5.595238095238095,84000044,USA,16601.989312425132,11.763038548752835
South Carolina,US,2020-07-16 01:27:48,33.8569,-80.945,62245,998,23849,37398.0,45,1208.9426602448689,525983,3744,1.603341633866174,84000045,USA,10215.813113721213,6.014940959113182
South Dakota,US,2020-07-16 01:27:48,44.2998,-99.4388,7652,111,6663,878.0,46,864.966049065233,93543,752,1.4506011500261369,84000046,USA,10573.904747478971,9.82749607945635
Tennessee,US,2020-07-16 01:27:48,35.7478,-86.6923,69061,783,39857,28421.0,47,1011.2643198137871,1097673,3434,1.1337802812006776,84000047,USA,16073.290854794444,4.972415690476535
Texas,US,2020-07-16 01:27:48,31.0545,-97.5635,289837,3498,149276,137063.0,48,999.579905849386,2642199,,1.2068852492952935,84000048,USA,9112.325298893315,
Utah,US,2020-07-16 01:27:48,40.15,-111.8624,30891,233,18593,12065.0,49,963.5497408262991,432080,1913,0.7542649962772329,84000049,USA,13477.406753301197,6.192742222653847
Vermont,US,2020-07-16 01:27:48,44.0459,-72.7107,1318,56,1104,158.0,50,211.2216721769134,78358,,4.24886191198786,84000050,USA,12557.593162699983,
Virgin Islands,US,2020-07-16 01:27:48,18.3358,-64.8963,243,6,112,125.0,78,226.5354066450386,4880,,2.4691358024691357,850,VIR,4549.353022336578,
Virginia,US,2020-07-16 01:27:48,37.7693,-78.17,73527,1992,9527,62008.0,51,861.423892325704,844982,10608,2.709208862050675,84000051,USA,9899.597200826336,14.427353217185523
Washington,US,2020-07-16 01:27:48,47.4009,-121.4905,43046,1421,,41625.0,53,565.2869974666748,718234,4788,3.3011197323793153,84000053,USA,9431.964441260041,11.122984714026854
West Virginia,US,2020-07-16 01:27:48,38.4912,-80.9545,4557,98,2999,1460.0,54,254.276016420528,217904,,2.150537634408602,84000054,USA,12158.824025038124,
Wisconsin,US,2020-07-16 01:27:48,44.2685,-89.6165,38727,827,29923,7977.0,55,665.134203324589,728496,3923,2.135461047847755,84000055,USA,12511.8807701384,10.129883543780824
Wyoming,US,2020-07-16 01:27:48,42.756,-107.3025,1985,22,1506,457.0,56,342.97522803101117,42914,131,1.1083123425692696,84000056,USA,7414.830698097136,6.599496221662468
Abruzzo,Italy,2020-07-16 01:27:48,42.35122196,13.39843823,3331,467,2740,124.0,,253.968496012443,,,14.019813869708797,38013,ITA,,
Alberta,Canada,2020-07-16 01:27:48,53.9333,-116.5765,8994,163,8127,704.0,,203.80019151870343,,,1.8123193239937736,12401,CAN,,
Andalusia,Spain,2020-07-16 01:27:48,37.5443,-4.7278,13573,1435,10671,1467.0,,161.05788199333008,,,10.572460030943786,72401,ESP,,
Anguilla,United Kingdom,2020-07-16 01:27:48,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-16 01:27:48,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-16 01:27:48,41.5976,-0.9057,7111,915,3772,2424.0,,538.4730718029723,,,12.86738855294614,72402,ESP,,
Aruba,Netherlands,2020-07-16 01:27:48,12.5211,-69.9683,106,3,99,4.0,,99.2825431317086,,,2.830188679245283,533,ABW,,
Asturias,Spain,2020-07-16 01:27:48,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Australian Capital Territory,Australia,2020-07-16 01:27:48,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baden-Wurttemberg,Germany,2020-07-16 01:27:48,48.6616,9.3501,36237,1838,33980,419.0,,327.3579833946021,,,5.072163810469962,27601,DEU,,
Baleares,Spain,2020-07-16 01:27:48,39.710358,2.995148,2271,224,1533,514.0,,191.12622241672418,,,9.863496257155438,72404,ESP,,
Basilicata,Italy,2020-07-16 01:27:48,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-16 01:27:48,48.7904,11.4979,49427,2613,45870,944.0,,377.97701732720304,,,5.286584255568819,27602,DEU,,
Beijing,China,2020-07-16 01:27:48,40.1824,116.4142,929,9,729,191.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-16 01:27:48,52.52,13.405,8698,221,8114,363.0,,238.63964973910964,,,2.540813980225339,27603,DEU,,
Bermuda,United Kingdom,2020-07-16 01:27:48,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-16 01:27:48,12.1784,-68.2385,9,0,7,2.0,,34.323633728690744,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-16 01:27:48,52.4125,12.5316,3490,173,3300,17.0,,138.93771171579317,,,4.957020057306591,27604,DEU,,
Bremen,Germany,2020-07-16 01:27:48,53.0793,8.8017,1700,55,1616,29.0,,248.90700541445943,,,3.235294117647059,27605,DEU,,
British Columbia,Canada,2020-07-16 01:27:48,53.7267,-127.6476,3149,189,2753,207.0,,61.613209527761846,,,6.001905366783106,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-16 01:27:48,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-16 01:27:48,39.484,-0.7533,11854,1432,9970,452.0,,238.27284149911287,,,12.080310443732074,72411,ESP,,
Calabria,Italy,2020-07-16 01:27:48,38.90597598,16.59440194,1218,97,1062,59.0,,62.55357240986867,,,7.963875205254515,38018,ITA,,
Campania,Italy,2020-07-16 01:27:48,40.83956555,14.25084984,4787,432,4096,259.0,,82.51041247966972,,,9.024441194902861,38015,ITA,,
Canarias,Spain,2020-07-16 01:27:48,28.2916,-16.6291,2467,162,1537,768.0,,111.78571218192388,,,6.566680178354276,72405,ESP,,
Cantabria,Spain,2020-07-16 01:27:48,43.1828,-3.9878,2378,216,2287,-125.0,,408.843255547666,,,9.083263246425568,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-16 01:27:48,39.2796,-3.0977,18399,3031,6392,8976.0,,904.1824149567763,,,16.47372139790206,72407,ESP,,
Castilla y Leon,Spain,2020-07-16 01:27:48,41.8357,-4.3976,19836,2793,8716,8327.0,,823.8455011415302,,,14.080459770114942,72408,ESP,,
Catalonia,Spain,2020-07-16 01:27:48,41.5912,1.5209,65852,5678,26203,33971.0,,870.3178552741708,,,8.622365304015064,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-16 01:27:48,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-16 01:27:48,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-16 01:27:48,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chongqing,China,2020-07-16 01:27:48,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-16 01:27:48,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Emilia-Romagna,Italy,2020-07-16 01:27:48,44.49436681,11.3417208,28989,4271,23548,1170.0,,650.053806758057,,,14.733174652454379,38008,ITA,,
Extremadura,Spain,2020-07-16 01:27:48,39.4937,-6.0679,3208,519,2652,37.0,,301.1007824115094,,,16.178304239401495,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-16 01:27:48,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-16 01:27:48,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-16 01:27:48,4.0,-53.0,6299,33,3738,2528.0,,2108.931907513677,,,0.5238926813779965,254,GUF,,
French Polynesia,France,2020-07-16 01:27:48,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-16 01:27:48,45.6494354,13.76813649,3339,345,2901,93.0,,274.76506311614355,,,10.332434860736747,38006,ITA,,
Fujian,China,2020-07-16 01:27:48,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-16 01:27:48,42.5751,-8.1339,9471,619,9204,-352.0,,350.7204934305175,,,6.535740682082145,72413,ESP,,
Gansu,China,2020-07-16 01:27:48,35.7518,104.2861,167,2,164,1.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-16 01:27:48,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-16 01:27:48,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-16 01:27:48,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-16 01:27:48,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-16 01:27:48,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-16 01:27:48,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-16 01:27:48,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-16 01:27:48,53.5511,9.9937,5232,261,4900,71.0,,284.16574379785993,,,4.988532110091743,27606,DEU,,
Hebei,China,2020-07-16 01:27:48,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-16 01:27:48,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-16 01:27:48,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-16 01:27:48,50.6521,9.1624,11217,514,10301,402.0,,179.01918172098766,,,4.582330391370242,27607,DEU,,
Hong Kong,China,2020-07-16 01:27:48,22.3,114.2,1588,8,1229,351.0,,,,,0.5037783375314862,,,,
Hubei,China,2020-07-16 01:27:48,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-16 01:27:48,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-16 01:27:48,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-16 01:27:48,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-16 01:27:48,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-16 01:27:48,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-16 01:27:48,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-16 01:27:48,42.2871,-2.5396,4107,366,3107,634.0,,1309.7512206167025,,,8.911614317019723,72419,ESP,,
Lazio,Italy,2020-07-16 01:27:48,41.89277044,12.48366722,8376,847,6631,898.0,,142.47122254801005,,,10.11222540592168,38012,ITA,,
Liaoning,China,2020-07-16 01:27:48,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-16 01:27:48,44.41149315,8.9326992,10042,1561,8285,196.0,,647.6035701387814,,,15.544712208723363,38007,ITA,,
Lombardia,Italy,2020-07-16 01:27:48,45.46679409,9.190347404,95236,16765,70936,7535.0,,946.6259082235268,,,17.60363728002016,38003,ITA,,
Macau,China,2020-07-16 01:27:48,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-16 01:27:48,40.4168,-3.7038,72797,8444,40736,23617.0,,1096.0681601813044,,,11.599379095292388,72414,ESP,,
Manitoba,Canada,2020-07-16 01:27:48,53.7609,-98.8139,330,7,318,5.0,,23.95614718366452,,,2.121212121212121,12403,CAN,,
Marche,Italy,2020-07-16 01:27:48,43.61675973,13.5188753,6805,987,5661,157.0,,446.1502251075383,,,14.504041146216018,38011,ITA,,
Martinique,France,2020-07-16 01:27:48,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-16 01:27:48,-12.8275,45.166244,2743,37,2581,125.0,,1005.4506200217731,,,1.3488880787458986,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-16 01:27:48,53.6127,12.4296,805,20,784,1.0,,50.01009520555392,,,2.484472049689441,27608,DEU,,
Melilla,Spain,2020-07-16 01:27:48,35.2923,-2.9381,128,2,125,1.0,,151.14123439880032,,,1.5625,72415,ESP,,
Molise,Italy,2020-07-16 01:27:48,41.55774754,14.65916051,446,23,414,9.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-16 01:27:48,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-16 01:27:48,37.9922,-1.1307,1766,148,2180,-562.0,,118.70968088874967,,,8.380520951302378,72416,ESP,,
Navarra,Spain,2020-07-16 01:27:48,42.6954,-1.6761,5627,528,3905,1194.0,,865.7642327208722,,,9.383330371423494,72417,ESP,,
New Brunswick,Canada,2020-07-16 01:27:48,46.5653,-66.4619,168,2,163,3.0,,21.538654834081843,,,1.1904761904761905,12404,CAN,,
New Caledonia,France,2020-07-16 01:27:48,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-16 01:27:48,-33.8688,151.2093,3527,49,2988,490.0,,43.44666173934467,,,1.3892826764956054,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-16 01:27:48,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-16 01:27:48,52.6367,9.8451,13848,644,12806,398.0,,173.48061647254076,,,4.6504910456383595,27609,DEU,,
Ningxia,China,2020-07-16 01:27:48,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-16 01:27:48,51.4332,7.6616,45233,1708,41386,2139.0,,252.23822177769478,,,3.7760042446886124,27610,DEU,,
Northern Territory,Australia,2020-07-16 01:27:48,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-16 01:27:48,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-16 01:27:48,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-16 01:27:48,51.2538,-85.3232,38918,2778,34502,1638.0,,264.53546524167257,,,7.138085204789557,12408,CAN,,
P.A. Bolzano,Italy,2020-07-16 01:27:48,46.49933453,11.35662422,2677,292,2288,97.0,,502.89488613948805,,,10.907732536421367,38041,ITA,,
P.A. Trento,Italy,2020-07-16 01:27:48,46.06893511,11.12123097,4881,405,4452,24.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-16 01:27:48,42.9896,-2.6189,14043,1563,16160,-3680.0,,644.801366466472,,,11.130100405896176,72418,ESP,,
Piemonte,Italy,2020-07-16 01:27:48,45.0732745,7.680687483,31515,4118,26510,887.0,,723.4174225267342,,,13.0667935903538,38001,ITA,,
Prince Edward Island,Canada,2020-07-16 01:27:48,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Puglia,Italy,2020-07-16 01:27:48,41.12559576,16.86736689,4541,547,3926,68.0,,112.70638534663108,,,12.045804888791015,38016,ITA,,
Qinghai,China,2020-07-16 01:27:48,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-16 01:27:48,52.9399,-73.5491,56859,5636,26097,25126.0,,665.9776421540574,,,9.912239047468299,12410,CAN,,
Queensland,Australia,2020-07-16 01:27:48,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-16 01:27:48,-21.1151,55.5364,599,3,472,124.0,,66.90435023477954,,,0.5008347245409015,638,REU,,
Rheinland-Pfalz,Germany,2020-07-16 01:27:48,50.1183,7.309,7232,236,6737,259.0,,177.04470476718328,,,3.2632743362831858,27611,DEU,,
Saarland,Germany,2020-07-16 01:27:48,49.3964,7.023,2823,174,2592,57.0,,285.0049822868848,,,6.16365568544102,27612,DEU,,
Sachsen,Germany,2020-07-16 01:27:48,51.1045,13.2017,5478,225,5220,33.0,,134.33262946435906,,,4.1073384446878425,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-16 01:27:48,51.9503,11.6923,1931,62,1815,54.0,,87.44199778927067,,,3.2107716209218022,27614,DEU,,
Saint Barthelemy,France,2020-07-16 01:27:48,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-16 01:27:48,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Sardegna,Italy,2020-07-16 01:27:48,39.21531192,9.110616306,1376,134,1230,12.0,,83.9233686937779,,,9.738372093023257,38020,ITA,,
Saskatchewan,Canada,2020-07-16 01:27:48,52.9399,-106.4509,881,15,791,75.0,,74.55575433328876,,,1.7026106696935301,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-16 01:27:48,54.2194,9.6961,3235,154,3000,81.0,,111.67834427447396,,,4.760432766615147,27615,DEU,,
Shaanxi,China,2020-07-16 01:27:48,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-16 01:27:48,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-16 01:27:48,31.201999999999998,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-16 01:27:48,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-16 01:27:48,30.6171,102.7103,599,3,589,7.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-16 01:27:48,38.11569725,13.362356699999998,3115,283,2695,137.0,,62.3013581696081,,,9.085072231139646,38019,ITA,,
Sint Maarten,Netherlands,2020-07-16 01:27:48,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-16 01:27:48,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
