Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New York,US,2020-07-31 14:30:22,42.1657,-74.9481,414370.0,9158,72973,332239.0,36,2130.047038688701,5820368,89995,2.2101020826797306,84000036,USA,29919.293439386238,21.718512440572436
North Carolina,US,2020-07-31 14:30:22,35.6301,-79.8064,120532.0,1922,92302,26308.0,37,1149.2280191501136,1724924,,1.594597285368201,84000037,USA,16446.51206073483,
North Dakota,US,2020-07-31 14:30:22,47.5289,-99.78399999999999,6301.0,103,5181,1017.0,38,826.8356118006146,151861,356,1.6346611648944611,84000038,USA,19927.643682535017,5.649896841771147
Northern Mariana Islands,US,2020-07-31 14:30:22,15.0979,145.6739,42.0,2,29,11.0,69,76.16422457565646,11761,4,4.761904761904762,580,MNP,21327.796315102278,9.523809523809524
Ohio,US,2020-07-31 14:30:22,40.3888,-82.7649,89626.0,3442,64311,21873.0,39,766.7485092949842,1446472,10678,3.840403454354763,84000039,USA,12374.53696178491,11.913953540267332
Oklahoma,US,2020-07-31 14:30:22,35.5653,-96.9289,35740.0,536,28411,6793.0,40,903.2161216243435,615016,3104,1.4997202014549524,84000040,USA,15542.595586371495,8.68494683827644
Oregon,US,2020-07-31 14:30:22,44.571999999999996,-122.0709,18131.0,316,3835,13980.0,41,429.8750728174848,398639,1587,1.7428713253543655,84000041,USA,9451.490218569816,8.752964535877778
Pennsylvania,US,2020-07-31 14:30:22,40.5908,-77.2098,115807.0,7194,83308,25305.0,42,904.601620888754,1199937,,6.212059720051465,84000042,USA,9373.051328195954,
Puerto Rico,US,2020-07-31 14:30:22,18.2208,-66.5901,16781.0,219,,16562.0,72,572.0649838004124,322544,,1.305047375007449,630,PRI,10995.538295388844,
Rhode Island,US,2020-07-31 14:30:22,41.6809,-71.5118,18950.0,1007,1813,16130.0,44,1788.8142002584577,204519,2202,5.313984168865435,84000044,USA,19305.88345238309,11.620052770448549
South Carolina,US,2020-07-31 14:30:22,33.8569,-80.945,87572.0,1667,32859,53046.0,45,1700.8519020477736,691391,5117,1.9035764856346777,84000045,USA,13428.421155263237,5.8431918878180245
South Dakota,US,2020-07-31 14:30:22,44.2998,-99.4388,8685.0,129,7690,866.0,46,981.7342049309395,110345,815,1.4853195164075994,84000046,USA,12473.167627300463,9.383995394358088
Tennessee,US,2020-07-31 14:30:22,35.7478,-86.6923,102871.0,1033,64234,37604.0,47,1506.3461554794183,1480812,4572,1.0041702715050889,84000047,USA,21683.617960239408,4.444401240388448
Texas,US,2020-07-31 14:30:22,31.0545,-97.5635,428229.0,6442,260542,161245.0,48,1476.8614893956835,3609474,,1.5043352972358248,84000048,USA,12448.230146895692,
Utah,US,2020-07-31 14:30:22,40.15,-111.8624,39696.0,300,27261,12135.0,49,1238.1946363614245,524367,2346,0.7557436517533253,84000049,USA,16356.015892909389,5.909915356711004
Vermont,US,2020-07-31 14:30:22,44.0459,-72.7107,1407.0,57,1207,143.0,50,225.48474412209188,93284,,4.051172707889126,84000050,USA,14949.622509371158,
Virgin Islands,US,2020-07-31 14:30:22,18.3358,-64.8963,385.0,8,296,81.0,78,358.91412163925867,8804,,2.0779220779220777,850,VIR,8207.480329641645,
Virginia,US,2020-07-31 14:30:22,37.7693,-78.17,88904.0,2141,11728,75035.0,51,1041.5769679617608,1094973,13085,2.408215603347431,84000051,USA,12828.429062134359,14.718122919103752
Washington,US,2020-07-31 14:30:22,47.4009,-121.4905,54205.0,1548,,52657.0,53,711.8287807852323,958307,5476,2.855825108384835,84000053,USA,12584.641701465798,10.102389078498293
West Virginia,US,2020-07-31 14:30:22,38.4912,-80.9545,6375.0,112,4703,1560.0,54,355.71858781673603,277481,,1.7568627450980392,84000054,USA,15483.160700545212,
Wisconsin,US,2020-07-31 14:30:22,44.2685,-89.6165,52108.0,919,41319,9870.0,55,894.9521797928495,923681,4590,1.7636447378521531,84000055,USA,15864.172955846301,8.808628233668534
Wyoming,US,2020-07-31 14:30:22,42.756,-107.3025,2686.0,26,2065,595.0,56,464.09645465556474,52641,166,0.9679821295606851,84000056,USA,9095.495707194186,6.180193596425912
Novosibirsk Oblast,Russia,2020-07-31 14:30:22,54.9720169,79.48139240000002,9346.0,230,7642,1474.0,,335.12033100393745,,,2.460945859191098,64350,RUS,,
Dagestan Republic,Russia,2020-07-31 14:30:22,43.057491600000006,47.1332224,9266.0,445,8229,592.0,,302.4264944669921,,,4.802503777250162,64315,RUS,,
Tver Oblast,Russia,2020-07-31 14:30:22,57.1134475,35.174442799999994,4597.0,142,3837,618.0,,358.0572221707287,,,3.0889710680878832,64372,RUS,,
Astrakhan Oblast,Russia,2020-07-31 14:30:22,47.1878186,47.608851,4569.0,47,3627,895.0,,449.0355906650916,,,1.0286714817246663,64306,RUS,,
Buryatia Republic,Russia,2020-07-31 14:30:22,52.718242599999996,109.492143,4081.0,40,3315,726.0,,414.52050815074693,,,0.98015192354815,64310,RUS,,
Ingushetia Republic,Russia,2020-07-31 14:30:22,43.11542075,45.01713552,3688.0,73,2965,650.0,,755.6711191431903,,,1.9793926247288502,64316,RUS,,
Nuble,Chile,2020-07-31 14:30:22,-36.7226,-71.7622,3504.0,61,3180,263.0,,729.0749861113712,,,1.7408675799086757,15213,CHL,,
Ivano-Frankivsk Oblast,Ukraine,2020-07-31 14:30:22,48.9226,24.7111,4557.0,138,1643,2776.0,,331.8400410121376,,,3.0283080974325216,80407,UKR,,
Zhytomyr Oblast,Ukraine,2020-07-31 14:30:22,50.2547,28.6587,1850.0,37,1477,336.0,,151.61535920956766,,,2.0,80427,UKR,,
Cantabria,Spain,2020-07-31 14:30:22,43.1828,-3.9878,2455.0,217,2287,-49.0,,422.08166205614805,,,8.839103869653767,72406,ESP,,
Galicia,Spain,2020-07-31 14:30:22,42.5751,-8.1339,9683.0,619,9204,-140.0,,358.57106302266925,,,6.392646906950326,72413,ESP,,
Gilgit-Baltistan,Pakistan,2020-07-31 14:30:22,35.792146,74.982138,2105.0,53,1719,333.0,,207.67888995879966,,,2.517814726840855,58603,PAK,,
Ibaraki,Japan,2020-07-31 14:30:22,36.303588,140.319591,297.0,10,211,76.0,,10.383500792047847,,,3.367003367003367,39214,JPN,,
Oita,Japan,2020-07-31 14:30:22,33.200697,131.43323999999998,66.0,1,59,6.0,,5.812755298854888,,,1.5151515151515151,39230,JPN,,
Nagasaki,Japan,2020-07-31 14:30:22,33.235712,129.608033,66.0,2,27,37.0,,4.975409415886935,,,3.0303030303030303,39227,JPN,,
Antioquia,Colombia,2020-07-31 14:30:22,7.1986,-75.3412,30685.0,478,9248,20959.0,,478.92167160753803,,,1.5577643799902232,17002,COL,,
Meta,Colombia,2020-07-31 14:30:22,3.272,-73.0877,2632.0,30,1719,883.0,,253.1445905732494,,,1.1398176291793314,17021,COL,,
Narino,Colombia,2020-07-31 14:30:22,1.2892,-77.3579,7770.0,246,4284,3240.0,,476.5140513384096,,,3.166023166023166,17022,COL,,
Risaralda,Colombia,2020-07-31 14:30:22,5.3158,-75.9928,1574.0,27,705,842.0,,166.8431557736318,,,1.7153748411689962,17026,COL,,
Zaporizhia Oblast,Ukraine,2020-07-31 14:30:22,47.8388,35.1396,790.0,21,597,172.0,,46.311603225632474,,,2.6582278481012658,80426,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-31 14:30:22,48.2917,25.9352,5875.0,216,4430,1229.0,,649.6206215570107,,,3.676595744680851,80403,UKR,,
Castilla y Leon,Spain,2020-07-31 14:30:22,41.8357,-4.3976,20209.0,2798,8716,8695.0,,839.3372520956435,,,13.845316443168885,72408,ESP,,
C. Valenciana,Spain,2020-07-31 14:30:22,39.484,-0.7533,13233.0,1435,9970,1828.0,,265.99160718388396,,,10.844101866545756,72411,ESP,,
Islamabad,Pakistan,2020-07-31 14:30:22,33.665087,73.121219,15014.0,165,12494,2355.0,,748.2412791566911,,,1.0989742906620488,58604,PAK,,
Gifu,Japan,2020-07-31 14:30:22,35.778671,137.055925,331.0,7,186,138.0,,16.66174197253883,,,2.1148036253776437,39209,JPN,,
Capital District,Colombia,2020-07-31 14:30:22,4.711,-74.0721,98209.0,2658,44015,51536.0,,1324.8988272077443,,,2.706472930179515,17008,COL,,
Quindio,Colombia,2020-07-31 14:30:22,4.461,-75.6674,322.0,8,205,109.0,,59.64023233760076,,,2.484472049689441,17025,COL,,
Kerala,India,2020-07-31 14:30:22,10.450898,76.405749,22303.0,70,12159,10074.0,,62.47436409582077,,,0.3138591220911985,35617,IND,,
Fukuoka,Japan,2020-07-31 14:30:22,33.526032,130.666949,1923.0,33,1015,875.0,,37.67870197165613,,,1.71606864274571,39207,JPN,,
Tokushima,Japan,2020-07-31 14:30:22,33.919178,134.242091,25.0,1,8,16.0,,3.4341744313350557,,,4.0,39240,JPN,,
Yukon,Canada,2020-07-31 14:30:22,64.2823,-135.0,14.0,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Norrbotten,Sweden,2020-07-31 14:30:22,66.8309,20.3992,1596.0,83,,,,638.1626035114937,,,5.200501253132832,75210,SWE,,
Zhejiang,China,2020-07-31 14:30:22,29.1832,120.0934,1270.0,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Quintana Roo,Mexico,2020-07-31 14:30:22,19.1817,-88.4791,7545.0,976,5384,1185.0,,437.8331986079864,,,12.935719019218025,48423,MEX,,
Okayama,Japan,2020-07-31 14:30:22,34.89246,133.826252,79.0,0,41,38.0,,4.180809976365193,,,0.0,39231,JPN,,
Yamaguchi,Japan,2020-07-31 14:30:22,34.201190000000004,131.573293,53.0,0,39,14.0,,3.9018328307576327,,,0.0,39246,JPN,,
Boyaca,Colombia,2020-07-31 14:30:22,5.4545,-73.362,982.0,27,478,477.0,,80.66529979234025,,,2.74949083503055,17006,COL,,
Choco,Colombia,2020-07-31 14:30:22,5.2528,-76.82600000000001,2967.0,102,2094,771.0,,554.7598658255208,,,3.4378159757330637,17013,COL,,
Norte de Santander,Colombia,2020-07-31 14:30:22,7.9463,-72.8988,2141.0,101,552,1488.0,,143.5285773375013,,,4.717421765530126,17023,COL,,
Callao,Peru,2020-07-31 14:30:22,-11.954609,-77.136042,20898.0,1020,,19878.0,,1849.544207451987,,,4.880849842090152,60407,PER,,
Madre de Dios,Peru,2020-07-31 14:30:22,-11.972699,-70.53171999999999,3170.0,97,,3073.0,,1823.9355581127734,,,3.0599369085173502,60417,PER,,
Thuringen,Germany,2020-07-31 14:30:22,51.011,10.8453,3361.0,182,3150,29.0,,156.82559976109877,,,5.415055043141922,27616,DEU,,
Anhui,China,2020-07-31 14:30:22,31.8257,117.2264,991.0,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Saskatchewan,Canada,2020-07-31 14:30:22,52.9399,-106.4509,1306.0,18,984,304.0,,110.52192413084578,,,1.3782542113323124,12411,CAN,,
Newfoundland and Labrador,Canada,2020-07-31 14:30:22,53.1355,-57.6604,266.0,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Jamtland Harjedalen,Sweden,2020-07-31 14:30:22,63.1712,14.9592,1134.0,59,,,,866.9061998318172,,,5.202821869488536,75206,SWE,,
Sverdlovsk Oblast,Russia,2020-07-31 14:30:22,58.6414755,61.802154599999994,20582.0,270,16981,3331.0,,475.85622677594114,,,1.3118258672626566,64367,RUS,,
Samara Oblast,Russia,2020-07-31 14:30:22,53.2128813,50.8914633,6840.0,89,4980,1771.0,,214.184124447239,,,1.3011695906432748,64363,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-07-31 14:30:22,66.941626,129.642371,5787.0,58,5348,381.0,,600.1057729200585,,,1.002246414377052,64361,RUS,,
Karachay-Cherkess Republic,Russia,2020-07-31 14:30:22,43.7368326,41.7267991,4442.0,23,3170,1249.0,,952.5954042954719,,,0.5177847816298965,64325,RUS,,
Zabaykalsky Krai,Russia,2020-07-31 14:30:22,52.248521000000004,115.956325,4081.0,47,3699,335.0,,380.4042855837868,,,1.1516785101690763,64383,RUS,,
Kalmykia Republic,Russia,2020-07-31 14:30:22,46.2313018,45.3275745,2621.0,38,1945,638.0,,951.6616862675328,,,1.4498283098054179,64322,RUS,,
Kostroma Oblast,Russia,2020-07-31 14:30:22,58.424756,44.253327299999995,2206.0,26,1677,503.0,,342.90652921389534,,,1.1786038077969174,64333,RUS,,
Lazio,Italy,2020-07-31 14:30:22,41.89277044,12.48366722,8629.0,863,6829,937.0,,146.77461549269086,,,10.001158882836945,38012,ITA,,
Jiangsu,China,2020-07-31 14:30:22,32.9711,119.455,655.0,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Henan,China,2020-07-31 14:30:22,33.882,113.61399999999999,1276.0,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Colima,Mexico,2020-07-31 14:30:22,19.1223,-104.0072,1748.0,200,1024,524.0,,222.63176731159405,,,11.441647597254004,48409,MEX,,
Jalisco,Mexico,2020-07-31 14:30:22,20.6595,-103.3494,12819.0,1502,9552,1765.0,,152.43124808479928,,,11.716982603947265,48414,MEX,,
Lviv Oblast,Ukraine,2020-07-31 14:30:22,49.8397,24.0297,9526.0,260,2314,6952.0,,377.712953222832,,,2.7293722443837916,80415,UKR,,
Ternopil Oblast,Ukraine,2020-07-31 14:30:22,49.5535,25.5948,2976.0,39,1770,1167.0,,284.5453441554903,,,1.310483870967742,80422,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-07-31 14:30:22,49.423,26.9871,1138.0,24,925,189.0,,89.9814581265987,,,2.10896309314587,80410,UKR,,
Dnipropetrovsk Oblast,Ukraine,2020-07-31 14:30:22,48.4647,35.0462,1402.0,27,1094,281.0,,43.723999891469674,,,1.9258202567760343,80405,UKR,,
Azad Jammu and Kashmir,Pakistan,2020-07-31 14:30:22,34.027401,73.947253,2073.0,54,1639,380.0,,51.24381823548228,,,2.6049204052098407,58601,PAK,,
Miyagi,Japan,2020-07-31 14:30:22,38.446859,140.927086,158.0,1,138,19.0,,6.8506069074062435,,,0.6329113924050633,39224,JPN,,
Wakayama,Japan,2020-07-31 14:30:22,33.911879,135.505446,150.0,3,95,52.0,,16.217390881285457,,,2.0,39244,JPN,,
Magdalena,Colombia,2020-07-31 14:30:22,10.4113,-74.4057,6059.0,350,3248,2461.0,,451.5757825996873,,,5.776530780656874,17020,COL,,
Loreto,Peru,2020-07-31 14:30:22,-4.124847,-74.424115,11081.0,545,,10536.0,,1078.3378746594005,,,4.918328670697591,60416,PER,,
Pasco,Peru,2020-07-31 14:30:22,-10.39655,-75.307635,1826.0,43,,1783.0,,671.5704303052593,,,2.3548740416210294,60419,PER,,
Minas Gerais,Brazil,2020-07-31 14:30:22,-18.5122,-44.555,123415.0,2692,93768,26955.0,,583.004480510956,,,2.1812583559534904,7613,BRA,,
Pernambuco,Brazil,2020-07-31 14:30:22,-8.8137,-36.9541,93373.0,6526,69073,17774.0,,977.0043562509894,,,6.989172458847847,7617,BRA,,
Karnataka,India,2020-07-31 14:30:22,14.705179999999999,76.166436,118632.0,2230,46694,69708.0,,175.58804574465853,,,1.8797626272843753,35616,IND,,
Uttar Pradesh,India,2020-07-31 14:30:22,26.925425,80.560982,81039.0,1587,46803,32649.0,,34.0667864806072,,,1.9583163661940548,35633,IND,,
Unknown,India,2020-07-31 14:30:22,,,0.0,0,,0.0,,,,,,35636,IND,,
Aruba,Netherlands,2020-07-31 14:30:22,12.5211,-69.9683,120.0,3,105,12.0,,112.39533184721728,,,2.5,533,ABW,,
Chongqing,China,2020-07-31 14:30:22,30.0572,107.874,583.0,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Veracruz,Mexico,2020-07-31 14:30:22,19.1738,-96.1342,20605.0,2706,15097,2802.0,,241.28024551216402,,,13.132734773113322,48430,MEX,,
Rostov Oblast,Russia,2020-07-31 14:30:22,47.6222451,40.7957942,12941.0,225,10382,2334.0,,306.62592537481765,,,1.7386600726373542,64358,RUS,,
Altai Krai,Russia,2020-07-31 14:30:22,52.693224300000004,82.69314240000001,9109.0,66,7193,1850.0,,387.6038262527233,,,0.724558129322648,64302,RUS,,
Ryazan Oblast,Russia,2020-07-31 14:30:22,54.422673200000006,40.570524600000006,6295.0,30,5846,419.0,,561.3148410038931,,,0.4765687053216839,64359,RUS,,
Perm Krai,Russia,2020-07-31 14:30:22,58.5951603,56.3159546,5864.0,166,4267,1431.0,,223.55041054133204,,,2.830832196452933,64355,RUS,,
Tyumen Oblast,Russia,2020-07-31 14:30:22,58.8206488,70.36588370000001,5844.0,25,4602,1217.0,,158.2710432239194,,,0.4277891854893908,64373,RUS,,
Komi Republic,Russia,2020-07-31 14:30:22,63.9881421,54.3326073,5303.0,57,4023,1223.0,,630.6540940189541,,,1.0748632849330568,64332,RUS,,
OHiggins,Chile,2020-07-31 14:30:22,-34.5755,-71.0022,10519.0,228,9426,865.0,,1150.1768619711227,,,2.167506416959787,15214,CHL,,
Maule,Chile,2020-07-31 14:30:22,-35.5183,-71.6885,8943.0,174,7814,955.0,,855.830422508254,,,1.9456558201945655,15211,CHL,,
Los Rios,Chile,2020-07-31 14:30:22,-40.231,-72.3311,898.0,13,829,56.0,,233.34554629622411,,,1.447661469933185,15209,CHL,,
Friuli Venezia Giulia,Italy,2020-07-31 14:30:22,45.6494354,13.76813649,3391.0,345,2924,122.0,,279.0441236977667,,,10.173989973459157,38006,ITA,,
Marche,Italy,2020-07-31 14:30:22,43.61675973,13.5188753,6863.0,987,5746,130.0,,449.9528280548178,,,14.381465831269125,38011,ITA,,
Beijing,China,2020-07-31 14:30:22,40.1824,116.4142,933.0,9,911,13.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Shaanxi,China,2020-07-31 14:30:22,35.1917,108.8701,324.0,3,318,3.0,,0.8385093167701864,,,0.9259259259259259,15622,CHN,,
Ciudad de Mexico,Mexico,2020-07-31 14:30:22,19.4326,-99.1332,72343.0,8870,56700,6773.0,,802.1493250926276,,,12.261034239663823,48407,MEX,,
Michoacan,Mexico,2020-07-31 14:30:22,19.5665,-101.7068,9521.0,723,7646,1152.0,,197.31002666928615,,,7.593740153345236,48416,MEX,,
Sonora,Mexico,2020-07-31 14:30:22,29.2972,-110.3309,17464.0,1911,14644,909.0,,567.9820603009355,,,10.942510306917086,48426,MEX,,
Volyn Oblast,Ukraine,2020-07-31 14:30:22,50.7472,25.3254,3783.0,84,2756,943.0,,365.3907449798615,,,2.2204599524187154,80424,UKR,,
Montserrat,United Kingdom,2020-07-31 14:30:22,16.742498,-62.187366000000004,12.0,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Punjab,Pakistan,2020-07-31 14:30:22,30.811346,72.13913199999999,92873.0,2140,82526,8207.0,,84.42045127950163,,,2.3042218944149537,58606,PAK,,
Chiba,Japan,2020-07-31 14:30:22,35.510141,140.198917,1656.0,48,1215,393.0,,26.45628594004967,,,2.898550724637681,39204,JPN,,
Okinawa,Japan,2020-07-31 14:30:22,25.768923,126.668016,398.0,7,148,243.0,,27.388436849696664,,,1.7587939698492463,39232,JPN,,
Nagano,Japan,2020-07-31 14:30:22,36.132134,138.045528,104.0,0,82,22.0,,5.076166908272688,,,0.0,39226,JPN,,
Putumayo,Colombia,2020-07-31 14:30:22,0.436,-75.5277,851.0,28,84,739.0,,244.41240500657702,,,3.290246768507638,17024,COL,,
Australian Capital Territory,Australia,2020-07-31 14:30:22,-35.4735,149.0124,113.0,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Northern Territory,Australia,2020-07-31 14:30:22,-12.4634,130.8456,32.0,0,30,2.0,,13.029315960912053,,,0.0,3603,AUS,,
Groningen,Netherlands,2020-07-31 14:30:22,53.217921999999994,6.741514,385.0,17,,368.0,,65.71468561070279,,,4.415584415584416,52805,NLD,,
Utrecht,Netherlands,2020-07-31 14:30:22,52.084251,5.163824,4366.0,430,,3936.0,,322.2535011669326,,,9.848831882730188,52810,NLD,,
La Libertad,Peru,2020-07-31 14:30:22,-7.92139,-78.370238,14722.0,1327,,13395.0,,729.9682665608885,,,9.01372096182584,60413,PER,,
Para,Brazil,2020-07-31 14:30:22,-1.9981,-54.9306,153350.0,5699,139599,8052.0,,1782.545698438834,,,3.7163351809585916,7614,BRA,,
Odisha,India,2020-07-31 14:30:22,20.505428,84.418059,30378.0,169,19746,10463.0,,65.53149780998645,,,0.5563236552768451,35625,IND,,
Heilongjiang,China,2020-07-31 14:30:22,47.861999999999995,127.7615,947.0,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Guangxi,China,2020-07-31 14:30:22,23.8298,108.7881,255.0,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Macau SAR,China,2020-07-31 14:30:22,22.1667,113.55,46.0,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
New Brunswick,Canada,2020-07-31 14:30:22,46.5653,-66.4619,170.0,2,166,2.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
