Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-07-23 11:58:20,42.0115,-93.2105,40210,814,28607,10789.0,19,1274.4566681563324,426436,,2.0243720467545385,84000019,USA,13515.896636207755,
Kansas,US,2020-07-23 11:58:20,38.5266,-96.7265,23481,321,1050,22110.0,20,805.9893303639773,268686,1545,1.3670627315702057,84000020,USA,9222.692782171782,6.579787913632298
Kentucky,US,2020-07-23 11:58:20,37.6681,-84.6701,24540,677,7000,16863.0,21,549.2792332831879,519075,2914,2.7587612061939693,84000021,USA,11618.464466848849,11.874490627546862
Louisiana,US,2020-07-23 11:58:20,31.1695,-91.8678,99354,3558,61456,34340.0,22,2137.1994543100855,1152901,,3.5811341264569116,84000022,USA,24800.00189296407,
Maine,US,2020-07-23 11:58:20,44.6939,-69.3819,3722,118,3216,388.0,23,276.89084757463854,145018,377,3.170338527673294,84000023,USA,10788.328031590256,10.128962923159591
Maryland,US,2020-07-23 11:58:20,39.0639,-76.8021,80172,3405,5434,71333.0,24,1326.1039287557396,782833,11997,4.247118694806167,84000024,USA,12948.63439679242,14.964077233947014
Massachusetts,US,2020-07-23 11:58:20,42.2302,-71.5301,114320,8468,96452,9400.0,25,1658.6137140600447,1070062,11761,7.407277816655004,84000025,USA,15525.013191869484,10.28778866340098
Michigan,US,2020-07-23 11:58:20,43.3266,-84.5361,83730,6388,55162,22180.0,26,838.4019116324586,1559613,,7.6292846052788725,84000026,USA,15616.654969626581,
Minnesota,US,2020-07-23 11:58:20,45.6945,-93.9002,47961,1592,42234,4135.0,27,850.4278293335452,888551,4771,3.3193636496319927,84000027,USA,15755.478371638434,9.947665811805425
Mississippi,US,2020-07-23 11:58:20,32.7416,-89.6787,47071,1423,30315,15333.0,28,1581.607641284089,403030,3844,3.023092774744535,84000028,USA,13541.996721266307,8.166386947377367
Missouri,US,2020-07-23 11:58:20,38.4561,-92.2884,36497,1159,,35338.0,29,594.6627805654094,589460,,3.1756034742581583,84000029,USA,9604.34892270834,
Montana,US,2020-07-23 11:58:20,46.9219,-110.4544,2812,42,1543,1227.0,30,263.10421808832143,143518,179,1.4935988620199145,84000030,USA,13428.2329913228,6.365576102418208
Nebraska,US,2020-07-23 11:58:20,41.1254,-98.2681,23486,311,17389,5786.0,31,1214.118221181881,242621,1508,1.324193136336541,84000031,USA,12542.390229982506,6.420846461721877
Nevada,US,2020-07-23 11:58:20,38.3135,-117.0554,38657,704,917,37036.0,32,1255.0338359485688,404308,,1.8211449414077658,84000032,USA,13126.218282450629,
New Hampshire,US,2020-07-23 11:58:20,43.4525,-71.5639,6295,402,5316,577.0,33,462.96602733963323,145538,677,6.386020651310564,84000033,USA,10703.598043996113,10.754567116759333
New Jersey,US,2020-07-23 11:58:20,40.2989,-74.521,177645,15707,31850,130088.0,34,2000.0135101816106,1840929,21184,8.841791212812069,84000034,USA,20726.070935208547,11.924906414478313
New Mexico,US,2020-07-23 11:58:20,34.8405,-106.2485,17828,591,6870,10367.0,35,850.2362376712646,481531,2433,3.3150100964774514,84000035,USA,22964.724352820376,13.647072021539152
New York,US,2020-07-23 11:58:20,42.1657,-74.9481,408886,32558,72386,303942.0,36,2101.856827138229,5298640,89995,7.962610605401016,84000036,USA,27237.378287707837,22.00980224316802
North Carolina,US,2020-07-23 11:58:20,35.6301,-79.8064,105276,1732,78707,24837.0,37,1003.7677043776537,1491820,,1.6451992856871462,84000037,USA,14223.951676969788,
North Dakota,US,2020-07-23 11:58:20,47.5289,-99.78399999999999,5367,96,4407,864.0,38,704.2734055759242,139266,317,1.7887087758524316,84000038,USA,18274.891019365878,5.906465436929383
Northern Mariana Islands,US,2020-07-23 11:58:20,15.0979,145.6739,38,2,29,7.0,69,68.91048890178442,12745,4,5.2631578947368425,580,MNP,23112.2152908748,10.526315789473685
Ohio,US,2020-07-23 11:58:20,40.3888,-82.7649,78742,3235,54426,21081.0,39,673.636122541513,1221595,9864,4.10835386451957,84000039,USA,10450.71904594879,12.526986868507278
Oklahoma,US,2020-07-23 11:58:20,35.5653,-96.9289,28116,474,21596,6046.0,40,710.5434940008405,505598,2540,1.685872812633376,84000040,USA,12777.399682737125,9.03400199174847
Oregon,US,2020-07-23 11:58:20,44.571999999999996,-122.0709,15393,271,3381,11741.0,41,364.95874446415223,352794,1433,1.7605405054245435,84000041,USA,8364.532923698182,9.309426362632365
Pennsylvania,US,2020-07-23 11:58:20,40.5908,-77.2098,108187,7077,77547,23563.0,42,845.0796200496657,1071477,,6.541451375858467,84000042,USA,8369.613503026756,
Puerto Rico,US,2020-07-23 11:58:20,18.2208,-66.5901,13473,188,,13285.0,72,459.2951270331301,205724,,1.395383359311215,630,PRI,7013.139665535787,
Rhode Island,US,2020-07-23 11:58:20,41.6809,-71.5118,18062,997,1749,15316.0,44,1704.9900836447632,186856,2127,5.519875982726165,84000044,USA,17638.557583297857,11.776104528845089
South Carolina,US,2020-07-23 11:58:20,33.8569,-80.945,75042,1285,27062,46695.0,45,1457.4901616209406,609160,4498,1.7123744036672797,84000045,USA,11831.303894525896,5.993976706377762
South Dakota,US,2020-07-23 11:58:20,44.2998,-99.4388,8077,119,7159,799.0,46,913.0071586905237,101058,790,1.473319301720936,84000046,USA,11423.384603559112,9.780859229912096
Tennessee,US,2020-07-23 11:58:20,35.7478,-86.6923,84417,888,49748,33781.0,47,1236.1231387573373,1263828,3907,1.0519208216354525,84000047,USA,18506.30837638637,4.628214696092019
Texas,US,2020-07-23 11:58:20,31.0545,-97.5635,363709,4453,195315,163941.0,48,1254.3471260624915,3104148,,1.224330439994611,84000048,USA,10705.47916788595,
Utah,US,2020-07-23 11:58:20,40.15,-111.8624,35578,260,22532,12786.0,49,1109.746291124213,481402,2135,0.7307886896396649,84000049,USA,15015.854855241398,6.000899432233402
Vermont,US,2020-07-23 11:58:20,44.0459,-72.7107,1366,56,1152,158.0,50,218.91411547318944,85742,,4.099560761346998,84000050,USA,13740.947356443783,
Virgin Islands,US,2020-07-23 11:58:20,18.3358,-64.8963,320,7,172,141.0,78,298.3182309728903,7466,,2.1875,850,VIR,6960.137226386248,
Virginia,US,2020-07-23 11:58:20,37.7693,-78.17,80393,2051,10331,68011.0,51,941.8642264166948,954187,11488,2.551217145771398,84000051,USA,11179.015593545044,14.28980135086388
Washington,US,2020-07-23 11:58:20,47.4009,-121.4905,49247,1468,,47779.0,53,646.7195271161394,841184,5161,2.9808922370905844,84000053,USA,11046.56362210211,10.479826182305521
West Virginia,US,2020-07-23 11:58:20,38.4912,-80.9545,5212,101,3625,1486.0,54,290.8243576001299,242387,,1.9378357636224097,84000054,USA,13524.950799236893,
Wisconsin,US,2020-07-23 11:58:20,44.2685,-89.6165,44847,865,34682,9300.0,55,770.2448838406756,813213,4225,1.9287800744754386,84000055,USA,13966.890822635345,9.420920016946507
Wyoming,US,2020-07-23 11:58:20,42.756,-107.3025,2288,25,1745,518.0,56,395.3286255591706,44215,152,1.0926573426573427,84000056,USA,7639.622018836856,6.643356643356643
Abruzzo,Italy,2020-07-23 11:58:20,42.35122196,13.39843823,3342,470,2763,109.0,,254.8071791274646,,,14.063435068821065,38013,ITA,,
Acre,Brazil,2020-07-23 11:58:20,-9.0238,-70.812,17979,470,9858,7651.0,,2038.5856100506273,,,2.6141609655709437,7601,BRA,,
Aguascalientes,Mexico,2020-07-23 11:58:20,21.8853,-102.2916,3600,220,2848,532.0,,250.93490678813774,,,6.111111111111111,48401,MEX,,
Aichi,Japan,2020-07-23 11:58:20,35.035551,137.211621,873,35,491,347.0,,11.559485869025067,,,4.009163802978236,39201,JPN,,
Akita,Japan,2020-07-23 11:58:20,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-23 11:58:20,-9.5713,-36.782,51680,1443,44863,5374.0,,1548.5307685093323,,,2.7921826625387,7602,BRA,,
Alberta,Canada,2020-07-23 11:58:20,53.9333,-116.5765,9728,172,8363,1193.0,,220.4323174442903,,,1.768092105263158,12401,CAN,,
Amapa,Brazil,2020-07-23 11:58:20,0.902,-52.003,34660,544,22791,11325.0,,4098.229815390473,,,1.569532602423543,7603,BRA,,
Amazonas,Brazil,2020-07-23 11:58:20,-3.4168,-65.8561,92721,3183,77394,12144.0,,2237.153576089545,,,3.432879283010321,7604,BRA,,
Amazonas,Colombia,2020-07-23 11:58:20,-1.4429,-71.5724,2466,101,2279,86.0,,3219.783519826607,,,4.095701540957015,17001,COL,,
Amazonas,Peru,2020-07-23 11:58:20,-5.077253,-78.050172,4312,103,,4209.0,,1010.3092783505155,,,2.388682745825603,60401,PER,,
Ancash,Peru,2020-07-23 11:58:20,-9.407125,-77.67179499999997,10609,618,,9991.0,,898.6108758258513,,,5.825242718446602,60402,PER,,
Andalusia,Spain,2020-07-23 11:58:20,37.5443,-4.7278,14158,1435,10671,2052.0,,167.99952061162364,,,10.135612374629185,72401,ESP,,
Anguilla,United Kingdom,2020-07-23 11:58:20,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-23 11:58:20,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-23 11:58:20,7.1986,-75.3412,19751,239,5070,14442.0,,308.2672946364831,,,1.2100653131487014,17002,COL,,
Antofagasta,Chile,2020-07-23 11:58:20,-23.6509,-70.3975,13309,293,11692,1324.0,,2190.659288204446,,,2.2015177699301223,15201,CHL,,
Aomori,Japan,2020-07-23 11:58:20,40.781541,140.828896,34,1,26,7.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-23 11:58:20,-14.027713,-72.975378,753,29,,724.0,,174.83166937543533,,,3.851261620185923,60403,PER,,
Aragon,Spain,2020-07-23 11:58:20,41.5976,-0.9057,9045,915,3772,4358.0,,684.9232083332703,,,10.11608623548922,72402,ESP,,
Arauca,Colombia,2020-07-23 11:58:20,7.0762,-70.7105,173,1,86,86.0,,65.9867111155187,,,0.5780346820809249,17003,COL,,
Araucania,Chile,2020-07-23 11:58:20,-38.9489,-72.3311,3774,71,3538,165.0,,394.26508319891684,,,1.881293057763646,15202,CHL,,
Arequipa,Peru,2020-07-23 11:58:20,-15.843524,-72.475539,11012,601,,10411.0,,735.4080406037131,,,5.457682528151108,60404,PER,,
Arica y Parinacota,Chile,2020-07-23 11:58:20,-18.594,-69.4785,3291,40,2425,826.0,,1455.7566749827486,,,1.2154360376785172,15203,CHL,,
Aruba,Netherlands,2020-07-23 11:58:20,12.5211,-69.9683,117,3,100,14.0,,109.58544855103685,,,2.5641025641025643,533,ABW,,
Asturias,Spain,2020-07-23 11:58:20,43.3614,-5.8593,2448,334,1063,1051.0,,239.48229562563282,,,13.643790849673202,72403,ESP,,
Atacama,Chile,2020-07-23 11:58:20,-27.5661,-70.0503,1958,9,1535,414.0,,677.6399579157207,,,0.45965270684371806,15204,CHL,,
Atlantico,Colombia,2020-07-23 11:58:20,10.6966,-74.8741,45948,2265,27095,16588.0,,1812.1747951206796,,,4.929485505353878,17004,COL,,
Australian Capital Territory,Australia,2020-07-23 11:58:20,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-23 11:58:20,-14.091648,-74.08344,3006,47,,2959.0,,449.8653097874888,,,1.5635395874916833,60405,PER,,
Aysen,Chile,2020-07-23 11:58:20,-45.9864,-73.7669,69,1,52,16.0,,66.88768684929913,,,1.4492753623188406,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-23 11:58:20,48.6616,9.3501,36647,1838,34150,659.0,,331.06184334966974,,,5.015417360220482,27601,DEU,,
Bahia,Brazil,2020-07-23 11:58:20,-12.5797,-41.7007,133245,2988,112204,18053.0,,895.8813059635862,,,2.242485646740966,7605,BRA,,
Baja California,Mexico,2020-07-23 11:58:20,30.8406,-115.2838,12259,2417,9011,831.0,,337.26121553795076,,,19.71612692715556,48402,MEX,,
Baja California Sur,Mexico,2020-07-23 11:58:20,26.0444,-111.6661,3343,123,2321,899.0,,415.4301933123568,,,3.679329943164822,48403,MEX,,
Baleares,Spain,2020-07-23 11:58:20,39.710358,2.995148,2326,224,1533,569.0,,195.75499486627055,,,9.630266552020636,72404,ESP,,
Basilicata,Italy,2020-07-23 11:58:20,40.63947052,15.80514834,444,28,373,43.0,,78.88158701225329,,,6.306306306306307,38017,ITA,,
Bayern,Germany,2020-07-23 11:58:20,48.7904,11.4979,50049,2618,46500,931.0,,382.73356141803436,,,5.230873743731143,27602,DEU,,
Beijing,China,2020-07-23 11:58:20,40.1824,116.4142,929,9,841,79.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-23 11:58:20,52.52,13.405,8860,222,8356,282.0,,243.08430635646255,,,2.505643340857788,27603,DEU,,
Bermuda,United Kingdom,2020-07-23 11:58:20,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
Biobio,Chile,2020-07-23 11:58:20,-37.4464,-72.1416,9696,100,8285,1311.0,,622.8140325859694,,,1.0313531353135315,15206,CHL,,
Bolivar,Colombia,2020-07-23 11:58:20,8.6704,-74.03,15714,516,10249,4949.0,,759.0900966615301,,,3.283696067201222,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-23 11:58:20,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-23 11:58:20,5.4545,-73.362,694,22,354,318.0,,57.007859527376915,,,3.170028818443804,17006,COL,,
Brandenburg,Germany,2020-07-23 11:58:20,52.4125,12.5316,3533,173,3300,60.0,,140.649551716876,,,4.8966883668270595,27604,DEU,,
Bremen,Germany,2020-07-23 11:58:20,53.0793,8.8017,1730,55,1634,41.0,,253.29948198059697,,,3.179190751445087,27605,DEU,,
British Columbia,Canada,2020-07-23 11:58:20,53.7267,-127.6476,3328,189,2873,266.0,,65.11551645233135,,,5.679086538461538,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-23 11:58:20,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-23 11:58:20,39.484,-0.7533,12239,1433,9970,836.0,,246.01158318775452,,,11.708472914453795,72411,ESP,,
Cajamarca,Peru,2020-07-23 11:58:20,-6.430284,-78.74559599999998,4570,151,,4419.0,,314.37022769484764,,,3.3041575492341355,60406,PER,,
Calabria,Italy,2020-07-23 11:58:20,38.90597598,16.59440194,1243,97,1071,75.0,,63.83751273026828,,,7.803700724054706,38018,ITA,,
Caldas,Colombia,2020-07-23 11:58:20,5.2983,-75.2479,510,7,253,250.0,,51.08915056774071,,,1.3725490196078431,17007,COL,,
Callao,Peru,2020-07-23 11:58:20,-11.954609,-77.136042,20062,786,,19276.0,,1775.555358881317,,,3.917854650583192,60407,PER,,
Campania,Italy,2020-07-23 11:58:20,40.83956555,14.25084984,4858,434,4109,315.0,,83.73419340426896,,,8.93371757925072,38015,ITA,,
Campeche,Mexico,2020-07-23 11:58:20,19.8301,-90.5349,3779,396,2883,500.0,,377.66697947366475,,,10.478962688541943,48404,MEX,,
Canarias,Spain,2020-07-23 11:58:20,28.2916,-16.6291,2564,162,1537,865.0,,116.18101582263998,,,6.318252730109204,72405,ESP,,
Cantabria,Spain,2020-07-23 11:58:20,43.1828,-3.9878,2406,217,2287,-98.0,,413.65722155075036,,,9.019118869492935,72406,ESP,,
Capital District,Colombia,2020-07-23 11:58:20,4.711,-74.0721,70849,1794,27281,41774.0,,955.7958741952517,,,2.532145831274965,17008,COL,,
Caqueta,Colombia,2020-07-23 11:58:20,0.8699,-73.8419,476,7,52,417.0,,118.558665368167,,,1.4705882352941178,17009,COL,,
Casanare,Colombia,2020-07-23 11:58:20,5.7589,-71.5724,189,3,83,103.0,,44.9460647223332,,,1.5873015873015872,17010,COL,,
Castilla - La Mancha,Spain,2020-07-23 11:58:20,39.2796,-3.0977,18501,3032,6392,9077.0,,909.1950029412097,,,16.388303334954866,72407,ESP,,
Castilla y Leon,Spain,2020-07-23 11:58:20,41.8357,-4.3976,19963,2795,8716,8452.0,,829.1201723779174,,,14.000901668085959,72408,ESP,,
Catalonia,Spain,2020-07-23 11:58:20,41.5912,1.5209,70317,5680,26203,38434.0,,929.3285037556016,,,8.07770524908628,72409,ESP,,
Cauca,Colombia,2020-07-23 11:58:20,2.705,-76.82600000000002,1309,37,437,835.0,,89.38277404799493,,,2.826585179526356,17011,COL,,
Cayman Islands,United Kingdom,2020-07-23 11:58:20,19.3133,-81.2546,203,1,201,1.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-23 11:58:20,-5.4984,-39.3206,153108,7317,126644,19147.0,,1676.595403587223,,,4.778979543851399,7606,BRA,,
Cesar,Colombia,2020-07-23 11:58:20,9.3373,-73.6536,2225,42,1178,1005.0,,185.32801809800978,,,1.8876404494382022,17012,COL,,
Ceuta,Spain,2020-07-23 11:58:20,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-23 11:58:20,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chiapas,Mexico,2020-07-23 11:58:20,16.7569,-93.1292,5520,842,4461,217.0,,96.3289087766979,,,15.253623188405797,48405,MEX,,
Chiba,Japan,2020-07-23 11:58:20,35.510141,140.198917,1407,46,1038,323.0,,22.478257438194376,,,3.269367448471926,39204,JPN,,
Chihuahua,Mexico,2020-07-23 11:58:20,28.63300000000001,-106.0691,4541,816,3149,576.0,,119.45325605480171,,,17.969610218013653,48406,MEX,,
Choco,Colombia,2020-07-23 11:58:20,5.2528,-76.82600000000002,2713,83,1594,1036.0,,507.26778428872194,,,3.059343899741983,17013,COL,,
Chongqing,China,2020-07-23 11:58:20,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-23 11:58:20,19.4326,-99.1332,65214,8440,50405,6369.0,,723.1019737443929,,,12.942006317661852,48407,MEX,,
Coahuila,Mexico,2020-07-23 11:58:20,27.0587,-101.7068,10191,517,7202,2472.0,,316.6165432221504,,,5.073103718967716,48408,MEX,,
Colima,Mexico,2020-07-23 11:58:20,19.1223,-104.0072,1288,152,668,468.0,,164.04446012433246,,,11.801242236024844,48409,MEX,,
Coquimbo,Chile,2020-07-23 11:58:20,-29.959,-71.3389,4988,54,4092,842.0,,658.4070983360305,,,1.082598235765838,15207,CHL,,
Cordoba,Colombia,2020-07-23 11:58:20,8.0493,-75.574,3173,357,773,2043.0,,177.78071619911216,,,11.251181846832651,17014,COL,,
Cundinamarca,Colombia,2020-07-23 11:58:20,5.026,-74.03,6358,150,2972,3236.0,,217.80984289463046,,,2.3592324630386914,17015,COL,,
Curacao,Netherlands,2020-07-23 11:58:20,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Cusco,Peru,2020-07-23 11:58:20,-13.191068,-72.153609,3010,49,,2961.0,,221.79647778350895,,,1.627906976744186,60408,PER,,
Distrito Federal,Brazil,2020-07-23 11:58:20,-15.7998,-47.8645,87801,1176,71563,15062.0,,2911.8804696630614,,,1.3393924898349676,7607,BRA,,
Durango,Mexico,2020-07-23 11:58:20,24.5593,-104.6588,3394,251,2480,663.0,,181.59482417297843,,,7.395403653506188,48410,MEX,,
Ehime,Japan,2020-07-23 11:58:20,33.624835,132.856842,83,5,77,1.0,,6.197660569811419,,,6.024096385542169,39205,JPN,,
Emilia-Romagna,Italy,2020-07-23 11:58:20,44.49436681,11.3417208,29295,4281,23689,1325.0,,656.9155979501633,,,14.613415258576548,38008,ITA,,
Espirito Santo,Brazil,2020-07-23 11:58:20,-19.1834,-40.3089,73688,2305,51300,20083.0,,1833.6506040585768,,,3.128053414395831,7608,BRA,,
Extremadura,Spain,2020-07-23 11:58:20,39.4937,-6.0679,3295,519,2652,124.0,,309.26654552553725,,,15.751138088012139,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-23 11:58:20,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-23 11:58:20,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-23 11:58:20,4.0,-53.0,6883,39,5277,1567.0,,2304.4575836508393,,,0.5666133953218073,254,GUF,,
French Polynesia,France,2020-07-23 11:58:20,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-23 11:58:20,45.6494354,13.76813649,3360,345,2917,98.0,,276.4931452741067,,,10.267857142857142,38006,ITA,,
Fujian,China,2020-07-23 11:58:20,26.0789,117.9874,364,1,361,2.0,,0.9236234458259325,,,0.27472527472527475,15604,CHN,,
Fukui,Japan,2020-07-23 11:58:20,35.846614,136.22465400000002,127,8,115,4.0,,16.53781495096603,,,6.299212598425197,39206,JPN,,
Fukuoka,Japan,2020-07-23 11:58:20,33.526032,130.666949,1189,33,870,286.0,,23.296919731824826,,,2.7754415475189234,39207,JPN,,
Fukushima,Japan,2020-07-23 11:58:20,37.378867,140.223295,87,0,82,5.0,,4.71412106838239,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-23 11:58:20,42.5751,-8.1339,9520,619,9204,-303.0,,352.5350118739865,,,6.5021008403361344,72413,ESP,,
Gansu,China,2020-07-23 11:58:20,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-23 11:58:20,36.1408,-5.3536,182,0,180,2.0,,540.2036152088094,,,0.0,292,GIB,,
Gifu,Japan,2020-07-23 11:58:20,35.778671,137.055925,208,7,154,47.0,,10.470218520507785,,,3.3653846153846154,39209,JPN,,
Goias,Brazil,2020-07-23 11:58:20,-15.827,-49.8362,47284,1193,15432,30659.0,,673.7192224843603,,,2.523052195245749,7609,BRA,,
Greenland,Denmark,2020-07-23 11:58:20,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-23 11:58:20,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guainia,Colombia,2020-07-23 11:58:20,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-23 11:58:20,21.019000000000002,-101.2574,15860,786,11791,3283.0,,254.64923512907072,,,4.955863808322825,48411,MEX,,
Guangdong,China,2020-07-23 11:58:20,23.3417,113.4244,1662,8,1637,17.0,,1.4648334214701215,,,0.4813477737665463,15606,CHN,,
Guangxi,China,2020-07-23 11:58:20,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-07-23 11:58:20,1.0654,-73.2603,51,0,39,12.0,,61.61876110043858,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-23 11:58:20,17.4392,-99.5451,9446,1253,7026,1167.0,,258.2957620463281,,,13.264874020749524,48412,MEX,,
Guizhou,China,2020-07-23 11:58:20,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-23 11:58:20,36.504479,138.985605,177,19,137,21.0,,9.112175513885514,,,10.734463276836157,39210,JPN,,
Hainan,China,2020-07-23 11:58:20,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-23 11:58:20,53.5511,9.9937,5274,261,5000,13.0,,286.4468908237602,,,4.948805460750854,27606,DEU,,
Hebei,China,2020-07-23 11:58:20,37.8957,114.9042,349,6,342,1.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-23 11:58:20,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
