Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Michigan,US,2020-07-14 15:43:05,43.3266,-84.5361,77198,6321,53867,17010.0,26,772.9959485752124,1313427,,8.188035959480816,84000026,USA,13151.55508885328,
Minnesota,US,2020-07-14 15:43:05,45.6945,-93.9002,42772,1542,37199,4031.0,27,758.4182797742832,768989,4424,3.605162255681287,84000027,USA,13635.446426291644,10.343215187505844
Mississippi,US,2020-07-14 15:43:05,32.7416,-89.6787,36680,1250,25932,9498.0,28,1232.4651756346877,343415,3530,3.4078516902944385,84000028,USA,11538.90480617738,9.623773173391495
Missouri,US,2020-07-14 15:43:05,38.4561,-92.2884,28532,1108,,27424.0,29,464.8852907113534,495777,,3.8833590354689473,84000029,USA,8077.927757360249,
Montana,US,2020-07-14 15:43:05,46.9219,-110.4544,1843,32,875,936.0,30,172.4399267200485,118695,133,1.7362995116657622,84000030,USA,11105.67395661213,7.216494845360825
Nebraska,US,2020-07-14 15:43:05,41.1254,-98.2681,21399,288,15860,5251.0,31,1106.2299163361608,211659,1421,1.34585728305061,84000031,USA,10941.79718032597,6.640497219496238
Nevada,US,2020-07-14 15:43:05,38.3135,-117.0554,28515,593,789,27133.0,32,925.7647989257687,353193,,2.0796072242679293,84000032,USA,11466.724412659618,
New Hampshire,US,2020-07-14 15:43:05,43.4525,-71.5639,6068,391,5027,650.0,33,446.27130324017384,134866,589,6.443638760711932,84000033,USA,9918.725376201266,9.706657877389585
New Jersey,US,2020-07-14 15:43:05,40.2989,-74.521,175522,15560,31261,128701.0,34,1976.1117472154954,1700385,20632,8.864985585852486,84000034,USA,19143.758464973165,11.754651838515969
New Mexico,US,2020-07-14 15:43:05,34.8405,-106.2485,15291,548,6322,8421.0,35,729.2440156064229,418357,2204,3.583807468445491,84000035,USA,19951.88925754079,14.413707409587339
New York,US,2020-07-14 15:43:05,42.1657,-74.9481,402263,32395,71643,298225.0,36,2067.8116464127056,4724882,89995,8.053189082764261,84000036,USA,24288.00567669847,22.37217939507238
North Carolina,US,2020-07-14 15:43:05,35.6301,-79.8064,89538,1565,67124,20849.0,37,853.7116979612291,1220486,,1.7478612432710134,84000037,USA,11636.88238957659,
North Dakota,US,2020-07-14 15:43:05,47.5289,-99.78399999999999,4442,87,3653,702.0,38,582.8922056210649,123878,277,1.9585772174696083,84000038,USA,16255.6327437925,6.2359297613687525
Northern Mariana Islands,US,2020-07-14 15:43:05,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
Ohio,US,2020-07-14 15:43:05,40.3888,-82.7649,66853,3064,45194,18595.0,39,571.9259823254142,1024751,8915,4.5831899839947345,84000039,USA,8766.722844359276,13.335228037634812
Oklahoma,US,2020-07-14 15:43:05,35.5653,-96.9289,20746,424,15815,4507.0,40,524.2899177173651,420782,2063,2.043767473247855,84000040,USA,10633.941972281324,9.944085606863974
Oregon,US,2020-07-14 15:43:05,44.571999999999996,-122.0709,12438,237,3094,9107.0,41,294.89747701196166,300712,1234,1.9054510371442355,84000041,USA,7129.7001211787265,9.921209197620197
Pennsylvania,US,2020-07-14 15:43:05,40.5908,-77.2098,100330,6911,73721,19698.0,42,783.7063443813302,931474,,6.888268713246287,84000042,USA,7276.010001258398,
Puerto Rico,US,2020-07-14 15:43:05,18.2208,-66.5901,10123,169,,9954.0,72,345.0934885293829,202696,,1.6694655734466068,630,PRI,6909.915020344936,
Rhode Island,US,2020-07-14 15:43:05,41.6809,-71.5118,17487,984,1691,14812.0,44,1650.7120802068416,173243,2066,5.62703722765483,84000044,USA,16353.537651471028,11.814490764567966
South Carolina,US,2020-07-14 15:43:05,33.8569,-80.945,58168,972,20957,36239.0,45,1129.7578385592985,507101,3398,1.6710218676935773,84000045,USA,9849.08076074919,5.841699903727135
South Dakota,US,2020-07-14 15:43:05,44.2998,-99.4388,7524,109,6543,872.0,46,850.4971972251456,91378,742,1.4486975013290804,84000046,USA,10329.177683152491,9.861775651249335
Tennessee,US,2020-07-14 15:43:05,35.7478,-86.6923,65274,749,36996,27529.0,47,955.8110541626264,1053961,3284,1.1474706621319362,84000047,USA,15433.213445725647,5.03109967215124
Texas,US,2020-07-14 15:43:05,31.0545,-97.5635,269778,3276,136419,130083.0,48,930.4011145583057,2540125,,1.214331783911216,84000048,USA,8760.295988247433,
Utah,US,2020-07-14 15:43:05,40.15,-111.8624,30030,216,17728,12086.0,49,936.6934938012288,418335,1850,0.7192807192807192,84000049,USA,13048.673750560674,6.16050616050616
Vermont,US,2020-07-14 15:43:05,44.0459,-72.7107,1305,56,1096,153.0,50,209.13830211750528,76581,,4.291187739463601,84000050,USA,12272.81250150243,
Virgin Islands,US,2020-07-14 15:43:05,18.3358,-64.8963,206,6,96,104.0,78,192.04236118879814,4290,,2.912621359223301,850,VIR,3999.328783980311,
Virginia,US,2020-07-14 15:43:05,37.7693,-78.17,72443,1977,9330,61136.0,51,848.7240201796751,814015,10459,2.729042143478321,84000051,USA,9536.795594972022,14.437557804066646
Washington,US,2020-07-14 15:43:05,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,686005,4751,3.5369933097205823,84000053,USA,9008.728028089166,11.685852026761118
West Virginia,US,2020-07-14 15:43:05,38.4912,-80.9545,4313,97,2825,1391.0,54,240.6610618436992,208225,,2.2490146070020867,84000054,USA,11618.745560492527,
Wisconsin,US,2020-07-14 15:43:05,44.2685,-89.6165,36942,820,28670,7452.0,55,634.476921507397,699861,3850,2.219695739266959,84000055,USA,12020.076139978573,10.421742190460723
Wyoming,US,2020-07-14 15:43:05,42.756,-107.3025,1903,21,1372,510.0,56,328.8069818352717,39939,124,1.1035207566999474,84000056,USA,6900.799814776098,6.51602732527588
Abruzzo,Italy,2020-07-14 15:43:05,42.35122196,13.39843823,3328,467,2740,121.0,,253.73976425380076,,,14.032451923076923,38013,ITA,,
Aguascalientes,Mexico,2020-07-14 15:43:05,21.8853,-102.2916,2977,187,2430,360.0,,207.50922708563502,,,6.281491434329863,48401,MEX,,
Alberta,Canada,2020-07-14 15:43:05,53.9333,-116.5765,8826,161,7989,676.0,,199.99338340494512,,,1.8241559030138228,12401,CAN,,
Andalusia,Spain,2020-07-14 15:43:05,37.5443,-4.7278,13540,1435,10671,1434.0,,160.66630237896482,,,10.598227474150665,72401,ESP,,
Anguilla,United Kingdom,2020-07-14 15:43:05,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-14 15:43:05,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-07-14 15:43:05,-23.6509,-70.3975,12034,225,9924,1885.0,,1980.7944905141112,,,1.8697025095562572,15201,CHL,,
Aragon,Spain,2020-07-14 15:43:05,41.5976,-0.9057,6945,915,3772,2258.0,,525.9028946240533,,,13.174946004319654,72402,ESP,,
Araucania,Chile,2020-07-14 15:43:05,-38.9489,-72.3311,3604,48,3306,250.0,,376.50539476653324,,,1.3318534961154274,15202,CHL,,
Arica y Parinacota,Chile,2020-07-14 15:43:05,-18.594,-69.4785,2562,28,1920,614.0,,1133.2873294760868,,,1.092896174863388,15203,CHL,,
Aruba,Netherlands,2020-07-14 15:43:05,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-14 15:43:05,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Atacama,Chile,2020-07-14 15:43:05,-27.5661,-70.0503,1633,9,1175,449.0,,565.1614153607619,,,0.5511328842620943,15204,CHL,,
Australian Capital Territory,Australia,2020-07-14 15:43:05,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Aysen,Chile,2020-07-14 15:43:05,-45.9864,-73.7669,58,0,46,12.0,,56.224432424048544,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-14 15:43:05,48.6616,9.3501,36121,1838,33643,640.0,,326.310062041461,,,5.088452700645054,27601,DEU,,
Baja California,Mexico,2020-07-14 15:43:05,30.8406,-115.2838,10903,2276,8111,516.0,,299.95587185009197,,,20.874988535265523,48402,MEX,,
Baja California Sur,Mexico,2020-07-14 15:43:05,26.0444,-111.6661,2507,103,1779,625.0,,311.5415778145613,,,4.108496210610292,48403,MEX,,
Baleares,Spain,2020-07-14 15:43:05,39.710358,2.995148,2271,224,1533,514.0,,191.12622241672418,,,9.863496257155438,72404,ESP,,
Basilicata,Italy,2020-07-14 15:43:05,40.63947052,15.80514834,406,27,374,5.0,,72.13046019588927,,,6.650246305418719,38017,ITA,,
Bayern,Germany,2020-07-14 15:43:05,48.7904,11.4979,49350,2613,45780,957.0,,377.3881846985953,,,5.2948328267477205,27602,DEU,,
Beijing,China,2020-07-14 15:43:05,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-14 15:43:05,52.52,13.405,8656,219,8036,401.0,,237.48733135683295,,,2.53003696857671,27603,DEU,,
Bermuda,United Kingdom,2020-07-14 15:43:05,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
Biobio,Chile,2020-07-14 15:43:05,-37.4464,-72.1416,8589,73,7185,1331.0,,551.7068611675836,,,0.8499243218069624,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-14 15:43:05,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-14 15:43:05,52.4125,12.5316,3487,173,3300,14.0,,138.8182810180432,,,4.961284772010324,27604,DEU,,
Bremen,Germany,2020-07-14 15:43:05,53.0793,8.8017,1694,55,1611,28.0,,248.02851010123194,,,3.2467532467532467,27605,DEU,,
British Columbia,Canada,2020-07-14 15:43:05,53.7267,-127.6476,3115,189,2718,208.0,,60.94796687169837,,,6.067415730337078,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-14 15:43:05,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-14 15:43:05,39.484,-0.7533,11831,1432,9970,429.0,,237.81052706057062,,,12.103795114529625,72411,ESP,,
Calabria,Italy,2020-07-14 15:43:05,38.90597598,16.59440194,1216,97,1062,57.0,,62.4508571842367,,,7.9769736842105265,38018,ITA,,
Campania,Italy,2020-07-14 15:43:05,40.83956555,14.25084984,4779,432,4095,252.0,,82.37252167126418,,,9.03954802259887,38015,ITA,,
Campeche,Mexico,2020-07-14 15:43:05,19.8301,-90.5349,2966,296,2420,250.0,,296.4171106427334,,,9.97977073499663,48404,MEX,,
Canarias,Spain,2020-07-14 15:43:05,28.2916,-16.6291,2461,162,1537,762.0,,111.51383772992082,,,6.5826899634295,72405,ESP,,
Cantabria,Spain,2020-07-14 15:43:05,43.1828,-3.9878,2375,216,2287,-128.0,,408.32747347590697,,,9.094736842105263,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-14 15:43:05,39.2796,-3.0977,18393,3030,6392,8971.0,,903.8875568400449,,,16.473658457021692,72407,ESP,,
Castilla y Leon,Spain,2020-07-14 15:43:05,41.8357,-4.3976,19826,2793,8716,8317.0,,823.4301726977202,,,14.0875617875517,72408,ESP,,
Catalonia,Spain,2020-07-14 15:43:05,41.5912,1.5209,65429,5677,26203,33549.0,,864.7273727864564,,,8.67658072108698,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-14 15:43:05,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-14 15:43:05,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-14 15:43:05,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chiapas,Mexico,2020-07-14 15:43:05,16.7569,-93.1292,5235,762,4265,208.0,,91.35540533442274,,,14.555873925501432,48405,MEX,,
Chihuahua,Mexico,2020-07-14 15:43:05,28.63300000000001,-106.0691,3839,728,2928,183.0,,100.98679806086407,,,18.96327168533472,48406,MEX,,
Chongqing,China,2020-07-14 15:43:05,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-14 15:43:05,19.4326,-99.1332,58114,7722,46197,4195.0,,644.3761784613986,,,13.287675947276044,48407,MEX,,
Coahuila,Mexico,2020-07-14 15:43:05,27.0587,-101.7068,7338,376,5881,1081.0,,227.97882388030024,,,5.124011992368493,48408,MEX,,
Colima,Mexico,2020-07-14 15:43:05,19.1223,-104.0072,931,111,599,221.0,,118.5756151985664,,,11.92266380236305,48409,MEX,,
Coquimbo,Chile,2020-07-14 15:43:05,-29.959,-71.3389,4166,33,3383,750.0,,549.9045652902772,,,0.7921267402784445,15207,CHL,,
Curacao,Netherlands,2020-07-14 15:43:05,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Durango,Mexico,2020-07-14 15:43:05,24.5593,-104.6588,2849,183,2185,481.0,,152.43478316700518,,,6.423306423306423,48410,MEX,,
Emilia-Romagna,Italy,2020-07-14 15:43:05,44.49436681,11.3417208,28971,4271,23511,1189.0,,649.6501719820508,,,14.742328535431984,38008,ITA,,
Extremadura,Spain,2020-07-14 15:43:05,39.4937,-6.0679,3202,519,2652,31.0,,300.5376263346799,,,16.208619612742037,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-14 15:43:05,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-14 15:43:05,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-14 15:43:05,4.0,-53.0,6170,29,3210,2931.0,,2065.7421605587215,,,0.4700162074554295,254,GUF,,
French Polynesia,France,2020-07-14 15:43:05,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-14 15:43:05,45.6494354,13.76813649,3338,345,2907,86.0,,274.6827734895739,,,10.335530257639306,38006,ITA,,
Fujian,China,2020-07-14 15:43:05,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-14 15:43:05,42.5751,-8.1339,9461,619,9204,-362.0,,350.3501835440952,,,6.542648768629109,72413,ESP,,
Gansu,China,2020-07-14 15:43:05,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-14 15:43:05,36.1408,-5.3536,180,0,179,1.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-14 15:43:05,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-14 15:43:05,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guanajuato,Mexico,2020-07-14 15:43:05,21.019000000000002,-101.2574,12541,621,9390,2530.0,,201.359146138315,,,4.951758232995774,48411,MEX,,
Guangdong,China,2020-07-14 15:43:05,23.3417,113.4244,1650,8,1634,8.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-14 15:43:05,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-07-14 15:43:05,17.4392,-99.5451,7632,1085,5840,707.0,,208.69291297243024,,,14.216457023060796,48412,MEX,,
Guizhou,China,2020-07-14 15:43:05,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-14 15:43:05,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-14 15:43:05,53.5511,9.9937,5231,261,4900,70.0,,284.11143077343377,,,4.9894857579812655,27606,DEU,,
Hebei,China,2020-07-14 15:43:05,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-14 15:43:05,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-14 15:43:05,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-14 15:43:05,50.6521,9.1624,11206,514,10250,442.0,,178.84362577920905,,,4.586828484740318,27607,DEU,,
Hidalgo,Mexico,2020-07-14 15:43:05,20.0911,-98.7624,4864,805,3575,484.0,,157.59389375501797,,,16.55016447368421,48413,MEX,,
Hong Kong,China,2020-07-14 15:43:05,22.3,114.2,1469,7,1214,248.0,,,,,0.4765146358066712,,,,
Hubei,China,2020-07-14 15:43:05,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-14 15:43:05,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-14 15:43:05,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-14 15:43:05,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-14 15:43:05,20.6595,-103.3494,9327,1045,6953,1329.0,,110.90773468187245,,,11.204031306958294,48414,MEX,,
Jiangsu,China,2020-07-14 15:43:05,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-14 15:43:05,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-14 15:43:05,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-14 15:43:05,42.2871,-2.5396,4104,366,3107,631.0,,1308.7944994913432,,,8.91812865497076,72419,ESP,,
Lazio,Italy,2020-07-14 15:43:05,41.89277044,12.48366722,8356,846,6616,894.0,,142.13103338242263,,,10.1244614648157,38012,ITA,,
Liaoning,China,2020-07-14 15:43:05,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-14 15:43:05,44.41149315,8.9326992,10038,1561,8283,194.0,,647.3456121343445,,,15.550906555090656,38007,ITA,,
Lombardia,Italy,2020-07-14 15:43:05,45.46679409,9.190347404,95173,16760,70461,7952.0,,945.999701408687,,,17.610036459920355,38003,ITA,,
Los Lagos,Chile,2020-07-14 15:43:05,-41.9198,-72.1416,2331,23,1869,439.0,,281.2812233018144,,,0.9867009867009867,15208,CHL,,
Los Rios,Chile,2020-07-14 15:43:05,-40.231,-72.3311,769,11,709,49.0,,199.8248609151407,,,1.4304291287386215,15209,CHL,,
Macau,China,2020-07-14 15:43:05,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-14 15:43:05,40.4168,-3.7038,72695,8442,40736,23517.0,,1094.5323969996005,,,11.612903225806452,72414,ESP,,
Magallanes,Chile,2020-07-14 15:43:05,-52.368,-70.9863,1563,17,1451,95.0,,938.5527192808632,,,1.0876519513755598,15210,CHL,,
Manitoba,Canada,2020-07-14 15:43:05,53.7609,-98.8139,325,7,317,1.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Marche,Italy,2020-07-14 15:43:05,43.61675973,13.5188753,6805,987,5658,160.0,,446.1502251075383,,,14.504041146216018,38011,ITA,,
Martinique,France,2020-07-14 15:43:05,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Maule,Chile,2020-07-14 15:43:05,-35.5183,-71.6885,7156,94,5988,1074.0,,684.8174553806402,,,1.3135830072666295,15211,CHL,,
Mayotte,France,2020-07-14 15:43:05,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-14 15:43:05,53.6127,12.4296,804,20,784,0.0,,49.947970863683665,,,2.487562189054726,27608,DEU,,
Melilla,Spain,2020-07-14 15:43:05,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Metropolitana,Chile,2020-07-14 15:43:05,-33.4376,-70.6505,239791,5858,221418,12515.0,,3371.2564714245063,,,2.4429607449820887,15212,CHL,,
Mexico,Mexico,2020-07-14 15:43:05,19.4969,-99.7233,42753,5237,35167,2349.0,,245.31509732444562,,,12.249432788342338,48415,MEX,,
Michoacan,Mexico,2020-07-14 15:43:05,19.5665,-101.7068,7288,563,6253,472.0,,151.0340798619638,,,7.725027442371021,48416,MEX,,
Molise,Italy,2020-07-14 15:43:05,41.55774754,14.65916051,446,23,414,9.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-14 15:43:05,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Morelos,Mexico,2020-07-14 15:43:05,18.6813,-99.1013,3375,746,2471,158.0,,165.1127316348166,,,22.103703703703705,48417,MEX,,
Murcia,Spain,2020-07-14 15:43:05,37.9922,-1.1307,1760,148,2180,-568.0,,118.30636373963728,,,8.409090909090908,72416,ESP,,
Navarra,Spain,2020-07-14 15:43:05,42.6954,-1.6761,5606,528,3905,1173.0,,862.5331950654362,,,9.418480199785943,72417,ESP,,
Nayarit,Mexico,2020-07-14 15:43:05,21.7514,-104.8455,2414,251,1721,442.0,,187.3393084277079,,,10.3976801988401,48418,MEX,,
New Brunswick,Canada,2020-07-14 15:43:05,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-14 15:43:05,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-14 15:43:05,-33.8688,151.2093,3505,49,2988,468.0,,43.175659029317565,,,1.398002853067047,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-14 15:43:05,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-14 15:43:05,52.6367,9.8451,13823,644,12800,379.0,,173.1674293399719,,,4.658901830282862,27609,DEU,,
Ningxia,China,2020-07-14 15:43:05,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-14 15:43:05,51.4332,7.6616,45115,1707,41244,2164.0,,251.58020417617004,,,3.7836639698548153,27610,DEU,,
