Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maine,US,2020-08-04 16:47:43,44.6939,-69.3819,3975,123,3396,456.0,23,295.7122834790941,174145,389,3.0943396226415096,84000023,USA,12955.173737475934,9.786163522012579
Maryland,US,2020-08-04 16:47:43,39.0639,-76.8021,91854,3530,5740,82584.0,24,1519.3328128514906,960637,12832,3.8430552833845013,84000024,USA,15889.643514046393,13.969995862999978
Massachusetts,US,2020-08-04 16:47:43,42.2302,-71.5301,118657,8648,97595,12414.0,25,1721.537154209436,1226852,11942,7.288234153905796,84000025,USA,17799.803641724928,10.064302990973983
Michigan,US,2020-08-04 16:47:43,43.3266,-84.5361,92374,6467,60022,25885.0,26,924.955669236077,1926823,,7.000887695671942,84000026,USA,19293.58756213291,
Minnesota,US,2020-08-04 16:47:43,45.6945,-93.9002,57162,1660,49565,5937.0,27,1013.5767723851485,872004,5298,2.904027150904447,84000027,USA,15462.072702616057,9.268395087645638
Mississippi,US,2020-08-04 16:47:43,32.7416,-89.6787,61125,1711,42391,17023.0,28,2053.828622155678,462717,4380,2.7991820040899795,84000028,USA,15547.507870069678,7.1656441717791415
Missouri,US,2020-08-04 16:47:43,38.4561,-92.2884,53528,1280,,52248.0,29,872.1568709237811,712948,,2.3912718577193246,84000029,USA,11616.396966286204,
Montana,US,2020-08-04 16:47:43,46.9219,-110.4544,4313,64,2653,1596.0,30,403.5449831489795,179508,236,1.483885926269418,84000030,USA,16795.63014957269,5.471829353118479
Nebraska,US,2020-08-04 16:47:43,41.1254,-98.2681,26956,328,19575,7053.0,31,1393.5012675712674,281106,1630,1.2167977444724736,84000031,USA,14531.887792027328,6.046891230152841
Nevada,US,2020-08-04 16:47:43,38.3135,-117.0554,51199,847,1158,49194.0,32,1662.2210043906866,484866,,1.6543291861169163,84000032,USA,15741.60529531621,
New Hampshire,US,2020-08-04 16:47:43,43.4525,-71.5639,6660,417,5820,423.0,33,489.8099669709225,162622,696,6.261261261261262,84000033,USA,11960.041508820625,10.45045045045045
New Jersey,US,2020-08-04 16:47:43,40.2989,-74.521,182614,15846,32660,134108.0,34,2055.9569205342377,2164580,21565,8.677319373103924,84000034,USA,24369.890758923193,11.809061736778123
New Mexico,US,2020-08-04 16:47:43,34.8405,-106.2485,21130,655,8343,12132.0,35,1007.712121493932,574253,2720,3.0998580217699954,84000035,USA,27386.734922113345,12.872692853762423
New York,US,2020-08-04 16:47:43,42.1657,-74.9481,417589,32719,73279,311591.0,36,2146.5941377005474,6082774,89995,7.8352159659378,84000036,USA,31268.17758455637,21.55109449722095
North Carolina,US,2020-08-04 16:47:43,35.6301,-79.8064,128715,2061,105093,21561.0,37,1227.2498961678796,1837410,,1.601211979955716,84000037,USA,17519.02444717262,
North Dakota,US,2020-08-04 16:47:43,47.5289,-99.78399999999999,6933,107,5590,1236.0,38,909.7684965265294,158751,379,1.5433434299725948,84000038,USA,20831.769593550132,5.466608971585172
Northern Mariana Islands,US,2020-08-04 16:47:43,15.0979,145.6739,46,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-04 16:47:43,40.3888,-82.7649,93963,3539,69501,20923.0,39,803.8514513521144,1535543,10992,3.7663761267733045,84000039,USA,13136.537457973667,11.698221640432937
Oklahoma,US,2020-08-04 16:47:43,35.5653,-96.9289,39463,566,31165,7732.0,40,997.3032402815184,638063,3275,1.4342548716519272,84000040,USA,16125.036043984148,8.298912905759826
Oregon,US,2020-08-04 16:47:43,44.571999999999996,-122.0709,19366,328,3960,15078.0,41,459.1561778271144,417131,1655,1.6936899721160796,84000041,USA,9889.924383620884,8.545905194671073
Pennsylvania,US,2020-08-04 16:47:43,40.5908,-77.2098,119569,7245,86757,25567.0,42,933.9876795707293,1256569,,6.059262852411578,84000042,USA,9815.420088237852,
Puerto Rico,US,2020-08-04 16:47:43,18.2208,-66.5901,19324,237,,19087.0,72,658.755958939227,324763,,1.2264541502794453,630,PRI,11071.184097132073,
Rhode Island,US,2020-08-04 16:47:43,41.6809,-71.5118,19390,1011,1838,16541.0,44,1830.3486724544325,210066,2231,5.214027849406911,84000044,USA,19829.500991635523,11.505930892212481
South Carolina,US,2020-08-04 16:47:43,33.8569,-80.945,92951,1793,32859,58299.0,45,1805.3245917330037,731675,5527,1.928973330034104,84000045,USA,14210.830121851786,5.9461436670934145
South Dakota,US,2020-08-04 16:47:43,44.2998,-99.4388,9020,135,7939,946.0,46,1019.6019031061686,114648,838,1.4966740576496673,84000046,USA,12959.569732518405,9.290465631929047
Tennessee,US,2020-08-04 16:47:43,35.7478,-86.6923,110636,1092,70878,38666.0,47,1620.0495111121784,1574533,4808,0.9870204996565314,84000047,USA,23055.980122925554,4.345782566253299
Texas,US,2020-08-04 16:47:43,31.0545,-97.5635,456624,7016,297422,152186.0,48,1574.7891916096635,3834586,,1.5364939205998809,84000048,USA,13224.588692442212,
Utah,US,2020-08-04 16:47:43,40.15,-111.8624,41529,314,29967,11248.0,49,1295.3694340350062,540182,2450,0.7560981482819235,84000049,USA,16849.316179438407,5.899491921308002
Vermont,US,2020-08-04 16:47:43,44.0459,-72.7107,1431,57,1240,134.0,50,229.33096577022994,97238,,3.9832285115303985,84000050,USA,15583.287525901898,
Virgin Islands,US,2020-08-04 16:47:43,18.3358,-64.8963,463,8,354,101.0,78,431.6291904389007,9436,,1.7278617710583153,850,VIR,8796.658835813103,
Virginia,US,2020-08-04 16:47:43,37.7693,-78.17,94251,2244,12255,79752.0,51,1104.2210789994142,1155108,13460,2.3808765954737883,84000051,USA,13532.95564101023,14.281015586041528
Washington,US,2020-08-04 16:47:43,47.4009,-121.4905,58715,1600,,57115.0,53,771.0548263777312,1008280,5692,2.725027676062335,84000053,USA,13240.895177384633,9.694285957591756
West Virginia,US,2020-08-04 16:47:43,38.4912,-80.9545,7059,124,4918,2017.0,54,393.8850998271905,295046,,1.7566227510978891,84000054,USA,16463.270033094384,
Wisconsin,US,2020-08-04 16:47:43,44.2685,-89.6165,55328,949,44495,9884.0,55,950.2555116983722,970836,4732,1.7152255639097744,84000055,USA,16674.057619201867,8.552631578947368
Wyoming,US,2020-08-04 16:47:43,42.756,-107.3025,2848,27,2214,607.0,56,492.0873800666599,54880,167,0.9480337078651685,84000056,USA,9482.357941733952,5.86376404494382
Alberta,Canada,2020-08-04 16:47:43,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Andalusia,Spain,2020-08-04 16:47:43,37.5443,-4.7278,15839,1437,10671,3731.0,,187.94634884641238,,,9.072542458488542,72401,ESP,,
Anguilla,United Kingdom,2020-08-04 16:47:43,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-04 16:47:43,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-08-04 16:47:43,41.5976,-0.9057,17837,937,3772,13128.0,,1350.6882550625253,,,5.253125525592869,72402,ESP,,
Aruba,Netherlands,2020-08-04 16:47:43,12.5211,-69.9683,124,3,112,9.0,,116.14184290879119,,,2.4193548387096775,533,ABW,,
Asturias,Spain,2020-08-04 16:47:43,43.3614,-5.8593,2558,334,1063,1161.0,,250.24334649116372,,,13.05707584050039,72403,ESP,,
Australian Capital Territory,Australia,2020-08-04 16:47:43,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-08-04 16:47:43,39.710358,2.995148,2739,224,1533,982.0,,230.51286798740975,,,8.178167214311793,72404,ESP,,
Beijing,China,2020-08-04 16:47:43,40.1824,116.4142,933,9,918,6.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Bermuda,United Kingdom,2020-08-04 16:47:43,32.3078,-64.7505,157,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-04 16:47:43,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
British Columbia,Canada,2020-08-04 16:47:43,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-04 16:47:43,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-08-04 16:47:43,39.484,-0.7533,13974,1437,9970,2567.0,,280.88617235604886,,,10.283383426363246,72411,ESP,,
Canarias,Spain,2020-08-04 16:47:43,28.2916,-16.6291,2695,162,1537,996.0,,122.11694135804008,,,6.01113172541744,72405,ESP,,
Cantabria,Spain,2020-08-04 16:47:43,43.1828,-3.9878,2567,217,2287,63.0,,441.33752606848554,,,8.453447604207247,72406,ESP,,
Castilla - La Mancha,Spain,2020-08-04 16:47:43,39.2796,-3.0977,18957,3038,6392,9527.0,,931.6042198127946,,,16.025742469800075,72407,ESP,,
Castilla y Leon,Spain,2020-08-04 16:47:43,41.8357,-4.3976,20643,2799,8716,9128.0,,857.3625065569978,,,13.559075715738992,72408,ESP,,
Catalonia,Spain,2020-08-04 16:47:43,41.5912,1.5209,83079,5703,26203,51173.0,,1097.9945498743066,,,6.8645506084570105,72409,ESP,,
Cayman Islands,United Kingdom,2020-08-04 16:47:43,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-08-04 16:47:43,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Channel Islands,United Kingdom,2020-08-04 16:47:43,49.3723,-2.3644,591,47,533,11.0,,346.62959900058064,,,7.952622673434856,8261,GBR,,
Chongqing,China,2020-08-04 16:47:43,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-08-04 16:47:43,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Extremadura,Spain,2020-08-04 16:47:43,39.4937,-6.0679,3454,520,2652,282.0,,324.1901815615192,,,15.055008685581933,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-08-04 16:47:43,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-04 16:47:43,61.8926,-6.9118,227,0,192,35.0,,464.5451754834749,,,0.0,234,FRO,,
French Guiana,France,2020-08-04 16:47:43,4.0,-53.0,7948,44,6767,1137.0,,2661.024099209192,,,0.5535983895319577,254,GUF,,
French Polynesia,France,2020-08-04 16:47:43,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-08-04 16:47:43,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Galicia,Spain,2020-08-04 16:47:43,42.5751,-8.1339,9845,619,9204,22.0,,364.57008318270977,,,6.287455561198578,72413,ESP,,
Gansu,China,2020-08-04 16:47:43,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-04 16:47:43,36.1408,-5.3536,189,0,183,6.0,,560.9806773322252,,,0.0,292,GIB,,
Greenland,Denmark,2020-08-04 16:47:43,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-04 16:47:43,16.265,-61.551,272,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Guangdong,China,2020-08-04 16:47:43,23.3417,113.4244,1687,8,1659,20.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Guangxi,China,2020-08-04 16:47:43,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-04 16:47:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-04 16:47:43,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-04 16:47:43,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-04 16:47:43,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-04 16:47:43,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-04 16:47:43,22.3,114.2,3669,41,2141,1487.0,,,,,1.1174707004633415,,,,
Hubei,China,2020-08-04 16:47:43,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Hunan,China,2020-08-04 16:47:43,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-04 16:47:43,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-08-04 16:47:43,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-08-04 16:47:43,32.9711,119.455,658,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-04 16:47:43,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-04 16:47:43,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
La Rioja,Spain,2020-08-04 16:47:43,42.2871,-2.5396,4213,366,3107,740.0,,1343.5553670460597,,,8.68739615475908,72419,ESP,,
Liaoning,China,2020-08-04 16:47:43,41.2956,122.6085,255,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Macau,China,2020-08-04 16:47:43,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madrid,Spain,2020-08-04 16:47:43,40.4168,-3.7038,77918,8457,40736,28725.0,,1173.172505803905,,,10.853718011242588,72414,ESP,,
Manitoba,Canada,2020-08-04 16:47:43,53.7609,-98.8139,442,8,337,97.0,,32.08671834902945,,,1.8099547511312217,12403,CAN,,
Martinique,France,2020-08-04 16:47:43,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-08-04 16:47:43,-12.8275,45.166244,3008,39,2738,231.0,,1102.5867535637965,,,1.2965425531914894,175,MYT,,
Melilla,Spain,2020-08-04 16:47:43,35.2923,-2.9381,140,2,125,13.0,,165.31072512368786,,,1.4285714285714286,72415,ESP,,
Montserrat,United Kingdom,2020-08-04 16:47:43,16.742498,-62.187366,13,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Murcia,Spain,2020-08-04 16:47:43,37.9922,-1.1307,2504,148,2180,176.0,,168.31769022957485,,,5.9105431309904155,72416,ESP,,
Navarra,Spain,2020-08-04 16:47:43,42.6954,-1.6761,6936,529,3905,2502.0,,1067.1655799097157,,,7.626874279123414,72417,ESP,,
New Brunswick,Canada,2020-08-04 16:47:43,46.5653,-66.4619,170,2,168,0.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-04 16:47:43,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-04 16:47:43,-33.8688,151.2093,3809,50,2992,767.0,,46.92042374969204,,,1.3126804935678655,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-04 16:47:43,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-08-04 16:47:43,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-08-04 16:47:43,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-04 16:47:43,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-04 16:47:43,44.682,-63.7443,1071,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Ontario,Canada,2020-08-04 16:47:43,51.2538,-85.3232,41440,2825,37174,1441.0,,281.6781355571949,,,6.817084942084942,12408,CAN,,
Pais Vasco,Spain,2020-08-04 16:47:43,42.9896,-2.6189,16750,1565,16160,-975.0,,769.0965526107958,,,9.343283582089553,72418,ESP,,
Prince Edward Island,Canada,2020-08-04 16:47:43,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-08-04 16:47:43,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-04 16:47:43,52.9399,-73.5491,59722,5685,50886,3151.0,,699.5113657420042,,,9.519105187368138,12410,CAN,,
Queensland,Australia,2020-08-04 16:47:43,-27.4698,153.0251,1085,6,1067,12.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
Reunion,France,2020-08-04 16:47:43,-21.1151,55.5364,667,4,592,71.0,,74.49950184740894,,,0.5997001499250375,638,REU,,
Saint Barthelemy,France,2020-08-04 16:47:43,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-04 16:47:43,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-08-04 16:47:43,52.9399,-106.4509,1359,18,1089,252.0,,115.00711707030582,,,1.3245033112582782,12411,CAN,,
Shaanxi,China,2020-08-04 16:47:43,35.1917,108.8701,326,3,318,5.0,,0.8436853002070394,,,0.9202453987730062,15622,CHN,,
Shandong,China,2020-08-04 16:47:43,36.3427,118.1498,804,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Shanghai,China,2020-08-04 16:47:43,31.202,121.4491,750,7,727,16.0,,3.094059405940594,,,0.9333333333333333,15624,CHN,,
Shanxi,China,2020-08-04 16:47:43,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-04 16:47:43,30.6171,102.7103,609,3,597,9.0,,0.7301282819805779,,,0.49261083743842365,15626,CHN,,
Sint Maarten,Netherlands,2020-08-04 16:47:43,18.0425,-63.0548,150,16,64,70.0,,349.79711767175036,,,10.666666666666666,534,SXM,,
South Australia,Australia,2020-08-04 16:47:43,-34.9285,138.6007,457,4,443,10.0,,26.017648733276403,,,0.87527352297593,3605,AUS,,
St Martin,France,2020-08-04 16:47:43,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Tasmania,Australia,2020-08-04 16:47:43,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-08-04 16:47:43,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-04 16:47:43,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-08-04 16:47:43,21.69400000000001,-71.7979,116,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Unknown,Spain,2020-08-04 16:47:43,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-08-04 16:47:43,-37.8136,144.9631,12335,147,5283,6905.0,,186.05107166020605,,,1.1917308471828132,3607,AUS,,
Western Australia,Australia,2020-08-04 16:47:43,-31.9505,115.8605,669,9,654,6.0,,25.431460503307232,,,1.345291479820628,3608,AUS,,
Xinjiang,China,2020-08-04 16:47:43,41.1129,85.2401,724,3,115,606.0,,2.91113791716928,,,0.4143646408839779,15629,CHN,,
Yukon,Canada,2020-08-04 16:47:43,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-08-04 16:47:43,24.974,101.487,191,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-04 16:47:43,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-08-04 16:47:43,,,0,1,,-1.0,,,,,,12413,CAN,,
