Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virginia,US,2020-06-02 18:23:14,37.7693,-78.17,46239,1407,5899,38933.0,51,541.7245278230885,324719,7326,3.0428858755595924,84000051,USA,3804.3263684375843,15.84376824758321
Washington,US,2020-06-02 18:23:14,47.4009,-121.4905,21977,1123,,20854.0,53,288.60549977524306,360899,3501,5.109887609773854,84000053,USA,4739.383731327544,15.930290758520272
West Virginia,US,2020-06-02 18:23:14,38.4912,-80.9545,2041,77,1313,651.0,54,113.88574709552286,98095,,3.7726604605585496,84000054,USA,5473.602332844348,
Wisconsin,US,2020-06-02 18:23:14,44.2685,-89.6165,18543,595,11838,6110.0,55,318.4750569950643,272138,2603,3.2087580218950547,84000055,USA,4673.9559435109095,14.037642236962736
Wyoming,US,2020-06-02 18:23:14,42.756,-107.3025,910,17,667,226.0,56,157.23297607467012,25147,86,1.8681318681318682,84000056,USA,4344.986427856846,9.45054945054945
Abruzzo,Italy,2020-06-02 18:23:14,42.35122196,13.39843823,3249,413,2093,743.0,,247.7164946095549,,,12.711603570329332,38013,ITA,,
Aguascalientes,Mexico,2020-06-02 18:23:14,21.8853,-102.2916,841,35,596,210.0,,58.62118239133996,,,4.161712247324614,48401,MEX,,
Alberta,Canada,2020-06-02 18:23:14,53.9333,-116.5765,7044,143,6501,400.0,,159.61402591258027,,,2.0300965360590575,12401,CAN,,
Andalusia,Spain,2020-06-02 18:23:14,37.5443,-4.7278,12708,1404,10671,633.0,,150.7937496773918,,,11.048158640226628,72401,ESP,,
Anguilla,United Kingdom,2020-06-02 18:23:14,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-02 18:23:14,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-02 18:23:14,41.5976,-0.9057,5711,826,3772,1113.0,,432.459529330161,,,14.463316406933988,72402,ESP,,
Aruba,Netherlands,2020-06-02 18:23:14,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-02 18:23:14,43.3614,-5.8593,2425,310,1063,1052.0,,237.23225771738547,,,12.783505154639176,72403,ESP,,
Australian Capital Territory,Australia,2020-06-02 18:23:14,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-06-02 18:23:14,48.6616,9.3501,34796,1760,32100,936.0,,314.34027072325455,,,5.058052649729854,27601,DEU,,
Baja California,Mexico,2020-06-02 18:23:14,30.8406,-115.2838,5127,871,3701,555.0,,141.05051407643964,,,16.988492295689486,48402,MEX,,
Baja California Sur,Mexico,2020-06-02 18:23:14,26.0444,-111.6661,643,35,515,93.0,,79.90476048454843,,,5.443234836702955,48403,MEX,,
Baleares,Spain,2020-06-02 18:23:14,39.710358,2.995148,2150,209,1533,408.0,,180.94292302772214,,,9.720930232558139,72404,ESP,,
Basilicata,Italy,2020-06-02 18:23:14,40.63947052,15.80514834,399,27,348,24.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-02 18:23:14,48.7904,11.4979,47298,2472,43140,1686.0,,361.69617750504887,,,5.226436635798554,27602,DEU,,
Beijing,China,2020-06-02 18:23:14,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-06-02 18:23:14,52.52,13.405,6873,198,6358,317.0,,188.56867241399178,,,2.8808380619816676,27603,DEU,,
Bermuda,United Kingdom,2020-06-02 18:23:14,32.3078,-64.7505,141,9,112,20.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-02 18:23:14,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-02 18:23:14,52.4125,12.5316,3286,170,3010,106.0,,130.81642426879552,,,5.173463177115034,27604,DEU,,
Bremen,Germany,2020-06-02 18:23:14,53.0793,8.8017,1448,42,1200,206.0,,212.0102022589043,,,2.9005524861878453,27605,DEU,,
British Columbia,Canada,2020-06-02 18:23:14,53.7267,-127.6476,2597,165,2207,225.0,,50.8127993469665,,,6.353484790142472,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-02 18:23:14,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-02 18:23:14,39.484,-0.7533,11238,1332,9970,-64.0,,225.89085479728618,,,11.85264281900694,72411,ESP,,
Calabria,Italy,2020-06-02 18:23:14,38.90597598,16.59440194,1158,97,949,112.0,,59.47211564090963,,,8.376511226252159,38018,ITA,,
Campania,Italy,2020-06-02 18:23:14,40.83956555,14.25084984,4809,415,3504,890.0,,82.88961220278497,,,8.629652734456227,38015,ITA,,
Campeche,Mexico,2020-06-02 18:23:14,19.8301,-90.5349,608,91,381,136.0,,60.76250953161899,,,14.967105263157896,48404,MEX,,
Canarias,Spain,2020-06-02 18:23:14,28.2916,-16.6291,2351,151,1537,663.0,,106.52947277653143,,,6.422798809017439,72405,ESP,,
Cantabria,Spain,2020-06-02 18:23:14,43.1828,-3.9878,2314,202,2287,-175.0,,397.83990468347315,,,8.729472774416594,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-02 18:23:14,39.2796,-3.0977,17310,2945,6392,7973.0,,850.6656667700308,,,17.01328711727325,72407,ESP,,
Castilla y Leon,Spain,2020-06-02 18:23:14,41.8357,-4.3976,18925,1924,8716,8285.0,,786.0090799104386,,,10.166446499339498,72408,ESP,,
Catalonia,Spain,2020-06-02 18:23:14,41.5912,1.5209,59035,5587,26203,27245.0,,780.2225382085688,,,9.46387736088761,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-02 18:23:14,19.3133,-81.2546,150,1,75,74.0,,228.2410225197809,,,0.6666666666666666,136,CYM,,
Ceuta,Spain,2020-06-02 18:23:14,35.8894,-5.3213,155,4,163,-12.0,,182.72053189357413,,,2.5806451612903225,72410,ESP,,
Channel Islands,United Kingdom,2020-06-02 18:23:14,49.3723,-2.3644,560,45,528,-13.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chiapas,Mexico,2020-06-02 18:23:14,16.7569,-93.1292,1928,136,1128,664.0,,33.6453145147597,,,7.053941908713693,48405,MEX,,
Chihuahua,Mexico,2020-06-02 18:23:14,28.63300000000001,-106.0691,1627,328,1177,122.0,,42.79904153295802,,,20.159803318992008,48406,MEX,,
Chongqing,China,2020-06-02 18:23:14,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-02 18:23:14,19.4326,-99.1332,25787,2713,19099,3975.0,,285.9298708397991,,,10.520805056811572,48407,MEX,,
Coahuila,Mexico,2020-06-02 18:23:14,27.0587,-101.7068,1088,81,834,173.0,,33.80225679773326,,,7.444852941176471,48408,MEX,,
Colima,Mexico,2020-06-02 18:23:14,19.1223,-104.0072,154,21,95,38.0,,19.614011536604966,,,13.636363636363637,48409,MEX,,
Curacao,Netherlands,2020-06-02 18:23:14,12.1696,-68.99,20,1,15,4.0,,12.187690432663011,,,5.0,531,CUW,,
Durango,Mexico,2020-06-02 18:23:14,24.5593,-104.6588,400,37,210,153.0,,21.401864958512483,,,9.25,48410,MEX,,
Emilia-Romagna,Italy,2020-06-02 18:23:14,44.49436681,11.341720800000001,27828,4136,20780,2912.0,,624.0193637056543,,,14.862728187437114,38008,ITA,,
Extremadura,Spain,2020-06-02 18:23:14,39.4937,-6.0679,2971,508,2652,-189.0,,278.8561173767439,,,17.098619993268258,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-02 18:23:14,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-02 18:23:14,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-02 18:23:14,4.0,-53.0,517,1,207,309.0,,173.09379205978266,,,0.19342359767891681,254,GUF,,
French Polynesia,France,2020-06-02 18:23:14,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-02 18:23:14,45.6494354,13.76813649,3276,336,2696,244.0,,269.5808166422541,,,10.256410256410257,38006,ITA,,
Fujian,China,2020-06-02 18:23:14,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-06-02 18:23:14,42.5751,-8.1339,9130,609,9204,-683.0,,338.0929263035186,,,6.670317634173056,72413,ESP,,
Gansu,China,2020-06-02 18:23:14,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-02 18:23:14,36.1408,-5.3536,172,0,151,21.0,,510.5220978896441,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-02 18:23:14,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-02 18:23:14,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guanajuato,Mexico,2020-06-02 18:23:14,21.019,-101.2574,1680,112,992,576.0,,26.97419388504658,,,6.666666666666667,48411,MEX,,
Guangdong,China,2020-06-02 18:23:14,23.3417,113.4244,1596,8,1583,5.0,,1.406663141195135,,,0.5012531328320802,15606,CHN,,
Guangxi,China,2020-06-02 18:23:14,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-02 18:23:14,17.4392,-99.5451,1951,272,1418,261.0,,53.34903999072476,,,13.941568426447976,48412,MEX,,
Guizhou,China,2020-06-02 18:23:14,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-02 18:23:14,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-02 18:23:14,53.5511,9.9937,5098,253,4800,45.0,,276.88779852474966,,,4.962730482542173,27606,DEU,,
Hebei,China,2020-06-02 18:23:14,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-02 18:23:14,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-06-02 18:23:14,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-02 18:23:14,50.6521,9.1624,10060,480,9000,580.0,,160.55388857209022,,,4.7713717693836974,27607,DEU,,
Hidalgo,Mexico,2020-06-02 18:23:14,20.0911,-98.7624,1769,318,1026,425.0,,57.315706836477545,,,17.97625777275297,48413,MEX,,
Hong Kong,China,2020-06-02 18:23:14,22.3,114.2,1093,4,1038,51.0,,,,,0.36596523330283626,,,,
Hubei,China,2020-06-02 18:23:14,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-02 18:23:14,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-02 18:23:14,44.0935,113.9448,235,1,209,25.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-02 18:23:14,54.2361,-4.5481,336,24,311,1.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-02 18:23:14,20.6595,-103.3494,1802,151,1049,602.0,,21.427654969093403,,,8.379578246392898,48414,MEX,,
Jiangsu,China,2020-06-02 18:23:14,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-02 18:23:14,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-06-02 18:23:14,43.6661,126.1923,155,2,147,6.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-02 18:23:14,42.2871,-2.5396,4052,361,3107,584.0,,1292.211333318451,,,8.909180651530109,72419,ESP,,
Lazio,Italy,2020-06-02 18:23:14,41.89277044,12.48366722,7743,741,4155,2847.0,,131.70423545716832,,,9.569934134056567,38012,ITA,,
Liaoning,China,2020-06-02 18:23:14,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-02 18:23:14,44.41149315,8.9326992,9734,1468,7720,546.0,,627.7408037971418,,,15.081158824738031,38007,ITA,,
Lombardia,Italy,2020-06-02 18:23:14,45.46679409,9.190347404,89205,16143,52807,20255.0,,886.6790304410066,,,18.096519253405077,38003,ITA,,
Macau,China,2020-06-02 18:23:14,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-02 18:23:14,40.4168,-3.7038,68960,8691,40736,19533.0,,1038.296362846034,,,12.602958236658933,72414,ESP,,
Manitoba,Canada,2020-06-02 18:23:14,53.7609,-98.8139,295,7,278,10.0,,21.41534369448798,,,2.3728813559322033,12403,CAN,,
Marche,Italy,2020-06-02 18:23:14,43.61675973,13.5188753,6734,987,4421,1326.0,,441.4953146031099,,,14.656964656964657,38011,ITA,,
Martinique,France,2020-06-02 18:23:14,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-02 18:23:14,-12.8275,45.166244,1986,24,1473,489.0,,727.9711743941821,,,1.2084592145015105,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-02 18:23:14,53.6127,12.4296,761,20,722,19.0,,47.276624163262774,,,2.628120893561104,27608,DEU,,
Melilla,Spain,2020-06-02 18:23:14,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Mexico,Mexico,2020-06-02 18:23:14,19.4969,-99.7233,15210,1168,12121,1921.0,,87.2744048442172,,,7.6791584483892175,48415,MEX,,
Michoacan,Mexico,2020-06-02 18:23:14,19.5665,-101.7068,1950,169,1394,387.0,,40.41114924956496,,,8.666666666666666,48416,MEX,,
Molise,Italy,2020-06-02 18:23:14,41.55774754,14.65916051,436,22,281,133.0,,142.66222101519222,,,5.045871559633028,38014,ITA,,
Montserrat,United Kingdom,2020-06-02 18:23:14,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-02 18:23:14,18.6813,-99.1013,1397,270,911,216.0,,68.34444032410039,,,19.327129563350034,48417,MEX,,
Murcia,Spain,2020-06-02 18:23:14,37.9922,-1.1307,1603,148,2180,-725.0,,107.7528983378628,,,9.232688708671242,72416,ESP,,
Navarra,Spain,2020-06-02 18:23:14,42.6954,-1.6761,5259,490,3905,864.0,,809.1441442827557,,,9.317360714964822,72417,ESP,,
Nayarit,Mexico,2020-06-02 18:23:14,21.7514,-104.8455,620,59,380,181.0,,48.11531533768803,,,9.516129032258064,48418,MEX,,
New Brunswick,Canada,2020-06-02 18:23:14,46.5653,-66.4619,132,0,120,12.0,,16.923228798207163,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-02 18:23:14,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-02 18:23:14,-33.8688,151.2093,3104,48,2687,369.0,,38.236018723823605,,,1.5463917525773196,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-02 18:23:14,53.1355,-57.6604,261,3,255,3.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-02 18:23:14,52.6367,9.8451,12069,599,10700,770.0,,151.19422011894096,,,4.963128676775209,27609,DEU,,
Ningxia,China,2020-06-02 18:23:14,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-02 18:23:14,51.4332,7.6616,38100,1599,34800,1701.0,,212.4616154075602,,,4.196850393700787,27610,DEU,,
Northern Territory,Australia,2020-06-02 18:23:14,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-02 18:23:14,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-02 18:23:14,44.682,-63.7443,1057,60,992,5.0,,108.1377492820656,,,5.676442762535478,12407,CAN,,
Nuevo Leon,Mexico,2020-06-02 18:23:14,25.5922,-99.9962,1481,96,1076,309.0,,26.398567026603374,,,6.482106684672519,48419,MEX,,
Oaxaca,Mexico,2020-06-02 18:23:14,17.0732,-96.7266,1512,162,984,366.0,,36.49007033267988,,,10.714285714285714,48420,MEX,,
Ontario,Canada,2020-06-02 18:23:14,51.2538,-85.3232,29929,2354,22544,5031.0,,203.43496426378587,,,7.865281165424839,12408,CAN,,
P.A. Bolzano,Italy,2020-06-02 18:23:14,46.49933453,11.35662422,2598,291,2187,120.0,,488.054133055805,,,11.200923787528868,38041,ITA,,
P.A. Trento,Italy,2020-06-02 18:23:14,46.06893511,11.12123097,4432,463,3686,283.0,,818.5911809359866,,,10.446750902527075,38042,ITA,,
Pais Vasco,Spain,2020-06-02 18:23:14,42.9896,-2.6189,13513,1424,16160,-4071.0,,620.4657740555035,,,10.538000444016873,72418,ESP,,
Piemonte,Italy,2020-06-02 18:23:14,45.0732745,7.680687483,30715,3884,22003,4828.0,,705.0536612060492,,,12.64528731889956,38001,ITA,,
Prince Edward Island,Canada,2020-06-02 18:23:14,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-02 18:23:14,19.0414,-98.2063,3117,359,2073,685.0,,47.195444405598586,,,11.517484760988129,48421,MEX,,
Puglia,Italy,2020-06-02 18:23:14,41.12559576,16.86736689,4498,508,2939,1051.0,,111.6391370379094,,,11.293908403734994,38016,ITA,,
